92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60812","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60821","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60822","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","60831","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","60832","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","60841","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","60842","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60851","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60852","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60871","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60872","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60881","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60882","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60891","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60892","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60901","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60902","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60911","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60912","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60921","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60922","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60931","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60932","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60941","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60942","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60951","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60952","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60961","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60962","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60971","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60972","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60981","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60982","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","60991","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","60992","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61001","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61002","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61011","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61012","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61021","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61022","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61031","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61032","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61041","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61042","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61051","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61052","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61061","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61062","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61071","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61072","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61081","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61082","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","61091","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","61092","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","61101","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","61102","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","61111","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","61112","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","61121","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","61122","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61131","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61132","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61141","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61142","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61151","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61152","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61161","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61162","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61171","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61172","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61181","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61182","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61191","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61192","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61201","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61202","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61211","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61212","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61221","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61222","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61231","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61232","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61241","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61242","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61251","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61252","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61261","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61262","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61271","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61272","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61281","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61282","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61291","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61292","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61301","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61302","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61311","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61312","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61321","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61322","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61331","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61332","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61341","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61342","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","61351","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","61352","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","61361","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","61362","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","61371","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","61372","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","61381","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","0","61382","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61391","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61392","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61401","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61402","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61411","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61412","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61421","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61422","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61431","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61432","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61441","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61442","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61451","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61452","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61461","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61462","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61471","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61472","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61481","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61482","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61491","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61492","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61501","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61502","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61511","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61512","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61521","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61522","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61531","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61532","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61541","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61542","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61551","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61552","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61561","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61562","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61571","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61572","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61581","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61582","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61591","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61592","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61601","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61602","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","0","61621","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","0","61622","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","0","61631","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","0","61632","0"
"2015/12/17 15:00:00","1","2030/04/24 14:59:59","13","0","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","0","61641","0"
