b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","全部專精Lv3","2015/12/17 15:00:00","35","80003","0","0"
"0","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","全部專精Lv4","2015/12/17 15:00:00","35","80004","0","0"
"0","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","全部專精Lv5","2015/12/17 15:00:00","35","80005","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【攻擊者】攻擊力提升專精Lv1","2015/12/17 15:00:00","34","81101","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【攻擊者】攻擊力提升專精Lv2","2015/12/17 15:00:00","34","81102","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【攻擊者】攻擊力提升專精Lv3","2015/12/17 15:00:00","34","81103","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【攻擊者】攻擊力提升專精Lv4","2015/12/17 15:00:00","34","81104","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【攻擊者】攻擊力提升專精Lv5","2015/12/17 15:00:00","34","81105","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【攻擊者】暴擊提升專精Lv1","2015/12/17 15:00:00","34","81201","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【攻擊者】暴擊提升專精Lv2","2015/12/17 15:00:00","34","81202","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【攻擊者】暴擊提升專精Lv3","2015/12/17 15:00:00","34","81203","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【攻擊者】暴擊提升專精Lv4","2015/12/17 15:00:00","34","81204","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【攻擊者】暴擊提升專精Lv5","2015/12/17 15:00:00","34","81205","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","【攻擊者】造成傷害提升專精Lv1","2015/12/17 15:00:00","34","81301","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","【攻擊者】造成傷害提升專精Lv2","2015/12/17 15:00:00","34","81302","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","【攻擊者】造成傷害提升專精Lv3","2015/12/17 15:00:00","34","81303","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","【攻擊者】造成傷害提升專精Lv4","2015/12/17 15:00:00","34","81304","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","【攻擊者】造成傷害提升專精Lv5","2015/12/17 15:00:00","34","81305","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【攻擊者】普通攻擊強化專精Lv1","2015/12/17 15:00:00","34","81401","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【攻擊者】普通攻擊強化專精Lv2","2015/12/17 15:00:00","34","81402","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【攻擊者】普通攻擊強化專精Lv3","2015/12/17 15:00:00","34","81403","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【攻擊者】普通攻擊強化專精Lv4","2015/12/17 15:00:00","34","81404","0","0"
"0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【攻擊者】普通攻擊強化專精Lv5","2015/12/17 15:00:00","34","81405","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【破防者】攻擊力提升專精Lv1","2015/12/17 15:00:00","34","82101","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【破防者】攻擊力提升專精Lv2","2015/12/17 15:00:00","34","82102","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【破防者】攻擊力提升專精Lv3","2015/12/17 15:00:00","34","82103","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【破防者】攻擊力提升專精Lv4","2015/12/17 15:00:00","34","82104","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","【破防者】攻擊力提升專精Lv5","2015/12/17 15:00:00","34","82105","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊提升專精Lv1","2015/12/17 15:00:00","34","82201","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊提升專精Lv2","2015/12/17 15:00:00","34","82202","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊提升專精Lv3","2015/12/17 15:00:00","34","82203","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊提升專精Lv4","2015/12/17 15:00:00","34","82204","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊提升專精Lv5","2015/12/17 15:00:00","34","82205","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊傷害提升專精Lv1","2015/12/17 15:00:00","34","82301","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊傷害提升專精Lv2","2015/12/17 15:00:00","34","82302","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊傷害提升專精Lv3","2015/12/17 15:00:00","34","82303","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊傷害提升專精Lv4","2015/12/17 15:00:00","34","82304","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","【破防者】暴擊傷害提升專精Lv5","2015/12/17 15:00:00","34","82305","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【破防者】普通攻擊強化專精Lv1","2015/12/17 15:00:00","34","82401","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【破防者】普通攻擊強化專精Lv2","2015/12/17 15:00:00","34","82402","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【破防者】普通攻擊強化專精Lv3","2015/12/17 15:00:00","34","82403","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【破防者】普通攻擊強化專精Lv4","2015/12/17 15:00:00","34","82404","0","0"
"0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","【破防者】普通攻擊強化專精Lv5","2015/12/17 15:00:00","34","82405","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增益者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","83101","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增益者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","83102","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增益者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","83103","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增益者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","83104","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增益者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","83105","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","34","83201","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","34","83202","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","34","83203","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","34","83204","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","34","83205","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","34","83301","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","34","83302","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","34","83303","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","34","83304","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增益者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","34","83305","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","【增益者】增益強化專精Lv1","2015/12/17 15:00:00","34","83401","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","【增益者】增益強化專精Lv2","2015/12/17 15:00:00","34","83402","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","【增益者】增益強化專精Lv3","2015/12/17 15:00:00","34","83403","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","【增益者】增益強化專精Lv4","2015/12/17 15:00:00","34","83404","0","0"
"0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","2030/04/24 14:59:59","9999","0","【增益者】增益強化專精Lv5","2015/12/17 15:00:00","34","83405","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【減益者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","84101","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【減益者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","84102","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【減益者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","84103","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【減益者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","84104","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【減益者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","84105","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","34","84201","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","34","84202","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","34","84203","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","34","84204","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","34","84205","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","34","84301","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","34","84302","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","34","84303","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","34","84304","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【減益者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","34","84305","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","【減益者】減益強化專精Lv1","2015/12/17 15:00:00","34","84401","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","【減益者】減益強化專精Lv2","2015/12/17 15:00:00","34","84402","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","【減益者】減益強化專精Lv3","2015/12/17 15:00:00","34","84403","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","【減益者】減益強化專精Lv4","2015/12/17 15:00:00","34","84404","0","0"
"0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","2030/04/24 14:59:59","9999","0","【減益者】減益強化專精Lv5","2015/12/17 15:00:00","34","84405","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增幅者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","85101","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增幅者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","85102","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增幅者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","85103","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增幅者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","85104","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【增幅者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","85105","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","34","85201","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","34","85202","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","34","85203","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","34","85204","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","34","85205","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","34","85301","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","34","85302","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","34","85303","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","34","85304","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【增幅者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","34","85305","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","【增幅者】ＴＰ蓄力專精Lv1","2015/12/17 15:00:00","34","85401","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","【增幅者】ＴＰ蓄力專精Lv2","2015/12/17 15:00:00","34","85402","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","【增幅者】ＴＰ蓄力專精Lv3","2015/12/17 15:00:00","34","85403","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","【增幅者】ＴＰ蓄力專精Lv4","2015/12/17 15:00:00","34","85404","0","0"
"0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","9999","0","【增幅者】ＴＰ蓄力專精Lv5","2015/12/17 15:00:00","34","85405","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【治療者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","86101","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【治療者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","86102","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【治療者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","86103","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【治療者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","86104","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【治療者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","86105","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","34","86201","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","34","86202","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","34","86203","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","34","86204","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","34","86205","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","34","86301","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","34","86302","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","34","86303","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","34","86304","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【治療者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","34","86305","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","【治療者】恢復強化專精Lv1","2015/12/17 15:00:00","34","86401","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","【治療者】恢復強化專精Lv2","2015/12/17 15:00:00","34","86402","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","【治療者】恢復強化專精Lv3","2015/12/17 15:00:00","34","86403","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","【治療者】恢復強化專精Lv4","2015/12/17 15:00:00","34","86404","0","0"
"0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","9999","0","【治療者】恢復強化專精Lv5","2015/12/17 15:00:00","34","86405","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【掩護者】ＨＰ提升專精Lv1","2015/12/17 15:00:00","34","87101","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【掩護者】ＨＰ提升專精Lv2","2015/12/17 15:00:00","34","87102","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【掩護者】ＨＰ提升專精Lv3","2015/12/17 15:00:00","34","87103","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【掩護者】ＨＰ提升專精Lv4","2015/12/17 15:00:00","34","87104","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","【掩護者】ＨＰ提升專精Lv5","2015/12/17 15:00:00","34","87105","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】物理防禦力提升專精Lv1","2015/12/17 15:00:00","34","87201","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】物理防禦力提升專精Lv2","2015/12/17 15:00:00","34","87202","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】物理防禦力提升專精Lv3","2015/12/17 15:00:00","34","87203","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】物理防禦力提升專精Lv4","2015/12/17 15:00:00","34","87204","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】物理防禦力提升專精Lv5","2015/12/17 15:00:00","34","87205","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】魔法防禦力提升專精Lv1","2015/12/17 15:00:00","34","87301","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】魔法防禦力提升專精Lv2","2015/12/17 15:00:00","34","87302","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】魔法防禦力提升專精Lv3","2015/12/17 15:00:00","34","87303","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】魔法防禦力提升專精Lv4","2015/12/17 15:00:00","34","87304","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","9999","0","【掩護者】魔法防禦力提升專精Lv5","2015/12/17 15:00:00","34","87305","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【掩護者】狀態異常抵抗專精Lv1","2015/12/17 15:00:00","34","87401","0","0"
"0","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","9999","0","【掩護者】狀態異常抵抗專精Lv2","2015/12/17 15:00:00","34","87402","0","0"
