9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61351","Boss挑戰券（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61352","討伐證（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61361","Boss挑戰券（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61362","討伐證（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61371","Boss挑戰券（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61372","討伐證（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61381","Boss挑戰券（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61382","討伐證（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61391","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61392","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61401","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61402","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61411","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61412","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61421","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61422","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61431","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61432","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61441","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61442","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61451","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61452","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61461","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61462","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61471","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61472","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61481","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61482","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61491","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61492","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61501","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61502","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61511","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61512","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61521","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61522","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61531","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61532","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61541","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61542","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61551","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61552","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61561","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61562","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61571","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61572","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61581","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61582","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61591","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61592","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61601","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61602","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61621","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61622","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61631","Boss挑戰券（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61632","討伐證（前篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","61641","Boss挑戰券（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","61642","討伐證（後篇專用）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","62001","活動獎勵券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","62011","活動獎勵券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","9999","62021","活動獎勵券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70001","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70002","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70003","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70004","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70005","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70006","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70007","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70008","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","9999","70009","討伐委託證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","99","79001","魔蜘蛛的金絲","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","35","9999","80001","全部專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","35","9999","80002","全部專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","35","9999","80003","全部專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","35","9999","80004","全部專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","專精強化用素材。可以用來強化全部角色。","35","9999","80005","全部專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","81101","【攻擊者】攻擊力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","81102","【攻擊者】攻擊力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","81103","【攻擊者】攻擊力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","81104","【攻擊者】攻擊力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","81105","【攻擊者】攻擊力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","81201","【攻擊者】暴擊提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","81202","【攻擊者】暴擊提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","81203","【攻擊者】暴擊提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","81204","【攻擊者】暴擊提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","81205","【攻擊者】暴擊提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","81301","【攻擊者】造成傷害提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","81302","【攻擊者】造成傷害提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","81303","【攻擊者】造成傷害提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","81304","【攻擊者】造成傷害提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","9999","81305","【攻擊者】造成傷害提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","81401","【攻擊者】普通攻擊強化專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","81402","【攻擊者】普通攻擊強化專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","81403","【攻擊者】普通攻擊強化專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","81404","【攻擊者】普通攻擊強化專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","81405","【攻擊者】普通攻擊強化專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","82101","【破防者】攻擊力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","82102","【破防者】攻擊力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","82103","【破防者】攻擊力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","82104","【破防者】攻擊力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","9999","82105","【破防者】攻擊力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","82201","【破防者】暴擊提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","82202","【破防者】暴擊提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","82203","【破防者】暴擊提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","82204","【破防者】暴擊提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","9999","82205","【破防者】暴擊提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","9999","82301","【破防者】暴擊傷害提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","9999","82302","【破防者】暴擊傷害提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","9999","82303","【破防者】暴擊傷害提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","9999","82304","【破防者】暴擊傷害提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","9999","82305","【破防者】暴擊傷害提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","82401","【破防者】普通攻擊強化專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","82402","【破防者】普通攻擊強化專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","82403","【破防者】普通攻擊強化專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","82404","【破防者】普通攻擊強化專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","9999","82405","【破防者】普通攻擊強化專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","83101","【增益者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","83102","【增益者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","83103","【增益者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","83104","【增益者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","83105","【增益者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","83201","【增益者】物理防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","83202","【增益者】物理防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","83203","【增益者】物理防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","83204","【增益者】物理防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","83205","【增益者】物理防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","83301","【增益者】魔法防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","83302","【增益者】魔法防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","83303","【增益者】魔法防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","83304","【增益者】魔法防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","83305","【增益者】魔法防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","34","9999","83401","【增益者】增益強化專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","34","9999","83402","【增益者】增益強化專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","34","9999","83403","【增益者】增益強化專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","34","9999","83404","【增益者】增益強化專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","增益者職階的專精強化用素材。可以用來強化增益強化。","34","9999","83405","【增益者】增益強化專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","84101","【減益者】ＨＰ提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","84102","【減益者】ＨＰ提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","84103","【減益者】ＨＰ提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","84104","【減益者】ＨＰ提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","9999","84105","【減益者】ＨＰ提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","84201","【減益者】物理防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","84202","【減益者】物理防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","84203","【減益者】物理防禦力提升專精Lv3","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","84204","【減益者】物理防禦力提升專精Lv4","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","9999","84205","【減益者】物理防禦力提升專精Lv5","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","84301","【減益者】魔法防禦力提升專精Lv1","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","84302","【減益者】魔法防禦力提升專精Lv2","0"
"0","2015/12/17 15:00:00","0","0","0","2030/04/24 14:59:59","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","9999","84303","【減益者】魔法防禦力提升專精Lv3","0"
