1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"61551","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61552","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61561","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61562","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61571","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61572","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61581","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61582","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61591","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61592","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61601","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61602","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61621","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61622","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61631","13","1","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","Boss挑戰券（前篇專用）","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"61632","13","1","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","討伐證（前篇專用）","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"62001","13","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","活動獎勵券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"62011","13","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","活動獎勵券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"62021","13","1","0","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","活動獎勵券","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70001","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70002","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70003","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70004","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70005","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70006","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70007","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70008","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"70009","32","1","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","討伐委託證","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"79001","31","1","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","魔蜘蛛的金絲","2030/04/24 14:59:59","2015/12/17 15:00:00","99"
"80001","35","0","0","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"80002","35","0","0","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"80003","35","0","0","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"80004","35","0","0","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"80005","35","0","0","0","專精強化用素材。可以用來強化全部角色。","0","0","全部專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81101","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81102","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81103","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81104","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81105","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【攻擊者】攻擊力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81201","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81202","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81203","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81204","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81205","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【攻擊者】暴擊提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81301","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81302","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81303","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81304","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81305","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","【攻擊者】造成傷害提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81401","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81402","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81403","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81404","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"81405","34","0","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【攻擊者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82101","34","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82102","34","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82103","34","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82104","34","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82105","34","0","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","【破防者】攻擊力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82201","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82202","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82203","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82204","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82205","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","【破防者】暴擊提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82301","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82302","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82303","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82304","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82305","34","0","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","【破防者】暴擊傷害提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82401","34","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82402","34","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82403","34","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82404","34","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"82405","34","0","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","【破防者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83101","34","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83102","34","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83103","34","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83104","34","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83105","34","0","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83201","34","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83202","34","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83203","34","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83204","34","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83205","34","0","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83301","34","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83302","34","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83303","34","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83304","34","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83305","34","0","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83401","34","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","【增益者】增益強化專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83402","34","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","【增益者】增益強化專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83403","34","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","【增益者】增益強化專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83404","34","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","【增益者】增益強化專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"83405","34","0","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","0","【增益者】增益強化專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84101","34","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【減益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84102","34","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【減益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84103","34","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【減益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84104","34","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【減益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84105","34","0","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【減益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84201","34","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【減益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84202","34","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【減益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84203","34","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【減益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84204","34","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【減益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84205","34","0","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【減益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84301","34","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【減益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84302","34","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【減益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84303","34","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【減益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84304","34","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【減益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84305","34","0","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【減益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84401","34","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","【減益者】減益強化專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84402","34","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","【減益者】減益強化專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84403","34","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","【減益者】減益強化專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84404","34","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","【減益者】減益強化專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"84405","34","0","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","0","【減益者】減益強化專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85101","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增幅者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85102","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增幅者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85103","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增幅者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85104","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增幅者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85105","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【增幅者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85201","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增幅者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85202","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增幅者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85203","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增幅者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85204","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增幅者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85205","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【增幅者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85301","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增幅者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85302","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增幅者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85303","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增幅者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85304","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增幅者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85305","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","0","【增幅者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85401","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","【增幅者】ＴＰ蓄力專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85402","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","【增幅者】ＴＰ蓄力專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85403","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","【增幅者】ＴＰ蓄力專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85404","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","【增幅者】ＴＰ蓄力專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"85405","34","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","0","【增幅者】ＴＰ蓄力專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86101","34","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【治療者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86102","34","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【治療者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86103","34","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【治療者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86104","34","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【治療者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86105","34","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","【治療者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86201","34","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【治療者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86202","34","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【治療者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86203","34","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【治療者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86204","34","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【治療者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
"86205","34","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","0","【治療者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","2015/12/17 15:00:00","9999"
