02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61082","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61091","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61092","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61101","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61102","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61111","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61112","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61121","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61122","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61131","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61132","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61141","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61142","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61151","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61152","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61161","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61162","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61171","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61172","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61181","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61182","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61191","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61192","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61201","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61202","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61211","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61212","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61221","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61222","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61231","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61232","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61241","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61242","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61251","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61252","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61261","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61262","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61271","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61272","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61281","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61282","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61291","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61292","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61301","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61302","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61311","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61312","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61321","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61322","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61331","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61332","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61341","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61342","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61351","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61352","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61361","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61362","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61371","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61372","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61381","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61382","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61391","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61392","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61401","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61402","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61411","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61412","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61421","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61422","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61431","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61432","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61441","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61442","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61451","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61452","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61461","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61462","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61471","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61472","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61481","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61482","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61491","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61492","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61501","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61502","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61511","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61512","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61521","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61522","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61531","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61532","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61541","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61542","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61551","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61552","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61561","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61562","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61571","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61572","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61581","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61582","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61591","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61592","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61601","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61602","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61621","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61622","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61631","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（前篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61632","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61641","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證（後篇專用）","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61642","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","61651","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","61652","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","62001","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","62011","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","62021","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","62031","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70001","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70002","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70003","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70004","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70005","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70006","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70007","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70008","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70009","2030/04/24 14:59:59","0"
"32","2015/12/17 15:00:00","0","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","70010","2030/04/24 14:59:59","0"
"31","2015/12/17 15:00:00","0","魔蜘蛛的金絲","99","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","1","79001","2030/04/24 14:59:59","0"
"35","2015/12/17 15:00:00","0","全部專精Lv1","9999","專精強化用素材。可以用來強化全部角色。","0","0","0","80001","2030/04/24 14:59:59","0"
"35","2015/12/17 15:00:00","0","全部專精Lv2","9999","專精強化用素材。可以用來強化全部角色。","0","0","0","80002","2030/04/24 14:59:59","0"
"35","2015/12/17 15:00:00","0","全部專精Lv3","9999","專精強化用素材。可以用來強化全部角色。","0","0","0","80003","2030/04/24 14:59:59","0"
"35","2015/12/17 15:00:00","0","全部專精Lv4","9999","專精強化用素材。可以用來強化全部角色。","0","0","0","80004","2030/04/24 14:59:59","0"
"35","2015/12/17 15:00:00","0","全部專精Lv5","9999","專精強化用素材。可以用來強化全部角色。","0","0","0","80005","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","81101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","81102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","81103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","81104","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】攻擊力提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","81105","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","81201","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","81202","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","81203","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","81204","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】暴擊提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","81205","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","81301","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","81302","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","81303","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","81304","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】造成傷害提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","81305","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","81401","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","81402","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","81403","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","81404","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【攻擊者】普通攻擊強化專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","81405","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","82101","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","82102","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","82103","2030/04/24 14:59:59","0"
"34","2015/12/17 15:00:00","0","【破防者】攻擊力提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","82104","2030/04/24 14:59:59","0"
