1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61281","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61282","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61291","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61292","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61301","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61302","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61311","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61312","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61321","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61322","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61331","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61332","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61341","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61342","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61351","1","Boss挑戰券（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61352","1","討伐證（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61361","1","Boss挑戰券（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61362","1","討伐證（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61371","1","Boss挑戰券（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61372","1","討伐證（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61381","1","Boss挑戰券（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61382","1","討伐證（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61391","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61392","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61401","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61402","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61411","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61412","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61421","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61422","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61431","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61432","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61441","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61442","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61451","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61452","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61461","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61462","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61471","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61472","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61481","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61482","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61491","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61492","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61501","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61502","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61511","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61512","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61521","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61522","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61531","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61532","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61541","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61542","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61551","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61552","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61561","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61562","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61571","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61572","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61581","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61582","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61591","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61592","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61601","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61602","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61621","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61622","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61631","1","Boss挑戰券（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61632","1","討伐證（前篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61641","1","Boss挑戰券（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61642","1","討伐證（後篇專用）","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","62001","1","活動獎勵券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","62011","1","活動獎勵券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","62021","1","活動獎勵券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","62031","1","活動獎勵券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70001","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70002","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70003","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70004","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70005","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70006","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70007","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70008","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","32","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","70009","1","討伐委託證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","31","99","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","79001","1","魔蜘蛛的金絲","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","35","9999","0","專精強化用素材。可以用來強化全部角色。","80001","0","全部專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","35","9999","0","專精強化用素材。可以用來強化全部角色。","80002","0","全部專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","35","9999","0","專精強化用素材。可以用來強化全部角色。","80003","0","全部專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","35","9999","0","專精強化用素材。可以用來強化全部角色。","80004","0","全部專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","35","9999","0","專精強化用素材。可以用來強化全部角色。","80005","0","全部專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","81101","0","【攻擊者】攻擊力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","81102","0","【攻擊者】攻擊力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","81103","0","【攻擊者】攻擊力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","81104","0","【攻擊者】攻擊力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","81105","0","【攻擊者】攻擊力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","81201","0","【攻擊者】暴擊提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","81202","0","【攻擊者】暴擊提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","81203","0","【攻擊者】暴擊提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","81204","0","【攻擊者】暴擊提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","81205","0","【攻擊者】暴擊提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","81301","0","【攻擊者】造成傷害提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","81302","0","【攻擊者】造成傷害提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","81303","0","【攻擊者】造成傷害提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","81304","0","【攻擊者】造成傷害提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","81305","0","【攻擊者】造成傷害提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","81401","0","【攻擊者】普通攻擊強化專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","81402","0","【攻擊者】普通攻擊強化專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","81403","0","【攻擊者】普通攻擊強化專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","81404","0","【攻擊者】普通攻擊強化專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","81405","0","【攻擊者】普通攻擊強化專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","82101","0","【破防者】攻擊力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","82102","0","【破防者】攻擊力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","82103","0","【破防者】攻擊力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","82104","0","【破防者】攻擊力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","82105","0","【破防者】攻擊力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","82201","0","【破防者】暴擊提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","82202","0","【破防者】暴擊提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","82203","0","【破防者】暴擊提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","82204","0","【破防者】暴擊提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","82205","0","【破防者】暴擊提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","82301","0","【破防者】暴擊傷害提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","82302","0","【破防者】暴擊傷害提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","82303","0","【破防者】暴擊傷害提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","82304","0","【破防者】暴擊傷害提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","82305","0","【破防者】暴擊傷害提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","82401","0","【破防者】普通攻擊強化專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","82402","0","【破防者】普通攻擊強化專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","82403","0","【破防者】普通攻擊強化專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","82404","0","【破防者】普通攻擊強化專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","82405","0","【破防者】普通攻擊強化專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","83101","0","【增益者】ＨＰ提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","83102","0","【增益者】ＨＰ提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","83103","0","【增益者】ＨＰ提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","83104","0","【增益者】ＨＰ提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","83105","0","【增益者】ＨＰ提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","83201","0","【增益者】物理防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","83202","0","【增益者】物理防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","83203","0","【增益者】物理防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","83204","0","【增益者】物理防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","83205","0","【增益者】物理防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","83301","0","【增益者】魔法防禦力提升專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","83302","0","【增益者】魔法防禦力提升專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","83303","0","【增益者】魔法防禦力提升專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","83304","0","【增益者】魔法防禦力提升專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","83305","0","【增益者】魔法防禦力提升專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","83401","0","【增益者】增益強化專精Lv1","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","83402","0","【增益者】增益強化專精Lv2","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","83403","0","【增益者】增益強化專精Lv3","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","83404","0","【增益者】增益強化專精Lv4","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","83405","0","【增益者】增益強化專精Lv5","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","84101","0","【減益者】ＨＰ提升專精Lv1","0"
