f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1430","提升物理防禦力（不可降低）","92421210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1431","提升魔法防禦力（不可降低）","92421210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1432","減少降低TP","92421210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1433","傷害值衰減","92421210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1434","賦予TP上升的上限","92421210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1435","降低HP吸收","92421210","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1436","火屬性獎勵特大幅度提升","92421220","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1437","提升物理防禦力（不可降低）","92421220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1438","提升魔法防禦力（不可降低）","92421220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1439","減少降低TP","92421220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1440","傷害值衰減","92421220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1441","賦予TP上升的上限","92421220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1442","降低HP吸收","92421220","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1443","火屬性獎勵特大幅度提升","92421230","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1444","提升物理防禦力（不可降低）","92421230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1445","提升魔法防禦力（不可降低）","92421230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1446","減少降低TP","92421230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1447","傷害值衰減","92421230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1448","賦予TP上升的上限","92421230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1449","降低HP吸收","92421230","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1450","傷害降低","92421230","boss_damage_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1451","火屬性獎勵特大幅度提升","92421240","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1452","提升物理防禦力（不可降低）","92421240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1453","提升魔法防禦力（不可降低）","92421240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1454","減少降低TP","92421240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1455","傷害值衰減","92421240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1456","賦予TP上升的上限","92421240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1457","降低HP吸收","92421240","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1458","傷害降低","92421240","boss_damage_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1459","火屬性獎勵特大幅度提升","92421310","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1460","提升物理防禦力（不可降低）","92421310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1461","提升魔法防禦力（不可降低）","92421310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1462","減少降低TP","92421310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1463","傷害值衰減","92421310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1464","賦予TP上升的上限","92421310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1465","降低HP吸收","92421310","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1466","火屬性獎勵特大幅度提升","92421320","12"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1467","提升物理防禦力（不可降低）","92421320","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1468","提升魔法防禦力（不可降低）","92421320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1469","減少降低TP","92421320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1470","傷害值衰減","92421320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1471","賦予TP上升的上限","92421320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1472","降低HP吸收","92421320","9"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1473","火屬性獎勵特大幅度提升","92421330","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1474","提升物理防禦力（不可降低）","92421330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1475","提升魔法防禦力（不可降低）","92421330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1476","減少降低TP","92421330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1477","傷害值衰減","92421330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1478","賦予TP上升的上限","92421330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1479","降低HP吸收","92421330","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1480","傷害降低","92421330","boss_damage_cut"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1481","火屬性獎勵特大幅度提升","92421340","12"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1482","提升物理防禦力（不可降低）","92421340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1483","提升魔法防禦力（不可降低）","92421340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1484","減少降低TP","92421340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1485","傷害值衰減","92421340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1486","賦予TP上升的上限","92421340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1487","降低HP吸收","92421340","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1488","傷害降低","92421340","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1489","水屬性獎勵特大幅度提升","92422010","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1490","提升物理防禦力（不可降低）","92422010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1491","提升魔法防禦力（不可降低）","92422010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1492","賦予TP上升的上限","92422010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1493","降低HP吸收","92422010","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1494","水屬性獎勵特大幅度提升","92422020","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1495","提升物理防禦力（不可降低）","92422020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1496","提升魔法防禦力（不可降低）","92422020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1497","賦予TP上升的上限","92422020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1498","降低HP吸收","92422020","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1499","水屬性獎勵特大幅度提升","92422030","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1500","提升物理防禦力（不可降低）","92422030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1501","提升魔法防禦力（不可降低）","92422030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1502","賦予TP上升的上限","92422030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1503","降低HP吸收","92422030","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1504","水屬性獎勵特大幅度提升","92422110","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1505","提升物理防禦力（不可降低）","92422110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1506","提升魔法防禦力（不可降低）","92422110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1507","減少降低TP","92422110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1508","傷害值衰減","92422110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1509","賦予TP上升的上限","92422110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1510","降低HP吸收","92422110","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1511","水屬性獎勵特大幅度提升","92422120","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1512","提升物理防禦力（不可降低）","92422120","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1513","提升魔法防禦力（不可降低）","92422120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1514","減少降低TP","92422120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1515","傷害值衰減","92422120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1516","賦予TP上升的上限","92422120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1517","降低HP吸收","92422120","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1518","水屬性獎勵特大幅度提升","92422130","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1519","提升物理防禦力（不可降低）","92422130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1520","提升魔法防禦力（不可降低）","92422130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1521","減少降低TP","92422130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1522","傷害值衰減","92422130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1523","賦予TP上升的上限","92422130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1524","降低HP吸收","92422130","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1525","傷害降低","92422130","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1526","水屬性獎勵特大幅度提升","92422140","13"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1527","提升物理防禦力（不可降低）","92422140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1528","提升魔法防禦力（不可降低）","92422140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1529","減少降低TP","92422140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1530","傷害值衰減","92422140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1531","賦予TP上升的上限","92422140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1532","降低HP吸收","92422140","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1533","傷害降低","92422140","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1534","水屬性獎勵特大幅度提升","92422210","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1535","提升物理防禦力（不可降低）","92422210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1536","提升魔法防禦力（不可降低）","92422210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1537","減少降低TP","92422210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1538","傷害值衰減","92422210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1539","賦予TP上升的上限","92422210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1540","降低HP吸收","92422210","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1541","水屬性獎勵特大幅度提升","92422220","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1542","提升物理防禦力（不可降低）","92422220","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1543","提升魔法防禦力（不可降低）","92422220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1544","減少降低TP","92422220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1545","傷害值衰減","92422220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1546","賦予TP上升的上限","92422220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1547","降低HP吸收","92422220","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1548","水屬性獎勵特大幅度提升","92422230","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1549","提升物理防禦力（不可降低）","92422230","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1550","提升魔法防禦力（不可降低）","92422230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1551","減少降低TP","92422230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1552","傷害值衰減","92422230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1553","賦予TP上升的上限","92422230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1554","降低HP吸收","92422230","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1555","傷害降低","92422230","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1556","水屬性獎勵特大幅度提升","92422240","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1557","提升物理防禦力（不可降低）","92422240","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1558","提升魔法防禦力（不可降低）","92422240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1559","減少降低TP","92422240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1560","傷害值衰減","92422240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1561","賦予TP上升的上限","92422240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1562","降低HP吸收","92422240","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1563","傷害降低","92422240","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1564","水屬性獎勵特大幅度提升","92422310","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1565","提升物理防禦力（不可降低）","92422310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1566","提升魔法防禦力（不可降低）","92422310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1567","減少降低TP","92422310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1568","傷害值衰減","92422310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1569","賦予TP上升的上限","92422310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1570","降低HP吸收","92422310","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1571","水屬性獎勵特大幅度提升","92422320","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1572","提升物理防禦力（不可降低）","92422320","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1573","提升魔法防禦力（不可降低）","92422320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1574","減少降低TP","92422320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1575","傷害值衰減","92422320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1576","賦予TP上升的上限","92422320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1577","降低HP吸收","92422320","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1578","水屬性獎勵特大幅度提升","92422330","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1579","提升物理防禦力（不可降低）","92422330","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1580","提升魔法防禦力（不可降低）","92422330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1581","減少降低TP","92422330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1582","傷害值衰減","92422330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1583","賦予TP上升的上限","92422330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1584","降低HP吸收","92422330","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1585","傷害降低","92422330","boss_damage_cut"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","1586","水屬性獎勵特大幅度提升","92422340","13"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1587","提升物理防禦力（不可降低）","92422340","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1588","提升魔法防禦力（不可降低）","92422340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1589","減少降低TP","92422340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1590","傷害值衰減","92422340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1591","賦予TP上升的上限","92422340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1592","降低HP吸收","92422340","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1593","傷害降低","92422340","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1594","光屬性獎勵特大幅度提升","92423010","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1595","提升物理防禦力（不可降低）","92423010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1596","提升魔法防禦力（不可降低）","92423010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1597","賦予TP上升的上限","92423010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1598","降低HP吸收","92423010","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1599","光屬性獎勵特大幅度提升","92423020","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1600","提升物理防禦力（不可降低）","92423020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1601","提升魔法防禦力（不可降低）","92423020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1602","賦予TP上升的上限","92423020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1603","降低HP吸收","92423020","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1604","光屬性獎勵特大幅度提升","92423030","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1605","提升物理防禦力（不可降低）","92423030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1606","提升魔法防禦力（不可降低）","92423030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1607","賦予TP上升的上限","92423030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1608","降低HP吸收","92423030","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1609","光屬性獎勵特大幅度提升","92423110","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1610","提升物理防禦力（不可降低）","92423110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1611","提升魔法防禦力（不可降低）","92423110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1612","減少降低TP","92423110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1613","傷害值衰減","92423110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1614","賦予TP上升的上限","92423110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1615","降低HP吸收","92423110","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1616","光屬性獎勵特大幅度提升","92423120","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1617","提升物理防禦力（不可降低）","92423120","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1618","提升魔法防禦力（不可降低）","92423120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1619","減少降低TP","92423120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1620","傷害值衰減","92423120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1621","賦予TP上升的上限","92423120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1622","降低HP吸收","92423120","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1623","光屬性獎勵特大幅度提升","92423130","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1624","提升物理防禦力（不可降低）","92423130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1625","提升魔法防禦力（不可降低）","92423130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1626","減少降低TP","92423130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1627","傷害值衰減","92423130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1628","賦予TP上升的上限","92423130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1629","降低HP吸收","92423130","9"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","1630","傷害降低","92423130","boss_damage_cut"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1631","光屬性獎勵特大幅度提升","92423140","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1632","提升物理防禦力（不可降低）","92423140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1633","提升魔法防禦力（不可降低）","92423140","boss_magic_def_lower_limit"
