152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1461","92421310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1462","92421310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1463","92421310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1464","92421310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1465","92421310"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1466","92421320"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1467","92421320"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1468","92421320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1469","92421320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1470","92421320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1471","92421320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1472","92421320"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1473","92421330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1474","92421330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1475","92421330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1476","92421330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1477","92421330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1478","92421330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1479","92421330"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1480","92421330"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1481","92421340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1482","92421340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1483","92421340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1484","92421340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1485","92421340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1486","92421340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1487","92421340"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1488","92421340"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1489","92422010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1490","92422010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1491","92422010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1492","92422010"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1493","92422010"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1494","92422020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1495","92422020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1496","92422020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1497","92422020"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1498","92422020"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1499","92422030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1500","92422030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1501","92422030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1502","92422030"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1503","92422030"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1504","92422110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1505","92422110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1506","92422110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1507","92422110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1508","92422110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1509","92422110"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1510","92422110"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1511","92422120"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1512","92422120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1513","92422120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1514","92422120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1515","92422120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1516","92422120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1517","92422120"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1518","92422130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1519","92422130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1520","92422130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1521","92422130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1522","92422130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1523","92422130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1524","92422130"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1525","92422130"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1526","92422140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1527","92422140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1528","92422140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1529","92422140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1530","92422140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1531","92422140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1532","92422140"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1533","92422140"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1534","92422210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1535","92422210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1536","92422210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1537","92422210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1538","92422210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1539","92422210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1540","92422210"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1541","92422220"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1542","92422220"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1543","92422220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1544","92422220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1545","92422220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1546","92422220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1547","92422220"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1548","92422230"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1549","92422230"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1550","92422230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1551","92422230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1552","92422230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1553","92422230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1554","92422230"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1555","92422230"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1556","92422240"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1557","92422240"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1558","92422240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1559","92422240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1560","92422240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1561","92422240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1562","92422240"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1563","92422240"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1564","92422310"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1565","92422310"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1566","92422310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1567","92422310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1568","92422310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1569","92422310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1570","92422310"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1571","92422320"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1572","92422320"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1573","92422320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1574","92422320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1575","92422320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1576","92422320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1577","92422320"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1578","92422330"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1579","92422330"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1580","92422330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1581","92422330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1582","92422330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1583","92422330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1584","92422330"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1585","92422330"
"水屬性獎勵特大幅度提升","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1586","92422340"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1587","92422340"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1588","92422340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1589","92422340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1590","92422340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1591","92422340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1592","92422340"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1593","92422340"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1594","92423010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1595","92423010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1596","92423010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1597","92423010"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1598","92423010"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1599","92423020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1600","92423020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1601","92423020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1602","92423020"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1603","92423020"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1604","92423030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1605","92423030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1606","92423030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1607","92423030"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1608","92423030"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1609","92423110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1610","92423110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1611","92423110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1612","92423110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1613","92423110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1614","92423110"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1615","92423110"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1616","92423120"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1617","92423120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1618","92423120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1619","92423120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1620","92423120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1621","92423120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1622","92423120"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1623","92423130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1624","92423130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1625","92423130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1626","92423130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1627","92423130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1628","92423130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1629","92423130"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1630","92423130"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1631","92423140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1632","92423140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1633","92423140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1634","92423140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1635","92423140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1636","92423140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1637","92423140"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1638","92423140"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1639","92423210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1640","92423210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1641","92423210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1642","92423210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1643","92423210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1644","92423210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1645","92423210"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1646","92423220"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1647","92423220"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1648","92423220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1649","92423220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1650","92423220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1651","92423220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1652","92423220"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1653","92423230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1654","92423230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1655","92423230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1656","92423230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1657","92423230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1658","92423230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1659","92423230"
"傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1660","92423230"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1661","92423240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1662","92423240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1663","92423240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1664","92423240"
