4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"1372","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1373","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420330","減少降低TP","boss_tp_down_cut"
"1374","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420330","傷害值衰減","18"
"1375","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420330","賦予TP上升的上限","17"
"1376","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420330","降低HP吸收","9"
"1377","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420340","光屬性獎勵特大幅度提升","15"
"1378","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1379","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1380","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420340","減少降低TP","boss_tp_down_cut"
"1381","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420340","傷害值衰減","18"
"1382","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420340","賦予TP上升的上限","17"
"1383","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420340","降低HP吸收","9"
"1384","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421010","火屬性獎勵特大幅度提升","12"
"1385","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1386","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1387","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421010","賦予TP上升的上限","17"
"1388","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421010","降低HP吸收","9"
"1389","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421020","火屬性獎勵特大幅度提升","12"
"1390","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1391","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421020","賦予TP上升的上限","17"
"1393","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421020","降低HP吸收","9"
"1394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421030","火屬性獎勵特大幅度提升","12"
"1395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421030","賦予TP上升的上限","17"
"1398","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421030","降低HP吸收","9"
"1399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421110","火屬性獎勵特大幅度提升","12"
"1400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1402","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421110","減少降低TP","boss_tp_down_cut"
"1403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421110","傷害值衰減","18"
"1404","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421110","賦予TP上升的上限","17"
"1405","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421110","降低HP吸收","9"
"1406","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421120","火屬性獎勵特大幅度提升","12"
"1407","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1408","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1409","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421120","減少降低TP","boss_tp_down_cut"
"1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421120","傷害值衰減","18"
"1411","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421120","賦予TP上升的上限","17"
"1412","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421120","降低HP吸收","9"
"1413","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421130","火屬性獎勵特大幅度提升","12"
"1414","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1415","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1416","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421130","減少降低TP","boss_tp_down_cut"
"1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421130","傷害值衰減","18"
"1418","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421130","賦予TP上升的上限","17"
"1419","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421130","降低HP吸收","9"
"1420","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92421130","傷害降低","boss_damage_cut"
"1421","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421140","火屬性獎勵特大幅度提升","12"
"1422","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1423","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1424","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421140","減少降低TP","boss_tp_down_cut"
"1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421140","傷害值衰減","18"
"1426","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421140","賦予TP上升的上限","17"
"1427","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421140","降低HP吸收","9"
"1428","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92421140","傷害降低","boss_damage_cut"
"1429","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421210","火屬性獎勵特大幅度提升","12"
"1430","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1431","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1432","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421210","減少降低TP","boss_tp_down_cut"
"1433","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421210","傷害值衰減","18"
"1434","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421210","賦予TP上升的上限","17"
"1435","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421210","降低HP吸收","9"
"1436","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421220","火屬性獎勵特大幅度提升","12"
"1437","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1438","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1439","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421220","減少降低TP","boss_tp_down_cut"
"1440","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421220","傷害值衰減","18"
"1441","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421220","賦予TP上升的上限","17"
"1442","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421220","降低HP吸收","9"
"1443","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421230","火屬性獎勵特大幅度提升","12"
"1444","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1445","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1446","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421230","減少降低TP","boss_tp_down_cut"
"1447","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421230","傷害值衰減","18"
"1448","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421230","賦予TP上升的上限","17"
"1449","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421230","降低HP吸收","9"
"1450","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421230","傷害降低","boss_damage_cut"
"1451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421240","火屬性獎勵特大幅度提升","12"
"1452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421240","減少降低TP","boss_tp_down_cut"
"1455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421240","傷害值衰減","18"
"1456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421240","賦予TP上升的上限","17"
"1457","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421240","降低HP吸收","9"
"1458","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421240","傷害降低","boss_damage_cut"
"1459","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421310","火屬性獎勵特大幅度提升","12"
"1460","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1461","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1462","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421310","減少降低TP","boss_tp_down_cut"
"1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421310","傷害值衰減","18"
"1464","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421310","賦予TP上升的上限","17"
"1465","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421310","降低HP吸收","9"
"1466","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421320","火屬性獎勵特大幅度提升","12"
"1467","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1468","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1469","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421320","減少降低TP","boss_tp_down_cut"
"1470","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421320","傷害值衰減","18"
"1471","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421320","賦予TP上升的上限","17"
"1472","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421320","降低HP吸收","9"
"1473","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421330","火屬性獎勵特大幅度提升","12"
"1474","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1475","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1476","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421330","減少降低TP","boss_tp_down_cut"
"1477","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421330","傷害值衰減","18"
"1478","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421330","賦予TP上升的上限","17"
"1479","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421330","降低HP吸收","9"
"1480","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421330","傷害降低","boss_damage_cut"
"1481","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421340","火屬性獎勵特大幅度提升","12"
"1482","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1483","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1484","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421340","減少降低TP","boss_tp_down_cut"
"1485","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421340","傷害值衰減","18"
"1486","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421340","賦予TP上升的上限","17"
"1487","戰鬥開始時，中幅度降低全體角色的HP吸收。","92421340","降低HP吸收","9"
"1488","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421340","傷害降低","boss_damage_cut"
"1489","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422010","水屬性獎勵特大幅度提升","13"
"1490","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1491","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1492","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422010","賦予TP上升的上限","17"
"1493","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422010","降低HP吸收","9"
"1494","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422020","水屬性獎勵特大幅度提升","13"
"1495","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1496","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1497","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422020","賦予TP上升的上限","17"
"1498","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422020","降低HP吸收","9"
"1499","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422030","水屬性獎勵特大幅度提升","13"
"1500","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422030","賦予TP上升的上限","17"
"1503","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422030","降低HP吸收","9"
"1504","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422110","水屬性獎勵特大幅度提升","13"
"1505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1506","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1507","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422110","減少降低TP","boss_tp_down_cut"
"1508","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422110","傷害值衰減","18"
"1509","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422110","賦予TP上升的上限","17"
"1510","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422110","降低HP吸收","9"
"1511","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422120","水屬性獎勵特大幅度提升","13"
"1512","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1513","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1514","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422120","減少降低TP","boss_tp_down_cut"
"1515","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422120","傷害值衰減","18"
"1516","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422120","賦予TP上升的上限","17"
"1517","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422120","降低HP吸收","9"
"1518","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422130","水屬性獎勵特大幅度提升","13"
"1519","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1520","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1521","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422130","減少降低TP","boss_tp_down_cut"
"1522","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422130","傷害值衰減","18"
"1523","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422130","賦予TP上升的上限","17"
"1524","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422130","降低HP吸收","9"
"1525","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422130","傷害降低","boss_damage_cut"
"1526","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422140","水屬性獎勵特大幅度提升","13"
"1527","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1528","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1529","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422140","減少降低TP","boss_tp_down_cut"
"1530","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422140","傷害值衰減","18"
"1531","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422140","賦予TP上升的上限","17"
"1532","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422140","降低HP吸收","9"
"1533","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422140","傷害降低","boss_damage_cut"
"1534","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422210","水屬性獎勵特大幅度提升","13"
"1535","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1536","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1537","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422210","減少降低TP","boss_tp_down_cut"
"1538","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422210","傷害值衰減","18"
"1539","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422210","賦予TP上升的上限","17"
"1540","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422210","降低HP吸收","9"
"1541","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422220","水屬性獎勵特大幅度提升","13"
"1542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1544","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422220","減少降低TP","boss_tp_down_cut"
"1545","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422220","傷害值衰減","18"
"1546","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422220","賦予TP上升的上限","17"
"1547","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422220","降低HP吸收","9"
"1548","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422230","水屬性獎勵特大幅度提升","13"
"1549","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1550","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1551","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422230","減少降低TP","boss_tp_down_cut"
"1552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422230","傷害值衰減","18"
"1553","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422230","賦予TP上升的上限","17"
"1554","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422230","降低HP吸收","9"
"1555","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422230","傷害降低","boss_damage_cut"
"1556","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422240","水屬性獎勵特大幅度提升","13"
"1557","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1558","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1559","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92422240","減少降低TP","boss_tp_down_cut"
"1560","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422240","傷害值衰減","18"
"1561","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422240","賦予TP上升的上限","17"
"1562","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422240","降低HP吸收","9"
"1563","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92422240","傷害降低","boss_damage_cut"
"1564","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422310","水屬性獎勵特大幅度提升","13"
"1565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422310","減少降低TP","boss_tp_down_cut"
"1568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422310","傷害值衰減","18"
"1569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422310","賦予TP上升的上限","17"
"1570","戰鬥開始時，中幅度降低全體角色的HP吸收。","92422310","降低HP吸收","9"
"1571","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422320","水屬性獎勵特大幅度提升","13"
"1572","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1573","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92422320","減少降低TP","boss_tp_down_cut"
"1575","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92422320","傷害值衰減","18"
