4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"1368","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92420320","賦予TP上升的上限"
"1369","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92420320","降低HP吸收"
"1370","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92420330","光屬性獎勵特大幅度提升"
"1371","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92420330","提升物理防禦力（不可降低）"
"1372","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92420330","提升魔法防禦力（不可降低）"
"1373","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92420330","減少降低TP"
"1374","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92420330","傷害值衰減"
"1375","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92420330","賦予TP上升的上限"
"1376","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92420330","降低HP吸收"
"1377","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92420340","光屬性獎勵特大幅度提升"
"1378","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92420340","提升物理防禦力（不可降低）"
"1379","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92420340","提升魔法防禦力（不可降低）"
"1380","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92420340","減少降低TP"
"1381","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92420340","傷害值衰減"
"1382","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92420340","賦予TP上升的上限"
"1383","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92420340","降低HP吸收"
"1384","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421010","火屬性獎勵特大幅度提升"
"1385","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421010","提升物理防禦力（不可降低）"
"1386","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421010","提升魔法防禦力（不可降低）"
"1387","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421010","賦予TP上升的上限"
"1388","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421010","降低HP吸收"
"1389","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421020","火屬性獎勵特大幅度提升"
"1390","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421020","提升物理防禦力（不可降低）"
"1391","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421020","提升魔法防禦力（不可降低）"
"1392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421020","賦予TP上升的上限"
"1393","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421020","降低HP吸收"
"1394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421030","火屬性獎勵特大幅度提升"
"1395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421030","提升物理防禦力（不可降低）"
"1396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421030","提升魔法防禦力（不可降低）"
"1397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421030","賦予TP上升的上限"
"1398","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421030","降低HP吸收"
"1399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421110","火屬性獎勵特大幅度提升"
"1400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421110","提升物理防禦力（不可降低）"
"1401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421110","提升魔法防禦力（不可降低）"
"1402","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421110","減少降低TP"
"1403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421110","傷害值衰減"
"1404","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421110","賦予TP上升的上限"
"1405","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421110","降低HP吸收"
"1406","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421120","火屬性獎勵特大幅度提升"
"1407","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421120","提升物理防禦力（不可降低）"
"1408","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421120","提升魔法防禦力（不可降低）"
"1409","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421120","減少降低TP"
"1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421120","傷害值衰減"
"1411","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421120","賦予TP上升的上限"
"1412","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421120","降低HP吸收"
"1413","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421130","火屬性獎勵特大幅度提升"
"1414","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421130","提升物理防禦力（不可降低）"
"1415","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421130","提升魔法防禦力（不可降低）"
"1416","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421130","減少降低TP"
"1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421130","傷害值衰減"
"1418","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421130","賦予TP上升的上限"
"1419","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421130","降低HP吸收"
"1420","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","boss_damage_cut","92421130","傷害降低"
"1421","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421140","火屬性獎勵特大幅度提升"
"1422","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421140","提升物理防禦力（不可降低）"
"1423","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421140","提升魔法防禦力（不可降低）"
"1424","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421140","減少降低TP"
"1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421140","傷害值衰減"
"1426","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421140","賦予TP上升的上限"
"1427","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421140","降低HP吸收"
"1428","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","boss_damage_cut","92421140","傷害降低"
"1429","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421210","火屬性獎勵特大幅度提升"
"1430","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421210","提升物理防禦力（不可降低）"
"1431","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421210","提升魔法防禦力（不可降低）"
"1432","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421210","減少降低TP"
"1433","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421210","傷害值衰減"
"1434","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421210","賦予TP上升的上限"
"1435","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421210","降低HP吸收"
"1436","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421220","火屬性獎勵特大幅度提升"
"1437","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421220","提升物理防禦力（不可降低）"
"1438","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421220","提升魔法防禦力（不可降低）"
"1439","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421220","減少降低TP"
"1440","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421220","傷害值衰減"
"1441","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421220","賦予TP上升的上限"
"1442","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421220","降低HP吸收"
"1443","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421230","火屬性獎勵特大幅度提升"
"1444","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421230","提升物理防禦力（不可降低）"
"1445","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421230","提升魔法防禦力（不可降低）"
"1446","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421230","減少降低TP"
"1447","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421230","傷害值衰減"
"1448","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421230","賦予TP上升的上限"
"1449","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421230","降低HP吸收"
"1450","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92421230","傷害降低"
"1451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421240","火屬性獎勵特大幅度提升"
"1452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421240","提升物理防禦力（不可降低）"
"1453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421240","提升魔法防禦力（不可降低）"
"1454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421240","減少降低TP"
"1455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421240","傷害值衰減"
"1456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421240","賦予TP上升的上限"
"1457","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421240","降低HP吸收"
"1458","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92421240","傷害降低"
"1459","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421310","火屬性獎勵特大幅度提升"
"1460","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421310","提升物理防禦力（不可降低）"
"1461","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421310","提升魔法防禦力（不可降低）"
"1462","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421310","減少降低TP"
"1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421310","傷害值衰減"
"1464","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421310","賦予TP上升的上限"
"1465","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421310","降低HP吸收"
"1466","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421320","火屬性獎勵特大幅度提升"
"1467","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421320","提升物理防禦力（不可降低）"
"1468","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421320","提升魔法防禦力（不可降低）"
"1469","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421320","減少降低TP"
"1470","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421320","傷害值衰減"
"1471","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421320","賦予TP上升的上限"
"1472","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421320","降低HP吸收"
"1473","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421330","火屬性獎勵特大幅度提升"
"1474","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421330","提升物理防禦力（不可降低）"
"1475","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421330","提升魔法防禦力（不可降低）"
"1476","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421330","減少降低TP"
"1477","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421330","傷害值衰減"
"1478","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421330","賦予TP上升的上限"
"1479","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421330","降低HP吸收"
"1480","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92421330","傷害降低"
"1481","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92421340","火屬性獎勵特大幅度提升"
"1482","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92421340","提升物理防禦力（不可降低）"
"1483","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92421340","提升魔法防禦力（不可降低）"
"1484","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92421340","減少降低TP"
"1485","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92421340","傷害值衰減"
"1486","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92421340","賦予TP上升的上限"
"1487","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92421340","降低HP吸收"
"1488","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92421340","傷害降低"
"1489","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422010","水屬性獎勵特大幅度提升"
"1490","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422010","提升物理防禦力（不可降低）"
"1491","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422010","提升魔法防禦力（不可降低）"
"1492","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422010","賦予TP上升的上限"
"1493","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422010","降低HP吸收"
"1494","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422020","水屬性獎勵特大幅度提升"
"1495","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422020","提升物理防禦力（不可降低）"
"1496","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422020","提升魔法防禦力（不可降低）"
"1497","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422020","賦予TP上升的上限"
"1498","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422020","降低HP吸收"
"1499","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422030","水屬性獎勵特大幅度提升"
"1500","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422030","提升物理防禦力（不可降低）"
"1501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422030","提升魔法防禦力（不可降低）"
"1502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422030","賦予TP上升的上限"
"1503","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422030","降低HP吸收"
"1504","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422110","水屬性獎勵特大幅度提升"
"1505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422110","提升物理防禦力（不可降低）"
"1506","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422110","提升魔法防禦力（不可降低）"
"1507","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422110","減少降低TP"
"1508","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422110","傷害值衰減"
"1509","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422110","賦予TP上升的上限"
"1510","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422110","降低HP吸收"
"1511","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422120","水屬性獎勵特大幅度提升"
"1512","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422120","提升物理防禦力（不可降低）"
"1513","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422120","提升魔法防禦力（不可降低）"
"1514","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422120","減少降低TP"
"1515","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422120","傷害值衰減"
"1516","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422120","賦予TP上升的上限"
"1517","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422120","降低HP吸收"
"1518","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422130","水屬性獎勵特大幅度提升"
"1519","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422130","提升物理防禦力（不可降低）"
"1520","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422130","提升魔法防禦力（不可降低）"
"1521","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422130","減少降低TP"
"1522","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422130","傷害值衰減"
"1523","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422130","賦予TP上升的上限"
"1524","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422130","降低HP吸收"
"1525","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422130","傷害降低"
"1526","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422140","水屬性獎勵特大幅度提升"
"1527","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422140","提升物理防禦力（不可降低）"
"1528","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422140","提升魔法防禦力（不可降低）"
"1529","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422140","減少降低TP"
"1530","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422140","傷害值衰減"
"1531","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422140","賦予TP上升的上限"
"1532","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422140","降低HP吸收"
"1533","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422140","傷害降低"
"1534","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422210","水屬性獎勵特大幅度提升"
"1535","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422210","提升物理防禦力（不可降低）"
"1536","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422210","提升魔法防禦力（不可降低）"
"1537","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92422210","減少降低TP"
"1538","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422210","傷害值衰減"
"1539","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422210","賦予TP上升的上限"
"1540","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422210","降低HP吸收"
"1541","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422220","水屬性獎勵特大幅度提升"
"1542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422220","提升物理防禦力（不可降低）"
"1543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422220","提升魔法防禦力（不可降低）"
"1544","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92422220","減少降低TP"
"1545","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422220","傷害值衰減"
"1546","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422220","賦予TP上升的上限"
"1547","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422220","降低HP吸收"
"1548","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422230","水屬性獎勵特大幅度提升"
"1549","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422230","提升物理防禦力（不可降低）"
"1550","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422230","提升魔法防禦力（不可降低）"
"1551","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92422230","減少降低TP"
"1552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422230","傷害值衰減"
"1553","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422230","賦予TP上升的上限"
"1554","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422230","降低HP吸收"
"1555","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422230","傷害降低"
"1556","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422240","水屬性獎勵特大幅度提升"
"1557","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422240","提升物理防禦力（不可降低）"
"1558","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422240","提升魔法防禦力（不可降低）"
"1559","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92422240","減少降低TP"
"1560","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422240","傷害值衰減"
"1561","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422240","賦予TP上升的上限"
"1562","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422240","降低HP吸收"
"1563","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","92422240","傷害降低"
"1564","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422310","水屬性獎勵特大幅度提升"
"1565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422310","提升物理防禦力（不可降低）"
"1566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92422310","提升魔法防禦力（不可降低）"
"1567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92422310","減少降低TP"
"1568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92422310","傷害值衰減"
"1569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92422310","賦予TP上升的上限"
"1570","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92422310","降低HP吸收"
"1571","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92422320","水屬性獎勵特大幅度提升"
"1572","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92422320","提升物理防禦力（不可降低）"
