f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420110","1301","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420110","1302","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420110","1303","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420110","1304","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420110","1305","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420110","1306","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420120","1307","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420120","1308","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420120","1309","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420120","1310","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420120","1311","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420120","1312","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420120","1313","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420130","1314","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420130","1315","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420130","1316","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420130","1317","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420130","1318","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420130","1319","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420130","1320","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420140","1321","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420140","1322","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420140","1323","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420140","1324","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420140","1325","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420140","1326","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420140","1327","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420210","1328","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420210","1329","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420210","1330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420210","1331","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420210","1332","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420210","1333","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420210","1334","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420220","1335","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420220","1336","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420220","1337","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420220","1338","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420220","1339","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420220","1340","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420220","1341","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420230","1342","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420230","1343","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420230","1344","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420230","1345","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420230","1346","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420230","1347","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420230","1348","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420240","1349","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420240","1350","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420240","1351","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420240","1352","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420240","1353","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420240","1354","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420240","1355","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420310","1356","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420310","1357","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420310","1358","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420310","1359","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420310","1360","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420310","1361","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420310","1362","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420320","1363","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420320","1364","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420320","1365","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420320","1366","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420320","1367","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420320","1368","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420320","1369","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420330","1370","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420330","1371","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420330","1372","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420330","1373","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420330","1374","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420330","1375","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420330","1376","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420340","1377","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420340","1378","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420340","1379","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420340","1380","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420340","1381","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420340","1382","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92420340","1383","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421010","1384","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421010","1385","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421010","1386","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421010","1387","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421010","1388","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421020","1389","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421020","1390","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421020","1391","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421020","1392","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421020","1393","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421030","1394","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421030","1395","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421030","1396","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421030","1397","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421030","1398","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421110","1399","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421110","1400","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421110","1401","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421110","1402","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421110","1403","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421110","1404","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421110","1405","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421120","1406","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421120","1407","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421120","1408","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421120","1409","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421120","1410","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421120","1411","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421120","1412","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421130","1413","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421130","1414","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421130","1415","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421130","1416","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421130","1417","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421130","1418","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421130","1419","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92421130","1420","boss_damage_cut","傷害降低"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421140","1421","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421140","1422","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421140","1423","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421140","1424","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421140","1425","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421140","1426","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421140","1427","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92421140","1428","boss_damage_cut","傷害降低"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421210","1429","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421210","1430","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421210","1431","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421210","1432","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421210","1433","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421210","1434","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421210","1435","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421220","1436","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421220","1437","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421220","1438","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421220","1439","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421220","1440","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421220","1441","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421220","1442","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421230","1443","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421230","1444","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421230","1445","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421230","1446","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421230","1447","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421230","1448","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421230","1449","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421230","1450","boss_damage_cut","傷害降低"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421240","1451","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421240","1452","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421240","1453","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421240","1454","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421240","1455","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421240","1456","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421240","1457","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421240","1458","boss_damage_cut","傷害降低"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421310","1459","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421310","1460","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421310","1461","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421310","1462","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421310","1463","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421310","1464","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421310","1465","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421320","1466","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421320","1467","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421320","1468","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421320","1469","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421320","1470","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421320","1471","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421320","1472","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421330","1473","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421330","1474","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421330","1475","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421330","1476","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421330","1477","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421330","1478","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421330","1479","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421330","1480","boss_damage_cut","傷害降低"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92421340","1481","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92421340","1482","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92421340","1483","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92421340","1484","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92421340","1485","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92421340","1486","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92421340","1487","9","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92421340","1488","boss_damage_cut","傷害降低"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422010","1489","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422010","1490","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422010","1491","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422010","1492","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422010","1493","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422020","1494","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422020","1495","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422020","1496","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422020","1497","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422020","1498","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422030","1499","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92422030","1500","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92422030","1501","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92422030","1502","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92422030","1503","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92422110","1504","13","水屬性獎勵特大幅度提升"
