5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32
"17","1283","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92419340"
"9","1284","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92419340"
"15","1285","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420010"
"boss_def_lower_limit","1286","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420010"
"boss_magic_def_lower_limit","1287","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420010"
"17","1288","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420010"
"9","1289","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420010"
"15","1290","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420020"
"boss_def_lower_limit","1291","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420020"
"boss_magic_def_lower_limit","1292","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420020"
"17","1293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420020"
"9","1294","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420020"
"15","1295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420030"
"boss_def_lower_limit","1296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420030"
"boss_magic_def_lower_limit","1297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420030"
"17","1298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420030"
"9","1299","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420030"
"15","1300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420110"
"boss_def_lower_limit","1301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420110"
"boss_magic_def_lower_limit","1302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420110"
"boss_tp_down_cut","1303","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420110"
"18","1304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420110"
"17","1305","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420110"
"9","1306","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420110"
"15","1307","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420120"
"boss_def_lower_limit","1308","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420120"
"boss_magic_def_lower_limit","1309","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420120"
"boss_tp_down_cut","1310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420120"
"18","1311","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420120"
"17","1312","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420120"
"9","1313","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420120"
"15","1314","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420130"
"boss_def_lower_limit","1315","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420130"
"boss_magic_def_lower_limit","1316","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420130"
"boss_tp_down_cut","1317","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420130"
"18","1318","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420130"
"17","1319","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420130"
"9","1320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420130"
"15","1321","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420140"
"boss_def_lower_limit","1322","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420140"
"boss_magic_def_lower_limit","1323","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420140"
"boss_tp_down_cut","1324","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420140"
"18","1325","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420140"
"17","1326","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420140"
"9","1327","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420140"
"15","1328","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420210"
"boss_def_lower_limit","1329","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420210"
"boss_magic_def_lower_limit","1330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420210"
"boss_tp_down_cut","1331","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420210"
"18","1332","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420210"
"17","1333","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420210"
"9","1334","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420210"
"15","1335","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420220"
"boss_def_lower_limit","1336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420220"
"boss_magic_def_lower_limit","1337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420220"
"boss_tp_down_cut","1338","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420220"
"18","1339","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420220"
"17","1340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420220"
"9","1341","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420220"
"15","1342","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420230"
"boss_def_lower_limit","1343","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420230"
"boss_magic_def_lower_limit","1344","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420230"
"boss_tp_down_cut","1345","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420230"
"18","1346","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420230"
"17","1347","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420230"
"9","1348","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420230"
"15","1349","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420240"
"boss_def_lower_limit","1350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420240"
"boss_magic_def_lower_limit","1351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420240"
"boss_tp_down_cut","1352","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420240"
"18","1353","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420240"
"17","1354","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420240"
"9","1355","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420240"
"15","1356","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420310"
"boss_def_lower_limit","1357","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420310"
"boss_magic_def_lower_limit","1358","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420310"
"boss_tp_down_cut","1359","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420310"
"18","1360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420310"
"17","1361","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420310"
"9","1362","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420310"
"15","1363","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420320"
"boss_def_lower_limit","1364","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420320"
"boss_magic_def_lower_limit","1365","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420320"
"boss_tp_down_cut","1366","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420320"
"18","1367","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420320"
"17","1368","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420320"
"9","1369","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420320"
"15","1370","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420330"
"boss_def_lower_limit","1371","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420330"
"boss_magic_def_lower_limit","1372","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420330"
"boss_tp_down_cut","1373","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420330"
"18","1374","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420330"
"17","1375","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420330"
"9","1376","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420330"
"15","1377","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","92420340"
"boss_def_lower_limit","1378","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92420340"
"boss_magic_def_lower_limit","1379","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92420340"
"boss_tp_down_cut","1380","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92420340"
"18","1381","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92420340"
"17","1382","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92420340"
"9","1383","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92420340"
"12","1384","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421010"
"boss_def_lower_limit","1385","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421010"
"boss_magic_def_lower_limit","1386","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421010"
"17","1387","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421010"
"9","1388","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421010"
"12","1389","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421020"
"boss_def_lower_limit","1390","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421020"
"boss_magic_def_lower_limit","1391","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421020"
"17","1392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421020"
"9","1393","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421020"
"12","1394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421030"
"boss_def_lower_limit","1395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421030"
"boss_magic_def_lower_limit","1396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421030"
"17","1397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421030"
"9","1398","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421030"
"12","1399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421110"
"boss_def_lower_limit","1400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421110"
"boss_magic_def_lower_limit","1401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421110"
"boss_tp_down_cut","1402","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421110"
"18","1403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421110"
"17","1404","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421110"
"9","1405","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421110"
"12","1406","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421120"
"boss_def_lower_limit","1407","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421120"
"boss_magic_def_lower_limit","1408","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421120"
"boss_tp_down_cut","1409","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421120"
"18","1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421120"
"17","1411","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421120"
"9","1412","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421120"
"12","1413","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421130"
"boss_def_lower_limit","1414","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421130"
"boss_magic_def_lower_limit","1415","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421130"
"boss_tp_down_cut","1416","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421130"
"18","1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421130"
"17","1418","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421130"
"9","1419","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421130"
"boss_damage_cut","1420","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","傷害降低","92421130"
"12","1421","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421140"
"boss_def_lower_limit","1422","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421140"
"boss_magic_def_lower_limit","1423","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421140"
"boss_tp_down_cut","1424","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421140"
"18","1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421140"
"17","1426","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421140"
"9","1427","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421140"
"boss_damage_cut","1428","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","傷害降低","92421140"
"12","1429","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421210"
"boss_def_lower_limit","1430","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421210"
"boss_magic_def_lower_limit","1431","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421210"
"boss_tp_down_cut","1432","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421210"
"18","1433","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421210"
"17","1434","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421210"
"9","1435","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421210"
"12","1436","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421220"
"boss_def_lower_limit","1437","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421220"
"boss_magic_def_lower_limit","1438","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421220"
"boss_tp_down_cut","1439","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421220"
"18","1440","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421220"
"17","1441","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421220"
"9","1442","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421220"
"12","1443","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421230"
"boss_def_lower_limit","1444","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421230"
"boss_magic_def_lower_limit","1445","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421230"
"boss_tp_down_cut","1446","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421230"
"18","1447","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421230"
"17","1448","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421230"
"9","1449","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421230"
"boss_damage_cut","1450","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92421230"
"12","1451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421240"
"boss_def_lower_limit","1452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421240"
"boss_magic_def_lower_limit","1453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421240"
"boss_tp_down_cut","1454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421240"
"18","1455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421240"
"17","1456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421240"
"9","1457","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421240"
"boss_damage_cut","1458","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92421240"
"12","1459","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421310"
"boss_def_lower_limit","1460","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421310"
"boss_magic_def_lower_limit","1461","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421310"
"boss_tp_down_cut","1462","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421310"
"18","1463","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421310"
"17","1464","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421310"
"9","1465","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421310"
"12","1466","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421320"
"boss_def_lower_limit","1467","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421320"
"boss_magic_def_lower_limit","1468","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421320"
"boss_tp_down_cut","1469","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421320"
"18","1470","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421320"
"17","1471","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421320"
"9","1472","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421320"
"12","1473","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421330"
"boss_def_lower_limit","1474","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421330"
"boss_magic_def_lower_limit","1475","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421330"
"boss_tp_down_cut","1476","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421330"
"18","1477","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421330"
"17","1478","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421330"
"9","1479","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92421330"
"boss_damage_cut","1480","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低","92421330"
"12","1481","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92421340"
"boss_def_lower_limit","1482","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92421340"
"boss_magic_def_lower_limit","1483","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92421340"
"boss_tp_down_cut","1484","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92421340"
"18","1485","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92421340"
"17","1486","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92421340"
