810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","101691","90","2","102380206","12038","211001000","0","102380208","bgm_M169","120380021","101692","bgm_M169","0","430","0","0","bgm_M169","126221","102380210","101693","120380021","0","12038002","2021/01/15 16:00:00","115403","100460","2030/12/31 14:59:59","120380023","31033","116611","0","-50","102380209","10","0","bgm_M169","0","20","20","3","101692","0","-135","0","102380206","bgm_M169","1","120380022","0","20","拉圖斯斷崖‧南部 38-2"
"bgm_M170","0","102371","90","2","102380309","12038","211001000","0","102380310","bgm_M170","120380031","102372","bgm_M170","0","430","0","0","bgm_M170","126011","0","102373","120380031","0","12038003","2021/01/15 16:00:00","125347","100030","2030/12/31 14:59:59","120380033","31122","116551","0","-50","0","370","0","bgm_M170","0","20","20","3","102372","0","0","0","0","bgm_M170","1","120380032","0","20","拉圖斯斷崖‧南部 38-3"
"bgm_M169","0","102111","90","2","102390106","12039","211001000","0","102390110","bgm_M169","120390011","102112","bgm_M169","0","430","0","0","bgm_M169","116611","102390108","102113","120390011","0","12039001","2021/02/09 16:00:00","126221","100050","2030/12/31 14:59:59","120390013","31002","126371","0","-50","102390109","-370","0","bgm_M169","0","20","20","3","102112","0","-35","0","102390107","bgm_M169","1","120390012","0","20","拉圖斯斷崖‧北部 39-1"
"bgm_M169","0","101691","90","2","102390206","12039","211001000","0","102390210","bgm_M169","120390021","101692","bgm_M169","0","430","0","0","bgm_M169","116551","102390208","101693","120390021","0","12039002","2021/02/09 16:00:00","126011","100020","2030/12/31 14:59:59","120390023","31031","126281","0","-50","102390209","10","0","bgm_M169","0","20","20","3","101692","0","-135","0","102390207","bgm_M169","1","120390022","0","20","拉圖斯斷崖‧北部 39-2"
"bgm_M170","0","101641","90","2","102390309","12039","211001000","0","102390310","bgm_M170","120390031","101642","bgm_M170","0","430","0","0","bgm_M170","116581","102390307","101643","120390031","0","12039003","2021/02/09 16:00:00","126251","100030","2030/12/31 14:59:59","120390033","31110","116461","0","-50","0","370","0","bgm_M170","0","20","20","3","101642","0","0","0","102390308","bgm_M170","1","120390032","0","20","拉圖斯斷崖‧北部 39-3"
"bgm_M169","0","101641","90","2","102400107","12040","211001000","0","102400110","bgm_M169","120400011","101642","bgm_M169","0","430","0","0","bgm_M169","126341","102400106","101643","120400011","0","12040001","2021/03/15 16:00:00","116551","100030","2030/12/31 14:59:59","120400013","31058","126012","0","-50","102400109","-370","0","bgm_M169","0","20","20","3","101642","0","-35","0","102400108","bgm_M169","1","120400012","0","20","斯卡普山系‧西麓 40-1"
"bgm_M169","0","102111","90","2","102400207","12040","211001000","0","102400210","bgm_M169","120400021","102112","bgm_M169","0","430","0","0","bgm_M169","126371","102400209","102113","120400021","0","12040002","2021/03/15 16:00:00","116611","100050","2030/12/31 14:59:59","120400023","31008","126222","0","-50","102400208","10","0","bgm_M169","0","20","20","3","102112","0","-135","0","102400209","bgm_M169","1","120400022","0","20","斯卡普山系‧西麓 40-2"
"bgm_M170","0","100961","90","2","102400309","12040","211001000","0","102400310","bgm_M170","120400031","100962","bgm_M170","0","430","0","0","bgm_M170","126281","0","100963","120400031","0","12040003","2021/03/15 16:00:00","116551","100140","2030/12/31 14:59:59","120400033","31109","116132","0","-50","0","370","0","bgm_M170","0","20","20","3","100962","0","0","0","0","bgm_M170","1","120400032","0","20","斯卡普山系‧西麓 40-3"
"bgm_M169","0","101641","90","2","102410106","12041","211001000","0","102410110","bgm_M169","120410011","101642","bgm_M169","0","430","0","0","bgm_M169","126012","102410108","101643","120410011","0","12041001","2021/04/16 16:00:00","126281","100030","2030/12/31 14:59:59","120410013","31050","116582","0","-50","102410109","-370","0","bgm_M169","0","20","20","3","101642","0","-35","0","102410107","bgm_M169","1","120410012","0","20","斯卡普山系‧東麓 41-1"
"bgm_M169","0","102111","90","2","102410207","12041","211001000","0","102410210","bgm_M169","120410021","102112","bgm_M169","0","430","0","0","bgm_M169","126252","102410208","102113","120410021","0","12041002","2021/04/16 16:00:00","126371","100050","2030/12/31 14:59:59","120410023","31020","116612","0","-50","102410209","10","0","bgm_M169","0","20","20","3","102112","0","-135","0","102410208","bgm_M169","1","120410022","0","20","斯卡普山系‧東麓 41-2"
"bgm_M170","0","100961","90","2","102410309","12041","211001000","0","102410310","bgm_M170","120410031","100962","bgm_M170","0","430","0","0","bgm_M170","116072","0","100963","120410031","0","12041003","2021/04/16 16:00:00","126341","100140","2030/12/31 14:59:59","120410033","31127","116552","0","-50","0","370","0","bgm_M170","0","20","20","3","100962","0","0","0","0","bgm_M170","1","120410032","0","20","斯卡普山系‧東麓 41-3"
"bgm_M169","0","100731","90","2","102420106","12042","211001000","0","102420110","bgm_M169","120420011","100732","bgm_M169","0","430","0","0","bgm_M169","116582","102420108","100733","120420011","0","12042001","2021/05/17 16:00:00","116042","100030","2030/12/31 14:59:59","120420013","31052","116431","0","-50","102420109","-370","0","bgm_M169","0","20","20","3","100732","0","-215","0","102420107","bgm_M169","1","120420012","0","20","佩克托斯冰峰‧西壁 42-1"
"bgm_M169","0","100231","90","2","102420206","12042","211001000","0","102420210","bgm_M169","120420021","100232","bgm_M169","0","430","0","0","bgm_M169","116552","102420208","100233","120420021","0","12042002","2021/05/17 16:00:00","126012","100080","2030/12/31 14:59:59","120420023","31038","126282","0","-50","102420209","10","0","bgm_M169","0","20","20","3","100232","0","-315","0","102420207","bgm_M169","1","120420022","0","20","佩克托斯冰峰‧西壁 42-2"
"bgm_M170","0","100961","90","2","102420309","12042","211001000","0","102420310","bgm_M170","120420031","100962","bgm_M170","0","430","0","0","bgm_M170","116612","0","100963","120420031","0","12042003","2021/05/17 16:00:00","126252","100140","2030/12/31 14:59:59","120420033","31128","126521","0","-50","0","370","0","bgm_M170","0","20","20","3","100962","0","-180","0","0","bgm_M170","1","120420032","0","20","佩克托斯冰峰‧西壁 42-3"
"bgm_M169","0","100731","90","2","102430107","12043","211001000","0","102430110","bgm_M169","120430011","100732","bgm_M169","0","430","0","0","bgm_M169","126521","102430108","100733","120430011","0","12043001","2015/12/17 15:00:00","116612","100030","2030/12/31 14:59:59","120430013","31040","116133","0","-50","102430109","-370","0","bgm_M169","0","20","20","3","100732","0","-350","0","102430108","bgm_M169","1","120430012","0","20","佩克托斯冰峰‧東壁 43-1"
"bgm_M169","0","100961","90","2","102430206","12043","211001000","0","102430210","bgm_M169","120430021","100962","bgm_M169","0","430","0","0","bgm_M169","116431","102430208","100963","120430021","0","12043002","2015/12/17 15:00:00","116552","100140","2030/12/31 14:59:59","120430023","31033","126013","0","-50","102430209","10","0","bgm_M169","0","20","20","3","100962","0","-450","0","102430207","bgm_M169","1","120430022","0","20","佩克托斯冰峰‧東壁 43-2"
"bgm_M170","0","100231","90","2","102430309","12043","211001000","0","102430310","bgm_M170","120430031","100232","bgm_M170","0","430","0","0","bgm_M170","116312","102430308","100233","120430031","0","12043003","2015/12/17 15:00:00","116582","100080","2030/12/31 14:59:59","120430033","31129","116193","0","-50","0","370","0","bgm_M170","0","20","20","3","100232","0","-315","0","102430307","bgm_M170","1","120430032","0","20","佩克托斯冰峰‧東壁 43-3"
"bgm_M169","0","100731","90","2","102440106","12044","211001000","0","102440110","bgm_M169","120440011","100732","bgm_M169","0","430","0","0","bgm_M169","126163","102440108","100733","120440011","0","12044001","2015/12/17 15:00:00","116431","100030","2030/12/31 14:59:59","120440013","31021","116583","0","-50","102440109","-370","0","bgm_M169","0","20","20","3","100732","0","170","0","102440107","bgm_M169","1","120440012","0","20","斯夸瑪冰脈‧西壁 44-1"
"bgm_M169","0","100961","90","2","102440206","12044","211001000","0","102440210","bgm_M169","120440021","100962","bgm_M169","0","430","0","0","bgm_M169","126253","102440208","100963","120440021","0","12044002","2015/12/17 15:00:00","126342","100140","2030/12/31 14:59:59","120440023","31031","116613","0","-50","102440209","10","0","bgm_M169","0","20","20","3","100962","0","70","0","102440207","bgm_M169","1","120440022","0","20","斯夸瑪冰脈‧西壁 44-2"
"bgm_M170","0","100231","90","2","102440309","12044","211001000","0","102440310","bgm_M170","120440031","100232","bgm_M170","0","430","0","0","bgm_M170","116043","0","100233","120440031","0","12044003","2015/12/17 15:00:00","126282","100080","2030/12/31 14:59:59","120440033","31066","116553","0","-50","0","370","0","bgm_M170","0","20","20","3","100232","0","205","0","0","bgm_M170","1","120440032","0","20","斯夸瑪冰脈‧西壁 44-3"
"bgm_M169","0","100731","90","2","102450106","12045","211001000","0","102450110","bgm_M169","120450011","100732","bgm_M169","0","430","0","0","bgm_M169","116583","102450108","100733","120450011","0","12045001","2021/08/17 16:00:00","116073","100030","2030/12/31 14:59:59","120450013","31059","116313","0","-50","102450109","-370","0","bgm_M169","0","20","20","3","100732","0","380","0","102450107","bgm_M169","1","120450012","0","20","斯夸瑪冰脈‧東壁 45-1"
"bgm_M169","0","100961","90","2","102450206","12045","211001000","0","102450210","bgm_M169","120450021","100962","bgm_M169","0","430","0","0","bgm_M169","116553","102450209","100963","120450021","0","12045002","2021/08/17 16:00:00","126013","100140","2030/12/31 14:59:59","120450023","31048","126343","0","-50","102450207","10","0","bgm_M169","0","20","20","3","100962","0","280","0","102450208","bgm_M169","1","120450022","0","20","斯夸瑪冰脈‧東壁 45-2"
"bgm_M170","0","100231","90","2","102450309","12045","211001000","0","102450310","bgm_M170","120450031","100232","bgm_M170","0","430","0","0","bgm_M170","116613","0","100233","120450031","0","12045003","2021/08/17 16:00:00","126223","100080","2030/12/31 14:59:59","120450033","31133","126373","0","-50","0","370","0","bgm_M170","0","20","20","3","100232","0","415","0","0","bgm_M170","1","120450032","0","20","斯夸瑪冰脈‧東壁 45-3"
"bgm_M169","0","100231","90","2","102460106","12046","211001000","0","102460110","bgm_M169","120460011","100232","bgm_M169","0","430","0","0","bgm_M169","126343","102460108","100233","120460011","0","12046001","2021/09/16 16:00:00","116553","100080","2030/12/31 14:59:59","120460013","31003","117041","0","-50","102460109","-370","0","bgm_M169","0","20","20","3","100232","0","380","0","102460107","bgm_M169","1","120460012","0","20","拉泰里山脈‧崖上 46-1"
"bgm_M169","0","100731","90","2","102460207","12046","211001000","0","102460210","bgm_M169","120460021","100732","bgm_M169","0","430","0","0","bgm_M169","126373","102460209","100733","120460021","0","12046002","2021/09/16 16:00:00","116613","100030","2030/12/31 14:59:59","120460023","31008","127221","0","-50","102460209","10","0","bgm_M169","0","20","20","3","100732","0","280","0","102460208","bgm_M169","1","120460022","0","20","拉泰里山脈‧崖上 46-2"
"bgm_M170","0","101131","90","2","102460309","12046","211001000","0","102460310","bgm_M170","120460031","101132","bgm_M170","0","430","0","0","bgm_M170","116313","0","101133","120460031","0","12046003","2021/09/16 16:00:00","116583","100150","2030/12/31 14:59:59","120460033","31136","127011","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","415","0","0","bgm_M170","1","120460032","0","20","拉泰里山脈‧崖上 46-3"
"bgm_M169","0","100731","90","2","102470106","12047","211001000","0","102470110","bgm_M169","120470011","100732","bgm_M169","0","430","0","0","bgm_M169","117071","102470108","100733","120470011","0","12047001","2021/10/15 16:00:00","116491","100030","2030/12/31 14:59:59","120470013","31002","117581","0","-50","102470109","-370","0","bgm_M169","0","20","20","3","100732","0","-35","0","102470107","bgm_M169","1","120470012","0","20","拉泰里山脈‧崖下 47-1"
"bgm_M169","0","101641","90","2","102470206","12047","211001000","0","102470210","bgm_M169","120470021","101642","bgm_M169","0","430","0","0","bgm_M169","127011","102470208","101643","120470021","0","12047002","2021/10/15 16:00:00","126283","100450","2030/12/31 14:59:59","120470023","31027","117551","0","-50","102470209","10","0","bgm_M169","0","20","20","3","101642","0","-135","0","102470207","bgm_M169","1","120470022","0","20","拉泰里山脈‧崖下 47-2"
"bgm_M170","0","101101","90","2","102470309","12047","211001000","0","102470310","bgm_M170","120470031","101102","bgm_M170","0","430","0","0","bgm_M170","127251","0","101103","120470031","0","12047003","2021/10/15 16:00:00","116462","100150","2030/12/31 14:59:59","120470033","31137","117611","0","-50","0","370","0","bgm_M170","0","20","20","3","101102","0","-20","0","0","bgm_M170","1","120470032","0","20","拉泰里山脈‧崖下 47-3"
"bgm_M169","0","101641","90","2","102480106","12048","211001000","0","102480110","bgm_M169","120480011","101642","bgm_M169","0","430","0","0","bgm_M169","117581","102480107","101643","120480011","0","12048001","2021/11/15 16:00:00","117041","100450","2030/12/31 14:59:59","120480013","31040","127281","0","-50","102480109","-370","0","bgm_M169","0","20","20","3","101642","0","-35","0","102480108","bgm_M169","2","120480012","0","20","埃斯塔荒野‧南部 48-1"
"bgm_M169","0","101641","90","2","102480206","12048","211001000","0","102480210","bgm_M169","120480021","101642","bgm_M169","0","430","0","0","bgm_M169","117551","102480208","101643","120480021","0","12048002","2021/11/15 16:00:00","127011","100450","2030/12/31 14:59:59","120480023","31038","117491","0","-50","102480209","10","0","bgm_M169","0","20","20","3","101642","0","-135","0","102480207","bgm_M169","2","120480022","0","20","埃斯塔荒野‧南部 48-2"
"bgm_M170","0","101101","90","2","102480309","12048","211001000","0","102480310","bgm_M170","120480031","101102","bgm_M170","0","430","0","0","bgm_M170","117611","0","101103","120480031","0","12048003","2021/11/15 16:00:00","127251","100150","2030/12/31 14:59:59","120480033","31138","117461","0","-50","0","370","0","bgm_M170","0","20","20","3","101102","0","-20","0","0","bgm_M170","2","120480032","0","20","埃斯塔荒野‧南部 48-3"
"bgm_M169","0","101641","90","2","102490106","12049","211001000","0","102490110","bgm_M169","120490011","101642","bgm_M169","0","430","0","0","bgm_M169","127281","102490108","101643","120490011","0","12049001","2021/12/15 16:00:00","117551","100450","2030/12/31 14:59:59","120490013","31058","127012","0","-50","102490109","-370","0","bgm_M169","0","20","20","3","101642","0","-35","0","102490107","bgm_M169","2","120490012","0","20","埃斯塔荒野‧北部 49-1"
"bgm_M169","0","101101","90","2","102490206","12049","211001000","0","102490210","bgm_M169","120490021","101102","bgm_M169","0","430","0","0","bgm_M169","127341","102490208","101103","120490021","0","12049002","2021/12/15 16:00:00","117611","100150","2030/12/31 14:59:59","120490023","31020","117192","0","-50","102490209","10","0","bgm_M169","0","20","20","3","101102","0","-135","0","102490207","bgm_M169","2","120490022","0","20","埃斯塔荒野‧北部 49-2"
"bgm_M170","0","101101","90","2","102490309","12049","211001000","0","102490310","bgm_M170","120490031","101102","bgm_M170","0","430","0","0","bgm_M170","117042","102490308","101103","120490031","0","12049003","2022/01/17 16:00:00","127281","100150","2030/12/31 14:59:59","120490033","31140","117552","0","-50","0","370","0","bgm_M170","0","20","20","3","101102","0","-20","0","102490308","bgm_M170","2","120490032","0","20","埃斯塔荒野‧北部 49-3"
"bgm_M169","0","101641","90","2","102500106","12050","211001000","0","102500110","bgm_M169","120500011","101642","bgm_M169","0","430","0","0","bgm_M169","117612","102500108","101643","120500011","0","12050001","2022/02/15 16:00:00","127222","100450","2030/12/31 14:59:59","120500013","31050","117372","0","-50","102500109","-370","0","bgm_M169","0","20","20","3","101642","0","-35","0","102500107","bgm_M169","2","120500012","0","20","涅羅礁岩‧西部 50-1"
"bgm_M169","0","101841","90","2","102500206","12050","211001000","0","102500210","bgm_M169","120500021","101842","bgm_M169","0","430","0","0","bgm_M169","117582","102500208","101843","120500021","0","12050002","2022/02/15 16:00:00","127012","100500","2030/12/31 14:59:59","120500023","31048","117312","0","-50","102500209","10","0","bgm_M169","0","20","20","3","101842","0","-135","0","102500207","bgm_M169","2","120500022","0","20","涅羅礁岩‧西部 50-2"
"bgm_M170","0","101131","90","2","102500309","12050","211001000","0","102500310","bgm_M170","120500031","101132","bgm_M170","0","430","0","0","bgm_M170","127282","102500308","101133","120500031","0","12050003","2022/02/15 16:00:00","117612","100150","2030/12/31 14:59:59","120500033","31142","127043","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","-20","0","102500307","bgm_M170","2","120500032","0","20","涅羅礁岩‧西部 50-3"
"bgm_M169","0","101841","90","2","102510106","12051","211001000","0","102510110","bgm_M169","120510011","101842","bgm_M169","0","430","0","0","bgm_M169","117163","102510108","101843","120510011","0","12051001","2022/04/15 16:00:00","117312","100500","2030/12/31 14:59:59","120510013","31052","117583","0","-50","102510109","-370","0","bgm_M169","0","20","20","3","101842","0","50","0","102510107","bgm_M169","2","120510012","0","20","涅羅礁岩‧東部 51-1"
"bgm_M169","0","101071","90","2","102510206","12051","211001000","0","102510210","bgm_M169","120510021","101072","bgm_M169","0","430","0","0","bgm_M169","127193","102510208","101073","120510021","0","12051002","2022/04/15 16:00:00","127342","100110","2030/12/31 14:59:59","120510023","31033","117553","0","-50","102510209","10","0","bgm_M169","0","20","20","3","101072","0","-135","0","102510207","bgm_M169","2","120510022","0","20","涅羅礁岩‧東部 51-2"
"bgm_M170","0","101131","90","2","102510309","12051","211001000","0","102510310","bgm_M170","120510031","101132","bgm_M170","0","430","0","0","bgm_M170","117553","102510308","101133","120510031","0","12051003","2022/05/16 16:00:00","127043","100150","2030/12/31 14:59:59","120510033","31143","117493","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","-20","0","102510307","bgm_M170","2","120510032","0","20","涅羅礁岩‧東部 51-3"
"bgm_M169","0","101841","90","2","102520109","12052","211001000","0","102520110","bgm_M169","120520011","101842","bgm_M169","0","430","0","0","bgm_M169","127283","102520107","101843","120520011","0","12052001","2022/06/15 16:00:00","117553","100500","2030/12/31 14:59:59","120520013","31003","118011","0","-50","102520106","-370","0","bgm_M169","0","20","20","3","101842","0","50","0","102520108","bgm_M169","2","120520012","0","20","皮尼翁沿岸堤‧西岸 52-1"
"bgm_M169","0","101071","90","2","102520209","12052","211001000","0","102520210","bgm_M169","120520021","101072","bgm_M169","0","430","0","0","bgm_M169","117343","102520207","101073","120520021","0","12052002","2022/06/15 16:00:00","117583","100110","2030/12/31 14:59:59","120520023","31020","118071","0","-50","102520206","10","0","bgm_M169","0","20","20","3","101072","0","-50","0","102520208","bgm_M169","2","120520022","0","20","皮尼翁沿岸堤‧西岸 52-2"
"bgm_M170","0","101131","90","2","102520309","12052","211001000","0","102520310","bgm_M170","120520031","101132","bgm_M170","0","430","0","0","bgm_M170","118011","102520308","101133","120520031","0","12052003","2022/07/15 16:00:00","117493","100150","2030/12/31 14:59:59","120520033","31064","118551","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","130","0","102520307","bgm_M170","2","120520032","0","20","皮尼翁沿岸堤‧西岸 52-3"
"bgm_M169","0","101131","90","2","102530109","12053","211001000","0","102530110","bgm_M169","120530011","101132","bgm_M169","0","430","0","0","bgm_M169","118581","102530107","101133","120530011","0","12053001","2022/08/15 16:00:00","128131","100150","2030/12/31 14:59:59","120530013","31040","128281","0","-50","102530106","-370","0","bgm_M169","0","20","20","3","101132","0","30","0","102530108","bgm_M169","2","120530012","0","20","皮尼翁沿岸堤‧東岸 53-1"
"bgm_M169","0","101071","90","2","102530207","12053","211001000","0","102530210","bgm_M169","120530021","101072","bgm_M169","0","430","0","0","bgm_M169","118551","102530209","101073","120530021","0","12053002","2022/08/15 16:00:00","128041","100110","2030/12/31 14:59:59","120530023","31031","128401","0","-50","102530208","10","0","bgm_M169","0","20","20","3","101072","0","-70","0","102530206","bgm_M169","2","120530022","0","20","皮尼翁沿岸堤‧東岸 53-2"
"bgm_M170","0","101131","90","2","102530309","12053","211001000","0","102530310","bgm_M170","120530031","101132","bgm_M170","0","430","0","0","bgm_M170","118371","102530308","101133","120530031","0","12053003","2022/09/15 16:00:00","118611","100150","2030/12/31 14:59:59","120530033","31157","118222","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","20","0","102530307","bgm_M170","2","120530032","0","20","皮尼翁沿岸堤‧東岸 53-3"
"bgm_M169","0","101131","90","2","102540106","12054","211001000","0","102540110","bgm_M169","120540011","101132","bgm_M169","0","430","0","0","bgm_M169","118222","102540108","101133","120540011","0","12054001","2022/10/14 16:00:00","118521","100150","2030/12/31 14:59:59","120540013","31002","118582","0","-50","102540109","-370","0","bgm_M169","0","20","20","3","101132","0","30","0","102540107","bgm_M169","2","120540012","0","20","托塔提斯沙岸‧西部 54-1"
"bgm_M169","0","101071","90","2","102540206","12054","211001000","0","102540210","bgm_M169","120540021","101072","bgm_M169","0","430","0","0","bgm_M169","118252","102540208","101073","120540021","0","12054002","2022/10/14 16:00:00","118371","100110","2030/12/31 14:59:59","120540023","31008","118612","0","-50","102540209","10","0","bgm_M169","0","20","20","3","101072","0","-70","0","102540207","bgm_M169","2","120540022","0","20","托塔提斯沙岸‧西部 54-2"
"bgm_M170","0","101131","90","2","102540309","12054","211001000","0","102540310","bgm_M170","120540031","101132","bgm_M170","0","430","0","0","bgm_M170","118612","102540308","101133","120540031","0","12054003","2022/10/14 16:00:00","118252","100150","2030/12/31 14:59:59","120540033","31160","128372","0","-50","0","370","0","bgm_M170","0","20","20","3","101132","0","-30","0","102540307","bgm_M170","2","120540032","0","20","托塔提斯沙岸‧西部 54-3"
"bgm_M169","0","101131","90","2","102550106","12055","211001000","0","102550110","bgm_M169","120550011","101132","bgm_M169","0","430","0","0","bgm_M169","128282","102550108","101133","120550011","0","12055001","2022/12/15 16:00:00","118582","100150","2030/12/31 14:59:59","120550013","31021","118193","0","-50","102550109","-370","0","bgm_M169","0","20","20","3","101132","0","30","0","102550107","bgm_M169","2","120550012","0","20","托塔提斯沙岸‧東部 55-1"
"bgm_M169","0","101071","90","2","102550206","12055","211001000","0","102550210","bgm_M169","120550021","101072","bgm_M169","0","430","0","0","bgm_M169","118342","102550207","101073","120550021","0","12055002","2022/12/15 16:00:00","118552","100110","2030/12/31 14:59:59","120550023","31027","118193","0","-50","102550209","10","0","bgm_M169","0","20","20","3","101072","0","-70","0","102550208","bgm_M169","2","120550022","0","20","托塔提斯沙岸‧東部 55-2"
"bgm_M170","0","100811","90","2","102550309","12055","211001000","0","102550310","bgm_M170","120550031","100812","bgm_M170","0","430","0","0","bgm_M170","118103","102550308","100813","120550031","0","12055003","2022/12/15 16:00:00","118342","100100","2030/12/31 14:59:59","120550033","31163","118553","0","-50","0","370","0","bgm_M170","0","20","20","3","100812","0","-30","0","102550307","bgm_M170","2","120550032","0","20","托塔提斯沙岸‧東部 55-3"
"bgm_M169","0","101131","90","2","102560106","12056","211001000","0","102560110","bgm_M169","120560011","101132","bgm_M169","0","430","0","0","bgm_M169","118583","102560108","101133","120560011","0","12056001","2015/12/17 15:00:00","118013","100150","2030/12/31 14:59:59","120560013","31058","128313","0","-50","102560109","-370","0","bgm_M169","0","20","20","3","101132","0","30","0","102560107","bgm_M169","2","120560012","0","20","歐呂克斯沙島‧北部 56-1"
"bgm_M169","0","101071","90","2","102560206","12056","211001000","0","102560210","bgm_M169","120560021","101072","bgm_M169","0","430","0","0","bgm_M169","118553","102560208","101073","120560021","0","12056002","2015/12/17 15:00:00","128133","100110","2030/12/31 14:59:59","120560023","31038","118343","0","-50","102560209","10","0","bgm_M169","0","20","20","3","101072","0","-70","0","102560207","bgm_M169","2","120560022","0","20","歐呂克斯沙島‧北部 56-2"
"bgm_M170","0","100811","90","2","102560309","12056","211001000","0","102560310","bgm_M170","120560031","100812","bgm_M170","0","430","0","0","bgm_M170","128283","102560307","100813","120560031","0","12056003","2015/12/17 15:00:00","118553","100100","2030/12/31 14:59:59","120560033","31165","128194","0","-50","0","370","0","bgm_M170","0","20","20","3","100812","0","-30","0","102560308","bgm_M170","2","120560032","0","20","歐呂克斯沙島‧北部 56-3"
