704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"120460031","0","20","0","102460310","0","1","116313","31136","0","120460031","2","bgm_M170","0","拉泰里山脈‧崖上 46-3","3","bgm_M170","415","101132","12046003","211001000","0","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","116583","120460033","0","0","0","12046","-50","430","bgm_M170","0","120460032","127011","0","90","2030/12/31 14:59:59","0","0","2021/09/16 16:00:00","20","0","102460309"
"120470011","0","20","0","102470110","0","1","117071","31002","0","120470011","2","bgm_M169","0","拉泰里山脈‧崖下 47-1","3","bgm_M169","-35","100732","12047001","211001000","102470108","100731","bgm_M169","0","100030","100733","bgm_M169","-370","bgm_M169","100732","20","116491","120470013","0","0","0","12047","-50","430","bgm_M169","0","120470012","117581","102470107","90","2030/12/31 14:59:59","0","102470109","2021/10/15 16:00:00","20","0","102470106"
"120470021","0","20","0","102470210","0","1","127011","31027","0","120470021","2","bgm_M169","0","拉泰里山脈‧崖下 47-2","3","bgm_M169","-135","101642","12047002","211001000","102470208","101641","bgm_M169","0","100450","101643","bgm_M169","10","bgm_M169","101642","20","126283","120470023","0","0","0","12047","-50","430","bgm_M169","0","120470022","117551","102470207","90","2030/12/31 14:59:59","0","102470209","2021/10/15 16:00:00","20","0","102470206"
"120470031","0","20","0","102470310","0","1","127251","31137","0","120470031","2","bgm_M170","0","拉泰里山脈‧崖下 47-3","3","bgm_M170","-20","101102","12047003","211001000","0","101101","bgm_M170","0","100150","101103","bgm_M170","370","bgm_M170","101102","20","116462","120470033","0","0","0","12047","-50","430","bgm_M170","0","120470032","117611","0","90","2030/12/31 14:59:59","0","0","2021/10/15 16:00:00","20","0","102470309"
"120480011","0","20","0","102480110","0","2","117581","31040","0","120480011","2","bgm_M169","0","埃斯塔荒野‧南部 48-1","3","bgm_M169","-35","101642","12048001","211001000","102480107","101641","bgm_M169","0","100450","101643","bgm_M169","-370","bgm_M169","101642","20","117041","120480013","0","0","0","12048","-50","430","bgm_M169","0","120480012","127281","102480108","90","2030/12/31 14:59:59","0","102480109","2021/11/15 16:00:00","20","0","102480106"
"120480021","0","20","0","102480210","0","2","117551","31038","0","120480021","2","bgm_M169","0","埃斯塔荒野‧南部 48-2","3","bgm_M169","-135","101642","12048002","211001000","102480208","101641","bgm_M169","0","100450","101643","bgm_M169","10","bgm_M169","101642","20","127011","120480023","0","0","0","12048","-50","430","bgm_M169","0","120480022","117491","102480207","90","2030/12/31 14:59:59","0","102480209","2021/11/15 16:00:00","20","0","102480206"
"120480031","0","20","0","102480310","0","2","117611","31138","0","120480031","2","bgm_M170","0","埃斯塔荒野‧南部 48-3","3","bgm_M170","-20","101102","12048003","211001000","0","101101","bgm_M170","0","100150","101103","bgm_M170","370","bgm_M170","101102","20","127251","120480033","0","0","0","12048","-50","430","bgm_M170","0","120480032","117461","0","90","2030/12/31 14:59:59","0","0","2021/11/15 16:00:00","20","0","102480309"
"120490011","0","20","0","102490110","0","2","127281","31058","0","120490011","2","bgm_M169","0","埃斯塔荒野‧北部 49-1","3","bgm_M169","-35","101642","12049001","211001000","102490108","101641","bgm_M169","0","100450","101643","bgm_M169","-370","bgm_M169","101642","20","117551","120490013","0","0","0","12049","-50","430","bgm_M169","0","120490012","127012","102490107","90","2030/12/31 14:59:59","0","102490109","2021/12/15 16:00:00","20","0","102490106"
"120490021","0","20","0","102490210","0","2","127341","31020","0","120490021","2","bgm_M169","0","埃斯塔荒野‧北部 49-2","3","bgm_M169","-135","101102","12049002","211001000","102490208","101101","bgm_M169","0","100150","101103","bgm_M169","10","bgm_M169","101102","20","117611","120490023","0","0","0","12049","-50","430","bgm_M169","0","120490022","117192","102490207","90","2030/12/31 14:59:59","0","102490209","2021/12/15 16:00:00","20","0","102490206"
"120490031","0","20","0","102490310","0","2","117042","31140","0","120490031","2","bgm_M170","0","埃斯塔荒野‧北部 49-3","3","bgm_M170","-20","101102","12049003","211001000","102490308","101101","bgm_M170","0","100150","101103","bgm_M170","370","bgm_M170","101102","20","127281","120490033","0","0","0","12049","-50","430","bgm_M170","0","120490032","117552","102490308","90","2030/12/31 14:59:59","0","0","2022/01/17 16:00:00","20","0","102490309"
"120500011","0","20","0","102500110","0","2","117612","31050","0","120500011","2","bgm_M169","0","涅羅礁岩‧西部 50-1","3","bgm_M169","-35","101642","12050001","211001000","102500108","101641","bgm_M169","0","100450","101643","bgm_M169","-370","bgm_M169","101642","20","127222","120500013","0","0","0","12050","-50","430","bgm_M169","0","120500012","117372","102500107","90","2030/12/31 14:59:59","0","102500109","2022/02/15 16:00:00","20","0","102500106"
"120500021","0","20","0","102500210","0","2","117582","31048","0","120500021","2","bgm_M169","0","涅羅礁岩‧西部 50-2","3","bgm_M169","-135","101842","12050002","211001000","102500208","101841","bgm_M169","0","100500","101843","bgm_M169","10","bgm_M169","101842","20","127012","120500023","0","0","0","12050","-50","430","bgm_M169","0","120500022","117312","102500207","90","2030/12/31 14:59:59","0","102500209","2022/02/15 16:00:00","20","0","102500206"
"120500031","0","20","0","102500310","0","2","127282","31142","0","120500031","2","bgm_M170","0","涅羅礁岩‧西部 50-3","3","bgm_M170","-20","101132","12050003","211001000","102500308","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","117612","120500033","0","0","0","12050","-50","430","bgm_M170","0","120500032","127043","102500307","90","2030/12/31 14:59:59","0","0","2022/02/15 16:00:00","20","0","102500309"
"120510011","0","20","0","102510110","0","2","117163","31052","0","120510011","2","bgm_M169","0","涅羅礁岩‧東部 51-1","3","bgm_M169","50","101842","12051001","211001000","102510108","101841","bgm_M169","0","100500","101843","bgm_M169","-370","bgm_M169","101842","20","117312","120510013","0","0","0","12051","-50","430","bgm_M169","0","120510012","117583","102510107","90","2030/12/31 14:59:59","0","102510109","2022/04/15 16:00:00","20","0","102510106"
"120510021","0","20","0","102510210","0","2","127193","31033","0","120510021","2","bgm_M169","0","涅羅礁岩‧東部 51-2","3","bgm_M169","-135","101072","12051002","211001000","102510208","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","127342","120510023","0","0","0","12051","-50","430","bgm_M169","0","120510022","117553","102510207","90","2030/12/31 14:59:59","0","102510209","2022/04/15 16:00:00","20","0","102510206"
"120510031","0","20","0","102510310","0","2","117553","31143","0","120510031","2","bgm_M170","0","涅羅礁岩‧東部 51-3","3","bgm_M170","-20","101132","12051003","211001000","102510308","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","127043","120510033","0","0","0","12051","-50","430","bgm_M170","0","120510032","117493","102510307","90","2030/12/31 14:59:59","0","0","2022/05/16 16:00:00","20","0","102510309"
"120520011","0","20","0","102520110","0","2","127283","31003","0","120520011","2","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-1","3","bgm_M169","50","101842","12052001","211001000","102520107","101841","bgm_M169","0","100500","101843","bgm_M169","-370","bgm_M169","101842","20","117553","120520013","0","0","0","12052","-50","430","bgm_M169","0","120520012","118011","102520108","90","2030/12/31 14:59:59","0","102520106","2022/06/15 16:00:00","20","0","102520109"
"120520021","0","20","0","102520210","0","2","117343","31020","0","120520021","2","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-2","3","bgm_M169","-50","101072","12052002","211001000","102520207","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","117583","120520023","0","0","0","12052","-50","430","bgm_M169","0","120520022","118071","102520208","90","2030/12/31 14:59:59","0","102520206","2022/06/15 16:00:00","20","0","102520209"
"120520031","0","20","0","102520310","0","2","118011","31064","0","120520031","2","bgm_M170","0","皮尼翁沿岸堤‧西岸 52-3","3","bgm_M170","130","101132","12052003","211001000","102520308","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","117493","120520033","0","0","0","12052","-50","430","bgm_M170","0","120520032","118551","102520307","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","20","0","102520309"
"120530011","0","20","0","102530110","0","2","118581","31040","0","120530011","2","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-1","3","bgm_M169","30","101132","12053001","211001000","102530107","101131","bgm_M169","0","100150","101133","bgm_M169","-370","bgm_M169","101132","20","128131","120530013","0","0","0","12053","-50","430","bgm_M169","0","120530012","128281","102530108","90","2030/12/31 14:59:59","0","102530106","2022/08/15 16:00:00","20","0","102530109"
"120530021","0","20","0","102530210","0","2","118551","31031","0","120530021","2","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-2","3","bgm_M169","-70","101072","12053002","211001000","102530209","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","128041","120530023","0","0","0","12053","-50","430","bgm_M169","0","120530022","128401","102530206","90","2030/12/31 14:59:59","0","102530208","2022/08/15 16:00:00","20","0","102530207"
"120530031","0","20","0","102530310","0","2","118371","31157","0","120530031","2","bgm_M170","0","皮尼翁沿岸堤‧東岸 53-3","3","bgm_M170","20","101132","12053003","211001000","102530308","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","118611","120530033","0","0","0","12053","-50","430","bgm_M170","0","120530032","118222","102530307","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","20","0","102530309"
"120540011","0","20","0","102540110","0","2","118222","31002","0","120540011","2","bgm_M169","0","托塔提斯沙岸‧西部 54-1","3","bgm_M169","30","101132","12054001","211001000","102540108","101131","bgm_M169","0","100150","101133","bgm_M169","-370","bgm_M169","101132","20","118521","120540013","0","0","0","12054","-50","430","bgm_M169","0","120540012","118582","102540107","90","2030/12/31 14:59:59","0","102540109","2022/10/14 16:00:00","20","0","102540106"
"120540021","0","20","0","102540210","0","2","118252","31008","0","120540021","2","bgm_M169","0","托塔提斯沙岸‧西部 54-2","3","bgm_M169","-70","101072","12054002","211001000","102540208","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","118371","120540023","0","0","0","12054","-50","430","bgm_M169","0","120540022","118612","102540207","90","2030/12/31 14:59:59","0","102540209","2022/10/14 16:00:00","20","0","102540206"
"120540031","0","20","0","102540310","0","2","118612","31160","0","120540031","2","bgm_M170","0","托塔提斯沙岸‧西部 54-3","3","bgm_M170","-30","101132","12054003","211001000","102540308","101131","bgm_M170","0","100150","101133","bgm_M170","370","bgm_M170","101132","20","118252","120540033","0","0","0","12054","-50","430","bgm_M170","0","120540032","128372","102540307","90","2030/12/31 14:59:59","0","0","2022/10/14 16:00:00","20","0","102540309"
"120550011","0","20","0","102550110","0","2","128282","31021","0","120550011","2","bgm_M169","0","托塔提斯沙岸‧東部 55-1","3","bgm_M169","30","101132","12055001","211001000","102550108","101131","bgm_M169","0","100150","101133","bgm_M169","-370","bgm_M169","101132","20","118582","120550013","0","0","0","12055","-50","430","bgm_M169","0","120550012","118193","102550107","90","2030/12/31 14:59:59","0","102550109","2022/12/15 16:00:00","20","0","102550106"
"120550021","0","20","0","102550210","0","2","118342","31027","0","120550021","2","bgm_M169","0","托塔提斯沙岸‧東部 55-2","3","bgm_M169","-70","101072","12055002","211001000","102550207","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","118552","120550023","0","0","0","12055","-50","430","bgm_M169","0","120550022","118193","102550208","90","2030/12/31 14:59:59","0","102550209","2022/12/15 16:00:00","20","0","102550206"
"120550031","0","20","0","102550310","0","2","118103","31163","0","120550031","2","bgm_M170","0","托塔提斯沙岸‧東部 55-3","3","bgm_M170","-30","100812","12055003","211001000","102550308","100811","bgm_M170","0","100100","100813","bgm_M170","370","bgm_M170","100812","20","118342","120550033","0","0","0","12055","-50","430","bgm_M170","0","120550032","118553","102550307","90","2030/12/31 14:59:59","0","0","2022/12/15 16:00:00","20","0","102550309"
"120560011","0","20","0","102560110","0","2","118583","31058","0","120560011","2","bgm_M169","0","歐呂克斯沙島‧北部 56-1","3","bgm_M169","30","101132","12056001","211001000","102560108","101131","bgm_M169","0","100150","101133","bgm_M169","-370","bgm_M169","101132","20","118013","120560013","0","0","0","12056","-50","430","bgm_M169","0","120560012","128313","102560107","90","2030/12/31 14:59:59","0","102560109","2015/12/17 15:00:00","20","0","102560106"
"120560021","0","20","0","102560210","0","2","118553","31038","0","120560021","2","bgm_M169","0","歐呂克斯沙島‧北部 56-2","3","bgm_M169","-70","101072","12056002","211001000","102560208","101071","bgm_M169","0","100110","101073","bgm_M169","10","bgm_M169","101072","20","128133","120560023","0","0","0","12056","-50","430","bgm_M169","0","120560022","118343","102560207","90","2030/12/31 14:59:59","0","102560209","2015/12/17 15:00:00","20","0","102560206"
"120560031","0","20","0","102560310","0","2","128283","31165","0","120560031","2","bgm_M170","0","歐呂克斯沙島‧北部 56-3","3","bgm_M170","-30","100812","12056003","211001000","102560307","100811","bgm_M170","0","100100","100813","bgm_M170","370","bgm_M170","100812","20","118553","120560033","0","0","0","12056","-50","430","bgm_M170","0","120560032","128194","102560308","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102560309"
"120570011","0","20","0","102570110","0","2","118224","31050","0","120570011","2","bgm_M169","0","歐呂克斯沙島‧南部 57-1","3","bgm_M169","30","100812","12057001","211001000","102570108","100811","bgm_M169","0","100100","100813","bgm_M169","-370","bgm_M169","100812","20","118523","120570013","0","0","0","12057","-50","430","bgm_M169","0","120570012","118614","102570107","90","2030/12/31 14:59:59","0","102570109","2015/12/17 15:00:00","20","0","102570106"
"120570021","0","20","0","102570210","0","2","118164","31048","0","120570021","2","bgm_M169","0","歐呂克斯沙島‧南部 57-2","3","bgm_M169","-70","101132","12057002","211001000","102570208","101131","bgm_M169","0","100150","101133","bgm_M169","10","bgm_M169","101132","20","128283","120570023","0","0","0","12057","-50","430","bgm_M169","0","120570022","118584","102570207","90","2030/12/31 14:59:59","0","102570209","2015/12/17 15:00:00","20","0","102570206"
"120570031","0","20","0","102570310","0","2","118554","31166","0","120570031","2","bgm_M170","0","歐呂克斯沙島‧南部 57-3","3","bgm_M170","-30","101072","12057003","211001000","102570308","101071","bgm_M170","0","100110","101073","bgm_M170","370","bgm_M170","101072","20","118104","120570033","0","0","0","12057","-50","430","bgm_M170","0","120570032","128314","102570307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102570309"
"120580011","0","20","0","102580110","0","2","118494","31003","0","120580011","2","bgm_M169","0","克魯斯密林‧東部 58-1","3","bgm_M169","30","100812","12058001","211001000","102580108","100811","bgm_M169","0","100100","100813","bgm_M169","-370","bgm_M169","100812","20","118554","120580013","0","0","0","12058","-50","430","bgm_M169","0","120580012","119011","102580107","90","2030/12/31 14:59:59","0","102580109","2015/12/17 15:00:00","20","0","102580106"
"120580021","0","20","0","102580210","0","2","118494","31031","0","120580021","2","bgm_M169","0","克魯斯密林‧東部 58-2","3","bgm_M169","-70","101132","12058002","211001000","102580208","101131","bgm_M169","0","100150","101133","bgm_M169","10","bgm_M169","101132","20","118554","120580023","0","0","0","12058","-50","430","bgm_M169","0","120580022","129041","102580207","90","2030/12/31 14:59:59","0","102580209","2015/12/17 15:00:00","20","0","102580206"
"120580031","0","20","0","102580310","0","2","119161","31169","0","120580031","2","bgm_M170","0","克魯斯密林‧東部 58-3","3","bgm_M170","-30","101072","12058003","211001000","102580308","101071","bgm_M170","0","100110","101073","bgm_M170","370","bgm_M170","101072","20","118494","120580033","0","0","0","12058","-50","430","bgm_M170","0","120580032","119551","102580307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102580309"
"120630011","0","20","0","102630110","0","2","119581","31052","0","120630011","2","bgm_MC022","0","阿帕雷尤街道‧西側 63-1","3","bgm_MC022","30","103192","12063001","211001000","102630108","103191","bgm_MC022","0","100750","103193","bgm_MC022","-370","bgm_MC022","103192","20","119161","120630013","0","0","0","12063","-50","430","bgm_MC022","0","120630012","129311","102630107","90","2030/12/31 14:59:59","0","102630109","2015/12/17 15:00:00","20","0","102630106"
"120630021","0","20","0","102630210","0","2","119611","31008","0","120630021","2","bgm_MC022","0","阿帕雷尤街道‧西側 63-2","3","bgm_MC022","-70","103192","12063002","211001000","102630208","103191","bgm_MC022","0","100750","103193","bgm_MC022","10","bgm_MC022","103192","20","119251","120630023","0","0","0","12063","-50","430","bgm_MC022","0","120630022","119371","102630207","90","2030/12/31 14:59:59","0","102630209","2015/12/17 15:00:00","20","0","102630206"
"120630031","0","20","0","102630310","0","2","129311","31171","0","120630031","2","bgm_MC023","0","阿帕雷尤街道‧西側 63-3","3","bgm_MC023","-30","103192","12063003","211001000","102630307","103191","bgm_MC023","0","100750","103193","bgm_MC023","370","bgm_MC023","103192","20","119581","120630033","0","0","0","12063","-50","430","bgm_MC023","0","120630032","119012","102630304","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102630309"
"120640011","0","20","0","102640110","0","2","129162","31059","0","120640011","2","bgm_MC022","0","阿帕雷尤街道‧東側 64-1","3","bgm_MC022","30","103192","12064001","211001000","102640108","103191","bgm_MC022","0","100750","103193","bgm_MC022","-370","bgm_MC022","103192","20","129281","120640013","0","0","0","12064","-50","430","bgm_MC022","0","120640012","119582","102640107","90","2030/12/31 14:59:59","0","102640109","2015/12/17 15:00:00","20","0","102640106"
"120640021","0","20","0","102640210","0","2","119012","31020","0","120640021","2","bgm_MC022","0","阿帕雷尤街道‧東側 64-2","3","bgm_MC022","-70","103192","12064002","211001000","102640208","103191","bgm_MC022","0","100750","103193","bgm_MC022","10","bgm_MC022","103192","20","129401","120640023","0","0","0","12064","-50","430","bgm_MC022","0","120640022","119552","102640207","90","2030/12/31 14:59:59","0","102640209","2015/12/17 15:00:00","20","0","102640206"
"120640031","0","20","0","102640310","0","2","119552","31175","0","120640031","2","bgm_MC023","0","阿帕雷尤街道‧東側 64-3","3","bgm_MC023","-30","103192","12064003","211001000","102640308","103191","bgm_MC023","0","100750","103193","bgm_MC023","370","bgm_MC023","103192","20","119012","120640033","0","0","0","12064","-50","430","bgm_MC023","0","120640032","129402","102640307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102640309"
"120650011","0","20","0","102650110","0","2","129282","31040","0","120650011","2","bgm_MC022","0","芭菲之城城鎮 65-1","3","bgm_MC022","30","103192","12065001","211001000","102650109","103191","bgm_MC022","0","100750","103193","bgm_MC022","-370","bgm_MC022","103192","20","119552","120650013","0","0","0","12065","-50","430","bgm_MC022","0","120650012","129133","102650107","90","2030/12/31 14:59:59","0","102650108","2015/12/17 15:00:00","20","0","102650106"
"120650021","0","20","0","102650210","0","2","119432","31027","0","120650021","2","bgm_MC022","0","芭菲之城城鎮 65-2","3","bgm_MC022","-70","103192","12065002","211001000","102650208","103191","bgm_MC022","0","100750","103193","bgm_MC022","10","bgm_MC022","103192","20","119552","120650023","0","0","0","12065","-50","430","bgm_MC022","0","120650022","129193","102650207","90","2030/12/31 14:59:59","0","102650209","2015/12/17 15:00:00","20","0","102650206"
"120650031","0","20","0","102650310","0","2","119253","31176","0","120650031","2","bgm_MC023","0","芭菲之城城鎮 65-3","3","bgm_MC023","-30","103192","12065003","211001000","102650308","103191","bgm_MC023","0","100750","103193","bgm_MC023","370","bgm_MC023","103192","20","119372","120650033","0","0","0","12065","-50","430","bgm_MC023","0","120650032","119613","102650307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102650309"
"120660011","0","20","0","102660110","0","2","119583","31002","0","120660011","2","bgm_MC022","0","拉摩利爾平原 66-1","3","bgm_MC022","30","103192","12066001","211001000","102660108","103191","bgm_MC022","0","100750","103193","bgm_MC022","-370","bgm_MC022","103192","20","119253","120660013","0","0","0","12066","-50","430","bgm_MC022","0","120660012","129373","102660107","90","2030/12/31 14:59:59","0","102660109","2015/12/17 15:00:00","20","0","102660106"
"120660021","0","20","0","102660210","0","2","119553","31033","0","120660021","2","bgm_MC022","0","拉摩利爾平原 66-2","3","bgm_MC022","-70","103192","12066002","211001000","102660208","103191","bgm_MC022","0","100750","103193","bgm_MC022","10","bgm_MC022","103192","20","129193","120660023","0","0","0","12066","-50","430","bgm_MC022","0","120660022","119343","102660207","90","2030/12/31 14:59:59","0","102660209","2015/12/17 15:00:00","20","0","102660206"
"120660031","0","20","0","102660310","0","2","129373","31190","0","120660031","2","bgm_MC023","0","拉摩利爾平原 66-3","3","bgm_MC023","-30","103192","12066003","211001000","102660308","103191","bgm_MC023","0","100750","103193","bgm_MC023","370","bgm_MC023","103192","20","119583","120660033","0","0","0","12066","-50","430","bgm_MC023","0","120660032","119254","102660307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102660309"
"120670011","0","20","0","102670110","0","2","129194","31021","0","120670011","2","bgm_MC086","0","渦炎密林 67-1","3","bgm_MC086","-110","103342","12067001","211001000","102670108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-326","bgm_MC086","103342","20","129283","120670013","0","0","0","12067","-50","430","bgm_MC086","0","120670012","119584","102670107","90","2030/12/31 14:59:59","0","102670109","2015/12/17 15:00:00","20","0","102670106"
"120670021","0","20","0","102670210","0","2","129134","31038","0","120670021","2","bgm_MC086","0","渦炎密林 67-2","3","bgm_MC086","-70","103342","12067002","211001000","102670208","103341","bgm_MC086","0","100800","103343","bgm_MC086","10","bgm_MC086","103342","20","119493","120670023","0","0","0","12067","-50","430","bgm_MC086","0","120670022","119554","102670207","90","2030/12/31 14:59:59","0","102670209","2015/12/17 15:00:00","20","0","102670206"
"120670031","0","20","0","102670310","0","2","119584","31191","0","120670031","2","bgm_MC087","0","渦炎密林 67-3","3","bgm_MC087","-20","103342","12067003","211001000","102670308","103341","bgm_MC087","0","100800","103343","bgm_MC087","290","bgm_MC087","103342","20","119254","120670033","0","0","0","12067","-50","430","bgm_MC087","0","120670032","129314","102670307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102670309"
"120680011","0","20","0","102680110","0","2","129314","31058","0","120680011","2","bgm_MC086","0","思索樹海 68-1","3","bgm_MC086","-125","103342","12068001","211001000","102680108","103341","bgm_MC086","0","100800","103343","bgm_MC086","-83","bgm_MC086","103342","20","119584","120680013","0","0","0","12068","-50","430","bgm_MC086","0","120680012","11001032","102680107","90","2030/12/31 14:59:59","0","102680109","2015/12/17 15:00:00","20","0","102680106"
"120680021","0","20","0","102680210","0","2","129284","31048","0","120680021","2","bgm_MC086","0","思索樹海 68-2","3","bgm_MC086","-41","103342","12068002","211001000","102680208","103341","bgm_MC086","0","100800","103343","bgm_MC086","145","bgm_MC086","103342","20","119584","120680023","0","0","0","12068","-50","430","bgm_MC086","0","120680022","12016032","102680207","90","2030/12/31 14:59:59","0","102680209","2015/12/17 15:00:00","20","0","102680206"
"120680031","0","20","0","102680310","0","2","11025032","31164","0","120680031","2","bgm_MC087","0","思索樹海 68-3","3","bgm_MC087","-90","103342","12068003","211001000","102680308","103341","bgm_MC087","0","100800","103343","bgm_MC087","377","bgm_MC087","103342","20","129374","120680033","0","0","0","12068","-50","430","bgm_MC087","0","120680032","11058032","102680307","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","20","0","102680309"
