b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"120320033","0","bgm_M170","0","20","0","102111","0","2","0","0","90","100020","bgm_M170","bgm_M170","125226","0","bgm_M170","2020/06/15 16:00:00","31107","20","12032003","0","120320032","115556","120320031","400","211001000","bgm_M170","2030/12/31 14:59:59","102112","0","115402","102320308","0","102320301","0","0","12032","102112","3","-95","0","102113","102320309","120320031","430","20","0","0","-50","法斯奇亞森林‧南部 32-3","bgm_M170"
"120330013","102330102","bgm_M169","0","20","102330104","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","115616","0","bgm_M169","2020/07/13 16:00:00","31040","20","12033001","0","120330012","125286","120330011","-400","211001000","bgm_M169","2030/12/31 14:59:59","101842","0","115166","102330107","0","102330103","0","0","12033","101842","3","50","0","101843","102330101","120330011","430","20","0","0","-50","法斯奇亞森林‧東部 33-1","bgm_M169"
"120330023","102330203","bgm_M169","0","20","102330202","100931","0","2","0","0","90","100080","bgm_M169","bgm_M169","115586","0","bgm_M169","2020/07/13 16:00:00","31033","20","12033002","0","120330022","125376","120330021","10","211001000","bgm_M169","2030/12/31 14:59:59","100932","0","125016","102330207","0","102330202","0","0","12033","100932","3","-135","0","100933","102330201","120330021","430","20","0","0","-50","法斯奇亞森林‧東部 33-2","bgm_M169"
"120330033","0","bgm_M170","0","20","0","102111","0","2","0","0","90","100020","bgm_M170","bgm_M170","115556","0","bgm_M170","2020/07/13 16:00:00","31108","20","12033003","0","120330032","115346","120330031","400","211001000","bgm_M170","2030/12/31 14:59:59","102112","0","125226","102330306","0","102330305","0","0","12033","102112","3","10","0","102113","102330307","120330031","430","20","0","0","-50","法斯奇亞森林‧東部 33-3","bgm_M170"
"120340013","102340105","bgm_M169","0","20","102340102","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","115433","0","bgm_M169","2020/08/17 16:00:00","31003","20","12034001","0","120340012","125257","120340011","-400","211001000","bgm_M169","2030/12/31 14:59:59","101642","0","115616","102340108","0","102340107","0","0","12034","101642","3","-135","0","101643","102340104","120340011","430","20","0","0","-50","迪克斯提亞岩崖‧西壁 34-1","bgm_M169"
"120340023","102340206","bgm_M169","0","20","102340208","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","115316","0","bgm_M169","2020/08/17 16:00:00","31031","20","12034002","0","120340022","125017","120340021","10","211001000","bgm_M169","2030/12/31 14:59:59","101642","0","115556","102340209","0","102340205","0","0","12034","101642","3","15","0","101643","102340207","120340021","430","20","0","0","-50","迪克斯提亞岩崖‧西壁 34-2","bgm_M169"
"120340033","0","bgm_M170","0","20","0","100361","0","2","0","0","90","100020","bgm_M170","bgm_M170","125524","0","bgm_M170","2020/08/17 16:00:00","31113","20","12034003","0","120340032","125227","120340031","400","211001000","bgm_M170","2030/12/31 14:59:59","100362","0","115616","102340306","0","102340302","0","0","12034","100362","3","-65","0","100363","102340307","120340031","430","20","0","0","-50","迪克斯提亞岩崖‧西壁 34-3","bgm_M170"
"120350013","102350103","bgm_M169","0","20","102350102","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","125107","0","bgm_M169","2015/12/17 15:00:00","31052","20","12035001","0","120350012","115587","120350011","-375","211001000","bgm_M169","2030/12/31 14:59:59","101642","0","115433","102350108","0","102350107","0","0","12035","101642","3","35","0","101643","102350106","120350011","430","20","0","0","-50","迪克斯提亞岩崖‧東壁 35-1","bgm_M169"
"120350023","102350209","bgm_M169","0","20","102350202","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","125257","0","bgm_M169","2015/12/17 15:00:00","31008","20","12035002","0","120350022","115617","120350021","-15","211001000","bgm_M169","2030/12/31 14:59:59","101842","0","115346","102350210","0","102350202","0","0","12035","101842","3","-75","0","101843","102350204","120350021","430","20","0","0","-50","迪克斯提亞岩崖‧東壁 35-2","bgm_M169"
"120350033","0","bgm_M170","0","20","0","100361","0","2","0","0","90","100020","bgm_M170","bgm_M170","125227","0","bgm_M170","2015/12/17 15:00:00","31114","20","12035003","0","120350032","115557","120350031","365","211001000","bgm_M170","2030/12/31 14:59:59","100362","0","125524","102350307","0","102350306","0","0","12035","100362","3","-100","0","100363","102350308","120350031","430","20","0","0","-50","迪克斯提亞岩崖‧東壁 35-3","bgm_M170"
"120360013","102360103","bgm_M169","0","20","102360108","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","115587","0","bgm_M169","2020/11/13 16:00:00","31050","20","12036001","0","120360012","125347","120360011","-375","211001000","bgm_M169","2030/12/31 14:59:59","101642","0","125257","102360110","0","102360106","0","0","12036","101642","3","-50","0","101643","102360101","120360011","430","20","0","0","-50","維娜湖畔道‧南部 36-1","bgm_M169"
"120360023","102360208","bgm_M169","0","20","102360205","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","115617","0","bgm_M169","2020/11/13 16:00:00","31048","20","12036002","0","120360022","125377","120360021","40","211001000","bgm_M169","2030/12/31 14:59:59","101842","0","125227","102360210","0","102360207","0","0","12036","101842","3","-80","0","101843","102360206","120360021","430","20","0","0","-50","維娜湖畔道‧南部 36-2","bgm_M169"
"120360033","0","bgm_M170","0","20","0","101841","0","2","0","0","90","100500","bgm_M170","bgm_M170","115557","0","bgm_M170","2020/11/13 16:00:00","31065","20","12036003","0","120360032","125287","120360031","430","211001000","bgm_M170","2030/12/31 14:59:59","101842","0","125017","102360307","0","102360302","0","0","12036","101842","3","30","0","101843","102360308","120360031","430","20","0","0","-50","維娜湖畔道‧南部 36-3","bgm_M170"
"120370013","102370109","bgm_M169","0","20","102370108","100691","0","2","0","0","90","100020","bgm_M169","bgm_M169","125377","0","bgm_M169","2020/12/14 16:00:00","31059","20","12037001","0","120370012","126251","120370011","-345","211001000","bgm_M169","2030/12/31 14:59:59","100692","1","115617","102370110","0","102370103","0","0","12037","100692","3","55","0","100693","102370102","120370011","430","20","0","0","-50","維娜湖畔道‧北部 37-1","bgm_M169"
"120370023","102370208","bgm_M169","0","20","102370204","100931","0","2","0","0","90","100080","bgm_M169","bgm_M169","125287","0","bgm_M169","2020/12/14 16:00:00","31027","20","12037002","0","120370022","126011","120370021","40","211001000","bgm_M169","2030/12/31 14:59:59","100932","1","115587","102370210","0","102370202","0","0","12037","100932","3","35","0","100933","102370203","120370021","430","20","0","0","-50","維娜湖畔道‧北部 37-2","bgm_M169"
"120370033","0","bgm_M170","0","20","0","101841","0","2","0","0","90","100500","bgm_M170","bgm_M170","115464","0","bgm_M170","2020/12/14 16:00:00","31117","20","12037003","0","120370032","126221","120370031","370","211001000","bgm_M170","2030/12/31 14:59:59","101842","1","115557","102370310","0","102370301","0","0","12037","101842","3","-125","0","101843","102370309","120370031","430","20","0","0","-50","維娜湖畔道‧北部 37-3","bgm_M170"
"120380013","102380109","bgm_M169","0","20","102380105","102111","0","2","0","0","90","100020","bgm_M169","bgm_M169","126251","0","bgm_M169","2021/01/15 16:00:00","31021","20","12038001","0","120380012","116581","120380011","-370","211001000","bgm_M169","2030/12/31 14:59:59","102112","1","115317","102380110","0","102380103","0","0","12038","102112","3","-35","0","102113","102380101","120380011","430","20","0","0","-50","拉圖斯斷崖‧南部 38-1","bgm_M169"
"120380023","102380209","bgm_M169","0","20","102380210","101691","0","2","0","0","90","100460","bgm_M169","bgm_M169","126221","0","bgm_M169","2021/01/15 16:00:00","31033","20","12038002","0","120380022","116611","120380021","10","211001000","bgm_M169","2030/12/31 14:59:59","101692","1","115403","102380208","0","102380206","0","0","12038","101692","3","-135","0","101693","102380206","120380021","430","20","0","0","-50","拉圖斯斷崖‧南部 38-2","bgm_M169"
"120380033","0","bgm_M170","0","20","0","102371","0","2","0","0","90","100030","bgm_M170","bgm_M170","126011","0","bgm_M170","2021/01/15 16:00:00","31122","20","12038003","0","120380032","116551","120380031","370","211001000","bgm_M170","2030/12/31 14:59:59","102372","1","125347","102380310","0","0","0","0","12038","102372","3","0","0","102373","102380309","120380031","430","20","0","0","-50","拉圖斯斷崖‧南部 38-3","bgm_M170"
"120390013","102390109","bgm_M169","0","20","102390108","102111","0","2","0","0","90","100050","bgm_M169","bgm_M169","116611","0","bgm_M169","2021/02/09 16:00:00","31002","20","12039001","0","120390012","126371","120390011","-370","211001000","bgm_M169","2030/12/31 14:59:59","102112","1","126221","102390110","0","102390107","0","0","12039","102112","3","-35","0","102113","102390106","120390011","430","20","0","0","-50","拉圖斯斷崖‧北部 39-1","bgm_M169"
"120390023","102390209","bgm_M169","0","20","102390208","101691","0","2","0","0","90","100020","bgm_M169","bgm_M169","116551","0","bgm_M169","2021/02/09 16:00:00","31031","20","12039002","0","120390022","126281","120390021","10","211001000","bgm_M169","2030/12/31 14:59:59","101692","1","126011","102390210","0","102390207","0","0","12039","101692","3","-135","0","101693","102390206","120390021","430","20","0","0","-50","拉圖斯斷崖‧北部 39-2","bgm_M169"
"120390033","0","bgm_M170","0","20","102390307","101641","0","2","0","0","90","100030","bgm_M170","bgm_M170","116581","0","bgm_M170","2021/02/09 16:00:00","31110","20","12039003","0","120390032","116461","120390031","370","211001000","bgm_M170","2030/12/31 14:59:59","101642","1","126251","102390310","0","102390308","0","0","12039","101642","3","0","0","101643","102390309","120390031","430","20","0","0","-50","拉圖斯斷崖‧北部 39-3","bgm_M170"
"120400013","102400109","bgm_M169","0","20","102400106","101641","0","2","0","0","90","100030","bgm_M169","bgm_M169","126341","0","bgm_M169","2021/03/15 16:00:00","31058","20","12040001","0","120400012","126012","120400011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101642","1","116551","102400110","0","102400108","0","0","12040","101642","3","-35","0","101643","102400107","120400011","430","20","0","0","-50","斯卡普山系‧西麓 40-1","bgm_M169"
"120400023","102400208","bgm_M169","0","20","102400209","102111","0","2","0","0","90","100050","bgm_M169","bgm_M169","126371","0","bgm_M169","2021/03/15 16:00:00","31008","20","12040002","0","120400022","126222","120400021","10","211001000","bgm_M169","2030/12/31 14:59:59","102112","1","116611","102400210","0","102400209","0","0","12040","102112","3","-135","0","102113","102400207","120400021","430","20","0","0","-50","斯卡普山系‧西麓 40-2","bgm_M169"
"120400033","0","bgm_M170","0","20","0","100961","0","2","0","0","90","100140","bgm_M170","bgm_M170","126281","0","bgm_M170","2021/03/15 16:00:00","31109","20","12040003","0","120400032","116132","120400031","370","211001000","bgm_M170","2030/12/31 14:59:59","100962","1","116551","102400310","0","0","0","0","12040","100962","3","0","0","100963","102400309","120400031","430","20","0","0","-50","斯卡普山系‧西麓 40-3","bgm_M170"
"120410013","102410109","bgm_M169","0","20","102410108","101641","0","2","0","0","90","100030","bgm_M169","bgm_M169","126012","0","bgm_M169","2021/04/16 16:00:00","31050","20","12041001","0","120410012","116582","120410011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101642","1","126281","102410110","0","102410107","0","0","12041","101642","3","-35","0","101643","102410106","120410011","430","20","0","0","-50","斯卡普山系‧東麓 41-1","bgm_M169"
"120410023","102410209","bgm_M169","0","20","102410208","102111","0","2","0","0","90","100050","bgm_M169","bgm_M169","126252","0","bgm_M169","2021/04/16 16:00:00","31020","20","12041002","0","120410022","116612","120410021","10","211001000","bgm_M169","2030/12/31 14:59:59","102112","1","126371","102410210","0","102410208","0","0","12041","102112","3","-135","0","102113","102410207","120410021","430","20","0","0","-50","斯卡普山系‧東麓 41-2","bgm_M169"
"120410033","0","bgm_M170","0","20","0","100961","0","2","0","0","90","100140","bgm_M170","bgm_M170","116072","0","bgm_M170","2021/04/16 16:00:00","31127","20","12041003","0","120410032","116552","120410031","370","211001000","bgm_M170","2030/12/31 14:59:59","100962","1","126341","102410310","0","0","0","0","12041","100962","3","0","0","100963","102410309","120410031","430","20","0","0","-50","斯卡普山系‧東麓 41-3","bgm_M170"
"120420013","102420109","bgm_M169","0","20","102420108","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","116582","0","bgm_M169","2021/05/17 16:00:00","31052","20","12042001","0","120420012","116431","120420011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116042","102420110","0","102420107","0","0","12042","100732","3","-215","0","100733","102420106","120420011","430","20","0","0","-50","佩克托斯冰峰‧西壁 42-1","bgm_M169"
"120420023","102420209","bgm_M169","0","20","102420208","100231","0","2","0","0","90","100080","bgm_M169","bgm_M169","116552","0","bgm_M169","2021/05/17 16:00:00","31038","20","12042002","0","120420022","126282","120420021","10","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","126012","102420210","0","102420207","0","0","12042","100232","3","-315","0","100233","102420206","120420021","430","20","0","0","-50","佩克托斯冰峰‧西壁 42-2","bgm_M169"
"120420033","0","bgm_M170","0","20","0","100961","0","2","0","0","90","100140","bgm_M170","bgm_M170","116612","0","bgm_M170","2021/05/17 16:00:00","31128","20","12042003","0","120420032","126521","120420031","370","211001000","bgm_M170","2030/12/31 14:59:59","100962","1","126252","102420310","0","0","0","0","12042","100962","3","-180","0","100963","102420309","120420031","430","20","0","0","-50","佩克托斯冰峰‧西壁 42-3","bgm_M170"
"120430013","102430109","bgm_M169","0","20","102430108","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","126521","0","bgm_M169","2015/12/17 15:00:00","31040","20","12043001","0","120430012","116133","120430011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116612","102430110","0","102430108","0","0","12043","100732","3","-350","0","100733","102430107","120430011","430","20","0","0","-50","佩克托斯冰峰‧東壁 43-1","bgm_M169"
"120430023","102430209","bgm_M169","0","20","102430208","100961","0","2","0","0","90","100140","bgm_M169","bgm_M169","116431","0","bgm_M169","2015/12/17 15:00:00","31033","20","12043002","0","120430022","126013","120430021","10","211001000","bgm_M169","2030/12/31 14:59:59","100962","1","116552","102430210","0","102430207","0","0","12043","100962","3","-450","0","100963","102430206","120430021","430","20","0","0","-50","佩克托斯冰峰‧東壁 43-2","bgm_M169"
"120430033","0","bgm_M170","0","20","102430308","100231","0","2","0","0","90","100080","bgm_M170","bgm_M170","116312","0","bgm_M170","2015/12/17 15:00:00","31129","20","12043003","0","120430032","116193","120430031","370","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","116582","102430310","0","102430307","0","0","12043","100232","3","-315","0","100233","102430309","120430031","430","20","0","0","-50","佩克托斯冰峰‧東壁 43-3","bgm_M170"
"120440013","102440109","bgm_M169","0","20","102440108","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","126163","0","bgm_M169","2015/12/17 15:00:00","31021","20","12044001","0","120440012","116583","120440011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116431","102440110","0","102440107","0","0","12044","100732","3","170","0","100733","102440106","120440011","430","20","0","0","-50","斯夸瑪冰脈‧西壁 44-1","bgm_M169"
"120440023","102440209","bgm_M169","0","20","102440208","100961","0","2","0","0","90","100140","bgm_M169","bgm_M169","126253","0","bgm_M169","2015/12/17 15:00:00","31031","20","12044002","0","120440022","116613","120440021","10","211001000","bgm_M169","2030/12/31 14:59:59","100962","1","126342","102440210","0","102440207","0","0","12044","100962","3","70","0","100963","102440206","120440021","430","20","0","0","-50","斯夸瑪冰脈‧西壁 44-2","bgm_M169"
"120440033","0","bgm_M170","0","20","0","100231","0","2","0","0","90","100080","bgm_M170","bgm_M170","116043","0","bgm_M170","2015/12/17 15:00:00","31066","20","12044003","0","120440032","116553","120440031","370","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","126282","102440310","0","0","0","0","12044","100232","3","205","0","100233","102440309","120440031","430","20","0","0","-50","斯夸瑪冰脈‧西壁 44-3","bgm_M170"
"120450013","102450109","bgm_M169","0","20","102450108","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","116583","0","bgm_M169","2021/08/17 16:00:00","31059","20","12045001","0","120450012","116313","120450011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116073","102450110","0","102450107","0","0","12045","100732","3","380","0","100733","102450106","120450011","430","20","0","0","-50","斯夸瑪冰脈‧東壁 45-1","bgm_M169"
"120450023","102450207","bgm_M169","0","20","102450209","100961","0","2","0","0","90","100140","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/08/17 16:00:00","31048","20","12045002","0","120450022","126343","120450021","10","211001000","bgm_M169","2030/12/31 14:59:59","100962","1","126013","102450210","0","102450208","0","0","12045","100962","3","280","0","100963","102450206","120450021","430","20","0","0","-50","斯夸瑪冰脈‧東壁 45-2","bgm_M169"
"120450033","0","bgm_M170","0","20","0","100231","0","2","0","0","90","100080","bgm_M170","bgm_M170","116613","0","bgm_M170","2021/08/17 16:00:00","31133","20","12045003","0","120450032","126373","120450031","370","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","126223","102450310","0","0","0","0","12045","100232","3","415","0","100233","102450309","120450031","430","20","0","0","-50","斯夸瑪冰脈‧東壁 45-3","bgm_M170"
"120460013","102460109","bgm_M169","0","20","102460108","100231","0","2","0","0","90","100080","bgm_M169","bgm_M169","126343","0","bgm_M169","2021/09/16 16:00:00","31003","20","12046001","0","120460012","117041","120460011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","116553","102460110","0","102460107","0","0","12046","100232","3","380","0","100233","102460106","120460011","430","20","0","0","-50","拉泰里山脈‧崖上 46-1","bgm_M169"
"120460023","102460209","bgm_M169","0","20","102460209","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","126373","0","bgm_M169","2021/09/16 16:00:00","31008","20","12046002","0","120460022","127221","120460021","10","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116613","102460210","0","102460208","0","0","12046","100732","3","280","0","100733","102460207","120460021","430","20","0","0","-50","拉泰里山脈‧崖上 46-2","bgm_M169"
"120460033","0","bgm_M170","0","20","0","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","116313","0","bgm_M170","2021/09/16 16:00:00","31136","20","12046003","0","120460032","127011","120460031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","1","116583","102460310","0","0","0","0","12046","101132","3","415","0","101133","102460309","120460031","430","20","0","0","-50","拉泰里山脈‧崖上 46-3","bgm_M170"
"120470013","102470109","bgm_M169","0","20","102470108","100731","0","2","0","0","90","100030","bgm_M169","bgm_M169","117071","0","bgm_M169","2021/10/15 16:00:00","31002","20","12047001","0","120470012","117581","120470011","-370","211001000","bgm_M169","2030/12/31 14:59:59","100732","1","116491","102470110","0","102470107","0","0","12047","100732","3","-35","0","100733","102470106","120470011","430","20","0","0","-50","拉泰里山脈‧崖下 47-1","bgm_M169"
"120470023","102470209","bgm_M169","0","20","102470208","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","127011","0","bgm_M169","2021/10/15 16:00:00","31027","20","12047002","0","120470022","117551","120470021","10","211001000","bgm_M169","2030/12/31 14:59:59","101642","1","126283","102470210","0","102470207","0","0","12047","101642","3","-135","0","101643","102470206","120470021","430","20","0","0","-50","拉泰里山脈‧崖下 47-2","bgm_M169"
"120470033","0","bgm_M170","0","20","0","101101","0","2","0","0","90","100150","bgm_M170","bgm_M170","127251","0","bgm_M170","2021/10/15 16:00:00","31137","20","12047003","0","120470032","117611","120470031","370","211001000","bgm_M170","2030/12/31 14:59:59","101102","1","116462","102470310","0","0","0","0","12047","101102","3","-20","0","101103","102470309","120470031","430","20","0","0","-50","拉泰里山脈‧崖下 47-3","bgm_M170"
"120480013","102480109","bgm_M169","0","20","102480107","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","117581","0","bgm_M169","2021/11/15 16:00:00","31040","20","12048001","0","120480012","127281","120480011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101642","2","117041","102480110","0","102480108","0","0","12048","101642","3","-35","0","101643","102480106","120480011","430","20","0","0","-50","埃斯塔荒野‧南部 48-1","bgm_M169"
"120480023","102480209","bgm_M169","0","20","102480208","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","117551","0","bgm_M169","2021/11/15 16:00:00","31038","20","12048002","0","120480022","117491","120480021","10","211001000","bgm_M169","2030/12/31 14:59:59","101642","2","127011","102480210","0","102480207","0","0","12048","101642","3","-135","0","101643","102480206","120480021","430","20","0","0","-50","埃斯塔荒野‧南部 48-2","bgm_M169"
"120480033","0","bgm_M170","0","20","0","101101","0","2","0","0","90","100150","bgm_M170","bgm_M170","117611","0","bgm_M170","2021/11/15 16:00:00","31138","20","12048003","0","120480032","117461","120480031","370","211001000","bgm_M170","2030/12/31 14:59:59","101102","2","127251","102480310","0","0","0","0","12048","101102","3","-20","0","101103","102480309","120480031","430","20","0","0","-50","埃斯塔荒野‧南部 48-3","bgm_M170"
"120490013","102490109","bgm_M169","0","20","102490108","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","127281","0","bgm_M169","2021/12/15 16:00:00","31058","20","12049001","0","120490012","127012","120490011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101642","2","117551","102490110","0","102490107","0","0","12049","101642","3","-35","0","101643","102490106","120490011","430","20","0","0","-50","埃斯塔荒野‧北部 49-1","bgm_M169"
"120490023","102490209","bgm_M169","0","20","102490208","101101","0","2","0","0","90","100150","bgm_M169","bgm_M169","127341","0","bgm_M169","2021/12/15 16:00:00","31020","20","12049002","0","120490022","117192","120490021","10","211001000","bgm_M169","2030/12/31 14:59:59","101102","2","117611","102490210","0","102490207","0","0","12049","101102","3","-135","0","101103","102490206","120490021","430","20","0","0","-50","埃斯塔荒野‧北部 49-2","bgm_M169"
"120490033","0","bgm_M170","0","20","102490308","101101","0","2","0","0","90","100150","bgm_M170","bgm_M170","117042","0","bgm_M170","2022/01/17 16:00:00","31140","20","12049003","0","120490032","117552","120490031","370","211001000","bgm_M170","2030/12/31 14:59:59","101102","2","127281","102490310","0","102490308","0","0","12049","101102","3","-20","0","101103","102490309","120490031","430","20","0","0","-50","埃斯塔荒野‧北部 49-3","bgm_M170"
"120500013","102500109","bgm_M169","0","20","102500108","101641","0","2","0","0","90","100450","bgm_M169","bgm_M169","117612","0","bgm_M169","2022/02/15 16:00:00","31050","20","12050001","0","120500012","117372","120500011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101642","2","127222","102500110","0","102500107","0","0","12050","101642","3","-35","0","101643","102500106","120500011","430","20","0","0","-50","涅羅礁岩‧西部 50-1","bgm_M169"
"120500023","102500209","bgm_M169","0","20","102500208","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","117582","0","bgm_M169","2022/02/15 16:00:00","31048","20","12050002","0","120500022","117312","120500021","10","211001000","bgm_M169","2030/12/31 14:59:59","101842","2","127012","102500210","0","102500207","0","0","12050","101842","3","-135","0","101843","102500206","120500021","430","20","0","0","-50","涅羅礁岩‧西部 50-2","bgm_M169"
"120500033","0","bgm_M170","0","20","102500308","101131","0","2","0","0","90","100150","bgm_M170","bgm_M170","127282","0","bgm_M170","2022/02/15 16:00:00","31142","20","12050003","0","120500032","127043","120500031","370","211001000","bgm_M170","2030/12/31 14:59:59","101132","2","117612","102500310","0","102500307","0","0","12050","101132","3","-20","0","101133","102500309","120500031","430","20","0","0","-50","涅羅礁岩‧西部 50-3","bgm_M170"
"120510013","102510109","bgm_M169","0","20","102510108","101841","0","2","0","0","90","100500","bgm_M169","bgm_M169","117163","0","bgm_M169","2022/04/15 16:00:00","31052","20","12051001","0","120510012","117583","120510011","-370","211001000","bgm_M169","2030/12/31 14:59:59","101842","2","117312","102510110","0","102510107","0","0","12051","101842","3","50","0","101843","102510106","120510011","430","20","0","0","-50","涅羅礁岩‧東部 51-1","bgm_M169"
