d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"115557","100361","bgm_M170","125524","0","120350033","bgm_M170","100362","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","100362","120350031","2","100020","0","365","12035","0","20","0","100363","迪克斯提亞岩崖‧東壁 35-3","0","102350306","-100","0","31114","20","bgm_M170","120350032","0","120350031","0","0","102350307","102350308","12035003","125227","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125347","101641","bgm_M169","125257","102360108","120360013","bgm_M169","101642","bgm_M169","bgm_M169","0","2020/11/13 16:00:00","0","20","211001000","101642","120360011","2","100450","0","-375","12036","0","20","0","101643","維娜湖畔道‧南部 36-1","102360103","102360106","-50","0","31050","20","bgm_M169","120360012","0","120360011","0","0","102360110","102360101","12036001","115587","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125377","101841","bgm_M169","125227","102360205","120360023","bgm_M169","101842","bgm_M169","bgm_M169","0","2020/11/13 16:00:00","0","20","211001000","101842","120360021","2","100500","0","40","12036","0","20","0","101843","維娜湖畔道‧南部 36-2","102360208","102360207","-80","0","31048","20","bgm_M169","120360022","0","120360021","0","0","102360210","102360206","12036002","115617","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125287","101841","bgm_M170","125017","0","120360033","bgm_M170","101842","bgm_M170","bgm_M170","0","2020/11/13 16:00:00","0","20","211001000","101842","120360031","2","100500","0","430","12036","0","20","0","101843","維娜湖畔道‧南部 36-3","0","102360302","30","0","31065","20","bgm_M170","120360032","0","120360031","0","0","102360307","102360308","12036003","115557","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126251","100691","bgm_M169","115617","102370108","120370013","bgm_M169","100692","bgm_M169","bgm_M169","0","2020/12/14 16:00:00","0","20","211001000","100692","120370011","2","100020","0","-345","12037","0","20","0","100693","維娜湖畔道‧北部 37-1","102370109","102370103","55","0","31059","20","bgm_M169","120370012","0","120370011","0","1","102370110","102370102","12037001","125377","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126011","100931","bgm_M169","115587","102370204","120370023","bgm_M169","100932","bgm_M169","bgm_M169","0","2020/12/14 16:00:00","0","20","211001000","100932","120370021","2","100080","0","40","12037","0","20","0","100933","維娜湖畔道‧北部 37-2","102370208","102370202","35","0","31027","20","bgm_M169","120370022","0","120370021","0","1","102370210","102370203","12037002","125287","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126221","101841","bgm_M170","115557","0","120370033","bgm_M170","101842","bgm_M170","bgm_M170","0","2020/12/14 16:00:00","0","20","211001000","101842","120370031","2","100500","0","370","12037","0","20","0","101843","維娜湖畔道‧北部 37-3","0","102370301","-125","0","31117","20","bgm_M170","120370032","0","120370031","0","1","102370310","102370309","12037003","115464","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116581","102111","bgm_M169","115317","102380105","120380013","bgm_M169","102112","bgm_M169","bgm_M169","0","2021/01/15 16:00:00","0","20","211001000","102112","120380011","2","100020","0","-370","12038","0","20","0","102113","拉圖斯斷崖‧南部 38-1","102380109","102380103","-35","0","31021","20","bgm_M169","120380012","0","120380011","0","1","102380110","102380101","12038001","126251","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116611","101691","bgm_M169","115403","102380210","120380023","bgm_M169","101692","bgm_M169","bgm_M169","0","2021/01/15 16:00:00","0","20","211001000","101692","120380021","2","100460","0","10","12038","0","20","0","101693","拉圖斯斷崖‧南部 38-2","102380209","102380206","-135","0","31033","20","bgm_M169","120380022","0","120380021","0","1","102380208","102380206","12038002","126221","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116551","102371","bgm_M170","125347","0","120380033","bgm_M170","102372","bgm_M170","bgm_M170","0","2021/01/15 16:00:00","0","20","211001000","102372","120380031","2","100030","0","370","12038","0","20","0","102373","拉圖斯斷崖‧南部 38-3","0","0","0","0","31122","20","bgm_M170","120380032","0","120380031","0","1","102380310","102380309","12038003","126011","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126371","102111","bgm_M169","126221","102390108","120390013","bgm_M169","102112","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","20","211001000","102112","120390011","2","100050","0","-370","12039","0","20","0","102113","拉圖斯斷崖‧北部 39-1","102390109","102390107","-35","0","31002","20","bgm_M169","120390012","0","120390011","0","1","102390110","102390106","12039001","116611","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126281","101691","bgm_M169","126011","102390208","120390023","bgm_M169","101692","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","20","211001000","101692","120390021","2","100020","0","10","12039","0","20","0","101693","拉圖斯斷崖‧北部 39-2","102390209","102390207","-135","0","31031","20","bgm_M169","120390022","0","120390021","0","1","102390210","102390206","12039002","116551","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116461","101641","bgm_M170","126251","102390307","120390033","bgm_M170","101642","bgm_M170","bgm_M170","0","2021/02/09 16:00:00","0","20","211001000","101642","120390031","2","100030","0","370","12039","0","20","0","101643","拉圖斯斷崖‧北部 39-3","0","102390308","0","0","31110","20","bgm_M170","120390032","0","120390031","0","1","102390310","102390309","12039003","116581","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126012","101641","bgm_M169","116551","102400106","120400013","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","20","211001000","101642","120400011","2","100030","0","-370","12040","0","20","0","101643","斯卡普山系‧西麓 40-1","102400109","102400108","-35","0","31058","20","bgm_M169","120400012","0","120400011","0","1","102400110","102400107","12040001","126341","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126222","102111","bgm_M169","116611","102400209","120400023","bgm_M169","102112","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","20","211001000","102112","120400021","2","100050","0","10","12040","0","20","0","102113","斯卡普山系‧西麓 40-2","102400208","102400209","-135","0","31008","20","bgm_M169","120400022","0","120400021","0","1","102400210","102400207","12040002","126371","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116132","100961","bgm_M170","116551","0","120400033","bgm_M170","100962","bgm_M170","bgm_M170","0","2021/03/15 16:00:00","0","20","211001000","100962","120400031","2","100140","0","370","12040","0","20","0","100963","斯卡普山系‧西麓 40-3","0","0","0","0","31109","20","bgm_M170","120400032","0","120400031","0","1","102400310","102400309","12040003","126281","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116582","101641","bgm_M169","126281","102410108","120410013","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","20","211001000","101642","120410011","2","100030","0","-370","12041","0","20","0","101643","斯卡普山系‧東麓 41-1","102410109","102410107","-35","0","31050","20","bgm_M169","120410012","0","120410011","0","1","102410110","102410106","12041001","126012","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116612","102111","bgm_M169","126371","102410208","120410023","bgm_M169","102112","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","20","211001000","102112","120410021","2","100050","0","10","12041","0","20","0","102113","斯卡普山系‧東麓 41-2","102410209","102410208","-135","0","31020","20","bgm_M169","120410022","0","120410021","0","1","102410210","102410207","12041002","126252","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116552","100961","bgm_M170","126341","0","120410033","bgm_M170","100962","bgm_M170","bgm_M170","0","2021/04/16 16:00:00","0","20","211001000","100962","120410031","2","100140","0","370","12041","0","20","0","100963","斯卡普山系‧東麓 41-3","0","0","0","0","31127","20","bgm_M170","120410032","0","120410031","0","1","102410310","102410309","12041003","116072","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116431","100731","bgm_M169","116042","102420108","120420013","bgm_M169","100732","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","20","211001000","100732","120420011","2","100030","0","-370","12042","0","20","0","100733","佩克托斯冰峰‧西壁 42-1","102420109","102420107","-215","0","31052","20","bgm_M169","120420012","0","120420011","0","1","102420110","102420106","12042001","116582","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126282","100231","bgm_M169","126012","102420208","120420023","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","20","211001000","100232","120420021","2","100080","0","10","12042","0","20","0","100233","佩克托斯冰峰‧西壁 42-2","102420209","102420207","-315","0","31038","20","bgm_M169","120420022","0","120420021","0","1","102420210","102420206","12042002","116552","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126521","100961","bgm_M170","126252","0","120420033","bgm_M170","100962","bgm_M170","bgm_M170","0","2021/05/17 16:00:00","0","20","211001000","100962","120420031","2","100140","0","370","12042","0","20","0","100963","佩克托斯冰峰‧西壁 42-3","0","0","-180","0","31128","20","bgm_M170","120420032","0","120420031","0","1","102420310","102420309","12042003","116612","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116133","100731","bgm_M169","116612","102430108","120430013","bgm_M169","100732","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100732","120430011","2","100030","0","-370","12043","0","20","0","100733","佩克托斯冰峰‧東壁 43-1","102430109","102430108","-350","0","31040","20","bgm_M169","120430012","0","120430011","0","1","102430110","102430107","12043001","126521","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126013","100961","bgm_M169","116552","102430208","120430023","bgm_M169","100962","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100962","120430021","2","100140","0","10","12043","0","20","0","100963","佩克托斯冰峰‧東壁 43-2","102430209","102430207","-450","0","31033","20","bgm_M169","120430022","0","120430021","0","1","102430210","102430206","12043002","116431","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116193","100231","bgm_M170","116582","102430308","120430033","bgm_M170","100232","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","100232","120430031","2","100080","0","370","12043","0","20","0","100233","佩克托斯冰峰‧東壁 43-3","0","102430307","-315","0","31129","20","bgm_M170","120430032","0","120430031","0","1","102430310","102430309","12043003","116312","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116583","100731","bgm_M169","116431","102440108","120440013","bgm_M169","100732","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100732","120440011","2","100030","0","-370","12044","0","20","0","100733","斯夸瑪冰脈‧西壁 44-1","102440109","102440107","170","0","31021","20","bgm_M169","120440012","0","120440011","0","1","102440110","102440106","12044001","126163","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116613","100961","bgm_M169","126342","102440208","120440023","bgm_M169","100962","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","20","211001000","100962","120440021","2","100140","0","10","12044","0","20","0","100963","斯夸瑪冰脈‧西壁 44-2","102440209","102440207","70","0","31031","20","bgm_M169","120440022","0","120440021","0","1","102440210","102440206","12044002","126253","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116553","100231","bgm_M170","126282","0","120440033","bgm_M170","100232","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","20","211001000","100232","120440031","2","100080","0","370","12044","0","20","0","100233","斯夸瑪冰脈‧西壁 44-3","0","0","205","0","31066","20","bgm_M170","120440032","0","120440031","0","1","102440310","102440309","12044003","116043","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116313","100731","bgm_M169","116073","102450108","120450013","bgm_M169","100732","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","20","211001000","100732","120450011","2","100030","0","-370","12045","0","20","0","100733","斯夸瑪冰脈‧東壁 45-1","102450109","102450107","380","0","31059","20","bgm_M169","120450012","0","120450011","0","1","102450110","102450106","12045001","116583","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126343","100961","bgm_M169","126013","102450209","120450023","bgm_M169","100962","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","20","211001000","100962","120450021","2","100140","0","10","12045","0","20","0","100963","斯夸瑪冰脈‧東壁 45-2","102450207","102450208","280","0","31048","20","bgm_M169","120450022","0","120450021","0","1","102450210","102450206","12045002","116553","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126373","100231","bgm_M170","126223","0","120450033","bgm_M170","100232","bgm_M170","bgm_M170","0","2021/08/17 16:00:00","0","20","211001000","100232","120450031","2","100080","0","370","12045","0","20","0","100233","斯夸瑪冰脈‧東壁 45-3","0","0","415","0","31133","20","bgm_M170","120450032","0","120450031","0","1","102450310","102450309","12045003","116613","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"117041","100231","bgm_M169","116553","102460108","120460013","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","20","211001000","100232","120460011","2","100080","0","-370","12046","0","20","0","100233","拉泰里山脈‧崖上 46-1","102460109","102460107","380","0","31003","20","bgm_M169","120460012","0","120460011","0","1","102460110","102460106","12046001","126343","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"127221","100731","bgm_M169","116613","102460209","120460023","bgm_M169","100732","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","20","211001000","100732","120460021","2","100030","0","10","12046","0","20","0","100733","拉泰里山脈‧崖上 46-2","102460209","102460208","280","0","31008","20","bgm_M169","120460022","0","120460021","0","1","102460210","102460207","12046002","126373","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"127011","101131","bgm_M170","116583","0","120460033","bgm_M170","101132","bgm_M170","bgm_M170","0","2021/09/16 16:00:00","0","20","211001000","101132","120460031","2","100150","0","370","12046","0","20","0","101133","拉泰里山脈‧崖上 46-3","0","0","415","0","31136","20","bgm_M170","120460032","0","120460031","0","1","102460310","102460309","12046003","116313","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"117581","100731","bgm_M169","116491","102470108","120470013","bgm_M169","100732","bgm_M169","bgm_M169","0","2021/10/15 16:00:00","0","20","211001000","100732","120470011","2","100030","0","-370","12047","0","20","0","100733","拉泰里山脈‧崖下 47-1","102470109","102470107","-35","0","31002","20","bgm_M169","120470012","0","120470011","0","1","102470110","102470106","12047001","117071","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117551","101641","bgm_M169","126283","102470208","120470023","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/10/15 16:00:00","0","20","211001000","101642","120470021","2","100450","0","10","12047","0","20","0","101643","拉泰里山脈‧崖下 47-2","102470209","102470207","-135","0","31027","20","bgm_M169","120470022","0","120470021","0","1","102470210","102470206","12047002","127011","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117611","101101","bgm_M170","116462","0","120470033","bgm_M170","101102","bgm_M170","bgm_M170","0","2021/10/15 16:00:00","0","20","211001000","101102","120470031","2","100150","0","370","12047","0","20","0","101103","拉泰里山脈‧崖下 47-3","0","0","-20","0","31137","20","bgm_M170","120470032","0","120470031","0","1","102470310","102470309","12047003","127251","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"127281","101641","bgm_M169","117041","102480107","120480013","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/11/15 16:00:00","0","20","211001000","101642","120480011","2","100450","0","-370","12048","0","20","0","101643","埃斯塔荒野‧南部 48-1","102480109","102480108","-35","0","31040","20","bgm_M169","120480012","0","120480011","0","2","102480110","102480106","12048001","117581","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117491","101641","bgm_M169","127011","102480208","120480023","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/11/15 16:00:00","0","20","211001000","101642","120480021","2","100450","0","10","12048","0","20","0","101643","埃斯塔荒野‧南部 48-2","102480209","102480207","-135","0","31038","20","bgm_M169","120480022","0","120480021","0","2","102480210","102480206","12048002","117551","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117461","101101","bgm_M170","127251","0","120480033","bgm_M170","101102","bgm_M170","bgm_M170","0","2021/11/15 16:00:00","0","20","211001000","101102","120480031","2","100150","0","370","12048","0","20","0","101103","埃斯塔荒野‧南部 48-3","0","0","-20","0","31138","20","bgm_M170","120480032","0","120480031","0","2","102480310","102480309","12048003","117611","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"127012","101641","bgm_M169","117551","102490108","120490013","bgm_M169","101642","bgm_M169","bgm_M169","0","2021/12/15 16:00:00","0","20","211001000","101642","120490011","2","100450","0","-370","12049","0","20","0","101643","埃斯塔荒野‧北部 49-1","102490109","102490107","-35","0","31058","20","bgm_M169","120490012","0","120490011","0","2","102490110","102490106","12049001","127281","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117192","101101","bgm_M169","117611","102490208","120490023","bgm_M169","101102","bgm_M169","bgm_M169","0","2021/12/15 16:00:00","0","20","211001000","101102","120490021","2","100150","0","10","12049","0","20","0","101103","埃斯塔荒野‧北部 49-2","102490209","102490207","-135","0","31020","20","bgm_M169","120490022","0","120490021","0","2","102490210","102490206","12049002","127341","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117552","101101","bgm_M170","127281","102490308","120490033","bgm_M170","101102","bgm_M170","bgm_M170","0","2022/01/17 16:00:00","0","20","211001000","101102","120490031","2","100150","0","370","12049","0","20","0","101103","埃斯塔荒野‧北部 49-3","0","102490308","-20","0","31140","20","bgm_M170","120490032","0","120490031","0","2","102490310","102490309","12049003","117042","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"117372","101641","bgm_M169","127222","102500108","120500013","bgm_M169","101642","bgm_M169","bgm_M169","0","2022/02/15 16:00:00","0","20","211001000","101642","120500011","2","100450","0","-370","12050","0","20","0","101643","涅羅礁岩‧西部 50-1","102500109","102500107","-35","0","31050","20","bgm_M169","120500012","0","120500011","0","2","102500110","102500106","12050001","117612","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117312","101841","bgm_M169","127012","102500208","120500023","bgm_M169","101842","bgm_M169","bgm_M169","0","2022/02/15 16:00:00","0","20","211001000","101842","120500021","2","100500","0","10","12050","0","20","0","101843","涅羅礁岩‧西部 50-2","102500209","102500207","-135","0","31048","20","bgm_M169","120500022","0","120500021","0","2","102500210","102500206","12050002","117582","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"127043","101131","bgm_M170","117612","102500308","120500033","bgm_M170","101132","bgm_M170","bgm_M170","0","2022/02/15 16:00:00","0","20","211001000","101132","120500031","2","100150","0","370","12050","0","20","0","101133","涅羅礁岩‧西部 50-3","0","102500307","-20","0","31142","20","bgm_M170","120500032","0","120500031","0","2","102500310","102500309","12050003","127282","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"117583","101841","bgm_M169","117312","102510108","120510013","bgm_M169","101842","bgm_M169","bgm_M169","0","2022/04/15 16:00:00","0","20","211001000","101842","120510011","2","100500","0","-370","12051","0","20","0","101843","涅羅礁岩‧東部 51-1","102510109","102510107","50","0","31052","20","bgm_M169","120510012","0","120510011","0","2","102510110","102510106","12051001","117163","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117553","101071","bgm_M169","127342","102510208","120510023","bgm_M169","101072","bgm_M169","bgm_M169","0","2022/04/15 16:00:00","0","20","211001000","101072","120510021","2","100110","0","10","12051","0","20","0","101073","涅羅礁岩‧東部 51-2","102510209","102510207","-135","0","31033","20","bgm_M169","120510022","0","120510021","0","2","102510210","102510206","12051002","127193","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"117493","101131","bgm_M170","127043","102510308","120510033","bgm_M170","101132","bgm_M170","bgm_M170","0","2022/05/16 16:00:00","0","20","211001000","101132","120510031","2","100150","0","370","12051","0","20","0","101133","涅羅礁岩‧東部 51-3","0","102510307","-20","0","31143","20","bgm_M170","120510032","0","120510031","0","2","102510310","102510309","12051003","117553","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"118011","101841","bgm_M169","117553","102520107","120520013","bgm_M169","101842","bgm_M169","bgm_M169","0","2022/06/15 16:00:00","0","20","211001000","101842","120520011","2","100500","0","-370","12052","0","20","0","101843","皮尼翁沿岸堤‧西岸 52-1","102520106","102520108","50","0","31003","20","bgm_M169","120520012","0","120520011","0","2","102520110","102520109","12052001","127283","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118071","101071","bgm_M169","117583","102520207","120520023","bgm_M169","101072","bgm_M169","bgm_M169","0","2022/06/15 16:00:00","0","20","211001000","101072","120520021","2","100110","0","10","12052","0","20","0","101073","皮尼翁沿岸堤‧西岸 52-2","102520206","102520208","-50","0","31020","20","bgm_M169","120520022","0","120520021","0","2","102520210","102520209","12052002","117343","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118551","101131","bgm_M170","117493","102520308","120520033","bgm_M170","101132","bgm_M170","bgm_M170","0","2022/07/15 16:00:00","0","20","211001000","101132","120520031","2","100150","0","370","12052","0","20","0","101133","皮尼翁沿岸堤‧西岸 52-3","0","102520307","130","0","31064","20","bgm_M170","120520032","0","120520031","0","2","102520310","102520309","12052003","118011","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"128281","101131","bgm_M169","128131","102530107","120530013","bgm_M169","101132","bgm_M169","bgm_M169","0","2022/08/15 16:00:00","0","20","211001000","101132","120530011","2","100150","0","-370","12053","0","20","0","101133","皮尼翁沿岸堤‧東岸 53-1","102530106","102530108","30","0","31040","20","bgm_M169","120530012","0","120530011","0","2","102530110","102530109","12053001","118581","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"128401","101071","bgm_M169","128041","102530209","120530023","bgm_M169","101072","bgm_M169","bgm_M169","0","2022/08/15 16:00:00","0","20","211001000","101072","120530021","2","100110","0","10","12053","0","20","0","101073","皮尼翁沿岸堤‧東岸 53-2","102530208","102530206","-70","0","31031","20","bgm_M169","120530022","0","120530021","0","2","102530210","102530207","12053002","118551","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"118222","101131","bgm_M170","118611","102530308","120530033","bgm_M170","101132","bgm_M170","bgm_M170","0","2022/09/15 16:00:00","0","20","211001000","101132","120530031","2","100150","0","370","12053","0","20","0","101133","皮尼翁沿岸堤‧東岸 53-3","0","102530307","20","0","31157","20","bgm_M170","120530032","0","120530031","0","2","102530310","102530309","12053003","118371","90","430","0","3","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"118582","101131","bgm_M169","118521","102540108","120540013","bgm_M169","101132","bgm_M169","bgm_M169","0","2022/10/14 16:00:00","0","20","211001000","101132","120540011","2","100150","0","-370","12054","0","20","0","101133","托塔提斯沙岸‧西部 54-1","102540109","102540107","30","0","31002","20","bgm_M169","120540012","0","120540011","0","2","102540110","102540106","12054001","118222","90","430","0","3","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
