a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","-16","bgm_MC086","110700043","-50","110700041","-362","bgm_MC086","bgm_MC086","12013033","0","90","11070004","12031032","110700041","0","10","2030/12/31 14:59:59","0","炎繩河 70-4","2015/12/17 15:00:00","110700042","103331","bgm_MC086","0","101700410","101700408","2","0","11070","0","101700403","0","0","0","101700401","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","12004033","101700406","103333"
"0","-116","bgm_MC086","110700053","-50","110700051","-159","bgm_MC086","bgm_MC086","12019033","0","90","11070005","12028032","110700051","0","10","2030/12/31 14:59:59","0","炎繩河 70-5","2015/12/17 15:00:00","110700052","103331","bgm_MC086","0","101700509","101700508","2","0","11070","0","101700505","0","0","0","101700502","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","12016033","101700507","103333"
"0","-193","bgm_MC086","110700063","-50","110700061","61","bgm_MC086","bgm_MC086","11001033","0","90","11070006","11007033","110700061","0","10","2030/12/31 14:59:59","0","炎繩河 70-6","2015/12/17 15:00:00","110700062","103331","bgm_MC086","0","101700610","101700608","2","0","11070","0","101700605","0","0","25011","101700601","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","11010033","101700607","103333"
"0","-180","bgm_MC086","110700073","-50","110700071","223","bgm_MC086","bgm_MC086","11022033","0","90","11070007","12004033","110700071","0","10","2030/12/31 14:59:59","0","炎繩河 70-7","2015/12/17 15:00:00","110700072","103361","bgm_MC086","0","101700710","101700708","2","0","11070","0","101700704","0","0","25012","101700702","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11025033","101700706","103363"
"0","0","bgm_MC086","110700083","-50","110700081","171","bgm_MC086","bgm_MC086","11055033","0","90","11070008","12019033","110700081","0","10","2030/12/31 14:59:59","0","炎繩河 70-8","2015/12/17 15:00:00","110700082","103361","bgm_MC086","0","101700810","101700808","2","0","11070","0","101700804","0","0","25013","101700802","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11058033","101700805","103363"
"0","-36","bgm_MC086","110700093","-50","110700091","311","bgm_MC086","bgm_MC086","11058033","0","90","11070009","12016033","110700091","0","10","2030/12/31 14:59:59","0","炎繩河 70-9","2015/12/17 15:00:00","110700092","103361","bgm_MC086","0","101700910","101700908","2","0","11070","0","101700905","0","0","25014","101700901","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11061033","101700907","103363"
"0","-180","bgm_MC087","110700103","-50","110700101","393","bgm_MC087","bgm_MC087","11061033","0","90","11070010","12013033","110700101","9070155","10","2030/12/31 14:59:59","0","炎繩河 70-10","2015/12/17 15:00:00","110700102","103511","bgm_MC087","0","0","0","2","0","11070","0","101701008","0","9070156","25015","101701010","bgm_MC142","1.5","103512","0","100790","10","0","0","bgm_MC142","10","1","211001000","215","103471","11055033","101701009","103471"
"0","86","bgm_MC086","110710013","-50","110710011","-601","bgm_MC086","bgm_MC086","11043033","0","90","11071001","11058033","110710011","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-1","2015/12/17 15:00:00","110710012","103361","bgm_MC086","0","101710110","101710109","2","0","11071","0","101710104","0","0","0","101710103","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11055033","101710107","103363"
"0","138","bgm_MC086","110710023","-50","110710021","-454","bgm_MC086","bgm_MC086","11046033","0","90","11071002","11061033","110710021","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-2","2015/12/17 15:00:00","110710022","103361","bgm_MC086","0","101710210","101710208","2","0","11071","0","101710204","0","0","0","101710203","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12037033","101710207","103363"
"0","82","bgm_MC086","110710033","-50","110710031","-308","bgm_MC086","bgm_MC086","11043033","0","90","11071003","11055033","110710031","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-3","2015/12/17 15:00:00","110710032","103361","bgm_MC086","0","101710310","101710308","2","0","11071","0","101710304","0","0","0","101710303","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11046033","101710306","103363"
"0","53","bgm_MC086","110710043","-50","110710041","-158","bgm_MC086","bgm_MC086","12037033","0","90","11071004","11061033","110710041","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-4","2015/12/17 15:00:00","110710042","103331","bgm_MC086","0","101710410","101710409","2","0","11071","0","101710404","0","0","0","101710401","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","12040033","101710406","103333"
"0","-154","bgm_MC086","110710053","-50","110710051","-217","bgm_MC086","bgm_MC086","12028033","0","90","11071005","11058033","110710051","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-5","2015/12/17 15:00:00","110710052","103361","bgm_MC086","0","101710510","101710508","2","0","11071","0","101710504","0","0","0","101710503","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12031033","101710507","103363"
"0","-181","bgm_MC086","110710063","-50","110710061","51","bgm_MC086","bgm_MC086","11001034","0","90","11071006","12031033","110710061","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-6","2015/12/17 15:00:00","110710062","103361","bgm_MC086","0","101710610","101710609","2","0","11071","0","101710605","0","0","25011","101710603","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11043033","101710608","103363"
"0","-35","bgm_MC086","110710073","-50","110710071","115","bgm_MC086","bgm_MC086","11022034","0","90","11071007","11046033","110710071","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-7","2015/12/17 15:00:00","110710072","103361","bgm_MC086","0","101710710","101710707","2","0","11071","0","101710705","0","0","25012","101710703","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11025034","101710706","103363"
"0","100","bgm_MC086","110710083","-50","110710081","208","bgm_MC086","bgm_MC086","11010034","0","90","11071008","12040033","110710081","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-8","2015/12/17 15:00:00","110710082","103331","bgm_MC086","0","101710810","101710808","2","0","11071","0","101710804","0","0","25013","101710801","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","11007034","101710807","103333"
"0","100","bgm_MC086","110710093","-50","110710091","371","bgm_MC086","bgm_MC086","12004034","0","90","11071009","12028033","110710091","0","10","2030/12/31 14:59:59","0","崩豹山巔 71-9","2015/12/17 15:00:00","110710092","103361","bgm_MC086","0","101710910","101710908","2","0","11071","0","101710904","0","0","25014","101710901","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12013034","101710909","103363"
"0","-28","bgm_MC087","110710103","-50","110710101","490","bgm_MC087","bgm_MC087","12019034","0","90","11071010","12037033","110710101","9071155","10","2030/12/31 14:59:59","0","崩豹山巔 71-10","2015/12/17 15:00:00","110710102","103351","bgm_MC087","0","0","0","2","0","11071","0","0","0","9071156","25015","101711010","bgm_MC087","0","103352","0","100790","10","0","0","bgm_MC087","10","1","211001000","215","103352","12016034","0","103353"
"0","74","bgm_MC086","110720013","-50","110720011","-687","bgm_MC086","bgm_MC086","11010034","0","90","11072001","12013034","110720011","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-1","2015/12/17 15:00:00","110720012","103361","bgm_MC086","0","101720110","101720108","2","0","11072","0","101720104","0","0","0","101720102","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12019034","101720106","103363"
"0","-10","bgm_MC086","110720023","-50","110720021","-557","bgm_MC086","bgm_MC086","11007034","0","90","11072002","12004034","110720021","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-2","2015/12/17 15:00:00","110720022","103361","bgm_MC086","0","101720210","101720208","2","0","11072","0","101720204","0","0","0","101720201","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12016034","101720206","103363"
"0","79","bgm_MC086","110720033","-50","110720031","-423","bgm_MC086","bgm_MC086","11055034","0","90","11072003","11001034","110720031","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-3","2015/12/17 15:00:00","110720032","103361","bgm_MC086","0","101720310","101720308","2","0","11072","0","101720305","0","0","0","101720303","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11058034","101720306","103363"
"0","-59","bgm_MC086","110720043","-50","110720041","-323","bgm_MC086","bgm_MC086","11058034","0","90","11072004","11025034","110720041","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-4","2015/12/17 15:00:00","110720042","103361","bgm_MC086","0","101720410","101720408","2","0","11072","0","101720404","0","0","0","101720403","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11061034","101720406","103363"
"0","104","bgm_MC086","110720053","-50","110720051","-93","bgm_MC086","bgm_MC086","11061034","0","90","11072005","11022034","110720051","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-5","2015/12/17 15:00:00","110720052","103331","bgm_MC086","0","101720510","101720508","2","0","11072","0","101720504","0","0","0","101720502","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","11055034","101720507","103333"
"0","-79","bgm_MC086","110720063","-50","110720061","-31","bgm_MC086","bgm_MC086","11034034","0","90","11072006","11058034","110720061","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-6","2015/12/17 15:00:00","110720062","103361","bgm_MC086","0","101720610","101720609","2","0","11072","0","101720605","0","0","25011","101720602","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","11055034","101720606","103363"
"0","-106","bgm_MC086","110720073","-50","110720071","137","bgm_MC086","bgm_MC086","11052034","0","90","11072007","11061034","110720071","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-7","2015/12/17 15:00:00","110720072","103361","bgm_MC086","0","101720710","101720709","2","0","11072","0","101720705","0","0","25012","101720702","bgm_MC086","0","103362","0","100800","10","0","0","bgm_MC086","10","1","211001000","215","103362","12037034","101720707","103363"
"0","90","bgm_MC086","110720083","-50","110720081","249","bgm_MC086","bgm_MC086","11034034","0","90","11072008","11055034","110720081","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-8","2015/12/17 15:00:00","110720082","103331","bgm_MC086","0","101720809","101720808","2","0","11072","0","101720804","0","0","25013","101720801","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","11052034","101720806","103333"
"0","76","bgm_MC086","110720093","-50","110720091","410","bgm_MC086","bgm_MC086","12037034","0","90","11072009","11061034","110720091","0","10","2030/12/31 14:59:59","0","怒錐山岳 72-9","2015/12/17 15:00:00","110720092","103331","bgm_MC086","0","101720910","101720908","2","0","11072","0","101720905","0","0","25014","101720903","bgm_MC086","0","103332","0","100790","10","0","0","bgm_MC086","10","1","211001000","215","103332","12049034","101720907","103333"
"0","59","bgm_MC087","110720103","-50","110720101","603","bgm_MC087","bgm_MC087","12028034","0","90","11072010","11058034","110720101","9072155","10","2030/12/31 14:59:59","0","怒錐山岳 72-10","2015/12/17 15:00:00","110720102","103351","bgm_MC087","0","0","0","2","0","11072","0","101721008","0","9072156","25015","101721010","bgm_MC087","0","103352","0","100790","10","0","0","bgm_MC087","10","1","211001000","215","103352","12031034","101721009","103353"
"0","-85","bgm_MC202","110730013","-50","110730011","-677","bgm_MC202","bgm_MC202","11001035","0","90","11073001","12028034","110730011","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-1","2015/12/17 15:00:00","110730012","103601","bgm_MC202","0","101730109","101730108","2","0","11073","0","101730104","0","0","0","101730102","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","11034034","101730106","103603"
"0","68","bgm_MC202","110730023","-50","110730021","-507","bgm_MC202","bgm_MC202","11022035","0","90","11073002","11052034","110730021","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-2","2015/12/17 15:00:00","110730022","103581","bgm_MC202","0","101730209","101730207","2","0","11073","0","101730204","0","0","0","101730201","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","11025035","101730206","103583"
"0","48","bgm_MC202","110730033","-50","110730031","-347","bgm_MC202","bgm_MC202","11010035","0","90","11073003","12031034","110730031","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-3","2015/12/17 15:00:00","110730032","103601","bgm_MC202","0","101730310","101730308","2","0","11073","0","101730305","0","0","0","101730303","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","11007035","101730306","103603"
"0","-97","bgm_MC202","110730043","-50","110730041","-358","bgm_MC202","bgm_MC202","12004035","0","90","11073004","12037034","110730041","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-4","2015/12/17 15:00:00","110730042","103581","bgm_MC202","0","101730409","101730408","2","0","11073","0","101730404","0","0","0","101730402","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","12013035","101730405","103583"
"0","-171","bgm_MC202","110730053","-50","110730051","-42","bgm_MC202","bgm_MC202","12019035","0","90","11073005","12049034","110730051","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-5","2015/12/17 15:00:00","110730052","103601","bgm_MC202","0","101730509","101730508","2","0","11073","0","101730505","0","0","0","101730501","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","12016035","101730506","103603"
"0","-8","bgm_MC202","110730063","-50","110730061","53","bgm_MC202","bgm_MC202","11001035","0","90","11073006","11007035","110730061","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-6","2015/12/17 15:00:00","110730062","103581","bgm_MC202","0","101730609","101730608","2","0","11073","0","101730606","0","0","25011","101730603","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","11010035","101730606","103583"
"0","-137","bgm_MC202","110730073","-50","110730071","189","bgm_MC202","bgm_MC202","11022035","0","90","11073007","12019035","110730071","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-7","2015/12/17 15:00:00","110730072","103601","bgm_MC202","0","101730709","101730707","2","0","11073","0","101730703","0","0","25012","101730702","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","11025035","101730706","103603"
"0","-76","bgm_MC202","110730083","-50","110730081","314","bgm_MC202","bgm_MC202","11055035","0","90","11073008","12016035","110730081","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-8","2015/12/17 15:00:00","110730082","103581","bgm_MC202","0","101730809","101730808","2","0","11073","0","101730805","0","0","25013","101730801","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","11058035","101730806","103583"
"0","80","bgm_MC202","110730093","-50","110730091","346","bgm_MC202","bgm_MC202","11058035","0","90","11073009","12013035","110730091","0","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-9","2015/12/17 15:00:00","110730092","103601","bgm_MC202","0","101730910","101730907","2","0","11073","0","101730903","0","0","25014","101730901","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","11061035","101730905","103603"
"0","-171","bgm_MC203","110730103","-50","110730101","499","bgm_MC203","bgm_MC203","11061035","0","90","11073010","12004035","110730101","9073155","10","2030/12/31 14:59:59","0","久遠冰河‧南端 73-10","2015/12/17 15:00:00","110730102","103581","bgm_MC203","0","0","0","2","0","11073","0","0","0","9073156","25015","101731010","bgm_MC203","0","103582","0","100900","10","0","0","bgm_MC203","10","1","211001000","215","103582","11055035","0","103583"
"0","58","bgm_MC202","110740013","-50","110740011","-459","bgm_MC202","bgm_MC202","11043035","0","90","11074001","11058035","110740011","0","10","2030/12/31 14:59:59","0","幽魂濕地 74-1","2015/12/17 15:00:00","110740012","103581","bgm_MC202","0","101740109","101740108","2","0","11074","0","101740104","0","0","0","101740103","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","11055035","101740107","103583"
"0","-84","bgm_MC202","110740023","-50","110740021","-531","bgm_MC202","bgm_MC202","11052035","0","90","11074002","11061035","110740021","0","10","2030/12/31 14:59:59","0","幽魂濕地 74-2","2015/12/17 15:00:00","110740022","103581","bgm_MC202","0","101740210","101740207","2","0","11074","0","101740204","0","0","0","101740201","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","12037035","101740206","103583"
"0","-170","bgm_MC202","110740033","-50","110740031","-338","bgm_MC202","bgm_MC202","11043035","0","90","11074003","11055035","110740031","0","10","2030/12/31 14:59:59","0","幽魂濕地 74-3","2015/12/17 15:00:00","110740032","103601","bgm_MC202","0","101740310","101740307","2","0","11074","0","101740302","0","0","0","101740301","bgm_MC202","0","103602","0","100890","10","0","0","bgm_MC202","10","1","211001000","215","103602","11052035","101740306","103603"
"0","62","bgm_MC202","110740043","-50","110740041","-298","bgm_MC202","bgm_MC202","12037035","0","90","11074004","11061035","110740041","0","10","2030/12/31 14:59:59","0","幽魂濕地 74-4","2015/12/17 15:00:00","110740042","103581","bgm_MC202","0","101740410","101740408","2","0","11074","0","101740404","0","0","0","101740401","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","12040035","101740406","103583"
"0","90","bgm_MC202","110740053","-50","110740051","-58","bgm_MC202","bgm_MC202","12028035","0","90","11074005","11058035","110740051","0","10","2030/12/31 14:59:59","0","幽魂濕地 74-5","2015/12/17 15:00:00","110740052","103581","bgm_MC202","0","101740510","101740507","2","0","11074","0","101740504","0","0","0","101740501","bgm_MC202","0","103582","0","100900","10","0","0","bgm_MC202","10","1","211001000","215","103582","12031035","101740506","103583"
"0","-135","0","0","0","0","95","0","0","0","0","0","11074006","0","0","0","0","2030/12/31 14:59:59","0","幽魂濕地 74-6","2015/12/17 15:00:00","0","103601","0","0","0","0","0","0","11074","0","0","0","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","0","0","0","0"
"0","-82","0","0","0","0","250","0","0","0","0","0","11074007","0","0","0","0","2030/12/31 14:59:59","0","幽魂濕地 74-7","2015/12/17 15:00:00","0","103601","0","0","0","0","0","0","11074","0","0","0","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","0","0","0","0"
"0","73","0","0","0","0","324","0","0","0","0","0","11074008","0","0","0","0","2030/12/31 14:59:59","0","幽魂濕地 74-8","2015/12/17 15:00:00","0","103601","0","0","0","0","0","0","11074","0","0","0","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","0","0","0","0"
"0","44","0","0","0","0","497","0","0","0","0","0","11074009","0","0","0","0","2030/12/31 14:59:59","0","幽魂濕地 74-9","2015/12/17 15:00:00","0","103581","0","0","0","0","0","0","11074","0","0","0","0","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","0","0","0","0"
"0","-116","0","0","0","0","570","0","0","0","0","0","11074010","0","0","0","0","2030/12/31 14:59:59","0","幽魂濕地 74-10","2015/12/17 15:00:00","0","103581","0","0","0","0","0","0","11074","0","0","0","0","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","0","0","0","0"
"0","-100","bgm_M06","120010013","0","120010011","-310","bgm_M06","bgm_M06","31059","3","90","12001001","101281","120010011","9101015","16","2030/12/31 14:59:59","0","朱諾平原 1-1","2015/12/17 15:00:00","120010012","100911","bgm_M06","0","0","102010106","0","0","12001","0","102010105","0","9101016","101431","102010107","bgm_M06","0","100912","0","100010","16","0","0","bgm_M06","16","2","211001000","240","100912","101161","102010105","100913"
"0","0","bgm_M06","120010023","0","120010021","-20","bgm_M06","bgm_M06","31021","3","90","12001002","101581","120010021","0","16","2030/12/31 14:59:59","0","朱諾平原 1-2","2015/12/17 15:00:00","120010022","100917","bgm_M06","0","0","102010204","0","0","12001","0","102010206","0","0","101551","102010207","bgm_M06","0","100918","0","100010","16","0","0","bgm_M06","16","2","211001000","240","100918","101281","102010205","100919"
"0","-75","bgm_M17","120010033","0","120010031","285","bgm_M17","bgm_M17_02","31040","3","90","12001003","101431","120010031","0","16","2030/12/31 14:59:59","0","朱諾平原 1-3","2015/12/17 15:00:00","120010032","100367","bgm_M17_02","0","0","0","0","0","12001","0","102010309","0","0","102581","102010301","bgm_M63","0","100368","0","100020","16","0","0","bgm_M63","16","2","211001000","240","100368","102131","0","100369"
"0","-5","bgm_M06","120020013","0","120020011","-265","bgm_M06","bgm_M06","31003","3","90","12002001","122311","120020011","0","16","2030/12/31 14:59:59","0","帕拉斯高原 2-1","2015/12/17 15:00:00","120020012","100891","bgm_M06","0","0","0","0","0","12002","0","102020101","0","0","102551","102020107","bgm_M06","0","100892","0","100010","16","0","0","bgm_M06","16","2","211001000","260","100892","102011","102020102","100893"
"0","-130","bgm_M06","120020023","0","120020021","-15","bgm_M06","bgm_M06","31002","3","90","12002002","122371","120020021","0","16","2030/12/31 14:59:59","0","帕拉斯高原 2-2","2015/12/17 15:00:00","120020022","100731","bgm_M06","0","0","102020207","0","0","12002","0","102020204","0","0","102611","102020208","bgm_M06","0","100732","0","100030","16","0","0","bgm_M06","16","2","211001000","260","100732","102251","102020204","100733"
"0","-95","bgm_M17","120020033","0","120020031","330","bgm_M17","bgm_M17_02","31028","3","90","12002003","102071","120020031","0","16","2030/12/31 14:59:59","0","帕拉斯高原 2-3","2015/12/17 15:00:00","120020032","100381","bgm_M17_02","0","0","0","0","0","12002","0","102020308","0","0","102582","102020301","bgm_M63","0","100382","0","100030","16","0","0","bgm_M63","16","2","211001000","260","100382","122493","102020305","100383"
"0","10","bgm_M06","120030013","0","120030011","-300","bgm_M06","bgm_M06","31058","3","90","12003001","122311","120030011","0","16","2030/12/31 14:59:59","0","赫柏丘陵 3-1","2015/12/17 15:00:00","120030012","100911","bgm_M06","0","0","102030104","0","0","12003","0","102030108","0","0","101581","102030110","bgm_M06","0","100912","0","100010","16","0","0","bgm_M06","16","2","211001000","280","100912","102013","102030105","100913"
"0","-110","bgm_M06","120030023","0","120030021","-10","bgm_M06","bgm_M06","31052","3","90","12003002","122312","120030021","0","16","2030/12/31 14:59:59","0","赫柏丘陵 3-2","2015/12/17 15:00:00","120030022","100511","bgm_M06","0","0","102030204","0","0","12003","0","102030201","0","0","102582","102030209","bgm_M06","0","100512","0","100020","16","0","0","bgm_M06","16","2","211001000","280","100512","102163","102030203","100513"
"0","-10","bgm_M17","120030033","0","120030031","315","bgm_M17","bgm_M17_02","31020","3","90","12003003","102192","120030031","0","16","2030/12/31 14:59:59","0","赫柏丘陵 3-3","2015/12/17 15:00:00","120030032","100391","bgm_M17_02","0","0","0","0","0","12003","0","102030308","0","0","102552","102030307","bgm_M63","0","100392","0","100080","16","0","0","bgm_M63","16","2","211001000","280","100392","113191","102030304","100393"
"0","-10","bgm_M06","120040013","0","120040011","-310","bgm_M06","bgm_M06","31059","3","90","12004001","102162","120040011","0","18","2030/12/31 14:59:59","0","維斯塔溪谷 4-1","2015/12/17 15:00:00","120040012","100601","bgm_M06","0","102040105","102040102","0","0","12004","0","102040101","0","0","102552","102040110","bgm_M06","0","100602","0","100100","18","0","0","bgm_M06","18","2","211001000","300","100602","123161","102040107","100603"
