85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","102180107","20","bgm_M169","211001000","20","120180012","101401","31003","100050","bgm_M169","0","3","0","-50","0","120180013","0","0","115011","2","0","法艾頓草原‧北部 18-1","2019/05/21 16:00:00","430","102180104","101402","20","101403","102180108","0","120180011","12018","bgm_M169","0","0","bgm_M169","120180011","124284","102180101","12018001","125281","0","0","bgm_M169","101402","102180103","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102180206","20","bgm_M169","211001000","20","120180022","100691","31038","100020","bgm_M169","0","3","0","-50","0","120180023","0","0","125131","2","0","法艾頓草原‧北部 18-2","2019/05/21 16:00:00","430","102180203","100692","20","100693","102180207","0","120180021","12018","bgm_M169","-130","0","bgm_M169","120180021","114134","102180205","12018002","125341","0","0","bgm_M169","100692","102180204","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120180032","101431","31028","100050","bgm_M170","0","3","0","-50","0","120180033","0","0","115551","2","0","法艾頓草原‧北部 18-3","2019/05/21 16:00:00","430","102180307","101432","20","101433","102180305","0","120180031","12018","bgm_M170","-30","0","bgm_M170","120180031","115011","102180302","12018003","125401","0","0","bgm_M170","101432","102180301","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102190107","20","bgm_M169","211001000","20","120190012","101401","31050","100050","bgm_M169","0","3","0","-50","0","120190013","0","0","125521","2","0","法艾頓草原‧南部 19-1","2019/06/17 16:00:00","430","102190104","101402","20","101403","102190108","0","120190011","12019","bgm_M169","-90","0","bgm_M169","120190011","115611","102190103","12019001","115222","0","0","bgm_M169","101402","102190105","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102190201","20","bgm_M169","211001000","20","120190022","101401","31033","100050","bgm_M169","0","3","0","-50","0","120190023","0","0","125281","2","0","法艾頓草原‧南部 19-2","2019/06/17 16:00:00","430","102190206","101402","20","101403","102190209","0","120190021","12019","bgm_M169","-10","0","bgm_M169","120190021","125191","102190207","12019002","125162","0","0","bgm_M169","101402","102190202","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120190032","101431","31057","100020","bgm_M170","0","3","0","-50","0","120190033","0","0","115011","2","0","法艾頓草原‧南部 19-3","2019/06/17 16:00:00","430","102190309","101432","20","101433","102190308","0","120190031","12019","bgm_M170","-75","0","bgm_M170","120190031","115551","102190307","12019003","125012","0","0","bgm_M170","101432","102190302","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102200107","20","bgm_M169","211001000","20","120200012","101401","31052","100010","bgm_M169","0","3","0","-50","0","120200013","0","0","125162","2","0","卡斯塔利亞樹林‧西部 20-1","2019/08/15 16:00:00","430","102200104","101402","20","101403","102200109","0","120200011","12020","bgm_M169","-10","0","bgm_M169","120200011","115581","102200108","12020001","115582","0","0","bgm_M169","101402","102200106","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102200205","20","bgm_M169","211001000","20","120200022","100931","31008","100080","bgm_M169","0","3","0","-50","0","120200023","0","0","125252","2","0","卡斯塔利亞樹林‧西部 20-2","2019/08/15 16:00:00","430","102200206","100932","20","100933","102200208","0","120200021","12020","bgm_M169","-90","0","bgm_M169","120200021","125521","102200207","12020002","115612","0","0","bgm_M169","100932","102200204","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120200032","100367","31030","100020","bgm_M170","0","3","0","-50","0","120200033","0","0","115042","2","0","卡斯塔利亞樹林‧西部 20-3","2019/08/15 16:00:00","430","102200310","100368","20","100369","102200309","0","120200031","12020","bgm_M170","0","0","bgm_M170","120200031","125311","0","12020003","115552","0","0","bgm_M170","100368","102200311","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102210104","20","bgm_M169","211001000","20","120210012","101401","31002","100050","bgm_M169","0","3","0","-50","0","120210013","0","0","125371","2","0","卡斯塔利亞樹林‧東部 21-1","2019/08/15 16:00:00","430","102210106","101402","20","101403","102210109","0","120210011","12021","bgm_M169","-10","0","bgm_M169","120210011","125252","102210107","12021001","125522","0","0","bgm_M169","101402","102210106","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M169","211001000","20","120210022","100931","31031","100080","bgm_M169","0","3","0","-50","0","120210023","0","0","115042","2","0","卡斯塔利亞樹林‧東部 21-2","2019/08/15 16:00:00","430","102210206","100932","20","100933","102210208","0","120210021","12021","bgm_M169","-90","0","bgm_M169","120210021","125401","102210205","12021002","125312","0","0","bgm_M169","100932","102210207","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120210032","100367","31037","100020","bgm_M170","0","3","0","-50","0","120210033","0","0","125072","2","0","卡斯塔利亞樹林‧東部 21-3","2019/08/15 16:00:00","430","102210310","100368","20","100369","102210309","0","120210031","12021","bgm_M170","0","0","bgm_M170","120210031","115551","102210308","12021003","125282","0","0","bgm_M170","100368","102210311","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102220104","20","bgm_M169","211001000","20","120220012","100431","31021","100050","bgm_M169","0","3","0","-50","0","120220013","0","0","125342","2","0","馬提爾德岩峰‧南部 22-1","2019/09/17 16:00:00","430","102220106","100432","20","100433","102220109","0","120220011","12022","bgm_M169","-90","0","bgm_M169","120220011","115551","102220108","12022001","125193","0","0","bgm_M169","100432","102220107","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102220208","20","bgm_M169","211001000","20","120220022","100361","31048","100080","bgm_M169","0","3","0","-50","0","120220023","0","0","115582","2","0","馬提爾德岩峰‧南部 22-2","2019/09/17 16:00:00","430","102220206","100362","20","100363","102220209","0","120220021","12022","bgm_M169","-10","0","bgm_M169","120220021","115192","102220205","12022002","115163","0","0","bgm_M169","100362","102220207","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120220032","101641","31047","100020","bgm_M170","0","3","0","-50","0","120220033","0","0","125431","2","0","馬提爾德岩峰‧南部 22-3","2019/09/17 16:00:00","430","102220309","101642","20","101643","102220308","0","120220031","12022","bgm_M170","-75","0","bgm_M170","120220031","125012","102220307","12022003","125013","0","0","bgm_M170","101642","102220311","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102230105","20","bgm_M169","211001000","20","120230012","100431","31059","100050","bgm_M169","0","3","0","-50","0","120230013","0","0","115163","2","0","馬提爾德岩峰‧北部 23-1","2019/09/17 16:00:00","430","102230108","100432","20","100433","102230109","0","120230011","12023","bgm_M169","-20","0","bgm_M169","120230011","125342","102230106","12023001","115613","0","0","bgm_M169","100432","102230107","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M169","211001000","20","120230022","100361","31020","100080","bgm_M169","0","3","0","-50","0","120230023","0","0","125193","2","0","馬提爾德岩峰‧北部 23-2","2019/09/17 16:00:00","430","102230205","100362","20","100363","102230209","0","120230021","12023","bgm_M169","-90","0","bgm_M169","120230021","115552","102230201","12023002","115583","0","0","bgm_M169","100362","102230206","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","102230307","20","bgm_M170","211001000","20","120230032","101641","31049","100020","bgm_M170","0","3","0","-50","0","120230033","0","0","125013","2","0","馬提爾德岩峰‧北部 23-3","2019/09/17 16:00:00","430","102230309","101642","20","101643","102230308","0","120230031","12023","bgm_M170","10","0","bgm_M170","120230031","125431","102230304","12023003","115553","0","0","bgm_M170","101642","102230311","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102240105","20","bgm_M169","211001000","20","120240012","101641","31040","100450","bgm_M169","0","3","0","-50","0","120240013","0","0","125373","2","0","雷蒂烏斯群峰‧西麓 24-1","2019/10/15 16:00:00","430","102240108","101642","20","101643","102240109","0","120240011","12024","bgm_M169","-40","0","bgm_M169","120240011","115613","102240107","12024001","125283","0","0","bgm_M169","101642","102240101","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102240206","20","bgm_M169","211001000","20","120240022","101691","31027","100460","bgm_M169","0","3","0","-50","0","120240023","0","0","125343","2","0","雷蒂烏斯群峰‧西麓 24-2","2019/10/15 16:00:00","430","102240205","101692","20","101693","102240209","0","120240021","12024","bgm_M169","-120","0","bgm_M169","120240021","115553","102240202","12024002","125462","0","0","bgm_M169","101692","102240201","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120240032","101801","31056","100450","bgm_M170","0","3","0","-50","0","120240033","0","0","125313","2","0","雷蒂烏斯群峰‧西麓 24-3","2019/10/15 16:00:00","430","102240309","101802","20","101803","102240308","0","120240031","12024","bgm_M170","10","0","bgm_M170","120240031","115583","0","12024003","125491","0","0","bgm_M170","101802","102240311","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102250105","20","bgm_M169","211001000","20","120250012","101641","31058","100450","bgm_M169","0","3","0","-50","0","120250013","0","0","125283","2","0","雷蒂烏斯群峰‧東麓 25-1","2019/11/15 16:00:00","430","102250104","101642","20","101643","102250109","0","120250011","12025","bgm_M169","-40","0","bgm_M169","120250011","115613","102250101","12025001","125014","0","0","bgm_M169","101642","102250107","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102250204","20","bgm_M169","211001000","20","120250022","101691","31038","100460","bgm_M169","0","3","0","-50","0","120250023","0","0","125373","2","0","雷蒂烏斯群峰‧東麓 25-2","2019/11/15 16:00:00","430","102250202","101692","20","101693","102250209","0","120250021","12025","bgm_M169","-120","0","bgm_M169","120250021","115553","102250208","12025002","125224","0","0","bgm_M169","101692","102250206","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120250032","101801","31014","100450","bgm_M170","0","3","0","-50","0","120250033","0","0","125343","2","0","雷蒂烏斯群峰‧東麓 25-3","2019/11/15 16:00:00","430","102250309","101802","20","101803","102250308","0","120250031","12025","bgm_M170","10","0","bgm_M170","120250031","115583","0","12025003","115254","0","0","bgm_M170","101802","102250304","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102260105","20","bgm_M169","211001000","20","120260012","101641","31003","100450","bgm_M169","0","3","0","-50","0","120260013","0","0","115254","2","0","佩特羅大森林‧西部 26-1","2019/12/13 16:00:00","430","102260108","101642","20","101643","102260109","0","120260011","12026","bgm_M169","-50","0","bgm_M169","120260011","125491","102260101","12026001","115614","0","0","bgm_M169","101642","102260107","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102260204","20","bgm_M169","211001000","20","120260022","101691","31033","100460","bgm_M169","0","3","0","-50","0","120260023","0","0","125224","2","0","佩特羅大森林‧西部 26-2","2019/12/13 16:00:00","430","102260201","101692","20","101693","102260209","0","120260021","12026","bgm_M169","25","0","bgm_M169","120260021","125283","102260208","12026002","115584","0","0","bgm_M169","101692","102260206","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120260032","101841","31092","100500","bgm_M170","0","3","0","-50","0","120260033","0","0","125014","2","0","佩特羅大森林‧西部 26-3","2019/12/13 16:00:00","430","102260309","101842","20","101843","102260308","0","120260031","12026","bgm_M170","-110","0","bgm_M170","120260031","125343","0","12026003","115554","0","0","bgm_M170","101842","102260307","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102270105","20","bgm_M169","211001000","20","120270012","100691","31052","100020","bgm_M169","0","3","0","-50","0","120270013","0","0","115614","2","0","佩特羅大森林‧東部 27-1","2020/01/10 16:00:00","430","102270107","100692","20","100693","102270109","0","120270011","12027","bgm_M169","-30","0","bgm_M169","120270011","125044","102270101","12027001","125523","0","0","bgm_M169","100692","102270106","0","0","90","-350","2030/12/31 14:59:59","bgm_M169"
"0","102270207","20","bgm_M169","211001000","20","120270022","101691","31031","100460","bgm_M169","0","3","0","-50","0","120270023","0","0","115584","2","0","佩特羅大森林‧東部 27-2","2020/01/10 16:00:00","430","102270206","101692","20","101693","102270209","0","120270021","12027","bgm_M169","-130","0","bgm_M169","120270021","115104","102270203","12027002","115284","0","0","bgm_M169","101692","102270208","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120270032","101841","31094","100500","bgm_M170","0","3","0","-50","0","120270033","0","0","115554","2","0","佩特羅大森林‧東部 27-3","2020/01/10 16:00:00","430","102270309","101842","20","101843","102270308","0","120270031","12027","bgm_M170","-40","0","bgm_M170","120270031","115254","0","12027003","115344","0","0","bgm_M170","101842","102270301","0","0","90","380","2030/12/31 14:59:59","bgm_M170"
"0","102280103","20","bgm_M169","211001000","20","120280012","100691","31050","100020","bgm_M169","0","3","0","-50","0","120280013","0","0","115344","2","0","迪茲塔爾河蝕岸‧北部 28-1","2020/01/14 16:00:00","430","102280108","100692","20","100693","102280109","0","120280011","12028","bgm_M169","40","0","bgm_M169","120280011","115614","102280105","12028001","125015","0","0","bgm_M169","100692","102280101","0","0","90","-310","2030/12/31 14:59:59","bgm_M169"
"0","102280205","20","bgm_M169","211001000","20","120280022","101641","31008","100450","bgm_M169","0","3","0","-50","0","120280023","0","0","125523","2","0","迪茲塔爾河蝕岸‧北部 28-2","2020/01/14 16:00:00","430","102280201","101642","20","101643","102280209","0","120280021","12028","bgm_M169","-110","0","bgm_M169","120280021","115584","102280203","12028002","115165","0","0","bgm_M169","101642","102280206","0","0","90","20","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120280032","102041","31095","100560","bgm_M170","0","3","0","-50","0","120280033","0","0","115284","2","0","迪茲塔爾河蝕岸‧北部 28-3","2020/01/14 16:00:00","430","102280309","102042","20","102043","102280308","0","120280031","12028","bgm_M170","-20","0","bgm_M170","120280031","115554","0","12028003","115225","0","0","bgm_M170","102042","102280304","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102290105","20","bgm_M169","211001000","20","120290012","100691","31059","100020","bgm_M169","0","3","0","-50","0","120290013","0","0","115165","2","0","迪茲塔爾河蝕岸‧南部 29-1","2020/03/13 16:00:00","430","102290106","100692","20","100693","102290109","0","120290011","12029","bgm_M169","-110","0","bgm_M169","120290011","125523","102290103","12029001","115615","0","0","bgm_M169","100692","102290102","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102290207","20","bgm_M169","211001000","20","120290022","101641","31048","100450","bgm_M169","0","3","0","-50","0","120290023","0","0","125015","2","0","迪茲塔爾河蝕岸‧南部 29-2","2020/03/13 16:00:00","430","102290202","101642","20","101643","102290209","0","120290021","12029","bgm_M169","60","0","bgm_M169","120290021","115344","102290203","12029002","115585","0","0","bgm_M169","101642","102290204","0","0","90","-40","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120290032","102041","31096","100560","bgm_M170","0","3","0","-50","0","120290033","0","0","115225","2","0","迪茲塔爾河蝕岸‧南部 29-3","2020/03/13 16:00:00","430","102290309","102042","20","102043","102290308","0","120290031","12029","bgm_M170","-100","0","bgm_M170","120290031","115284","0","12029003","115555","0","0","bgm_M170","102042","102290306","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102300103","20","bgm_M169","211001000","20","120300012","101641","31002","100560","bgm_M169","0","3","0","-50","0","120300013","0","0","115615","2","0","弗泰拉斷崖‧北部 30-1","2020/04/14 16:00:00","430","102300108","101642","20","101643","102300109","0","120300011","12030","bgm_M169","0","0","bgm_M169","120300011","115165","102300105","12030001","125345","0","0","bgm_M169","101642","102300104","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102300203","20","bgm_M169","211001000","20","120300022","100931","31027","100080","bgm_M169","0","3","0","-50","0","120300023","0","0","115585","2","0","弗泰拉斷崖‧北部 30-2","2020/04/14 16:00:00","430","102300207","100932","20","100933","102300209","0","120300021","12030","bgm_M169","30","0","bgm_M169","120300021","125015","102300204","12030002","125285","0","0","bgm_M169","100932","102300208","0","0","90","0","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120300032","102201","31063","100110","bgm_M170","0","3","0","-50","0","120300033","0","0","115555","2","0","弗泰拉斷崖‧北部 30-3","2020/04/14 16:00:00","430","102300309","102202","20","102203","102300308","0","120300031","12030","bgm_M170","-100","0","bgm_M170","120300031","115225","0","12030003","115375","0","0","bgm_M170","102202","102300302","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102310104","20","bgm_M169","211001000","20","120310012","101691","31021","100560","bgm_M169","0","3","0","-50","0","120310013","0","0","125345","2","0","弗泰拉斷崖‧南部 31-1","2020/05/15 16:00:00","430","102310101","101692","20","101693","102310109","0","120310011","12031","bgm_M169","45","0","bgm_M169","120310011","115615","102310107","12031001","125076","0","0","bgm_M169","101692","102310102","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102310205","20","bgm_M169","211001000","20","120310022","101641","31020","100450","bgm_M169","0","3","0","-50","0","120310023","0","0","115375","2","0","弗泰拉斷崖‧南部 31-2","2020/05/15 16:00:00","430","102310202","101642","20","101643","102310209","0","120310021","12031","bgm_M169","-105","0","bgm_M169","120310021","115585","102310207","12031002","125046","0","0","bgm_M169","101642","102310208","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120310032","102201","31044","100110","bgm_M170","0","3","0","-50","0","120310033","0","0","125285","2","0","弗泰拉斷崖‧南部 31-3","2020/05/15 16:00:00","430","102310309","102202","20","102203","102310308","0","120310031","12031","bgm_M170","-95","0","bgm_M170","120310031","115555","0","12031003","125016","0","0","bgm_M170","102202","102310302","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102320106","20","bgm_M169","211001000","20","120320012","102041","31058","100560","bgm_M169","0","3","0","-50","0","120320013","0","0","125256","2","0","法斯奇亞森林‧南部 32-1","2020/06/15 16:00:00","430","102320104","102042","20","102043","102320109","0","120320011","12032","bgm_M169","-105","0","bgm_M169","120320011","115315","102320103","12032001","115616","0","0","bgm_M169","102042","102320101","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102320203","20","bgm_M169","211001000","20","120320022","101841","31038","100500","bgm_M169","0","3","0","-50","0","120320023","0","0","125016","2","0","法斯奇亞森林‧南部 32-2","2020/06/15 16:00:00","430","102320201","101842","20","101843","102320209","0","120320021","12032","bgm_M169","30","0","bgm_M169","120320021","115375","102320202","12032002","115586","0","0","bgm_M169","101842","102320204","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120320032","102111","31107","100020","bgm_M170","0","3","0","-50","0","120320033","0","0","125226","2","0","法斯奇亞森林‧南部 32-3","2020/06/15 16:00:00","430","102320309","102112","20","102113","102320308","0","120320031","12032","bgm_M170","-95","0","bgm_M170","120320031","115402","0","12032003","115556","0","0","bgm_M170","102112","102320301","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102330102","20","bgm_M169","211001000","20","120330012","101841","31040","100500","bgm_M169","0","3","0","-50","0","120330013","0","0","115616","2","0","法斯奇亞森林‧東部 33-1","2020/07/13 16:00:00","430","102330101","101842","20","101843","102330107","0","120330011","12033","bgm_M169","50","0","bgm_M169","120330011","115166","102330104","12033001","125286","0","0","bgm_M169","101842","102330103","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102330203","20","bgm_M169","211001000","20","120330022","100931","31033","100080","bgm_M169","0","3","0","-50","0","120330023","0","0","115586","2","0","法斯奇亞森林‧東部 33-2","2020/07/13 16:00:00","430","102330201","100932","20","100933","102330207","0","120330021","12033","bgm_M169","-135","0","bgm_M169","120330021","125016","102330202","12033002","125376","0","0","bgm_M169","100932","102330202","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120330032","102111","31108","100020","bgm_M170","0","3","0","-50","0","120330033","0","0","115556","2","0","法斯奇亞森林‧東部 33-3","2020/07/13 16:00:00","430","102330307","102112","20","102113","102330306","0","120330031","12033","bgm_M170","10","0","bgm_M170","120330031","125226","0","12033003","115346","0","0","bgm_M170","102112","102330305","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102340105","20","bgm_M169","211001000","20","120340012","101641","31003","100450","bgm_M169","0","3","0","-50","0","120340013","0","0","115433","2","0","迪克斯提亞岩崖‧西壁 34-1","2020/08/17 16:00:00","430","102340104","101642","20","101643","102340108","0","120340011","12034","bgm_M169","-135","0","bgm_M169","120340011","115616","102340102","12034001","125257","0","0","bgm_M169","101642","102340107","0","0","90","-400","2030/12/31 14:59:59","bgm_M169"
"0","102340206","20","bgm_M169","211001000","20","120340022","101641","31031","100450","bgm_M169","0","3","0","-50","0","120340023","0","0","115316","2","0","迪克斯提亞岩崖‧西壁 34-2","2020/08/17 16:00:00","430","102340207","101642","20","101643","102340209","0","120340021","12034","bgm_M169","15","0","bgm_M169","120340021","115556","102340208","12034002","125017","0","0","bgm_M169","101642","102340205","0","0","90","10","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120340032","100361","31113","100020","bgm_M170","0","3","0","-50","0","120340033","0","0","125524","2","0","迪克斯提亞岩崖‧西壁 34-3","2020/08/17 16:00:00","430","102340307","100362","20","100363","102340306","0","120340031","12034","bgm_M170","-65","0","bgm_M170","120340031","115616","0","12034003","125227","0","0","bgm_M170","100362","102340302","0","0","90","400","2030/12/31 14:59:59","bgm_M170"
"0","102350103","20","bgm_M169","211001000","20","120350012","101641","31052","100450","bgm_M169","0","3","0","-50","0","120350013","0","0","125107","2","0","迪克斯提亞岩崖‧東壁 35-1","2015/12/17 15:00:00","430","102350106","101642","20","101643","102350108","0","120350011","12035","bgm_M169","35","0","bgm_M169","120350011","115433","102350102","12035001","115587","0","0","bgm_M169","101642","102350107","0","0","90","-375","2030/12/31 14:59:59","bgm_M169"
"0","102350209","20","bgm_M169","211001000","20","120350022","101841","31008","100500","bgm_M169","0","3","0","-50","0","120350023","0","0","125257","2","0","迪克斯提亞岩崖‧東壁 35-2","2015/12/17 15:00:00","430","102350204","101842","20","101843","102350210","0","120350021","12035","bgm_M169","-75","0","bgm_M169","120350021","115346","102350202","12035002","115617","0","0","bgm_M169","101842","102350202","0","0","90","-15","2030/12/31 14:59:59","bgm_M169"
"0","0","20","bgm_M170","211001000","20","120350032","100361","31114","100020","bgm_M170","0","3","0","-50","0","120350033","0","0","125227","2","0","迪克斯提亞岩崖‧東壁 35-3","2015/12/17 15:00:00","430","102350308","100362","20","100363","102350307","0","120350031","12035","bgm_M170","-100","0","bgm_M170","120350031","125524","0","12035003","115557","0","0","bgm_M170","100362","102350306","0","0","90","365","2030/12/31 14:59:59","bgm_M170"
"0","102360103","20","bgm_M169","211001000","20","120360012","101641","31050","100450","bgm_M169","0","3","0","-50","0","120360013","0","0","115587","2","0","維娜湖畔道‧南部 36-1","2020/11/13 16:00:00","430","102360101","101642","20","101643","102360110","0","120360011","12036","bgm_M169","-50","0","bgm_M169","120360011","125257","102360108","12036001","125347","0","0","bgm_M169","101642","102360106","0","0","90","-375","2030/12/31 14:59:59","bgm_M169"
