4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11067","0","0","101670501","0","0","0","90","10","103362","10","110670051","103363","bgm_MC086","0","1","0","211001000","119463","渦炎密林 67-5","110670052","2030/12/31 14:59:59","110670053","110670051","101670505","55","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-141","bgm_MC086","119254","bgm_MC086","0","bgm_MC086","119224","101670508","103361","0","0","101670507","101670510","103362","0","10","11067005","bgm_MC086","0","0"
"11067","0","0","101670601","0","0","0","90","10","103332","10","110670061","103333","bgm_MC086","0","1","0","211001000","129044","渦炎密林 67-6","110670062","2030/12/31 14:59:59","110670063","110670061","101670606","136","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","7","bgm_MC086","129134","bgm_MC086","0","bgm_MC086","129194","101670608","103331","0","0","101670607","101670610","103332","0","10","11067006","bgm_MC086","25011","0"
"11067","0","0","101670703","0","0","0","90","10","103332","10","110670071","103333","bgm_MC086","0","1","0","211001000","119164","渦炎密林 67-7","110670072","2030/12/31 14:59:59","110670073","110670071","101670704","190","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-146","bgm_MC086","119074","bgm_MC086","0","bgm_MC086","119104","101670709","103331","0","0","101670707","101670710","103332","0","10","11067007","bgm_MC086","25012","0"
"11067","0","0","101670803","0","0","0","90","10","103362","10","110670081","103363","bgm_MC086","0","1","0","211001000","119014","渦炎密林 67-8","110670082","2030/12/31 14:59:59","110670083","110670081","101670804","325","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-116","bgm_MC086","119584","bgm_MC086","0","bgm_MC086","119554","101670809","103361","0","0","101670806","101670808","103362","0","10","11067008","bgm_MC086","25013","0"
"11067","0","0","101670903","0","0","0","90","10","103332","10","110670091","103333","bgm_MC086","0","1","0","211001000","119254","渦炎密林 67-9","110670092","2030/12/31 14:59:59","110670093","110670091","101670904","292","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","39","bgm_MC086","119614","bgm_MC086","0","bgm_MC086","119584","101670908","103331","0","0","101670906","101670910","103332","0","10","11067009","bgm_MC086","25014","0"
"11067","9067155","0","101671010","0","0","0","90","10","103352","10","110670101","103353","bgm_MC087","0","1","9067156","211001000","119224","渦炎密林 67-10","110670102","2030/12/31 14:59:59","110670103","110670101","0","462","bgm_MC087","2015/12/17 15:00:00","-50","100800","0","215","2","-100","bgm_MC087","119554","bgm_MC087","0","bgm_MC087","119614","0","103351","0","0","0","0","103352","0","10","11067010","bgm_MC087","25015","0"
"11068","0","0","101680103","0","0","0","90","10","103362","10","110680011","103363","bgm_MC086","0","1","0","211001000","119554","思索樹海 68-1","110680012","2030/12/31 14:59:59","110680013","110680011","101680104","-389","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-20","bgm_MC086","119614","bgm_MC086","0","bgm_MC086","119524","101680109","103361","0","0","101680105","101680110","103362","0","10","11068001","bgm_MC086","0","0"
"11068","0","0","101680202","0","0","0","90","10","103362","10","110680021","103363","bgm_MC086","0","1","0","211001000","119554","思索樹海 68-2","110680022","2030/12/31 14:59:59","110680023","110680021","101680205","-216","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-171","bgm_MC086","119494","bgm_MC086","0","bgm_MC086","119434","101680208","103361","0","0","101680207","101680210","103362","0","10","11068002","bgm_MC086","0","0"
"11068","0","0","101680301","0","0","0","90","10","103362","10","110680031","103363","bgm_MC086","0","1","0","211001000","119584","思索樹海 68-3","110680032","2030/12/31 14:59:59","110680033","110680031","101680303","-174","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","4","bgm_MC086","129314","bgm_MC086","0","bgm_MC086","129284","101680306","103361","0","0","101680305","101680310","103362","0","10","11068003","bgm_MC086","0","0"
"11068","0","0","101680401","0","0","0","90","10","103362","10","110680041","103363","bgm_MC086","0","1","0","211001000","119614","思索樹海 68-4","110680042","2030/12/31 14:59:59","110680043","110680041","101680403","-59","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-179","bgm_MC086","119524","bgm_MC086","0","bgm_MC086","129374","101680405","103361","0","0","101680407","101680410","103362","0","10","11068004","bgm_MC086","0","0"
"11068","0","0","101680502","0","0","0","90","10","103362","10","110680051","103363","bgm_MC086","0","1","0","211001000","119614","思索樹海 68-5","110680052","2030/12/31 14:59:59","110680053","110680051","101680504","139","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-8","bgm_MC086","129374","bgm_MC086","0","bgm_MC086","119434","101680508","103361","0","0","101680507","101680510","103362","0","10","11068005","bgm_MC086","0","0"
"11068","0","0","101680602","0","0","0","90","10","103332","10","110680061","103333","bgm_MC086","0","1","0","211001000","129284","思索樹海 68-6","110680062","2030/12/31 14:59:59","110680063","110680061","101680606","288","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","16","bgm_MC086","129314","bgm_MC086","0","bgm_MC086","12004032","101680609","103331","0","0","101680607","101680610","103332","0","10","11068006","bgm_MC086","25011","0"
"11068","0","0","101680701","0","0","0","90","10","103332","10","110680071","103333","bgm_MC086","0","1","0","211001000","119494","思索樹海 68-7","110680072","2030/12/31 14:59:59","110680073","110680071","101680704","397","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-100","bgm_MC086","11010032","bgm_MC086","0","bgm_MC086","11001032","101680708","103331","0","0","101680707","101680710","103332","0","10","11068007","bgm_MC086","25012","0"
"11068","0","0","101680803","0","0","0","90","10","103332","10","110680081","103333","bgm_MC086","0","1","0","211001000","119434","思索樹海 68-8","110680082","2030/12/31 14:59:59","110680083","110680081","101680804","502","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","80","bgm_MC086","11019032","bgm_MC086","0","bgm_MC086","11007032","101680809","103331","0","0","101680806","101680810","103332","0","10","11068008","bgm_MC086","25013","0"
"11068","0","0","101680901","0","0","0","90","10","103332","10","110680091","103333","bgm_MC086","0","1","0","211001000","129374","思索樹海 68-9","110680092","2030/12/31 14:59:59","110680093","110680091","101680903","602","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-125","bgm_MC086","12013032","bgm_MC086","0","bgm_MC086","12016032","101680908","103331","0","0","101680906","101680910","103332","0","10","11068009","bgm_MC086","25014","0"
"11068","9068155","0","101681010","0","0","0","90","10","103352","10","110680101","103353","bgm_MC087","0","1","9068156","211001000","119524","思索樹海 68-10","110680102","2030/12/31 14:59:59","110680103","110680101","101681008","942","bgm_MC087","2015/12/17 15:00:00","-50","100800","0","215","2","-71","bgm_MC087","11025032","bgm_MC087","0","bgm_MC087","11022032","0","103351","0","0","101681009","0","103352","0","10","11068010","bgm_MC087","25015","0"
"11069","0","0","101690103","0","0","0","90","10","103362","10","110690011","103363","bgm_MC086","0","1","0","211001000","12004032","鬼的跟前 69-1","110690012","2030/12/31 14:59:59","110690013","110690011","101690105","-867","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-113","bgm_MC086","12013032","bgm_MC086","0","bgm_MC086","12016032","101690108","103361","0","0","101690107","101690110","103362","0","10","11069001","bgm_MC086","0","0"
"11069","0","0","101690203","0","0","0","90","10","103362","10","110690021","103363","bgm_MC086","0","1","0","211001000","11019032","鬼的跟前 69-2","110690022","2030/12/31 14:59:59","110690023","110690021","101690204","-715","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-167","bgm_MC086","11007032","bgm_MC086","0","bgm_MC086","11010032","101690209","103361","0","0","101690206","101690210","103362","0","10","11069002","bgm_MC086","0","0"
"11069","0","0","101690302","0","0","0","90","10","103362","10","110690031","103363","bgm_MC086","0","1","0","211001000","11001032","鬼的跟前 69-3","110690032","2030/12/31 14:59:59","110690033","110690031","101690305","-565","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-150","bgm_MC086","11058032","bgm_MC086","0","bgm_MC086","11055032","101690308","103361","0","0","101690306","101690310","103362","0","10","11069003","bgm_MC086","0","0"
"11069","0","0","101690403","0","0","0","90","10","103362","10","110690041","103363","bgm_MC086","0","1","0","211001000","11025032","鬼的跟前 69-4","110690042","2030/12/31 14:59:59","110690043","110690041","101690404","-446","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-67","bgm_MC086","11061032","bgm_MC086","0","bgm_MC086","11058032","101690407","103361","0","0","101690405","101690409","103362","0","10","11069004","bgm_MC086","0","0"
"11069","0","0","101690503","0","0","0","90","10","103332","10","110690051","103333","bgm_MC086","0","1","0","211001000","11022032","鬼的跟前 69-5","110690052","2030/12/31 14:59:59","110690053","110690051","101690504","-45","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","91","bgm_MC086","11055032","bgm_MC086","0","bgm_MC086","11061032","101690508","103331","0","0","101690505","101690510","103332","0","10","11069005","bgm_MC086","0","0"
"11069","0","0","101690601","0","0","0","90","10","103362","10","110690061","103363","bgm_MC086","0","1","0","211001000","11058032","鬼的跟前 69-6","110690062","2030/12/31 14:59:59","110690063","110690061","101690605","100","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","78","bgm_MC086","11055032","bgm_MC086","0","bgm_MC086","11040032","101690608","103361","0","0","101690607","101690610","103362","0","10","11069006","bgm_MC086","25011","0"
"11069","0","0","101690701","0","0","0","90","10","103332","10","110690071","103333","bgm_MC086","0","1","0","211001000","11061032","鬼的跟前 69-7","110690072","2030/12/31 14:59:59","110690073","110690071","101690704","251","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","81","bgm_MC086","11046032","bgm_MC086","0","bgm_MC086","12037032","101690708","103331","0","0","101690706","101690710","103332","0","10","11069007","bgm_MC086","25012","0"
"11069","0","0","101690803","0","0","0","90","10","103332","10","110690081","103333","bgm_MC086","0","1","0","211001000","11058032","鬼的跟前 69-8","110690082","2030/12/31 14:59:59","110690083","110690081","101690804","151","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-94","bgm_MC086","11040032","bgm_MC086","0","bgm_MC086","11034032","101690808","103331","0","0","101690807","101690810","103332","0","10","11069008","bgm_MC086","25013","0"
"11069","0","0","101690901","0","0","0","90","10","103332","10","110690091","103333","bgm_MC086","0","1","0","211001000","11061032","鬼的跟前 69-9","110690092","2030/12/31 14:59:59","110690093","110690091","101690906","290","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-145","bgm_MC086","11034032","bgm_MC086","0","bgm_MC086","11046032","101690908","103331","0","0","101690907","101690910","103332","0","10","11069009","bgm_MC086","25014","0"
"11069","9069155","0","101691010","0","0","1.5","90","10","103471","10","110690101","103471","bgm_MC087","0","1","9069156","211001000","11055032","鬼的跟前 69-10","110690102","2030/12/31 14:59:59","110690103","110690101","0","709","bgm_MC087","2015/12/17 15:00:00","-50","100790","0","215","2","-140","bgm_MC087","12031032","bgm_MC142","0","bgm_MC142","12028032","0","103511","0","0","0","0","103512","0","10","11069010","bgm_MC087","25015","0"
"11070","0","0","101700101","0","0","0","90","10","103362","10","110700011","103363","bgm_MC086","0","1","0","211001000","12037032","炎繩河 70-1","110700012","2030/12/31 14:59:59","110700013","110700011","101700103","-734","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","28","bgm_MC086","11034032","bgm_MC086","0","bgm_MC086","11001033","101700108","103361","0","0","101700105","101700110","103362","0","10","11070001","bgm_MC086","0","0"
"11070","0","0","101700202","0","0","0","90","10","103332","10","110700021","103333","bgm_MC086","0","1","0","211001000","11040032","炎繩河 70-2","110700022","2030/12/31 14:59:59","110700023","110700021","101700204","-505","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","149","bgm_MC086","11007033","bgm_MC086","0","bgm_MC086","11010033","101700208","103331","0","0","101700206","101700210","103332","0","10","11070002","bgm_MC086","0","0"
"11070","0","0","101700302","0","0","0","90","10","103332","10","110700031","103333","bgm_MC086","0","1","0","211001000","11046032","炎繩河 70-3","110700032","2030/12/31 14:59:59","110700033","110700031","101700304","-505","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-38","bgm_MC086","11025033","bgm_MC086","0","bgm_MC086","11022033","101700308","103331","0","0","101700307","101700309","103332","0","10","11070003","bgm_MC086","0","0"
"11070","0","0","101700401","0","0","0","90","10","103332","10","110700041","103333","bgm_MC086","0","1","0","211001000","12031032","炎繩河 70-4","110700042","2030/12/31 14:59:59","110700043","110700041","101700403","-362","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-16","bgm_MC086","12004033","bgm_MC086","0","bgm_MC086","12013033","101700408","103331","0","0","101700406","101700410","103332","0","10","11070004","bgm_MC086","0","0"
"11070","0","0","101700502","0","0","0","90","10","103332","10","110700051","103333","bgm_MC086","0","1","0","211001000","12028032","炎繩河 70-5","110700052","2030/12/31 14:59:59","110700053","110700051","101700505","-159","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-116","bgm_MC086","12016033","bgm_MC086","0","bgm_MC086","12019033","101700508","103331","0","0","101700507","101700509","103332","0","10","11070005","bgm_MC086","0","0"
"11070","0","0","101700601","0","0","0","90","10","103332","10","110700061","103333","bgm_MC086","0","1","0","211001000","11007033","炎繩河 70-6","110700062","2030/12/31 14:59:59","110700063","110700061","101700605","61","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","-193","bgm_MC086","11010033","bgm_MC086","0","bgm_MC086","11001033","101700608","103331","0","0","101700607","101700610","103332","0","10","11070006","bgm_MC086","25011","0"
"11070","0","0","101700702","0","0","0","90","10","103362","10","110700071","103363","bgm_MC086","0","1","0","211001000","12004033","炎繩河 70-7","110700072","2030/12/31 14:59:59","110700073","110700071","101700704","223","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-180","bgm_MC086","11025033","bgm_MC086","0","bgm_MC086","11022033","101700708","103361","0","0","101700706","101700710","103362","0","10","11070007","bgm_MC086","25012","0"
"11070","0","0","101700802","0","0","0","90","10","103362","10","110700081","103363","bgm_MC086","0","1","0","211001000","12019033","炎繩河 70-8","110700082","2030/12/31 14:59:59","110700083","110700081","101700804","171","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","0","bgm_MC086","11058033","bgm_MC086","0","bgm_MC086","11055033","101700808","103361","0","0","101700805","101700810","103362","0","10","11070008","bgm_MC086","25013","0"
"11070","0","0","101700901","0","0","0","90","10","103362","10","110700091","103363","bgm_MC086","0","1","0","211001000","12016033","炎繩河 70-9","110700092","2030/12/31 14:59:59","110700093","110700091","101700905","311","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-36","bgm_MC086","11061033","bgm_MC086","0","bgm_MC086","11058033","101700908","103361","0","0","101700907","101700910","103362","0","10","11070009","bgm_MC086","25014","0"
"11070","9070155","0","101701010","0","0","1.5","90","10","103471","10","110700101","103471","bgm_MC087","0","1","9070156","211001000","12013033","炎繩河 70-10","110700102","2030/12/31 14:59:59","110700103","110700101","101701008","393","bgm_MC087","2015/12/17 15:00:00","-50","100790","0","215","2","-180","bgm_MC087","11055033","bgm_MC142","0","bgm_MC142","11061033","0","103511","0","0","101701009","0","103512","0","10","11070010","bgm_MC087","25015","0"
"11071","0","0","101710103","0","0","0","90","10","103362","10","110710011","103363","bgm_MC086","0","1","0","211001000","11058033","崩豹山巔 71-1","110710012","2030/12/31 14:59:59","110710013","110710011","101710104","-601","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","86","bgm_MC086","11055033","bgm_MC086","0","bgm_MC086","11043033","101710109","103361","0","0","101710107","101710110","103362","0","10","11071001","bgm_MC086","0","0"
"11071","0","0","101710203","0","0","0","90","10","103362","10","110710021","103363","bgm_MC086","0","1","0","211001000","11061033","崩豹山巔 71-2","110710022","2030/12/31 14:59:59","110710023","110710021","101710204","-454","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","138","bgm_MC086","12037033","bgm_MC086","0","bgm_MC086","11046033","101710208","103361","0","0","101710207","101710210","103362","0","10","11071002","bgm_MC086","0","0"
"11071","0","0","101710303","0","0","0","90","10","103362","10","110710031","103363","bgm_MC086","0","1","0","211001000","11055033","崩豹山巔 71-3","110710032","2030/12/31 14:59:59","110710033","110710031","101710304","-308","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","82","bgm_MC086","11046033","bgm_MC086","0","bgm_MC086","11043033","101710308","103361","0","0","101710306","101710310","103362","0","10","11071003","bgm_MC086","0","0"
"11071","0","0","101710401","0","0","0","90","10","103332","10","110710041","103333","bgm_MC086","0","1","0","211001000","11061033","崩豹山巔 71-4","110710042","2030/12/31 14:59:59","110710043","110710041","101710404","-158","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","53","bgm_MC086","12040033","bgm_MC086","0","bgm_MC086","12037033","101710409","103331","0","0","101710406","101710410","103332","0","10","11071004","bgm_MC086","0","0"
"11071","0","0","101710503","0","0","0","90","10","103362","10","110710051","103363","bgm_MC086","0","1","0","211001000","11058033","崩豹山巔 71-5","110710052","2030/12/31 14:59:59","110710053","110710051","101710504","-217","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-154","bgm_MC086","12031033","bgm_MC086","0","bgm_MC086","12028033","101710508","103361","0","0","101710507","101710510","103362","0","10","11071005","bgm_MC086","0","0"
"11071","0","0","101710603","0","0","0","90","10","103362","10","110710061","103363","bgm_MC086","0","1","0","211001000","12031033","崩豹山巔 71-6","110710062","2030/12/31 14:59:59","110710063","110710061","101710605","51","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-181","bgm_MC086","11043033","bgm_MC086","0","bgm_MC086","11001034","101710609","103361","0","0","101710608","101710610","103362","0","10","11071006","bgm_MC086","25011","0"
"11071","0","0","101710703","0","0","0","90","10","103362","10","110710071","103363","bgm_MC086","0","1","0","211001000","11046033","崩豹山巔 71-7","110710072","2030/12/31 14:59:59","110710073","110710071","101710705","115","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-35","bgm_MC086","11025034","bgm_MC086","0","bgm_MC086","11022034","101710707","103361","0","0","101710706","101710710","103362","0","10","11071007","bgm_MC086","25012","0"
"11071","0","0","101710801","0","0","0","90","10","103332","10","110710081","103333","bgm_MC086","0","1","0","211001000","12040033","崩豹山巔 71-8","110710082","2030/12/31 14:59:59","110710083","110710081","101710804","208","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","100","bgm_MC086","11007034","bgm_MC086","0","bgm_MC086","11010034","101710808","103331","0","0","101710807","101710810","103332","0","10","11071008","bgm_MC086","25013","0"
"11071","0","0","101710901","0","0","0","90","10","103362","10","110710091","103363","bgm_MC086","0","1","0","211001000","12028033","崩豹山巔 71-9","110710092","2030/12/31 14:59:59","110710093","110710091","101710904","371","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","100","bgm_MC086","12013034","bgm_MC086","0","bgm_MC086","12004034","101710908","103361","0","0","101710909","101710910","103362","0","10","11071009","bgm_MC086","25014","0"
"11071","9071155","0","101711010","0","0","0","90","10","103352","10","110710101","103353","bgm_MC087","0","1","9071156","211001000","12037033","崩豹山巔 71-10","110710102","2030/12/31 14:59:59","110710103","110710101","0","490","bgm_MC087","2015/12/17 15:00:00","-50","100790","0","215","2","-28","bgm_MC087","12016034","bgm_MC087","0","bgm_MC087","12019034","0","103351","0","0","0","0","103352","0","10","11071010","bgm_MC087","25015","0"
"11072","0","0","101720102","0","0","0","90","10","103362","10","110720011","103363","bgm_MC086","0","1","0","211001000","12013034","怒錐山岳 72-1","110720012","2030/12/31 14:59:59","110720013","110720011","101720104","-687","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","74","bgm_MC086","12019034","bgm_MC086","0","bgm_MC086","11010034","101720108","103361","0","0","101720106","101720110","103362","0","10","11072001","bgm_MC086","0","0"
"11072","0","0","101720201","0","0","0","90","10","103362","10","110720021","103363","bgm_MC086","0","1","0","211001000","12004034","怒錐山岳 72-2","110720022","2030/12/31 14:59:59","110720023","110720021","101720204","-557","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-10","bgm_MC086","12016034","bgm_MC086","0","bgm_MC086","11007034","101720208","103361","0","0","101720206","101720210","103362","0","10","11072002","bgm_MC086","0","0"
"11072","0","0","101720303","0","0","0","90","10","103362","10","110720031","103363","bgm_MC086","0","1","0","211001000","11001034","怒錐山岳 72-3","110720032","2030/12/31 14:59:59","110720033","110720031","101720305","-423","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","79","bgm_MC086","11058034","bgm_MC086","0","bgm_MC086","11055034","101720308","103361","0","0","101720306","101720310","103362","0","10","11072003","bgm_MC086","0","0"
"11072","0","0","101720403","0","0","0","90","10","103362","10","110720041","103363","bgm_MC086","0","1","0","211001000","11025034","怒錐山岳 72-4","110720042","2030/12/31 14:59:59","110720043","110720041","101720404","-323","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-59","bgm_MC086","11061034","bgm_MC086","0","bgm_MC086","11058034","101720408","103361","0","0","101720406","101720410","103362","0","10","11072004","bgm_MC086","0","0"
"11072","0","0","101720502","0","0","0","90","10","103332","10","110720051","103333","bgm_MC086","0","1","0","211001000","11022034","怒錐山岳 72-5","110720052","2030/12/31 14:59:59","110720053","110720051","101720504","-93","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","104","bgm_MC086","11055034","bgm_MC086","0","bgm_MC086","11061034","101720508","103331","0","0","101720507","101720510","103332","0","10","11072005","bgm_MC086","0","0"
"11072","0","0","101720602","0","0","0","90","10","103362","10","110720061","103363","bgm_MC086","0","1","0","211001000","11058034","怒錐山岳 72-6","110720062","2030/12/31 14:59:59","110720063","110720061","101720605","-31","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-79","bgm_MC086","11055034","bgm_MC086","0","bgm_MC086","11034034","101720609","103361","0","0","101720606","101720610","103362","0","10","11072006","bgm_MC086","25011","0"
"11072","0","0","101720702","0","0","0","90","10","103362","10","110720071","103363","bgm_MC086","0","1","0","211001000","11061034","怒錐山岳 72-7","110720072","2030/12/31 14:59:59","110720073","110720071","101720705","137","bgm_MC086","2015/12/17 15:00:00","-50","100800","0","215","2","-106","bgm_MC086","12037034","bgm_MC086","0","bgm_MC086","11052034","101720709","103361","0","0","101720707","101720710","103362","0","10","11072007","bgm_MC086","25012","0"
"11072","0","0","101720801","0","0","0","90","10","103332","10","110720081","103333","bgm_MC086","0","1","0","211001000","11055034","怒錐山岳 72-8","110720082","2030/12/31 14:59:59","110720083","110720081","101720804","249","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","90","bgm_MC086","11052034","bgm_MC086","0","bgm_MC086","11034034","101720808","103331","0","0","101720806","101720809","103332","0","10","11072008","bgm_MC086","25013","0"
"11072","0","0","101720903","0","0","0","90","10","103332","10","110720091","103333","bgm_MC086","0","1","0","211001000","11061034","怒錐山岳 72-9","110720092","2030/12/31 14:59:59","110720093","110720091","101720905","410","bgm_MC086","2015/12/17 15:00:00","-50","100790","0","215","2","76","bgm_MC086","12049034","bgm_MC086","0","bgm_MC086","12037034","101720908","103331","0","0","101720907","101720910","103332","0","10","11072009","bgm_MC086","25014","0"
