d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"12037034","103362","11072","100800","bgm_MC086","10","10","25012","101720709","110720072","10","bgm_MC086","11072007","101720710","0","11061034","0","1","bgm_MC086","90","-50","110720073","103361","101720707","bgm_MC086","0","211001000","2015/12/17 15:00:00","bgm_MC086","0","110720071","215","11052034","0","103362","0","bgm_MC086","110720071","怒錐山岳 72-7","101720705","-106","101720702","2","0","0","0","0","0","2030/12/31 14:59:59","137","0","0","103363"
"11052034","103332","11072","100790","bgm_MC086","10","10","25013","101720808","110720082","10","bgm_MC086","11072008","101720809","0","11055034","0","1","bgm_MC086","90","-50","110720083","103331","101720806","bgm_MC086","0","211001000","2015/12/17 15:00:00","bgm_MC086","0","110720081","215","11034034","0","103332","0","bgm_MC086","110720081","怒錐山岳 72-8","101720804","90","101720801","2","0","0","0","0","0","2030/12/31 14:59:59","249","0","0","103333"
"12049034","103332","11072","100790","bgm_MC086","10","10","25014","101720908","110720092","10","bgm_MC086","11072009","101720910","0","11061034","0","1","bgm_MC086","90","-50","110720093","103331","101720907","bgm_MC086","0","211001000","2015/12/17 15:00:00","bgm_MC086","0","110720091","215","12037034","0","103332","0","bgm_MC086","110720091","怒錐山岳 72-9","101720905","76","101720903","2","0","0","0","0","0","2030/12/31 14:59:59","410","0","0","103333"
"12031034","103352","11072","100790","bgm_MC087","10","10","25015","0","110720102","10","bgm_MC087","11072010","0","9072156","11058034","0","1","bgm_MC087","90","-50","110720103","103351","101721009","bgm_MC087","0","211001000","2015/12/17 15:00:00","bgm_MC087","0","110720101","215","12028034","0","103352","0","bgm_MC087","110720101","怒錐山岳 72-10","101721008","59","101721010","2","0","0","0","0","0","2030/12/31 14:59:59","603","0","9072155","103353"
"11034034","103602","11073","100890","bgm_MC202","10","10","0","101730108","110730012","10","bgm_MC202","11073001","101730109","0","12028034","0","1","bgm_MC202","90","-50","110730013","103601","101730106","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730011","215","11001035","0","103602","0","bgm_MC202","110730011","久遠冰河‧南端 73-1","101730104","-85","101730102","2","0","0","0","0","0","2030/12/31 14:59:59","-677","0","0","103603"
"11025035","103582","11073","100900","bgm_MC202","10","10","0","101730207","110730022","10","bgm_MC202","11073002","101730209","0","11052034","0","1","bgm_MC202","90","-50","110730023","103581","101730206","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730021","215","11022035","0","103582","0","bgm_MC202","110730021","久遠冰河‧南端 73-2","101730204","68","101730201","2","0","0","0","0","0","2030/12/31 14:59:59","-507","0","0","103583"
"11007035","103602","11073","100890","bgm_MC202","10","10","0","101730308","110730032","10","bgm_MC202","11073003","101730310","0","12031034","0","1","bgm_MC202","90","-50","110730033","103601","101730306","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730031","215","11010035","0","103602","0","bgm_MC202","110730031","久遠冰河‧南端 73-3","101730305","48","101730303","2","0","0","0","0","0","2030/12/31 14:59:59","-347","0","0","103603"
"12013035","103582","11073","100900","bgm_MC202","10","10","0","101730408","110730042","10","bgm_MC202","11073004","101730409","0","12037034","0","1","bgm_MC202","90","-50","110730043","103581","101730405","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730041","215","12004035","0","103582","0","bgm_MC202","110730041","久遠冰河‧南端 73-4","101730404","-97","101730402","2","0","0","0","0","0","2030/12/31 14:59:59","-358","0","0","103583"
"12016035","103602","11073","100890","bgm_MC202","10","10","0","101730508","110730052","10","bgm_MC202","11073005","101730509","0","12049034","0","1","bgm_MC202","90","-50","110730053","103601","101730506","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730051","215","12019035","0","103602","0","bgm_MC202","110730051","久遠冰河‧南端 73-5","101730505","-171","101730501","2","0","0","0","0","0","2030/12/31 14:59:59","-42","0","0","103603"
"11010035","103582","11073","100900","bgm_MC202","10","10","25011","101730608","110730062","10","bgm_MC202","11073006","101730609","0","11007035","0","1","bgm_MC202","90","-50","110730063","103581","101730606","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730061","215","11001035","0","103582","0","bgm_MC202","110730061","久遠冰河‧南端 73-6","101730606","-8","101730603","2","0","0","0","0","0","2030/12/31 14:59:59","53","0","0","103583"
"11025035","103602","11073","100890","bgm_MC202","10","10","25012","101730707","110730072","10","bgm_MC202","11073007","101730709","0","12019035","0","1","bgm_MC202","90","-50","110730073","103601","101730706","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730071","215","11022035","0","103602","0","bgm_MC202","110730071","久遠冰河‧南端 73-7","101730703","-137","101730702","2","0","0","0","0","0","2030/12/31 14:59:59","189","0","0","103603"
"11058035","103582","11073","100900","bgm_MC202","10","10","25013","101730808","110730082","10","bgm_MC202","11073008","101730809","0","12016035","0","1","bgm_MC202","90","-50","110730083","103581","101730806","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730081","215","11055035","0","103582","0","bgm_MC202","110730081","久遠冰河‧南端 73-8","101730805","-76","101730801","2","0","0","0","0","0","2030/12/31 14:59:59","314","0","0","103583"
"11061035","103602","11073","100890","bgm_MC202","10","10","25014","101730907","110730092","10","bgm_MC202","11073009","101730910","0","12013035","0","1","bgm_MC202","90","-50","110730093","103601","101730905","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110730091","215","11058035","0","103602","0","bgm_MC202","110730091","久遠冰河‧南端 73-9","101730903","80","101730901","2","0","0","0","0","0","2030/12/31 14:59:59","346","0","0","103603"
"11055035","103582","11073","100900","bgm_MC203","10","10","25015","0","110730102","10","bgm_MC203","11073010","0","9073156","12004035","0","1","bgm_MC203","90","-50","110730103","103581","0","bgm_MC203","0","211001000","2015/12/17 15:00:00","bgm_MC203","0","110730101","215","11061035","0","103582","0","bgm_MC203","110730101","久遠冰河‧南端 73-10","0","-171","101731010","2","0","0","0","0","0","2030/12/31 14:59:59","499","0","9073155","103583"
"11055035","103582","11074","100900","bgm_MC202","10","10","0","101740108","110740012","10","bgm_MC202","11074001","101740109","0","11058035","0","1","bgm_MC202","90","-50","110740013","103581","101740107","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110740011","215","11043035","0","103582","0","bgm_MC202","110740011","幽魂濕地 74-1","101740104","58","101740103","2","0","0","0","0","0","2030/12/31 14:59:59","-459","0","0","103583"
"12037035","103582","11074","100900","bgm_MC202","10","10","0","101740207","110740022","10","bgm_MC202","11074002","101740210","0","11061035","0","1","bgm_MC202","90","-50","110740023","103581","101740206","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110740021","215","11052035","0","103582","0","bgm_MC202","110740021","幽魂濕地 74-2","101740204","-84","101740201","2","0","0","0","0","0","2030/12/31 14:59:59","-531","0","0","103583"
"11052035","103602","11074","100890","bgm_MC202","10","10","0","101740307","110740032","10","bgm_MC202","11074003","101740310","0","11055035","0","1","bgm_MC202","90","-50","110740033","103601","101740306","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110740031","215","11043035","0","103602","0","bgm_MC202","110740031","幽魂濕地 74-3","101740302","-170","101740301","2","0","0","0","0","0","2030/12/31 14:59:59","-338","0","0","103603"
"12040035","103582","11074","100900","bgm_MC202","10","10","0","101740408","110740042","10","bgm_MC202","11074004","101740410","0","11061035","0","1","bgm_MC202","90","-50","110740043","103581","101740406","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110740041","215","12037035","0","103582","0","bgm_MC202","110740041","幽魂濕地 74-4","101740404","62","101740401","2","0","0","0","0","0","2030/12/31 14:59:59","-298","0","0","103583"
"12031035","103582","11074","100900","bgm_MC202","10","10","0","101740507","110740052","10","bgm_MC202","11074005","101740510","0","11058035","0","1","bgm_MC202","90","-50","110740053","103581","101740506","bgm_MC202","0","211001000","2015/12/17 15:00:00","bgm_MC202","0","110740051","215","12028035","0","103582","0","bgm_MC202","110740051","幽魂濕地 74-5","101740504","90","101740501","2","0","0","0","0","0","2030/12/31 14:59:59","-58","0","0","103583"
"0","0","11074","100890","0","0","0","0","0","0","0","0","11074006","0","0","0","0","0","0","0","0","0","103601","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-6","0","-135","0","0","0","0","0","0","0","2030/12/31 14:59:59","95","0","0","0"
"0","0","11074","100890","0","0","0","0","0","0","0","0","11074007","0","0","0","0","0","0","0","0","0","103601","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-7","0","-82","0","0","0","0","0","0","0","2030/12/31 14:59:59","250","0","0","0"
"0","0","11074","100890","0","0","0","0","0","0","0","0","11074008","0","0","0","0","0","0","0","0","0","103601","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-8","0","73","0","0","0","0","0","0","0","2030/12/31 14:59:59","324","0","0","0"
"0","0","11074","100900","0","0","0","0","0","0","0","0","11074009","0","0","0","0","0","0","0","0","0","103581","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-9","0","44","0","0","0","0","0","0","0","2030/12/31 14:59:59","497","0","0","0"
"0","0","11074","100900","0","0","0","0","0","0","0","0","11074010","0","0","0","0","0","0","0","0","0","103581","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","0","幽魂濕地 74-10","0","-116","0","0","0","0","0","0","0","2030/12/31 14:59:59","570","0","0","0"
"101161","100912","12001","100010","bgm_M06","16","16","101431","102010106","120010012","16","bgm_M06","12001001","0","9101016","101281","0","2","bgm_M06","90","0","120010013","100911","102010105","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120010011","240","31059","0","100912","0","bgm_M06","120010011","朱諾平原 1-1","102010105","-100","102010107","0","0","3","0","0","0","2030/12/31 14:59:59","-310","0","9101015","100913"
"101281","100918","12001","100010","bgm_M06","16","16","101551","102010204","120010022","16","bgm_M06","12001002","0","0","101581","0","2","bgm_M06","90","0","120010023","100917","102010205","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120010021","240","31021","0","100918","0","bgm_M06","120010021","朱諾平原 1-2","102010206","0","102010207","0","0","3","0","0","0","2030/12/31 14:59:59","-20","0","0","100919"
"102131","100368","12001","100020","bgm_M63","16","16","102581","0","120010032","16","bgm_M17_02","12001003","0","0","101431","0","2","bgm_M17","90","0","120010033","100367","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120010031","240","31040","0","100368","0","bgm_M17_02","120010031","朱諾平原 1-3","102010309","-75","102010301","0","0","3","0","0","0","2030/12/31 14:59:59","285","0","0","100369"
"102011","100892","12002","100010","bgm_M06","16","16","102551","0","120020012","16","bgm_M06","12002001","0","0","122311","0","2","bgm_M06","90","0","120020013","100891","102020102","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120020011","260","31003","0","100892","0","bgm_M06","120020011","帕拉斯高原 2-1","102020101","-5","102020107","0","0","3","0","0","0","2030/12/31 14:59:59","-265","0","0","100893"
"102251","100732","12002","100030","bgm_M06","16","16","102611","102020207","120020022","16","bgm_M06","12002002","0","0","122371","0","2","bgm_M06","90","0","120020023","100731","102020204","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120020021","260","31002","0","100732","0","bgm_M06","120020021","帕拉斯高原 2-2","102020204","-130","102020208","0","0","3","0","0","0","2030/12/31 14:59:59","-15","0","0","100733"
"122493","100382","12002","100030","bgm_M63","16","16","102582","0","120020032","16","bgm_M17_02","12002003","0","0","102071","0","2","bgm_M17","90","0","120020033","100381","102020305","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120020031","260","31028","0","100382","0","bgm_M17_02","120020031","帕拉斯高原 2-3","102020308","-95","102020301","0","0","3","0","0","0","2030/12/31 14:59:59","330","0","0","100383"
"102013","100912","12003","100010","bgm_M06","16","16","101581","102030104","120030012","16","bgm_M06","12003001","0","0","122311","0","2","bgm_M06","90","0","120030013","100911","102030105","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120030011","280","31058","0","100912","0","bgm_M06","120030011","赫柏丘陵 3-1","102030108","10","102030110","0","0","3","0","0","0","2030/12/31 14:59:59","-300","0","0","100913"
"102163","100512","12003","100020","bgm_M06","16","16","102582","102030204","120030022","16","bgm_M06","12003002","0","0","122312","0","2","bgm_M06","90","0","120030023","100511","102030203","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120030021","280","31052","0","100512","0","bgm_M06","120030021","赫柏丘陵 3-2","102030201","-110","102030209","0","0","3","0","0","0","2030/12/31 14:59:59","-10","0","0","100513"
"113191","100392","12003","100080","bgm_M63","16","16","102552","0","120030032","16","bgm_M17_02","12003003","0","0","102192","0","2","bgm_M17","90","0","120030033","100391","102030304","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120030031","280","31020","0","100392","0","bgm_M17_02","120030031","赫柏丘陵 3-3","102030308","-10","102030307","0","0","3","0","0","0","2030/12/31 14:59:59","315","0","0","100393"
"123161","100602","12004","100100","bgm_M06","18","18","102552","102040102","120040012","18","bgm_M06","12004001","102040105","0","102162","0","2","bgm_M06","90","0","120040013","100601","102040107","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120040011","300","31059","0","100602","0","bgm_M06","120040011","維斯塔溪谷 4-1","102040101","-10","102040110","0","0","3","0","0","0","2030/12/31 14:59:59","-310","0","0","100603"
"113252","100732","12004","100070","bgm_M06","18","18","122613","102040203","120040022","18","bgm_M06","12004002","102040201","0","113522","0","2","bgm_M06","90","0","120040023","100731","102040205","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120040021","300","31050","0","100732","0","bgm_M06","120040021","維斯塔溪谷 4-2","102040202","40","102040208","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100733"
"113401","100472","12004","100110","bgm_M63","18","18","102041","0","120040032","18","bgm_M17_02","12004003","0","0","123281","0","2","bgm_M17","90","0","120040033","100471","102040306","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120040031","300","31030","0","100472","0","bgm_M17_02","120040031","維斯塔溪谷 4-3","102040308","20","102040301","0","0","3","0","0","0","2030/12/31 14:59:59","375","0","0","100473"
"123282","100365","12005","100020","bgm_M06","18","18","122401","102050105","120050012","18","bgm_M06","12005001","0","0","113581","0","2","bgm_M06","90","0","120050013","100364","102050107","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120050011","330","31021","0","100365","0","bgm_M06","120050011","刻瑞斯森林 5-1","102050108","-70","102050110","0","0","3","0","0","0","2030/12/31 14:59:59","-315","0","0","100366"
"123192","100752","12005","100040","bgm_M06","18","18","113431","102050205","120050022","18","bgm_M06","12005002","0","0","123281","0","2","bgm_M06","90","0","120050023","100751","102050204","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120050021","330","31048","0","100752","0","bgm_M06","120050021","刻瑞斯森林 5-2","102050201","35","102050208","0","0","3","0","0","0","2030/12/31 14:59:59","-40","0","0","100753"
"113131","100932","12005","100080","bgm_M63","18","18","123341","102050303","120050032","18","bgm_M17_02","12005003","0","0","113551","0","2","bgm_M17","90","0","120050033","100931","102050303","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120050031","330","31038","0","100932","0","bgm_M17_02","120050031","刻瑞斯森林 5-3","102050311","0","102050301","0","0","3","0","0","0","2030/12/31 14:59:59","290","0","0","100933"
"113222","100492","12006","100040","bgm_M06","18","18","123612","102060107","120060012","18","bgm_M06","12006001","102060102","0","123371","0","2","bgm_M06","90","0","120060013","100491","102060101","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120060011","360","31002","0","100492","0","bgm_M06","120060011","佛洛拉湖畔 6-1","102060101","-45","102060110","0","0","3","0","0","0","2030/12/31 14:59:59","-285","0","0","100493"
"123193","100432","12006","100050","bgm_M06","18","18","113581","102060208","120060022","18","bgm_M06","12006002","0","0","123491","0","2","bgm_M06","90","0","120060023","100431","102060207","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120060021","360","31033","0","100432","0","bgm_M06","120060021","佛洛拉湖畔 6-2","102060206","-55","102060209","0","0","3","0","0","0","2030/12/31 14:59:59","20","0","0","100433"
"113013","100712","12006","100120","bgm_M63","18","18","113552","0","120060032","18","bgm_M17_02","12006003","0","0","113283","0","2","bgm_M17","90","0","120060033","100711","102060304","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120060031","360","31049","0","100712","0","bgm_M17_02","120060031","佛洛拉湖畔 6-3","102060310","20","102060301","0","0","3","0","0","0","2030/12/31 14:59:59","315","0","0","100713"
"123583","100382","12007","100030","bgm_M06","20","20","113581","102070101","120070012","20","bgm_M06","12007001","102070107","0","113012","0","2","bgm_M06","90","0","120070013","100381","102070104","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120070011","380","31058","0","100382","0","bgm_M06","120070011","墨提斯大瀑布 7-1","102070105","40","102070108","0","0","3","0","0","0","2030/12/31 14:59:59","-275","0","0","100383"
"114191","100812","12007","100070","bgm_M06","20","20","123282","102070206","120070022","20","bgm_M06","12007002","0","0","113552","0","2","bgm_M06","90","0","120070023","100811","102070201","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120070021","380","31027","0","100812","0","bgm_M06","120070021","墨提斯大瀑布 7-2","102070208","-95","102070209","0","0","3","0","0","0","2030/12/31 14:59:59","-5","0","0","100813"
"114041","100792","12007","100120","bgm_M63","20","20","113401","0","120070032","20","bgm_M17_02","12007003","0","0","123042","0","2","bgm_M17","90","0","120070033","100791","102070305","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120070031","380","31031","0","100792","0","bgm_M17_02","120070031","墨提斯大瀑布 7-3","102070311","-25","102070301","0","0","3","0","0","0","2030/12/31 14:59:59","355","0","0","100793"
"114011","100512","12008","100020","bgm_M06","20","20","123582","102080103","120080012","20","bgm_M06","12008001","102080109","0","123282","0","2","bgm_M06","90","0","120080013","100511","102080109","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120080011","400","31003","0","100512","0","bgm_M06","120080011","伊麗絲樹海 8-1","102080107","-160","102080110","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100513"
"124251","100772","12008","100060","bgm_M06","20","20","113614","102080207","120080022","20","bgm_M06","12008002","0","0","114371","0","2","bgm_M06","90","0","120080023","100771","102080202","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120080021","400","31008","0","100772","0","bgm_M06","120080021","伊麗絲樹海 8-2","102080205","-110","102080209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100773"
"114011","100452","12008","100090","bgm_M63","20","20","113553","0","120080032","20","bgm_M17_02","12008003","0","0","113401","0","2","bgm_M17","90","0","120080033","100451","102080305","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120080031","400","31032","0","100452","0","bgm_M17_02","120080031","伊麗絲樹海 8-3","102080309","-30","102080301","0","0","3","0","0","0","2030/12/31 14:59:59","310","0","0","100453"
"114132","100852","12009","100130","bgm_M06","20","20","113553","102090101","120090012","20","bgm_M06","12009001","102090106","0","124431","0","2","bgm_M06","90","-50","120090013","100851","102090101","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120090011","410","31040","0","100852","0","bgm_M06","120090011","弗麗嘉雪原 9-1","102090102","0","102090107","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100853"
"124192","100932","12009","100140","bgm_M06","20","20","123583","102090205","120090022","20","bgm_M06","12009002","102090206","0","124491","0","2","bgm_M06","90","0","120090023","100931","102090201","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","120090021","410","31020","0","100932","0","bgm_M06","120090021","弗麗嘉雪原 9-2","102090201","-110","102090207","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100933"
"114012","100962","12009","100140","bgm_M63","20","20","113614","0","120090032","20","bgm_M17_02","12009003","0","0","124401","0","2","bgm_M17","90","0","120090033","100961","102090302","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","120090031","410","31028","0","100962","0","bgm_M17_02","120090031","弗麗嘉雪原 9-3","102090307","-30","102090301","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100963"
"124522","100752","12010","100020","bgm_M06","20","20","114222","102100102","120100012","20","bgm_M06","12010001","102100103","0","114611","0","2","bgm_M06","90","0","120100013","100751","102100107","bgm_M06","0","211001000","2018/10/05 16:00:00","bgm_M06","0","120100011","420","31050","0","100752","0","bgm_M06","120100011","洛麗泰海岸 10-1","102100101","-120","102100108","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","100753"
"124432","100892","12010","100040","bgm_M06","20","20","124192","102100206","120100022","20","bgm_M06","12010002","0","0","114581","0","2","bgm_M06","90","0","120100023","100891","102100204","bgm_M06","0","211001000","2018/10/05 16:00:00","bgm_M06","0","120100021","420","31048","0","100892","0","bgm_M06","120100021","洛麗泰海岸 10-2","102100201","30","102100207","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100893"
"124312","100472","12010","100110","bgm_M63","20","20","124042","0","120100032","20","bgm_M17_02","12010003","0","0","114551","0","2","bgm_M17","90","0","120100033","100471","102100302","bgm_M63","0","211001000","2018/10/05 16:00:00","bgm_M17","0","120100031","420","31030","0","100472","0","bgm_M17_02","120100031","洛麗泰海岸 10-3","102100305","-80","102100304","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100473"
"124163","101102","12011","100150","bgm_M06","20","20","114581","102110103","120110012","20","bgm_M06","12011001","0","0","124312","0","2","bgm_M06","90","0","120110013","101101","102110106","bgm_M06","0","211001000","2018/11/07 16:00:00","bgm_M06","0","120110011","430","31052","0","101102","0","bgm_M06","120110011","蓋奴亞荒漠 11-1","102110104","-120","102110107","0","0","3","0","0","0","2030/12/31 14:59:59","-350","0","0","101103"
"114193","100932","12011","100080","bgm_M06","20","20","114551","102110208","120110022","20","bgm_M06","12011002","0","0","124192","0","2","bgm_M06","90","0","120110023","100931","102110204","bgm_M06","0","211001000","2018/11/07 16:00:00","bgm_M06","0","120110021","430","31027","0","100932","0","bgm_M06","120110021","蓋奴亞荒漠 11-2","102110207","30","102110209","0","0","3","0","0","0","2030/12/31 14:59:59","0","0","0","100933"
"114013","100662","12011","100150","bgm_M63","20","20","114551","102110303","120110032","20","bgm_M17_02","12011003","0","0","124432","0","2","bgm_M17","90","0","120110033","100661","102110304","bgm_M63","0","211001000","2018/11/07 16:00:00","bgm_M17","0","120110031","430","31049","0","100662","0","bgm_M17_02","120110031","蓋奴亞荒漠 11-3","102110308","-80","102110307","0","0","3","0","0","0","2030/12/31 14:59:59","380","0","0","100663"
