7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"20","bgm_M169","0","120420021","0","102420209","0","20","116552","0","bgm_M169","bgm_M169","2","20","佩克托斯冰峰‧西壁 42-2","12042002","120420022","126012","100080","31038","3","100231","-50","12042","0","102420210","bgm_M169","100232","0","120420021","90","1","2030/12/31 14:59:59","bgm_M169","430","102420208","100233","100232","0","126282","0","2021/05/17 16:00:00","0","0","102420207","-315","0","bgm_M169","0","120420023","102420206","211001000","10"
"20","bgm_M170","0","120420031","0","0","0","20","116612","0","bgm_M170","bgm_M170","2","20","佩克托斯冰峰‧西壁 42-3","12042003","120420032","126252","100140","31128","3","100961","-50","12042","0","102420310","bgm_M170","100962","0","120420031","90","1","2030/12/31 14:59:59","bgm_M170","430","0","100963","100962","0","126521","0","2021/05/17 16:00:00","0","0","0","-180","0","bgm_M170","0","120420033","102420309","211001000","370"
"20","bgm_M169","0","120430011","0","102430109","0","20","126521","0","bgm_M169","bgm_M169","2","20","佩克托斯冰峰‧東壁 43-1","12043001","120430012","116612","100030","31040","3","100731","-50","12043","0","102430110","bgm_M169","100732","0","120430011","90","1","2030/12/31 14:59:59","bgm_M169","430","102430108","100733","100732","0","116133","0","2015/12/17 15:00:00","0","0","102430108","-350","0","bgm_M169","0","120430013","102430107","211001000","-370"
"20","bgm_M169","0","120430021","0","102430209","0","20","116431","0","bgm_M169","bgm_M169","2","20","佩克托斯冰峰‧東壁 43-2","12043002","120430022","116552","100140","31033","3","100961","-50","12043","0","102430210","bgm_M169","100962","0","120430021","90","1","2030/12/31 14:59:59","bgm_M169","430","102430208","100963","100962","0","126013","0","2015/12/17 15:00:00","0","0","102430207","-450","0","bgm_M169","0","120430023","102430206","211001000","10"
"20","bgm_M170","0","120430031","0","0","0","20","116312","0","bgm_M170","bgm_M170","2","20","佩克托斯冰峰‧東壁 43-3","12043003","120430032","116582","100080","31129","3","100231","-50","12043","0","102430310","bgm_M170","100232","0","120430031","90","1","2030/12/31 14:59:59","bgm_M170","430","102430308","100233","100232","0","116193","0","2015/12/17 15:00:00","0","0","102430307","-315","0","bgm_M170","0","120430033","102430309","211001000","370"
"20","bgm_M169","0","120440011","0","102440109","0","20","126163","0","bgm_M169","bgm_M169","2","20","斯夸瑪冰脈‧西壁 44-1","12044001","120440012","116431","100030","31021","3","100731","-50","12044","0","102440110","bgm_M169","100732","0","120440011","90","1","2030/12/31 14:59:59","bgm_M169","430","102440108","100733","100732","0","116583","0","2015/12/17 15:00:00","0","0","102440107","170","0","bgm_M169","0","120440013","102440106","211001000","-370"
"20","bgm_M169","0","120440021","0","102440209","0","20","126253","0","bgm_M169","bgm_M169","2","20","斯夸瑪冰脈‧西壁 44-2","12044002","120440022","126342","100140","31031","3","100961","-50","12044","0","102440210","bgm_M169","100962","0","120440021","90","1","2030/12/31 14:59:59","bgm_M169","430","102440208","100963","100962","0","116613","0","2015/12/17 15:00:00","0","0","102440207","70","0","bgm_M169","0","120440023","102440206","211001000","10"
"20","bgm_M170","0","120440031","0","0","0","20","116043","0","bgm_M170","bgm_M170","2","20","斯夸瑪冰脈‧西壁 44-3","12044003","120440032","126282","100080","31066","3","100231","-50","12044","0","102440310","bgm_M170","100232","0","120440031","90","1","2030/12/31 14:59:59","bgm_M170","430","0","100233","100232","0","116553","0","2015/12/17 15:00:00","0","0","0","205","0","bgm_M170","0","120440033","102440309","211001000","370"
"20","bgm_M169","0","120450011","0","102450109","0","20","116583","0","bgm_M169","bgm_M169","2","20","斯夸瑪冰脈‧東壁 45-1","12045001","120450012","116073","100030","31059","3","100731","-50","12045","0","102450110","bgm_M169","100732","0","120450011","90","1","2030/12/31 14:59:59","bgm_M169","430","102450108","100733","100732","0","116313","0","2021/08/17 16:00:00","0","0","102450107","380","0","bgm_M169","0","120450013","102450106","211001000","-370"
"20","bgm_M169","0","120450021","0","102450207","0","20","116553","0","bgm_M169","bgm_M169","2","20","斯夸瑪冰脈‧東壁 45-2","12045002","120450022","126013","100140","31048","3","100961","-50","12045","0","102450210","bgm_M169","100962","0","120450021","90","1","2030/12/31 14:59:59","bgm_M169","430","102450209","100963","100962","0","126343","0","2021/08/17 16:00:00","0","0","102450208","280","0","bgm_M169","0","120450023","102450206","211001000","10"
"20","bgm_M170","0","120450031","0","0","0","20","116613","0","bgm_M170","bgm_M170","2","20","斯夸瑪冰脈‧東壁 45-3","12045003","120450032","126223","100080","31133","3","100231","-50","12045","0","102450310","bgm_M170","100232","0","120450031","90","1","2030/12/31 14:59:59","bgm_M170","430","0","100233","100232","0","126373","0","2021/08/17 16:00:00","0","0","0","415","0","bgm_M170","0","120450033","102450309","211001000","370"
"20","bgm_M169","0","120460011","0","102460109","0","20","126343","0","bgm_M169","bgm_M169","2","20","拉泰里山脈‧崖上 46-1","12046001","120460012","116553","100080","31003","3","100231","-50","12046","0","102460110","bgm_M169","100232","0","120460011","90","1","2030/12/31 14:59:59","bgm_M169","430","102460108","100233","100232","0","117041","0","2021/09/16 16:00:00","0","0","102460107","380","0","bgm_M169","0","120460013","102460106","211001000","-370"
"20","bgm_M169","0","120460021","0","102460209","0","20","126373","0","bgm_M169","bgm_M169","2","20","拉泰里山脈‧崖上 46-2","12046002","120460022","116613","100030","31008","3","100731","-50","12046","0","102460210","bgm_M169","100732","0","120460021","90","1","2030/12/31 14:59:59","bgm_M169","430","102460209","100733","100732","0","127221","0","2021/09/16 16:00:00","0","0","102460208","280","0","bgm_M169","0","120460023","102460207","211001000","10"
"20","bgm_M170","0","120460031","0","0","0","20","116313","0","bgm_M170","bgm_M170","2","20","拉泰里山脈‧崖上 46-3","12046003","120460032","116583","100150","31136","3","101131","-50","12046","0","102460310","bgm_M170","101132","0","120460031","90","1","2030/12/31 14:59:59","bgm_M170","430","0","101133","101132","0","127011","0","2021/09/16 16:00:00","0","0","0","415","0","bgm_M170","0","120460033","102460309","211001000","370"
"20","bgm_M169","0","120470011","0","102470109","0","20","117071","0","bgm_M169","bgm_M169","2","20","拉泰里山脈‧崖下 47-1","12047001","120470012","116491","100030","31002","3","100731","-50","12047","0","102470110","bgm_M169","100732","0","120470011","90","1","2030/12/31 14:59:59","bgm_M169","430","102470108","100733","100732","0","117581","0","2021/10/15 16:00:00","0","0","102470107","-35","0","bgm_M169","0","120470013","102470106","211001000","-370"
"20","bgm_M169","0","120470021","0","102470209","0","20","127011","0","bgm_M169","bgm_M169","2","20","拉泰里山脈‧崖下 47-2","12047002","120470022","126283","100450","31027","3","101641","-50","12047","0","102470210","bgm_M169","101642","0","120470021","90","1","2030/12/31 14:59:59","bgm_M169","430","102470208","101643","101642","0","117551","0","2021/10/15 16:00:00","0","0","102470207","-135","0","bgm_M169","0","120470023","102470206","211001000","10"
"20","bgm_M170","0","120470031","0","0","0","20","127251","0","bgm_M170","bgm_M170","2","20","拉泰里山脈‧崖下 47-3","12047003","120470032","116462","100150","31137","3","101101","-50","12047","0","102470310","bgm_M170","101102","0","120470031","90","1","2030/12/31 14:59:59","bgm_M170","430","0","101103","101102","0","117611","0","2021/10/15 16:00:00","0","0","0","-20","0","bgm_M170","0","120470033","102470309","211001000","370"
"20","bgm_M169","0","120480011","0","102480109","0","20","117581","0","bgm_M169","bgm_M169","2","20","埃斯塔荒野‧南部 48-1","12048001","120480012","117041","100450","31040","3","101641","-50","12048","0","102480110","bgm_M169","101642","0","120480011","90","2","2030/12/31 14:59:59","bgm_M169","430","102480107","101643","101642","0","127281","0","2021/11/15 16:00:00","0","0","102480108","-35","0","bgm_M169","0","120480013","102480106","211001000","-370"
"20","bgm_M169","0","120480021","0","102480209","0","20","117551","0","bgm_M169","bgm_M169","2","20","埃斯塔荒野‧南部 48-2","12048002","120480022","127011","100450","31038","3","101641","-50","12048","0","102480210","bgm_M169","101642","0","120480021","90","2","2030/12/31 14:59:59","bgm_M169","430","102480208","101643","101642","0","117491","0","2021/11/15 16:00:00","0","0","102480207","-135","0","bgm_M169","0","120480023","102480206","211001000","10"
"20","bgm_M170","0","120480031","0","0","0","20","117611","0","bgm_M170","bgm_M170","2","20","埃斯塔荒野‧南部 48-3","12048003","120480032","127251","100150","31138","3","101101","-50","12048","0","102480310","bgm_M170","101102","0","120480031","90","2","2030/12/31 14:59:59","bgm_M170","430","0","101103","101102","0","117461","0","2021/11/15 16:00:00","0","0","0","-20","0","bgm_M170","0","120480033","102480309","211001000","370"
"20","bgm_M169","0","120490011","0","102490109","0","20","127281","0","bgm_M169","bgm_M169","2","20","埃斯塔荒野‧北部 49-1","12049001","120490012","117551","100450","31058","3","101641","-50","12049","0","102490110","bgm_M169","101642","0","120490011","90","2","2030/12/31 14:59:59","bgm_M169","430","102490108","101643","101642","0","127012","0","2021/12/15 16:00:00","0","0","102490107","-35","0","bgm_M169","0","120490013","102490106","211001000","-370"
"20","bgm_M169","0","120490021","0","102490209","0","20","127341","0","bgm_M169","bgm_M169","2","20","埃斯塔荒野‧北部 49-2","12049002","120490022","117611","100150","31020","3","101101","-50","12049","0","102490210","bgm_M169","101102","0","120490021","90","2","2030/12/31 14:59:59","bgm_M169","430","102490208","101103","101102","0","117192","0","2021/12/15 16:00:00","0","0","102490207","-135","0","bgm_M169","0","120490023","102490206","211001000","10"
"20","bgm_M170","0","120490031","0","0","0","20","117042","0","bgm_M170","bgm_M170","2","20","埃斯塔荒野‧北部 49-3","12049003","120490032","127281","100150","31140","3","101101","-50","12049","0","102490310","bgm_M170","101102","0","120490031","90","2","2030/12/31 14:59:59","bgm_M170","430","102490308","101103","101102","0","117552","0","2022/01/17 16:00:00","0","0","102490308","-20","0","bgm_M170","0","120490033","102490309","211001000","370"
"20","bgm_M169","0","120500011","0","102500109","0","20","117612","0","bgm_M169","bgm_M169","2","20","涅羅礁岩‧西部 50-1","12050001","120500012","127222","100450","31050","3","101641","-50","12050","0","102500110","bgm_M169","101642","0","120500011","90","2","2030/12/31 14:59:59","bgm_M169","430","102500108","101643","101642","0","117372","0","2022/02/15 16:00:00","0","0","102500107","-35","0","bgm_M169","0","120500013","102500106","211001000","-370"
"20","bgm_M169","0","120500021","0","102500209","0","20","117582","0","bgm_M169","bgm_M169","2","20","涅羅礁岩‧西部 50-2","12050002","120500022","127012","100500","31048","3","101841","-50","12050","0","102500210","bgm_M169","101842","0","120500021","90","2","2030/12/31 14:59:59","bgm_M169","430","102500208","101843","101842","0","117312","0","2022/02/15 16:00:00","0","0","102500207","-135","0","bgm_M169","0","120500023","102500206","211001000","10"
"20","bgm_M170","0","120500031","0","0","0","20","127282","0","bgm_M170","bgm_M170","2","20","涅羅礁岩‧西部 50-3","12050003","120500032","117612","100150","31142","3","101131","-50","12050","0","102500310","bgm_M170","101132","0","120500031","90","2","2030/12/31 14:59:59","bgm_M170","430","102500308","101133","101132","0","127043","0","2022/02/15 16:00:00","0","0","102500307","-20","0","bgm_M170","0","120500033","102500309","211001000","370"
"20","bgm_M169","0","120510011","0","102510109","0","20","117163","0","bgm_M169","bgm_M169","2","20","涅羅礁岩‧東部 51-1","12051001","120510012","117312","100500","31052","3","101841","-50","12051","0","102510110","bgm_M169","101842","0","120510011","90","2","2030/12/31 14:59:59","bgm_M169","430","102510108","101843","101842","0","117583","0","2022/04/15 16:00:00","0","0","102510107","50","0","bgm_M169","0","120510013","102510106","211001000","-370"
"20","bgm_M169","0","120510021","0","102510209","0","20","127193","0","bgm_M169","bgm_M169","2","20","涅羅礁岩‧東部 51-2","12051002","120510022","127342","100110","31033","3","101071","-50","12051","0","102510210","bgm_M169","101072","0","120510021","90","2","2030/12/31 14:59:59","bgm_M169","430","102510208","101073","101072","0","117553","0","2022/04/15 16:00:00","0","0","102510207","-135","0","bgm_M169","0","120510023","102510206","211001000","10"
"20","bgm_M170","0","120510031","0","0","0","20","117553","0","bgm_M170","bgm_M170","2","20","涅羅礁岩‧東部 51-3","12051003","120510032","127043","100150","31143","3","101131","-50","12051","0","102510310","bgm_M170","101132","0","120510031","90","2","2030/12/31 14:59:59","bgm_M170","430","102510308","101133","101132","0","117493","0","2022/05/16 16:00:00","0","0","102510307","-20","0","bgm_M170","0","120510033","102510309","211001000","370"
"20","bgm_M169","0","120520011","0","102520106","0","20","127283","0","bgm_M169","bgm_M169","2","20","皮尼翁沿岸堤‧西岸 52-1","12052001","120520012","117553","100500","31003","3","101841","-50","12052","0","102520110","bgm_M169","101842","0","120520011","90","2","2030/12/31 14:59:59","bgm_M169","430","102520107","101843","101842","0","118011","0","2022/06/15 16:00:00","0","0","102520108","50","0","bgm_M169","0","120520013","102520109","211001000","-370"
"20","bgm_M169","0","120520021","0","102520206","0","20","117343","0","bgm_M169","bgm_M169","2","20","皮尼翁沿岸堤‧西岸 52-2","12052002","120520022","117583","100110","31020","3","101071","-50","12052","0","102520210","bgm_M169","101072","0","120520021","90","2","2030/12/31 14:59:59","bgm_M169","430","102520207","101073","101072","0","118071","0","2022/06/15 16:00:00","0","0","102520208","-50","0","bgm_M169","0","120520023","102520209","211001000","10"
"20","bgm_M170","0","120520031","0","0","0","20","118011","0","bgm_M170","bgm_M170","2","20","皮尼翁沿岸堤‧西岸 52-3","12052003","120520032","117493","100150","31064","3","101131","-50","12052","0","102520310","bgm_M170","101132","0","120520031","90","2","2030/12/31 14:59:59","bgm_M170","430","102520308","101133","101132","0","118551","0","2022/07/15 16:00:00","0","0","102520307","130","0","bgm_M170","0","120520033","102520309","211001000","370"
"20","bgm_M169","0","120530011","0","102530106","0","20","118581","0","bgm_M169","bgm_M169","2","20","皮尼翁沿岸堤‧東岸 53-1","12053001","120530012","128131","100150","31040","3","101131","-50","12053","0","102530110","bgm_M169","101132","0","120530011","90","2","2030/12/31 14:59:59","bgm_M169","430","102530107","101133","101132","0","128281","0","2022/08/15 16:00:00","0","0","102530108","30","0","bgm_M169","0","120530013","102530109","211001000","-370"
"20","bgm_M169","0","120530021","0","102530208","0","20","118551","0","bgm_M169","bgm_M169","2","20","皮尼翁沿岸堤‧東岸 53-2","12053002","120530022","128041","100110","31031","3","101071","-50","12053","0","102530210","bgm_M169","101072","0","120530021","90","2","2030/12/31 14:59:59","bgm_M169","430","102530209","101073","101072","0","128401","0","2022/08/15 16:00:00","0","0","102530206","-70","0","bgm_M169","0","120530023","102530207","211001000","10"
"20","bgm_M170","0","120530031","0","0","0","20","118371","0","bgm_M170","bgm_M170","2","20","皮尼翁沿岸堤‧東岸 53-3","12053003","120530032","118611","100150","31157","3","101131","-50","12053","0","102530310","bgm_M170","101132","0","120530031","90","2","2030/12/31 14:59:59","bgm_M170","430","102530308","101133","101132","0","118222","0","2022/09/15 16:00:00","0","0","102530307","20","0","bgm_M170","0","120530033","102530309","211001000","370"
"20","bgm_M169","0","120540011","0","102540109","0","20","118222","0","bgm_M169","bgm_M169","2","20","托塔提斯沙岸‧西部 54-1","12054001","120540012","118521","100150","31002","3","101131","-50","12054","0","102540110","bgm_M169","101132","0","120540011","90","2","2030/12/31 14:59:59","bgm_M169","430","102540108","101133","101132","0","118582","0","2022/10/14 16:00:00","0","0","102540107","30","0","bgm_M169","0","120540013","102540106","211001000","-370"
"20","bgm_M169","0","120540021","0","102540209","0","20","118252","0","bgm_M169","bgm_M169","2","20","托塔提斯沙岸‧西部 54-2","12054002","120540022","118371","100110","31008","3","101071","-50","12054","0","102540210","bgm_M169","101072","0","120540021","90","2","2030/12/31 14:59:59","bgm_M169","430","102540208","101073","101072","0","118612","0","2022/10/14 16:00:00","0","0","102540207","-70","0","bgm_M169","0","120540023","102540206","211001000","10"
"20","bgm_M170","0","120540031","0","0","0","20","118612","0","bgm_M170","bgm_M170","2","20","托塔提斯沙岸‧西部 54-3","12054003","120540032","118252","100150","31160","3","101131","-50","12054","0","102540310","bgm_M170","101132","0","120540031","90","2","2030/12/31 14:59:59","bgm_M170","430","102540308","101133","101132","0","128372","0","2022/10/14 16:00:00","0","0","102540307","-30","0","bgm_M170","0","120540033","102540309","211001000","370"
"20","bgm_M169","0","120550011","0","102550109","0","20","128282","0","bgm_M169","bgm_M169","2","20","托塔提斯沙岸‧東部 55-1","12055001","120550012","118582","100150","31021","3","101131","-50","12055","0","102550110","bgm_M169","101132","0","120550011","90","2","2030/12/31 14:59:59","bgm_M169","430","102550108","101133","101132","0","118193","0","2022/12/15 16:00:00","0","0","102550107","30","0","bgm_M169","0","120550013","102550106","211001000","-370"
"20","bgm_M169","0","120550021","0","102550209","0","20","118342","0","bgm_M169","bgm_M169","2","20","托塔提斯沙岸‧東部 55-2","12055002","120550022","118552","100110","31027","3","101071","-50","12055","0","102550210","bgm_M169","101072","0","120550021","90","2","2030/12/31 14:59:59","bgm_M169","430","102550207","101073","101072","0","118193","0","2022/12/15 16:00:00","0","0","102550208","-70","0","bgm_M169","0","120550023","102550206","211001000","10"
"20","bgm_M170","0","120550031","0","0","0","20","118103","0","bgm_M170","bgm_M170","2","20","托塔提斯沙岸‧東部 55-3","12055003","120550032","118342","100100","31163","3","100811","-50","12055","0","102550310","bgm_M170","100812","0","120550031","90","2","2030/12/31 14:59:59","bgm_M170","430","102550308","100813","100812","0","118553","0","2022/12/15 16:00:00","0","0","102550307","-30","0","bgm_M170","0","120550033","102550309","211001000","370"
"20","bgm_M169","0","120560011","0","102560109","0","20","118583","0","bgm_M169","bgm_M169","2","20","歐呂克斯沙島‧北部 56-1","12056001","120560012","118013","100150","31058","3","101131","-50","12056","0","102560110","bgm_M169","101132","0","120560011","90","2","2030/12/31 14:59:59","bgm_M169","430","102560108","101133","101132","0","128313","0","2015/12/17 15:00:00","0","0","102560107","30","0","bgm_M169","0","120560013","102560106","211001000","-370"
"20","bgm_M169","0","120560021","0","102560209","0","20","118553","0","bgm_M169","bgm_M169","2","20","歐呂克斯沙島‧北部 56-2","12056002","120560022","128133","100110","31038","3","101071","-50","12056","0","102560210","bgm_M169","101072","0","120560021","90","2","2030/12/31 14:59:59","bgm_M169","430","102560208","101073","101072","0","118343","0","2015/12/17 15:00:00","0","0","102560207","-70","0","bgm_M169","0","120560023","102560206","211001000","10"
"20","bgm_M170","0","120560031","0","0","0","20","128283","0","bgm_M170","bgm_M170","2","20","歐呂克斯沙島‧北部 56-3","12056003","120560032","118553","100100","31165","3","100811","-50","12056","0","102560310","bgm_M170","100812","0","120560031","90","2","2030/12/31 14:59:59","bgm_M170","430","102560307","100813","100812","0","128194","0","2015/12/17 15:00:00","0","0","102560308","-30","0","bgm_M170","0","120560033","102560309","211001000","370"
"20","bgm_M169","0","120570011","0","102570109","0","20","118224","0","bgm_M169","bgm_M169","2","20","歐呂克斯沙島‧南部 57-1","12057001","120570012","118523","100100","31050","3","100811","-50","12057","0","102570110","bgm_M169","100812","0","120570011","90","2","2030/12/31 14:59:59","bgm_M169","430","102570108","100813","100812","0","118614","0","2015/12/17 15:00:00","0","0","102570107","30","0","bgm_M169","0","120570013","102570106","211001000","-370"
"20","bgm_M169","0","120570021","0","102570209","0","20","118164","0","bgm_M169","bgm_M169","2","20","歐呂克斯沙島‧南部 57-2","12057002","120570022","128283","100150","31048","3","101131","-50","12057","0","102570210","bgm_M169","101132","0","120570021","90","2","2030/12/31 14:59:59","bgm_M169","430","102570208","101133","101132","0","118584","0","2015/12/17 15:00:00","0","0","102570207","-70","0","bgm_M169","0","120570023","102570206","211001000","10"
"20","bgm_M170","0","120570031","0","0","0","20","118554","0","bgm_M170","bgm_M170","2","20","歐呂克斯沙島‧南部 57-3","12057003","120570032","118104","100110","31166","3","101071","-50","12057","0","102570310","bgm_M170","101072","0","120570031","90","2","2030/12/31 14:59:59","bgm_M170","430","102570308","101073","101072","0","128314","0","2015/12/17 15:00:00","0","0","102570307","-30","0","bgm_M170","0","120570033","102570309","211001000","370"
"20","bgm_M169","0","120580011","0","102580109","0","20","118494","0","bgm_M169","bgm_M169","2","20","克魯斯密林‧東部 58-1","12058001","120580012","118554","100100","31003","3","100811","-50","12058","0","102580110","bgm_M169","100812","0","120580011","90","2","2030/12/31 14:59:59","bgm_M169","430","102580108","100813","100812","0","119011","0","2015/12/17 15:00:00","0","0","102580107","30","0","bgm_M169","0","120580013","102580106","211001000","-370"
"20","bgm_M169","0","120580021","0","102580209","0","20","118494","0","bgm_M169","bgm_M169","2","20","克魯斯密林‧東部 58-2","12058002","120580022","118554","100150","31031","3","101131","-50","12058","0","102580210","bgm_M169","101132","0","120580021","90","2","2030/12/31 14:59:59","bgm_M169","430","102580208","101133","101132","0","129041","0","2015/12/17 15:00:00","0","0","102580207","-70","0","bgm_M169","0","120580023","102580206","211001000","10"
"20","bgm_M170","0","120580031","0","0","0","20","119161","0","bgm_M170","bgm_M170","2","20","克魯斯密林‧東部 58-3","12058003","120580032","118494","100110","31169","3","101071","-50","12058","0","102580310","bgm_M170","101072","0","120580031","90","2","2030/12/31 14:59:59","bgm_M170","430","102580308","101073","101072","0","119551","0","2015/12/17 15:00:00","0","0","102580307","-30","0","bgm_M170","0","120580033","102580309","211001000","370"
"20","bgm_MC022","0","120630011","0","102630109","0","20","119581","0","bgm_MC022","bgm_MC022","2","20","阿帕雷尤街道‧西側 63-1","12063001","120630012","119161","100750","31052","3","103191","-50","12063","0","102630110","bgm_MC022","103192","0","120630011","90","2","2030/12/31 14:59:59","bgm_MC022","430","102630108","103193","103192","0","129311","0","2015/12/17 15:00:00","0","0","102630107","30","0","bgm_MC022","0","120630013","102630106","211001000","-370"
"20","bgm_MC022","0","120630021","0","102630209","0","20","119611","0","bgm_MC022","bgm_MC022","2","20","阿帕雷尤街道‧西側 63-2","12063002","120630022","119251","100750","31008","3","103191","-50","12063","0","102630210","bgm_MC022","103192","0","120630021","90","2","2030/12/31 14:59:59","bgm_MC022","430","102630208","103193","103192","0","119371","0","2015/12/17 15:00:00","0","0","102630207","-70","0","bgm_MC022","0","120630023","102630206","211001000","10"
"20","bgm_MC023","0","120630031","0","0","0","20","129311","0","bgm_MC023","bgm_MC023","2","20","阿帕雷尤街道‧西側 63-3","12063003","120630032","119581","100750","31171","3","103191","-50","12063","0","102630310","bgm_MC023","103192","0","120630031","90","2","2030/12/31 14:59:59","bgm_MC023","430","102630307","103193","103192","0","119012","0","2015/12/17 15:00:00","0","0","102630304","-30","0","bgm_MC023","0","120630033","102630309","211001000","370"
"20","bgm_MC022","0","120640011","0","102640109","0","20","129162","0","bgm_MC022","bgm_MC022","2","20","阿帕雷尤街道‧東側 64-1","12064001","120640012","129281","100750","31059","3","103191","-50","12064","0","102640110","bgm_MC022","103192","0","120640011","90","2","2030/12/31 14:59:59","bgm_MC022","430","102640108","103193","103192","0","119582","0","2015/12/17 15:00:00","0","0","102640107","30","0","bgm_MC022","0","120640013","102640106","211001000","-370"
"20","bgm_MC022","0","120640021","0","102640209","0","20","119012","0","bgm_MC022","bgm_MC022","2","20","阿帕雷尤街道‧東側 64-2","12064002","120640022","129401","100750","31020","3","103191","-50","12064","0","102640210","bgm_MC022","103192","0","120640021","90","2","2030/12/31 14:59:59","bgm_MC022","430","102640208","103193","103192","0","119552","0","2015/12/17 15:00:00","0","0","102640207","-70","0","bgm_MC022","0","120640023","102640206","211001000","10"
