fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","20","102510310","20","bgm_M170","bgm_M170","117553","0","0","0","101131","0","120510031","bgm_M170","0","bgm_M170","-20","bgm_M170","20","3","101133","0","2","2022/05/16 16:00:00","120510031","2030/12/31 14:59:59","117493","0","370","102510307","31143","0","102510308","12051003","101132","100150","430","120510033","211001000","127043","101132","涅羅礁岩‧東部 51-3","0","bgm_M170","12051","0","102510309","0","90","120510032","2","0","-50"
"0","20","102520110","20","bgm_M169","bgm_M169","127283","0","0","0","101841","0","120520011","bgm_M169","0","bgm_M169","50","bgm_M169","20","3","101843","0","2","2022/06/15 16:00:00","120520011","2030/12/31 14:59:59","118011","0","-370","102520108","31003","0","102520107","12052001","101842","100500","430","120520013","211001000","117553","101842","皮尼翁沿岸堤‧西岸 52-1","0","bgm_M169","12052","0","102520109","102520106","90","120520012","2","0","-50"
"0","20","102520210","20","bgm_M169","bgm_M169","117343","0","0","0","101071","0","120520021","bgm_M169","0","bgm_M169","-50","bgm_M169","20","3","101073","0","2","2022/06/15 16:00:00","120520021","2030/12/31 14:59:59","118071","0","10","102520208","31020","0","102520207","12052002","101072","100110","430","120520023","211001000","117583","101072","皮尼翁沿岸堤‧西岸 52-2","0","bgm_M169","12052","0","102520209","102520206","90","120520022","2","0","-50"
"0","20","102520310","20","bgm_M170","bgm_M170","118011","0","0","0","101131","0","120520031","bgm_M170","0","bgm_M170","130","bgm_M170","20","3","101133","0","2","2022/07/15 16:00:00","120520031","2030/12/31 14:59:59","118551","0","370","102520307","31064","0","102520308","12052003","101132","100150","430","120520033","211001000","117493","101132","皮尼翁沿岸堤‧西岸 52-3","0","bgm_M170","12052","0","102520309","0","90","120520032","2","0","-50"
"0","20","102530110","20","bgm_M169","bgm_M169","118581","0","0","0","101131","0","120530011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","101133","0","2","2022/08/15 16:00:00","120530011","2030/12/31 14:59:59","128281","0","-370","102530108","31040","0","102530107","12053001","101132","100150","430","120530013","211001000","128131","101132","皮尼翁沿岸堤‧東岸 53-1","0","bgm_M169","12053","0","102530109","102530106","90","120530012","2","0","-50"
"0","20","102530210","20","bgm_M169","bgm_M169","118551","0","0","0","101071","0","120530021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101073","0","2","2022/08/15 16:00:00","120530021","2030/12/31 14:59:59","128401","0","10","102530206","31031","0","102530209","12053002","101072","100110","430","120530023","211001000","128041","101072","皮尼翁沿岸堤‧東岸 53-2","0","bgm_M169","12053","0","102530207","102530208","90","120530022","2","0","-50"
"0","20","102530310","20","bgm_M170","bgm_M170","118371","0","0","0","101131","0","120530031","bgm_M170","0","bgm_M170","20","bgm_M170","20","3","101133","0","2","2022/09/15 16:00:00","120530031","2030/12/31 14:59:59","118222","0","370","102530307","31157","0","102530308","12053003","101132","100150","430","120530033","211001000","118611","101132","皮尼翁沿岸堤‧東岸 53-3","0","bgm_M170","12053","0","102530309","0","90","120530032","2","0","-50"
"0","20","102540110","20","bgm_M169","bgm_M169","118222","0","0","0","101131","0","120540011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","101133","0","2","2022/10/14 16:00:00","120540011","2030/12/31 14:59:59","118582","0","-370","102540107","31002","0","102540108","12054001","101132","100150","430","120540013","211001000","118521","101132","托塔提斯沙岸‧西部 54-1","0","bgm_M169","12054","0","102540106","102540109","90","120540012","2","0","-50"
"0","20","102540210","20","bgm_M169","bgm_M169","118252","0","0","0","101071","0","120540021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101073","0","2","2022/10/14 16:00:00","120540021","2030/12/31 14:59:59","118612","0","10","102540207","31008","0","102540208","12054002","101072","100110","430","120540023","211001000","118371","101072","托塔提斯沙岸‧西部 54-2","0","bgm_M169","12054","0","102540206","102540209","90","120540022","2","0","-50"
"0","20","102540310","20","bgm_M170","bgm_M170","118612","0","0","0","101131","0","120540031","bgm_M170","0","bgm_M170","-30","bgm_M170","20","3","101133","0","2","2022/10/14 16:00:00","120540031","2030/12/31 14:59:59","128372","0","370","102540307","31160","0","102540308","12054003","101132","100150","430","120540033","211001000","118252","101132","托塔提斯沙岸‧西部 54-3","0","bgm_M170","12054","0","102540309","0","90","120540032","2","0","-50"
"0","20","102550110","20","bgm_M169","bgm_M169","128282","0","0","0","101131","0","120550011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","101133","0","2","2022/12/15 16:00:00","120550011","2030/12/31 14:59:59","118193","0","-370","102550107","31021","0","102550108","12055001","101132","100150","430","120550013","211001000","118582","101132","托塔提斯沙岸‧東部 55-1","0","bgm_M169","12055","0","102550106","102550109","90","120550012","2","0","-50"
"0","20","102550210","20","bgm_M169","bgm_M169","118342","0","0","0","101071","0","120550021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101073","0","2","2022/12/15 16:00:00","120550021","2030/12/31 14:59:59","118193","0","10","102550208","31027","0","102550207","12055002","101072","100110","430","120550023","211001000","118552","101072","托塔提斯沙岸‧東部 55-2","0","bgm_M169","12055","0","102550206","102550209","90","120550022","2","0","-50"
"0","20","102550310","20","bgm_M170","bgm_M170","118103","0","0","0","100811","0","120550031","bgm_M170","0","bgm_M170","-30","bgm_M170","20","3","100813","0","2","2022/12/15 16:00:00","120550031","2030/12/31 14:59:59","118553","0","370","102550307","31163","0","102550308","12055003","100812","100100","430","120550033","211001000","118342","100812","托塔提斯沙岸‧東部 55-3","0","bgm_M170","12055","0","102550309","0","90","120550032","2","0","-50"
"0","20","102560110","20","bgm_M169","bgm_M169","118583","0","0","0","101131","0","120560011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","101133","0","2","2015/12/17 15:00:00","120560011","2030/12/31 14:59:59","128313","0","-370","102560107","31058","0","102560108","12056001","101132","100150","430","120560013","211001000","118013","101132","歐呂克斯沙島‧北部 56-1","0","bgm_M169","12056","0","102560106","102560109","90","120560012","2","0","-50"
"0","20","102560210","20","bgm_M169","bgm_M169","118553","0","0","0","101071","0","120560021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101073","0","2","2015/12/17 15:00:00","120560021","2030/12/31 14:59:59","118343","0","10","102560207","31038","0","102560208","12056002","101072","100110","430","120560023","211001000","128133","101072","歐呂克斯沙島‧北部 56-2","0","bgm_M169","12056","0","102560206","102560209","90","120560022","2","0","-50"
"0","20","102560310","20","bgm_M170","bgm_M170","128283","0","0","0","100811","0","120560031","bgm_M170","0","bgm_M170","-30","bgm_M170","20","3","100813","0","2","2015/12/17 15:00:00","120560031","2030/12/31 14:59:59","128194","0","370","102560308","31165","0","102560307","12056003","100812","100100","430","120560033","211001000","118553","100812","歐呂克斯沙島‧北部 56-3","0","bgm_M170","12056","0","102560309","0","90","120560032","2","0","-50"
"0","20","102570110","20","bgm_M169","bgm_M169","118224","0","0","0","100811","0","120570011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","100813","0","2","2015/12/17 15:00:00","120570011","2030/12/31 14:59:59","118614","0","-370","102570107","31050","0","102570108","12057001","100812","100100","430","120570013","211001000","118523","100812","歐呂克斯沙島‧南部 57-1","0","bgm_M169","12057","0","102570106","102570109","90","120570012","2","0","-50"
"0","20","102570210","20","bgm_M169","bgm_M169","118164","0","0","0","101131","0","120570021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101133","0","2","2015/12/17 15:00:00","120570021","2030/12/31 14:59:59","118584","0","10","102570207","31048","0","102570208","12057002","101132","100150","430","120570023","211001000","128283","101132","歐呂克斯沙島‧南部 57-2","0","bgm_M169","12057","0","102570206","102570209","90","120570022","2","0","-50"
"0","20","102570310","20","bgm_M170","bgm_M170","118554","0","0","0","101071","0","120570031","bgm_M170","0","bgm_M170","-30","bgm_M170","20","3","101073","0","2","2015/12/17 15:00:00","120570031","2030/12/31 14:59:59","128314","0","370","102570307","31166","0","102570308","12057003","101072","100110","430","120570033","211001000","118104","101072","歐呂克斯沙島‧南部 57-3","0","bgm_M170","12057","0","102570309","0","90","120570032","2","0","-50"
"0","20","102580110","20","bgm_M169","bgm_M169","118494","0","0","0","100811","0","120580011","bgm_M169","0","bgm_M169","30","bgm_M169","20","3","100813","0","2","2015/12/17 15:00:00","120580011","2030/12/31 14:59:59","119011","0","-370","102580107","31003","0","102580108","12058001","100812","100100","430","120580013","211001000","118554","100812","克魯斯密林‧東部 58-1","0","bgm_M169","12058","0","102580106","102580109","90","120580012","2","0","-50"
"0","20","102580210","20","bgm_M169","bgm_M169","118494","0","0","0","101131","0","120580021","bgm_M169","0","bgm_M169","-70","bgm_M169","20","3","101133","0","2","2015/12/17 15:00:00","120580021","2030/12/31 14:59:59","129041","0","10","102580207","31031","0","102580208","12058002","101132","100150","430","120580023","211001000","118554","101132","克魯斯密林‧東部 58-2","0","bgm_M169","12058","0","102580206","102580209","90","120580022","2","0","-50"
"0","20","102580310","20","bgm_M170","bgm_M170","119161","0","0","0","101071","0","120580031","bgm_M170","0","bgm_M170","-30","bgm_M170","20","3","101073","0","2","2015/12/17 15:00:00","120580031","2030/12/31 14:59:59","119551","0","370","102580307","31169","0","102580308","12058003","101072","100110","430","120580033","211001000","118494","101072","克魯斯密林‧東部 58-3","0","bgm_M170","12058","0","102580309","0","90","120580032","2","0","-50"
"0","20","102630110","20","bgm_MC022","bgm_MC022","119581","0","0","0","103191","0","120630011","bgm_MC022","0","bgm_MC022","30","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120630011","2030/12/31 14:59:59","129311","0","-370","102630107","31052","0","102630108","12063001","103192","100750","430","120630013","211001000","119161","103192","阿帕雷尤街道‧西側 63-1","0","bgm_MC022","12063","0","102630106","102630109","90","120630012","2","0","-50"
"0","20","102630210","20","bgm_MC022","bgm_MC022","119611","0","0","0","103191","0","120630021","bgm_MC022","0","bgm_MC022","-70","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120630021","2030/12/31 14:59:59","119371","0","10","102630207","31008","0","102630208","12063002","103192","100750","430","120630023","211001000","119251","103192","阿帕雷尤街道‧西側 63-2","0","bgm_MC022","12063","0","102630206","102630209","90","120630022","2","0","-50"
"0","20","102630310","20","bgm_MC023","bgm_MC023","129311","0","0","0","103191","0","120630031","bgm_MC023","0","bgm_MC023","-30","bgm_MC023","20","3","103193","0","2","2015/12/17 15:00:00","120630031","2030/12/31 14:59:59","119012","0","370","102630304","31171","0","102630307","12063003","103192","100750","430","120630033","211001000","119581","103192","阿帕雷尤街道‧西側 63-3","0","bgm_MC023","12063","0","102630309","0","90","120630032","2","0","-50"
"0","20","102640110","20","bgm_MC022","bgm_MC022","129162","0","0","0","103191","0","120640011","bgm_MC022","0","bgm_MC022","30","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120640011","2030/12/31 14:59:59","119582","0","-370","102640107","31059","0","102640108","12064001","103192","100750","430","120640013","211001000","129281","103192","阿帕雷尤街道‧東側 64-1","0","bgm_MC022","12064","0","102640106","102640109","90","120640012","2","0","-50"
"0","20","102640210","20","bgm_MC022","bgm_MC022","119012","0","0","0","103191","0","120640021","bgm_MC022","0","bgm_MC022","-70","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120640021","2030/12/31 14:59:59","119552","0","10","102640207","31020","0","102640208","12064002","103192","100750","430","120640023","211001000","129401","103192","阿帕雷尤街道‧東側 64-2","0","bgm_MC022","12064","0","102640206","102640209","90","120640022","2","0","-50"
"0","20","102640310","20","bgm_MC023","bgm_MC023","119552","0","0","0","103191","0","120640031","bgm_MC023","0","bgm_MC023","-30","bgm_MC023","20","3","103193","0","2","2015/12/17 15:00:00","120640031","2030/12/31 14:59:59","129402","0","370","102640307","31175","0","102640308","12064003","103192","100750","430","120640033","211001000","119012","103192","阿帕雷尤街道‧東側 64-3","0","bgm_MC023","12064","0","102640309","0","90","120640032","2","0","-50"
"0","20","102650110","20","bgm_MC022","bgm_MC022","129282","0","0","0","103191","0","120650011","bgm_MC022","0","bgm_MC022","30","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120650011","2030/12/31 14:59:59","129133","0","-370","102650107","31040","0","102650109","12065001","103192","100750","430","120650013","211001000","119552","103192","芭菲之城城鎮 65-1","0","bgm_MC022","12065","0","102650106","102650108","90","120650012","2","0","-50"
"0","20","102650210","20","bgm_MC022","bgm_MC022","119432","0","0","0","103191","0","120650021","bgm_MC022","0","bgm_MC022","-70","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120650021","2030/12/31 14:59:59","129193","0","10","102650207","31027","0","102650208","12065002","103192","100750","430","120650023","211001000","119552","103192","芭菲之城城鎮 65-2","0","bgm_MC022","12065","0","102650206","102650209","90","120650022","2","0","-50"
"0","20","102650310","20","bgm_MC023","bgm_MC023","119253","0","0","0","103191","0","120650031","bgm_MC023","0","bgm_MC023","-30","bgm_MC023","20","3","103193","0","2","2015/12/17 15:00:00","120650031","2030/12/31 14:59:59","119613","0","370","102650307","31176","0","102650308","12065003","103192","100750","430","120650033","211001000","119372","103192","芭菲之城城鎮 65-3","0","bgm_MC023","12065","0","102650309","0","90","120650032","2","0","-50"
"0","20","102660110","20","bgm_MC022","bgm_MC022","119583","0","0","0","103191","0","120660011","bgm_MC022","0","bgm_MC022","30","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120660011","2030/12/31 14:59:59","129373","0","-370","102660107","31002","0","102660108","12066001","103192","100750","430","120660013","211001000","119253","103192","拉摩利爾平原 66-1","0","bgm_MC022","12066","0","102660106","102660109","90","120660012","2","0","-50"
"0","20","102660210","20","bgm_MC022","bgm_MC022","119553","0","0","0","103191","0","120660021","bgm_MC022","0","bgm_MC022","-70","bgm_MC022","20","3","103193","0","2","2015/12/17 15:00:00","120660021","2030/12/31 14:59:59","119343","0","10","102660207","31033","0","102660208","12066002","103192","100750","430","120660023","211001000","129193","103192","拉摩利爾平原 66-2","0","bgm_MC022","12066","0","102660206","102660209","90","120660022","2","0","-50"
"0","20","102660310","20","bgm_MC023","bgm_MC023","129373","0","0","0","103191","0","120660031","bgm_MC023","0","bgm_MC023","-30","bgm_MC023","20","3","103193","0","2","2015/12/17 15:00:00","120660031","2030/12/31 14:59:59","119254","0","370","102660307","31190","0","102660308","12066003","103192","100750","430","120660033","211001000","119583","103192","拉摩利爾平原 66-3","0","bgm_MC023","12066","0","102660309","0","90","120660032","2","0","-50"
"0","20","102670110","20","bgm_MC086","bgm_MC086","129194","0","0","0","103341","0","120670011","bgm_MC086","0","bgm_MC086","-110","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120670011","2030/12/31 14:59:59","119584","0","-326","102670107","31021","0","102670108","12067001","103342","100800","430","120670013","211001000","129283","103342","渦炎密林 67-1","0","bgm_MC086","12067","0","102670106","102670109","90","120670012","2","0","-50"
"0","20","102670210","20","bgm_MC086","bgm_MC086","129134","0","0","0","103341","0","120670021","bgm_MC086","0","bgm_MC086","-70","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120670021","2030/12/31 14:59:59","119554","0","10","102670207","31038","0","102670208","12067002","103342","100800","430","120670023","211001000","119493","103342","渦炎密林 67-2","0","bgm_MC086","12067","0","102670206","102670209","90","120670022","2","0","-50"
"0","20","102670310","20","bgm_MC087","bgm_MC087","119584","0","0","0","103341","0","120670031","bgm_MC087","0","bgm_MC087","-20","bgm_MC087","20","3","103343","0","2","2015/12/17 15:00:00","120670031","2030/12/31 14:59:59","129314","0","290","102670307","31191","0","102670308","12067003","103342","100800","430","120670033","211001000","119254","103342","渦炎密林 67-3","0","bgm_MC087","12067","0","102670309","0","90","120670032","2","0","-50"
"0","20","102680110","20","bgm_MC086","bgm_MC086","129314","0","0","0","103341","0","120680011","bgm_MC086","0","bgm_MC086","-125","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120680011","2030/12/31 14:59:59","11001032","0","-83","102680107","31058","0","102680108","12068001","103342","100800","430","120680013","211001000","119584","103342","思索樹海 68-1","0","bgm_MC086","12068","0","102680106","102680109","90","120680012","2","0","-50"
"0","20","102680210","20","bgm_MC086","bgm_MC086","129284","0","0","0","103341","0","120680021","bgm_MC086","0","bgm_MC086","-41","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120680021","2030/12/31 14:59:59","12016032","0","145","102680207","31048","0","102680208","12068002","103342","100800","430","120680023","211001000","119584","103342","思索樹海 68-2","0","bgm_MC086","12068","0","102680206","102680209","90","120680022","2","0","-50"
"0","20","102680310","20","bgm_MC087","bgm_MC087","11025032","0","0","0","103341","0","120680031","bgm_MC087","0","bgm_MC087","-90","bgm_MC087","20","3","103343","0","2","2015/12/17 15:00:00","120680031","2030/12/31 14:59:59","11058032","0","377","102680307","31164","0","102680308","12068003","103342","100800","430","120680033","211001000","129374","103342","思索樹海 68-3","0","bgm_MC087","12068","0","102680309","0","90","120680032","2","0","-50"
"0","20","102690110","20","bgm_MC086","bgm_MC086","11061032","0","0","0","103341","0","120690011","bgm_MC086","0","bgm_MC086","-34","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120690011","2030/12/31 14:59:59","11046032","0","-400","102690107","31050","0","102690108","12069001","103342","100800","430","120690013","211001000","11022032","103342","鬼的跟前 69-1","0","bgm_MC086","12069","0","102690106","102690109","90","120690012","2","0","-50"
"0","20","102690210","20","bgm_MC086","bgm_MC086","11055032","0","0","0","103341","0","120690021","bgm_MC086","0","bgm_MC086","58","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120690021","2030/12/31 14:59:59","11040032","0","0","102690207","31031","0","102690208","12069002","103342","100800","430","120690023","211001000","12004032","103342","鬼的跟前 69-2","0","bgm_MC086","12069","0","102690206","102690209","90","120690022","2","0","-50"
"0","20","102690310","20","bgm_MC142","bgm_MC087","12028032","0","0","1.5","103521","0","120690031","bgm_MC087","0","bgm_MC142","-88","bgm_MC087","20","3","103472","0","2","2015/12/17 15:00:00","120690031","2030/12/31 14:59:59","12019033","0","350","102690307","31213","0","102690308","12069003","103522","100800","430","120690033","211001000","11058032","103472","鬼的跟前 69-3","0","bgm_MC087","12069","0","102690309","0","90","120690032","2","0","-50"
"0","20","102700110","20","bgm_MC086","bgm_MC086","12016033","0","0","0","103341","0","120700011","bgm_MC086","0","bgm_MC086","-34","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120700011","2030/12/31 14:59:59","11058033","0","-400","102700107","31052","0","102700108","12070001","103342","100800","430","120700013","211001000","12031032","103342","炎繩河 70-1","0","bgm_MC086","12070","0","102700106","102700109","90","120700012","2","0","-50"
"0","20","102700210","20","bgm_MC086","bgm_MC086","11001033","0","0","0","103341","0","120700021","bgm_MC086","0","bgm_MC086","58","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120700021","2030/12/31 14:59:59","11055033","0","0","102700207","31020","0","102700208","12070002","103342","100800","430","120700023","211001000","11040032","103342","炎繩河 70-2","0","bgm_MC086","12070","0","102700206","102700209","90","120700022","2","0","-50"
"0","20","102700310","20","bgm_MC142","bgm_MC087","11055033","0","0","1.5","103521","0","120700031","bgm_MC087","0","bgm_MC142","-88","bgm_MC087","20","3","103472","0","2","2015/12/17 15:00:00","120700031","2030/12/31 14:59:59","11043033","0","350","102700307","31216","0","102700308","12070003","103522","100800","430","120700033","211001000","12019033","103472","炎繩河 70-3","0","bgm_MC087","12070","0","102700309","0","90","120700032","2","0","-50"
"0","20","102710110","20","bgm_MC086","bgm_MC086","12040033","0","0","0","103341","0","120710011","bgm_MC086","0","bgm_MC086","-168","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120710011","2030/12/31 14:59:59","11001034","0","-308","102710107","31003","0","102710108","12071001","103342","100800","430","120710013","211001000","11055033","103342","崩豹山巔 71-1","0","bgm_MC086","12071","0","102710106","102710109","90","120710012","2","0","-50"
"0","20","102710210","20","bgm_MC086","bgm_MC086","11043033","0","0","0","103341","0","120710021","bgm_MC086","0","bgm_MC086","58","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120710021","2030/12/31 14:59:59","12013034","0","0","102710207","31038","0","102710208","12071002","103342","100800","430","120710023","211001000","11055033","103342","崩豹山巔 71-2","0","bgm_MC086","12071","0","102710206","102710209","90","120710022","2","0","-50"
"0","20","102710310","20","bgm_MC087","bgm_MC087","12019034","0","0","0","103341","0","120710031","bgm_MC087","0","bgm_MC087","-88","bgm_MC087","20","3","103343","0","2","2015/12/17 15:00:00","120710031","2030/12/31 14:59:59","11055034","0","350","102710307","31220","0","102710302","12071003","103342","100800","430","120710033","211001000","11043033","103342","崩豹山巔 71-3","0","bgm_MC087","12071","0","102710309","0","90","120710032","2","0","-50"
"0","20","102720110","20","bgm_MC086","bgm_MC086","11058034","0","0","0","103341","0","120720011","bgm_MC086","0","bgm_MC086","-1","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120720011","2030/12/31 14:59:59","12028034","0","-323","102720107","31059","0","102720108","12072001","103342","100800","430","120720013","211001000","12016034","103342","怒錐山岳 72-1","0","bgm_MC086","12072","0","102720106","102720105","90","120720012","2","0","-50"
"0","20","102720210","20","bgm_MC086","bgm_MC086","11061034","0","0","0","103341","0","120720021","bgm_MC086","0","bgm_MC086","-75","bgm_MC086","20","3","103343","0","2","2015/12/17 15:00:00","120720021","2030/12/31 14:59:59","12037034","0","7","102720202","31008","0","102720209","12072002","103342","100800","430","120720023","211001000","11025034","103342","怒錐山岳 72-2","0","bgm_MC086","12072","0","102720206","102720204","90","120720022","2","0","-50"
"0","20","102720310","20","bgm_MC087","bgm_MC087","11034034","0","0","0","103341","0","120720031","bgm_MC087","0","bgm_MC087","34","bgm_MC087","20","3","103343","0","2","2015/12/17 15:00:00","120720031","2030/12/31 14:59:59","11001035","0","307","102720307","31222","0","102720308","12072003","103342","100800","430","120720033","211001000","11055034","103342","怒錐山岳 72-3","0","bgm_MC087","12072","0","102720309","0","90","120720032","2","0","-50"
"0","20","102730110","20","bgm_MC202","bgm_MC202","11022035","0","0","0","103591","0","120730011","bgm_MC202","0","bgm_MC202","-34","bgm_MC202","20","3","103593","0","2","2015/12/17 15:00:00","120730011","2030/12/31 14:59:59","11061035","0","-400","102730103","31050","0","102730104","12073001","103592","100900","430","120730013","211001000","11052034","103592","久遠冰河‧南端 73-1","0","bgm_MC202","12073","0","102730101","102730109","90","120730012","2","0","-50"
"0","20","102730210","20","bgm_MC202","bgm_MC202","12019035","0","0","0","103591","0","120730021","bgm_MC202","0","bgm_MC202","58","bgm_MC202","20","3","103593","0","2","2015/12/17 15:00:00","120730021","2030/12/31 14:59:59","11055035","0","0","102730207","31027","0","102730203","12073002","103592","100900","430","120730023","211001000","11034034","103592","久遠冰河‧南端 73-2","0","bgm_MC202","12073","0","102730201","102730209","90","120730022","2","0","-50"
"0","20","102730310","20","bgm_MC203","bgm_MC203","11061035","0","0","0","103591","0","120730031","bgm_MC203","0","bgm_MC203","46","bgm_MC203","20","3","103593","0","2","2015/12/17 15:00:00","120730031","2030/12/31 14:59:59","11052035","0","330","102730301","31223","0","102730307","12073003","103592","100900","430","120730033","211001000","11022035","103592","久遠冰河‧南端 73-3","0","bgm_MC203","12073","0","102730309","102730308","90","120730032","2","0","-50"
