fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","102550109","-370","12055","120550013","211001000","0","101132","bgm_M169","bgm_M169","120550011","430","120550011","0","2022/12/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100150","bgm_M169","0","30","118582","0","0","20","102550108","0","101133","101132","20","12055001","118193","20","101131","102550106","90","102550110","bgm_M169","120550012","0","0","31021","托塔提斯沙岸‧東部 55-1","-50","128282","bgm_M169","2","2","102550107","0"
"0","0","102550209","10","12055","120550023","211001000","0","101072","bgm_M169","bgm_M169","120550021","430","120550021","0","2022/12/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100110","bgm_M169","0","-70","118552","0","0","20","102550207","0","101073","101072","20","12055002","118193","20","101071","102550206","90","102550210","bgm_M169","120550022","0","0","31027","托塔提斯沙岸‧東部 55-2","-50","118342","bgm_M169","2","2","102550208","0"
"0","0","0","370","12055","120550033","211001000","0","100812","bgm_M170","bgm_M170","120550031","430","120550031","0","2022/12/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","3","100100","bgm_M170","0","-30","118342","0","0","20","102550308","0","100813","100812","20","12055003","118553","20","100811","102550309","90","102550310","bgm_M170","120550032","0","0","31163","托塔提斯沙岸‧東部 55-3","-50","118103","bgm_M170","2","2","102550307","0"
"0","0","102560109","-370","12056","120560013","211001000","0","101132","bgm_M169","bgm_M169","120560011","430","120560011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100150","bgm_M169","0","30","118013","0","0","20","102560108","0","101133","101132","20","12056001","128313","20","101131","102560106","90","102560110","bgm_M169","120560012","0","0","31058","歐呂克斯沙島‧北部 56-1","-50","118583","bgm_M169","2","2","102560107","0"
"0","0","102560209","10","12056","120560023","211001000","0","101072","bgm_M169","bgm_M169","120560021","430","120560021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100110","bgm_M169","0","-70","128133","0","0","20","102560208","0","101073","101072","20","12056002","118343","20","101071","102560206","90","102560210","bgm_M169","120560022","0","0","31038","歐呂克斯沙島‧北部 56-2","-50","118553","bgm_M169","2","2","102560207","0"
"0","0","0","370","12056","120560033","211001000","0","100812","bgm_M170","bgm_M170","120560031","430","120560031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M170","3","100100","bgm_M170","0","-30","118553","0","0","20","102560307","0","100813","100812","20","12056003","128194","20","100811","102560309","90","102560310","bgm_M170","120560032","0","0","31165","歐呂克斯沙島‧北部 56-3","-50","128283","bgm_M170","2","2","102560308","0"
"0","0","102570109","-370","12057","120570013","211001000","0","100812","bgm_M169","bgm_M169","120570011","430","120570011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100100","bgm_M169","0","30","118523","0","0","20","102570108","0","100813","100812","20","12057001","118614","20","100811","102570106","90","102570110","bgm_M169","120570012","0","0","31050","歐呂克斯沙島‧南部 57-1","-50","118224","bgm_M169","2","2","102570107","0"
"0","0","102570209","10","12057","120570023","211001000","0","101132","bgm_M169","bgm_M169","120570021","430","120570021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100150","bgm_M169","0","-70","128283","0","0","20","102570208","0","101133","101132","20","12057002","118584","20","101131","102570206","90","102570210","bgm_M169","120570022","0","0","31048","歐呂克斯沙島‧南部 57-2","-50","118164","bgm_M169","2","2","102570207","0"
"0","0","0","370","12057","120570033","211001000","0","101072","bgm_M170","bgm_M170","120570031","430","120570031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M170","3","100110","bgm_M170","0","-30","118104","0","0","20","102570308","0","101073","101072","20","12057003","128314","20","101071","102570309","90","102570310","bgm_M170","120570032","0","0","31166","歐呂克斯沙島‧南部 57-3","-50","118554","bgm_M170","2","2","102570307","0"
"0","0","102580109","-370","12058","120580013","211001000","0","100812","bgm_M169","bgm_M169","120580011","430","120580011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100100","bgm_M169","0","30","118554","0","0","20","102580108","0","100813","100812","20","12058001","119011","20","100811","102580106","90","102580110","bgm_M169","120580012","0","0","31003","克魯斯密林‧東部 58-1","-50","118494","bgm_M169","2","2","102580107","0"
"0","0","102580209","10","12058","120580023","211001000","0","101132","bgm_M169","bgm_M169","120580021","430","120580021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100150","bgm_M169","0","-70","118554","0","0","20","102580208","0","101133","101132","20","12058002","129041","20","101131","102580206","90","102580210","bgm_M169","120580022","0","0","31031","克魯斯密林‧東部 58-2","-50","118494","bgm_M169","2","2","102580207","0"
"0","0","0","370","12058","120580033","211001000","0","101072","bgm_M170","bgm_M170","120580031","430","120580031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M170","3","100110","bgm_M170","0","-30","118494","0","0","20","102580308","0","101073","101072","20","12058003","119551","20","101071","102580309","90","102580310","bgm_M170","120580032","0","0","31169","克魯斯密林‧東部 58-3","-50","119161","bgm_M170","2","2","102580307","0"
"0","0","102630109","-370","12063","120630013","211001000","0","103192","bgm_MC022","bgm_MC022","120630011","430","120630011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","30","119161","0","0","20","102630108","0","103193","103192","20","12063001","129311","20","103191","102630106","90","102630110","bgm_MC022","120630012","0","0","31052","阿帕雷尤街道‧西側 63-1","-50","119581","bgm_MC022","2","2","102630107","0"
"0","0","102630209","10","12063","120630023","211001000","0","103192","bgm_MC022","bgm_MC022","120630021","430","120630021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","-70","119251","0","0","20","102630208","0","103193","103192","20","12063002","119371","20","103191","102630206","90","102630210","bgm_MC022","120630022","0","0","31008","阿帕雷尤街道‧西側 63-2","-50","119611","bgm_MC022","2","2","102630207","0"
"0","0","0","370","12063","120630033","211001000","0","103192","bgm_MC023","bgm_MC023","120630031","430","120630031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC023","3","100750","bgm_MC023","0","-30","119581","0","0","20","102630307","0","103193","103192","20","12063003","119012","20","103191","102630309","90","102630310","bgm_MC023","120630032","0","0","31171","阿帕雷尤街道‧西側 63-3","-50","129311","bgm_MC023","2","2","102630304","0"
"0","0","102640109","-370","12064","120640013","211001000","0","103192","bgm_MC022","bgm_MC022","120640011","430","120640011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","30","129281","0","0","20","102640108","0","103193","103192","20","12064001","119582","20","103191","102640106","90","102640110","bgm_MC022","120640012","0","0","31059","阿帕雷尤街道‧東側 64-1","-50","129162","bgm_MC022","2","2","102640107","0"
"0","0","102640209","10","12064","120640023","211001000","0","103192","bgm_MC022","bgm_MC022","120640021","430","120640021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","-70","129401","0","0","20","102640208","0","103193","103192","20","12064002","119552","20","103191","102640206","90","102640210","bgm_MC022","120640022","0","0","31020","阿帕雷尤街道‧東側 64-2","-50","119012","bgm_MC022","2","2","102640207","0"
"0","0","0","370","12064","120640033","211001000","0","103192","bgm_MC023","bgm_MC023","120640031","430","120640031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC023","3","100750","bgm_MC023","0","-30","119012","0","0","20","102640308","0","103193","103192","20","12064003","129402","20","103191","102640309","90","102640310","bgm_MC023","120640032","0","0","31175","阿帕雷尤街道‧東側 64-3","-50","119552","bgm_MC023","2","2","102640307","0"
"0","0","102650108","-370","12065","120650013","211001000","0","103192","bgm_MC022","bgm_MC022","120650011","430","120650011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","30","119552","0","0","20","102650109","0","103193","103192","20","12065001","129133","20","103191","102650106","90","102650110","bgm_MC022","120650012","0","0","31040","芭菲之城城鎮 65-1","-50","129282","bgm_MC022","2","2","102650107","0"
"0","0","102650209","10","12065","120650023","211001000","0","103192","bgm_MC022","bgm_MC022","120650021","430","120650021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","-70","119552","0","0","20","102650208","0","103193","103192","20","12065002","129193","20","103191","102650206","90","102650210","bgm_MC022","120650022","0","0","31027","芭菲之城城鎮 65-2","-50","119432","bgm_MC022","2","2","102650207","0"
"0","0","0","370","12065","120650033","211001000","0","103192","bgm_MC023","bgm_MC023","120650031","430","120650031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC023","3","100750","bgm_MC023","0","-30","119372","0","0","20","102650308","0","103193","103192","20","12065003","119613","20","103191","102650309","90","102650310","bgm_MC023","120650032","0","0","31176","芭菲之城城鎮 65-3","-50","119253","bgm_MC023","2","2","102650307","0"
"0","0","102660109","-370","12066","120660013","211001000","0","103192","bgm_MC022","bgm_MC022","120660011","430","120660011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","30","119253","0","0","20","102660108","0","103193","103192","20","12066001","129373","20","103191","102660106","90","102660110","bgm_MC022","120660012","0","0","31002","拉摩利爾平原 66-1","-50","119583","bgm_MC022","2","2","102660107","0"
"0","0","102660209","10","12066","120660023","211001000","0","103192","bgm_MC022","bgm_MC022","120660021","430","120660021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","3","100750","bgm_MC022","0","-70","129193","0","0","20","102660208","0","103193","103192","20","12066002","119343","20","103191","102660206","90","102660210","bgm_MC022","120660022","0","0","31033","拉摩利爾平原 66-2","-50","119553","bgm_MC022","2","2","102660207","0"
"0","0","0","370","12066","120660033","211001000","0","103192","bgm_MC023","bgm_MC023","120660031","430","120660031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC023","3","100750","bgm_MC023","0","-30","119583","0","0","20","102660308","0","103193","103192","20","12066003","119254","20","103191","102660309","90","102660310","bgm_MC023","120660032","0","0","31190","拉摩利爾平原 66-3","-50","129373","bgm_MC023","2","2","102660307","0"
"0","0","102670109","-326","12067","120670013","211001000","0","103342","bgm_MC086","bgm_MC086","120670011","430","120670011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-110","129283","0","0","20","102670108","0","103343","103342","20","12067001","119584","20","103341","102670106","90","102670110","bgm_MC086","120670012","0","0","31021","渦炎密林 67-1","-50","129194","bgm_MC086","2","2","102670107","0"
"0","0","102670209","10","12067","120670023","211001000","0","103342","bgm_MC086","bgm_MC086","120670021","430","120670021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-70","119493","0","0","20","102670208","0","103343","103342","20","12067002","119554","20","103341","102670206","90","102670210","bgm_MC086","120670022","0","0","31038","渦炎密林 67-2","-50","129134","bgm_MC086","2","2","102670207","0"
"0","0","0","290","12067","120670033","211001000","0","103342","bgm_MC087","bgm_MC087","120670031","430","120670031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","-20","119254","0","0","20","102670308","0","103343","103342","20","12067003","129314","20","103341","102670309","90","102670310","bgm_MC087","120670032","0","0","31191","渦炎密林 67-3","-50","119584","bgm_MC087","2","2","102670307","0"
"0","0","102680109","-83","12068","120680013","211001000","0","103342","bgm_MC086","bgm_MC086","120680011","430","120680011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-125","119584","0","0","20","102680108","0","103343","103342","20","12068001","11001032","20","103341","102680106","90","102680110","bgm_MC086","120680012","0","0","31058","思索樹海 68-1","-50","129314","bgm_MC086","2","2","102680107","0"
"0","0","102680209","145","12068","120680023","211001000","0","103342","bgm_MC086","bgm_MC086","120680021","430","120680021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-41","119584","0","0","20","102680208","0","103343","103342","20","12068002","12016032","20","103341","102680206","90","102680210","bgm_MC086","120680022","0","0","31048","思索樹海 68-2","-50","129284","bgm_MC086","2","2","102680207","0"
"0","0","0","377","12068","120680033","211001000","0","103342","bgm_MC087","bgm_MC087","120680031","430","120680031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","-90","129374","0","0","20","102680308","0","103343","103342","20","12068003","11058032","20","103341","102680309","90","102680310","bgm_MC087","120680032","0","0","31164","思索樹海 68-3","-50","11025032","bgm_MC087","2","2","102680307","0"
"0","0","102690109","-400","12069","120690013","211001000","0","103342","bgm_MC086","bgm_MC086","120690011","430","120690011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-34","11022032","0","0","20","102690108","0","103343","103342","20","12069001","11046032","20","103341","102690106","90","102690110","bgm_MC086","120690012","0","0","31050","鬼的跟前 69-1","-50","11061032","bgm_MC086","2","2","102690107","0"
"0","0","102690209","0","12069","120690023","211001000","0","103342","bgm_MC086","bgm_MC086","120690021","430","120690021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","58","12004032","0","0","20","102690208","0","103343","103342","20","12069002","11040032","20","103341","102690206","90","102690210","bgm_MC086","120690022","0","0","31031","鬼的跟前 69-2","-50","11055032","bgm_MC086","2","2","102690207","0"
"0","0","0","350","12069","120690033","211001000","0","103472","bgm_MC142","bgm_MC087","120690031","430","120690031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","-88","11058032","0","0","20","102690308","0","103472","103522","20","12069003","12019033","20","103521","102690309","90","102690310","bgm_MC142","120690032","1.5","0","31213","鬼的跟前 69-3","-50","12028032","bgm_MC087","2","2","102690307","0"
"0","0","102700109","-400","12070","120700013","211001000","0","103342","bgm_MC086","bgm_MC086","120700011","430","120700011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-34","12031032","0","0","20","102700108","0","103343","103342","20","12070001","11058033","20","103341","102700106","90","102700110","bgm_MC086","120700012","0","0","31052","炎繩河 70-1","-50","12016033","bgm_MC086","2","2","102700107","0"
"0","0","102700209","0","12070","120700023","211001000","0","103342","bgm_MC086","bgm_MC086","120700021","430","120700021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","58","11040032","0","0","20","102700208","0","103343","103342","20","12070002","11055033","20","103341","102700206","90","102700210","bgm_MC086","120700022","0","0","31020","炎繩河 70-2","-50","11001033","bgm_MC086","2","2","102700207","0"
"0","0","0","350","12070","120700033","211001000","0","103472","bgm_MC142","bgm_MC087","120700031","430","120700031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","-88","12019033","0","0","20","102700308","0","103472","103522","20","12070003","11043033","20","103521","102700309","90","102700310","bgm_MC142","120700032","1.5","0","31216","炎繩河 70-3","-50","11055033","bgm_MC087","2","2","102700307","0"
"0","0","102710109","-308","12071","120710013","211001000","0","103342","bgm_MC086","bgm_MC086","120710011","430","120710011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-168","11055033","0","0","20","102710108","0","103343","103342","20","12071001","11001034","20","103341","102710106","90","102710110","bgm_MC086","120710012","0","0","31003","崩豹山巔 71-1","-50","12040033","bgm_MC086","2","2","102710107","0"
"0","0","102710209","0","12071","120710023","211001000","0","103342","bgm_MC086","bgm_MC086","120710021","430","120710021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","58","11055033","0","0","20","102710208","0","103343","103342","20","12071002","12013034","20","103341","102710206","90","102710210","bgm_MC086","120710022","0","0","31038","崩豹山巔 71-2","-50","11043033","bgm_MC086","2","2","102710207","0"
"0","0","0","350","12071","120710033","211001000","0","103342","bgm_MC087","bgm_MC087","120710031","430","120710031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","-88","11043033","0","0","20","102710302","0","103343","103342","20","12071003","11055034","20","103341","102710309","90","102710310","bgm_MC087","120710032","0","0","31220","崩豹山巔 71-3","-50","12019034","bgm_MC087","2","2","102710307","0"
"0","0","102720105","-323","12072","120720013","211001000","0","103342","bgm_MC086","bgm_MC086","120720011","430","120720011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-1","12016034","0","0","20","102720108","0","103343","103342","20","12072001","12028034","20","103341","102720106","90","102720110","bgm_MC086","120720012","0","0","31059","怒錐山岳 72-1","-50","11058034","bgm_MC086","2","2","102720107","0"
"0","0","102720204","7","12072","120720023","211001000","0","103342","bgm_MC086","bgm_MC086","120720021","430","120720021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC086","3","100800","bgm_MC086","0","-75","11025034","0","0","20","102720209","0","103343","103342","20","12072002","12037034","20","103341","102720206","90","102720210","bgm_MC086","120720022","0","0","31008","怒錐山岳 72-2","-50","11061034","bgm_MC086","2","2","102720202","0"
"0","0","0","307","12072","120720033","211001000","0","103342","bgm_MC087","bgm_MC087","120720031","430","120720031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC087","3","100800","bgm_MC087","0","34","11055034","0","0","20","102720308","0","103343","103342","20","12072003","11001035","20","103341","102720309","90","102720310","bgm_MC087","120720032","0","0","31222","怒錐山岳 72-3","-50","11034034","bgm_MC087","2","2","102720307","0"
"0","0","102730109","-400","12073","120730013","211001000","0","103592","bgm_MC202","bgm_MC202","120730011","430","120730011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC202","3","100900","bgm_MC202","0","-34","11052034","0","0","20","102730104","0","103593","103592","20","12073001","11061035","20","103591","102730101","90","102730110","bgm_MC202","120730012","0","0","31050","久遠冰河‧南端 73-1","-50","11022035","bgm_MC202","2","2","102730103","0"
"0","0","102730209","0","12073","120730023","211001000","0","103592","bgm_MC202","bgm_MC202","120730021","430","120730021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC202","3","100900","bgm_MC202","0","58","11034034","0","0","20","102730203","0","103593","103592","20","12073002","11055035","20","103591","102730201","90","102730210","bgm_MC202","120730022","0","0","31027","久遠冰河‧南端 73-2","-50","12019035","bgm_MC202","2","2","102730207","0"
"0","0","102730308","330","12073","120730033","211001000","0","103592","bgm_MC203","bgm_MC203","120730031","430","120730031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC203","3","100900","bgm_MC203","0","46","11022035","0","0","20","102730307","0","103593","103592","20","12073003","11052035","20","103591","102730309","90","102730310","bgm_MC203","120730032","0","0","31223","久遠冰河‧南端 73-3","-50","11061035","bgm_MC203","2","2","102730301","0"
"0","0","102740109","-400","12074","120740013","211001000","0","103592","bgm_MC202","bgm_MC202","120740011","430","120740011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC202","3","100900","bgm_MC202","0","-34","11055035","0","0","20","102740104","0","103593","103592","20","12074001","12013036","20","103591","102740107","90","102740110","bgm_MC202","120740012","0","0","31040","幽魂濕地 74-1","-50","12028035","bgm_MC202","2","2","102740108","0"
"0","0","102740209","0","12074","120740023","211001000","0","103592","bgm_MC202","bgm_MC202","120740021","430","120740021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC202","3","100900","bgm_MC202","0","58","11055035","0","0","20","102740208","0","103593","103592","20","12074002","12016036","20","103591","102740201","90","102740210","bgm_MC202","120740022","0","0","31033","幽魂濕地 74-2","-50","12040035","bgm_MC202","2","2","102740207","0"
"0","0","0","350","12074","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","0","3","100900","0","0","-88","0","0","0","0","0","0","0","0","20","12074003","0","0","103591","0","0","0","0","0","0","0","0","幽魂濕地 74-3","0","0","0","2","0","0","0"
"0","0","103180105","-350","13018","130180013","211001000","0","101402","bgm_M169","bgm_M169","130180011","430","130180011","0","2020/01/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","0","125134","0","0","20","103180107","125343","101403","101402","20","13018001","115554","20","101401","103180103","90","103180108","bgm_M169","130180012","0","0","32058","法艾頓草原‧北部 18-1","-50","115194","bgm_M169","2","0","103180102","0"
"0","0","103180206","0","13018","130180023","211001000","0","100692","bgm_M169","bgm_M169","130180021","430","130180021","0","2020/01/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-130","115104","0","0","20","103180205","125373","100693","100692","20","13018002","115584","20","100691","103180203","90","103180207","bgm_M169","130180022","0","0","32059","法艾頓草原‧北部 18-2","-50","125074","bgm_M169","2","0","103180204","0"
"0","0","103180310","380","13018","130180033","211001000","0","101432","bgm_M169","bgm_M169","130180031","430","130180031","0","2020/01/02 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-30","125044","0","0","20","103180308","125283","101433","101432","20","13018003","115614","20","101431","103180301","90","103180307","bgm_M169","130180032","0","0","32060","法艾頓草原‧北部 18-3","-50","115254","bgm_M169","2","0","103180304","0"
"0","0","103190107","-350","13019","130190013","211001000","0","101402","bgm_M169","bgm_M169","130190011","430","130190011","0","2020/02/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-90","125014","0","0","20","103190103","125164","101403","101402","20","13019001","115344","20","101401","103190104","90","103190110","bgm_M169","130190012","0","0","32011","法艾頓草原‧南部 19-1","-50","125314","bgm_M169","2","0","103190101","0"
"0","0","103190207","0","13019","130190023","211001000","0","101402","bgm_M169","bgm_M169","130190021","430","130190021","0","2020/03/04 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100050","bgm_M169","0","-10","125523","0","0","20","103190204","115284","101403","101402","20","13019002","115225","20","101401","103190208","90","103190210","bgm_M169","130190022","0","0","32052","法艾頓草原‧南部 19-2","-50","125015","bgm_M169","2","0","103190209","0"
"0","0","103190309","380","13019","130190033","211001000","0","101432","bgm_M169","bgm_M169","130190031","430","130190031","0","2020/04/01 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100020","bgm_M169","0","-75","115165","0","0","20","103190304","125045","101433","101432","20","13019003","115555","20","101431","103190307","90","103190310","bgm_M169","130190032","0","0","32018","法艾頓草原‧南部 19-3","-50","115585","bgm_M169","2","0","103190305","0"
"0","0","103200109","-350","13020","130200013","211001000","0","101402","bgm_M169","bgm_M169","130200011","430","130200011","0","2020/05/05 16:00:00","0","2030/12/31 14:59:59","bgm_M169","3","100010","bgm_M169","0","-10","115615","0","0","20","103200102","125255","101403","101402","20","13020001","125285","20","101401","103200104","90","103200110","bgm_M169","130200012","0","0","32034","卡斯塔利亞樹林‧西部 20-1","-50","115375","bgm_M169","2","0","103200103","0"
