4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M170","101802","2","120240031","20","120240032","bgm_M170","bgm_M170","-50","12024003","125313","bgm_M170","101802","0","0","120240033","100450","雷蒂烏斯群峰‧西麓 24-3","125491","0","115583","2030/12/31 14:59:59","10","20","0","0","31056","0","101803","2019/10/15 16:00:00","0","0","0","120240031","430","20","12024","0","0","0","211001000","bgm_M170","0","102240309","102240308","380","101801","90","0","0","3","bgm_M170","102240311"
"bgm_M169","101642","2","120250011","20","120250012","bgm_M169","bgm_M169","-50","12025001","125283","bgm_M169","101642","0","0","120250013","100450","雷蒂烏斯群峰‧東麓 25-1","125014","0","115613","2030/12/31 14:59:59","-40","20","0","102250105","31058","0","101643","2019/11/15 16:00:00","0","0","102250101","120250011","430","20","12025","0","0","0","211001000","bgm_M169","0","102250104","102250109","-350","101641","90","0","0","3","bgm_M169","102250107"
"bgm_M169","101692","2","120250021","20","120250022","bgm_M169","bgm_M169","-50","12025002","125373","bgm_M169","101692","0","0","120250023","100460","雷蒂烏斯群峰‧東麓 25-2","125224","0","115553","2030/12/31 14:59:59","-120","20","0","102250204","31038","0","101693","2019/11/15 16:00:00","0","0","102250208","120250021","430","20","12025","0","0","0","211001000","bgm_M169","0","102250202","102250209","0","101691","90","0","0","3","bgm_M169","102250206"
"bgm_M170","101802","2","120250031","20","120250032","bgm_M170","bgm_M170","-50","12025003","125343","bgm_M170","101802","0","0","120250033","100450","雷蒂烏斯群峰‧東麓 25-3","115254","0","115583","2030/12/31 14:59:59","10","20","0","0","31014","0","101803","2019/11/15 16:00:00","0","0","0","120250031","430","20","12025","0","0","0","211001000","bgm_M170","0","102250309","102250308","380","101801","90","0","0","3","bgm_M170","102250304"
"bgm_M169","101642","2","120260011","20","120260012","bgm_M169","bgm_M169","-50","12026001","115254","bgm_M169","101642","0","0","120260013","100450","佩特羅大森林‧西部 26-1","115614","0","125491","2030/12/31 14:59:59","-50","20","0","102260105","31003","0","101643","2019/12/13 16:00:00","0","0","102260101","120260011","430","20","12026","0","0","0","211001000","bgm_M169","0","102260108","102260109","-350","101641","90","0","0","3","bgm_M169","102260107"
"bgm_M169","101692","2","120260021","20","120260022","bgm_M169","bgm_M169","-50","12026002","125224","bgm_M169","101692","0","0","120260023","100460","佩特羅大森林‧西部 26-2","115584","0","125283","2030/12/31 14:59:59","25","20","0","102260204","31033","0","101693","2019/12/13 16:00:00","0","0","102260208","120260021","430","20","12026","0","0","0","211001000","bgm_M169","0","102260201","102260209","0","101691","90","0","0","3","bgm_M169","102260206"
"bgm_M170","101842","2","120260031","20","120260032","bgm_M170","bgm_M170","-50","12026003","125014","bgm_M170","101842","0","0","120260033","100500","佩特羅大森林‧西部 26-3","115554","0","125343","2030/12/31 14:59:59","-110","20","0","0","31092","0","101843","2019/12/13 16:00:00","0","0","0","120260031","430","20","12026","0","0","0","211001000","bgm_M170","0","102260309","102260308","380","101841","90","0","0","3","bgm_M170","102260307"
"bgm_M169","100692","2","120270011","20","120270012","bgm_M169","bgm_M169","-50","12027001","115614","bgm_M169","100692","0","0","120270013","100020","佩特羅大森林‧東部 27-1","125523","0","125044","2030/12/31 14:59:59","-30","20","0","102270105","31052","0","100693","2020/01/10 16:00:00","0","0","102270101","120270011","430","20","12027","0","0","0","211001000","bgm_M169","0","102270107","102270109","-350","100691","90","0","0","3","bgm_M169","102270106"
"bgm_M169","101692","2","120270021","20","120270022","bgm_M169","bgm_M169","-50","12027002","115584","bgm_M169","101692","0","0","120270023","100460","佩特羅大森林‧東部 27-2","115284","0","115104","2030/12/31 14:59:59","-130","20","0","102270207","31031","0","101693","2020/01/10 16:00:00","0","0","102270203","120270021","430","20","12027","0","0","0","211001000","bgm_M169","0","102270206","102270209","0","101691","90","0","0","3","bgm_M169","102270208"
"bgm_M170","101842","2","120270031","20","120270032","bgm_M170","bgm_M170","-50","12027003","115554","bgm_M170","101842","0","0","120270033","100500","佩特羅大森林‧東部 27-3","115344","0","115254","2030/12/31 14:59:59","-40","20","0","0","31094","0","101843","2020/01/10 16:00:00","0","0","0","120270031","430","20","12027","0","0","0","211001000","bgm_M170","0","102270309","102270308","380","101841","90","0","0","3","bgm_M170","102270301"
"bgm_M169","100692","2","120280011","20","120280012","bgm_M169","bgm_M169","-50","12028001","115344","bgm_M169","100692","0","0","120280013","100020","迪茲塔爾河蝕岸‧北部 28-1","125015","0","115614","2030/12/31 14:59:59","40","20","0","102280103","31050","0","100693","2020/01/14 16:00:00","0","0","102280105","120280011","430","20","12028","0","0","0","211001000","bgm_M169","0","102280108","102280109","-310","100691","90","0","0","3","bgm_M169","102280101"
"bgm_M169","101642","2","120280021","20","120280022","bgm_M169","bgm_M169","-50","12028002","125523","bgm_M169","101642","0","0","120280023","100450","迪茲塔爾河蝕岸‧北部 28-2","115165","0","115584","2030/12/31 14:59:59","-110","20","0","102280205","31008","0","101643","2020/01/14 16:00:00","0","0","102280203","120280021","430","20","12028","0","0","0","211001000","bgm_M169","0","102280201","102280209","20","101641","90","0","0","3","bgm_M169","102280206"
"bgm_M170","102042","2","120280031","20","120280032","bgm_M170","bgm_M170","-50","12028003","115284","bgm_M170","102042","0","0","120280033","100560","迪茲塔爾河蝕岸‧北部 28-3","115225","0","115554","2030/12/31 14:59:59","-20","20","0","0","31095","0","102043","2020/01/14 16:00:00","0","0","0","120280031","430","20","12028","0","0","0","211001000","bgm_M170","0","102280309","102280308","400","102041","90","0","0","3","bgm_M170","102280304"
"bgm_M169","100692","2","120290011","20","120290012","bgm_M169","bgm_M169","-50","12029001","115165","bgm_M169","100692","0","0","120290013","100020","迪茲塔爾河蝕岸‧南部 29-1","115615","0","125523","2030/12/31 14:59:59","-110","20","0","102290105","31059","0","100693","2020/03/13 16:00:00","0","0","102290103","120290011","430","20","12029","0","0","0","211001000","bgm_M169","0","102290106","102290109","-400","100691","90","0","0","3","bgm_M169","102290102"
"bgm_M169","101642","2","120290021","20","120290022","bgm_M169","bgm_M169","-50","12029002","125015","bgm_M169","101642","0","0","120290023","100450","迪茲塔爾河蝕岸‧南部 29-2","115585","0","115344","2030/12/31 14:59:59","60","20","0","102290207","31048","0","101643","2020/03/13 16:00:00","0","0","102290203","120290021","430","20","12029","0","0","0","211001000","bgm_M169","0","102290202","102290209","-40","101641","90","0","0","3","bgm_M169","102290204"
"bgm_M170","102042","2","120290031","20","120290032","bgm_M170","bgm_M170","-50","12029003","115225","bgm_M170","102042","0","0","120290033","100560","迪茲塔爾河蝕岸‧南部 29-3","115555","0","115284","2030/12/31 14:59:59","-100","20","0","0","31096","0","102043","2020/03/13 16:00:00","0","0","0","120290031","430","20","12029","0","0","0","211001000","bgm_M170","0","102290309","102290308","400","102041","90","0","0","3","bgm_M170","102290306"
"bgm_M169","101642","2","120300011","20","120300012","bgm_M169","bgm_M169","-50","12030001","115615","bgm_M169","101642","0","0","120300013","100560","弗泰拉斷崖‧北部 30-1","125345","0","115165","2030/12/31 14:59:59","0","20","0","102300103","31002","0","101643","2020/04/14 16:00:00","0","0","102300105","120300011","430","20","12030","0","0","0","211001000","bgm_M169","0","102300108","102300109","-400","101641","90","0","0","3","bgm_M169","102300104"
"bgm_M169","100932","2","120300021","20","120300022","bgm_M169","bgm_M169","-50","12030002","115585","bgm_M169","100932","0","0","120300023","100080","弗泰拉斷崖‧北部 30-2","125285","0","125015","2030/12/31 14:59:59","30","20","0","102300203","31027","0","100933","2020/04/14 16:00:00","0","0","102300204","120300021","430","20","12030","0","0","0","211001000","bgm_M169","0","102300207","102300209","0","100931","90","0","0","3","bgm_M169","102300208"
"bgm_M170","102202","2","120300031","20","120300032","bgm_M170","bgm_M170","-50","12030003","115555","bgm_M170","102202","0","0","120300033","100110","弗泰拉斷崖‧北部 30-3","115375","0","115225","2030/12/31 14:59:59","-100","20","0","0","31063","0","102203","2020/04/14 16:00:00","0","0","0","120300031","430","20","12030","0","0","0","211001000","bgm_M170","0","102300309","102300308","400","102201","90","0","0","3","bgm_M170","102300302"
"bgm_M169","101692","2","120310011","20","120310012","bgm_M169","bgm_M169","-50","12031001","125345","bgm_M169","101692","0","0","120310013","100560","弗泰拉斷崖‧南部 31-1","125076","0","115615","2030/12/31 14:59:59","45","20","0","102310104","31021","0","101693","2020/05/15 16:00:00","0","0","102310107","120310011","430","20","12031","0","0","0","211001000","bgm_M169","0","102310101","102310109","-400","101691","90","0","0","3","bgm_M169","102310102"
"bgm_M169","101642","2","120310021","20","120310022","bgm_M169","bgm_M169","-50","12031002","115375","bgm_M169","101642","0","0","120310023","100450","弗泰拉斷崖‧南部 31-2","125046","0","115585","2030/12/31 14:59:59","-105","20","0","102310205","31020","0","101643","2020/05/15 16:00:00","0","0","102310207","120310021","430","20","12031","0","0","0","211001000","bgm_M169","0","102310202","102310209","10","101641","90","0","0","3","bgm_M169","102310208"
"bgm_M170","102202","2","120310031","20","120310032","bgm_M170","bgm_M170","-50","12031003","125285","bgm_M170","102202","0","0","120310033","100110","弗泰拉斷崖‧南部 31-3","125016","0","115555","2030/12/31 14:59:59","-95","20","0","0","31044","0","102203","2020/05/15 16:00:00","0","0","0","120310031","430","20","12031","0","0","0","211001000","bgm_M170","0","102310309","102310308","400","102201","90","0","0","3","bgm_M170","102310302"
"bgm_M169","102042","2","120320011","20","120320012","bgm_M169","bgm_M169","-50","12032001","125256","bgm_M169","102042","0","0","120320013","100560","法斯奇亞森林‧南部 32-1","115616","0","115315","2030/12/31 14:59:59","-105","20","0","102320106","31058","0","102043","2020/06/15 16:00:00","0","0","102320103","120320011","430","20","12032","0","0","0","211001000","bgm_M169","0","102320104","102320109","-400","102041","90","0","0","3","bgm_M169","102320101"
"bgm_M169","101842","2","120320021","20","120320022","bgm_M169","bgm_M169","-50","12032002","125016","bgm_M169","101842","0","0","120320023","100500","法斯奇亞森林‧南部 32-2","115586","0","115375","2030/12/31 14:59:59","30","20","0","102320203","31038","0","101843","2020/06/15 16:00:00","0","0","102320202","120320021","430","20","12032","0","0","0","211001000","bgm_M169","0","102320201","102320209","10","101841","90","0","0","3","bgm_M169","102320204"
"bgm_M170","102112","2","120320031","20","120320032","bgm_M170","bgm_M170","-50","12032003","125226","bgm_M170","102112","0","0","120320033","100020","法斯奇亞森林‧南部 32-3","115556","0","115402","2030/12/31 14:59:59","-95","20","0","0","31107","0","102113","2020/06/15 16:00:00","0","0","0","120320031","430","20","12032","0","0","0","211001000","bgm_M170","0","102320309","102320308","400","102111","90","0","0","3","bgm_M170","102320301"
"bgm_M169","101842","2","120330011","20","120330012","bgm_M169","bgm_M169","-50","12033001","115616","bgm_M169","101842","0","0","120330013","100500","法斯奇亞森林‧東部 33-1","125286","0","115166","2030/12/31 14:59:59","50","20","0","102330102","31040","0","101843","2020/07/13 16:00:00","0","0","102330104","120330011","430","20","12033","0","0","0","211001000","bgm_M169","0","102330101","102330107","-400","101841","90","0","0","3","bgm_M169","102330103"
"bgm_M169","100932","2","120330021","20","120330022","bgm_M169","bgm_M169","-50","12033002","115586","bgm_M169","100932","0","0","120330023","100080","法斯奇亞森林‧東部 33-2","125376","0","125016","2030/12/31 14:59:59","-135","20","0","102330203","31033","0","100933","2020/07/13 16:00:00","0","0","102330202","120330021","430","20","12033","0","0","0","211001000","bgm_M169","0","102330201","102330207","10","100931","90","0","0","3","bgm_M169","102330202"
"bgm_M170","102112","2","120330031","20","120330032","bgm_M170","bgm_M170","-50","12033003","115556","bgm_M170","102112","0","0","120330033","100020","法斯奇亞森林‧東部 33-3","115346","0","125226","2030/12/31 14:59:59","10","20","0","0","31108","0","102113","2020/07/13 16:00:00","0","0","0","120330031","430","20","12033","0","0","0","211001000","bgm_M170","0","102330307","102330306","400","102111","90","0","0","3","bgm_M170","102330305"
"bgm_M169","101642","2","120340011","20","120340012","bgm_M169","bgm_M169","-50","12034001","115433","bgm_M169","101642","0","0","120340013","100450","迪克斯提亞岩崖‧西壁 34-1","125257","0","115616","2030/12/31 14:59:59","-135","20","0","102340105","31003","0","101643","2020/08/17 16:00:00","0","0","102340102","120340011","430","20","12034","0","0","0","211001000","bgm_M169","0","102340104","102340108","-400","101641","90","0","0","3","bgm_M169","102340107"
"bgm_M169","101642","2","120340021","20","120340022","bgm_M169","bgm_M169","-50","12034002","115316","bgm_M169","101642","0","0","120340023","100450","迪克斯提亞岩崖‧西壁 34-2","125017","0","115556","2030/12/31 14:59:59","15","20","0","102340206","31031","0","101643","2020/08/17 16:00:00","0","0","102340208","120340021","430","20","12034","0","0","0","211001000","bgm_M169","0","102340207","102340209","10","101641","90","0","0","3","bgm_M169","102340205"
"bgm_M170","100362","2","120340031","20","120340032","bgm_M170","bgm_M170","-50","12034003","125524","bgm_M170","100362","0","0","120340033","100020","迪克斯提亞岩崖‧西壁 34-3","125227","0","115616","2030/12/31 14:59:59","-65","20","0","0","31113","0","100363","2020/08/17 16:00:00","0","0","0","120340031","430","20","12034","0","0","0","211001000","bgm_M170","0","102340307","102340306","400","100361","90","0","0","3","bgm_M170","102340302"
"bgm_M169","101642","2","120350011","20","120350012","bgm_M169","bgm_M169","-50","12035001","125107","bgm_M169","101642","0","0","120350013","100450","迪克斯提亞岩崖‧東壁 35-1","115587","0","115433","2030/12/31 14:59:59","35","20","0","102350103","31052","0","101643","2015/12/17 15:00:00","0","0","102350102","120350011","430","20","12035","0","0","0","211001000","bgm_M169","0","102350106","102350108","-375","101641","90","0","0","3","bgm_M169","102350107"
"bgm_M169","101842","2","120350021","20","120350022","bgm_M169","bgm_M169","-50","12035002","125257","bgm_M169","101842","0","0","120350023","100500","迪克斯提亞岩崖‧東壁 35-2","115617","0","115346","2030/12/31 14:59:59","-75","20","0","102350209","31008","0","101843","2015/12/17 15:00:00","0","0","102350202","120350021","430","20","12035","0","0","0","211001000","bgm_M169","0","102350204","102350210","-15","101841","90","0","0","3","bgm_M169","102350202"
"bgm_M170","100362","2","120350031","20","120350032","bgm_M170","bgm_M170","-50","12035003","125227","bgm_M170","100362","0","0","120350033","100020","迪克斯提亞岩崖‧東壁 35-3","115557","0","125524","2030/12/31 14:59:59","-100","20","0","0","31114","0","100363","2015/12/17 15:00:00","0","0","0","120350031","430","20","12035","0","0","0","211001000","bgm_M170","0","102350308","102350307","365","100361","90","0","0","3","bgm_M170","102350306"
"bgm_M169","101642","2","120360011","20","120360012","bgm_M169","bgm_M169","-50","12036001","115587","bgm_M169","101642","0","0","120360013","100450","維娜湖畔道‧南部 36-1","125347","0","125257","2030/12/31 14:59:59","-50","20","0","102360103","31050","0","101643","2020/11/13 16:00:00","0","0","102360108","120360011","430","20","12036","0","0","0","211001000","bgm_M169","0","102360101","102360110","-375","101641","90","0","0","3","bgm_M169","102360106"
"bgm_M169","101842","2","120360021","20","120360022","bgm_M169","bgm_M169","-50","12036002","115617","bgm_M169","101842","0","0","120360023","100500","維娜湖畔道‧南部 36-2","125377","0","125227","2030/12/31 14:59:59","-80","20","0","102360208","31048","0","101843","2020/11/13 16:00:00","0","0","102360205","120360021","430","20","12036","0","0","0","211001000","bgm_M169","0","102360206","102360210","40","101841","90","0","0","3","bgm_M169","102360207"
"bgm_M170","101842","2","120360031","20","120360032","bgm_M170","bgm_M170","-50","12036003","115557","bgm_M170","101842","0","0","120360033","100500","維娜湖畔道‧南部 36-3","125287","0","125017","2030/12/31 14:59:59","30","20","0","0","31065","0","101843","2020/11/13 16:00:00","0","0","0","120360031","430","20","12036","0","0","0","211001000","bgm_M170","0","102360308","102360307","430","101841","90","0","0","3","bgm_M170","102360302"
"bgm_M169","100692","2","120370011","20","120370012","bgm_M169","bgm_M169","-50","12037001","125377","bgm_M169","100692","0","0","120370013","100020","維娜湖畔道‧北部 37-1","126251","0","115617","2030/12/31 14:59:59","55","20","0","102370109","31059","0","100693","2020/12/14 16:00:00","0","0","102370108","120370011","430","20","12037","1","0","0","211001000","bgm_M169","0","102370102","102370110","-345","100691","90","0","0","3","bgm_M169","102370103"
"bgm_M169","100932","2","120370021","20","120370022","bgm_M169","bgm_M169","-50","12037002","125287","bgm_M169","100932","0","0","120370023","100080","維娜湖畔道‧北部 37-2","126011","0","115587","2030/12/31 14:59:59","35","20","0","102370208","31027","0","100933","2020/12/14 16:00:00","0","0","102370204","120370021","430","20","12037","1","0","0","211001000","bgm_M169","0","102370203","102370210","40","100931","90","0","0","3","bgm_M169","102370202"
"bgm_M170","101842","2","120370031","20","120370032","bgm_M170","bgm_M170","-50","12037003","115464","bgm_M170","101842","0","0","120370033","100500","維娜湖畔道‧北部 37-3","126221","0","115557","2030/12/31 14:59:59","-125","20","0","0","31117","0","101843","2020/12/14 16:00:00","0","0","0","120370031","430","20","12037","1","0","0","211001000","bgm_M170","0","102370309","102370310","370","101841","90","0","0","3","bgm_M170","102370301"
"bgm_M169","102112","2","120380011","20","120380012","bgm_M169","bgm_M169","-50","12038001","126251","bgm_M169","102112","0","0","120380013","100020","拉圖斯斷崖‧南部 38-1","116581","0","115317","2030/12/31 14:59:59","-35","20","0","102380109","31021","0","102113","2021/01/15 16:00:00","0","0","102380105","120380011","430","20","12038","1","0","0","211001000","bgm_M169","0","102380101","102380110","-370","102111","90","0","0","3","bgm_M169","102380103"
"bgm_M169","101692","2","120380021","20","120380022","bgm_M169","bgm_M169","-50","12038002","126221","bgm_M169","101692","0","0","120380023","100460","拉圖斯斷崖‧南部 38-2","116611","0","115403","2030/12/31 14:59:59","-135","20","0","102380209","31033","0","101693","2021/01/15 16:00:00","0","0","102380210","120380021","430","20","12038","1","0","0","211001000","bgm_M169","0","102380206","102380208","10","101691","90","0","0","3","bgm_M169","102380206"
"bgm_M170","102372","2","120380031","20","120380032","bgm_M170","bgm_M170","-50","12038003","126011","bgm_M170","102372","0","0","120380033","100030","拉圖斯斷崖‧南部 38-3","116551","0","125347","2030/12/31 14:59:59","0","20","0","0","31122","0","102373","2021/01/15 16:00:00","0","0","0","120380031","430","20","12038","1","0","0","211001000","bgm_M170","0","102380309","102380310","370","102371","90","0","0","3","bgm_M170","0"
"bgm_M169","102112","2","120390011","20","120390012","bgm_M169","bgm_M169","-50","12039001","116611","bgm_M169","102112","0","0","120390013","100050","拉圖斯斷崖‧北部 39-1","126371","0","126221","2030/12/31 14:59:59","-35","20","0","102390109","31002","0","102113","2021/02/09 16:00:00","0","0","102390108","120390011","430","20","12039","1","0","0","211001000","bgm_M169","0","102390106","102390110","-370","102111","90","0","0","3","bgm_M169","102390107"
"bgm_M169","101692","2","120390021","20","120390022","bgm_M169","bgm_M169","-50","12039002","116551","bgm_M169","101692","0","0","120390023","100020","拉圖斯斷崖‧北部 39-2","126281","0","126011","2030/12/31 14:59:59","-135","20","0","102390209","31031","0","101693","2021/02/09 16:00:00","0","0","102390208","120390021","430","20","12039","1","0","0","211001000","bgm_M169","0","102390206","102390210","10","101691","90","0","0","3","bgm_M169","102390207"
"bgm_M170","101642","2","120390031","20","120390032","bgm_M170","bgm_M170","-50","12039003","116581","bgm_M170","101642","0","0","120390033","100030","拉圖斯斷崖‧北部 39-3","116461","0","126251","2030/12/31 14:59:59","0","20","0","0","31110","0","101643","2021/02/09 16:00:00","0","0","102390307","120390031","430","20","12039","1","0","0","211001000","bgm_M170","0","102390309","102390310","370","101641","90","0","0","3","bgm_M170","102390308"
"bgm_M169","101642","2","120400011","20","120400012","bgm_M169","bgm_M169","-50","12040001","126341","bgm_M169","101642","0","0","120400013","100030","斯卡普山系‧西麓 40-1","126012","0","116551","2030/12/31 14:59:59","-35","20","0","102400109","31058","0","101643","2021/03/15 16:00:00","0","0","102400106","120400011","430","20","12040","1","0","0","211001000","bgm_M169","0","102400107","102400110","-370","101641","90","0","0","3","bgm_M169","102400108"
"bgm_M169","102112","2","120400021","20","120400022","bgm_M169","bgm_M169","-50","12040002","126371","bgm_M169","102112","0","0","120400023","100050","斯卡普山系‧西麓 40-2","126222","0","116611","2030/12/31 14:59:59","-135","20","0","102400208","31008","0","102113","2021/03/15 16:00:00","0","0","102400209","120400021","430","20","12040","1","0","0","211001000","bgm_M169","0","102400207","102400210","10","102111","90","0","0","3","bgm_M169","102400209"
"bgm_M170","100962","2","120400031","20","120400032","bgm_M170","bgm_M170","-50","12040003","126281","bgm_M170","100962","0","0","120400033","100140","斯卡普山系‧西麓 40-3","116132","0","116551","2030/12/31 14:59:59","0","20","0","0","31109","0","100963","2021/03/15 16:00:00","0","0","0","120400031","430","20","12040","1","0","0","211001000","bgm_M170","0","102400309","102400310","370","100961","90","0","0","3","bgm_M170","0"
"bgm_M169","101642","2","120410011","20","120410012","bgm_M169","bgm_M169","-50","12041001","126012","bgm_M169","101642","0","0","120410013","100030","斯卡普山系‧東麓 41-1","116582","0","126281","2030/12/31 14:59:59","-35","20","0","102410109","31050","0","101643","2021/04/16 16:00:00","0","0","102410108","120410011","430","20","12041","1","0","0","211001000","bgm_M169","0","102410106","102410110","-370","101641","90","0","0","3","bgm_M169","102410107"
"bgm_M169","102112","2","120410021","20","120410022","bgm_M169","bgm_M169","-50","12041002","126252","bgm_M169","102112","0","0","120410023","100050","斯卡普山系‧東麓 41-2","116612","0","126371","2030/12/31 14:59:59","-135","20","0","102410209","31020","0","102113","2021/04/16 16:00:00","0","0","102410208","120410021","430","20","12041","1","0","0","211001000","bgm_M169","0","102410207","102410210","10","102111","90","0","0","3","bgm_M169","102410208"
"bgm_M170","100962","2","120410031","20","120410032","bgm_M170","bgm_M170","-50","12041003","116072","bgm_M170","100962","0","0","120410033","100140","斯卡普山系‧東麓 41-3","116552","0","126341","2030/12/31 14:59:59","0","20","0","0","31127","0","100963","2021/04/16 16:00:00","0","0","0","120410031","430","20","12041","1","0","0","211001000","bgm_M170","0","102410309","102410310","370","100961","90","0","0","3","bgm_M170","0"
"bgm_M169","100732","2","120420011","20","120420012","bgm_M169","bgm_M169","-50","12042001","116582","bgm_M169","100732","0","0","120420013","100030","佩克托斯冰峰‧西壁 42-1","116431","0","116042","2030/12/31 14:59:59","-215","20","0","102420109","31052","0","100733","2021/05/17 16:00:00","0","0","102420108","120420011","430","20","12042","1","0","0","211001000","bgm_M169","0","102420106","102420110","-370","100731","90","0","0","3","bgm_M169","102420107"
"bgm_M169","100232","2","120420021","20","120420022","bgm_M169","bgm_M169","-50","12042002","116552","bgm_M169","100232","0","0","120420023","100080","佩克托斯冰峰‧西壁 42-2","126282","0","126012","2030/12/31 14:59:59","-315","20","0","102420209","31038","0","100233","2021/05/17 16:00:00","0","0","102420208","120420021","430","20","12042","1","0","0","211001000","bgm_M169","0","102420206","102420210","10","100231","90","0","0","3","bgm_M169","102420207"
"bgm_M170","100962","2","120420031","20","120420032","bgm_M170","bgm_M170","-50","12042003","116612","bgm_M170","100962","0","0","120420033","100140","佩克托斯冰峰‧西壁 42-3","126521","0","126252","2030/12/31 14:59:59","-180","20","0","0","31128","0","100963","2021/05/17 16:00:00","0","0","0","120420031","430","20","12042","1","0","0","211001000","bgm_M170","0","102420309","102420310","370","100961","90","0","0","3","bgm_M170","0"
