a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"法艾頓草原‧南部 19-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101403","0","-350","0","2019/06/17 16:00:00","-50","0","bgm_M169","20","100050","31050","101402","125521","bgm_M169","211001000","3","115222","120190011","0","2030/12/31 14:59:59","101402","bgm_M169","bgm_M169","0","20","101401","0","120190013","102190108","115611","0","120190011","102190105","2","90","12019001","102190103","0","0","102190107","12019","120190012","102190104","-90"
"法艾頓草原‧南部 19-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101403","0","0","0","2019/06/17 16:00:00","-50","0","bgm_M169","20","100050","31033","101402","125281","bgm_M169","211001000","3","125162","120190021","0","2030/12/31 14:59:59","101402","bgm_M169","bgm_M169","0","20","101401","0","120190023","102190209","125191","0","120190021","102190202","2","90","12019002","102190207","0","0","102190201","12019","120190022","102190206","-10"
"法艾頓草原‧南部 19-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101433","0","380","0","2019/06/17 16:00:00","-50","0","bgm_M170","20","100020","31057","101432","115011","bgm_M170","211001000","3","125012","120190031","0","2030/12/31 14:59:59","101432","bgm_M170","bgm_M170","0","20","101431","0","120190033","102190308","115551","0","120190031","102190302","2","90","12019003","102190307","0","0","0","12019","120190032","102190309","-75"
"卡斯塔利亞樹林‧西部 20-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101403","0","-350","0","2019/08/15 16:00:00","-50","0","bgm_M169","20","100010","31052","101402","125162","bgm_M169","211001000","3","115582","120200011","0","2030/12/31 14:59:59","101402","bgm_M169","bgm_M169","0","20","101401","0","120200013","102200109","115581","0","120200011","102200106","2","90","12020001","102200108","0","0","102200107","12020","120200012","102200104","-10"
"卡斯塔利亞樹林‧西部 20-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100933","0","0","0","2019/08/15 16:00:00","-50","0","bgm_M169","20","100080","31008","100932","125252","bgm_M169","211001000","3","115612","120200021","0","2030/12/31 14:59:59","100932","bgm_M169","bgm_M169","0","20","100931","0","120200023","102200208","125521","0","120200021","102200204","2","90","12020002","102200207","0","0","102200205","12020","120200022","102200206","-90"
"卡斯塔利亞樹林‧西部 20-3","0","430","0","bgm_M170","0","0","bgm_M170","20","100369","0","380","0","2019/08/15 16:00:00","-50","0","bgm_M170","20","100020","31030","100368","115042","bgm_M170","211001000","3","115552","120200031","0","2030/12/31 14:59:59","100368","bgm_M170","bgm_M170","0","20","100367","0","120200033","102200309","125311","0","120200031","102200311","2","90","12020003","0","0","0","0","12020","120200032","102200310","0"
"卡斯塔利亞樹林‧東部 21-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101403","0","-350","0","2019/08/15 16:00:00","-50","0","bgm_M169","20","100050","31002","101402","125371","bgm_M169","211001000","3","125522","120210011","0","2030/12/31 14:59:59","101402","bgm_M169","bgm_M169","0","20","101401","0","120210013","102210109","125252","0","120210011","102210106","2","90","12021001","102210107","0","0","102210104","12021","120210012","102210106","-10"
"卡斯塔利亞樹林‧東部 21-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100933","0","0","0","2019/08/15 16:00:00","-50","0","bgm_M169","20","100080","31031","100932","115042","bgm_M169","211001000","3","125312","120210021","0","2030/12/31 14:59:59","100932","bgm_M169","bgm_M169","0","20","100931","0","120210023","102210208","125401","0","120210021","102210207","2","90","12021002","102210205","0","0","0","12021","120210022","102210206","-90"
"卡斯塔利亞樹林‧東部 21-3","0","430","0","bgm_M170","0","0","bgm_M170","20","100369","0","380","0","2019/08/15 16:00:00","-50","0","bgm_M170","20","100020","31037","100368","125072","bgm_M170","211001000","3","125282","120210031","0","2030/12/31 14:59:59","100368","bgm_M170","bgm_M170","0","20","100367","0","120210033","102210309","115551","0","120210031","102210311","2","90","12021003","102210308","0","0","0","12021","120210032","102210310","0"
"馬提爾德岩峰‧南部 22-1","0","430","0","bgm_M169","0","0","bgm_M169","20","100433","0","-350","0","2019/09/17 16:00:00","-50","0","bgm_M169","20","100050","31021","100432","125342","bgm_M169","211001000","3","125193","120220011","0","2030/12/31 14:59:59","100432","bgm_M169","bgm_M169","0","20","100431","0","120220013","102220109","115551","0","120220011","102220107","2","90","12022001","102220108","0","0","102220104","12022","120220012","102220106","-90"
"馬提爾德岩峰‧南部 22-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100363","0","0","0","2019/09/17 16:00:00","-50","0","bgm_M169","20","100080","31048","100362","115582","bgm_M169","211001000","3","115163","120220021","0","2030/12/31 14:59:59","100362","bgm_M169","bgm_M169","0","20","100361","0","120220023","102220209","115192","0","120220021","102220207","2","90","12022002","102220205","0","0","102220208","12022","120220022","102220206","-10"
"馬提爾德岩峰‧南部 22-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101643","0","380","0","2019/09/17 16:00:00","-50","0","bgm_M170","20","100020","31047","101642","125431","bgm_M170","211001000","3","125013","120220031","0","2030/12/31 14:59:59","101642","bgm_M170","bgm_M170","0","20","101641","0","120220033","102220308","125012","0","120220031","102220311","2","90","12022003","102220307","0","0","0","12022","120220032","102220309","-75"
"馬提爾德岩峰‧北部 23-1","0","430","0","bgm_M169","0","0","bgm_M169","20","100433","0","-350","0","2019/09/17 16:00:00","-50","0","bgm_M169","20","100050","31059","100432","115163","bgm_M169","211001000","3","115613","120230011","0","2030/12/31 14:59:59","100432","bgm_M169","bgm_M169","0","20","100431","0","120230013","102230109","125342","0","120230011","102230107","2","90","12023001","102230106","0","0","102230105","12023","120230012","102230108","-20"
"馬提爾德岩峰‧北部 23-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100363","0","0","0","2019/09/17 16:00:00","-50","0","bgm_M169","20","100080","31020","100362","125193","bgm_M169","211001000","3","115583","120230021","0","2030/12/31 14:59:59","100362","bgm_M169","bgm_M169","0","20","100361","0","120230023","102230209","115552","0","120230021","102230206","2","90","12023002","102230201","0","0","0","12023","120230022","102230205","-90"
"馬提爾德岩峰‧北部 23-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101643","0","380","0","2019/09/17 16:00:00","-50","0","bgm_M170","20","100020","31049","101642","125013","bgm_M170","211001000","3","115553","120230031","0","2030/12/31 14:59:59","101642","bgm_M170","bgm_M170","0","20","101641","0","120230033","102230308","125431","0","120230031","102230311","2","90","12023003","102230304","0","0","102230307","12023","120230032","102230309","10"
"雷蒂烏斯群峰‧西麓 24-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-350","0","2019/10/15 16:00:00","-50","0","bgm_M169","20","100450","31040","101642","125373","bgm_M169","211001000","3","125283","120240011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120240013","102240109","115613","0","120240011","102240101","2","90","12024001","102240107","0","0","102240105","12024","120240012","102240108","-40"
"雷蒂烏斯群峰‧西麓 24-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101693","0","0","0","2019/10/15 16:00:00","-50","0","bgm_M169","20","100460","31027","101692","125343","bgm_M169","211001000","3","125462","120240021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120240023","102240209","115553","0","120240021","102240201","2","90","12024002","102240202","0","0","102240206","12024","120240022","102240205","-120"
"雷蒂烏斯群峰‧西麓 24-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101803","0","380","0","2019/10/15 16:00:00","-50","0","bgm_M170","20","100450","31056","101802","125313","bgm_M170","211001000","3","125491","120240031","0","2030/12/31 14:59:59","101802","bgm_M170","bgm_M170","0","20","101801","0","120240033","102240308","115583","0","120240031","102240311","2","90","12024003","0","0","0","0","12024","120240032","102240309","10"
"雷蒂烏斯群峰‧東麓 25-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-350","0","2019/11/15 16:00:00","-50","0","bgm_M169","20","100450","31058","101642","125283","bgm_M169","211001000","3","125014","120250011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120250013","102250109","115613","0","120250011","102250107","2","90","12025001","102250101","0","0","102250105","12025","120250012","102250104","-40"
"雷蒂烏斯群峰‧東麓 25-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101693","0","0","0","2019/11/15 16:00:00","-50","0","bgm_M169","20","100460","31038","101692","125373","bgm_M169","211001000","3","125224","120250021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120250023","102250209","115553","0","120250021","102250206","2","90","12025002","102250208","0","0","102250204","12025","120250022","102250202","-120"
"雷蒂烏斯群峰‧東麓 25-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101803","0","380","0","2019/11/15 16:00:00","-50","0","bgm_M170","20","100450","31014","101802","125343","bgm_M170","211001000","3","115254","120250031","0","2030/12/31 14:59:59","101802","bgm_M170","bgm_M170","0","20","101801","0","120250033","102250308","115583","0","120250031","102250304","2","90","12025003","0","0","0","0","12025","120250032","102250309","10"
"佩特羅大森林‧西部 26-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-350","0","2019/12/13 16:00:00","-50","0","bgm_M169","20","100450","31003","101642","115254","bgm_M169","211001000","3","115614","120260011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120260013","102260109","125491","0","120260011","102260107","2","90","12026001","102260101","0","0","102260105","12026","120260012","102260108","-50"
"佩特羅大森林‧西部 26-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101693","0","0","0","2019/12/13 16:00:00","-50","0","bgm_M169","20","100460","31033","101692","125224","bgm_M169","211001000","3","115584","120260021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120260023","102260209","125283","0","120260021","102260206","2","90","12026002","102260208","0","0","102260204","12026","120260022","102260201","25"
"佩特羅大森林‧西部 26-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101843","0","380","0","2019/12/13 16:00:00","-50","0","bgm_M170","20","100500","31092","101842","125014","bgm_M170","211001000","3","115554","120260031","0","2030/12/31 14:59:59","101842","bgm_M170","bgm_M170","0","20","101841","0","120260033","102260308","125343","0","120260031","102260307","2","90","12026003","0","0","0","0","12026","120260032","102260309","-110"
"佩特羅大森林‧東部 27-1","0","430","0","bgm_M169","0","0","bgm_M169","20","100693","0","-350","0","2020/01/10 16:00:00","-50","0","bgm_M169","20","100020","31052","100692","115614","bgm_M169","211001000","3","125523","120270011","0","2030/12/31 14:59:59","100692","bgm_M169","bgm_M169","0","20","100691","0","120270013","102270109","125044","0","120270011","102270106","2","90","12027001","102270101","0","0","102270105","12027","120270012","102270107","-30"
"佩特羅大森林‧東部 27-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101693","0","0","0","2020/01/10 16:00:00","-50","0","bgm_M169","20","100460","31031","101692","115584","bgm_M169","211001000","3","115284","120270021","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120270023","102270209","115104","0","120270021","102270208","2","90","12027002","102270203","0","0","102270207","12027","120270022","102270206","-130"
"佩特羅大森林‧東部 27-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101843","0","380","0","2020/01/10 16:00:00","-50","0","bgm_M170","20","100500","31094","101842","115554","bgm_M170","211001000","3","115344","120270031","0","2030/12/31 14:59:59","101842","bgm_M170","bgm_M170","0","20","101841","0","120270033","102270308","115254","0","120270031","102270301","2","90","12027003","0","0","0","0","12027","120270032","102270309","-40"
"迪茲塔爾河蝕岸‧北部 28-1","0","430","0","bgm_M169","0","0","bgm_M169","20","100693","0","-310","0","2020/01/14 16:00:00","-50","0","bgm_M169","20","100020","31050","100692","115344","bgm_M169","211001000","3","125015","120280011","0","2030/12/31 14:59:59","100692","bgm_M169","bgm_M169","0","20","100691","0","120280013","102280109","115614","0","120280011","102280101","2","90","12028001","102280105","0","0","102280103","12028","120280012","102280108","40"
"迪茲塔爾河蝕岸‧北部 28-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","20","0","2020/01/14 16:00:00","-50","0","bgm_M169","20","100450","31008","101642","125523","bgm_M169","211001000","3","115165","120280021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120280023","102280209","115584","0","120280021","102280206","2","90","12028002","102280203","0","0","102280205","12028","120280022","102280201","-110"
"迪茲塔爾河蝕岸‧北部 28-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102043","0","400","0","2020/01/14 16:00:00","-50","0","bgm_M170","20","100560","31095","102042","115284","bgm_M170","211001000","3","115225","120280031","0","2030/12/31 14:59:59","102042","bgm_M170","bgm_M170","0","20","102041","0","120280033","102280308","115554","0","120280031","102280304","2","90","12028003","0","0","0","0","12028","120280032","102280309","-20"
"迪茲塔爾河蝕岸‧南部 29-1","0","430","0","bgm_M169","0","0","bgm_M169","20","100693","0","-400","0","2020/03/13 16:00:00","-50","0","bgm_M169","20","100020","31059","100692","115165","bgm_M169","211001000","3","115615","120290011","0","2030/12/31 14:59:59","100692","bgm_M169","bgm_M169","0","20","100691","0","120290013","102290109","125523","0","120290011","102290102","2","90","12029001","102290103","0","0","102290105","12029","120290012","102290106","-110"
"迪茲塔爾河蝕岸‧南部 29-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-40","0","2020/03/13 16:00:00","-50","0","bgm_M169","20","100450","31048","101642","125015","bgm_M169","211001000","3","115585","120290021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120290023","102290209","115344","0","120290021","102290204","2","90","12029002","102290203","0","0","102290207","12029","120290022","102290202","60"
"迪茲塔爾河蝕岸‧南部 29-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102043","0","400","0","2020/03/13 16:00:00","-50","0","bgm_M170","20","100560","31096","102042","115225","bgm_M170","211001000","3","115555","120290031","0","2030/12/31 14:59:59","102042","bgm_M170","bgm_M170","0","20","102041","0","120290033","102290308","115284","0","120290031","102290306","2","90","12029003","0","0","0","0","12029","120290032","102290309","-100"
"弗泰拉斷崖‧北部 30-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-400","0","2020/04/14 16:00:00","-50","0","bgm_M169","20","100560","31002","101642","115615","bgm_M169","211001000","3","125345","120300011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120300013","102300109","115165","0","120300011","102300104","2","90","12030001","102300105","0","0","102300103","12030","120300012","102300108","0"
"弗泰拉斷崖‧北部 30-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100933","0","0","0","2020/04/14 16:00:00","-50","0","bgm_M169","20","100080","31027","100932","115585","bgm_M169","211001000","3","125285","120300021","0","2030/12/31 14:59:59","100932","bgm_M169","bgm_M169","0","20","100931","0","120300023","102300209","125015","0","120300021","102300208","2","90","12030002","102300204","0","0","102300203","12030","120300022","102300207","30"
"弗泰拉斷崖‧北部 30-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102203","0","400","0","2020/04/14 16:00:00","-50","0","bgm_M170","20","100110","31063","102202","115555","bgm_M170","211001000","3","115375","120300031","0","2030/12/31 14:59:59","102202","bgm_M170","bgm_M170","0","20","102201","0","120300033","102300308","115225","0","120300031","102300302","2","90","12030003","0","0","0","0","12030","120300032","102300309","-100"
"弗泰拉斷崖‧南部 31-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101693","0","-400","0","2020/05/15 16:00:00","-50","0","bgm_M169","20","100560","31021","101692","125345","bgm_M169","211001000","3","125076","120310011","0","2030/12/31 14:59:59","101692","bgm_M169","bgm_M169","0","20","101691","0","120310013","102310109","115615","0","120310011","102310102","2","90","12031001","102310107","0","0","102310104","12031","120310012","102310101","45"
"弗泰拉斷崖‧南部 31-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","10","0","2020/05/15 16:00:00","-50","0","bgm_M169","20","100450","31020","101642","115375","bgm_M169","211001000","3","125046","120310021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120310023","102310209","115585","0","120310021","102310208","2","90","12031002","102310207","0","0","102310205","12031","120310022","102310202","-105"
"弗泰拉斷崖‧南部 31-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102203","0","400","0","2020/05/15 16:00:00","-50","0","bgm_M170","20","100110","31044","102202","125285","bgm_M170","211001000","3","125016","120310031","0","2030/12/31 14:59:59","102202","bgm_M170","bgm_M170","0","20","102201","0","120310033","102310308","115555","0","120310031","102310302","2","90","12031003","0","0","0","0","12031","120310032","102310309","-95"
"法斯奇亞森林‧南部 32-1","0","430","0","bgm_M169","0","0","bgm_M169","20","102043","0","-400","0","2020/06/15 16:00:00","-50","0","bgm_M169","20","100560","31058","102042","125256","bgm_M169","211001000","3","115616","120320011","0","2030/12/31 14:59:59","102042","bgm_M169","bgm_M169","0","20","102041","0","120320013","102320109","115315","0","120320011","102320101","2","90","12032001","102320103","0","0","102320106","12032","120320012","102320104","-105"
"法斯奇亞森林‧南部 32-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101843","0","10","0","2020/06/15 16:00:00","-50","0","bgm_M169","20","100500","31038","101842","125016","bgm_M169","211001000","3","115586","120320021","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120320023","102320209","115375","0","120320021","102320204","2","90","12032002","102320202","0","0","102320203","12032","120320022","102320201","30"
"法斯奇亞森林‧南部 32-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102113","0","400","0","2020/06/15 16:00:00","-50","0","bgm_M170","20","100020","31107","102112","125226","bgm_M170","211001000","3","115556","120320031","0","2030/12/31 14:59:59","102112","bgm_M170","bgm_M170","0","20","102111","0","120320033","102320308","115402","0","120320031","102320301","2","90","12032003","0","0","0","0","12032","120320032","102320309","-95"
"法斯奇亞森林‧東部 33-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101843","0","-400","0","2020/07/13 16:00:00","-50","0","bgm_M169","20","100500","31040","101842","115616","bgm_M169","211001000","3","125286","120330011","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120330013","102330107","115166","0","120330011","102330103","2","90","12033001","102330104","0","0","102330102","12033","120330012","102330101","50"
"法斯奇亞森林‧東部 33-2","0","430","0","bgm_M169","0","0","bgm_M169","20","100933","0","10","0","2020/07/13 16:00:00","-50","0","bgm_M169","20","100080","31033","100932","115586","bgm_M169","211001000","3","125376","120330021","0","2030/12/31 14:59:59","100932","bgm_M169","bgm_M169","0","20","100931","0","120330023","102330207","125016","0","120330021","102330202","2","90","12033002","102330202","0","0","102330203","12033","120330022","102330201","-135"
"法斯奇亞森林‧東部 33-3","0","430","0","bgm_M170","0","0","bgm_M170","20","102113","0","400","0","2020/07/13 16:00:00","-50","0","bgm_M170","20","100020","31108","102112","115556","bgm_M170","211001000","3","115346","120330031","0","2030/12/31 14:59:59","102112","bgm_M170","bgm_M170","0","20","102111","0","120330033","102330306","125226","0","120330031","102330305","2","90","12033003","0","0","0","0","12033","120330032","102330307","10"
"迪克斯提亞岩崖‧西壁 34-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-400","0","2020/08/17 16:00:00","-50","0","bgm_M169","20","100450","31003","101642","115433","bgm_M169","211001000","3","125257","120340011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120340013","102340108","115616","0","120340011","102340107","2","90","12034001","102340102","0","0","102340105","12034","120340012","102340104","-135"
"迪克斯提亞岩崖‧西壁 34-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","10","0","2020/08/17 16:00:00","-50","0","bgm_M169","20","100450","31031","101642","115316","bgm_M169","211001000","3","125017","120340021","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120340023","102340209","115556","0","120340021","102340205","2","90","12034002","102340208","0","0","102340206","12034","120340022","102340207","15"
"迪克斯提亞岩崖‧西壁 34-3","0","430","0","bgm_M170","0","0","bgm_M170","20","100363","0","400","0","2020/08/17 16:00:00","-50","0","bgm_M170","20","100020","31113","100362","125524","bgm_M170","211001000","3","125227","120340031","0","2030/12/31 14:59:59","100362","bgm_M170","bgm_M170","0","20","100361","0","120340033","102340306","115616","0","120340031","102340302","2","90","12034003","0","0","0","0","12034","120340032","102340307","-65"
"迪克斯提亞岩崖‧東壁 35-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-375","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100450","31052","101642","125107","bgm_M169","211001000","3","115587","120350011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120350013","102350108","115433","0","120350011","102350107","2","90","12035001","102350102","0","0","102350103","12035","120350012","102350106","35"
"迪克斯提亞岩崖‧東壁 35-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101843","0","-15","0","2015/12/17 15:00:00","-50","0","bgm_M169","20","100500","31008","101842","125257","bgm_M169","211001000","3","115617","120350021","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120350023","102350210","115346","0","120350021","102350202","2","90","12035002","102350202","0","0","102350209","12035","120350022","102350204","-75"
"迪克斯提亞岩崖‧東壁 35-3","0","430","0","bgm_M170","0","0","bgm_M170","20","100363","0","365","0","2015/12/17 15:00:00","-50","0","bgm_M170","20","100020","31114","100362","125227","bgm_M170","211001000","3","115557","120350031","0","2030/12/31 14:59:59","100362","bgm_M170","bgm_M170","0","20","100361","0","120350033","102350307","125524","0","120350031","102350306","2","90","12035003","0","0","0","0","12035","120350032","102350308","-100"
"維娜湖畔道‧南部 36-1","0","430","0","bgm_M169","0","0","bgm_M169","20","101643","0","-375","0","2020/11/13 16:00:00","-50","0","bgm_M169","20","100450","31050","101642","115587","bgm_M169","211001000","3","125347","120360011","0","2030/12/31 14:59:59","101642","bgm_M169","bgm_M169","0","20","101641","0","120360013","102360110","125257","0","120360011","102360106","2","90","12036001","102360108","0","0","102360103","12036","120360012","102360101","-50"
"維娜湖畔道‧南部 36-2","0","430","0","bgm_M169","0","0","bgm_M169","20","101843","0","40","0","2020/11/13 16:00:00","-50","0","bgm_M169","20","100500","31048","101842","115617","bgm_M169","211001000","3","125377","120360021","0","2030/12/31 14:59:59","101842","bgm_M169","bgm_M169","0","20","101841","0","120360023","102360210","125227","0","120360021","102360207","2","90","12036002","102360205","0","0","102360208","12036","120360022","102360206","-80"
"維娜湖畔道‧南部 36-3","0","430","0","bgm_M170","0","0","bgm_M170","20","101843","0","430","0","2020/11/13 16:00:00","-50","0","bgm_M170","20","100500","31065","101842","115557","bgm_M170","211001000","3","125287","120360031","0","2030/12/31 14:59:59","101842","bgm_M170","bgm_M170","0","20","101841","0","120360033","102360307","125017","0","120360031","102360302","2","90","12036003","0","0","0","0","12036","120360032","102360308","30"
"維娜湖畔道‧北部 37-1","0","430","0","bgm_M169","0","1","bgm_M169","20","100693","0","-345","0","2020/12/14 16:00:00","-50","0","bgm_M169","20","100020","31059","100692","125377","bgm_M169","211001000","3","126251","120370011","0","2030/12/31 14:59:59","100692","bgm_M169","bgm_M169","0","20","100691","0","120370013","102370110","115617","0","120370011","102370103","2","90","12037001","102370108","0","0","102370109","12037","120370012","102370102","55"
