8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100040","100899","33","bgm_M41","29","2","2024/09/01 16:00:00","0","2024/09/19 15:59:59","bgm_M41","18","270","-102","100898","0","0","18","0","bgm_M41","610144121","0","芙菈瓦村周圍 1-4","bgm_M41","10144201","2","0","10144204","100897","1","0","10144","bgm_M41","14","1","0","610144119","0","bgm_M41","18","31025","90","3","100897"
"100450","101643","222","bgm_M41","30","2","2024/09/01 16:00:00","0","2024/09/19 15:59:59","bgm_M41","20","300","27","101642","0","0","20","0","bgm_M41","610144121","0","芙菈瓦村周圍 1-5","bgm_M41","10144201","2","0","10144205","101641","1","0","10144","bgm_M41","15","1","0","610144120","0","bgm_M41","20","31036","90","3","101641"
"100190","101583","-445","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","8","120","-69","101582","0","0","8","0","bgm_M41","610145121","0","跳蚤市場會場 1-1","bgm_M41","10145101","0","0","10145101","101581","0","0","10145","bgm_M41","1","1","0","610145101","0","bgm_M41","8","0","90","0","101581"
"100200","101583","-212","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","8","120","15","101582","0","0","8","0","bgm_M41","610145121","0","跳蚤市場會場 1-2","bgm_M41","10145101","0","0","10145102","101581","0","0","10145","bgm_M41","2","1","0","610145102","0","bgm_M41","8","0","90","0","101581"
"100200","101583","5","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","8","120","-92","101582","0","0","8","0","bgm_M41","610145121","0","跳蚤市場會場 1-3","bgm_M41","10145101","0","0","10145103","101581","0","0","10145","bgm_M41","3","1","0","610145103","0","bgm_M41","8","0","90","0","101581"
"100590","101583","183","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","8","120","30","101582","0","0","8","0","bgm_M41","610145121","0","跳蚤市場會場 1-4","bgm_M41","10145101","0","0","10145104","101581","0","0","10145","bgm_M41","4","1","0","610145104","0","bgm_M41","8","0","90","0","101581"
"100190","101583","381","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","8","120","-62","101582","0","0","8","0","bgm_M41","610145121","0","跳蚤市場會場 1-5","bgm_M41","10145101","0","0","10145105","101581","0","0","10145","bgm_M41","5","1","0","610145105","0","bgm_M41","8","0","90","0","101581"
"100010","100066","-647","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","9","135","-121","100065","0","0","9","0","bgm_M41","610145121","0","智慧森林周圍 1-6","bgm_M41","10145102","0","0","10145106","100064","0","0","10145","bgm_M41","6","1","0","610145106","0","bgm_M41","9","0","90","0","100064"
"100050","100113","-470","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","9","135","-23","100112","0","0","9","0","bgm_M41","610145122","0","智慧森林周圍 1-7","bgm_M41","10145102","0","0","10145107","100111","0","0","10145","bgm_M41","7","1","0","610145107","0","bgm_M41","9","0","90","0","100111"
"100450","101623","-335","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","9","135","-180","101622","0","0","9","0","bgm_M41","610145121","0","智慧森林周圍 1-8","bgm_M41","10145102","0","0","10145108","101621","0","0","10145","bgm_M41","8","1","0","610145108","0","bgm_M41","9","0","90","0","101621"
"100450","101623","-298","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","9","135","56","101622","0","0","9","0","bgm_M41","610145121","0","智慧森林周圍 1-9","bgm_M41","10145102","0","0","10145109","101621","0","0","10145","bgm_M41","9","1","0","610145109","0","bgm_M41","9","0","90","0","101621"
"100020","100023","-114","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","9","135","-45","100022","0","0","9","0","bgm_M41","610145121","0","智慧森林周圍 1-10","bgm_M41","10145102","0","0","10145110","100021","0","0","10145","bgm_M41","10","1","0","610145110","0","bgm_M41","9","0","90","0","100021"
"100020","100023","38","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","10","150","54","100022","0","0","10","0","bgm_M41","610145121","0","智慧森林周圍 1-11","bgm_M41","10145102","0","0","10145111","100021","0","0","10145","bgm_M41","11","1","0","610145111","0","bgm_M41","10","0","90","0","100021"
"100020","100023","142","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","10","150","-100","100022","0","0","10","0","bgm_M41","610145121","0","智慧森林周圍 1-12","bgm_M41","10145102","0","0","10145112","100021","0","0","10145","bgm_M41","12","1","0","610145112","0","bgm_M41","10","0","90","0","100021"
"100560","102023","250","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","10","150","65","102022","0","0","10","0","bgm_M41","610145121","0","智慧森林周圍 1-13","bgm_M41","10145102","0","0","10145113","102021","0","0","10145","bgm_M41","13","1","0","610145113","0","bgm_M41","10","0","90","0","102021"
"100020","100023","371","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","10","150","-70","100022","0","0","10","0","bgm_M41","610145121","0","智慧森林周圍 1-14","bgm_M41","10145102","0","0","10145114","100021","0","0","10145","bgm_M41","14","1","0","610145114","0","bgm_M41","10","0","90","0","100021"
"100460","101673","556","bgm_M41","0","1","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","10","150","-6","101672","0","0","10","0","bgm_M41","610145123","0","智慧森林周圍 1-15","bgm_M41","10145102","0","0","10145115","101671","0","0","10145","bgm_M41","15","1","0","610145115","0","bgm_M41","10","0","90","0","101671"
"100020","100693","-520","bgm_M41","28","2","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","16","240","-73","100692","0","0","16","0","bgm_M41","610145121","0","智慧森林周圍 1-1","bgm_M41","10145201","2","0","10145201","100691","1","0","10145","bgm_M41","16","1","0","610145116","0","bgm_M41","16","31257","90","3","100691"
"100020","100693","-308","bgm_M41","28","2","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","16","240","44","100692","0","0","16","0","bgm_M41","610145121","0","智慧森林周圍 1-2","bgm_M41","10145201","2","0","10145202","100691","1","0","10145","bgm_M41","17","1","0","610145117","0","bgm_M41","16","31057","90","3","100691"
"100020","100693","-234","bgm_M41","29","2","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","18","270","-179","100692","0","0","18","0","bgm_M41","610145121","0","智慧森林周圍 1-3","bgm_M41","10145201","2","0","10145203","100691","1","0","10145","bgm_M41","18","1","0","610145118","0","bgm_M41","18","31257","90","3","100691"
"100020","100693","61","bgm_M41","29","2","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","18","270","-176","100692","0","0","18","0","bgm_M41","610145121","0","智慧森林周圍 1-4","bgm_M41","10145201","2","0","10145204","100691","1","0","10145","bgm_M41","19","1","0","610145119","0","bgm_M41","18","31057","90","3","100691"
"100460","101693","289","bgm_M41","30","2","2024/09/18 16:00:00","0","2024/09/28 15:59:59","bgm_M41","20","300","5","101692","0","0","20","0","bgm_M41","610145121","0","智慧森林周圍 1-5","bgm_M41","10145201","2","0","10145205","101691","1","0","10145","bgm_M41","20","1","0","610145120","0","bgm_M41","20","31257","90","3","101691"
"100870","103503","25","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","8","120","-429","103502","0","0","8","0","bgm_M41","610146121","0","大夢想樂園 1-1","bgm_M41","10146101","0","0","10146101","103501","0","0","10146","bgm_M41","1","1","0","610146101","0","bgm_M41","8","0","90","0","103501"
"100871","103503","178","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","8","120","-236","103502","0","0","8","0","bgm_M41","610146121","0","大夢想樂園 1-2","bgm_M41","10146101","0","0","10146102","103501","0","0","10146","bgm_M41","2","1","0","610146102","0","bgm_M41","8","0","90","0","103501"
"100870","103503","-158","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","8","120","-155","103502","0","0","8","0","bgm_M41","610146121","0","大夢想樂園 1-3","bgm_M41","10146101","0","0","10146103","103501","0","0","10146","bgm_M41","3","1","0","610146103","0","bgm_M41","8","0","90","0","103501"
"100870","103483","-194","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","9","135","101","103482","0","0","9","0","bgm_M41","610146121","0","大夢想樂園 1-4","bgm_M41","10146101","0","0","10146104","103481","0","0","10146","bgm_M41","4","1","0","610146104","0","bgm_M41","9","0","90","0","103481"
"100871","103483","-526","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","9","135","195","103482","0","0","9","0","bgm_M41","610146122","0","大夢想樂園 1-5","bgm_M41","10146101","0","0","10146105","103481","0","0","10146","bgm_M41","5","1","0","610146105","0","bgm_M41","9","0","90","0","103481"
"100870","103483","-275","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","9","135","370","103482","0","0","9","0","bgm_M41","610146121","0","大夢想樂園 1-6","bgm_M41","10146101","0","0","10146106","103481","0","0","10146","bgm_M41","6","1","0","610146106","0","bgm_M41","9","0","90","0","103481"
"100871","103483","15","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","9","135","320","103482","0","0","9","0","bgm_M41","610146121","0","大夢想樂園 1-7","bgm_M41","10146101","0","0","10146107","103481","0","0","10146","bgm_M41","7","1","0","610146107","0","bgm_M41","9","0","90","0","103481"
"100871","103483","320","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","10","150","341","103482","0","0","10","0","bgm_M41","610146121","0","大夢想樂園 1-8","bgm_M41","10146101","0","0","10146108","103481","0","0","10146","bgm_M41","8","1","0","610146108","0","bgm_M41","10","0","90","0","103481"
"100870","103483","473","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","10","150","151","103482","0","0","10","0","bgm_M41","610146121","0","大夢想樂園 1-9","bgm_M41","10146101","0","0","10146109","103481","0","0","10146","bgm_M41","9","1","0","610146109","0","bgm_M41","10","0","90","0","103481"
"100871","103483","314","bgm_M41","0","1","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","10","150","24","103482","0","0","10","0","bgm_M41","610146123","0","大夢想樂園 1-10","bgm_M41","10146101","0","0","10146110","103481","0","0","10146","bgm_M41","10","1","0","610146110","0","bgm_M41","10","0","90","0","103481"
"100870","103493","-527","bgm_M41","28","2","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","16","240","-102","103492","0","0","16","0","bgm_M41","610146121","0","大夢想樂園 1-1","bgm_M41","10146201","2","0","10146201","103491","1","0","10146","bgm_M41","11","1","0","610146116","0","bgm_M41","16","31010","90","3","103491"
"100870","103493","-299","bgm_M41","28","2","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","16","240","94","103492","0","0","16","0","bgm_M41","610146121","0","大夢想樂園 1-2","bgm_M41","10146201","2","0","10146202","103491","1","0","10146","bgm_M41","12","1","0","610146117","0","bgm_M41","16","31021","90","3","103491"
"100871","103493","-105","bgm_M41","29","2","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","18","270","43","103492","0","0","18","0","bgm_M41","610146121","0","大夢想樂園 1-3","bgm_M41","10146201","2","0","10146203","103491","1","0","10146","bgm_M41","13","1","0","610146118","0","bgm_M41","18","31010","90","3","103491"
"100871","103493","33","bgm_M41","29","2","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","18","270","-102","103492","0","0","18","0","bgm_M41","610146121","0","大夢想樂園 1-4","bgm_M41","10146201","2","0","10146204","103491","1","0","10146","bgm_M41","14","1","0","610146119","0","bgm_M41","18","31021","90","3","103491"
"100871","103493","222","bgm_M41","30","2","2024/10/01 16:00:00","0","2024/10/19 15:59:59","bgm_M41","20","300","27","103492","0","0","20","0","bgm_M41","610146121","0","大夢想樂園 1-5","bgm_M41","10146201","2","0","10146205","103491","1","0","10146","bgm_M41","15","1","0","610146120","0","bgm_M41","20","31010","90","3","103491"
"100060","100773","-676","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","8","120","-145","100772","0","0","8","0","bgm_M41","610147121","0","魔族的城鎮 1-1","bgm_M41","10147101","0","0","10147101","100771","0","0","10147","bgm_M41","1","1","0","610147101","0","bgm_M41","8","0","90","0","100771"
"100060","100773","-625","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","8","120","93","100772","0","0","8","0","bgm_M41","610147121","0","魔族的城鎮 1-2","bgm_M41","10147101","0","0","10147102","100771","0","0","10147","bgm_M41","2","1","0","610147102","0","bgm_M41","8","0","90","0","100771"
"110451","103273","-482","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","8","120","98","103272","0","0","8","0","bgm_M41","610147121","0","魔族的城鎮 1-3","bgm_M41","10147101","0","0","10147103","103271","0","0","10147","bgm_M41","3","1","0","610147103","0","bgm_M41","8","0","90","0","103271"
"110452","103273","-322","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","8","120","40","103272","0","0","8","0","bgm_M41","610147121","0","魔族的城鎮 1-4","bgm_M41","10147101","0","0","10147104","103271","0","0","10147","bgm_M41","4","1","0","610147104","0","bgm_M41","8","0","90","0","103271"
"110452","103273","-536","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","8","120","-135","103272","0","0","8","0","bgm_M41","610147121","0","魔族的城鎮 1-5","bgm_M41","10147101","0","0","10147105","103271","0","0","10147","bgm_M41","5","1","0","610147105","0","bgm_M41","8","0","90","0","103271"
"110451","103273","-385","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","9","135","-185","103272","0","0","9","0","bgm_M41","610147121","0","魔族的城鎮 1-6","bgm_M41","10147101","0","0","10147106","103271","0","0","10147","bgm_M41","6","1","0","610147106","0","bgm_M41","9","0","90","0","103271"
"110452","103273","-222","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","9","135","-165","103272","0","0","9","0","bgm_M41","610147122","0","魔族的城鎮 1-7","bgm_M41","10147101","0","0","10147107","103271","0","0","10147","bgm_M41","7","1","0","610147107","0","bgm_M41","9","0","90","0","103271"
"110451","103273","-187","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","9","135","71","103272","0","0","9","0","bgm_M41","610147121","0","魔族的城鎮 1-8","bgm_M41","10147101","0","0","10147108","103271","0","0","10147","bgm_M41","8","1","0","610147108","0","bgm_M41","9","0","90","0","103271"
"110451","103273","-88","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","9","135","-91","103272","0","0","9","0","bgm_M41","610147121","0","魔族的城鎮 1-9","bgm_M41","10147101","0","0","10147109","103271","0","0","10147","bgm_M41","9","1","0","610147109","0","bgm_M41","9","0","90","0","103271"
"110452","103273","13","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","9","135","43","103272","0","0","9","0","bgm_M41","610147121","0","魔族的城鎮 1-10","bgm_M41","10147101","0","0","10147110","103271","0","0","10147","bgm_M41","10","1","0","610147110","0","bgm_M41","9","0","90","0","103271"
"110451","103273","194","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","10","150","107","103272","0","0","10","0","bgm_M41","610147121","0","魔族的城鎮 1-11","bgm_M41","10147101","0","0","10147111","103271","0","0","10147","bgm_M41","11","1","0","610147111","0","bgm_M41","10","0","90","0","103271"
"110451","103273","107","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","10","150","-87","103272","0","0","10","0","bgm_M41","610147121","0","魔族的城鎮 1-12","bgm_M41","10147101","0","0","10147112","103271","0","0","10147","bgm_M41","12","1","0","610147112","0","bgm_M41","10","0","90","0","103271"
"110452","103273","281","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","10","150","-87","103272","0","0","10","0","bgm_M41","610147121","0","魔族的城鎮 1-13","bgm_M41","10147101","0","0","10147113","103271","0","0","10147","bgm_M41","13","1","0","610147113","0","bgm_M41","10","0","90","0","103271"
"110452","103273","378","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","10","150","60","103272","0","0","10","0","bgm_M41","610147121","0","魔族的城鎮 1-14","bgm_M41","10147101","0","0","10147114","103271","0","0","10147","bgm_M41","14","1","0","610147114","0","bgm_M41","10","0","90","0","103271"
"110452","103273","468","bgm_M41","0","1","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","10","150","-90","103272","0","0","10","0","bgm_M41","610147123","0","魔族的城鎮 1-15","bgm_M41","10147101","0","0","10147115","103271","0","0","10147","bgm_M41","15","1","0","610147115","0","bgm_M41","10","0","90","0","103271"
"110452","103283","-518","bgm_M41","28","2","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","16","240","-38","103282","0","0","16","0","bgm_M41","610147121","0","魔族的城鎮 1-1","bgm_M41","10147201","2","0","10147201","103281","1","0","10147","bgm_M41","16","1","0","610147116","0","bgm_M41","16","31044","90","3","103281"
"110452","103283","-384","bgm_M41","28","2","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","16","240","-184","103282","0","0","16","0","bgm_M41","610147121","0","魔族的城鎮 1-2","bgm_M41","10147201","2","0","10147202","103281","1","0","10147","bgm_M41","17","1","0","610147117","0","bgm_M41","16","31008","90","3","103281"
"110451","103283","-190","bgm_M41","29","2","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","18","270","51","103282","0","0","18","0","bgm_M41","610147121","0","魔族的城鎮 1-3","bgm_M41","10147201","2","0","10147203","103281","1","0","10147","bgm_M41","18","1","0","610147118","0","bgm_M41","18","31044","90","3","103281"
"110452","103283","50","bgm_M41","29","2","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","18","270","40","103282","0","0","18","0","bgm_M41","610147121","0","魔族的城鎮 1-4","bgm_M41","10147201","2","0","10147204","103281","1","0","10147","bgm_M41","19","1","0","610147119","0","bgm_M41","18","31008","90","3","103281"
"110451","103283","182","bgm_M41","30","2","2024/10/18 16:00:00","0","2024/10/28 15:59:59","bgm_M41","20","300","-88","103282","0","0","20","0","bgm_M41","610147121","0","魔族的城鎮 1-5","bgm_M41","10147201","2","0","10147205","103281","1","0","10147","bgm_M41","20","1","0","610147120","0","bgm_M41","20","31044","90","3","103281"
"100110","102593","-697","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","8","120","-26","102592","0","0","8","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-1","bgm_M41","10148101","0","0","10148101","102591","0","0","10148","bgm_M41","1","1","0","610148101","0","bgm_M41","8","0","90","0","102591"
"100710","102593","-549","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","8","120","119","102592","0","0","8","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-2","bgm_M41","10148101","0","0","10148102","102591","0","0","10148","bgm_M41","2","1","0","610148102","0","bgm_M41","8","0","90","0","102591"
"100180","100583","-435","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","8","120","-128","100582","0","0","8","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-3","bgm_M41","10148101","0","0","10148103","100581","0","0","10148","bgm_M41","3","1","0","610148103","0","bgm_M41","8","0","90","0","100581"
"100480","102593","-265","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","9","135","49","102592","0","0","9","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-4","bgm_M41","10148101","0","0","10148104","102591","0","0","10148","bgm_M41","4","1","0","610148104","0","bgm_M41","9","0","90","0","102591"
"100710","102593","-137","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","9","135","-81","102592","0","0","9","0","bgm_M41","610148122","0","Let's Go！做好事社團！ 1-5","bgm_M41","10148101","0","0","10148105","102591","0","0","10148","bgm_M41","5","1","0","610148105","0","bgm_M41","9","0","90","0","102591"
"100710","102593","27","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","9","135","64","102592","0","0","9","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-6","bgm_M41","10148101","0","0","10148106","102591","0","0","10148","bgm_M41","6","1","0","610148106","0","bgm_M41","9","0","90","0","102591"
"100710","102593","234","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","9","135","123","102592","0","0","9","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-7","bgm_M41","10148101","0","0","10148107","102591","0","0","10148","bgm_M41","7","1","0","610148107","0","bgm_M41","9","0","90","0","102591"
"100480","102593","139","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","10","150","-157","102592","0","0","10","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-8","bgm_M41","10148101","0","0","10148108","102591","0","0","10148","bgm_M41","8","1","0","610148108","0","bgm_M41","10","0","90","0","102591"
"100110","102593","337","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","10","150","-85","102592","0","0","10","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-9","bgm_M41","10148101","0","0","10148109","102591","0","0","10148","bgm_M41","9","1","0","610148109","0","bgm_M41","10","0","90","0","102591"
"100710","102593","465","bgm_M41","0","1","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","10","150","99","102592","0","0","10","0","bgm_M41","610148123","0","Let's Go！做好事社團！ 1-10","bgm_M41","10148101","0","0","10148110","102591","0","0","10148","bgm_M41","10","1","0","610148110","0","bgm_M41","10","0","90","0","102591"
"100180","100603","-545","bgm_M41","28","2","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","16","240","35","100602","0","0","16","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-1","bgm_M41","10148201","2","0","10148201","100601","1","0","10148","bgm_M41","11","1","0","610148116","0","bgm_M41","16","31029","90","3","100601"
"100110","103053","-350","bgm_M41","28","2","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","16","240","-165","103052","0","0","16","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-2","bgm_M41","10148201","2","0","10148202","103051","1","0","10148","bgm_M41","12","1","0","610148117","0","bgm_M41","16","31042","90","3","103051"
"100480","103053","-98","bgm_M41","29","2","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","18","270","-170","103052","0","0","18","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-3","bgm_M41","10148201","2","0","10148203","103051","1","0","10148","bgm_M41","13","1","0","610148118","0","bgm_M41","18","31029","90","3","103051"
"100710","103053","32","bgm_M41","29","2","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","18","270","41","103052","0","0","18","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-4","bgm_M41","10148201","2","0","10148204","103051","1","0","10148","bgm_M41","14","1","0","610148119","0","bgm_M41","18","31042","90","3","103051"
"100110","103053","223","bgm_M41","30","2","2024/11/01 16:00:00","0","2024/11/19 15:59:59","bgm_M41","20","300","-68","103052","0","0","20","0","bgm_M41","610148121","0","Let's Go！做好事社團！ 1-5","bgm_M41","10148201","2","0","10148205","103051","1","0","10148","bgm_M41","15","1","0","610148120","0","bgm_M41","20","31029","90","3","103051"
