12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"101252","101251","2025/05/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10160201","101253","2025/05/19 15:59:59","610160117","101251","迎春蘭德索爾 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-385","100590","0","0","610160121","90","0","10160202","31028","10160","0","0","12","0","-182","2","3","1","28","2","16","bgm_M41"
"101252","101251","2025/05/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10160201","101253","2025/05/19 15:59:59","610160118","101251","迎春蘭德索爾 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-105","100190","0","0","610160121","90","0","10160203","31332","10160","0","0","13","0","-186","2","3","1","29","2","18","bgm_M41"
"101252","101251","2025/05/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10160201","101253","2025/05/19 15:59:59","610160119","101251","迎春蘭德索爾 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","35","100590","0","0","610160121","90","0","10160204","31028","10160","0","0","14","0","19","2","3","1","29","2","18","bgm_M41"
"101252","101251","2025/05/01 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10160201","101253","2025/05/19 15:59:59","610160120","101251","迎春蘭德索爾 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","188","100190","0","0","610160121","90","0","10160205","31332","10160","0","0","15","0","-108","2","3","1","30","2","20","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10161101","102653","2025/05/27 15:59:59","610161101","102651","蘭德索爾 繁華街 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-677","100810","0","0","610161121","90","0","10161101","0","10161","0","0","1","0","-25","0","0","1","0","1","8","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10161101","102653","2025/05/27 15:59:59","610161102","102651","蘭德索爾 繁華街 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-513","100810","0","0","610161121","90","0","10161102","0","10161","0","0","2","0","-121","0","0","1","0","1","8","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10161101","102653","2025/05/27 15:59:59","610161103","102651","蘭德索爾 繁華街 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-405","100811","0","0","610161121","90","0","10161103","0","10161","0","0","3","0","76","0","0","1","0","1","8","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10161101","102653","2025/05/27 15:59:59","610161104","102651","蘭德索爾 繁華街 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-195","100810","0","0","610161121","90","0","10161104","0","10161","0","0","4","0","94","0","0","1","0","1","9","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10161101","102653","2025/05/27 15:59:59","610161105","102651","蘭德索爾 繁華街 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-291","100811","0","0","610161122","90","0","10161105","0","10161","0","0","5","0","-73","0","0","1","0","1","9","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10161101","102653","2025/05/27 15:59:59","610161106","102651","蘭德索爾 繁華街 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-80","100810","0","0","610161121","90","0","10161106","0","10161","0","0","6","0","-91","0","0","1","0","1","9","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10161101","102653","2025/05/27 15:59:59","610161107","102651","蘭德索爾 繁華街 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","32","100811","0","0","610161121","90","0","10161107","0","10161","0","0","7","0","62","0","0","1","0","1","9","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10161101","102653","2025/05/27 15:59:59","610161108","102651","蘭德索爾 繁華街 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","146","100811","0","0","610161121","90","0","10161108","0","10161","0","0","8","0","-110","0","0","1","0","1","10","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10161101","102653","2025/05/27 15:59:59","610161109","102651","蘭德索爾 繁華街 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","250","100810","0","0","610161121","90","0","10161109","0","10161","0","0","9","0","64","0","0","1","0","1","10","bgm_M41"
"102652","102651","2025/05/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10161101","102653","2025/05/27 15:59:59","610161110","102651","蘭德索爾 繁華街 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","385","100811","0","0","610161123","90","0","10161110","0","10161","0","0","10","0","-67","0","0","1","0","1","10","bgm_M41"
"101362","101361","2025/05/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10161201","101363","2025/05/27 15:59:59","610161116","101361","蘭德索爾 繁華街 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-499","100300","0","0","610161121","90","0","10161201","31028","10161","0","0","11","0","-158","2","3","1","28","2","16","bgm_M41"
"101362","101361","2025/05/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10161201","101363","2025/05/27 15:59:59","610161117","101361","蘭德索爾 繁華街 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-270","100310","0","0","610161121","90","0","10161202","31058","10161","0","0","12","0","-206","2","3","1","28","2","16","bgm_M41"
"101362","101361","2025/05/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10161201","101363","2025/05/27 15:59:59","610161118","101361","蘭德索爾 繁華街 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-60","100300","0","0","610161121","90","0","10161203","31028","10161","0","0","13","0","-150","2","3","1","29","2","18","bgm_M41"
"101362","101361","2025/05/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10161201","101363","2025/05/27 15:59:59","610161119","101361","蘭德索爾 繁華街 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","81","100310","0","0","610161121","90","0","10161204","31058","10161","0","0","14","0","50","2","3","1","29","2","18","bgm_M41"
"101362","101361","2025/05/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10161201","101363","2025/05/27 15:59:59","610161120","101361","蘭德索爾 繁華街 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","215","100300","0","0","610161121","90","0","10161205","31028","10161","0","0","15","0","-95","2","3","1","30","2","20","bgm_M41"
"100062","100061","2025/06/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10163101","100063","2025/06/27 15:59:59","610163101","100061","精靈之森周圍 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-889","100010","0","0","610163121","90","0","10163101","0","10163","0","0","1","0","-102","0","0","1","0","1","4","bgm_M41"
"100112","100111","2025/06/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10163101","100113","2025/06/27 15:59:59","610163102","100111","精靈之森周圍 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-729","100050","0","0","610163121","90","0","10163102","0","10163","0","0","2","0","-39","0","0","1","0","1","4","bgm_M41"
"100062","100061","2025/06/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10163101","100063","2025/06/27 15:59:59","610163103","100061","精靈之森周圍 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-573","100010","0","0","610163121","90","0","10163103","0","10163","0","0","3","0","-188","0","0","1","0","1","4","bgm_M41"
"100022","100021","2025/06/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10163101","100023","2025/06/27 15:59:59","610163104","100021","精靈之森周圍 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-367","100020","0","0","610163121","90","0","10163104","0","10163","0","0","4","0","-122","0","0","1","0","1","5","bgm_M41"
"100022","100021","2025/06/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10163101","100023","2025/06/27 15:59:59","610163105","100021","精靈之森周圍 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-259","100020","0","0","610163122","90","0","10163105","0","10163","0","0","5","0","63","0","0","1","0","1","5","bgm_M41"
"100022","100021","2025/06/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10163101","100023","2025/06/27 15:59:59","610163106","100021","精靈之森周圍 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-120","100020","0","0","610163121","90","0","10163106","0","10163","0","0","6","0","-95","0","0","1","0","1","5","bgm_M41"
"100022","100021","2025/06/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10163101","100023","2025/06/27 15:59:59","610163107","100021","精靈之森周圍 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","88","100020","0","0","610163121","90","0","10163107","0","10163","0","0","7","0","13","0","0","1","0","1","5","bgm_M41"
"101252","101251","2025/06/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10163102","101253","2025/06/27 15:59:59","610163108","101251","王都蘭德索爾的除夕 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-680","100190","0","0","610163121","90","0","10163108","0","10163","0","0","8","0","-13","0","0","1","0","1","5","bgm_M41"
"101252","101251","2025/06/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10163102","101253","2025/06/27 15:59:59","610163109","101251","王都蘭德索爾的除夕 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","-416","100200","0","0","610163121","90","0","10163109","0","10163","0","0","9","0","-114","0","0","1","0","1","5","bgm_M41"
"101252","101251","2025/06/18 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10163102","101253","2025/06/27 15:59:59","610163110","101251","王都蘭德索爾的除夕 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","-255","100190","0","0","610163123","90","0","10163110","0","10163","0","0","10","0","11","0","0","1","0","1","5","bgm_M41"
"103452","103451","2025/06/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10163201","103453","2025/06/27 15:59:59","610163116","103451","王都蘭德索爾的除夕 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-1111","100190","0","0","610163121","90","0","10163201","31283","10163","0","0","11","0","14","2","3","1","28","2","8","bgm_M41"
"103452","103451","2025/06/18 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10163201","103453","2025/06/27 15:59:59","610163117","103451","王都蘭德索爾的除夕 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-999","100200","0","0","610163121","90","0","10163202","31014","10163","0","0","12","0","-195","2","3","1","28","2","8","bgm_M41"
"103452","103451","2025/06/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10163201","103453","2025/06/27 15:59:59","610163118","103451","王都蘭德索爾的除夕 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-750","100190","0","0","610163121","90","0","10163203","31283","10163","0","0","13","0","-189","2","3","1","29","2","9","bgm_M41"
"103452","103451","2025/06/18 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10163201","103453","2025/06/27 15:59:59","610163119","103451","王都蘭德索爾的除夕 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","-554","100260","0","0","610163121","90","0","10163204","31014","10163","0","0","14","0","-78","2","3","1","29","2","9","bgm_M41"
"103452","103451","2025/06/18 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10163201","103453","2025/06/27 15:59:59","610163120","103451","王都蘭德索爾的除夕 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","-249","100190","0","0","610163121","90","0","10163205","31283","10163","0","0","15","0","-91","2","3","1","30","2","10","bgm_M41"
"103382","103381","2025/07/12 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10164101","103383","2025/07/27 15:59:59","610164101","103381","被染紅的蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-760","100822","0","0","610164121","90","0","10164101","0","10164","0","0","1","0","90","0","0","1","0","1","4","bgm_M41"
"103382","103381","2025/07/12 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10164101","103383","2025/07/27 15:59:59","610164102","103381","被染紅的蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-617","100822","0","0","610164121","90","0","10164102","0","10164","0","0","2","0","-150","0","0","1","0","1","4","bgm_M41"
"103382","103381","2025/07/12 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10164101","103383","2025/07/27 15:59:59","610164103","103381","被染紅的蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-450","100823","0","0","610164121","90","0","10164103","0","10164","0","0","3","0","6","0","0","1","0","1","4","bgm_M41"
"103382","103381","2025/07/12 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10164101","103383","2025/07/27 15:59:59","610164104","103381","被染紅的蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-218","100823","0","0","610164121","90","0","10164104","0","10164","0","0","4","0","102","0","0","1","0","1","5","bgm_M41"
"103392","103391","2025/07/12 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10164101","103393","2025/07/27 15:59:59","610164105","103391","被染紅的蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-221","100820","0","0","610164122","90","0","10164105","0","10164","0","0","5","0","-132","0","0","1","0","1","5","bgm_M41"
"103392","103391","2025/07/12 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10164101","103393","2025/07/27 15:59:59","610164106","103391","被染紅的蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","10","100820","0","0","610164121","90","0","10164106","0","10164","0","0","6","0","-71","0","0","1","0","1","5","bgm_M41"
"103392","103391","2025/07/12 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10164101","103393","2025/07/27 15:59:59","610164107","103391","被染紅的蘭德索爾 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","101","100820","0","0","610164121","90","0","10164107","0","10164","0","0","7","0","126","0","0","1","0","1","5","bgm_M41"
"103392","103391","2025/07/12 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10164101","103393","2025/07/27 15:59:59","610164108","103391","被染紅的蘭德索爾 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","253","100820","0","0","610164121","90","0","10164108","0","10164","0","0","8","0","-30","0","0","1","0","1","5","bgm_M41"
"103412","103411","2025/07/12 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10164101","103413","2025/07/27 15:59:59","610164109","103411","被染紅的蘭德索爾 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","482","100821","0","0","610164121","90","0","10164109","0","10164","0","0","9","0","-95","0","0","1","0","1","5","bgm_M41"
"103412","103411","2025/07/12 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10164101","103413","2025/07/27 15:59:59","610164110","103411","被染紅的蘭德索爾 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","605","100821","0","0","610164123","90","0","10164110","0","10164","0","0","10","0","95","0","0","1","0","1","5","bgm_M41"
"103402","103401","2025/07/12 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10164201","103403","2025/07/27 15:59:59","610164116","103401","被染紅的蘭德索爾 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-500","100820","0","0","610164121","90","0","10164201","31288","10164","0","0","11","0","88","2","3","1","28","2","8","bgm_M41"
"103402","103401","2025/07/12 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10164201","103403","2025/07/27 15:59:59","610164117","103401","被染紅的蘭德索爾 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-325","100820","0","0","610164121","90","0","10164202","31002","10164","0","0","12","0","-33","2","3","1","28","2","8","bgm_M41"
"103402","103401","2025/07/12 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10164201","103403","2025/07/27 15:59:59","610164118","103401","被染紅的蘭德索爾 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-110","100820","0","0","610164121","90","0","10164203","31288","10164","0","0","13","0","41","2","3","1","29","2","9","bgm_M41"
"103422","103421","2025/07/12 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10164201","103423","2025/07/27 15:59:59","610164119","103421","被染紅的蘭德索爾 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","123","100821","0","0","610164121","90","0","10164204","31002","10164","0","0","14","0","-92","2","3","1","29","2","9","bgm_M41"
"103422","103421","2025/07/12 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10164201","103423","2025/07/27 15:59:59","610164120","103421","被染紅的蘭德索爾 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","314","100821","0","0","610164121","90","0","10164205","31288","10164","0","0","15","0","39","2","3","1","30","2","10","bgm_M41"
"100422","100421","2025/07/17 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10165101","100423","2025/07/27 15:59:59","610165101","100421","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-895","100050","0","0","610165121","90","0","10165101","0","10165","0","0","1","0","-159","0","0","1","0","1","4","bgm_M41"
"100422","100421","2025/07/17 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10165101","100423","2025/07/27 15:59:59","610165102","100421","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-593","100050","0","0","610165121","90","0","10165102","0","10165","0","0","2","0","-122","0","0","1","0","1","4","bgm_M41"
"100352","100351","2025/07/17 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10165101","100353","2025/07/27 15:59:59","610165103","100351","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-741","100020","0","0","610165121","90","0","10165103","0","10165","0","0","3","0","95","0","0","1","0","1","4","bgm_M41"
"100352","100351","2025/07/17 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10165101","100353","2025/07/27 15:59:59","610165104","100351","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-446","100020","0","0","610165121","90","0","10165104","0","10165","0","0","4","0","37","0","0","1","0","1","5","bgm_M41"
"100422","100421","2025/07/17 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10165101","100423","2025/07/27 15:59:59","610165105","100421","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-264","100050","0","0","610165122","90","0","10165105","0","10165","0","0","5","0","-115","0","0","1","0","1","5","bgm_M41"
"100352","100351","2025/07/17 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10165101","100353","2025/07/27 15:59:59","610165106","100351","前往漆黑薔薇綻放之處 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-83","100020","0","0","610165121","90","0","10165106","0","10165","0","0","6","0","62","0","0","1","0","1","5","bgm_M41"
"103432","103431","2025/07/17 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10165101","103433","2025/07/27 15:59:59","610165107","103431","前往漆黑薔薇綻放之處 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","200","100450","0","0","610165121","90","0","10165107","0","10165","0","0","7","0","71","0","0","1","0","1","5","bgm_M41"
"100422","100421","2025/07/17 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10165101","100423","2025/07/27 15:59:59","610165108","100421","前往漆黑薔薇綻放之處 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","54","100050","0","0","610165121","90","0","10165108","0","10165","0","0","8","0","-110","0","0","1","0","1","5","bgm_M41"
"103432","103431","2025/07/17 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10165101","103433","2025/07/27 15:59:59","610165109","103431","前往漆黑薔薇綻放之處 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","371","100450","0","0","610165121","90","0","10165109","0","10165","0","0","9","0","-60","0","0","1","0","1","5","bgm_M41"
"103432","103431","2025/07/17 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10165101","103433","2025/07/27 15:59:59","610165110","103431","前往漆黑薔薇綻放之處 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","582","100450","0","0","610165123","90","0","10165110","0","10165","0","0","10","0","16","0","0","1","0","1","5","bgm_M41"
"103402","103401","2025/07/17 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10165201","103403","2025/07/27 15:59:59","610165116","103401","前往漆黑薔薇綻放之處 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-515","100820","0","0","610165121","90","0","10165201","31288","10165","0","0","11","0","-117","2","3","1","28","2","8","bgm_M41"
"103422","103421","2025/07/17 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10165201","103423","2025/07/27 15:59:59","610165117","103421","前往漆黑薔薇綻放之處 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-333","100821","0","0","610165121","90","0","10165202","31001","10165","0","0","12","0","28","2","3","1","28","2","8","bgm_M41"
"103402","103401","2025/07/17 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10165201","103403","2025/07/27 15:59:59","610165118","103401","前往漆黑薔薇綻放之處 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-240","100820","0","0","610165121","90","0","10165203","31288","10165","0","0","13","0","-173","2","3","1","29","2","9","bgm_M41"
"103442","103441","2025/07/17 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10165201","103443","2025/07/27 15:59:59","610165119","103441","前往漆黑薔薇綻放之處 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","0","100824","0","0","610165121","90","0","10165204","31001","10165","0","0","14","0","-183","2","3","1","29","2","9","bgm_M41"
"103442","103441","2025/07/17 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10165201","103443","2025/07/27 15:59:59","610165120","103441","前往漆黑薔薇綻放之處 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","194","100824","0","0","610165121","90","0","10165205","31288","10165","0","0","15","0","3","2","3","1","30","2","10","bgm_M41"
"100942","100941","2025/08/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10166101","100943","2025/08/27 15:59:59","610166101","100941","泰美斯銀嶺 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-539","100130","0","0","610166121","90","0","10166101","0","10166","0","0","1","0","-153","0","0","1","0","1","4","bgm_M41"
"100942","100941","2025/08/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10166101","100943","2025/08/27 15:59:59","610166102","100941","泰美斯銀嶺 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-391","100140","0","0","610166121","90","0","10166102","0","10166","0","0","2","0","42","0","0","1","0","1","4","bgm_M41"
"103462","103461","2025/08/18 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10166101","103463","2025/08/27 15:59:59","610166103","103461","泰美斯銀嶺 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-86","100864","0","0","610166121","90","0","10166103","0","10166","0","0","3","0","85","0","0","1","0","1","4","bgm_M41"
"103462","103461","2025/08/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10166101","103463","2025/08/27 15:59:59","610166104","103461","泰美斯銀嶺 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-211","100863","0","0","610166121","90","0","10166104","0","10166","0","0","4","0","-126","0","0","1","0","1","5","bgm_M41"
"103462","103461","2025/08/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10166101","103463","2025/08/27 15:59:59","610166105","103461","泰美斯銀嶺 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","100","100863","0","0","610166122","90","0","10166105","0","10166","0","0","5","0","-74","0","0","1","0","1","5","bgm_M41"
"103462","103461","2025/08/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10166101","103463","2025/08/27 15:59:59","610166106","103461","泰美斯銀嶺 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","260","100864","0","0","610166121","90","0","10166106","0","10166","0","0","6","0","64","0","0","1","0","1","5","bgm_M41"
"103462","103461","2025/08/18 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10166101","103463","2025/08/27 15:59:59","610166107","103461","泰美斯銀嶺 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","471","100863","0","0","610166121","90","0","10166107","0","10166","0","0","7","0","-75","0","0","1","0","1","5","bgm_M41"
