86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2024/07/01 16:00:00","-74","bgm_M41","135","103463","9","bgm_M41","0","2024/07/17 15:59:59","1","0","0","5","0","0","bgm_M41","103462","10140","0","0","103461","bgm_M41","100","0","9","1","泰美斯銀嶺 1-5","0","10140105","0","610140122","100863","10140101","610140105","0","9","bgm_M41","0","bgm_M41","0","103461","0","90"
"2024/07/01 16:00:00","64","bgm_M41","135","103463","9","bgm_M41","0","2024/07/17 15:59:59","1","0","0","6","0","0","bgm_M41","103462","10140","0","0","103461","bgm_M41","260","0","9","1","泰美斯銀嶺 1-6","0","10140106","0","610140121","100864","10140101","610140106","0","9","bgm_M41","0","bgm_M41","0","103461","0","90"
"2024/07/01 16:00:00","-75","bgm_M41","135","103463","9","bgm_M41","0","2024/07/17 15:59:59","1","0","0","7","0","0","bgm_M41","103462","10140","0","0","103461","bgm_M41","471","0","9","1","泰美斯銀嶺 1-7","0","10140107","0","610140121","100863","10140101","610140107","0","9","bgm_M41","0","bgm_M41","0","103461","0","90"
"2024/07/01 16:00:00","-149","bgm_M41","150","102463","10","bgm_M41","0","2024/07/17 15:59:59","1","0","0","8","0","0","bgm_M41","102462","10140","0","0","102461","bgm_M41","-431","0","10","1","聖德蕾莎女子學院 1-8","0","10140108","0","610140121","100010","10140102","610140108","0","10","bgm_M41","0","bgm_M41","0","102461","0","90"
"2024/07/01 16:00:00","-10","bgm_M41","150","101953","10","bgm_M41","0","2024/07/17 15:59:59","1","0","0","9","0","0","bgm_M41","101952","10140","0","0","101951","bgm_M41","-161","0","10","1","聖德蕾莎女子學院 1-9","0","10140109","0","610140121","100510","10140102","610140109","0","10","bgm_M41","0","bgm_M41","0","101951","0","90"
"2024/07/01 16:00:00","-72","bgm_M41","150","101953","10","bgm_M41","0","2024/07/17 15:59:59","1","0","0","10","0","0","bgm_M41","101952","10140","0","0","101951","bgm_M41","147","0","10","1","聖德蕾莎女子學院 1-10","0","10140110","0","610140123","100511","10140102","610140110","0","10","bgm_M41","0","bgm_M41","0","101951","0","90"
"2024/07/01 16:00:00","-158","bgm_M41","240","102473","16","bgm_M41","1","2024/07/17 15:59:59","2","0","0","11","0","0","bgm_M41","102472","10140","28","2","102471","bgm_M41","-499","0","16","1","聖德蕾莎女子學院 1-1","31110","10140201","0","610140121","100010","10140201","610140116","0","16","bgm_M41","3","bgm_M41","0","102471","0","90"
"2024/07/01 16:00:00","-170","bgm_M41","240","102473","16","bgm_M41","1","2024/07/17 15:59:59","2","0","0","12","0","0","bgm_M41","102472","10140","28","2","102471","bgm_M41","-234","0","16","1","聖德蕾莎女子學院 1-2","31034","10140202","0","610140121","100590","10140201","610140117","0","16","bgm_M41","3","bgm_M41","0","102471","0","90"
"2024/07/01 16:00:00","1","bgm_M41","270","101953","18","bgm_M41","1","2024/07/17 15:59:59","2","0","0","13","0","0","bgm_M41","101952","10140","29","2","101951","bgm_M41","-49","0","18","1","聖德蕾莎女子學院 1-3","31110","10140203","0","610140121","100511","10140201","610140118","0","18","bgm_M41","3","bgm_M41","0","101951","0","90"
"2024/07/01 16:00:00","36","bgm_M41","270","101953","18","bgm_M41","1","2024/07/17 15:59:59","2","0","0","14","0","0","bgm_M41","101952","10140","29","2","101951","bgm_M41","140","0","18","1","聖德蕾莎女子學院 1-4","31034","10140204","0","610140121","100511","10140201","610140119","0","18","bgm_M41","3","bgm_M41","0","101951","0","90"
"2024/07/01 16:00:00","-90","bgm_M41","300","101953","20","bgm_M41","1","2024/07/17 15:59:59","2","0","0","15","0","0","bgm_M41","101952","10140","30","2","101951","bgm_M41","299","0","20","1","聖德蕾莎女子學院 1-5","31110","10140205","0","610140121","100511","10140201","610140120","0","20","bgm_M41","3","bgm_M41","0","101951","0","90"
"2024/07/18 16:00:00","-150","bgm_M41","120","101243","8","bgm_M41","0","2024/07/28 15:59:59","1","0","0","1","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-878","0","8","1","蘭德索爾 市中心 1-1","0","10141101","0","610141121","100190","10141101","610141101","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","57","bgm_M41","120","101243","8","bgm_M41","0","2024/07/28 15:59:59","1","0","0","2","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-812","0","8","1","蘭德索爾 市中心 1-2","0","10141102","0","610141121","100260","10141101","610141102","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","82","bgm_M41","120","101243","8","bgm_M41","0","2024/07/28 15:59:59","1","0","0","3","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-572","0","8","1","蘭德索爾 市中心 1-3","0","10141103","0","610141121","100260","10141101","610141103","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-154","bgm_M41","120","101243","8","bgm_M41","0","2024/07/28 15:59:59","1","0","0","4","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-671","0","8","1","蘭德索爾 市中心 1-4","0","10141104","0","610141121","100190","10141101","610141104","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-118","bgm_M41","120","101243","8","bgm_M41","0","2024/07/28 15:59:59","1","0","0","5","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-446","0","8","1","蘭德索爾 市中心 1-5","0","10141105","0","610141121","100260","10141101","610141105","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-108","bgm_M41","135","101243","9","bgm_M41","0","2024/07/28 15:59:59","1","0","0","6","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-208","0","9","1","蘭德索爾 市中心 1-6","0","10141106","0","610141121","100190","10141101","610141106","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","57","bgm_M41","135","101243","9","bgm_M41","0","2024/07/28 15:59:59","1","0","0","7","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-347","0","9","1","蘭德索爾 市中心 1-7","0","10141107","0","610141122","100190","10141101","610141107","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","78","bgm_M41","135","101243","9","bgm_M41","0","2024/07/28 15:59:59","1","0","0","8","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","-94","0","9","1","蘭德索爾 市中心 1-8","0","10141108","0","610141121","100260","10141101","610141108","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-90","bgm_M41","135","101243","9","bgm_M41","0","2024/07/28 15:59:59","1","0","0","9","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","30","0","9","1","蘭德索爾 市中心 1-9","0","10141109","0","610141121","100190","10141101","610141109","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-89","bgm_M41","135","101243","9","bgm_M41","0","2024/07/28 15:59:59","1","0","0","10","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","227","0","9","1","蘭德索爾 市中心 1-10","0","10141110","0","610141121","100190","10141101","610141110","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","92","bgm_M41","150","101243","10","bgm_M41","0","2024/07/28 15:59:59","1","0","0","11","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","135","0","10","1","蘭德索爾 市中心 1-11","0","10141111","0","610141121","100190","10141101","610141111","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","80","bgm_M41","150","101243","10","bgm_M41","0","2024/07/28 15:59:59","1","0","0","12","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","345","0","10","1","蘭德索爾 市中心 1-12","0","10141112","0","610141121","100260","10141101","610141112","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-85","bgm_M41","150","101243","10","bgm_M41","0","2024/07/28 15:59:59","1","0","0","13","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","442","0","10","1","蘭德索爾 市中心 1-13","0","10141113","0","610141121","100260","10141101","610141113","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","74","bgm_M41","150","101243","10","bgm_M41","0","2024/07/28 15:59:59","1","0","0","14","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","548","0","10","1","蘭德索爾 市中心 1-14","0","10141114","0","610141121","100260","10141101","610141114","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","-77","bgm_M41","150","101243","10","bgm_M41","0","2024/07/28 15:59:59","1","0","0","15","0","0","bgm_M41","101242","10141","0","0","101241","bgm_M41","660","0","10","1","蘭德索爾 市中心 1-15","0","10141115","0","610141123","100190","10141101","610141115","0","10","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/07/18 16:00:00","14","bgm_M41","240","101253","16","bgm_M41","1","2024/07/28 15:59:59","2","0","0","16","0","0","bgm_M41","101252","10141","28","2","101251","bgm_M41","-559","0","16","1","蘭德索爾 市中心 1-1","31053","10141201","0","610141121","100190","10141201","610141116","0","16","bgm_M41","3","bgm_M41","0","101251","0","90"
"2024/07/18 16:00:00","-149","bgm_M41","240","101253","16","bgm_M41","1","2024/07/28 15:59:59","2","0","0","17","0","0","bgm_M41","101252","10141","28","2","101251","bgm_M41","-448","0","16","1","蘭德索爾 市中心 1-2","31046","10141202","0","610141121","100190","10141201","610141117","0","16","bgm_M41","3","bgm_M41","0","101251","0","90"
"2024/07/18 16:00:00","-189","bgm_M41","270","101253","18","bgm_M41","1","2024/07/28 15:59:59","2","0","0","18","0","0","bgm_M41","101252","10141","29","2","101251","bgm_M41","-141","0","18","1","蘭德索爾 市中心 1-3","31053","10141203","0","610141121","100260","10141201","610141118","0","18","bgm_M41","3","bgm_M41","0","101251","0","90"
"2024/07/18 16:00:00","-28","bgm_M41","270","101253","18","bgm_M41","1","2024/07/28 15:59:59","2","0","0","19","0","0","bgm_M41","101252","10141","29","2","101251","bgm_M41","67","0","18","1","蘭德索爾 市中心 1-4","31046","10141204","0","610141121","100190","10141201","610141119","0","18","bgm_M41","3","bgm_M41","0","101251","0","90"
"2024/07/18 16:00:00","52","bgm_M41","300","101253","20","bgm_M41","1","2024/07/28 15:59:59","2","0","0","20","0","0","bgm_M41","101252","10141","30","2","101251","bgm_M41","281","0","20","1","蘭德索爾 市中心 1-5","31053","10141205","0","610141121","100260","10141201","610141120","0","20","bgm_M41","3","bgm_M41","0","101251","0","90"
"2024/08/01 16:00:00","-82","bgm_M41","120","101243","8","bgm_M41","0","2024/08/17 15:59:59","1","0","0","1","0","0","bgm_M41","101242","10142","0","0","101241","bgm_M41","-660","0","8","1","訓練營地 1-1","0","10142101","0","610142121","100190","10142101","610142101","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2024/08/01 16:00:00","-186","bgm_M41","120","100066","8","bgm_M41","0","2024/08/17 15:59:59","1","0","0","2","0","0","bgm_M41","100065","10142","0","0","100064","bgm_M41","-494","0","8","1","訓練營地 1-2","0","10142102","0","610142121","100010","10142101","610142102","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/08/01 16:00:00","47","bgm_M41","120","100113","8","bgm_M41","0","2024/08/17 15:59:59","1","0","0","3","0","0","bgm_M41","100112","10142","0","0","100111","bgm_M41","-444","0","8","1","訓練營地 1-3","0","10142103","0","610142121","100050","10142101","610142103","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/08/01 16:00:00","-189","bgm_M41","135","100023","9","bgm_M41","0","2024/08/17 15:59:59","1","0","0","4","0","0","bgm_M41","100022","10142","0","0","100021","bgm_M41","-286","0","9","1","訓練營地 1-4","0","10142104","0","610142121","100020","10142101","610142104","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/01 16:00:00","-103","bgm_M41","135","100113","9","bgm_M41","0","2024/08/17 15:59:59","1","0","0","5","0","0","bgm_M41","100112","10142","0","0","100111","bgm_M41","-45","0","9","1","訓練營地 1-5","0","10142105","0","610142122","100050","10142101","610142105","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/08/01 16:00:00","18","bgm_M41","135","100066","9","bgm_M41","0","2024/08/17 15:59:59","1","0","0","6","0","0","bgm_M41","100065","10142","0","0","100064","bgm_M41","-192","0","9","1","訓練營地 1-6","0","10142106","0","610142121","100010","10142101","610142106","0","9","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/08/01 16:00:00","116","bgm_M41","135","100039","9","bgm_M41","0","2024/08/17 15:59:59","1","0","0","7","0","0","bgm_M41","100038","10142","0","0","100037","bgm_M41","21","0","9","1","訓練營地 1-7","0","10142107","0","610142121","100040","10142101","610142107","0","9","bgm_M41","0","bgm_M41","0","100037","0","90"
"2024/08/01 16:00:00","-96","bgm_M41","150","100066","10","bgm_M41","0","2024/08/17 15:59:59","1","0","0","8","0","0","bgm_M41","100065","10142","0","0","100064","bgm_M41","143","0","10","1","訓練營地 1-8","0","10142108","0","610142121","100010","10142101","610142108","0","10","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/08/01 16:00:00","59","bgm_M41","150","100023","10","bgm_M41","0","2024/08/17 15:59:59","1","0","0","9","0","0","bgm_M41","100022","10142","0","0","100021","bgm_M41","256","0","10","1","訓練營地 1-9","0","10142109","0","610142121","100020","10142101","610142109","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/01 16:00:00","-89","bgm_M41","150","101623","10","bgm_M41","0","2024/08/17 15:59:59","1","0","0","10","0","0","bgm_M41","101622","10142","0","0","101621","bgm_M41","407","0","10","1","訓練營地 1-10","0","10142110","0","610142123","100450","10142101","610142110","0","10","bgm_M41","0","bgm_M41","0","101621","0","90"
"2024/08/01 16:00:00","-61","bgm_M41","240","100916","16","bgm_M41","1","2024/08/17 15:59:59","2","0","0","11","0","0","bgm_M41","100915","10142","28","2","100914","bgm_M41","-519","0","16","1","訓練營地 1-1","31043","10142201","0","610142121","100010","10142201","610142116","0","16","bgm_M41","3","bgm_M41","0","100914","0","90"
"2024/08/01 16:00:00","94","bgm_M41","240","100693","16","bgm_M41","1","2024/08/17 15:59:59","2","0","0","12","0","0","bgm_M41","100692","10142","28","2","100691","bgm_M41","-299","0","16","1","訓練營地 1-2","31027","10142202","0","610142121","100020","10142201","610142117","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/08/01 16:00:00","41","bgm_M41","270","100899","18","bgm_M41","1","2024/08/17 15:59:59","2","0","0","13","0","0","bgm_M41","100898","10142","29","2","100897","bgm_M41","-73","0","18","1","訓練營地 1-3","31043","10142203","0","610142121","100040","10142201","610142118","0","18","bgm_M41","3","bgm_M41","0","100897","0","90"
"2024/08/01 16:00:00","-170","bgm_M41","270","100433","18","bgm_M41","1","2024/08/17 15:59:59","2","0","0","14","0","0","bgm_M41","100432","10142","29","2","100431","bgm_M41","8","0","18","1","訓練營地 1-4","31027","10142204","0","610142121","100050","10142201","610142119","0","18","bgm_M41","3","bgm_M41","0","100431","0","90"
"2024/08/01 16:00:00","18","bgm_M41","300","101643","20","bgm_M41","1","2024/08/17 15:59:59","2","0","0","15","0","0","bgm_M41","101642","10142","30","2","101641","bgm_M41","183","0","20","1","訓練營地 1-5","31043","10142205","0","610142121","100450","10142201","610142120","0","20","bgm_M41","3","bgm_M41","0","101641","0","90"
"2024/08/18 16:00:00","-20","bgm_M41","120","100066","8","bgm_M41","0","2024/08/28 15:59:59","1","0","0","1","0","0","bgm_M41","100065","10143","0","0","100064","bgm_M41","-806","0","8","1","遊俠集訓所周圍 1-1","0","10143101","0","610143121","100010","10143101","610143101","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/08/18 16:00:00","-173","bgm_M41","120","100113","8","bgm_M41","0","2024/08/28 15:59:59","1","0","0","2","0","0","bgm_M41","100112","10143","0","0","100111","bgm_M41","-706","0","8","1","遊俠集訓所周圍 1-2","0","10143102","0","610143121","100050","10143101","610143102","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/08/18 16:00:00","-135","bgm_M41","120","100113","8","bgm_M41","0","2024/08/28 15:59:59","1","0","0","3","0","0","bgm_M41","100112","10143","0","0","100111","bgm_M41","-552","0","8","1","遊俠集訓所周圍 1-3","0","10143103","0","610143121","100050","10143101","610143103","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/08/18 16:00:00","96","bgm_M41","120","100023","8","bgm_M41","0","2024/08/28 15:59:59","1","0","0","4","0","0","bgm_M41","100022","10143","0","0","100021","bgm_M41","-623","0","8","1","遊俠集訓所周圍 1-4","0","10143104","0","610143121","100020","10143101","610143104","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/18 16:00:00","35","bgm_M41","120","100033","8","bgm_M41","0","2024/08/28 15:59:59","1","0","0","5","0","0","bgm_M41","100032","10143","0","0","100031","bgm_M41","-443","0","8","1","遊俠集訓所周圍 1-5","0","10143105","0","610143121","100040","10143101","610143105","0","8","bgm_M41","0","bgm_M41","0","100031","0","90"
"2024/08/18 16:00:00","-159","bgm_M41","135","100066","9","bgm_M41","0","2024/08/28 15:59:59","1","0","0","6","0","0","bgm_M41","100065","10143","0","0","100064","bgm_M41","-356","0","9","1","遊俠集訓所周圍 1-6","0","10143106","0","610143121","100010","10143101","610143106","0","9","bgm_M41","0","bgm_M41","0","100064","0","90"
"2024/08/18 16:00:00","-109","bgm_M41","135","100033","9","bgm_M41","0","2024/08/28 15:59:59","1","0","0","7","0","0","bgm_M41","100032","10143","0","0","100031","bgm_M41","-214","0","9","1","遊俠集訓所周圍 1-7","0","10143107","0","610143122","100040","10143101","610143107","0","9","bgm_M41","0","bgm_M41","0","100031","0","90"
"2024/08/18 16:00:00","64","bgm_M41","135","101623","9","bgm_M41","0","2024/08/28 15:59:59","1","0","0","8","0","0","bgm_M41","101622","10143","0","0","101621","bgm_M41","-124","0","9","1","遊俠集訓所周圍 1-8","0","10143108","0","610143121","100450","10143101","610143108","0","9","bgm_M41","0","bgm_M41","0","101621","0","90"
"2024/08/18 16:00:00","56","bgm_M41","135","102023","9","bgm_M41","0","2024/08/28 15:59:59","1","0","0","9","0","0","bgm_M41","102022","10143","0","0","102021","bgm_M41","79","0","9","1","遊俠集訓所周圍 1-9","0","10143109","0","610143121","100560","10143101","610143109","0","9","bgm_M41","0","bgm_M41","0","102021","0","90"
"2024/08/18 16:00:00","-99","bgm_M41","135","100023","9","bgm_M41","0","2024/08/28 15:59:59","1","0","0","10","0","0","bgm_M41","100022","10143","0","0","100021","bgm_M41","-15","0","9","1","遊俠集訓所周圍 1-10","0","10143110","0","610143121","100020","10143101","610143110","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/18 16:00:00","-85","bgm_M41","150","100023","10","bgm_M41","0","2024/08/28 15:59:59","1","0","0","11","0","0","bgm_M41","100022","10143","0","0","100021","bgm_M41","176","0","10","1","遊俠集訓所周圍 1-11","0","10143111","0","610143121","100020","10143101","610143111","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/18 16:00:00","15","bgm_M41","150","101673","10","bgm_M41","0","2024/08/28 15:59:59","1","0","0","12","0","0","bgm_M41","101672","10143","0","0","101671","bgm_M41","302","0","10","1","遊俠集訓所周圍 1-12","0","10143112","0","610143121","100460","10143101","610143112","0","10","bgm_M41","0","bgm_M41","0","101671","0","90"
"2024/08/18 16:00:00","-82","bgm_M41","150","102023","10","bgm_M41","0","2024/08/28 15:59:59","1","0","0","13","0","0","bgm_M41","102022","10143","0","0","102021","bgm_M41","439","0","10","1","遊俠集訓所周圍 1-13","0","10143113","0","610143121","100560","10143101","610143113","0","10","bgm_M41","0","bgm_M41","0","102021","0","90"
"2024/08/18 16:00:00","54","bgm_M41","150","100023","10","bgm_M41","0","2024/08/28 15:59:59","1","0","0","14","0","0","bgm_M41","100022","10143","0","0","100021","bgm_M41","534","0","10","1","遊俠集訓所周圍 1-14","0","10143114","0","610143121","100020","10143101","610143114","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/08/18 16:00:00","-85","bgm_M41","150","101673","10","bgm_M41","0","2024/08/28 15:59:59","1","0","0","15","0","0","bgm_M41","101672","10143","0","0","101671","bgm_M41","673","0","10","1","遊俠集訓所周圍 1-15","0","10143115","0","610143123","100460","10143101","610143115","0","10","bgm_M41","0","bgm_M41","0","101671","0","90"
"2024/08/18 16:00:00","-191","bgm_M41","240","100693","16","bgm_M41","1","2024/08/28 15:59:59","2","0","0","16","0","0","bgm_M41","100692","10143","28","2","100691","bgm_M41","-439","0","16","1","遊俠集訓所周圍 1-1","31012","10143201","0","610143121","100020","10143201","610143116","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/08/18 16:00:00","-195","bgm_M41","240","102043","16","bgm_M41","1","2024/08/28 15:59:59","2","0","0","17","0","0","bgm_M41","102042","10143","28","2","102041","bgm_M41","-172","0","16","1","遊俠集訓所周圍 1-2","31038","10143202","0","610143121","100560","10143201","610143117","0","16","bgm_M41","3","bgm_M41","0","102041","0","90"
"2024/08/18 16:00:00","38","bgm_M41","270","101693","18","bgm_M41","1","2024/08/28 15:59:59","2","0","0","18","0","0","bgm_M41","101692","10143","29","2","101691","bgm_M41","-23","0","18","1","遊俠集訓所周圍 1-3","31012","10143203","0","610143121","100460","10143201","610143118","0","18","bgm_M41","3","bgm_M41","0","101691","0","90"
"2024/08/18 16:00:00","-173","bgm_M41","270","100693","18","bgm_M41","1","2024/08/28 15:59:59","2","0","0","19","0","0","bgm_M41","100692","10143","29","2","100691","bgm_M41","58","0","18","1","遊俠集訓所周圍 1-4","31038","10143204","0","610143121","100020","10143201","610143119","0","18","bgm_M41","3","bgm_M41","0","100691","0","90"
"2024/08/18 16:00:00","-4","bgm_M41","300","101693","20","bgm_M41","1","2024/08/28 15:59:59","2","0","0","20","0","0","bgm_M41","101692","10143","30","2","101691","bgm_M41","243","0","20","1","遊俠集訓所周圍 1-5","31012","10143205","0","610143121","100460","10143201","610143120","0","20","bgm_M41","3","bgm_M41","0","101691","0","90"
"2024/09/01 16:00:00","-199","bgm_M41","120","100113","8","bgm_M41","0","2024/09/19 15:59:59","1","0","0","1","0","0","bgm_M41","100112","10144","0","0","100111","bgm_M41","-660","0","8","1","芙菈瓦村周圍 1-1","0","10144101","0","610144121","100050","10144101","610144101","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/01 16:00:00","-31","bgm_M41","120","100113","8","bgm_M41","0","2024/09/19 15:59:59","1","0","0","2","0","0","bgm_M41","100112","10144","0","0","100111","bgm_M41","-538","0","8","1","芙菈瓦村周圍 1-2","0","10144102","0","610144121","100050","10144101","610144102","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/01 16:00:00","-182","bgm_M41","120","100113","8","bgm_M41","0","2024/09/19 15:59:59","1","0","0","3","0","0","bgm_M41","100112","10144","0","0","100111","bgm_M41","-387","0","8","1","芙菈瓦村周圍 1-3","0","10144103","0","610144121","100050","10144101","610144103","0","8","bgm_M41","0","bgm_M41","0","100111","0","90"
"2024/09/01 16:00:00","47","bgm_M41","135","100023","9","bgm_M41","0","2024/09/19 15:59:59","1","0","0","4","0","0","bgm_M41","100022","10144","0","0","100021","bgm_M41","-357","0","9","1","芙菈瓦村周圍 1-4","0","10144104","0","610144121","100020","10144101","610144104","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2024/09/01 16:00:00","91","bgm_M41","135","100039","9","bgm_M41","0","2024/09/19 15:59:59","1","0","0","5","0","0","bgm_M41","100038","10144","0","0","100037","bgm_M41","-168","0","9","1","芙菈瓦村周圍 1-5","0","10144105","0","610144122","100040","10144101","610144105","0","9","bgm_M41","0","bgm_M41","0","100037","0","90"
"2024/09/01 16:00:00","-105","bgm_M41","135","100039","9","bgm_M41","0","2024/09/19 15:59:59","1","0","0","6","0","0","bgm_M41","100038","10144","0","0","100037","bgm_M41","-73","0","9","1","芙菈瓦村周圍 1-6","0","10144106","0","610144121","100040","10144101","610144106","0","9","bgm_M41","0","bgm_M41","0","100037","0","90"
