dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","10","0","10141112","80","bgm_M41","0","1","101241","10141101","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","12","0","10","101242","0","0","100260","0","101241","0","150","1","610141112","0","0","0","90","0","345","bgm_M41","bgm_M41","0","0","蘭德索爾 市中心 1-12","101243","610141121","bgm_M41","10141","bgm_M41","10"
"0","10","0","10141113","-85","bgm_M41","0","1","101241","10141101","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","13","0","10","101242","0","0","100260","0","101241","0","150","1","610141113","0","0","0","90","0","442","bgm_M41","bgm_M41","0","0","蘭德索爾 市中心 1-13","101243","610141121","bgm_M41","10141","bgm_M41","10"
"0","10","0","10141114","74","bgm_M41","0","1","101241","10141101","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","14","0","10","101242","0","0","100260","0","101241","0","150","1","610141114","0","0","0","90","0","548","bgm_M41","bgm_M41","0","0","蘭德索爾 市中心 1-14","101243","610141121","bgm_M41","10141","bgm_M41","10"
"0","10","0","10141115","-77","bgm_M41","0","1","101241","10141101","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","15","0","10","101242","0","0","100190","0","101241","0","150","1","610141115","0","0","0","90","0","660","bgm_M41","bgm_M41","0","0","蘭德索爾 市中心 1-15","101243","610141123","bgm_M41","10141","bgm_M41","10"
"0","16","3","10141201","14","bgm_M41","0","1","101251","10141201","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","16","2","16","101252","31053","0","100190","0","101251","0","240","2","610141116","0","0","28","90","0","-559","bgm_M41","bgm_M41","0","1","蘭德索爾 市中心 1-1","101253","610141121","bgm_M41","10141","bgm_M41","16"
"0","16","3","10141202","-149","bgm_M41","0","1","101251","10141201","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","17","2","16","101252","31046","0","100190","0","101251","0","240","2","610141117","0","0","28","90","0","-448","bgm_M41","bgm_M41","0","1","蘭德索爾 市中心 1-2","101253","610141121","bgm_M41","10141","bgm_M41","16"
"0","18","3","10141203","-189","bgm_M41","0","1","101251","10141201","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","18","2","18","101252","31053","0","100260","0","101251","0","270","2","610141118","0","0","29","90","0","-141","bgm_M41","bgm_M41","0","1","蘭德索爾 市中心 1-3","101253","610141121","bgm_M41","10141","bgm_M41","18"
"0","18","3","10141204","-28","bgm_M41","0","1","101251","10141201","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","19","2","18","101252","31046","0","100190","0","101251","0","270","2","610141119","0","0","29","90","0","67","bgm_M41","bgm_M41","0","1","蘭德索爾 市中心 1-4","101253","610141121","bgm_M41","10141","bgm_M41","18"
"0","20","3","10141205","52","bgm_M41","0","1","101251","10141201","2024/07/18 16:00:00","2024/07/28 15:59:59","bgm_M41","20","2","20","101252","31053","0","100260","0","101251","0","300","2","610141120","0","0","30","90","0","281","bgm_M41","bgm_M41","0","1","蘭德索爾 市中心 1-5","101253","610141121","bgm_M41","10141","bgm_M41","20"
"0","8","0","10142101","-82","bgm_M41","0","1","101241","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","1","0","8","101242","0","0","100190","0","101241","0","120","1","610142101","0","0","0","90","0","-660","bgm_M41","bgm_M41","0","0","訓練營地 1-1","101243","610142121","bgm_M41","10142","bgm_M41","8"
"0","8","0","10142102","-186","bgm_M41","0","1","100064","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","2","0","8","100065","0","0","100010","0","100064","0","120","1","610142102","0","0","0","90","0","-494","bgm_M41","bgm_M41","0","0","訓練營地 1-2","100066","610142121","bgm_M41","10142","bgm_M41","8"
"0","8","0","10142103","47","bgm_M41","0","1","100111","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","3","0","8","100112","0","0","100050","0","100111","0","120","1","610142103","0","0","0","90","0","-444","bgm_M41","bgm_M41","0","0","訓練營地 1-3","100113","610142121","bgm_M41","10142","bgm_M41","8"
"0","9","0","10142104","-189","bgm_M41","0","1","100021","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","4","0","9","100022","0","0","100020","0","100021","0","135","1","610142104","0","0","0","90","0","-286","bgm_M41","bgm_M41","0","0","訓練營地 1-4","100023","610142121","bgm_M41","10142","bgm_M41","9"
"0","9","0","10142105","-103","bgm_M41","0","1","100111","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","5","0","9","100112","0","0","100050","0","100111","0","135","1","610142105","0","0","0","90","0","-45","bgm_M41","bgm_M41","0","0","訓練營地 1-5","100113","610142122","bgm_M41","10142","bgm_M41","9"
"0","9","0","10142106","18","bgm_M41","0","1","100064","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","6","0","9","100065","0","0","100010","0","100064","0","135","1","610142106","0","0","0","90","0","-192","bgm_M41","bgm_M41","0","0","訓練營地 1-6","100066","610142121","bgm_M41","10142","bgm_M41","9"
"0","9","0","10142107","116","bgm_M41","0","1","100037","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","7","0","9","100038","0","0","100040","0","100037","0","135","1","610142107","0","0","0","90","0","21","bgm_M41","bgm_M41","0","0","訓練營地 1-7","100039","610142121","bgm_M41","10142","bgm_M41","9"
"0","10","0","10142108","-96","bgm_M41","0","1","100064","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","8","0","10","100065","0","0","100010","0","100064","0","150","1","610142108","0","0","0","90","0","143","bgm_M41","bgm_M41","0","0","訓練營地 1-8","100066","610142121","bgm_M41","10142","bgm_M41","10"
"0","10","0","10142109","59","bgm_M41","0","1","100021","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","9","0","10","100022","0","0","100020","0","100021","0","150","1","610142109","0","0","0","90","0","256","bgm_M41","bgm_M41","0","0","訓練營地 1-9","100023","610142121","bgm_M41","10142","bgm_M41","10"
"0","10","0","10142110","-89","bgm_M41","0","1","101621","10142101","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","10","0","10","101622","0","0","100450","0","101621","0","150","1","610142110","0","0","0","90","0","407","bgm_M41","bgm_M41","0","0","訓練營地 1-10","101623","610142123","bgm_M41","10142","bgm_M41","10"
"0","16","3","10142201","-61","bgm_M41","0","1","100914","10142201","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","11","2","16","100915","31043","0","100010","0","100914","0","240","2","610142116","0","0","28","90","0","-519","bgm_M41","bgm_M41","0","1","訓練營地 1-1","100916","610142121","bgm_M41","10142","bgm_M41","16"
"0","16","3","10142202","94","bgm_M41","0","1","100691","10142201","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","12","2","16","100692","31027","0","100020","0","100691","0","240","2","610142117","0","0","28","90","0","-299","bgm_M41","bgm_M41","0","1","訓練營地 1-2","100693","610142121","bgm_M41","10142","bgm_M41","16"
"0","18","3","10142203","41","bgm_M41","0","1","100897","10142201","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","13","2","18","100898","31043","0","100040","0","100897","0","270","2","610142118","0","0","29","90","0","-73","bgm_M41","bgm_M41","0","1","訓練營地 1-3","100899","610142121","bgm_M41","10142","bgm_M41","18"
"0","18","3","10142204","-170","bgm_M41","0","1","100431","10142201","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","14","2","18","100432","31027","0","100050","0","100431","0","270","2","610142119","0","0","29","90","0","8","bgm_M41","bgm_M41","0","1","訓練營地 1-4","100433","610142121","bgm_M41","10142","bgm_M41","18"
"0","20","3","10142205","18","bgm_M41","0","1","101641","10142201","2024/08/01 16:00:00","2024/08/17 15:59:59","bgm_M41","15","2","20","101642","31043","0","100450","0","101641","0","300","2","610142120","0","0","30","90","0","183","bgm_M41","bgm_M41","0","1","訓練營地 1-5","101643","610142121","bgm_M41","10142","bgm_M41","20"
"0","8","0","10143101","-20","bgm_M41","0","1","100064","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","1","0","8","100065","0","0","100010","0","100064","0","120","1","610143101","0","0","0","90","0","-806","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-1","100066","610143121","bgm_M41","10143","bgm_M41","8"
"0","8","0","10143102","-173","bgm_M41","0","1","100111","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","2","0","8","100112","0","0","100050","0","100111","0","120","1","610143102","0","0","0","90","0","-706","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-2","100113","610143121","bgm_M41","10143","bgm_M41","8"
"0","8","0","10143103","-135","bgm_M41","0","1","100111","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","3","0","8","100112","0","0","100050","0","100111","0","120","1","610143103","0","0","0","90","0","-552","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-3","100113","610143121","bgm_M41","10143","bgm_M41","8"
"0","8","0","10143104","96","bgm_M41","0","1","100021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","4","0","8","100022","0","0","100020","0","100021","0","120","1","610143104","0","0","0","90","0","-623","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-4","100023","610143121","bgm_M41","10143","bgm_M41","8"
"0","8","0","10143105","35","bgm_M41","0","1","100031","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","5","0","8","100032","0","0","100040","0","100031","0","120","1","610143105","0","0","0","90","0","-443","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-5","100033","610143121","bgm_M41","10143","bgm_M41","8"
"0","9","0","10143106","-159","bgm_M41","0","1","100064","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","6","0","9","100065","0","0","100010","0","100064","0","135","1","610143106","0","0","0","90","0","-356","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-6","100066","610143121","bgm_M41","10143","bgm_M41","9"
"0","9","0","10143107","-109","bgm_M41","0","1","100031","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","7","0","9","100032","0","0","100040","0","100031","0","135","1","610143107","0","0","0","90","0","-214","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-7","100033","610143122","bgm_M41","10143","bgm_M41","9"
"0","9","0","10143108","64","bgm_M41","0","1","101621","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","8","0","9","101622","0","0","100450","0","101621","0","135","1","610143108","0","0","0","90","0","-124","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-8","101623","610143121","bgm_M41","10143","bgm_M41","9"
"0","9","0","10143109","56","bgm_M41","0","1","102021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","9","0","9","102022","0","0","100560","0","102021","0","135","1","610143109","0","0","0","90","0","79","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-9","102023","610143121","bgm_M41","10143","bgm_M41","9"
"0","9","0","10143110","-99","bgm_M41","0","1","100021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","10","0","9","100022","0","0","100020","0","100021","0","135","1","610143110","0","0","0","90","0","-15","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-10","100023","610143121","bgm_M41","10143","bgm_M41","9"
"0","10","0","10143111","-85","bgm_M41","0","1","100021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","11","0","10","100022","0","0","100020","0","100021","0","150","1","610143111","0","0","0","90","0","176","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-11","100023","610143121","bgm_M41","10143","bgm_M41","10"
"0","10","0","10143112","15","bgm_M41","0","1","101671","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","12","0","10","101672","0","0","100460","0","101671","0","150","1","610143112","0","0","0","90","0","302","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-12","101673","610143121","bgm_M41","10143","bgm_M41","10"
"0","10","0","10143113","-82","bgm_M41","0","1","102021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","13","0","10","102022","0","0","100560","0","102021","0","150","1","610143113","0","0","0","90","0","439","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-13","102023","610143121","bgm_M41","10143","bgm_M41","10"
"0","10","0","10143114","54","bgm_M41","0","1","100021","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","14","0","10","100022","0","0","100020","0","100021","0","150","1","610143114","0","0","0","90","0","534","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-14","100023","610143121","bgm_M41","10143","bgm_M41","10"
"0","10","0","10143115","-85","bgm_M41","0","1","101671","10143101","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","15","0","10","101672","0","0","100460","0","101671","0","150","1","610143115","0","0","0","90","0","673","bgm_M41","bgm_M41","0","0","遊俠集訓所周圍 1-15","101673","610143123","bgm_M41","10143","bgm_M41","10"
"0","16","3","10143201","-191","bgm_M41","0","1","100691","10143201","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","16","2","16","100692","31012","0","100020","0","100691","0","240","2","610143116","0","0","28","90","0","-439","bgm_M41","bgm_M41","0","1","遊俠集訓所周圍 1-1","100693","610143121","bgm_M41","10143","bgm_M41","16"
"0","16","3","10143202","-195","bgm_M41","0","1","102041","10143201","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","17","2","16","102042","31038","0","100560","0","102041","0","240","2","610143117","0","0","28","90","0","-172","bgm_M41","bgm_M41","0","1","遊俠集訓所周圍 1-2","102043","610143121","bgm_M41","10143","bgm_M41","16"
"0","18","3","10143203","38","bgm_M41","0","1","101691","10143201","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","18","2","18","101692","31012","0","100460","0","101691","0","270","2","610143118","0","0","29","90","0","-23","bgm_M41","bgm_M41","0","1","遊俠集訓所周圍 1-3","101693","610143121","bgm_M41","10143","bgm_M41","18"
"0","18","3","10143204","-173","bgm_M41","0","1","100691","10143201","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","19","2","18","100692","31038","0","100020","0","100691","0","270","2","610143119","0","0","29","90","0","58","bgm_M41","bgm_M41","0","1","遊俠集訓所周圍 1-4","100693","610143121","bgm_M41","10143","bgm_M41","18"
"0","20","3","10143205","-4","bgm_M41","0","1","101691","10143201","2024/08/18 16:00:00","2024/08/28 15:59:59","bgm_M41","20","2","20","101692","31012","0","100460","0","101691","0","300","2","610143120","0","0","30","90","0","243","bgm_M41","bgm_M41","0","1","遊俠集訓所周圍 1-5","101693","610143121","bgm_M41","10143","bgm_M41","20"
"0","8","0","10144101","-199","bgm_M41","0","1","100111","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","1","0","8","100112","0","0","100050","0","100111","0","120","1","610144101","0","0","0","90","0","-660","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-1","100113","610144121","bgm_M41","10144","bgm_M41","8"
"0","8","0","10144102","-31","bgm_M41","0","1","100111","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","2","0","8","100112","0","0","100050","0","100111","0","120","1","610144102","0","0","0","90","0","-538","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-2","100113","610144121","bgm_M41","10144","bgm_M41","8"
"0","8","0","10144103","-182","bgm_M41","0","1","100111","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","3","0","8","100112","0","0","100050","0","100111","0","120","1","610144103","0","0","0","90","0","-387","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-3","100113","610144121","bgm_M41","10144","bgm_M41","8"
"0","9","0","10144104","47","bgm_M41","0","1","100021","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","4","0","9","100022","0","0","100020","0","100021","0","135","1","610144104","0","0","0","90","0","-357","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-4","100023","610144121","bgm_M41","10144","bgm_M41","9"
"0","9","0","10144105","91","bgm_M41","0","1","100037","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","5","0","9","100038","0","0","100040","0","100037","0","135","1","610144105","0","0","0","90","0","-168","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-5","100039","610144122","bgm_M41","10144","bgm_M41","9"
"0","9","0","10144106","-105","bgm_M41","0","1","100037","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","6","0","9","100038","0","0","100040","0","100037","0","135","1","610144106","0","0","0","90","0","-73","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-6","100039","610144121","bgm_M41","10144","bgm_M41","9"
"0","9","0","10144107","-72","bgm_M41","0","1","100111","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","7","0","9","100112","0","0","100050","0","100111","0","135","1","610144107","0","0","0","90","0","151","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-7","100113","610144121","bgm_M41","10144","bgm_M41","9"
"0","10","0","10144108","92","bgm_M41","0","1","100111","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","8","0","10","100112","0","0","100050","0","100111","0","150","1","610144108","0","0","0","90","0","54","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-8","100113","610144121","bgm_M41","10144","bgm_M41","10"
"0","10","0","10144109","63","bgm_M41","0","1","100021","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","9","0","10","100022","0","0","100020","0","100021","0","150","1","610144109","0","0","0","90","0","246","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-9","100023","610144121","bgm_M41","10144","bgm_M41","10"
"0","10","0","10144110","-85","bgm_M41","0","1","101621","10144101","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","10","0","10","101622","0","0","100450","0","101621","0","150","1","610144110","0","0","0","90","0","371","bgm_M41","bgm_M41","0","0","芙菈瓦村周圍 1-10","101623","610144123","bgm_M41","10144","bgm_M41","10"
"0","16","3","10144201","-102","bgm_M41","0","1","100897","10144201","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","11","2","16","100898","31036","0","100040","0","100897","0","240","2","610144116","0","0","28","90","0","-527","bgm_M41","bgm_M41","0","1","芙菈瓦村周圍 1-1","100899","610144121","bgm_M41","10144","bgm_M41","16"
"0","16","3","10144202","94","bgm_M41","0","1","100431","10144201","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","12","2","16","100432","31025","0","100050","0","100431","0","240","2","610144117","0","0","28","90","0","-299","bgm_M41","bgm_M41","0","1","芙菈瓦村周圍 1-2","100433","610144121","bgm_M41","10144","bgm_M41","16"
"0","18","3","10144203","43","bgm_M41","0","1","100431","10144201","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","13","2","18","100432","31036","0","100050","0","100431","0","270","2","610144118","0","0","29","90","0","-105","bgm_M41","bgm_M41","0","1","芙菈瓦村周圍 1-3","100433","610144121","bgm_M41","10144","bgm_M41","18"
"0","18","3","10144204","-102","bgm_M41","0","1","100897","10144201","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","14","2","18","100898","31025","0","100040","0","100897","0","270","2","610144119","0","0","29","90","0","33","bgm_M41","bgm_M41","0","1","芙菈瓦村周圍 1-4","100899","610144121","bgm_M41","10144","bgm_M41","18"
"0","20","3","10144205","27","bgm_M41","0","1","101641","10144201","2024/09/01 16:00:00","2024/09/19 15:59:59","bgm_M41","15","2","20","101642","31036","0","100450","0","101641","0","300","2","610144120","0","0","30","90","0","222","bgm_M41","bgm_M41","0","1","芙菈瓦村周圍 1-5","101643","610144121","bgm_M41","10144","bgm_M41","20"
"0","8","0","10145101","-69","bgm_M41","0","1","101581","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","1","0","8","101582","0","0","100190","0","101581","0","120","1","610145101","0","0","0","90","0","-445","bgm_M41","bgm_M41","0","0","跳蚤市場會場 1-1","101583","610145121","bgm_M41","10145","bgm_M41","8"
"0","8","0","10145102","15","bgm_M41","0","1","101581","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","2","0","8","101582","0","0","100200","0","101581","0","120","1","610145102","0","0","0","90","0","-212","bgm_M41","bgm_M41","0","0","跳蚤市場會場 1-2","101583","610145121","bgm_M41","10145","bgm_M41","8"
"0","8","0","10145103","-92","bgm_M41","0","1","101581","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","3","0","8","101582","0","0","100200","0","101581","0","120","1","610145103","0","0","0","90","0","5","bgm_M41","bgm_M41","0","0","跳蚤市場會場 1-3","101583","610145121","bgm_M41","10145","bgm_M41","8"
"0","8","0","10145104","30","bgm_M41","0","1","101581","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","4","0","8","101582","0","0","100590","0","101581","0","120","1","610145104","0","0","0","90","0","183","bgm_M41","bgm_M41","0","0","跳蚤市場會場 1-4","101583","610145121","bgm_M41","10145","bgm_M41","8"
"0","8","0","10145105","-62","bgm_M41","0","1","101581","10145101","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","5","0","8","101582","0","0","100190","0","101581","0","120","1","610145105","0","0","0","90","0","381","bgm_M41","bgm_M41","0","0","跳蚤市場會場 1-5","101583","610145121","bgm_M41","10145","bgm_M41","8"
"0","9","0","10145106","-121","bgm_M41","0","1","100064","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","6","0","9","100065","0","0","100010","0","100064","0","135","1","610145106","0","0","0","90","0","-647","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-6","100066","610145121","bgm_M41","10145","bgm_M41","9"
"0","9","0","10145107","-23","bgm_M41","0","1","100111","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","7","0","9","100112","0","0","100050","0","100111","0","135","1","610145107","0","0","0","90","0","-470","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-7","100113","610145122","bgm_M41","10145","bgm_M41","9"
"0","9","0","10145108","-180","bgm_M41","0","1","101621","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","8","0","9","101622","0","0","100450","0","101621","0","135","1","610145108","0","0","0","90","0","-335","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-8","101623","610145121","bgm_M41","10145","bgm_M41","9"
"0","9","0","10145109","56","bgm_M41","0","1","101621","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","9","0","9","101622","0","0","100450","0","101621","0","135","1","610145109","0","0","0","90","0","-298","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-9","101623","610145121","bgm_M41","10145","bgm_M41","9"
"0","9","0","10145110","-45","bgm_M41","0","1","100021","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","10","0","9","100022","0","0","100020","0","100021","0","135","1","610145110","0","0","0","90","0","-114","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-10","100023","610145121","bgm_M41","10145","bgm_M41","9"
"0","10","0","10145111","54","bgm_M41","0","1","100021","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","11","0","10","100022","0","0","100020","0","100021","0","150","1","610145111","0","0","0","90","0","38","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-11","100023","610145121","bgm_M41","10145","bgm_M41","10"
"0","10","0","10145112","-100","bgm_M41","0","1","100021","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","12","0","10","100022","0","0","100020","0","100021","0","150","1","610145112","0","0","0","90","0","142","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-12","100023","610145121","bgm_M41","10145","bgm_M41","10"
"0","10","0","10145113","65","bgm_M41","0","1","102021","10145102","2024/09/18 16:00:00","2024/09/28 15:59:59","bgm_M41","13","0","10","102022","0","0","100560","0","102021","0","150","1","610145113","0","0","0","90","0","250","bgm_M41","bgm_M41","0","0","智慧森林周圍 1-13","102023","610145121","bgm_M41","10145","bgm_M41","10"
