3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"3","610122121","bgm_M41","18","0","29","1","81012206","bgm_M41","2023/11/01 16:00:00","31267","18","10122","0","0","bgm_M41","81012204","45","18","2023/11/19 15:59:59","0","2","100200","夏日的大間 1-3","90","0","bgm_M41","0","18","2","-855","81012205","0","bgm_M41","81012204","0","1","10122203","10122201","270","bgm_M41","0","610122118"
"3","610122121","bgm_M41","18","0","29","1","81012206","bgm_M41","2023/11/01 16:00:00","31048","18","10122","0","0","bgm_M41","81012204","-205","18","2023/11/19 15:59:59","0","2","100190","夏日的大間 1-4","90","0","bgm_M41","0","19","2","-720","81012205","0","bgm_M41","81012204","0","1","10122204","10122201","270","bgm_M41","0","610122119"
"3","610122121","bgm_M41","20","0","30","1","81012206","bgm_M41","2023/11/01 16:00:00","31267","20","10122","0","0","bgm_M41","81012204","30","20","2023/11/19 15:59:59","0","2","100200","夏日的大間 1-5","90","0","bgm_M41","0","20","2","-630","81012205","0","bgm_M41","81012204","0","1","10122205","10122201","300","bgm_M41","0","610122120"
"0","610123121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/11/17 16:00:00","0","8","10123","0","0","bgm_M41","101241","42","8","2023/11/27 15:59:59","0","0","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-384","101242","0","bgm_M41","101241","0","1","10123101","10123101","120","bgm_M41","0","610123101"
"0","610123121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/11/17 16:00:00","0","8","10123","0","0","bgm_M41","101241","82","8","2023/11/27 15:59:59","0","0","100200","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-152","101242","0","bgm_M41","101241","0","1","10123102","10123101","120","bgm_M41","0","610123102"
"0","610123121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/11/17 16:00:00","0","8","10123","0","0","bgm_M41","101241","-120","8","2023/11/27 15:59:59","0","0","100190","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","78","101242","0","bgm_M41","101241","0","1","10123103","10123101","120","bgm_M41","0","610123103"
"0","610123121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/11/17 16:00:00","0","8","10123","0","0","bgm_M41","101241","48","8","2023/11/27 15:59:59","0","0","100200","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","225","101242","0","bgm_M41","101241","0","1","10123104","10123101","120","bgm_M41","0","610123104"
"0","610123121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/11/17 16:00:00","0","8","10123","0","0","bgm_M41","101241","19","8","2023/11/27 15:59:59","0","0","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","470","101242","0","bgm_M41","101241","0","1","10123105","10123101","120","bgm_M41","0","610123105"
"0","610123121","bgm_M41","9","0","0","0","100173","bgm_M41","2023/11/17 16:00:00","0","9","10123","0","0","bgm_M41","100171","101","9","2023/11/27 15:59:59","0","0","100110","夏日遊戲度假村 1-6","90","0","bgm_M41","0","6","1","-377","100172","0","bgm_M41","100171","0","1","10123106","10123102","135","bgm_M41","0","610123106"
"0","610123122","bgm_M41","9","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","9","10123","0","0","bgm_M41","100201","79","9","2023/11/27 15:59:59","0","0","100110","夏日遊戲度假村 1-7","90","0","bgm_M41","0","7","1","-205","100202","0","bgm_M41","100201","0","1","10123107","10123102","135","bgm_M41","0","610123107"
"0","610123121","bgm_M41","9","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","9","10123","0","0","bgm_M41","100201","-80","9","2023/11/27 15:59:59","0","0","110391","夏日遊戲度假村 1-8","90","0","bgm_M41","0","8","1","-100","100202","0","bgm_M41","100201","0","1","10123108","10123102","135","bgm_M41","0","610123108"
"0","610123121","bgm_M41","9","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","9","10123","0","0","bgm_M41","100201","35","9","2023/11/27 15:59:59","0","0","110391","夏日遊戲度假村 1-9","90","0","bgm_M41","0","9","1","19","100202","0","bgm_M41","100201","0","1","10123109","10123102","135","bgm_M41","0","610123109"
"0","610123121","bgm_M41","9","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","9","10123","0","0","bgm_M41","100201","61","9","2023/11/27 15:59:59","0","0","100110","夏日遊戲度假村 1-10","90","0","bgm_M41","0","10","1","216","100202","0","bgm_M41","100201","0","1","10123110","10123102","135","bgm_M41","0","610123110"
"0","610123121","bgm_M41","10","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","10","10123","0","0","bgm_M41","100201","-115","10","2023/11/27 15:59:59","0","0","110391","夏日遊戲度假村 1-11","90","0","bgm_M41","0","11","1","121","100202","0","bgm_M41","100201","0","1","10123111","10123102","150","bgm_M41","0","610123111"
"0","610123121","bgm_M41","10","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","10","10123","0","0","bgm_M41","100201","-108","10","2023/11/27 15:59:59","0","0","110391","夏日遊戲度假村 1-12","90","0","bgm_M41","0","12","1","320","100202","0","bgm_M41","100201","0","1","10123112","10123102","150","bgm_M41","0","610123112"
"0","610123121","bgm_M41","10","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","10","10123","0","0","bgm_M41","100201","43","10","2023/11/27 15:59:59","0","0","100110","夏日遊戲度假村 1-13","90","0","bgm_M41","0","13","1","421","100202","0","bgm_M41","100201","0","1","10123113","10123102","150","bgm_M41","0","610123113"
"0","610123121","bgm_M41","10","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","10","10123","0","0","bgm_M41","100201","-83","10","2023/11/27 15:59:59","0","0","100180","夏日遊戲度假村 1-14","90","0","bgm_M41","0","14","1","525","100202","0","bgm_M41","100201","0","1","10123114","10123102","150","bgm_M41","0","610123114"
"0","610123123","bgm_M41","10","0","0","0","100203","bgm_M41","2023/11/17 16:00:00","0","10","10123","0","0","bgm_M41","100201","-94","10","2023/11/27 15:59:59","0","0","100180","夏日遊戲度假村 1-15","90","0","bgm_M41","0","15","1","700","100202","0","bgm_M41","100201","0","1","10123115","10123102","150","bgm_M41","0","610123115"
"3","610123121","bgm_M41","16","0","28","1","100813","bgm_M41","2023/11/17 16:00:00","31224","16","10123","0","0","bgm_M41","100811","47","16","2023/11/27 15:59:59","0","2","100110","夏日遊戲度假村 1-1","90","0","bgm_M41","0","16","2","-520","100812","0","bgm_M41","100811","0","1","10123201","10123201","240","bgm_M41","0","610123116"
"3","610123121","bgm_M41","16","0","28","1","100473","bgm_M41","2023/11/17 16:00:00","31002","16","10123","0","0","bgm_M41","100471","-70","16","2023/11/27 15:59:59","0","2","100110","夏日遊戲度假村 1-2","90","0","bgm_M41","0","17","2","-325","100472","0","bgm_M41","100471","0","1","10123202","10123201","240","bgm_M41","0","610123117"
"3","610123121","bgm_M41","18","0","29","1","100473","bgm_M41","2023/11/17 16:00:00","31224","18","10123","0","0","bgm_M41","100471","37","18","2023/11/27 15:59:59","0","2","110391","夏日遊戲度假村 1-3","90","0","bgm_M41","0","18","2","-130","100472","0","bgm_M41","100471","0","1","10123203","10123201","270","bgm_M41","0","610123118"
"3","610123121","bgm_M41","18","0","29","1","100473","bgm_M41","2023/11/17 16:00:00","31002","18","10123","0","0","bgm_M41","100471","-130","18","2023/11/27 15:59:59","0","2","110391","夏日遊戲度假村 1-4","90","0","bgm_M41","0","19","2","-20","100472","0","bgm_M41","100471","0","1","10123204","10123201","270","bgm_M41","0","610123119"
"3","610123121","bgm_M41","20","0","30","1","100473","bgm_M41","2023/11/17 16:00:00","31224","20","10123","0","0","bgm_M41","100471","-90","20","2023/11/27 15:59:59","0","2","100180","夏日遊戲度假村 1-5","90","0","bgm_M41","0","20","2","285","100472","0","bgm_M41","100471","0","1","10123205","10123201","300","bgm_M41","0","610123120"
"0","610124121","bgm_M41","8","0","0","0","100583","bgm_M41","2023/12/01 16:00:00","0","8","10124","0","0","bgm_M41","100581","-94","8","2023/12/19 15:59:59","0","0","100180","薇‧蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-497","100582","0","bgm_M41","100581","0","1","10124101","10124101","120","bgm_M41","0","610124101"
"0","610124121","bgm_M41","8","0","0","0","100203","bgm_M41","2023/12/01 16:00:00","0","8","10124","0","0","bgm_M41","100201","93","8","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-392","100202","0","bgm_M41","100201","0","1","10124102","10124101","120","bgm_M41","0","610124102"
"0","610124121","bgm_M41","8","0","0","0","102593","bgm_M41","2023/12/01 16:00:00","0","8","10124","0","0","bgm_M41","102591","-10","8","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-213","102592","0","bgm_M41","102591","0","1","10124103","10124101","120","bgm_M41","0","610124103"
"0","610124121","bgm_M41","8","0","0","0","100583","bgm_M41","2023/12/01 16:00:00","0","8","10124","0","0","bgm_M41","100581","-176","8","2023/12/19 15:59:59","0","0","100180","薇‧蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-311","100582","0","bgm_M41","100581","0","1","10124104","10124101","120","bgm_M41","0","610124104"
"0","610124121","bgm_M41","8","0","0","0","100203","bgm_M41","2023/12/01 16:00:00","0","8","10124","0","0","bgm_M41","100201","-162","8","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-5","90","0","bgm_M41","0","5","1","-86","100202","0","bgm_M41","100201","0","1","10124105","10124101","120","bgm_M41","0","610124105"
"0","610124121","bgm_M41","9","0","0","0","102593","bgm_M41","2023/12/01 16:00:00","0","9","10124","0","0","bgm_M41","102591","-98","9","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-6","90","0","bgm_M41","0","6","1","80","102592","0","bgm_M41","102591","0","1","10124106","10124101","135","bgm_M41","0","610124106"
"0","610124122","bgm_M41","9","0","0","0","102593","bgm_M41","2023/12/01 16:00:00","0","9","10124","0","0","bgm_M41","102591","40","9","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-7","90","0","bgm_M41","0","7","1","175","102592","0","bgm_M41","102591","0","1","10124107","10124101","135","bgm_M41","0","610124107"
"0","610124121","bgm_M41","9","0","0","0","100203","bgm_M41","2023/12/01 16:00:00","0","9","10124","0","0","bgm_M41","100201","-38","9","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-8","90","0","bgm_M41","0","8","1","308","100202","0","bgm_M41","100201","0","1","10124108","10124101","135","bgm_M41","0","610124108"
"0","610124121","bgm_M41","9","0","0","0","100933","bgm_M41","2023/12/01 16:00:00","0","9","10124","0","0","bgm_M41","100931","28","9","2023/12/19 15:59:59","0","0","100080","薇‧蘭德索爾 1-9","90","0","bgm_M41","0","9","1","442","100932","0","bgm_M41","100931","0","1","10124109","10124101","135","bgm_M41","0","610124109"
"0","610124121","bgm_M41","9","0","0","0","100473","bgm_M41","2023/12/01 16:00:00","0","9","10124","0","0","bgm_M41","100471","75","9","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-10","90","0","bgm_M41","0","10","1","-418","100472","0","bgm_M41","100471","0","1","10124110","10124102","135","bgm_M41","0","610124110"
"0","610124121","bgm_M41","10","0","0","0","103053","bgm_M41","2023/12/01 16:00:00","0","10","10124","0","0","bgm_M41","103051","-18","10","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-11","90","0","bgm_M41","0","11","1","-212","103052","0","bgm_M41","103051","0","1","10124111","10124102","150","bgm_M41","0","610124111"
"0","610124121","bgm_M41","10","0","0","0","100473","bgm_M41","2023/12/01 16:00:00","0","10","10124","0","0","bgm_M41","100471","-165","10","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-12","90","0","bgm_M41","0","12","1","-314","100472","0","bgm_M41","100471","0","1","10124112","10124102","150","bgm_M41","0","610124112"
"0","610124121","bgm_M41","10","0","0","0","100473","bgm_M41","2023/12/01 16:00:00","0","10","10124","0","0","bgm_M41","100471","-123","10","2023/12/19 15:59:59","0","0","100110","薇‧蘭德索爾 1-13","90","0","bgm_M41","0","13","1","-69","100472","0","bgm_M41","100471","0","1","10124113","10124102","150","bgm_M41","0","610124113"
"0","610124121","bgm_M41","10","0","0","0","103053","bgm_M41","2023/12/01 16:00:00","0","10","10124","0","0","bgm_M41","103051","45","10","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-14","90","0","bgm_M41","0","14","1","36","103052","0","bgm_M41","103051","0","1","10124114","10124102","150","bgm_M41","0","610124114"
"0","610124123","bgm_M41","10","0","0","0","103053","bgm_M41","2023/12/01 16:00:00","0","10","10124","0","0","bgm_M41","103051","-27","10","2023/12/19 15:59:59","0","0","110391","薇‧蘭德索爾 1-15","90","0","bgm_M41","0","15","1","200","103052","0","bgm_M41","103051","0","1","10124115","10124102","150","bgm_M41","0","610124115"
"3","610124121","bgm_M41","16","0","28","1","102603","bgm_M41","2023/12/01 16:00:00","31270","16","10124","0","0","bgm_M41","102601","-97","16","2023/12/19 15:59:59","0","2","100110","薇‧蘭德索爾 1-1","90","0","bgm_M41","0","16","2","-485","102602","0","bgm_M41","102601","0","1","10124201","10124201","240","bgm_M41","0","610124116"
"3","610124121","bgm_M41","16","0","28","1","102603","bgm_M41","2023/12/01 16:00:00","31031","16","10124","0","0","bgm_M41","102601","100","16","2023/12/19 15:59:59","0","2","100110","薇‧蘭德索爾 1-2","90","0","bgm_M41","0","17","2","-327","102602","0","bgm_M41","102601","0","1","10124202","10124201","240","bgm_M41","0","610124117"
"3","610124121","bgm_M41","18","0","29","1","102603","bgm_M41","2023/12/01 16:00:00","31270","18","10124","0","0","bgm_M41","102601","37","18","2023/12/19 15:59:59","0","2","110391","薇‧蘭德索爾 1-3","90","0","bgm_M41","0","18","2","-65","102602","0","bgm_M41","102601","0","1","10124203","10124201","270","bgm_M41","0","610124118"
"3","610124121","bgm_M41","18","0","29","1","102603","bgm_M41","2023/12/01 16:00:00","31031","18","10124","0","0","bgm_M41","102601","-62","18","2023/12/19 15:59:59","0","2","100110","薇‧蘭德索爾 1-4","90","0","bgm_M41","0","19","2","88","102602","0","bgm_M41","102601","0","1","10124204","10124201","270","bgm_M41","0","610124119"
"3","610124121","bgm_M41","20","0","30","1","102603","bgm_M41","2023/12/01 16:00:00","31270","20","10124","0","0","bgm_M41","102601","54","20","2023/12/19 15:59:59","0","2","110391","薇‧蘭德索爾 1-5","90","0","bgm_M41","0","20","2","270","102602","0","bgm_M41","102601","0","1","10124205","10124201","300","bgm_M41","0","610124120"
"0","610125121","bgm_M41","8","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","8","10125","0","0","bgm_M41","102591","76","8","2023/12/28 15:59:59","0","0","110391","小小邂逅的海岸 1-1","90","0","bgm_M41","0","1","1","-461","102592","0","bgm_M41","102591","0","1","10125101","10125101","120","bgm_M41","0","610125101"
"0","610125121","bgm_M41","8","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","8","10125","0","0","bgm_M41","102591","-126","8","2023/12/28 15:59:59","0","0","100180","小小邂逅的海岸 1-2","90","0","bgm_M41","0","2","1","-218","102592","0","bgm_M41","102591","0","1","10125102","10125101","120","bgm_M41","0","610125102"
"0","610125121","bgm_M41","8","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","8","10125","0","0","bgm_M41","102591","-6","8","2023/12/28 15:59:59","0","0","100110","小小邂逅的海岸 1-3","90","0","bgm_M41","0","3","1","77","102592","0","bgm_M41","102591","0","1","10125103","10125101","120","bgm_M41","0","610125103"
"0","610125121","bgm_M41","8","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","8","10125","0","0","bgm_M41","102591","-80","8","2023/12/28 15:59:59","0","0","100110","小小邂逅的海岸 1-4","90","0","bgm_M41","0","4","1","409","102592","0","bgm_M41","102591","0","1","10125104","10125101","120","bgm_M41","0","610125104"
"0","610125121","bgm_M41","8","0","0","0","100067","bgm_M41","2023/12/18 16:00:00","0","8","10125","0","0","bgm_M41","100065","-131","8","2023/12/28 15:59:59","0","0","100010","小小甜心祕密基地附近 1-5","90","0","bgm_M41","0","5","1","-426","100066","0","bgm_M41","100065","0","1","10125105","10125102","120","bgm_M41","0","610125105"
"0","610125121","bgm_M41","9","0","0","0","100067","bgm_M41","2023/12/18 16:00:00","0","9","10125","0","0","bgm_M41","100065","46","9","2023/12/28 15:59:59","0","0","100010","小小甜心祕密基地附近 1-6","90","0","bgm_M41","0","6","1","-324","100066","0","bgm_M41","100065","0","1","10125106","10125102","135","bgm_M41","0","610125106"
"0","610125122","bgm_M41","9","0","0","0","100113","bgm_M41","2023/12/18 16:00:00","0","9","10125","0","0","bgm_M41","100111","40","9","2023/12/28 15:59:59","0","0","100050","小小甜心祕密基地附近 1-7","90","0","bgm_M41","0","7","1","-120","100112","0","bgm_M41","100111","0","1","10125107","10125102","135","bgm_M41","0","610125107"
"0","610125121","bgm_M41","9","0","0","0","100023","bgm_M41","2023/12/18 16:00:00","0","9","10125","0","0","bgm_M41","100021","-130","9","2023/12/28 15:59:59","0","0","100020","小小甜心祕密基地附近 1-8","90","0","bgm_M41","0","8","1","-22","100022","0","bgm_M41","100021","0","1","10125108","10125102","135","bgm_M41","0","610125108"
"0","610125121","bgm_M41","9","0","0","0","100023","bgm_M41","2023/12/18 16:00:00","0","9","10125","0","0","bgm_M41","100021","33","9","2023/12/28 15:59:59","0","0","100040","小小甜心祕密基地附近 1-9","90","0","bgm_M41","0","9","1","80","100022","0","bgm_M41","100021","0","1","10125109","10125102","135","bgm_M41","0","610125109"
"0","610125121","bgm_M41","9","0","0","0","100023","bgm_M41","2023/12/18 16:00:00","0","9","10125","0","0","bgm_M41","100021","-57","9","2023/12/28 15:59:59","0","0","100040","小小甜心祕密基地附近 1-10","90","0","bgm_M41","0","10","1","243","100022","0","bgm_M41","100021","0","1","10125110","10125102","135","bgm_M41","0","610125110"
"0","610125121","bgm_M41","10","0","0","0","100067","bgm_M41","2023/12/18 16:00:00","0","10","10125","0","0","bgm_M41","100065","-12","10","2023/12/28 15:59:59","0","0","100010","小小甜心祕密基地附近 1-11","90","0","bgm_M41","0","11","1","425","100066","0","bgm_M41","100065","0","1","10125111","10125102","150","bgm_M41","0","610125111"
"0","610125121","bgm_M41","10","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","10","10125","0","0","bgm_M41","102591","35","10","2023/12/28 15:59:59","0","0","100110","小小邂逅的海岸 1-12","90","0","bgm_M41","0","12","1","-427","102592","0","bgm_M41","102591","0","1","10125112","10125103","150","bgm_M41","0","610125112"
"0","610125121","bgm_M41","10","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","10","10125","0","0","bgm_M41","102591","35","10","2023/12/28 15:59:59","0","0","110391","小小邂逅的海岸 1-13","90","0","bgm_M41","0","13","1","-179","102592","0","bgm_M41","102591","0","1","10125113","10125103","150","bgm_M41","0","610125113"
"0","610125121","bgm_M41","10","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","10","10125","0","0","bgm_M41","102591","-122","10","2023/12/28 15:59:59","0","0","100110","小小邂逅的海岸 1-14","90","0","bgm_M41","0","14","1","-5","102592","0","bgm_M41","102591","0","1","10125114","10125103","150","bgm_M41","0","610125114"
"0","610125123","bgm_M41","10","0","0","0","102593","bgm_M41","2023/12/18 16:00:00","0","10","10125","0","0","bgm_M41","102591","0","10","2023/12/28 15:59:59","0","0","100180","小小邂逅的海岸 1-15","90","0","bgm_M41","0","15","1","246","102592","0","bgm_M41","102591","0","1","10125115","10125103","150","bgm_M41","0","610125115"
"3","610125121","bgm_M41","16","0","28","1","103053","bgm_M41","2023/12/18 16:00:00","31228","16","10125","0","0","bgm_M41","103051","-7","16","2023/12/28 15:59:59","0","2","100110","小小邂逅的海岸 1-1","90","0","bgm_M41","0","16","2","-480","103052","0","bgm_M41","103051","0","1","10125201","10125201","240","bgm_M41","0","610125116"
"3","610125121","bgm_M41","16","0","28","1","103053","bgm_M41","2023/12/18 16:00:00","31036","16","10125","0","0","bgm_M41","103051","-164","16","2023/12/28 15:59:59","0","2","100180","小小邂逅的海岸 1-2","90","0","bgm_M41","0","17","2","-361","103052","0","bgm_M41","103051","0","1","10125202","10125201","240","bgm_M41","0","610125117"
"3","610125121","bgm_M41","18","0","29","1","103053","bgm_M41","2023/12/18 16:00:00","31228","18","10125","0","0","bgm_M41","103051","-213","18","2023/12/28 15:59:59","0","2","110391","小小邂逅的海岸 1-3","90","0","bgm_M41","0","18","2","-99","103052","0","bgm_M41","103051","0","1","10125203","10125201","270","bgm_M41","0","610125118"
"3","610125121","bgm_M41","18","0","29","1","103053","bgm_M41","2023/12/18 16:00:00","31036","18","10125","0","0","bgm_M41","103051","-48","18","2023/12/28 15:59:59","0","2","100110","小小邂逅的海岸 1-4","90","0","bgm_M41","0","19","2","113","103052","0","bgm_M41","103051","0","1","10125204","10125201","270","bgm_M41","0","610125119"
"3","610125121","bgm_M41","20","0","30","1","103053","bgm_M41","2023/12/18 16:00:00","31228","20","10125","0","0","bgm_M41","103051","-84","20","2023/12/28 15:59:59","0","2","100180","小小邂逅的海岸 1-5","90","0","bgm_M41","0","20","2","305","103052","0","bgm_M41","103051","0","1","10125205","10125201","300","bgm_M41","0","610125120"
"0","610126121","bgm_M41","8","0","0","0","100066","bgm_M41","2024/01/01 16:00:00","0","8","10126","0","0","bgm_M41","100064","-166","8","2024/01/19 15:59:59","0","0","100010","安布羅斯魔法學園 1-1","90","0","bgm_M41","0","1","1","-779","100065","0","bgm_M41","100064","0","1","10126101","10126101","120","bgm_M41","0","610126101"
"0","610126121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/01 16:00:00","0","8","10126","0","0","bgm_M41","100021","-2","8","2024/01/19 15:59:59","0","0","100050","安布羅斯魔法學園 1-2","90","0","bgm_M41","0","2","1","-683","100022","0","bgm_M41","100021","0","1","10126102","10126101","120","bgm_M41","0","610126102"
"0","610126121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/01 16:00:00","0","8","10126","0","0","bgm_M41","100021","-57","8","2024/01/19 15:59:59","0","0","100050","安布羅斯魔法學園 1-3","90","0","bgm_M41","0","3","1","-539","100022","0","bgm_M41","100021","0","1","10126103","10126101","120","bgm_M41","0","610126103"
"0","610126121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/01 16:00:00","0","8","10126","0","0","bgm_M41","100021","63","8","2024/01/19 15:59:59","0","0","100020","安布羅斯魔法學園 1-4","90","0","bgm_M41","0","4","1","-429","100022","0","bgm_M41","100021","0","1","10126104","10126101","120","bgm_M41","0","610126104"
"0","610126121","bgm_M41","8","0","0","0","100023","bgm_M41","2024/01/01 16:00:00","0","8","10126","0","0","bgm_M41","100021","-133","8","2024/01/19 15:59:59","0","0","100020","安布羅斯魔法學園 1-5","90","0","bgm_M41","0","5","1","-335","100022","0","bgm_M41","100021","0","1","10126105","10126101","120","bgm_M41","0","610126105"
"0","610126121","bgm_M41","9","0","0","0","100023","bgm_M41","2024/01/01 16:00:00","0","9","10126","0","0","bgm_M41","100021","-3","9","2024/01/19 15:59:59","0","0","100040","安布羅斯魔法學園 1-6","90","0","bgm_M41","0","6","1","-218","100022","0","bgm_M41","100021","0","1","10126106","10126101","135","bgm_M41","0","610126106"
"0","610126122","bgm_M41","9","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","9","10126","0","0","bgm_M41","81012601","26","9","2024/01/19 15:59:59","0","0","100770","安布羅斯魔法學園 1-7","90","0","bgm_M41","0","7","1","-63","81012602","0","bgm_M41","81012601","0","1","10126107","10126101","135","bgm_M41","0","610126107"
"0","610126121","bgm_M41","9","0","0","0","81012603","bgm_M41","2024/01/01 16:00:00","0","9","10126","0","0","bgm_M41","81012601","9","9","2024/01/19 15:59:59","0","0","100771","安布羅斯魔法學園 1-8","90","0","bgm_M41","0","8","1","94","81012602","0","bgm_M41","81012601","0","1","10126108","10126101","135","bgm_M41","0","610126108"
