d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","150","bgm_M41","103432","0","10","10137101","1","bgm_M41","bgm_M41","103433","bgm_M41","2024/06/08 16:00:00","16","前往漆黑薔薇綻放之處 1-10","0","103431","10137","0","10137110","bgm_M41","0","0","10","0","0","bgm_M41","610137123","10","610137110","0","2024/06/29 15:59:59","0","582","10","0","0","0","0","90","0","103431","100450"
"1","240","bgm_M41","103402","28","16","10137201","2","bgm_M41","bgm_M41","103403","bgm_M41","2024/06/08 16:00:00","-117","前往漆黑薔薇綻放之處 1-1","0","103401","10137","3","10137201","bgm_M41","0","0","11","2","0","bgm_M41","610137121","16","610137116","1","2024/06/29 15:59:59","31288","-515","16","0","0","0","0","90","0","103401","100820"
"1","240","bgm_M41","103422","28","16","10137201","2","bgm_M41","bgm_M41","103423","bgm_M41","2024/06/08 16:00:00","28","前往漆黑薔薇綻放之處 1-2","0","103421","10137","3","10137202","bgm_M41","0","0","12","2","0","bgm_M41","610137121","16","610137117","1","2024/06/29 15:59:59","31001","-333","16","0","0","0","0","90","0","103421","100821"
"1","270","bgm_M41","103402","29","18","10137201","2","bgm_M41","bgm_M41","103403","bgm_M41","2024/06/08 16:00:00","-173","前往漆黑薔薇綻放之處 1-3","0","103401","10137","3","10137203","bgm_M41","0","0","13","2","0","bgm_M41","610137121","18","610137118","1","2024/06/29 15:59:59","31288","-240","18","0","0","0","0","90","0","103401","100820"
"1","270","bgm_M41","103442","29","18","10137201","2","bgm_M41","bgm_M41","103443","bgm_M41","2024/06/08 16:00:00","-183","前往漆黑薔薇綻放之處 1-4","0","103441","10137","3","10137204","bgm_M41","0","0","14","2","0","bgm_M41","610137121","18","610137119","1","2024/06/29 15:59:59","31001","0","18","0","0","0","0","90","0","103441","100824"
"1","300","bgm_M41","103442","30","20","10137201","2","bgm_M41","bgm_M41","103443","bgm_M41","2024/06/08 16:00:00","3","前往漆黑薔薇綻放之處 1-5","0","103441","10137","3","10137205","bgm_M41","0","0","15","2","0","bgm_M41","610137121","20","610137120","1","2024/06/29 15:59:59","31288","194","20","0","0","0","0","90","0","103441","100824"
"1","120","bgm_M41","101582","0","8","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-153","王都蘭德索爾 女神祭典 1-1","0","101581","10138","0","10138101","bgm_M41","0","0","1","0","0","bgm_M41","610138121","8","610138101","0","2024/06/27 15:59:59","0","-847","4","0","0","0","0","90","0","101581","100190"
"1","120","bgm_M41","101582","0","8","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","52","王都蘭德索爾 女神祭典 1-2","0","101581","10138","0","10138102","bgm_M41","0","0","2","0","0","bgm_M41","610138121","8","610138102","0","2024/06/27 15:59:59","0","-774","4","0","0","0","0","90","0","101581","100200"
"1","120","bgm_M41","101582","0","8","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","82","王都蘭德索爾 女神祭典 1-3","0","101581","10138","0","10138103","bgm_M41","0","0","3","0","0","bgm_M41","610138121","8","610138103","0","2024/06/27 15:59:59","0","-572","4","0","0","0","0","90","0","101581","100200"
"1","120","bgm_M41","101582","0","8","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-154","王都蘭德索爾 女神祭典 1-4","0","101581","10138","0","10138104","bgm_M41","0","0","4","0","0","bgm_M41","610138121","8","610138104","0","2024/06/27 15:59:59","0","-671","4","0","0","0","0","90","0","101581","100590"
"1","120","bgm_M41","101582","0","8","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-118","王都蘭德索爾 女神祭典 1-5","0","101581","10138","0","10138105","bgm_M41","0","0","5","0","0","bgm_M41","610138121","8","610138105","0","2024/06/27 15:59:59","0","-446","4","0","0","0","0","90","0","101581","100190"
"1","135","bgm_M41","101582","0","9","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-108","王都蘭德索爾 女神祭典 1-6","0","101581","10138","0","10138106","bgm_M41","0","0","6","0","0","bgm_M41","610138121","9","610138106","0","2024/06/27 15:59:59","0","-178","5","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","57","王都蘭德索爾 女神祭典 1-7","0","101581","10138","0","10138107","bgm_M41","0","0","7","0","0","bgm_M41","610138122","9","610138107","0","2024/06/27 15:59:59","0","-347","5","0","0","0","0","90","0","101581","100590"
"1","135","bgm_M41","101582","0","9","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","78","王都蘭德索爾 女神祭典 1-8","0","101581","10138","0","10138108","bgm_M41","0","0","8","0","0","bgm_M41","610138121","9","610138108","0","2024/06/27 15:59:59","0","-94","5","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-90","王都蘭德索爾 女神祭典 1-9","0","101581","10138","0","10138109","bgm_M41","0","0","9","0","0","bgm_M41","610138121","9","610138109","0","2024/06/27 15:59:59","0","30","5","0","0","0","0","90","0","101581","100590"
"1","135","bgm_M41","101582","0","9","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-89","王都蘭德索爾 女神祭典 1-10","0","101581","10138","0","10138110","bgm_M41","0","0","10","0","0","bgm_M41","610138121","9","610138110","0","2024/06/27 15:59:59","0","227","5","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","92","王都蘭德索爾 女神祭典 1-11","0","101581","10138","0","10138111","bgm_M41","0","0","11","0","0","bgm_M41","610138121","10","610138111","0","2024/06/27 15:59:59","0","135","5","0","0","0","0","90","0","101581","100200"
"1","150","bgm_M41","101582","0","10","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","80","王都蘭德索爾 女神祭典 1-12","0","101581","10138","0","10138112","bgm_M41","0","0","12","0","0","bgm_M41","610138121","10","610138112","0","2024/06/27 15:59:59","0","345","5","0","0","0","0","90","0","101581","100200"
"1","150","bgm_M41","101582","0","10","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-85","王都蘭德索爾 女神祭典 1-13","0","101581","10138","0","10138113","bgm_M41","0","0","13","0","0","bgm_M41","610138121","10","610138113","0","2024/06/27 15:59:59","0","442","5","0","0","0","0","90","0","101581","100590"
"1","150","bgm_M41","101582","0","10","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","72","王都蘭德索爾 女神祭典 1-14","0","101581","10138","0","10138114","bgm_M41","0","0","14","0","0","bgm_M41","610138121","10","610138114","0","2024/06/27 15:59:59","0","573","5","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10138101","1","bgm_M41","bgm_M41","101583","bgm_M41","2024/06/10 16:00:00","-77","王都蘭德索爾 女神祭典 1-15","0","101581","10138","0","10138115","bgm_M41","0","0","15","0","0","bgm_M41","610138123","10","610138115","0","2024/06/27 15:59:59","0","693","5","0","0","0","0","90","0","101581","100200"
"1","240","bgm_M41","103142","28","16","10138201","2","bgm_M41","bgm_M41","103143","bgm_M41","2024/06/10 16:00:00","14","王都蘭德索爾 女神祭典 1-1","0","103141","10138","3","10138201","bgm_M41","0","0","16","2","0","bgm_M41","610138121","16","610138116","1","2024/06/27 15:59:59","31249","-559","8","0","0","0","0","90","0","103141","100590"
"1","240","bgm_M41","103142","28","16","10138201","2","bgm_M41","bgm_M41","103143","bgm_M41","2024/06/10 16:00:00","-149","王都蘭德索爾 女神祭典 1-2","0","103141","10138","3","10138202","bgm_M41","0","0","17","2","0","bgm_M41","610138121","16","610138117","1","2024/06/27 15:59:59","31029","-448","8","0","0","0","0","90","0","103141","100200"
"1","270","bgm_M41","103142","29","18","10138201","2","bgm_M41","bgm_M41","103143","bgm_M41","2024/06/10 16:00:00","-184","王都蘭德索爾 女神祭典 1-3","0","103141","10138","3","10138203","bgm_M41","0","0","18","2","0","bgm_M41","610138121","18","610138118","1","2024/06/27 15:59:59","31249","-141","9","0","0","0","0","90","0","103141","100590"
"1","270","bgm_M41","103142","29","18","10138201","2","bgm_M41","bgm_M41","103143","bgm_M41","2024/06/10 16:00:00","36","王都蘭德索爾 女神祭典 1-4","0","103141","10138","3","10138204","bgm_M41","0","0","19","2","0","bgm_M41","610138121","18","610138119","1","2024/06/27 15:59:59","31029","33","9","0","0","0","0","90","0","103141","100590"
"1","300","bgm_M41","103142","30","20","10138201","2","bgm_M41","bgm_M41","103143","bgm_M41","2024/06/10 16:00:00","-98","王都蘭德索爾 女神祭典 1-5","0","103141","10138","3","10138205","bgm_M41","0","0","20","2","0","bgm_M41","610138121","20","610138120","1","2024/06/27 15:59:59","31249","220","10","0","0","0","0","90","0","103141","100200"
"1","120","bgm_M41","103132","0","8","10139101","1","bgm_M41","bgm_M41","103133","bgm_M41","2024/06/15 16:00:00","9","王都蘭德索爾 女神祭典 1-1","0","103131","10139","0","10139101","bgm_M41","0","0","1","0","0","bgm_M41","610139121","8","610139101","0","2024/06/27 15:59:59","0","-312","4","0","0","0","0","90","0","103131","100200"
"1","120","bgm_M41","103132","0","8","10139101","1","bgm_M41","bgm_M41","103133","bgm_M41","2024/06/15 16:00:00","-54","王都蘭德索爾 女神祭典 1-2","0","103131","10139","0","10139102","bgm_M41","0","0","2","0","0","bgm_M41","610139121","8","610139102","0","2024/06/27 15:59:59","0","-100","4","0","0","0","0","90","0","103131","100190"
"1","120","bgm_M41","103132","0","8","10139101","1","bgm_M41","bgm_M41","103133","bgm_M41","2024/06/15 16:00:00","0","王都蘭德索爾 女神祭典 1-3","0","103131","10139","0","10139103","bgm_M41","0","0","3","0","0","bgm_M41","610139121","8","610139103","0","2024/06/27 15:59:59","0","133","4","0","0","0","0","90","0","103131","100590"
"1","120","bgm_M41","103132","0","8","10139101","1","bgm_M41","bgm_M41","103133","bgm_M41","2024/06/15 16:00:00","-55","王都蘭德索爾 女神祭典 1-4","0","103131","10139","0","10139104","bgm_M41","0","0","4","0","0","bgm_M41","610139121","8","610139104","0","2024/06/27 15:59:59","0","350","4","0","0","0","0","90","0","103131","100200"
"1","120","bgm_M41","103152","0","8","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-165","回想樂園 1-5","0","103151","10139","0","10139105","bgm_M41","0","0","5","0","0","bgm_M41","610139121","8","610139105","0","2024/06/27 15:59:59","0","-515","4","0","0","0","0","90","0","103151","110421"
"1","135","bgm_M41","103152","0","9","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-177","回想樂園 1-6","0","103151","10139","0","10139106","bgm_M41","0","0","6","0","0","bgm_M41","610139121","9","610139106","0","2024/06/27 15:59:59","0","-327","5","0","0","0","0","90","0","103151","110422"
"1","135","bgm_M41","103152","0","9","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-48","回想樂園 1-7","0","103151","10139","0","10139107","bgm_M41","0","0","7","0","0","bgm_M41","610139122","9","610139107","0","2024/06/27 15:59:59","0","-419","5","0","0","0","0","90","0","103151","110422"
"1","135","bgm_M41","103152","0","9","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","58","回想樂園 1-8","0","103151","10139","0","10139108","bgm_M41","0","0","8","0","0","bgm_M41","610139121","9","610139108","0","2024/06/27 15:59:59","0","-321","5","0","0","0","0","90","0","103151","110421"
"1","135","bgm_M41","103152","0","9","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-42","回想樂園 1-9","0","103151","10139","0","10139109","bgm_M41","0","0","9","0","0","bgm_M41","610139121","9","610139109","0","2024/06/27 15:59:59","0","-231","5","0","0","0","0","90","0","103151","110422"
"1","135","bgm_M41","103152","0","9","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-169","回想樂園 1-10","0","103151","10139","0","10139110","bgm_M41","0","0","10","0","0","bgm_M41","610139121","9","610139110","0","2024/06/27 15:59:59","0","-122","5","0","0","0","0","90","0","103151","110421"
"1","150","bgm_M41","103152","0","10","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-117","回想樂園 1-11","0","103151","10139","0","10139111","bgm_M41","0","0","11","0","0","bgm_M41","610139121","10","610139111","0","2024/06/27 15:59:59","0","39","5","0","0","0","0","90","0","103151","110422"
"1","150","bgm_M41","103152","0","10","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","44","回想樂園 1-12","0","103151","10139","0","10139112","bgm_M41","0","0","12","0","0","bgm_M41","610139121","10","610139112","0","2024/06/27 15:59:59","0","-55","5","0","0","0","0","90","0","103151","110421"
"1","150","bgm_M41","103152","0","10","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","42","回想樂園 1-13","0","103151","10139","0","10139113","bgm_M41","0","0","13","0","0","bgm_M41","610139121","10","610139113","0","2024/06/27 15:59:59","0","130","5","0","0","0","0","90","0","103151","110421"
"1","150","bgm_M41","103152","0","10","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","-91","回想樂園 1-14","0","103151","10139","0","10139114","bgm_M41","0","0","14","0","0","bgm_M41","610139121","10","610139114","0","2024/06/27 15:59:59","0","218","5","0","0","0","0","90","0","103151","110422"
"1","150","bgm_M41","103152","0","10","10139102","1","bgm_M41","bgm_M41","103153","bgm_M41","2024/06/15 16:00:00","5","回想樂園 1-15","0","103151","10139","0","10139115","bgm_M41","0","0","15","0","0","bgm_M41","610139123","10","610139115","0","2024/06/27 15:59:59","0","328","5","0","0","0","0","90","0","103151","110421"
"1","240","bgm_M41","103162","28","16","10139201","2","bgm_M41","bgm_M41","103163","bgm_M41","2024/06/15 16:00:00","-73","回想樂園 1-1","0","103161","10139","3","10139201","bgm_M41","0","0","16","2","0","bgm_M41","610139121","16","610139116","1","2024/06/27 15:59:59","31249","-520","8","0","0","0","0","90","0","103161","110422"
"1","240","bgm_M41","103162","28","16","10139201","2","bgm_M41","bgm_M41","103163","bgm_M41","2024/06/15 16:00:00","60","回想樂園 1-2","0","103161","10139","3","10139202","bgm_M41","0","0","17","2","0","bgm_M41","610139121","16","610139117","1","2024/06/27 15:59:59","31042","-310","8","0","0","0","0","90","0","103161","110421"
"1","270","bgm_M41","103162","29","18","10139201","2","bgm_M41","bgm_M41","103163","bgm_M41","2024/06/15 16:00:00","-179","回想樂園 1-3","0","103161","10139","3","10139203","bgm_M41","0","0","18","2","0","bgm_M41","610139121","18","610139118","1","2024/06/27 15:59:59","31249","-234","9","0","0","0","0","90","0","103161","110421"
"1","270","bgm_M41","103162","29","18","10139201","2","bgm_M41","bgm_M41","103163","bgm_M41","2024/06/15 16:00:00","-176","回想樂園 1-4","0","103161","10139","3","10139204","bgm_M41","0","0","19","2","0","bgm_M41","610139121","18","610139119","1","2024/06/27 15:59:59","31042","61","9","0","0","0","0","90","0","103161","110422"
"1","300","bgm_M41","103162","30","20","10139201","2","bgm_M41","bgm_M41","103163","bgm_M41","2024/06/15 16:00:00","5","回想樂園 1-5","0","103161","10139","3","10139205","bgm_M41","0","0","20","2","0","bgm_M41","610139121","20","610139120","1","2024/06/27 15:59:59","31249","289","10","0","0","0","0","90","0","103161","110422"
"1","120","bgm_M41","100942","0","8","10140101","1","bgm_M41","bgm_M41","100943","bgm_M41","2024/07/01 16:00:00","-153","泰美斯銀嶺 1-1","0","100941","10140","0","10140101","bgm_M41","0","0","1","0","0","bgm_M41","610140121","8","610140101","0","2024/07/17 15:59:59","0","-539","8","0","0","0","0","90","0","100941","100130"
"1","120","bgm_M41","100942","0","8","10140101","1","bgm_M41","bgm_M41","100943","bgm_M41","2024/07/01 16:00:00","42","泰美斯銀嶺 1-2","0","100941","10140","0","10140102","bgm_M41","0","0","2","0","0","bgm_M41","610140121","8","610140102","0","2024/07/17 15:59:59","0","-391","8","0","0","0","0","90","0","100941","100140"
"1","120","bgm_M41","103462","0","8","10140101","1","bgm_M41","bgm_M41","103463","bgm_M41","2024/07/01 16:00:00","85","泰美斯銀嶺 1-3","0","103461","10140","0","10140103","bgm_M41","0","0","3","0","0","bgm_M41","610140121","8","610140103","0","2024/07/17 15:59:59","0","-86","8","0","0","0","0","90","0","103461","100864"
"1","135","bgm_M41","103462","0","9","10140101","1","bgm_M41","bgm_M41","103463","bgm_M41","2024/07/01 16:00:00","-126","泰美斯銀嶺 1-4","0","103461","10140","0","10140104","bgm_M41","0","0","4","0","0","bgm_M41","610140121","9","610140104","0","2024/07/17 15:59:59","0","-211","9","0","0","0","0","90","0","103461","100863"
"1","135","bgm_M41","103462","0","9","10140101","1","bgm_M41","bgm_M41","103463","bgm_M41","2024/07/01 16:00:00","-74","泰美斯銀嶺 1-5","0","103461","10140","0","10140105","bgm_M41","0","0","5","0","0","bgm_M41","610140122","9","610140105","0","2024/07/17 15:59:59","0","100","9","0","0","0","0","90","0","103461","100863"
"1","135","bgm_M41","103462","0","9","10140101","1","bgm_M41","bgm_M41","103463","bgm_M41","2024/07/01 16:00:00","64","泰美斯銀嶺 1-6","0","103461","10140","0","10140106","bgm_M41","0","0","6","0","0","bgm_M41","610140121","9","610140106","0","2024/07/17 15:59:59","0","260","9","0","0","0","0","90","0","103461","100864"
"1","135","bgm_M41","103462","0","9","10140101","1","bgm_M41","bgm_M41","103463","bgm_M41","2024/07/01 16:00:00","-75","泰美斯銀嶺 1-7","0","103461","10140","0","10140107","bgm_M41","0","0","7","0","0","bgm_M41","610140121","9","610140107","0","2024/07/17 15:59:59","0","471","9","0","0","0","0","90","0","103461","100863"
"1","150","bgm_M41","102462","0","10","10140102","1","bgm_M41","bgm_M41","102463","bgm_M41","2024/07/01 16:00:00","-149","聖德蕾莎女子學院 1-8","0","102461","10140","0","10140108","bgm_M41","0","0","8","0","0","bgm_M41","610140121","10","610140108","0","2024/07/17 15:59:59","0","-431","10","0","0","0","0","90","0","102461","100010"
"1","150","bgm_M41","101952","0","10","10140102","1","bgm_M41","bgm_M41","101953","bgm_M41","2024/07/01 16:00:00","-10","聖德蕾莎女子學院 1-9","0","101951","10140","0","10140109","bgm_M41","0","0","9","0","0","bgm_M41","610140121","10","610140109","0","2024/07/17 15:59:59","0","-161","10","0","0","0","0","90","0","101951","100510"
"1","150","bgm_M41","101952","0","10","10140102","1","bgm_M41","bgm_M41","101953","bgm_M41","2024/07/01 16:00:00","-72","聖德蕾莎女子學院 1-10","0","101951","10140","0","10140110","bgm_M41","0","0","10","0","0","bgm_M41","610140123","10","610140110","0","2024/07/17 15:59:59","0","147","10","0","0","0","0","90","0","101951","100511"
"1","240","bgm_M41","102472","28","16","10140201","2","bgm_M41","bgm_M41","102473","bgm_M41","2024/07/01 16:00:00","-158","聖德蕾莎女子學院 1-1","0","102471","10140","3","10140201","bgm_M41","0","0","11","2","0","bgm_M41","610140121","16","610140116","1","2024/07/17 15:59:59","31110","-499","16","0","0","0","0","90","0","102471","100010"
"1","240","bgm_M41","102472","28","16","10140201","2","bgm_M41","bgm_M41","102473","bgm_M41","2024/07/01 16:00:00","-170","聖德蕾莎女子學院 1-2","0","102471","10140","3","10140202","bgm_M41","0","0","12","2","0","bgm_M41","610140121","16","610140117","1","2024/07/17 15:59:59","31034","-234","16","0","0","0","0","90","0","102471","100590"
"1","270","bgm_M41","101952","29","18","10140201","2","bgm_M41","bgm_M41","101953","bgm_M41","2024/07/01 16:00:00","1","聖德蕾莎女子學院 1-3","0","101951","10140","3","10140203","bgm_M41","0","0","13","2","0","bgm_M41","610140121","18","610140118","1","2024/07/17 15:59:59","31110","-49","18","0","0","0","0","90","0","101951","100511"
"1","270","bgm_M41","101952","29","18","10140201","2","bgm_M41","bgm_M41","101953","bgm_M41","2024/07/01 16:00:00","36","聖德蕾莎女子學院 1-4","0","101951","10140","3","10140204","bgm_M41","0","0","14","2","0","bgm_M41","610140121","18","610140119","1","2024/07/17 15:59:59","31034","140","18","0","0","0","0","90","0","101951","100511"
"1","300","bgm_M41","101952","30","20","10140201","2","bgm_M41","bgm_M41","101953","bgm_M41","2024/07/01 16:00:00","-90","聖德蕾莎女子學院 1-5","0","101951","10140","3","10140205","bgm_M41","0","0","15","2","0","bgm_M41","610140121","20","610140120","1","2024/07/17 15:59:59","31110","299","20","0","0","0","0","90","0","101951","100511"
"1","120","bgm_M41","101242","0","8","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-150","蘭德索爾 市中心 1-1","0","101241","10141","0","10141101","bgm_M41","0","0","1","0","0","bgm_M41","610141121","8","610141101","0","2024/07/28 15:59:59","0","-878","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","57","蘭德索爾 市中心 1-2","0","101241","10141","0","10141102","bgm_M41","0","0","2","0","0","bgm_M41","610141121","8","610141102","0","2024/07/28 15:59:59","0","-812","8","0","0","0","0","90","0","101241","100260"
"1","120","bgm_M41","101242","0","8","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","82","蘭德索爾 市中心 1-3","0","101241","10141","0","10141103","bgm_M41","0","0","3","0","0","bgm_M41","610141121","8","610141103","0","2024/07/28 15:59:59","0","-572","8","0","0","0","0","90","0","101241","100260"
"1","120","bgm_M41","101242","0","8","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-154","蘭德索爾 市中心 1-4","0","101241","10141","0","10141104","bgm_M41","0","0","4","0","0","bgm_M41","610141121","8","610141104","0","2024/07/28 15:59:59","0","-671","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-118","蘭德索爾 市中心 1-5","0","101241","10141","0","10141105","bgm_M41","0","0","5","0","0","bgm_M41","610141121","8","610141105","0","2024/07/28 15:59:59","0","-446","8","0","0","0","0","90","0","101241","100260"
"1","135","bgm_M41","101242","0","9","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-108","蘭德索爾 市中心 1-6","0","101241","10141","0","10141106","bgm_M41","0","0","6","0","0","bgm_M41","610141121","9","610141106","0","2024/07/28 15:59:59","0","-208","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","57","蘭德索爾 市中心 1-7","0","101241","10141","0","10141107","bgm_M41","0","0","7","0","0","bgm_M41","610141122","9","610141107","0","2024/07/28 15:59:59","0","-347","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","78","蘭德索爾 市中心 1-8","0","101241","10141","0","10141108","bgm_M41","0","0","8","0","0","bgm_M41","610141121","9","610141108","0","2024/07/28 15:59:59","0","-94","9","0","0","0","0","90","0","101241","100260"
"1","135","bgm_M41","101242","0","9","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-90","蘭德索爾 市中心 1-9","0","101241","10141","0","10141109","bgm_M41","0","0","9","0","0","bgm_M41","610141121","9","610141109","0","2024/07/28 15:59:59","0","30","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10141101","1","bgm_M41","bgm_M41","101243","bgm_M41","2024/07/18 16:00:00","-89","蘭德索爾 市中心 1-10","0","101241","10141","0","10141110","bgm_M41","0","0","10","0","0","bgm_M41","610141121","9","610141110","0","2024/07/28 15:59:59","0","227","9","0","0","0","0","90","0","101241","100190"
