09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"20021","112101","0","0","1003","0","2022/03/25 16:00:00","2030/01/01 14:59:59","7","5031411","20021008","0"
"20022","112301","0","0","1004","0","2022/04/25 16:00:00","2030/01/01 14:59:59","112301","5033401","20022001","0"
"20022","112201","1","0","1002","0","2022/04/25 16:00:00","2030/01/01 14:59:59","2002203","5033402","20022002","0"
"20022","112201","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","2","5033406","20022006","0"
"20022","112301","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","3","5033407","20022007","0"
"20022","112201","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","4","5033408","20022008","0"
"20022","112301","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","5","5033409","20022009","0"
"20022","112201","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","6","5033410","20022010","0"
"20022","112201","0","0","1003","0","2022/04/25 16:00:00","2030/01/01 14:59:59","7","5033411","20022011","0"
"20023","110801","1","0","1002","0","2022/05/25 16:00:00","2030/01/01 14:59:59","2002303","5038402","20023001","0"
"20023","111001","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","2","5038406","20023005","0"
"20023","110901","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","3","5038407","20023006","0"
"20023","110901","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","4","5038408","20023007","0"
"20023","110801","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","5","5038409","20023008","0"
"20023","111001","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","6","5038410","20023009","0"
"20023","110901","0","0","1003","0","2022/05/25 16:00:00","2030/01/01 14:59:59","7","5038411","20023010","0"
"20024","102601","1","0","1002","0","2022/06/24 16:00:00","2030/01/01 14:59:59","2002403","5040402","20024001","0"
"20024","102601","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","2","5040406","20024005","0"
"20024","103301","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","3","5040407","20024006","0"
"20024","105201","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","4","5040408","20024007","0"
"20024","103801","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","5","5040409","20024008","0"
"20024","103301","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","6","5040410","20024009","0"
"20024","102601","0","0","1003","0","2022/06/24 16:00:00","2030/01/01 14:59:59","7","5040411","20024010","0"
"20025","113001","0","0","1004","0","2022/07/26 16:00:00","2030/01/01 14:59:59","113001","5042401","20025001","0"
"20025","112901","1","0","1002","0","2022/07/26 16:00:00","2030/01/01 14:59:59","2002503","5042402","20025002","0"
"20025","101101","0","0","1003","0","2022/07/26 16:00:00","2030/01/01 14:59:59","2","5042426","20025006","0"
"20025","112901","0","0","1003","5042001","2022/07/26 16:00:00","2030/01/01 14:59:59","2","5042406","20025007","1"
"20025","105501","0","0","1003","0","2022/07/26 16:00:00","2030/01/01 14:59:59","3","5042427","20025008","0"
"20025","113001","0","0","1003","5042001","2022/07/26 16:00:00","2030/01/01 14:59:59","3","5042407","20025009","1"
"20025","100101","0","0","1003","0","2022/07/26 16:00:00","2030/01/01 14:59:59","4","5042428","20025010","0"
"20025","900103","0","0","1003","5042001","2022/07/26 16:00:00","2030/01/01 14:59:59","4","5042408","20025011","1"
"20025","101101","0","0","1003","0","2022/07/26 16:00:00","2030/01/01 14:59:59","5","5042431","20025012","0"
"20025","112901","0","0","1003","5042001","2022/07/26 16:00:00","2030/01/01 14:59:59","5","5042411","20025013","1"
"20026","113201","0","0","1004","0","2022/08/26 16:00:00","2030/01/01 14:59:59","113201","5044401","20026001","0"
"20026","100901","1","0","1002","0","2022/08/26 16:00:00","2030/01/01 14:59:59","2002603","5044422","20026002","0"
"20026","105601","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","2","5044426","20026006","0"
"20026","100901","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","3","5044427","20026007","0"
"20026","101301","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","4","5044428","20026008","0"
"20026","105601","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","5","5044429","20026009","0"
"20026","101301","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","6","5044430","20026010","0"
"20026","105601","0","0","1003","0","2022/08/26 16:00:00","2030/01/01 14:59:59","7","5044431","20026011","0"
"20026","113101","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","2","5044406","20026012","1"
"20026","113201","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","3","5044407","20026013","1"
"20026","113301","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","4","5044408","20026014","1"
"20026","113101","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","5","5044409","20026015","1"
"20026","113301","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","6","5044410","20026016","1"
"20026","113101","0","0","1003","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","7","5044411","20026017","1"
"20026","113201","1","0","1002","5044001","2022/08/26 16:00:00","2030/01/01 14:59:59","2002603","5044402","20026018","1"
"20027","113501","0","0","1004","0","2022/09/23 16:00:00","2030/01/01 14:59:59","113501","5046401","20027001","0"
"20027","101501","1","0","1002","0","2022/09/23 16:00:00","2030/01/01 14:59:59","2002703","5046412","20027002","0"
"20027","101501","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","2","5046406","20027006","0"
"20027","101201","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","3","5046407","20027007","0"
"20027","101501","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","4","5046408","20027008","0"
"20027","101201","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","5","5046409","20027009","0"
"20027","101501","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","6","5046410","20027010","0"
"20027","101501","0","0","1003","0","2022/09/23 16:00:00","2030/01/01 14:59:59","7","5046411","20027011","0"
"20027","113501","0","0","1003","5046001","2022/09/23 16:00:00","2030/01/01 14:59:59","2","5046426","20027012","1"
"20027","113501","0","0","1003","5046001","2022/09/23 16:00:00","2030/01/01 14:59:59","4","5046428","20027013","1"
"20027","113501","0","0","1003","5046001","2022/09/23 16:00:00","2030/01/01 14:59:59","6","5046430","20027014","1"
"20027","113501","0","0","1003","5046001","2022/09/23 16:00:00","2030/01/01 14:59:59","7","5046431","20027015","1"
"20027","113501","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","2","5046446","20027016","1"
"20027","113401","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","3","5046447","20027017","1"
"20027","113501","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","4","5046448","20027018","1"
"20027","113401","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","5","5046449","20027019","1"
"20027","113501","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","6","5046450","20027020","1"
"20027","113501","0","0","1003","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","7","5046451","20027021","1"
"20027","113501","1","0","1002","5046001","2022/09/23 16:00:00","2030/01/01 14:59:59","2002703","5046422","20027022","1"
"20027","113501","1","0","1002","5046002","2022/09/23 16:00:00","2030/01/01 14:59:59","2002703","5046402","20027026","1"
"20028","100601","1","0","1002","0","2022/10/26 16:00:00","2030/01/01 14:59:59","2002803","5048422","20028001","0"
"20028","113701","1","0","1002","5048001","2022/10/26 16:00:00","2030/01/01 14:59:59","2002803","5048402","20028002","1"
"20028","113801","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","2","5048406","20028008","0"
"20028","100601","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","3","5048427","20028009","0"
"20028","113701","0","0","1003","5048001","2022/10/26 16:00:00","2030/01/01 14:59:59","3","5048407","20028010","1"
"20028","113801","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","4","5048408","20028011","0"
"20028","113801","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","5","5048409","20028012","0"
"20028","100601","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","6","5048430","20028013","0"
"20028","113701","0","0","1003","5048001","2022/10/26 16:00:00","2030/01/01 14:59:59","6","5048410","20028014","1"
"20028","113801","0","0","1003","0","2022/10/26 16:00:00","2030/01/01 14:59:59","7","5048411","20028015","0"
"20029","114101","0","0","1004","0","2022/11/25 16:00:00","2030/01/01 14:59:59","114101","5050401","20029001","0"
"20029","100501","1","0","1002","0","2022/11/25 16:00:00","2030/01/01 14:59:59","2002903","5050422","20029002","0"
"20029","105401","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","2","5050426","20029006","0"
"20029","100301","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","3","5050427","20029007","0"
"20029","100501","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","4","5050428","20029008","0"
"20029","105401","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","5","5050429","20029009","0"
"20029","100301","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","6","5050430","20029010","0"
"20029","105401","0","0","1003","0","2022/11/25 16:00:00","2030/01/01 14:59:59","7","5050431","20029011","0"
"20029","114101","1","0","1002","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","2002903","5050402","20029012","1"
"20029","113901","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","2","5050406","20029016","1"
"20029","114001","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","3","5050407","20029017","1"
"20029","114101","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","4","5050408","20029018","1"
"20029","113901","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","5","5050409","20029019","1"
"20029","114001","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","6","5050410","20029020","1"
"20029","113901","0","0","1003","5050001","2022/11/25 16:00:00","2030/01/01 14:59:59","7","5050411","20029021","1"
"20030","114201","1","0","1002","0","2022/12/25 16:00:00","2030/01/01 14:59:59","2003003","5052422","20030001","0"
"20030","114201","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","2","5052406","20030005","0"
"20030","103701","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","3","5052427","20030006","0"
"20030","114201","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","4","5052408","20030007","0"
"20030","103701","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","5","5052429","20030008","0"
"20030","114201","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","6","5052410","20030009","0"
"20030","114201","0","0","1003","0","2022/12/25 16:00:00","2030/01/01 14:59:59","7","5052431","20030010","0"
"20030","114201","1","0","1002","5052002","2022/12/25 16:00:00","2030/01/01 14:59:59","2003003","5052402","20030011","1"
"20030","114301","0","0","1003","5052002","2022/12/25 16:00:00","2030/01/01 14:59:59","3","5052407","20030013","1"
"20030","114301","0","0","1003","5052002","2022/12/25 16:00:00","2030/01/01 14:59:59","5","5052409","20030014","1"
"20030","114201","0","0","1003","5052002","2022/12/25 16:00:00","2030/01/01 14:59:59","7","5052411","20030015","1"
"20031","114601","0","0","1004","0","2023/01/24 16:00:00","2030/01/01 14:59:59","114601","5054401","20031001","0"
"20031","114501","1","0","1002","0","2023/01/24 16:00:00","2030/01/01 14:59:59","2003103","5054402","20031002","0"
"20031","114501","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","2","5054406","20031006","0"
"20031","114401","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","3","5054407","20031007","0"
"20031","114501","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","4","5054408","20031008","0"
"20031","114401","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","5","5054409","20031009","0"
"20031","114401","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","6","5054410","20031010","0"
"20031","114401","0","0","1003","0","2023/01/24 16:00:00","2030/01/01 14:59:59","7","5054411","20031011","0"
"20032","114701","0","0","1004","0","2023/02/23 16:00:00","2030/01/01 14:59:59","114701","5056401","20032001","0"
"20032","105801","1","0","1002","0","2023/02/23 16:00:00","2030/01/01 14:59:59","2003203","5056402","20032002","0"
"20032","111801","1","0","1002","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","2003203","5056422","20032003","1"
"20032","105801","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","2","5056406","20032010","0"
"20032","111801","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","2","5056426","20032011","1"
"20032","106001","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","3","5056407","20032012","0"
"20032","112001","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","3","5056427","20032013","1"
"20032","105901","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","4","5056408","20032014","0"
"20032","111901","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","4","5056428","20032015","1"
"20032","106101","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","5","5056409","20032016","0"
"20032","114701","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","5","5056429","20032017","1"
"20032","107001","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","6","5056410","20032018","0"
"20032","115001","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","6","5056430","20032019","1"
"20032","105801","0","0","1003","0","2023/02/23 16:00:00","2030/01/01 14:59:59","7","5056411","20032020","0"
"20032","111801","0","0","1003","5056001","2023/02/23 16:00:00","2030/01/01 14:59:59","7","5056431","20032021","1"
"20033","115601","0","0","1004","0","2023/03/24 16:00:00","2030/01/01 14:59:59","115601","5058401","20033001","0"
"20033","106001","1","0","1002","0","2023/03/24 16:00:00","2030/01/01 14:59:59","2003303","5058402","20033002","0"
"20033","105901","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","2","5058406","20033006","0"
"20033","106001","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","3","5058407","20033007","0"
"20033","105801","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","4","5058408","20033008","0"
"20034","191401","1","0","1002","0","2023/03/24 16:00:00","2030/01/01 14:59:59","2003403","5059402","20034001","0"
"20034","115501","1","0","1002","5059005","2023/03/24 16:00:00","2030/01/01 14:59:59","2003403","5059422","20034002","1"
"20034","191401","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","2","5059408","20034007","0"
"20034","115501","0","0","1003","5059005","2023/03/24 16:00:00","2030/01/01 14:59:59","2","5059428","20034008","1"
"20034","105801","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","3","5059406","20034009","0"
"20034","106001","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","4","5059407","20034010","0"
"20034","191401","0","0","1003","0","2023/03/24 16:00:00","2030/01/01 14:59:59","5","5059411","20034011","0"
"20034","115501","0","0","1003","5059005","2023/03/24 16:00:00","2030/01/01 14:59:59","5","5059431","20034012","1"
"20035","115801","0","0","1004","0","2023/04/25 16:00:00","2030/01/01 14:59:59","115801","5061401","20035001","0"
"20035","105202","1","0","1002","0","2023/04/25 16:00:00","2030/01/01 14:59:59","2003503","5061402","20035002","0"
"20035","115801","1","0","1002","5061001","2023/04/25 16:00:00","2030/01/01 14:59:59","2003503","5061422","20035012","1"
"20035","115801","0","0","1003","5061001","2023/04/25 16:00:00","2030/01/01 14:59:59","2","5061426","20035016","1"
"20035","116001","0","0","1003","5061002","2023/04/25 16:00:00","2030/01/01 14:59:59","3","5061427","20035017","1"
"20035","115901","0","0","1003","5061003","2023/04/25 16:00:00","2030/01/01 14:59:59","4","5061428","20035018","1"
"20035","116001","0","0","1003","5061002","2023/04/25 16:00:00","2030/01/01 14:59:59","5","5061429","20035019","1"
"20035","115801","0","0","1003","5061001","2023/04/25 16:00:00","2030/01/01 14:59:59","6","5061430","20035020","1"
"20035","115801","0","0","1003","5061003","2023/04/25 16:00:00","2030/01/01 14:59:59","7","5061431","20035021","1"
"20036","110801","1","0","1002","0","2023/05/26 16:00:00","2030/01/01 14:59:59","2003603","5064402","20036001","0"
"20036","110801","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","2","5064406","20036005","0"
"20036","110801","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","3","5064407","20036006","0"
"20036","110901","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","4","5064408","20036007","0"
"20036","111001","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","5","5064409","20036008","0"
"20036","110801","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","6","5064410","20036009","0"
"20036","110801","0","0","1003","0","2023/05/26 16:00:00","2030/01/01 14:59:59","7","5064411","20036010","0"
"20036","116201","1","0","1002","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","2003603","5064422","20036011","1"
"20036","116201","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","2","5064426","20036015","1"
"20036","116201","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","3","5064427","20036016","1"
"20036","116301","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","4","5064428","20036017","1"
"20036","116401","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","5","5064429","20036018","1"
"20036","116201","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","6","5064430","20036019","1"
"20036","116201","0","0","1003","5064001","2023/05/26 16:00:00","2030/01/01 14:59:59","7","5064431","20036020","1"
"20037","106601","1","0","1002","0","2023/06/26 16:00:00","2030/01/01 14:59:59","2003703","5066402","20037001","0"
"20037","116501","1","0","1002","5066003","2023/06/26 16:00:00","2030/01/01 14:59:59","2003703","5066422","20037002","1"
"20037","116501","1","0","1002","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","2003703","5066442","20037003","1"
"20037","106601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","2","5066406","20037012","0"
"20037","116501","0","0","1003","5066003","2023/06/26 16:00:00","2030/01/01 14:59:59","2","5066426","20037013","1"
"20037","116501","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","2","5066446","20037014","1"
"20037","116601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","3","5066407","20037015","0"
"20037","116601","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","3","5066427","20037016","1"
"20037","106601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","4","5066408","20037017","0"
"20037","116501","0","0","1003","5066003","2023/06/26 16:00:00","2030/01/01 14:59:59","4","5066428","20037018","1"
"20037","116501","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","4","5066448","20037019","1"
"20037","116601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","5","5066409","20037020","0"
"20037","116601","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","5","5066429","20037021","1"
"20037","106601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","6","5066410","20037022","0"
"20037","116501","0","0","1003","5066003","2023/06/26 16:00:00","2030/01/01 14:59:59","6","5066430","20037023","1"
"20037","116501","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","6","5066450","20037024","1"
"20037","106601","0","0","1003","0","2023/06/26 16:00:00","2030/01/01 14:59:59","7","5066411","20037025","0"
"20037","116501","0","0","1003","5066003","2023/06/26 16:00:00","2030/01/01 14:59:59","7","5066431","20037026","1"
"20037","116501","0","0","1003","5066005","2023/06/26 16:00:00","2030/01/01 14:59:59","7","5066451","20037027","1"
"20038","116801","0","0","1004","0","2023/07/26 16:00:00","2030/01/01 14:59:59","116801","5068401","20038001","0"
"20038","116701","1","0","1002","0","2023/07/26 16:00:00","2030/01/01 14:59:59","2003803","5068402","20038002","0"
"20038","116701","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","2","5068406","20038006","0"
"20038","116701","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","3","5068407","20038007","0"
"20038","116901","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","4","5068408","20038008","0"
"20038","116901","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","5","5068409","20038009","0"
"20038","116801","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","6","5068410","20038010","0"
"20038","116701","0","0","1003","0","2023/07/26 16:00:00","2030/01/01 14:59:59","7","5068411","20038011","0"
"20038","116701","1","0","1002","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","2003803","5068422","20038012","1"
"20038","116701","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","2","5068426","20038016","1"
"20038","116701","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","3","5068427","20038017","1"
"20038","116901","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","4","5068428","20038018","1"
"20038","116901","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","5","5068429","20038019","1"
"20038","116801","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","6","5068430","20038020","1"
"20038","116701","0","0","1003","5068001","2023/07/26 16:00:00","2030/01/01 14:59:59","7","5068431","20038021","1"
"20039","104901","1","0","1002","0","2023/08/25 16:00:00","2030/01/01 14:59:59","2003903","5070402","20039001","0"
"20039","117101","1","0","1002","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","2003903","5070422","20039002","1"
"20039","117101","1","0","1002","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","2003903","5070442","20039003","1"
"20039","117101","1","0","1002","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","2003903","5070422","20039004","1"
"20039","104901","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","2","5070406","20039017","0"
"20039","117101","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","2","5070426","20039018","1"
"20039","117101","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","2","5070446","20039019","1"
"20039","117101","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","2","5070426","20039020","1"
"20039","102701","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","3","5070407","20039021","0"
"20039","117001","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","3","5070427","20039022","1"
"20039","117001","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","3","5070447","20039023","1"
"20039","117001","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","3","5070427","20039024","1"
"20039","104901","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","4","5070408","20039025","0"
"20039","117101","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","4","5070428","20039026","1"
"20039","117101","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","4","5070448","20039027","1"
"20039","117101","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","4","5070428","20039028","1"
"20039","102701","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","5","5070409","20039029","0"
"20039","117001","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","5","5070429","20039030","1"
"20039","117001","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","5","5070449","20039031","1"
"20039","117001","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","5","5070429","20039032","1"
"20039","102701","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","6","5070410","20039033","0"
"20039","117001","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","6","5070430","20039034","1"
"20039","117001","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","6","5070450","20039035","1"
"20039","117001","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","6","5070430","20039036","1"
"20039","102701","0","0","1003","0","2023/08/25 16:00:00","2030/01/01 14:59:59","7","5070411","20039037","0"
"20039","117001","0","0","1003","5070001","2023/08/25 16:00:00","2030/01/01 14:59:59","7","5070431","20039038","1"
"20039","117001","0","0","1003","5070004","2023/08/25 16:00:00","2030/01/01 14:59:59","7","5070451","20039039","1"
"20039","117001","0","0","1003","5070005","2023/08/25 16:00:00","2030/01/01 14:59:59","7","5070431","20039040","1"
"20040","117401","0","0","1004","0","2023/09/25 16:00:00","2030/01/01 14:59:59","117401","5072401","20040001","0"
"20040","117201","1","0","1002","0","2023/09/25 16:00:00","2030/01/01 14:59:59","2004003","5072402","20040002","0"
"20040","117201","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","2","5072406","20040006","0"
"20040","117301","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","3","5072407","20040007","0"
"20040","117401","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","4","5072408","20040008","0"
"20040","117301","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","5","5072409","20040009","0"
"20040","117201","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","6","5072410","20040010","0"
"20040","117201","0","0","1003","0","2023/09/25 16:00:00","2030/01/01 14:59:59","7","5072411","20040011","0"
"20040","117201","1","0","1002","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","2004003","5072422","20040013","1"
"20040","117201","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","2","5072426","20040017","1"
"20040","117301","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","3","5072427","20040018","1"
"20040","117401","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","4","5072428","20040019","1"
"20040","117301","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","5","5072429","20040020","1"
"20040","117201","0","0","1003","5072004","2023/09/25 16:00:00","2030/01/01 14:59:59","6","5072430","20040021","1"
