e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"20038012","20038","5068001","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068422","1002","1","2003803","0"
"20038016","20038","5068001","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068426","1003","0","2","0"
"20038017","20038","5068001","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068427","1003","0","3","0"
"20038018","20038","5068001","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068428","1003","0","4","0"
"20038019","20038","5068001","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068429","1003","0","5","0"
"20038020","20038","5068001","116801","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068430","1003","0","6","0"
"20038021","20038","5068001","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","1","5068431","1003","0","7","0"
"20039001","20039","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070402","1002","1","2003903","0"
"20039002","20039","5070001","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070422","1002","1","2003903","0"
"20039003","20039","5070004","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070442","1002","1","2003903","0"
"20039004","20039","5070005","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070422","1002","1","2003903","0"
"20039017","20039","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070406","1003","0","2","0"
"20039018","20039","5070001","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070426","1003","0","2","0"
"20039019","20039","5070004","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070446","1003","0","2","0"
"20039020","20039","5070005","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070426","1003","0","2","0"
"20039021","20039","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070407","1003","0","3","0"
"20039022","20039","5070001","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070427","1003","0","3","0"
"20039023","20039","5070004","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070447","1003","0","3","0"
"20039024","20039","5070005","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070427","1003","0","3","0"
"20039025","20039","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070408","1003","0","4","0"
"20039026","20039","5070001","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070428","1003","0","4","0"
"20039027","20039","5070004","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070448","1003","0","4","0"
"20039028","20039","5070005","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070428","1003","0","4","0"
"20039029","20039","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070409","1003","0","5","0"
"20039030","20039","5070001","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070429","1003","0","5","0"
"20039031","20039","5070004","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070449","1003","0","5","0"
"20039032","20039","5070005","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070429","1003","0","5","0"
"20039033","20039","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070410","1003","0","6","0"
"20039034","20039","5070001","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070430","1003","0","6","0"
"20039035","20039","5070004","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070450","1003","0","6","0"
"20039036","20039","5070005","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070430","1003","0","6","0"
"20039037","20039","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","0","5070411","1003","0","7","0"
"20039038","20039","5070001","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070431","1003","0","7","0"
"20039039","20039","5070004","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070451","1003","0","7","0"
"20039040","20039","5070005","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","1","5070431","1003","0","7","0"
"20040001","20040","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072401","1004","0","117401","0"
"20040002","20040","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072402","1002","1","2004003","0"
"20040006","20040","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072406","1003","0","2","0"
"20040007","20040","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072407","1003","0","3","0"
"20040008","20040","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072408","1003","0","4","0"
"20040009","20040","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072409","1003","0","5","0"
"20040010","20040","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072410","1003","0","6","0"
"20040011","20040","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","0","5072411","1003","0","7","0"
"20040013","20040","5072004","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072422","1002","1","2004003","0"
"20040017","20040","5072004","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072426","1003","0","2","0"
"20040018","20040","5072004","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072427","1003","0","3","0"
"20040019","20040","5072004","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072428","1003","0","4","0"
"20040020","20040","5072004","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072429","1003","0","5","0"
"20040021","20040","5072004","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072430","1003","0","6","0"
"20040022","20040","5072004","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072431","1003","0","7","0"
"20040023","20040","5072006","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072442","1002","1","2004003","0"
"20040027","20040","5072006","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072446","1003","0","2","0"
"20040028","20040","5072006","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072447","1003","0","3","0"
"20040029","20040","5072006","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072448","1003","0","4","0"
"20040030","20040","5072006","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072449","1003","0","5","0"
"20040031","20040","5072006","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072450","1003","0","6","0"
"20040032","20040","5072006","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","1","5072451","1003","0","7","0"
"20041001","20041","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","0","5074402","1002","1","2004103","0"
"20041005","20041","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","0","5074406","1003","0","2","0"
"20041007","20041","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","0","5074408","1003","0","4","0"
"20041009","20041","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","0","5074410","1003","0","6","0"
"20041010","20041","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","0","5074411","1003","0","7","0"
"20041011","20041","5074001","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074422","1002","1","2004103","0"
"20041015","20041","5074001","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074426","1003","0","2","0"
"20041016","20041","5074002","100801","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074427","1003","0","3","0"
"20041017","20041","5074001","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074428","1003","0","4","0"
"20041018","20041","5074002","100801","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074429","1003","0","5","0"
"20041019","20041","5074001","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074430","1003","0","6","0"
"20041020","20041","5074001","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074431","1003","0","7","0"
"20041021","20041","5074003","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074442","1002","1","2004103","0"
"20041023","20041","5074003","117601","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074447","1003","0","3","0"
"20041024","20041","5074003","117601","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074449","1003","0","5","0"
"20041025","20041","5074003","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","1","5074451","1003","0","7","0"
"20042001","20042","0","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076401","1004","0","117801","0"
"20042002","20042","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076402","1002","1","2004203","0"
"20042006","20042","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076406","1003","0","2","0"
"20042007","20042","0","103001","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076407","1003","0","3","0"
"20042008","20042","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076408","1003","0","4","0"
"20042010","20042","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076410","1003","0","6","0"
"20042011","20042","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","0","5076411","1003","0","7","0"
"20042012","20042","5076002","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076422","1002","1","2004203","0"
"20042016","20042","5076002","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076426","1003","0","2","0"
"20042017","20042","5076002","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076427","1003","0","3","0"
"20042018","20042","5076002","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076428","1003","0","4","0"
"20042019","20042","5076002","117901","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076429","1003","0","5","0"
"20042020","20042","5076002","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076430","1003","0","6","0"
"20042021","20042","5076002","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076431","1003","0","7","0"
"20042022","20042","5076005","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076442","1002","1","2004203","0"
"20042026","20042","5076005","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076446","1003","0","2","0"
"20042027","20042","5076005","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076447","1003","0","3","0"
"20042028","20042","5076005","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076448","1003","0","4","0"
"20042029","20042","5076005","117901","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076449","1003","0","5","0"
"20042030","20042","5076005","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076450","1003","0","6","0"
"20042031","20042","5076005","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","1","5076451","1003","0","7","0"
"20043004","20043","0","120101","2023/12/26 16:00:00","2030/01/01 14:59:59","0","5078406","1003","0","2","0"
"20043005","20043","5078002","120201","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078407","1003","0","3","0"
"20043009","20043","5078004","120101","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078426","1003","0","2","0"
"20043010","20043","5078004","120201","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078427","1003","0","3","0"
"20043011","20043","5078004","120301","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078428","1003","0","4","0"
"20043012","20043","0","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","0","5078442","1002","1","2004303","0"
"20043016","20043","5078006","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078446","1003","0","2","0"
"20043017","20043","5078006","119101","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078447","1003","0","3","0"
"20043018","20043","5078006","120001","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078448","1003","0","4","0"
"20043019","20043","5078006","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078449","1003","0","5","0"
"20043020","20043","5078006","119101","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078450","1003","0","6","0"
"20043021","20043","5078006","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","1","5078451","1003","0","7","0"
"20044001","20044","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080401","1004","0","119201","0"
"20044002","20044","0","103301","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080402","1002","1","2004403","0"
"20044006","20044","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080406","1003","0","2","0"
"20044007","20044","0","103301","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080408","1003","0","4","0"
"20044008","20044","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080410","1003","0","6","0"
"20044009","20044","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","0","5080411","1003","0","7","0"
"20044010","20044","5080001","101101","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080407","1003","0","3","0"
"20044011","20044","5080001","101101","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080409","1003","0","5","0"
"20044012","20044","5080002","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080422","1002","1","2004403","0"
"20044016","20044","5080002","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080426","1003","0","2","0"
"20044017","20044","5080002","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080427","1003","0","3","0"
"20044018","20044","5080002","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080428","1003","0","4","0"
"20044019","20044","5080002","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080429","1003","0","5","0"
"20044020","20044","5080002","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080430","1003","0","6","0"
"20044021","20044","5080002","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080431","1003","0","7","0"
"20044022","20044","5080005","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080421","1004","0","119201","0"
"20044023","20044","5080005","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080442","1002","1","2004403","0"
"20044027","20044","5080005","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080446","1003","0","2","0"
"20044028","20044","5080005","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080447","1003","0","3","0"
"20044029","20044","5080005","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080448","1003","0","4","0"
"20044030","20044","5080005","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080449","1003","0","5","0"
"20044031","20044","5080005","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080450","1003","0","6","0"
"20044032","20044","5080005","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","1","5080451","1003","0","7","0"
"20045001","20045","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082401","1004","0","120801","0"
"20045002","20045","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082402","1002","1","2004503","0"
"20045003","20045","5082002","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082422","1002","1","2004503","0"
"20045004","20045","5082004","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082442","1002","1","2004503","0"
"20045005","20045","5082005","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082402","1002","1","2004503","0"
"20045018","20045","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082406","1003","0","2","0"
"20045019","20045","5082002","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082426","1003","0","2","0"
"20045020","20045","5082004","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082446","1003","0","2","0"
"20045021","20045","5082005","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082406","1003","0","2","0"
"20045022","20045","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082407","1003","0","3","0"
"20045023","20045","5082002","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082427","1003","0","3","0"
"20045024","20045","5082004","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082447","1003","0","3","0"
"20045025","20045","5082005","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082407","1003","0","3","0"
"20045026","20045","0","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082408","1003","0","4","0"
"20045027","20045","5082002","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082428","1003","0","4","0"
"20045028","20045","5082004","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082448","1003","0","4","0"
"20045029","20045","5082005","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082408","1003","0","4","0"
"20045030","20045","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082409","1003","0","5","0"
"20045031","20045","5082002","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082429","1003","0","5","0"
"20045032","20045","5082004","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082449","1003","0","5","0"
"20045033","20045","5082005","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082409","1003","0","5","0"
"20045034","20045","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082410","1003","0","6","0"
"20045035","20045","5082002","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082430","1003","0","6","0"
"20045036","20045","5082004","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082450","1003","0","6","0"
"20045037","20045","5082005","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082410","1003","0","6","0"
"20045038","20045","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","0","5082411","1003","0","7","0"
"20045039","20045","5082002","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082431","1003","0","7","0"
"20045040","20045","5082004","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082451","1003","0","7","0"
"20045041","20045","5082005","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","1","5082411","1003","0","7","0"
"20046001","20046","0","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","0","5084402","1002","1","2004603","0"
"20046005","20046","5084003","106001","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5084406","1003","0","2","0"
"20046006","20046","5084003","105901","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5084407","1003","0","3","0"
"20046007","20046","5084003","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5084408","1003","0","4","0"
"20046008","20046","5084003","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5084422","1002","1","2004603","0"
"20047001","20047","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","0","5085401","1004","0","121201","0"
"20047002","20047","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","0","5085402","1002","1","2004703","0"
"20047006","20047","5085005","121001","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085406","1003","0","2","0"
"20047007","20047","5085005","121101","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085407","1003","0","3","0"
"20047008","20047","5085005","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085408","1003","0","4","0"
"20047009","20047","5085005","121001","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085411","1003","0","5","0"
"20047010","20047","5085004","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085422","1002","1","2004703","0"
"20047014","20047","5085005","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","1","5085442","1002","1","2004703","0"
"20048001","20048","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088402","1002","1","2004803","0"
"20048002","20048","5088003","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088422","1002","1","2004803","0"
"20048003","20048","5088005","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088442","1002","1","2004803","0"
"20048013","20048","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088406","1003","0","2","0"
"20048014","20048","5088003","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088426","1003","0","2","0"
"20048015","20048","5088005","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088446","1003","0","2","0"
"20048016","20048","0","102101","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088407","1003","0","3","0"
"20048017","20048","5088003","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088427","1003","0","3","0"
"20048018","20048","5088005","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088447","1003","0","3","0"
"20048019","20048","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088408","1003","0","4","0"
"20048020","20048","5088003","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088428","1003","0","4","0"
"20048021","20048","5088005","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088448","1003","0","4","0"
"20048022","20048","0","102101","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088409","1003","0","5","0"
"20048023","20048","5088003","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088429","1003","0","5","0"
"20048024","20048","5088005","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088449","1003","0","5","0"
"20048025","20048","5088005","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088450","1003","0","6","0"
"20048026","20048","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","0","5088411","1003","0","7","0"
"20048027","20048","5088003","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088431","1003","0","7","0"
"20048028","20048","5088005","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","1","5088451","1003","0","7","0"
"20049001","20049","0","106601","2024/05/26 16:00:00","2030/01/01 14:59:59","0","5090402","1002","1","2004903","0"
"20049002","20049","5090002","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090422","1002","1","2004903","0"
"20049009","20049","0","105501","2024/05/26 16:00:00","2030/01/01 14:59:59","0","5090406","1003","0","2","0"
"20049010","20049","5090002","121501","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090426","1003","0","2","0"
"20049011","20049","5090002","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090407","1003","0","3","0"
"20049012","20049","5090002","121501","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090410","1003","0","4","0"
"20049013","20049","5090002","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090409","1003","0","5","0"
"20049014","20049","5090006","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","1","5090411","1003","0","7","0"
"20050001","20050","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","0","5092402","1002","1","2005003","0"
"20050002","20050","5092001","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092422","1002","1","2005003","0"
"20050003","20050","5092004","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092442","1002","1","2005003","0"
"20050012","20050","5092001","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092426","1003","0","2","0"
"20050013","20050","5092004","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092446","1003","0","2","0"
"20050014","20050","0","103101","2024/07/26 16:00:00","2030/01/01 14:59:59","0","5092407","1003","0","3","0"
"20050015","20050","5092001","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092427","1003","0","3","0"
"20050016","20050","5092004","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092447","1003","0","3","0"
"20050017","20050","5092001","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092428","1003","0","4","0"
"20050018","20050","5092004","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092448","1003","0","4","0"
"20050019","20050","5092001","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092429","1003","0","5","0"
"20050020","20050","5092004","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092449","1003","0","5","0"
"20050021","20050","0","100901","2024/07/26 16:00:00","2030/01/01 14:59:59","0","5092410","1003","0","6","0"
"20050022","20050","5092001","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092430","1003","0","6","0"
"20050023","20050","5092004","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092450","1003","0","6","0"
"20050024","20050","5092001","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092431","1003","0","7","0"
"20050025","20050","5092004","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","1","5092451","1003","0","7","0"
"20051001","20051","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","0","5094401","1004","0","122101","0"
"20051002","20051","0","104001","2024/08/26 16:00:00","2030/01/01 14:59:59","0","5094402","1002","1","2005103","0"
"20051006","20051","5094001","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094406","1003","0","2","0"
"20051007","20051","5094001","122201","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094407","1003","0","3","0"
"20051008","20051","5094001","123401","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094408","1003","0","4","0"
"20051010","20051","5094001","122201","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094409","1003","0","5","0"
"20051011","20051","5094001","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094410","1003","0","6","0"
"20051012","20051","5094001","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094411","1003","0","7","0"
"20051013","20051","5094001","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","1","5094422","1002","1","2005103","0"
"20052001","20052","0","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096401","1004","0","122401","0"
"20052002","20052","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096402","1002","1","2005203","0"
"20052006","20052","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096406","1003","0","2","0"
"20052007","20052","0","100301","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096407","1003","0","3","0"
"20052008","20052","0","100201","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096408","1003","0","4","0"
"20052009","20052","0","100301","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096409","1003","0","5","0"
"20052010","20052","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096410","1003","0","6","0"
"20052011","20052","0","100201","2024/10/26 16:00:00","2030/01/01 14:59:59","0","5096411","1003","0","7","0"
"20052013","20052","5096002","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096422","1002","1","2005203","0"
"20052017","20052","5096002","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096426","1003","0","2","0"
"20052018","20052","5096002","122501","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096427","1003","0","3","0"
"20052019","20052","5096002","122601","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096428","1003","0","4","0"
"20052020","20052","5096002","122501","2024/10/26 16:00:00","2030/01/01 14:59:59","1","5096429","1003","0","5","0"
