09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"20030","2022/12/25 16:00:00","20030011","1","5052402","0","1","114201","1002","5052002","2030/01/01 14:59:59","2003003"
"20030","2022/12/25 16:00:00","20030013","0","5052407","0","1","114301","1003","5052002","2030/01/01 14:59:59","3"
"20030","2022/12/25 16:00:00","20030014","0","5052409","0","1","114301","1003","5052002","2030/01/01 14:59:59","5"
"20030","2022/12/25 16:00:00","20030015","0","5052411","0","1","114201","1003","5052002","2030/01/01 14:59:59","7"
"20031","2023/01/24 16:00:00","20031001","0","5054401","0","0","114601","1004","0","2030/01/01 14:59:59","114601"
"20031","2023/01/24 16:00:00","20031002","1","5054402","0","0","114501","1002","0","2030/01/01 14:59:59","2003103"
"20031","2023/01/24 16:00:00","20031006","0","5054406","0","0","114501","1003","0","2030/01/01 14:59:59","2"
"20031","2023/01/24 16:00:00","20031007","0","5054407","0","0","114401","1003","0","2030/01/01 14:59:59","3"
"20031","2023/01/24 16:00:00","20031008","0","5054408","0","0","114501","1003","0","2030/01/01 14:59:59","4"
"20031","2023/01/24 16:00:00","20031009","0","5054409","0","0","114401","1003","0","2030/01/01 14:59:59","5"
"20031","2023/01/24 16:00:00","20031010","0","5054410","0","0","114401","1003","0","2030/01/01 14:59:59","6"
"20031","2023/01/24 16:00:00","20031011","0","5054411","0","0","114401","1003","0","2030/01/01 14:59:59","7"
"20032","2023/02/23 16:00:00","20032001","0","5056401","0","0","114701","1004","0","2030/01/01 14:59:59","114701"
"20032","2023/02/23 16:00:00","20032002","1","5056402","0","0","105801","1002","0","2030/01/01 14:59:59","2003203"
"20032","2023/02/23 16:00:00","20032003","1","5056422","0","1","111801","1002","5056001","2030/01/01 14:59:59","2003203"
"20032","2023/02/23 16:00:00","20032010","0","5056406","0","0","105801","1003","0","2030/01/01 14:59:59","2"
"20032","2023/02/23 16:00:00","20032011","0","5056426","0","1","111801","1003","5056001","2030/01/01 14:59:59","2"
"20032","2023/02/23 16:00:00","20032012","0","5056407","0","0","106001","1003","0","2030/01/01 14:59:59","3"
"20032","2023/02/23 16:00:00","20032013","0","5056427","0","1","112001","1003","5056001","2030/01/01 14:59:59","3"
"20032","2023/02/23 16:00:00","20032014","0","5056408","0","0","105901","1003","0","2030/01/01 14:59:59","4"
"20032","2023/02/23 16:00:00","20032015","0","5056428","0","1","111901","1003","5056001","2030/01/01 14:59:59","4"
"20032","2023/02/23 16:00:00","20032016","0","5056409","0","0","106101","1003","0","2030/01/01 14:59:59","5"
"20032","2023/02/23 16:00:00","20032017","0","5056429","0","1","114701","1003","5056001","2030/01/01 14:59:59","5"
"20032","2023/02/23 16:00:00","20032018","0","5056410","0","0","107001","1003","0","2030/01/01 14:59:59","6"
"20032","2023/02/23 16:00:00","20032019","0","5056430","0","1","115001","1003","5056001","2030/01/01 14:59:59","6"
"20032","2023/02/23 16:00:00","20032020","0","5056411","0","0","105801","1003","0","2030/01/01 14:59:59","7"
"20032","2023/02/23 16:00:00","20032021","0","5056431","0","1","111801","1003","5056001","2030/01/01 14:59:59","7"
"20033","2023/03/24 16:00:00","20033001","0","5058401","0","0","115601","1004","0","2030/01/01 14:59:59","115601"
"20033","2023/03/24 16:00:00","20033002","1","5058402","0","0","106001","1002","0","2030/01/01 14:59:59","2003303"
"20033","2023/03/24 16:00:00","20033006","0","5058406","0","0","105901","1003","0","2030/01/01 14:59:59","2"
"20033","2023/03/24 16:00:00","20033007","0","5058407","0","0","106001","1003","0","2030/01/01 14:59:59","3"
"20033","2023/03/24 16:00:00","20033008","0","5058408","0","0","105801","1003","0","2030/01/01 14:59:59","4"
"20034","2023/03/24 16:00:00","20034001","1","5059402","0","0","191401","1002","0","2030/01/01 14:59:59","2003403"
"20034","2023/03/24 16:00:00","20034002","1","5059422","0","1","115501","1002","5059005","2030/01/01 14:59:59","2003403"
"20034","2023/03/24 16:00:00","20034007","0","5059408","0","0","191401","1003","0","2030/01/01 14:59:59","2"
"20034","2023/03/24 16:00:00","20034008","0","5059428","0","1","115501","1003","5059005","2030/01/01 14:59:59","2"
"20034","2023/03/24 16:00:00","20034009","0","5059406","0","0","105801","1003","0","2030/01/01 14:59:59","3"
"20034","2023/03/24 16:00:00","20034010","0","5059407","0","0","106001","1003","0","2030/01/01 14:59:59","4"
"20034","2023/03/24 16:00:00","20034011","0","5059411","0","0","191401","1003","0","2030/01/01 14:59:59","5"
"20034","2023/03/24 16:00:00","20034012","0","5059431","0","1","115501","1003","5059005","2030/01/01 14:59:59","5"
"20035","2023/04/25 16:00:00","20035001","0","5061401","0","0","115801","1004","0","2030/01/01 14:59:59","115801"
"20035","2023/04/25 16:00:00","20035002","1","5061402","0","0","105202","1002","0","2030/01/01 14:59:59","2003503"
"20035","2023/04/25 16:00:00","20035012","1","5061422","0","1","115801","1002","5061001","2030/01/01 14:59:59","2003503"
"20035","2023/04/25 16:00:00","20035016","0","5061426","0","1","115801","1003","5061001","2030/01/01 14:59:59","2"
"20035","2023/04/25 16:00:00","20035017","0","5061427","0","1","116001","1003","5061002","2030/01/01 14:59:59","3"
"20035","2023/04/25 16:00:00","20035018","0","5061428","0","1","115901","1003","5061003","2030/01/01 14:59:59","4"
"20035","2023/04/25 16:00:00","20035019","0","5061429","0","1","116001","1003","5061002","2030/01/01 14:59:59","5"
"20035","2023/04/25 16:00:00","20035020","0","5061430","0","1","115801","1003","5061001","2030/01/01 14:59:59","6"
"20035","2023/04/25 16:00:00","20035021","0","5061431","0","1","115801","1003","5061003","2030/01/01 14:59:59","7"
"20036","2023/05/26 16:00:00","20036001","1","5064402","0","0","110801","1002","0","2030/01/01 14:59:59","2003603"
"20036","2023/05/26 16:00:00","20036005","0","5064406","0","0","110801","1003","0","2030/01/01 14:59:59","2"
"20036","2023/05/26 16:00:00","20036006","0","5064407","0","0","110801","1003","0","2030/01/01 14:59:59","3"
"20036","2023/05/26 16:00:00","20036007","0","5064408","0","0","110901","1003","0","2030/01/01 14:59:59","4"
"20036","2023/05/26 16:00:00","20036008","0","5064409","0","0","111001","1003","0","2030/01/01 14:59:59","5"
"20036","2023/05/26 16:00:00","20036009","0","5064410","0","0","110801","1003","0","2030/01/01 14:59:59","6"
"20036","2023/05/26 16:00:00","20036010","0","5064411","0","0","110801","1003","0","2030/01/01 14:59:59","7"
"20036","2023/05/26 16:00:00","20036011","1","5064422","0","1","116201","1002","5064001","2030/01/01 14:59:59","2003603"
"20036","2023/05/26 16:00:00","20036015","0","5064426","0","1","116201","1003","5064001","2030/01/01 14:59:59","2"
"20036","2023/05/26 16:00:00","20036016","0","5064427","0","1","116201","1003","5064001","2030/01/01 14:59:59","3"
"20036","2023/05/26 16:00:00","20036017","0","5064428","0","1","116301","1003","5064001","2030/01/01 14:59:59","4"
"20036","2023/05/26 16:00:00","20036018","0","5064429","0","1","116401","1003","5064001","2030/01/01 14:59:59","5"
"20036","2023/05/26 16:00:00","20036019","0","5064430","0","1","116201","1003","5064001","2030/01/01 14:59:59","6"
"20036","2023/05/26 16:00:00","20036020","0","5064431","0","1","116201","1003","5064001","2030/01/01 14:59:59","7"
"20037","2023/06/26 16:00:00","20037001","1","5066402","0","0","106601","1002","0","2030/01/01 14:59:59","2003703"
"20037","2023/06/26 16:00:00","20037002","1","5066422","0","1","116501","1002","5066003","2030/01/01 14:59:59","2003703"
"20037","2023/06/26 16:00:00","20037003","1","5066442","0","1","116501","1002","5066005","2030/01/01 14:59:59","2003703"
"20037","2023/06/26 16:00:00","20037012","0","5066406","0","0","106601","1003","0","2030/01/01 14:59:59","2"
"20037","2023/06/26 16:00:00","20037013","0","5066426","0","1","116501","1003","5066003","2030/01/01 14:59:59","2"
"20037","2023/06/26 16:00:00","20037014","0","5066446","0","1","116501","1003","5066005","2030/01/01 14:59:59","2"
"20037","2023/06/26 16:00:00","20037015","0","5066407","0","0","116601","1003","0","2030/01/01 14:59:59","3"
"20037","2023/06/26 16:00:00","20037016","0","5066427","0","1","116601","1003","5066005","2030/01/01 14:59:59","3"
"20037","2023/06/26 16:00:00","20037017","0","5066408","0","0","106601","1003","0","2030/01/01 14:59:59","4"
"20037","2023/06/26 16:00:00","20037018","0","5066428","0","1","116501","1003","5066003","2030/01/01 14:59:59","4"
"20037","2023/06/26 16:00:00","20037019","0","5066448","0","1","116501","1003","5066005","2030/01/01 14:59:59","4"
"20037","2023/06/26 16:00:00","20037020","0","5066409","0","0","116601","1003","0","2030/01/01 14:59:59","5"
"20037","2023/06/26 16:00:00","20037021","0","5066429","0","1","116601","1003","5066005","2030/01/01 14:59:59","5"
"20037","2023/06/26 16:00:00","20037022","0","5066410","0","0","106601","1003","0","2030/01/01 14:59:59","6"
"20037","2023/06/26 16:00:00","20037023","0","5066430","0","1","116501","1003","5066003","2030/01/01 14:59:59","6"
"20037","2023/06/26 16:00:00","20037024","0","5066450","0","1","116501","1003","5066005","2030/01/01 14:59:59","6"
"20037","2023/06/26 16:00:00","20037025","0","5066411","0","0","106601","1003","0","2030/01/01 14:59:59","7"
"20037","2023/06/26 16:00:00","20037026","0","5066431","0","1","116501","1003","5066003","2030/01/01 14:59:59","7"
"20037","2023/06/26 16:00:00","20037027","0","5066451","0","1","116501","1003","5066005","2030/01/01 14:59:59","7"
"20038","2023/07/26 16:00:00","20038001","0","5068401","0","0","116801","1004","0","2030/01/01 14:59:59","116801"
"20038","2023/07/26 16:00:00","20038002","1","5068402","0","0","116701","1002","0","2030/01/01 14:59:59","2003803"
"20038","2023/07/26 16:00:00","20038006","0","5068406","0","0","116701","1003","0","2030/01/01 14:59:59","2"
"20038","2023/07/26 16:00:00","20038007","0","5068407","0","0","116701","1003","0","2030/01/01 14:59:59","3"
"20038","2023/07/26 16:00:00","20038008","0","5068408","0","0","116901","1003","0","2030/01/01 14:59:59","4"
"20038","2023/07/26 16:00:00","20038009","0","5068409","0","0","116901","1003","0","2030/01/01 14:59:59","5"
"20038","2023/07/26 16:00:00","20038010","0","5068410","0","0","116801","1003","0","2030/01/01 14:59:59","6"
"20038","2023/07/26 16:00:00","20038011","0","5068411","0","0","116701","1003","0","2030/01/01 14:59:59","7"
"20038","2023/07/26 16:00:00","20038012","1","5068422","0","1","116701","1002","5068001","2030/01/01 14:59:59","2003803"
"20038","2023/07/26 16:00:00","20038016","0","5068426","0","1","116701","1003","5068001","2030/01/01 14:59:59","2"
"20038","2023/07/26 16:00:00","20038017","0","5068427","0","1","116701","1003","5068001","2030/01/01 14:59:59","3"
"20038","2023/07/26 16:00:00","20038018","0","5068428","0","1","116901","1003","5068001","2030/01/01 14:59:59","4"
"20038","2023/07/26 16:00:00","20038019","0","5068429","0","1","116901","1003","5068001","2030/01/01 14:59:59","5"
"20038","2023/07/26 16:00:00","20038020","0","5068430","0","1","116801","1003","5068001","2030/01/01 14:59:59","6"
"20038","2023/07/26 16:00:00","20038021","0","5068431","0","1","116701","1003","5068001","2030/01/01 14:59:59","7"
"20039","2023/08/25 16:00:00","20039001","1","5070402","0","0","104901","1002","0","2030/01/01 14:59:59","2003903"
"20039","2023/08/25 16:00:00","20039002","1","5070422","0","1","117101","1002","5070001","2030/01/01 14:59:59","2003903"
"20039","2023/08/25 16:00:00","20039003","1","5070442","0","1","117101","1002","5070004","2030/01/01 14:59:59","2003903"
"20039","2023/08/25 16:00:00","20039004","1","5070422","0","1","117101","1002","5070005","2030/01/01 14:59:59","2003903"
"20039","2023/08/25 16:00:00","20039017","0","5070406","0","0","104901","1003","0","2030/01/01 14:59:59","2"
"20039","2023/08/25 16:00:00","20039018","0","5070426","0","1","117101","1003","5070001","2030/01/01 14:59:59","2"
"20039","2023/08/25 16:00:00","20039019","0","5070446","0","1","117101","1003","5070004","2030/01/01 14:59:59","2"
"20039","2023/08/25 16:00:00","20039020","0","5070426","0","1","117101","1003","5070005","2030/01/01 14:59:59","2"
"20039","2023/08/25 16:00:00","20039021","0","5070407","0","0","102701","1003","0","2030/01/01 14:59:59","3"
"20039","2023/08/25 16:00:00","20039022","0","5070427","0","1","117001","1003","5070001","2030/01/01 14:59:59","3"
"20039","2023/08/25 16:00:00","20039023","0","5070447","0","1","117001","1003","5070004","2030/01/01 14:59:59","3"
"20039","2023/08/25 16:00:00","20039024","0","5070427","0","1","117001","1003","5070005","2030/01/01 14:59:59","3"
"20039","2023/08/25 16:00:00","20039025","0","5070408","0","0","104901","1003","0","2030/01/01 14:59:59","4"
"20039","2023/08/25 16:00:00","20039026","0","5070428","0","1","117101","1003","5070001","2030/01/01 14:59:59","4"
"20039","2023/08/25 16:00:00","20039027","0","5070448","0","1","117101","1003","5070004","2030/01/01 14:59:59","4"
"20039","2023/08/25 16:00:00","20039028","0","5070428","0","1","117101","1003","5070005","2030/01/01 14:59:59","4"
"20039","2023/08/25 16:00:00","20039029","0","5070409","0","0","102701","1003","0","2030/01/01 14:59:59","5"
"20039","2023/08/25 16:00:00","20039030","0","5070429","0","1","117001","1003","5070001","2030/01/01 14:59:59","5"
"20039","2023/08/25 16:00:00","20039031","0","5070449","0","1","117001","1003","5070004","2030/01/01 14:59:59","5"
"20039","2023/08/25 16:00:00","20039032","0","5070429","0","1","117001","1003","5070005","2030/01/01 14:59:59","5"
"20039","2023/08/25 16:00:00","20039033","0","5070410","0","0","102701","1003","0","2030/01/01 14:59:59","6"
"20039","2023/08/25 16:00:00","20039034","0","5070430","0","1","117001","1003","5070001","2030/01/01 14:59:59","6"
"20039","2023/08/25 16:00:00","20039035","0","5070450","0","1","117001","1003","5070004","2030/01/01 14:59:59","6"
"20039","2023/08/25 16:00:00","20039036","0","5070430","0","1","117001","1003","5070005","2030/01/01 14:59:59","6"
"20039","2023/08/25 16:00:00","20039037","0","5070411","0","0","102701","1003","0","2030/01/01 14:59:59","7"
"20039","2023/08/25 16:00:00","20039038","0","5070431","0","1","117001","1003","5070001","2030/01/01 14:59:59","7"
"20039","2023/08/25 16:00:00","20039039","0","5070451","0","1","117001","1003","5070004","2030/01/01 14:59:59","7"
"20039","2023/08/25 16:00:00","20039040","0","5070431","0","1","117001","1003","5070005","2030/01/01 14:59:59","7"
"20040","2023/09/25 16:00:00","20040001","0","5072401","0","0","117401","1004","0","2030/01/01 14:59:59","117401"
"20040","2023/09/25 16:00:00","20040002","1","5072402","0","0","117201","1002","0","2030/01/01 14:59:59","2004003"
"20040","2023/09/25 16:00:00","20040006","0","5072406","0","0","117201","1003","0","2030/01/01 14:59:59","2"
"20040","2023/09/25 16:00:00","20040007","0","5072407","0","0","117301","1003","0","2030/01/01 14:59:59","3"
"20040","2023/09/25 16:00:00","20040008","0","5072408","0","0","117401","1003","0","2030/01/01 14:59:59","4"
"20040","2023/09/25 16:00:00","20040009","0","5072409","0","0","117301","1003","0","2030/01/01 14:59:59","5"
"20040","2023/09/25 16:00:00","20040010","0","5072410","0","0","117201","1003","0","2030/01/01 14:59:59","6"
"20040","2023/09/25 16:00:00","20040011","0","5072411","0","0","117201","1003","0","2030/01/01 14:59:59","7"
"20040","2023/09/25 16:00:00","20040013","1","5072422","0","1","117201","1002","5072004","2030/01/01 14:59:59","2004003"
"20040","2023/09/25 16:00:00","20040017","0","5072426","0","1","117201","1003","5072004","2030/01/01 14:59:59","2"
"20040","2023/09/25 16:00:00","20040018","0","5072427","0","1","117301","1003","5072004","2030/01/01 14:59:59","3"
"20040","2023/09/25 16:00:00","20040019","0","5072428","0","1","117401","1003","5072004","2030/01/01 14:59:59","4"
"20040","2023/09/25 16:00:00","20040020","0","5072429","0","1","117301","1003","5072004","2030/01/01 14:59:59","5"
"20040","2023/09/25 16:00:00","20040021","0","5072430","0","1","117201","1003","5072004","2030/01/01 14:59:59","6"
"20040","2023/09/25 16:00:00","20040022","0","5072431","0","1","117201","1003","5072004","2030/01/01 14:59:59","7"
"20040","2023/09/25 16:00:00","20040023","1","5072442","0","1","117201","1002","5072006","2030/01/01 14:59:59","2004003"
"20040","2023/09/25 16:00:00","20040027","0","5072446","0","1","117201","1003","5072006","2030/01/01 14:59:59","2"
"20040","2023/09/25 16:00:00","20040028","0","5072447","0","1","117301","1003","5072006","2030/01/01 14:59:59","3"
"20040","2023/09/25 16:00:00","20040029","0","5072448","0","1","117401","1003","5072006","2030/01/01 14:59:59","4"
"20040","2023/09/25 16:00:00","20040030","0","5072449","0","1","117301","1003","5072006","2030/01/01 14:59:59","5"
"20040","2023/09/25 16:00:00","20040031","0","5072450","0","1","117201","1003","5072006","2030/01/01 14:59:59","6"
"20040","2023/09/25 16:00:00","20040032","0","5072451","0","1","117201","1003","5072006","2030/01/01 14:59:59","7"
"20041","2023/10/25 16:00:00","20041001","1","5074402","0","0","105101","1002","0","2030/01/01 14:59:59","2004103"
"20041","2023/10/25 16:00:00","20041005","0","5074406","0","0","105101","1003","0","2030/01/01 14:59:59","2"
"20041","2023/10/25 16:00:00","20041007","0","5074408","0","0","105101","1003","0","2030/01/01 14:59:59","4"
"20041","2023/10/25 16:00:00","20041009","0","5074410","0","0","105101","1003","0","2030/01/01 14:59:59","6"
"20041","2023/10/25 16:00:00","20041010","0","5074411","0","0","105101","1003","0","2030/01/01 14:59:59","7"
"20041","2023/10/25 16:00:00","20041011","1","5074422","0","1","117501","1002","5074001","2030/01/01 14:59:59","2004103"
"20041","2023/10/25 16:00:00","20041015","0","5074426","0","1","117501","1003","5074001","2030/01/01 14:59:59","2"
"20041","2023/10/25 16:00:00","20041016","0","5074427","0","1","100801","1003","5074002","2030/01/01 14:59:59","3"
"20041","2023/10/25 16:00:00","20041017","0","5074428","0","1","117501","1003","5074001","2030/01/01 14:59:59","4"
"20041","2023/10/25 16:00:00","20041018","0","5074429","0","1","100801","1003","5074002","2030/01/01 14:59:59","5"
"20041","2023/10/25 16:00:00","20041019","0","5074430","0","1","117501","1003","5074001","2030/01/01 14:59:59","6"
"20041","2023/10/25 16:00:00","20041020","0","5074431","0","1","117501","1003","5074001","2030/01/01 14:59:59","7"
"20041","2023/10/25 16:00:00","20041021","1","5074442","0","1","117501","1002","5074003","2030/01/01 14:59:59","2004103"
"20041","2023/10/25 16:00:00","20041023","0","5074447","0","1","117601","1003","5074003","2030/01/01 14:59:59","3"
"20041","2023/10/25 16:00:00","20041024","0","5074449","0","1","117601","1003","5074003","2030/01/01 14:59:59","5"
"20041","2023/10/25 16:00:00","20041025","0","5074451","0","1","117501","1003","5074003","2030/01/01 14:59:59","7"
"20042","2023/11/24 16:00:00","20042001","0","5076401","0","0","117801","1004","0","2030/01/01 14:59:59","117801"
"20042","2023/11/24 16:00:00","20042002","1","5076402","0","0","101701","1002","0","2030/01/01 14:59:59","2004203"
"20042","2023/11/24 16:00:00","20042006","0","5076406","0","0","101701","1003","0","2030/01/01 14:59:59","2"
"20042","2023/11/24 16:00:00","20042007","0","5076407","0","0","103001","1003","0","2030/01/01 14:59:59","3"
"20042","2023/11/24 16:00:00","20042008","0","5076408","0","0","101701","1003","0","2030/01/01 14:59:59","4"
"20042","2023/11/24 16:00:00","20042010","0","5076410","0","0","101701","1003","0","2030/01/01 14:59:59","6"
"20042","2023/11/24 16:00:00","20042011","0","5076411","0","0","101701","1003","0","2030/01/01 14:59:59","7"
"20042","2023/11/24 16:00:00","20042012","1","5076422","0","1","117701","1002","5076002","2030/01/01 14:59:59","2004203"
"20042","2023/11/24 16:00:00","20042016","0","5076426","0","1","117701","1003","5076002","2030/01/01 14:59:59","2"
"20042","2023/11/24 16:00:00","20042017","0","5076427","0","1","117801","1003","5076002","2030/01/01 14:59:59","3"
"20042","2023/11/24 16:00:00","20042018","0","5076428","0","1","117701","1003","5076002","2030/01/01 14:59:59","4"
"20042","2023/11/24 16:00:00","20042019","0","5076429","0","1","117901","1003","5076002","2030/01/01 14:59:59","5"
"20042","2023/11/24 16:00:00","20042020","0","5076430","0","1","117701","1003","5076002","2030/01/01 14:59:59","6"
"20042","2023/11/24 16:00:00","20042021","0","5076431","0","1","117701","1003","5076002","2030/01/01 14:59:59","7"
"20042","2023/11/24 16:00:00","20042022","1","5076442","0","1","117701","1002","5076005","2030/01/01 14:59:59","2004203"
"20042","2023/11/24 16:00:00","20042026","0","5076446","0","1","117701","1003","5076005","2030/01/01 14:59:59","2"
"20042","2023/11/24 16:00:00","20042027","0","5076447","0","1","117801","1003","5076005","2030/01/01 14:59:59","3"
"20042","2023/11/24 16:00:00","20042028","0","5076448","0","1","117701","1003","5076005","2030/01/01 14:59:59","4"
"20042","2023/11/24 16:00:00","20042029","0","5076449","0","1","117901","1003","5076005","2030/01/01 14:59:59","5"
"20042","2023/11/24 16:00:00","20042030","0","5076450","0","1","117701","1003","5076005","2030/01/01 14:59:59","6"
"20042","2023/11/24 16:00:00","20042031","0","5076451","0","1","117701","1003","5076005","2030/01/01 14:59:59","7"
"20043","2023/12/26 16:00:00","20043004","0","5078406","0","0","120101","1003","0","2030/01/01 14:59:59","2"
"20043","2023/12/26 16:00:00","20043005","0","5078407","0","1","120201","1003","5078002","2030/01/01 14:59:59","3"
"20043","2023/12/26 16:00:00","20043009","0","5078426","0","1","120101","1003","5078004","2030/01/01 14:59:59","2"
"20043","2023/12/26 16:00:00","20043010","0","5078427","0","1","120201","1003","5078004","2030/01/01 14:59:59","3"
"20043","2023/12/26 16:00:00","20043011","0","5078428","0","1","120301","1003","5078004","2030/01/01 14:59:59","4"
"20043","2023/12/26 16:00:00","20043012","1","5078442","0","0","119001","1002","0","2030/01/01 14:59:59","2004303"
"20043","2023/12/26 16:00:00","20043016","0","5078446","0","1","119001","1003","5078006","2030/01/01 14:59:59","2"
"20043","2023/12/26 16:00:00","20043017","0","5078447","0","1","119101","1003","5078006","2030/01/01 14:59:59","3"
"20043","2023/12/26 16:00:00","20043018","0","5078448","0","1","120001","1003","5078006","2030/01/01 14:59:59","4"
"20043","2023/12/26 16:00:00","20043019","0","5078449","0","1","119001","1003","5078006","2030/01/01 14:59:59","5"
"20043","2023/12/26 16:00:00","20043020","0","5078450","0","1","119101","1003","5078006","2030/01/01 14:59:59","6"
"20043","2023/12/26 16:00:00","20043021","0","5078451","0","1","119001","1003","5078006","2030/01/01 14:59:59","7"
"20044","2024/01/26 16:00:00","20044001","0","5080401","0","0","119201","1004","0","2030/01/01 14:59:59","119201"
"20044","2024/01/26 16:00:00","20044002","1","5080402","0","0","103301","1002","0","2030/01/01 14:59:59","2004403"
"20044","2024/01/26 16:00:00","20044006","0","5080406","0","0","100701","1003","0","2030/01/01 14:59:59","2"
"20044","2024/01/26 16:00:00","20044007","0","5080408","0","0","103301","1003","0","2030/01/01 14:59:59","4"
"20044","2024/01/26 16:00:00","20044008","0","5080410","0","0","100701","1003","0","2030/01/01 14:59:59","6"
"20044","2024/01/26 16:00:00","20044009","0","5080411","0","0","100701","1003","0","2030/01/01 14:59:59","7"
"20044","2024/01/26 16:00:00","20044010","0","5080407","0","1","101101","1003","5080001","2030/01/01 14:59:59","3"
"20044","2024/01/26 16:00:00","20044011","0","5080409","0","1","101101","1003","5080001","2030/01/01 14:59:59","5"
"20044","2024/01/26 16:00:00","20044012","1","5080422","0","1","119201","1002","5080002","2030/01/01 14:59:59","2004403"
"20044","2024/01/26 16:00:00","20044016","0","5080426","0","1","119901","1003","5080002","2030/01/01 14:59:59","2"
"20044","2024/01/26 16:00:00","20044017","0","5080427","0","1","119301","1003","5080002","2030/01/01 14:59:59","3"
"20044","2024/01/26 16:00:00","20044018","0","5080428","0","1","119201","1003","5080002","2030/01/01 14:59:59","4"
"20044","2024/01/26 16:00:00","20044019","0","5080429","0","1","119301","1003","5080002","2030/01/01 14:59:59","5"
"20044","2024/01/26 16:00:00","20044020","0","5080430","0","1","119901","1003","5080002","2030/01/01 14:59:59","6"
"20044","2024/01/26 16:00:00","20044021","0","5080431","0","1","119901","1003","5080002","2030/01/01 14:59:59","7"
"20044","2024/01/26 16:00:00","20044022","0","5080421","0","1","119201","1004","5080005","2030/01/01 14:59:59","119201"
"20044","2024/01/26 16:00:00","20044023","1","5080442","0","1","119201","1002","5080005","2030/01/01 14:59:59","2004403"
"20044","2024/01/26 16:00:00","20044027","0","5080446","0","1","119901","1003","5080005","2030/01/01 14:59:59","2"
"20044","2024/01/26 16:00:00","20044028","0","5080447","0","1","119301","1003","5080005","2030/01/01 14:59:59","3"
"20044","2024/01/26 16:00:00","20044029","0","5080448","0","1","119201","1003","5080005","2030/01/01 14:59:59","4"
"20044","2024/01/26 16:00:00","20044030","0","5080449","0","1","119301","1003","5080005","2030/01/01 14:59:59","5"
"20044","2024/01/26 16:00:00","20044031","0","5080450","0","1","119901","1003","5080005","2030/01/01 14:59:59","6"
"20044","2024/01/26 16:00:00","20044032","0","5080451","0","1","119901","1003","5080005","2030/01/01 14:59:59","7"
"20045","2024/02/23 16:00:00","20045001","0","5082401","0","0","120801","1004","0","2030/01/01 14:59:59","120801"
"20045","2024/02/23 16:00:00","20045002","1","5082402","0","0","120701","1002","0","2030/01/01 14:59:59","2004503"
"20045","2024/02/23 16:00:00","20045003","1","5082422","0","1","120701","1002","5082002","2030/01/01 14:59:59","2004503"
"20045","2024/02/23 16:00:00","20045004","1","5082442","0","1","120701","1002","5082004","2030/01/01 14:59:59","2004503"
"20045","2024/02/23 16:00:00","20045005","1","5082402","0","1","120701","1002","5082005","2030/01/01 14:59:59","2004503"
"20045","2024/02/23 16:00:00","20045018","0","5082406","0","0","120701","1003","0","2030/01/01 14:59:59","2"
"20045","2024/02/23 16:00:00","20045019","0","5082426","0","1","120701","1003","5082002","2030/01/01 14:59:59","2"
"20045","2024/02/23 16:00:00","20045020","0","5082446","0","1","120701","1003","5082004","2030/01/01 14:59:59","2"
"20045","2024/02/23 16:00:00","20045021","0","5082406","0","1","120701","1003","5082005","2030/01/01 14:59:59","2"
"20045","2024/02/23 16:00:00","20045022","0","5082407","0","0","120801","1003","0","2030/01/01 14:59:59","3"
"20045","2024/02/23 16:00:00","20045023","0","5082427","0","1","120801","1003","5082002","2030/01/01 14:59:59","3"
"20045","2024/02/23 16:00:00","20045024","0","5082447","0","1","120801","1003","5082004","2030/01/01 14:59:59","3"
"20045","2024/02/23 16:00:00","20045025","0","5082407","0","1","120801","1003","5082005","2030/01/01 14:59:59","3"
"20045","2024/02/23 16:00:00","20045026","0","5082408","0","0","120902","1003","0","2030/01/01 14:59:59","4"
"20045","2024/02/23 16:00:00","20045027","0","5082428","0","1","120902","1003","5082002","2030/01/01 14:59:59","4"
"20045","2024/02/23 16:00:00","20045028","0","5082448","0","1","120902","1003","5082004","2030/01/01 14:59:59","4"
"20045","2024/02/23 16:00:00","20045029","0","5082408","0","1","120902","1003","5082005","2030/01/01 14:59:59","4"
"20045","2024/02/23 16:00:00","20045030","0","5082409","0","0","120701","1003","0","2030/01/01 14:59:59","5"
"20045","2024/02/23 16:00:00","20045031","0","5082429","0","1","120701","1003","5082002","2030/01/01 14:59:59","5"
