e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"20010008","0","2030/01/24 20:59:59","0","2021/04/16 16:00:00","5010411","7","0","0","108701","1003","20010"
"20011001","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011401","109001","0","0","109001","1004","20011"
"20011002","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011402","2001103","0","1","101101","1002","20011"
"20011003","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011406","2","0","0","109101","1003","20011"
"20011004","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011407","3","0","0","109001","1003","20011"
"20011005","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011408","4","0","0","109101","1003","20011"
"20011006","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011409","5","0","0","109001","1003","20011"
"20011007","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011410","6","0","0","101101","1003","20011"
"20011008","0","2030/07/22 20:59:59","0","2021/05/26 16:00:00","5011411","7","0","0","109101","1003","20011"
"20012001","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012402","2001203","0","1","101401","1002","20012"
"20012002","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012406","2","0","0","101401","1003","20012"
"20012003","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012407","3","0","0","101401","1003","20012"
"20012004","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012408","4","0","0","101401","1003","20012"
"20012005","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012409","5","0","0","105501","1003","20012"
"20012006","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012410","6","0","0","105501","1003","20012"
"20012007","0","2030/07/22 20:59:59","0","2021/06/25 16:00:00","5012411","7","0","0","101401","1003","20012"
"20013001","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013401","109301","0","0","109301","1004","20013"
"20013002","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013402","2001303","0","1","109201","1002","20013"
"20013003","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013406","2","0","0","109201","1003","20013"
"20013004","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013407","3","0","0","109401","1003","20013"
"20013005","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013408","4","0","0","109301","1003","20013"
"20013006","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013409","5","0","0","109201","1003","20013"
"20013007","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013410","6","0","0","109401","1003","20013"
"20013008","0","2030/07/22 20:59:59","0","2021/03/23 15:00:00","5013411","7","0","0","109201","1003","20013"
"20014001","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015402","2001403","0","1","105301","1002","20014"
"20014005","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015406","2","0","0","109501","1003","20014"
"20014006","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015407","3","0","0","109501","1003","20014"
"20014007","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015408","4","0","0","105301","1003","20014"
"20014008","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015409","5","0","0","109601","1003","20014"
"20014009","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015410","6","0","0","109601","1003","20014"
"20014010","0","2030/07/22 20:59:59","0","2021/08/26 16:00:00","5015411","7","0","0","105301","1003","20014"
"20015001","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019401","110101","0","0","110101","1004","20015"
"20015002","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019402","2001503","0","1","110201","1002","20015"
"20015003","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019406","2","0","0","110001","1003","20015"
"20015004","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019407","3","0","0","110001","1003","20015"
"20015005","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019408","4","0","0","110201","1003","20015"
"20015006","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019409","5","0","0","110101","1003","20015"
"20015007","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019410","6","0","0","110101","1003","20015"
"20015008","0","2030/07/22 20:59:59","0","2021/09/24 16:00:00","5019411","7","0","0","110201","1003","20015"
"20016001","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021401","110501","0","0","110501","1004","20016"
"20016002","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021402","2001603","0","1","110401","1002","20016"
"20016003","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021406","2","0","0","110601","1003","20016"
"20016004","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021407","3","0","0","110401","1003","20016"
"20016005","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021408","4","0","0","110501","1003","20016"
"20016006","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021409","5","0","0","110401","1003","20016"
"20016007","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021410","6","0","0","110601","1003","20016"
"20016008","0","2030/07/22 20:59:59","0","2021/10/26 16:00:00","5021411","7","0","0","110501","1003","20016"
"20017001","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023402","2001703","0","1","110701","1002","20017"
"20017002","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023406","2","0","0","110701","1003","20017"
"20017003","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023407","3","0","0","110701","1003","20017"
"20017004","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023408","4","0","0","111001","1003","20017"
"20017005","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023409","5","0","0","110801","1003","20017"
"20017006","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023410","6","0","0","110901","1003","20017"
"20017007","0","2030/07/22 20:59:59","0","2021/11/25 16:00:00","5023411","7","0","0","110701","1003","20017"
"20018001","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025401","111201","0","0","111201","1004","20018"
"20018002","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025402","2001803","0","1","111301","1002","20018"
"20018003","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025406","2","0","0","111101","1003","20018"
"20018004","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025407","3","0","0","111101","1003","20018"
"20018005","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025408","4","0","0","111201","1003","20018"
"20018006","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025409","5","0","0","111301","1003","20018"
"20018007","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025410","6","0","0","111301","1003","20018"
"20018008","0","2030/07/22 20:59:59","0","2021/08/16 15:00:00","5025411","7","0","0","111301","1003","20018"
"20019001","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027402","2001903","0","1","106601","1002","20019"
"20019002","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027406","2","0","0","100501","1003","20019"
"20019003","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027407","3","0","0","103701","1003","20019"
"20019004","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027408","4","0","0","106501","1003","20019"
"20019005","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027409","5","0","0","100501","1003","20019"
"20019006","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027410","6","0","0","103701","1003","20019"
"20019007","0","2030/07/22 20:59:59","0","2022/01/26 16:00:00","5027411","7","0","0","100501","1003","20019"
"20020001","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029401","111601","0","0","111601","1004","20020"
"20020002","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029402","2002003","0","1","111501","1002","20020"
"20020003","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029406","2","0","0","111501","1003","20020"
"20020004","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029407","3","0","0","111701","1003","20020"
"20020005","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029408","4","0","0","111601","1003","20020"
"20020006","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029409","5","0","0","111701","1003","20020"
"20020007","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029410","6","0","0","111501","1003","20020"
"20020008","0","2030/07/22 20:59:59","0","2022/02/22 16:00:00","5029411","7","0","0","111501","1003","20020"
"20021001","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031401","112101","0","0","112101","1004","20021"
"20021002","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031402","2002103","0","1","112001","1002","20021"
"20021003","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031406","2","0","0","111801","1003","20021"
"20021004","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031407","3","0","0","112001","1003","20021"
"20021005","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031408","4","0","0","111901","1003","20021"
"20021006","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031409","5","0","0","112101","1003","20021"
"20021007","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031410","6","0","0","112101","1003","20021"
"20021008","0","2030/01/01 14:59:59","0","2022/03/25 16:00:00","5031411","7","0","0","112101","1003","20021"
"20022001","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033401","112301","0","0","112301","1004","20022"
"20022002","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033402","2002203","0","1","112201","1002","20022"
"20022006","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033406","2","0","0","112201","1003","20022"
"20022007","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033407","3","0","0","112301","1003","20022"
"20022008","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033408","4","0","0","112201","1003","20022"
"20022009","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033409","5","0","0","112301","1003","20022"
"20022010","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033410","6","0","0","112201","1003","20022"
"20022011","0","2030/01/01 14:59:59","0","2022/04/25 16:00:00","5033411","7","0","0","112201","1003","20022"
"20023001","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038402","2002303","0","1","110801","1002","20023"
"20023005","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038406","2","0","0","111001","1003","20023"
"20023006","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038407","3","0","0","110901","1003","20023"
"20023007","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038408","4","0","0","110901","1003","20023"
"20023008","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038409","5","0","0","110801","1003","20023"
"20023009","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038410","6","0","0","111001","1003","20023"
"20023010","0","2030/01/01 14:59:59","0","2022/05/25 16:00:00","5038411","7","0","0","110901","1003","20023"
"20024001","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040402","2002403","0","1","102601","1002","20024"
"20024005","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040406","2","0","0","102601","1003","20024"
"20024006","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040407","3","0","0","103301","1003","20024"
"20024007","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040408","4","0","0","105201","1003","20024"
"20024008","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040409","5","0","0","103801","1003","20024"
"20024009","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040410","6","0","0","103301","1003","20024"
"20024010","0","2030/01/01 14:59:59","0","2022/06/24 16:00:00","5040411","7","0","0","102601","1003","20024"
"20025001","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042401","113001","0","0","113001","1004","20025"
"20025002","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042402","2002503","0","1","112901","1002","20025"
"20025006","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042426","2","0","0","101101","1003","20025"
"20025007","1","2030/01/01 14:59:59","5042001","2022/07/26 16:00:00","5042406","2","0","0","112901","1003","20025"
"20025008","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042427","3","0","0","105501","1003","20025"
"20025009","1","2030/01/01 14:59:59","5042001","2022/07/26 16:00:00","5042407","3","0","0","113001","1003","20025"
"20025010","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042428","4","0","0","100101","1003","20025"
"20025011","1","2030/01/01 14:59:59","5042001","2022/07/26 16:00:00","5042408","4","0","0","900103","1003","20025"
"20025012","0","2030/01/01 14:59:59","0","2022/07/26 16:00:00","5042431","5","0","0","101101","1003","20025"
"20025013","1","2030/01/01 14:59:59","5042001","2022/07/26 16:00:00","5042411","5","0","0","112901","1003","20025"
"20026001","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044401","113201","0","0","113201","1004","20026"
"20026002","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044422","2002603","0","1","100901","1002","20026"
"20026006","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044426","2","0","0","105601","1003","20026"
"20026007","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044427","3","0","0","100901","1003","20026"
"20026008","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044428","4","0","0","101301","1003","20026"
"20026009","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044429","5","0","0","105601","1003","20026"
"20026010","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044430","6","0","0","101301","1003","20026"
"20026011","0","2030/01/01 14:59:59","0","2022/08/26 16:00:00","5044431","7","0","0","105601","1003","20026"
"20026012","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044406","2","0","0","113101","1003","20026"
"20026013","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044407","3","0","0","113201","1003","20026"
"20026014","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044408","4","0","0","113301","1003","20026"
"20026015","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044409","5","0","0","113101","1003","20026"
"20026016","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044410","6","0","0","113301","1003","20026"
"20026017","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044411","7","0","0","113101","1003","20026"
"20026018","1","2030/01/01 14:59:59","5044001","2022/08/26 16:00:00","5044402","2002603","0","1","113201","1002","20026"
"20027001","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046401","113501","0","0","113501","1004","20027"
"20027002","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046412","2002703","0","1","101501","1002","20027"
"20027006","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046406","2","0","0","101501","1003","20027"
"20027007","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046407","3","0","0","101201","1003","20027"
"20027008","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046408","4","0","0","101501","1003","20027"
"20027009","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046409","5","0","0","101201","1003","20027"
"20027010","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046410","6","0","0","101501","1003","20027"
"20027011","0","2030/01/01 14:59:59","0","2022/09/23 16:00:00","5046411","7","0","0","101501","1003","20027"
"20027012","1","2030/01/01 14:59:59","5046001","2022/09/23 16:00:00","5046426","2","0","0","113501","1003","20027"
"20027013","1","2030/01/01 14:59:59","5046001","2022/09/23 16:00:00","5046428","4","0","0","113501","1003","20027"
"20027014","1","2030/01/01 14:59:59","5046001","2022/09/23 16:00:00","5046430","6","0","0","113501","1003","20027"
"20027015","1","2030/01/01 14:59:59","5046001","2022/09/23 16:00:00","5046431","7","0","0","113501","1003","20027"
"20027016","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046446","2","0","0","113501","1003","20027"
"20027017","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046447","3","0","0","113401","1003","20027"
"20027018","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046448","4","0","0","113501","1003","20027"
"20027019","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046449","5","0","0","113401","1003","20027"
"20027020","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046450","6","0","0","113501","1003","20027"
"20027021","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046451","7","0","0","113501","1003","20027"
"20027022","1","2030/01/01 14:59:59","5046001","2022/09/23 16:00:00","5046422","2002703","0","1","113501","1002","20027"
"20027026","1","2030/01/01 14:59:59","5046002","2022/09/23 16:00:00","5046402","2002703","0","1","113501","1002","20027"
"20028001","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048422","2002803","0","1","100601","1002","20028"
"20028002","1","2030/01/01 14:59:59","5048001","2022/10/26 16:00:00","5048402","2002803","0","1","113701","1002","20028"
"20028008","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048406","2","0","0","113801","1003","20028"
"20028009","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048427","3","0","0","100601","1003","20028"
"20028010","1","2030/01/01 14:59:59","5048001","2022/10/26 16:00:00","5048407","3","0","0","113701","1003","20028"
"20028011","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048408","4","0","0","113801","1003","20028"
"20028012","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048409","5","0","0","113801","1003","20028"
"20028013","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048430","6","0","0","100601","1003","20028"
"20028014","1","2030/01/01 14:59:59","5048001","2022/10/26 16:00:00","5048410","6","0","0","113701","1003","20028"
"20028015","0","2030/01/01 14:59:59","0","2022/10/26 16:00:00","5048411","7","0","0","113801","1003","20028"
"20029001","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050401","114101","0","0","114101","1004","20029"
"20029002","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050422","2002903","0","1","100501","1002","20029"
"20029006","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050426","2","0","0","105401","1003","20029"
"20029007","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050427","3","0","0","100301","1003","20029"
"20029008","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050428","4","0","0","100501","1003","20029"
"20029009","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050429","5","0","0","105401","1003","20029"
"20029010","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050430","6","0","0","100301","1003","20029"
"20029011","0","2030/01/01 14:59:59","0","2022/11/25 16:00:00","5050431","7","0","0","105401","1003","20029"
"20029012","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050402","2002903","0","1","114101","1002","20029"
"20029016","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050406","2","0","0","113901","1003","20029"
"20029017","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050407","3","0","0","114001","1003","20029"
"20029018","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050408","4","0","0","114101","1003","20029"
"20029019","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050409","5","0","0","113901","1003","20029"
"20029020","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050410","6","0","0","114001","1003","20029"
"20029021","1","2030/01/01 14:59:59","5050001","2022/11/25 16:00:00","5050411","7","0","0","113901","1003","20029"
"20030001","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052422","2003003","0","1","114201","1002","20030"
"20030005","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052406","2","0","0","114201","1003","20030"
"20030006","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052427","3","0","0","103701","1003","20030"
"20030007","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052408","4","0","0","114201","1003","20030"
"20030008","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052429","5","0","0","103701","1003","20030"
"20030009","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052410","6","0","0","114201","1003","20030"
"20030010","0","2030/01/01 14:59:59","0","2022/12/25 16:00:00","5052431","7","0","0","114201","1003","20030"
"20030011","1","2030/01/01 14:59:59","5052002","2022/12/25 16:00:00","5052402","2003003","0","1","114201","1002","20030"
"20030013","1","2030/01/01 14:59:59","5052002","2022/12/25 16:00:00","5052407","3","0","0","114301","1003","20030"
"20030014","1","2030/01/01 14:59:59","5052002","2022/12/25 16:00:00","5052409","5","0","0","114301","1003","20030"
"20030015","1","2030/01/01 14:59:59","5052002","2022/12/25 16:00:00","5052411","7","0","0","114201","1003","20030"
"20031001","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054401","114601","0","0","114601","1004","20031"
"20031002","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054402","2003103","0","1","114501","1002","20031"
"20031006","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054406","2","0","0","114501","1003","20031"
"20031007","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054407","3","0","0","114401","1003","20031"
"20031008","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054408","4","0","0","114501","1003","20031"
"20031009","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054409","5","0","0","114401","1003","20031"
"20031010","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054410","6","0","0","114401","1003","20031"
"20031011","0","2030/01/01 14:59:59","0","2023/01/24 16:00:00","5054411","7","0","0","114401","1003","20031"
"20032001","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056401","114701","0","0","114701","1004","20032"
"20032002","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056402","2003203","0","1","105801","1002","20032"
"20032003","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056422","2003203","0","1","111801","1002","20032"
"20032010","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056406","2","0","0","105801","1003","20032"
"20032011","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056426","2","0","0","111801","1003","20032"
"20032012","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056407","3","0","0","106001","1003","20032"
"20032013","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056427","3","0","0","112001","1003","20032"
"20032014","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056408","4","0","0","105901","1003","20032"
"20032015","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056428","4","0","0","111901","1003","20032"
"20032016","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056409","5","0","0","106101","1003","20032"
"20032017","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056429","5","0","0","114701","1003","20032"
"20032018","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056410","6","0","0","107001","1003","20032"
"20032019","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056430","6","0","0","115001","1003","20032"
"20032020","0","2030/01/01 14:59:59","0","2023/02/23 16:00:00","5056411","7","0","0","105801","1003","20032"
"20032021","1","2030/01/01 14:59:59","5056001","2023/02/23 16:00:00","5056431","7","0","0","111801","1003","20032"
"20033001","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058401","115601","0","0","115601","1004","20033"
"20033002","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058402","2003303","0","1","106001","1002","20033"
"20033006","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058406","2","0","0","105901","1003","20033"
"20033007","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058407","3","0","0","106001","1003","20033"
"20033008","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5058408","4","0","0","105801","1003","20033"
"20034001","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059402","2003403","0","1","191401","1002","20034"
"20034002","1","2030/01/01 14:59:59","5059005","2023/03/24 16:00:00","5059422","2003403","0","1","115501","1002","20034"
"20034007","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059408","2","0","0","191401","1003","20034"
"20034008","1","2030/01/01 14:59:59","5059005","2023/03/24 16:00:00","5059428","2","0","0","115501","1003","20034"
"20034009","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059406","3","0","0","105801","1003","20034"
"20034010","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059407","4","0","0","106001","1003","20034"
"20034011","0","2030/01/01 14:59:59","0","2023/03/24 16:00:00","5059411","5","0","0","191401","1003","20034"
"20034012","1","2030/01/01 14:59:59","5059005","2023/03/24 16:00:00","5059431","5","0","0","115501","1003","20034"
"20035001","0","2030/01/01 14:59:59","0","2023/04/25 16:00:00","5061401","115801","0","0","115801","1004","20035"
"20035002","0","2030/01/01 14:59:59","0","2023/04/25 16:00:00","5061402","2003503","0","1","105202","1002","20035"
"20035012","1","2030/01/01 14:59:59","5061001","2023/04/25 16:00:00","5061422","2003503","0","1","115801","1002","20035"
"20035016","1","2030/01/01 14:59:59","5061001","2023/04/25 16:00:00","5061426","2","0","0","115801","1003","20035"
"20035017","1","2030/01/01 14:59:59","5061002","2023/04/25 16:00:00","5061427","3","0","0","116001","1003","20035"
"20035018","1","2030/01/01 14:59:59","5061003","2023/04/25 16:00:00","5061428","4","0","0","115901","1003","20035"
"20035019","1","2030/01/01 14:59:59","5061002","2023/04/25 16:00:00","5061429","5","0","0","116001","1003","20035"
"20035020","1","2030/01/01 14:59:59","5061001","2023/04/25 16:00:00","5061430","6","0","0","115801","1003","20035"
"20035021","1","2030/01/01 14:59:59","5061003","2023/04/25 16:00:00","5061431","7","0","0","115801","1003","20035"
"20036001","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064402","2003603","0","1","110801","1002","20036"
"20036005","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064406","2","0","0","110801","1003","20036"
"20036006","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064407","3","0","0","110801","1003","20036"
"20036007","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064408","4","0","0","110901","1003","20036"
"20036008","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064409","5","0","0","111001","1003","20036"
"20036009","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064410","6","0","0","110801","1003","20036"
"20036010","0","2030/01/01 14:59:59","0","2023/05/26 16:00:00","5064411","7","0","0","110801","1003","20036"
"20036011","1","2030/01/01 14:59:59","5064001","2023/05/26 16:00:00","5064422","2003603","0","1","116201","1002","20036"
