3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"1100000302","0","0","1","0","0","0","0","0","0","0","441006006","0","44","1006006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441006007","0","44","1006007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441006008","0","44","1006008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441006009","1","44","1006009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441006010","1","44","1006010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441006011","1","44","1006011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441006012","1","44","1006012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441006013","0","44","1006013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441006014","0","44","1006014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441006015","0","44","1006015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441006016","0","44","1006016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441006017","0","44","1006017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441006018","0","44","1006018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441007001","0","44","1007001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441007002","0","44","1007002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441007003","0","44","1007003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441007004","0","44","1007004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441007005","0","44","1007005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441007006","0","44","1007006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441007007","0","44","1007007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441007008","0","44","1007008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441007009","1","44","1007009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441007010","1","44","1007010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441007011","1","44","1007011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441007012","1","44","1007012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441007013","0","44","1007013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441007014","0","44","1007014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441007015","0","44","1007015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441007016","0","44","1007016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441007017","0","44","1007017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441007018","0","44","1007018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441008001","0","44","1008001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441008002","0","44","1008002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441008003","0","44","1008003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441008004","0","44","1008004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441008005","0","44","1008005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441008006","0","44","1008006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441008007","0","44","1008007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441008008","0","44","1008008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441008009","1","44","1008009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441008010","1","44","1008010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441008011","1","44","1008011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441008012","1","44","1008012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441008013","0","44","1008013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441008014","0","44","1008014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441008015","0","44","1008015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441008016","0","44","1008016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441008017","0","44","1008017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441008018","0","44","1008018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441009001","0","44","1009001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441009002","0","44","1009002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441009003","0","44","1009003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441009004","0","44","1009004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441009005","0","44","1009005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441009006","0","44","1009006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441009007","0","44","1009007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441009008","0","44","1009008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441009009","1","44","1009009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441009010","1","44","1009010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441009011","1","44","1009011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441009012","1","44","1009012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441009013","0","44","1009013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441009014","0","44","1009014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441009015","0","44","1009015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441009016","0","44","1009016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441009017","0","44","1009017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441009018","0","44","1009018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441010001","0","44","1010001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441010002","0","44","1010002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441010003","0","44","1010003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441010004","0","44","1010004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441010005","0","44","1010005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441010006","0","44","1010006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441010007","0","44","1010007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441010008","0","44","1010008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441010009","1","44","1010009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441010010","1","44","1010010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441010011","1","44","1010011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441010012","1","44","1010012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441010013","0","44","1010013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441010014","0","44","1010014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441010015","0","44","1010015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441010016","0","44","1010016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441010017","0","44","1010017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441010018","0","44","1010018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441011001","0","44","1011001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441011002","0","44","1011002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441011003","0","44","1011003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441011004","0","44","1011004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441011005","0","44","1011005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441011006","0","44","1011006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441011007","0","44","1011007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441011008","0","44","1011008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441011009","1","44","1011009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441011010","1","44","1011010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441011011","1","44","1011011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441011012","1","44","1011012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441011013","0","44","1011013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441011014","0","44","1011014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441011015","0","44","1011015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441011016","0","44","1011016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441011017","0","44","1011017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441011018","0","44","1011018"
"501011020","0","0","1","0","0","0","0","0","0","0","501011001","0","2","501010101"
"501011021","0","0","1","0","0","0","0","0","0","0","501011002","0","2","501010102"
"501011022","0","0","1","0","0","0","0","0","0","0","501011003","0","2","501010103"
"501011023","0","0","1","0","0","0","0","0","0","0","501011004","0","2","501010104"
"501011024","0","0","1","0","0","0","0","0","0","0","501011005","0","2","501010105"
"501011025","0","0","1","0","0","0","0","0","0","0","501011006","0","2","501010106"
"501011026","0","0","1","0","0","0","0","0","0","0","501011007","0","2","501010107"
"501011027","0","0","1","0","0","0","0","0","0","0","501011008","0","2","501010108"
"502010115","0","0","1","0","0","0","0","0","0","0","502010131","0","2","502010131"
"502010117","0","0","1","0","0","0","0","0","0","0","502010141","0","2","502010141"
"502010119","0","0","1","0","0","0","0","0","0","0","502010151","0","2","502010151"
"502010215","0","0","1","0","0","0","0","0","0","0","502010231","0","2","502010231"
"502010217","0","0","1","0","0","0","0","0","0","0","502010241","0","2","502010241"
"502010219","0","0","1","0","0","0","0","0","0","0","502010251","0","2","502010251"
"502010315","0","0","1","0","0","0","0","0","0","0","502010331","0","2","502010331"
"502010317","0","0","1","0","0","0","0","0","0","0","502010341","0","2","502010341"
"502010319","0","0","1","0","0","0","0","0","0","0","502010351","0","2","502010351"
"502010415","0","0","1","0","0","0","0","0","0","0","502010431","0","2","502010431"
"502010417","0","0","1","0","0","0","0","0","0","0","502010441","0","2","502010441"
"502010419","0","0","1","0","0","0","0","0","0","0","502010451","0","2","502010451"
"502010515","0","0","1","0","0","0","0","0","0","0","502010531","0","2","502010531"
"502010517","0","0","1","0","0","0","0","0","0","0","502010541","0","2","502010541"
"502010519","0","0","1","0","0","0","0","0","0","0","502010551","0","2","502010551"
"502011112","0","0","1","0","0","0","0","0","0","0","502011131","0","2","502011131"
"502011117","0","0","1","0","0","0","0","0","0","0","502011141","0","2","502011141"
"502011119","0","0","1","0","0","0","0","0","0","0","502011151","0","2","502011151"
"502011212","0","0","1","0","0","0","0","0","0","0","502011231","0","2","502011231"
"502011217","0","0","1","0","0","0","0","0","0","0","502011241","0","2","502011241"
"502011219","0","0","1","0","0","0","0","0","0","0","502011251","0","2","502011251"
"502011312","0","0","1","0","0","0","0","0","0","0","502011331","0","2","502011331"
"502011317","0","0","1","0","0","0","0","0","0","0","502011341","0","2","502011341"
"502011319","0","0","1","0","0","0","0","0","0","0","502011351","0","2","502011351"
"502011412","0","0","1","0","0","0","0","0","0","0","502011431","0","2","502011431"
"502011417","0","0","1","0","0","0","0","0","0","0","502011441","0","2","502011441"
"502011419","0","0","1","0","0","0","0","0","0","0","502011451","0","2","502011451"
"502011512","0","0","1","0","0","0","0","0","0","0","502011531","0","2","502011531"
"502011517","0","0","1","0","0","0","0","0","0","0","502011541","0","2","502011541"
"502011519","0","0","1","0","0","0","0","0","0","0","502011551","0","2","502011551"
"502012112","0","0","1","0","0","0","0","0","0","0","502012131","0","2","502012131"
"502012117","0","0","1","0","0","0","0","0","0","0","502012141","0","2","502012141"
"502012119","0","0","1","0","0","0","0","0","0","0","502012151","0","2","502012151"
"502012212","0","0","1","0","0","0","0","0","0","0","502012231","0","2","502012231"
"502012217","0","0","1","0","0","0","0","0","0","0","502012241","0","2","502012241"
"502012219","0","0","1","0","0","0","0","0","0","0","502012251","0","2","502012251"
"502012312","0","0","1","0","0","0","0","0","0","0","502012331","0","2","502012331"
"502012317","0","0","1","0","0","0","0","0","0","0","502012341","0","2","502012341"
"502012319","0","0","1","0","0","0","0","0","0","0","502012351","0","2","502012351"
"502012412","0","0","1","0","0","0","0","0","0","0","502012431","0","2","502012431"
"502012417","0","0","1","0","0","0","0","0","0","0","502012441","0","2","502012441"
"502012419","0","0","1","0","0","0","0","0","0","0","502012451","0","2","502012451"
"502012512","0","0","1","0","0","0","0","0","0","0","502012531","0","2","502012531"
"502012517","0","0","1","0","0","0","0","0","0","0","502012541","0","2","502012541"
"502012519","0","0","1","0","0","0","0","0","0","0","502012551","0","2","502012551"
"502013115","0","0","1","0","0","0","0","0","0","0","502013131","0","2","502013131"
"502013117","0","0","1","0","0","0","0","0","0","0","502013141","0","2","502013141"
"502013119","0","0","1","0","0","0","0","0","0","0","502013151","0","2","502013151"
"502013215","0","0","1","0","0","0","0","0","0","0","502013231","0","2","502013231"
"502013217","0","0","1","0","0","0","0","0","0","0","502013241","0","2","502013241"
"502013219","0","0","1","0","0","0","0","0","0","0","502013251","0","2","502013251"
"502013315","0","0","1","0","0","0","0","0","0","0","502013331","0","2","502013331"
"502013317","0","0","1","0","0","0","0","0","0","0","502013341","0","2","502013341"
"502013319","0","0","1","0","0","0","0","0","0","0","502013351","0","2","502013351"
"502013415","0","0","1","0","0","0","0","0","0","0","502013431","0","2","502013431"
"502013417","0","0","1","0","0","0","0","0","0","0","502013441","0","2","502013441"
"502013419","0","0","1","0","0","0","0","0","0","0","502013451","0","2","502013451"
"502013515","0","0","1","0","0","0","0","0","0","0","502013531","0","2","502013531"
"502013517","0","0","1","0","0","0","0","0","0","0","502013541","0","2","502013541"
"502013519","0","0","1","0","0","0","0","0","0","0","502013551","0","2","502013551"
"550105306","0","0","1","0","0","0","0","0","0","0","740051031","0","36","74005103"
"550105406","0","0","1","0","0","0","0","0","0","0","740051041","0","36","74005104"
"550105506","0","0","1","0","0","0","0","0","0","0","740051051","0","36","74005105"
"550105312","0","0","1","0","0","0","0","0","0","0","740052031","0","36","74005203"
"550105412","0","0","1","0","0","0","0","0","0","0","740052041","0","36","74005204"
"550105512","0","0","1","0","0","0","0","0","0","0","740052051","0","36","74005205"
"550105115","0","0","1","0","0","0","0","0","0","0","740053011","0","36","74005301"
"550105217","0","0","1","0","0","0","0","0","0","0","740053021","0","36","74005302"
"550105319","0","0","1","0","0","0","0","0","0","0","740053031","0","36","74005303"
"550105420","0","0","1","0","0","0","0","0","0","0","740053041","0","36","74005304"
"550105520","0","0","1","0","0","0","0","0","0","0","740053051","0","36","74005305"
"550105117","0","0","1","0","0","0","0","0","0","0","740054011","0","36","74005401"
"550105221","0","0","1","0","0","0","0","0","0","0","740054021","0","36","74005402"
"550105323","0","0","1","0","0","0","0","0","0","0","740054031","0","36","74005403"
"550105425","0","0","1","0","0","0","0","0","0","0","740054041","0","36","74005404"
"550105525","0","0","1","0","0","0","0","0","0","0","740054051","0","36","74005405"
"550105119","0","0","1","0","0","0","0","0","0","0","740055011","0","36","74005501"
"550105225","0","0","1","0","0","0","0","0","0","0","740055021","0","36","74005502"
"550105327","0","0","1","0","0","0","0","0","0","0","740055031","0","36","74005503"
"550105430","0","0","1","0","0","0","0","0","0","0","740055041","0","36","74005504"
"550105530","0","0","1","0","0","0","0","0","0","0","740055051","0","36","74005505"
"550106406","0","0","1","0","0","0","0","0","0","0","740061041","0","36","74006104"
"550106506","0","0","1","0","0","0","0","0","0","0","740061051","0","36","74006105"
"550106412","0","0","1","0","0","0","0","0","0","0","740062041","0","36","74006204"
"550106512","0","0","1","0","0","0","0","0","0","0","740062051","0","36","74006205"
"550106216","0","0","1","0","0","0","0","0","0","0","740063021","0","36","74006302"
"550106316","0","0","1","0","0","0","0","0","0","0","740063031","0","36","74006303"
"550106414","0","0","1","0","0","0","0","0","0","0","740063041","0","36","74006304"
"550106514","0","0","1","0","0","0","0","0","0","0","740063051","0","36","74006305"
"550106117","0","0","1","0","0","0","0","0","0","0","740064011","0","36","74006401"
"550106218","0","1","1","550106219","0","0","0","0","0","0","740064021","0","36","74006402"
"550106318","0","1","1","550106319","0","0","0","0","0","0","740064031","0","36","74006403"
"550106420","0","1","1","550106421","0","0","0","0","0","0","740064041","0","36","74006404"
"550106516","0","1","1","550106517","0","0","0","0","0","0","740064051","0","36","74006405"
"550106122","0","0","1","0","0","0","0","0","0","0","740065011","0","36","74006501"
"550106224","0","0","1","0","0","0","0","0","0","0","740065021","0","36","74006502"
"550106324","0","0","1","0","0","0","0","0","0","0","740065031","0","36","74006503"
"550106426","0","0","1","0","0","0","0","0","0","0","740065041","0","36","74006504"
"550106522","0","0","1","0","0","0","0","0","0","0","740065051","0","36","74006505"
"750000102","0","0","1","0","0","0","0","0","0","0","750000011","0","54","750000011"
"750000205","0","0","1","0","0","0","0","0","0","0","750000021","0","54","750000021"
"750000302","0","0","1","0","0","0","0","0","0","0","750000031","0","54","750000031"
"750000402","0","0","1","0","0","0","0","0","0","0","750000041","0","54","750000041"
"750000506","0","0","1","0","0","0","0","0","0","0","750000051","0","54","750000051"
"750000602","0","0","1","0","0","0","0","0","0","0","750000061","0","54","750000061"
"750000704","0","0","1","0","0","0","0","0","0","0","750000071","0","54","750000071"
"750000802","0","0","1","0","0","0","0","0","0","0","750000081","0","54","750000081"
"750000905","0","0","1","0","0","0","0","0","0","0","750000091","0","54","750000091"
"750001003","0","0","1","0","0","0","0","0","0","0","750000101","0","54","750000101"
"750001102","0","0","1","0","0","0","0","0","0","0","750000111","0","54","750000111"
"750001211","0","0","1","0","0","0","0","0","0","0","750000121","0","54","750000121"
"760100102","0","0","1","0","0","0","0","0","0","0","760100011","0","55","760100011"
"760100202","0","0","1","0","0","0","0","0","0","0","760100021","0","55","760100021"
"760100302","0","0","1","0","0","0","0","0","0","0","760100031","0","55","760100031"
"760100402","0","0","1","0","0","0","0","0","0","0","760100041","0","55","760100041"
"760100502","0","0","1","0","0","0","0","0","0","0","760100051","0","55","760100051"
"760200102","0","0","1","0","0","0","0","0","0","0","760200011","0","55","760200011"
"760200202","0","0","1","0","0","0","0","0","0","0","760200021","0","55","760200021"
"760200302","0","0","1","0","0","0","0","0","0","0","760200031","0","55","760200031"
"760200402","0","0","1","0","0","0","0","0","0","0","760200041","0","55","760200041"
"760200502","0","0","1","0","0","0","0","0","0","0","760200051","0","55","760200051"
"924070106","0","0","1","0","0","0","0","0","0","0","924070100","0","46","924070100"
"924070206","0","0","1","0","0","0","0","0","0","0","924070200","0","46","924070200"
"924070306","0","0","1","0","0","0","0","0","0","0","924070300","0","46","924070300"
"924071102","0","0","1","0","0","0","0","0","0","0","924071100","0","47","924071100"
"924071202","0","0","1","0","0","0","0","0","0","0","924071200","0","47","924071200"
"924071302","0","0","1","0","0","0","0","0","0","0","924071300","0","47","924071300"
"924071402","0","0","1","0","0","0","0","0","0","0","924071400","0","47","924071400"
"924072105","0","0","1","0","0","0","0","0","0","0","924072100","0","47","924072100"
"924072205","0","0","1","0","0","0","0","0","0","0","924072200","0","47","924072200"
"924072305","0","0","1","0","0","0","0","0","0","0","924072300","0","47","924072300"
"924072405","0","0","1","0","0","0","0","0","0","0","924072400","0","47","924072400"
"924073102","0","0","1","0","0","0","0","0","0","0","924073100","0","47","924073100"
"924073202","0","0","1","0","0","0","0","0","0","0","924073200","0","47","924073200"
"924073302","0","0","1","0","0","0","0","0","0","0","924073300","0","47","924073300"
"924073402","0","0","1","0","0","0","0","0","0","0","924073400","0","47","924073400"
"924080106","0","0","1","0","0","0","0","0","0","0","924080100","0","46","924080100"
"924080206","0","0","1","0","0","0","0","0","0","0","924080200","0","46","924080200"
"924080306","0","0","1","0","0","0","0","0","0","0","924080300","0","46","924080300"
"924081102","0","0","1","0","0","0","0","0","0","0","924081100","0","47","924081100"
"924081202","0","0","1","0","0","0","0","0","0","0","924081200","0","47","924081200"
"924081302","0","0","1","0","0","0","0","0","0","0","924081300","0","47","924081300"
"924081402","0","0","1","0","0","0","0","0","0","0","924081400","0","47","924081400"
"924082105","0","0","1","0","0","0","0","0","0","0","924082100","0","47","924082100"
"924082205","0","0","1","0","0","0","0","0","0","0","924082200","0","47","924082200"
"924082305","0","0","1","0","0","0","0","0","0","0","924082300","0","47","924082300"
"924082405","0","0","1","0","0","0","0","0","0","0","924082400","0","47","924082400"
"924083102","0","0","1","0","0","0","0","0","0","0","924083100","0","47","924083100"
"924083202","0","0","1","0","0","0","0","0","0","0","924083200","0","47","924083200"
"924083302","0","0","1","0","0","0","0","0","0","0","924083300","0","47","924083300"
"924083402","0","0","1","0","0","0","0","0","0","0","924083400","0","47","924083400"
"924080106","0","0","1","0","0","0","0","0","0","0","924090100","0","46","924090100"
"924080206","0","0","1","0","0","0","0","0","0","0","924090200","0","46","924090200"
"924080306","0","0","1","0","0","0","0","0","0","0","924090300","0","46","924090300"
"924091102","0","0","1","0","0","0","0","0","0","0","924091100","0","47","924091100"
"924091202","0","0","1","0","0","0","0","0","0","0","924091200","0","47","924091200"
"924091302","0","0","1","0","0","0","0","0","0","0","924091300","0","47","924091300"
"924091402","0","0","1","0","0","0","0","0","0","0","924091400","0","47","924091400"
"924092105","0","0","1","0","0","0","0","0","0","0","924092100","0","47","924092100"
"924092205","0","0","1","0","0","0","0","0","0","0","924092200","0","47","924092200"
"924092305","0","0","1","0","0","0","0","0","0","0","924092300","0","47","924092300"
"924092405","0","0","1","0","0","0","0","0","0","0","924092400","0","47","924092400"
"924093102","0","0","1","0","0","0","0","0","0","0","924093100","0","47","924093100"
"924093202","0","0","1","0","0","0","0","0","0","0","924093200","0","47","924093200"
"924093302","0","0","1","0","0","0","0","0","0","0","924093300","0","47","924093300"
"924093402","0","0","1","0","0","0","0","0","0","0","924093400","0","47","924093400"
"924080106","0","0","1","0","0","0","0","0","0","0","924100100","0","46","924100100"
"924080206","0","0","1","0","0","0","0","0","0","0","924100200","0","46","924100200"
"924080306","0","0","1","0","0","0","0","0","0","0","924100300","0","46","924100300"
"924101102","0","0","1","0","0","0","0","0","0","0","924101100","0","47","924101100"
"924101202","0","0","1","0","0","0","0","0","0","0","924101200","0","47","924101200"
"924101302","0","0","1","0","0","0","0","0","0","0","924101300","0","47","924101300"
"924101402","0","0","1","0","0","0","0","0","0","0","924101400","0","47","924101400"
"924102105","0","0","1","0","0","0","0","0","0","0","924102100","0","47","924102100"
"924102205","0","0","1","0","0","0","0","0","0","0","924102200","0","47","924102200"
"924102305","0","0","1","0","0","0","0","0","0","0","924102300","0","47","924102300"
"924102405","0","0","1","0","0","0","0","0","0","0","924102400","0","47","924102400"
"924103102","0","0","1","0","0","0","0","0","0","0","924103100","0","47","924103100"
"924103202","0","0","1","0","0","0","0","0","0","0","924103200","0","47","924103200"
"924103302","0","0","1","0","0","0","0","0","0","0","924103300","0","47","924103300"
"924103402","0","0","1","0","0","0","0","0","0","0","924103400","0","47","924103400"
"924080106","0","0","1","0","0","0","0","0","0","0","924110100","0","46","924110100"
"924080206","0","0","1","0","0","0","0","0","0","0","924110200","0","46","924110200"
"924080306","0","0","1","0","0","0","0","0","0","0","924110300","0","46","924110300"
"924111102","0","0","1","0","0","0","0","0","0","0","924111100","0","47","924111100"
"924111202","0","0","1","0","0","0","0","0","0","0","924111200","0","47","924111200"
"924111302","0","0","1","0","0","0","0","0","0","0","924111300","0","47","924111300"
"924111402","0","0","1","0","0","0","0","0","0","0","924111400","0","47","924111400"
"924112105","0","0","1","0","0","0","0","0","0","0","924112100","0","47","924112100"
"924112205","0","0","1","0","0","0","0","0","0","0","924112200","0","47","924112200"
"924112305","0","0","1","0","0","0","0","0","0","0","924112300","0","47","924112300"
"924112405","0","0","1","0","0","0","0","0","0","0","924112400","0","47","924112400"
"924113102","0","0","1","0","0","0","0","0","0","0","924113100","0","47","924113100"
"924113202","0","0","1","0","0","0","0","0","0","0","924113200","0","47","924113200"
"924113302","0","0","1","0","0","0","0","0","0","0","924113300","0","47","924113300"
"924113402","0","0","1","0","0","0","0","0","0","0","924113400","0","47","924113400"
"924080106","0","0","4","0","0","0","0","0","0","0","924120100","0","46","924120100"
"924080206","0","0","4","0","0","0","0","0","0","0","924120200","0","46","924120200"
"924080306","0","0","4","0","0","0","0","0","0","0","924120300","0","46","924120300"
"924121102","0","0","4","0","0","0","0","0","0","0","924121100","0","47","924121100"
"924121202","0","0","4","0","0","0","0","0","0","0","924121200","0","47","924121200"
"924121302","0","0","4","0","0","0","0","0","0","0","924121300","0","47","924121300"
"924121402","0","0","4","0","0","0","0","0","0","0","924121400","0","47","924121400"
"924122105","0","0","4","0","0","0","0","0","0","0","924122100","0","47","924122100"
"924122205","0","0","4","0","0","0","0","0","0","0","924122200","0","47","924122200"
"924122305","0","0","4","0","0","0","0","0","0","0","924122300","0","47","924122300"
"924122405","0","0","4","0","0","0","0","0","0","0","924122400","0","47","924122400"
"924123102","0","0","4","0","0","0","0","0","0","0","924123100","0","47","924123100"
"924123202","0","0","4","0","0","0","0","0","0","0","924123200","0","47","924123200"
"924123302","0","0","4","0","0","0","0","0","0","0","924123300","0","47","924123300"
"924123402","0","0","4","0","0","0","0","0","0","0","924123400","0","47","924123400"
"924080106","0","0","4","0","0","0","0","0","0","0","924140100","0","46","924140100"
"924080206","0","0","4","0","0","0","0","0","0","0","924140200","0","46","924140200"
"924080306","0","0","4","0","0","0","0","0","0","0","924140300","0","46","924140300"
"924141102","0","0","4","0","0","0","0","0","0","0","924141100","0","47","924141100"
"924141202","0","0","4","0","0","0","0","0","0","0","924141200","0","47","924141200"
"924141302","0","0","4","0","0","0","0","0","0","0","924141300","0","47","924141300"
"924141402","0","0","4","0","0","0","0","0","0","0","924141400","0","47","924141400"
"924142105","0","0","4","0","0","0","0","0","0","0","924142100","0","47","924142100"
"924142205","0","0","4","0","0","0","0","0","0","0","924142200","0","47","924142200"
"924142305","0","0","4","0","0","0","0","0","0","0","924142300","0","47","924142300"
"924142405","0","0","4","0","0","0","0","0","0","0","924142400","0","47","924142400"
"924143102","0","0","4","0","0","0","0","0","0","0","924143100","0","47","924143100"
"924143202","0","0","4","0","0","0","0","0","0","0","924143200","0","47","924143200"
"924143302","0","0","4","0","0","0","0","0","0","0","924143300","0","47","924143300"
"924143402","0","0","4","0","0","0","0","0","0","0","924143400","0","47","924143400"
"924080106","0","0","4","0","0","0","0","0","0","0","924150100","0","46","924150100"
"924080206","0","0","4","0","0","0","0","0","0","0","924150200","0","46","924150200"
"924080306","0","0","4","0","0","0","0","0","0","0","924150300","0","46","924150300"
"924151102","0","0","4","0","0","0","0","0","0","0","924151100","0","47","924151100"
