a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589
"441006005","0","0","1","0","0","1006005","44","0","0","0","0","0","0","1100000301"
"441006006","0","0","1","0","0","1006006","44","0","0","0","0","0","0","1100000302"
"441006007","0","0","1","0","0","1006007","44","0","0","1100000302","0","1","0","1100000301"
"441006008","0","0","1","0","0","1006008","44","0","0","1100000302","0","1","0","1100000301"
"441006009","0","0","1","0","1100000308","1006009","44","0","1","1100000302","0","1","0","1100000301"
"441006010","0","0","1","0","1100000405","1006010","44","0","1","1100000205","0","1","0","1100000107"
"441006011","0","0","1","0","1100000406","1006011","44","0","1","1100000206","0","1","0","1100000102"
"441006012","0","0","1","0","1100000407","1006012","44","0","1","1100000207","0","1","0","1100000108"
"441006013","0","0","1","0","0","1006013","44","0","0","1100000408","0","1","0","1100000208"
"441006014","0","0","1","0","0","1006014","44","0","0","1100000409","0","1","0","1100000209"
"441006015","0","0","1","0","0","1006015","44","0","0","1100000401","0","1","0","1100000201"
"441006016","0","0","1","0","0","1006016","44","0","0","1100000403","0","1","0","1100000203"
"441006017","0","0","1","0","0","1006017","44","0","0","1100000404","0","1","0","1100000204"
"441006018","0","0","1","0","0","1006018","44","0","0","0","0","0","0","1100000307"
"441007001","0","0","1","0","0","1007001","44","0","0","0","0","0","0","1100000301"
"441007002","0","0","1","0","0","1007002","44","0","0","0","0","0","0","1100000302"
"441007003","0","0","1","0","0","1007003","44","0","0","0","0","0","0","1100000301"
"441007004","0","0","1","0","0","1007004","44","0","0","0","0","0","0","1100000302"
"441007005","0","0","1","0","0","1007005","44","0","0","0","0","0","0","1100000301"
"441007006","0","0","1","0","0","1007006","44","0","0","0","0","0","0","1100000302"
"441007007","0","0","1","0","0","1007007","44","0","0","1100000302","0","1","0","1100000301"
"441007008","0","0","1","0","0","1007008","44","0","0","1100000302","0","1","0","1100000301"
"441007009","0","0","1","0","1100000308","1007009","44","0","1","1100000302","0","1","0","1100000301"
"441007010","0","0","1","0","1100000405","1007010","44","0","1","1100000205","0","1","0","1100000107"
"441007011","0","0","1","0","1100000406","1007011","44","0","1","1100000206","0","1","0","1100000102"
"441007012","0","0","1","0","1100000407","1007012","44","0","1","1100000207","0","1","0","1100000108"
"441007013","0","0","1","0","0","1007013","44","0","0","1100000408","0","1","0","1100000208"
"441007014","0","0","1","0","0","1007014","44","0","0","1100000409","0","1","0","1100000209"
"441007015","0","0","1","0","0","1007015","44","0","0","1100000401","0","1","0","1100000201"
"441007016","0","0","1","0","0","1007016","44","0","0","1100000403","0","1","0","1100000203"
"441007017","0","0","1","0","0","1007017","44","0","0","1100000404","0","1","0","1100000204"
"441007018","0","0","1","0","0","1007018","44","0","0","0","0","0","0","1100000307"
"441008001","0","0","1","0","0","1008001","44","0","0","0","0","0","0","1100000301"
"441008002","0","0","1","0","0","1008002","44","0","0","0","0","0","0","1100000302"
"441008003","0","0","1","0","0","1008003","44","0","0","0","0","0","0","1100000301"
"441008004","0","0","1","0","0","1008004","44","0","0","0","0","0","0","1100000302"
"441008005","0","0","1","0","0","1008005","44","0","0","0","0","0","0","1100000301"
"441008006","0","0","1","0","0","1008006","44","0","0","0","0","0","0","1100000302"
"441008007","0","0","1","0","0","1008007","44","0","0","1100000302","0","1","0","1100000301"
"441008008","0","0","1","0","0","1008008","44","0","0","1100000302","0","1","0","1100000301"
"441008009","0","0","1","0","1100000308","1008009","44","0","1","1100000302","0","1","0","1100000301"
"441008010","0","0","1","0","1100000405","1008010","44","0","1","1100000205","0","1","0","1100000107"
"441008011","0","0","1","0","1100000406","1008011","44","0","1","1100000206","0","1","0","1100000102"
"441008012","0","0","1","0","1100000407","1008012","44","0","1","1100000207","0","1","0","1100000108"
"441008013","0","0","1","0","0","1008013","44","0","0","1100000408","0","1","0","1100000208"
"441008014","0","0","1","0","0","1008014","44","0","0","1100000409","0","1","0","1100000209"
"441008015","0","0","1","0","0","1008015","44","0","0","1100000401","0","1","0","1100000201"
"441008016","0","0","1","0","0","1008016","44","0","0","1100000403","0","1","0","1100000203"
"441008017","0","0","1","0","0","1008017","44","0","0","1100000404","0","1","0","1100000204"
"441008018","0","0","1","0","0","1008018","44","0","0","0","0","0","0","1100000307"
"441009001","0","0","1","0","0","1009001","44","0","0","0","0","0","0","1100000301"
"441009002","0","0","1","0","0","1009002","44","0","0","0","0","0","0","1100000302"
"441009003","0","0","1","0","0","1009003","44","0","0","0","0","0","0","1100000301"
"441009004","0","0","1","0","0","1009004","44","0","0","0","0","0","0","1100000302"
"441009005","0","0","1","0","0","1009005","44","0","0","0","0","0","0","1100000301"
"441009006","0","0","1","0","0","1009006","44","0","0","0","0","0","0","1100000302"
"441009007","0","0","1","0","0","1009007","44","0","0","1100000302","0","1","0","1100000301"
"441009008","0","0","1","0","0","1009008","44","0","0","1100000302","0","1","0","1100000301"
"441009009","0","0","1","0","1100000308","1009009","44","0","1","1100000302","0","1","0","1100000301"
"441009010","0","0","1","0","1100000405","1009010","44","0","1","1100000205","0","1","0","1100000107"
"441009011","0","0","1","0","1100000406","1009011","44","0","1","1100000206","0","1","0","1100000102"
"441009012","0","0","1","0","1100000407","1009012","44","0","1","1100000207","0","1","0","1100000108"
"441009013","0","0","1","0","0","1009013","44","0","0","1100000408","0","1","0","1100000208"
"441009014","0","0","1","0","0","1009014","44","0","0","1100000409","0","1","0","1100000209"
"441009015","0","0","1","0","0","1009015","44","0","0","1100000401","0","1","0","1100000201"
"441009016","0","0","1","0","0","1009016","44","0","0","1100000403","0","1","0","1100000203"
"441009017","0","0","1","0","0","1009017","44","0","0","1100000404","0","1","0","1100000204"
"441009018","0","0","1","0","0","1009018","44","0","0","0","0","0","0","1100000307"
"441010001","0","0","1","0","0","1010001","44","0","0","0","0","0","0","1100000301"
"441010002","0","0","1","0","0","1010002","44","0","0","0","0","0","0","1100000302"
"441010003","0","0","1","0","0","1010003","44","0","0","0","0","0","0","1100000301"
"441010004","0","0","1","0","0","1010004","44","0","0","0","0","0","0","1100000302"
"441010005","0","0","1","0","0","1010005","44","0","0","0","0","0","0","1100000301"
"441010006","0","0","1","0","0","1010006","44","0","0","0","0","0","0","1100000302"
"441010007","0","0","1","0","0","1010007","44","0","0","1100000302","0","1","0","1100000301"
"441010008","0","0","1","0","0","1010008","44","0","0","1100000302","0","1","0","1100000301"
"441010009","0","0","1","0","1100000308","1010009","44","0","1","1100000302","0","1","0","1100000301"
"441010010","0","0","1","0","1100000405","1010010","44","0","1","1100000205","0","1","0","1100000107"
"441010011","0","0","1","0","1100000406","1010011","44","0","1","1100000206","0","1","0","1100000102"
"441010012","0","0","1","0","1100000407","1010012","44","0","1","1100000207","0","1","0","1100000108"
"441010013","0","0","1","0","0","1010013","44","0","0","1100000408","0","1","0","1100000208"
"441010014","0","0","1","0","0","1010014","44","0","0","1100000409","0","1","0","1100000209"
"441010015","0","0","1","0","0","1010015","44","0","0","1100000401","0","1","0","1100000201"
"441010016","0","0","1","0","0","1010016","44","0","0","1100000403","0","1","0","1100000203"
"441010017","0","0","1","0","0","1010017","44","0","0","1100000404","0","1","0","1100000204"
"441010018","0","0","1","0","0","1010018","44","0","0","0","0","0","0","1100000307"
"441011001","0","0","1","0","0","1011001","44","0","0","0","0","0","0","1100000301"
"441011002","0","0","1","0","0","1011002","44","0","0","0","0","0","0","1100000302"
"441011003","0","0","1","0","0","1011003","44","0","0","0","0","0","0","1100000301"
"441011004","0","0","1","0","0","1011004","44","0","0","0","0","0","0","1100000302"
"441011005","0","0","1","0","0","1011005","44","0","0","0","0","0","0","1100000301"
"441011006","0","0","1","0","0","1011006","44","0","0","0","0","0","0","1100000302"
"441011007","0","0","1","0","0","1011007","44","0","0","1100000302","0","1","0","1100000301"
"441011008","0","0","1","0","0","1011008","44","0","0","1100000302","0","1","0","1100000301"
"441011009","0","0","1","0","1100000308","1011009","44","0","1","1100000302","0","1","0","1100000301"
"441011010","0","0","1","0","1100000405","1011010","44","0","1","1100000205","0","1","0","1100000107"
"441011011","0","0","1","0","1100000406","1011011","44","0","1","1100000206","0","1","0","1100000102"
"441011012","0","0","1","0","1100000407","1011012","44","0","1","1100000207","0","1","0","1100000108"
"441011013","0","0","1","0","0","1011013","44","0","0","1100000408","0","1","0","1100000208"
"441011014","0","0","1","0","0","1011014","44","0","0","1100000409","0","1","0","1100000209"
"441011015","0","0","1","0","0","1011015","44","0","0","1100000401","0","1","0","1100000201"
"441011016","0","0","1","0","0","1011016","44","0","0","1100000403","0","1","0","1100000203"
"441011017","0","0","1","0","0","1011017","44","0","0","1100000404","0","1","0","1100000204"
"441011018","0","0","1","0","0","1011018","44","0","0","0","0","0","0","1100000307"
"501011001","0","0","1","0","0","501010101","2","0","0","0","0","0","0","501011020"
"501011002","0","0","1","0","0","501010102","2","0","0","0","0","0","0","501011021"
"501011003","0","0","1","0","0","501010103","2","0","0","0","0","0","0","501011022"
"501011004","0","0","1","0","0","501010104","2","0","0","0","0","0","0","501011023"
"501011005","0","0","1","0","0","501010105","2","0","0","0","0","0","0","501011024"
"501011006","0","0","1","0","0","501010106","2","0","0","0","0","0","0","501011025"
"501011007","0","0","1","0","0","501010107","2","0","0","0","0","0","0","501011026"
"501011008","0","0","1","0","0","501010108","2","0","0","0","0","0","0","501011027"
"502010131","0","0","1","0","0","502010131","2","0","0","0","0","0","0","502010115"
"502010141","0","0","1","0","0","502010141","2","0","0","0","0","0","0","502010117"
"502010151","0","0","1","0","0","502010151","2","0","0","0","0","0","0","502010119"
"502010231","0","0","1","0","0","502010231","2","0","0","0","0","0","0","502010215"
"502010241","0","0","1","0","0","502010241","2","0","0","0","0","0","0","502010217"
"502010251","0","0","1","0","0","502010251","2","0","0","0","0","0","0","502010219"
"502010331","0","0","1","0","0","502010331","2","0","0","0","0","0","0","502010315"
"502010341","0","0","1","0","0","502010341","2","0","0","0","0","0","0","502010317"
"502010351","0","0","1","0","0","502010351","2","0","0","0","0","0","0","502010319"
"502010431","0","0","1","0","0","502010431","2","0","0","0","0","0","0","502010415"
"502010441","0","0","1","0","0","502010441","2","0","0","0","0","0","0","502010417"
"502010451","0","0","1","0","0","502010451","2","0","0","0","0","0","0","502010419"
"502010531","0","0","1","0","0","502010531","2","0","0","0","0","0","0","502010515"
"502010541","0","0","1","0","0","502010541","2","0","0","0","0","0","0","502010517"
"502010551","0","0","1","0","0","502010551","2","0","0","0","0","0","0","502010519"
"502011131","0","0","1","0","0","502011131","2","0","0","0","0","0","0","502011112"
"502011141","0","0","1","0","0","502011141","2","0","0","0","0","0","0","502011117"
"502011151","0","0","1","0","0","502011151","2","0","0","0","0","0","0","502011119"
"502011231","0","0","1","0","0","502011231","2","0","0","0","0","0","0","502011212"
"502011241","0","0","1","0","0","502011241","2","0","0","0","0","0","0","502011217"
"502011251","0","0","1","0","0","502011251","2","0","0","0","0","0","0","502011219"
"502011331","0","0","1","0","0","502011331","2","0","0","0","0","0","0","502011312"
"502011341","0","0","1","0","0","502011341","2","0","0","0","0","0","0","502011317"
"502011351","0","0","1","0","0","502011351","2","0","0","0","0","0","0","502011319"
"502011431","0","0","1","0","0","502011431","2","0","0","0","0","0","0","502011412"
"502011441","0","0","1","0","0","502011441","2","0","0","0","0","0","0","502011417"
"502011451","0","0","1","0","0","502011451","2","0","0","0","0","0","0","502011419"
"502011531","0","0","1","0","0","502011531","2","0","0","0","0","0","0","502011512"
"502011541","0","0","1","0","0","502011541","2","0","0","0","0","0","0","502011517"
"502011551","0","0","1","0","0","502011551","2","0","0","0","0","0","0","502011519"
"502012131","0","0","1","0","0","502012131","2","0","0","0","0","0","0","502012112"
"502012141","0","0","1","0","0","502012141","2","0","0","0","0","0","0","502012117"
"502012151","0","0","1","0","0","502012151","2","0","0","0","0","0","0","502012119"
"502012231","0","0","1","0","0","502012231","2","0","0","0","0","0","0","502012212"
"502012241","0","0","1","0","0","502012241","2","0","0","0","0","0","0","502012217"
"502012251","0","0","1","0","0","502012251","2","0","0","0","0","0","0","502012219"
"502012331","0","0","1","0","0","502012331","2","0","0","0","0","0","0","502012312"
"502012341","0","0","1","0","0","502012341","2","0","0","0","0","0","0","502012317"
"502012351","0","0","1","0","0","502012351","2","0","0","0","0","0","0","502012319"
"502012431","0","0","1","0","0","502012431","2","0","0","0","0","0","0","502012412"
"502012441","0","0","1","0","0","502012441","2","0","0","0","0","0","0","502012417"
"502012451","0","0","1","0","0","502012451","2","0","0","0","0","0","0","502012419"
"502012531","0","0","1","0","0","502012531","2","0","0","0","0","0","0","502012512"
"502012541","0","0","1","0","0","502012541","2","0","0","0","0","0","0","502012517"
"502012551","0","0","1","0","0","502012551","2","0","0","0","0","0","0","502012519"
"502013131","0","0","1","0","0","502013131","2","0","0","0","0","0","0","502013115"
"502013141","0","0","1","0","0","502013141","2","0","0","0","0","0","0","502013117"
"502013151","0","0","1","0","0","502013151","2","0","0","0","0","0","0","502013119"
"502013231","0","0","1","0","0","502013231","2","0","0","0","0","0","0","502013215"
"502013241","0","0","1","0","0","502013241","2","0","0","0","0","0","0","502013217"
"502013251","0","0","1","0","0","502013251","2","0","0","0","0","0","0","502013219"
"502013331","0","0","1","0","0","502013331","2","0","0","0","0","0","0","502013315"
"502013341","0","0","1","0","0","502013341","2","0","0","0","0","0","0","502013317"
"502013351","0","0","1","0","0","502013351","2","0","0","0","0","0","0","502013319"
"502013431","0","0","1","0","0","502013431","2","0","0","0","0","0","0","502013415"
"502013441","0","0","1","0","0","502013441","2","0","0","0","0","0","0","502013417"
"502013451","0","0","1","0","0","502013451","2","0","0","0","0","0","0","502013419"
"502013531","0","0","1","0","0","502013531","2","0","0","0","0","0","0","502013515"
"502013541","0","0","1","0","0","502013541","2","0","0","0","0","0","0","502013517"
"502013551","0","0","1","0","0","502013551","2","0","0","0","0","0","0","502013519"
"502014131","0","0","1","0","0","502014131","2","0","0","0","0","0","0","502014112"
"502014141","0","0","1","0","0","502014141","2","0","0","0","0","0","0","502014117"
"502014151","0","0","1","0","0","502014151","2","0","0","0","0","0","0","502014119"
"502014231","0","0","1","0","0","502014231","2","0","0","0","0","0","0","502014212"
"502014241","0","0","1","0","0","502014241","2","0","0","0","0","0","0","502014217"
"502014251","0","0","1","0","0","502014251","2","0","0","0","0","0","0","502014219"
"502014331","0","0","1","0","0","502014331","2","0","0","0","0","0","0","502014312"
"502014341","0","0","1","0","0","502014341","2","0","0","0","0","0","0","502014317"
"502014351","0","0","1","0","0","502014351","2","0","0","0","0","0","0","502014319"
"502014431","0","0","1","0","0","502014431","2","0","0","0","0","0","0","502014412"
"502014441","0","0","1","0","0","502014441","2","0","0","0","0","0","0","502014417"
"502014451","0","0","1","0","0","502014451","2","0","0","0","0","0","0","502014419"
"502014531","0","0","1","0","0","502014531","2","0","0","0","0","0","0","502014512"
"502014541","0","0","1","0","0","502014541","2","0","0","0","0","0","0","502014517"
"502014551","0","0","1","0","0","502014551","2","0","0","0","0","0","0","502014519"
"740051031","0","0","1","0","0","74005103","36","0","0","0","0","0","0","550105306"
"740051041","0","0","1","0","0","74005104","36","0","0","0","0","0","0","550105406"
"740051051","0","0","1","0","0","74005105","36","0","0","0","0","0","0","550105506"
"740052031","0","0","1","0","0","74005203","36","0","0","0","0","0","0","550105312"
"740052041","0","0","1","0","0","74005204","36","0","0","0","0","0","0","550105412"
"740052051","0","0","1","0","0","74005205","36","0","0","0","0","0","0","550105512"
"740053011","0","0","1","0","0","74005301","36","0","0","0","0","0","0","550105115"
"740053021","0","0","1","0","0","74005302","36","0","0","0","0","0","0","550105217"
"740053031","0","0","1","0","0","74005303","36","0","0","0","0","0","0","550105319"
"740053041","0","0","1","0","0","74005304","36","0","0","0","0","0","0","550105420"
"740053051","0","0","1","0","0","74005305","36","0","0","0","0","0","0","550105520"
"740054011","0","0","1","0","0","74005401","36","0","0","0","0","0","0","550105117"
"740054021","0","0","1","0","0","74005402","36","0","0","0","0","0","0","550105221"
"740054031","0","0","1","0","0","74005403","36","0","0","0","0","0","0","550105323"
"740054041","0","0","1","0","0","74005404","36","0","0","0","0","0","0","550105425"
"740054051","0","0","1","0","0","74005405","36","0","0","0","0","0","0","550105525"
"740055011","0","0","1","0","0","74005501","36","0","0","0","0","0","0","550105119"
"740055021","0","0","1","0","0","74005502","36","0","0","0","0","0","0","550105225"
"740055031","0","0","1","0","0","74005503","36","0","0","0","0","0","0","550105327"
"740055041","0","0","1","0","0","74005504","36","0","0","0","0","0","0","550105430"
"740055051","0","0","1","0","0","74005505","36","0","0","0","0","0","0","550105530"
"740061041","0","0","1","0","0","74006104","36","0","0","0","0","0","0","550106406"
"740061051","0","0","1","0","0","74006105","36","0","0","0","0","0","0","550106506"
"740062041","0","0","1","0","0","74006204","36","0","0","0","0","0","0","550106412"
"740062051","0","0","1","0","0","74006205","36","0","0","0","0","0","0","550106512"
"740063021","0","0","1","0","0","74006302","36","0","0","0","0","0","0","550106216"
"740063031","0","0","1","0","0","74006303","36","0","0","0","0","0","0","550106316"
"740063041","0","0","1","0","0","74006304","36","0","0","0","0","0","0","550106414"
"740063051","0","0","1","0","0","74006305","36","0","0","0","0","0","0","550106514"
"740064011","0","0","1","0","0","74006401","36","0","0","0","0","0","0","550106117"
"740064021","0","0","1","0","0","74006402","36","0","0","550106219","0","1","0","550106218"
"740064031","0","0","1","0","0","74006403","36","0","0","550106319","0","1","0","550106318"
"740064041","0","0","1","0","0","74006404","36","0","0","550106421","0","1","0","550106420"
"740064051","0","0","1","0","0","74006405","36","0","0","550106517","0","1","0","550106516"
"740065011","0","0","1","0","0","74006501","36","0","0","0","0","0","0","550106122"
"740065021","0","0","1","0","0","74006502","36","0","0","0","0","0","0","550106224"
"740065031","0","0","1","0","0","74006503","36","0","0","0","0","0","0","550106324"
"740065041","0","0","1","0","0","74006504","36","0","0","0","0","0","0","550106426"
"740065051","0","0","1","0","0","74006505","36","0","0","0","0","0","0","550106522"
"750000011","0","0","1","0","0","750000011","54","0","0","0","0","0","0","750000102"
"750000021","0","0","1","0","0","750000021","54","0","0","0","0","0","0","750000205"
"750000031","0","0","1","0","0","750000031","54","0","0","0","0","0","0","750000302"
"750000041","0","0","1","0","0","750000041","54","0","0","0","0","0","0","750000402"
"750000051","0","0","1","0","0","750000051","54","0","0","0","0","0","0","750000506"
"750000061","0","0","1","0","0","750000061","54","0","0","0","0","0","0","750000602"
"750000071","0","0","1","0","0","750000071","54","0","0","0","0","0","0","750000704"
"750000081","0","0","1","0","0","750000081","54","0","0","0","0","0","0","750000802"
"750000091","0","0","1","0","0","750000091","54","0","0","0","0","0","0","750000905"
"750000101","0","0","1","0","0","750000101","54","0","0","0","0","0","0","750001003"
"750000111","0","0","1","0","0","750000111","54","0","0","0","0","0","0","750001102"
"750000121","0","0","1","0","0","750000121","54","0","0","0","0","0","0","750001211"
"760100011","0","0","1","0","0","760100011","55","0","0","0","0","0","0","760100102"
"760100021","0","0","1","0","0","760100021","55","0","0","0","0","0","0","760100202"
"760100031","0","0","1","0","0","760100031","55","0","0","0","0","0","0","760100302"
"760100041","0","0","1","0","0","760100041","55","0","0","0","0","0","0","760100402"
"760100051","0","0","1","0","0","760100051","55","0","0","0","0","0","0","760100502"
"760200011","0","0","1","0","0","760200011","55","0","0","0","0","0","0","760200102"
"760200021","0","0","1","0","0","760200021","55","0","0","0","0","0","0","760200202"
"760200031","0","0","1","0","0","760200031","55","0","0","0","0","0","0","760200302"
"760200041","0","0","1","0","0","760200041","55","0","0","0","0","0","0","760200402"
"760200051","0","0","1","0","0","760200051","55","0","0","0","0","0","0","760200502"
"924070100","0","0","1","0","0","924070100","46","0","0","0","0","0","0","924070106"
"924070200","0","0","1","0","0","924070200","46","0","0","0","0","0","0","924070206"
"924070300","0","0","1","0","0","924070300","46","0","0","0","0","0","0","924070306"
"924071100","0","0","1","0","0","924071100","47","0","0","0","0","0","0","924071102"
"924071200","0","0","1","0","0","924071200","47","0","0","0","0","0","0","924071202"
"924071300","0","0","1","0","0","924071300","47","0","0","0","0","0","0","924071302"
"924071400","0","0","1","0","0","924071400","47","0","0","0","0","0","0","924071402"
"924072100","0","0","1","0","0","924072100","47","0","0","0","0","0","0","924072105"
"924072200","0","0","1","0","0","924072200","47","0","0","0","0","0","0","924072205"
"924072300","0","0","1","0","0","924072300","47","0","0","0","0","0","0","924072305"
"924072400","0","0","1","0","0","924072400","47","0","0","0","0","0","0","924072405"
"924073100","0","0","1","0","0","924073100","47","0","0","0","0","0","0","924073102"
"924073200","0","0","1","0","0","924073200","47","0","0","0","0","0","0","924073202"
"924073300","0","0","1","0","0","924073300","47","0","0","0","0","0","0","924073302"
"924073400","0","0","1","0","0","924073400","47","0","0","0","0","0","0","924073402"
"924080100","0","0","1","0","0","924080100","46","0","0","0","0","0","0","924080106"
"924080200","0","0","1","0","0","924080200","46","0","0","0","0","0","0","924080206"
"924080300","0","0","1","0","0","924080300","46","0","0","0","0","0","0","924080306"
"924081100","0","0","1","0","0","924081100","47","0","0","0","0","0","0","924081102"
"924081200","0","0","1","0","0","924081200","47","0","0","0","0","0","0","924081202"
"924081300","0","0","1","0","0","924081300","47","0","0","0","0","0","0","924081302"
"924081400","0","0","1","0","0","924081400","47","0","0","0","0","0","0","924081402"
"924082100","0","0","1","0","0","924082100","47","0","0","0","0","0","0","924082105"
"924082200","0","0","1","0","0","924082200","47","0","0","0","0","0","0","924082205"
"924082300","0","0","1","0","0","924082300","47","0","0","0","0","0","0","924082305"
"924082400","0","0","1","0","0","924082400","47","0","0","0","0","0","0","924082405"
"924083100","0","0","1","0","0","924083100","47","0","0","0","0","0","0","924083102"
"924083200","0","0","1","0","0","924083200","47","0","0","0","0","0","0","924083202"
"924083300","0","0","1","0","0","924083300","47","0","0","0","0","0","0","924083302"
"924083400","0","0","1","0","0","924083400","47","0","0","0","0","0","0","924083402"
"924090100","0","0","1","0","0","924090100","46","0","0","0","0","0","0","924080106"
"924090200","0","0","1","0","0","924090200","46","0","0","0","0","0","0","924080206"
"924090300","0","0","1","0","0","924090300","46","0","0","0","0","0","0","924080306"
"924091100","0","0","1","0","0","924091100","47","0","0","0","0","0","0","924091102"
"924091200","0","0","1","0","0","924091200","47","0","0","0","0","0","0","924091202"
"924091300","0","0","1","0","0","924091300","47","0","0","0","0","0","0","924091302"
"924091400","0","0","1","0","0","924091400","47","0","0","0","0","0","0","924091402"
"924092100","0","0","1","0","0","924092100","47","0","0","0","0","0","0","924092105"
"924092200","0","0","1","0","0","924092200","47","0","0","0","0","0","0","924092205"
"924092300","0","0","1","0","0","924092300","47","0","0","0","0","0","0","924092305"
"924092400","0","0","1","0","0","924092400","47","0","0","0","0","0","0","924092405"
"924093100","0","0","1","0","0","924093100","47","0","0","0","0","0","0","924093102"
"924093200","0","0","1","0","0","924093200","47","0","0","0","0","0","0","924093202"
"924093300","0","0","1","0","0","924093300","47","0","0","0","0","0","0","924093302"
"924093400","0","0","1","0","0","924093400","47","0","0","0","0","0","0","924093402"
"924100100","0","0","1","0","0","924100100","46","0","0","0","0","0","0","924080106"
"924100200","0","0","1","0","0","924100200","46","0","0","0","0","0","0","924080206"
"924100300","0","0","1","0","0","924100300","46","0","0","0","0","0","0","924080306"
"924101100","0","0","1","0","0","924101100","47","0","0","0","0","0","0","924101102"
"924101200","0","0","1","0","0","924101200","47","0","0","0","0","0","0","924101202"
"924101300","0","0","1","0","0","924101300","47","0","0","0","0","0","0","924101302"
"924101400","0","0","1","0","0","924101400","47","0","0","0","0","0","0","924101402"
"924102100","0","0","1","0","0","924102100","47","0","0","0","0","0","0","924102105"
"924102200","0","0","1","0","0","924102200","47","0","0","0","0","0","0","924102205"
"924102300","0","0","1","0","0","924102300","47","0","0","0","0","0","0","924102305"
"924102400","0","0","1","0","0","924102400","47","0","0","0","0","0","0","924102405"
"924103100","0","0","1","0","0","924103100","47","0","0","0","0","0","0","924103102"
"924103200","0","0","1","0","0","924103200","47","0","0","0","0","0","0","924103202"
"924103300","0","0","1","0","0","924103300","47","0","0","0","0","0","0","924103302"
"924103400","0","0","1","0","0","924103400","47","0","0","0","0","0","0","924103402"
"924110100","0","0","1","0","0","924110100","46","0","0","0","0","0","0","924080106"
"924110200","0","0","1","0","0","924110200","46","0","0","0","0","0","0","924080206"
"924110300","0","0","1","0","0","924110300","46","0","0","0","0","0","0","924080306"
"924111100","0","0","1","0","0","924111100","47","0","0","0","0","0","0","924111102"
"924111200","0","0","1","0","0","924111200","47","0","0","0","0","0","0","924111202"
"924111300","0","0","1","0","0","924111300","47","0","0","0","0","0","0","924111302"
"924111400","0","0","1","0","0","924111400","47","0","0","0","0","0","0","924111402"
"924112100","0","0","1","0","0","924112100","47","0","0","0","0","0","0","924112105"
"924112200","0","0","1","0","0","924112200","47","0","0","0","0","0","0","924112205"
"924112300","0","0","1","0","0","924112300","47","0","0","0","0","0","0","924112305"
"924112400","0","0","1","0","0","924112400","47","0","0","0","0","0","0","924112405"
"924113100","0","0","1","0","0","924113100","47","0","0","0","0","0","0","924113102"
"924113200","0","0","1","0","0","924113200","47","0","0","0","0","0","0","924113202"
"924113300","0","0","1","0","0","924113300","47","0","0","0","0","0","0","924113302"
"924113400","0","0","1","0","0","924113400","47","0","0","0","0","0","0","924113402"
"924120100","0","0","4","0","0","924120100","46","0","0","0","0","0","0","924080106"
"924120200","0","0","4","0","0","924120200","46","0","0","0","0","0","0","924080206"
"924120300","0","0","4","0","0","924120300","46","0","0","0","0","0","0","924080306"
"924121100","0","0","4","0","0","924121100","47","0","0","0","0","0","0","924121102"
"924121200","0","0","4","0","0","924121200","47","0","0","0","0","0","0","924121202"
"924121300","0","0","4","0","0","924121300","47","0","0","0","0","0","0","924121302"
"924121400","0","0","4","0","0","924121400","47","0","0","0","0","0","0","924121402"
"924122100","0","0","4","0","0","924122100","47","0","0","0","0","0","0","924122105"
"924122200","0","0","4","0","0","924122200","47","0","0","0","0","0","0","924122205"
"924122300","0","0","4","0","0","924122300","47","0","0","0","0","0","0","924122305"
"924122400","0","0","4","0","0","924122400","47","0","0","0","0","0","0","924122405"
"924123100","0","0","4","0","0","924123100","47","0","0","0","0","0","0","924123102"
"924123200","0","0","4","0","0","924123200","47","0","0","0","0","0","0","924123202"
"924123300","0","0","4","0","0","924123300","47","0","0","0","0","0","0","924123302"
"924123400","0","0","4","0","0","924123400","47","0","0","0","0","0","0","924123402"
"924140100","0","0","4","0","0","924140100","46","0","0","0","0","0","0","924080106"
"924140200","0","0","4","0","0","924140200","46","0","0","0","0","0","0","924080206"
"924140300","0","0","4","0","0","924140300","46","0","0","0","0","0","0","924080306"
