c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441006005","0","1006005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441006006","0","1006006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441006007","1","1006007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441006008","1","1006008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441006009","1","1006009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441006010","1","1006010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441006011","1","1006011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441006012","1","1006012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441006013","1","1006013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441006014","1","1006014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441006015","1","1006015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441006016","1","1006016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441006017","1","1006017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441006018","0","1006018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441007001","0","1007001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441007002","0","1007002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441007003","0","1007003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441007004","0","1007004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441007005","0","1007005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441007006","0","1007006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441007007","1","1007007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441007008","1","1007008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441007009","1","1007009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441007010","1","1007010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441007011","1","1007011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441007012","1","1007012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441007013","1","1007013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441007014","1","1007014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441007015","1","1007015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441007016","1","1007016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441007017","1","1007017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441007018","0","1007018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441008001","0","1008001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441008002","0","1008002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441008003","0","1008003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441008004","0","1008004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441008005","0","1008005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441008006","0","1008006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441008007","1","1008007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441008008","1","1008008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441008009","1","1008009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441008010","1","1008010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441008011","1","1008011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441008012","1","1008012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441008013","1","1008013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441008014","1","1008014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441008015","1","1008015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441008016","1","1008016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441008017","1","1008017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441008018","0","1008018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441009001","0","1009001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441009002","0","1009002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441009003","0","1009003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441009004","0","1009004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441009005","0","1009005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441009006","0","1009006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441009007","1","1009007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441009008","1","1009008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441009009","1","1009009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441009010","1","1009010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441009011","1","1009011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441009012","1","1009012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441009013","1","1009013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441009014","1","1009014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441009015","1","1009015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441009016","1","1009016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441009017","1","1009017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441009018","0","1009018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441010001","0","1010001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441010002","0","1010002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441010003","0","1010003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441010004","0","1010004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441010005","0","1010005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441010006","0","1010006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441010007","1","1010007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441010008","1","1010008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441010009","1","1010009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441010010","1","1010010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441010011","1","1010011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441010012","1","1010012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441010013","1","1010013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441010014","1","1010014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441010015","1","1010015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441010016","1","1010016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441010017","1","1010017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441010018","0","1010018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441011001","0","1011001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441011002","0","1011002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441011003","0","1011003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441011004","0","1011004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441011005","0","1011005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441011006","0","1011006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441011007","1","1011007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441011008","1","1011008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441011009","1","1011009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441011010","1","1011010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441011011","1","1011011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441011012","1","1011012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441011013","1","1011013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441011014","1","1011014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441011015","1","1011015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441011016","1","1011016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441011017","1","1011017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441011018","0","1011018"
"0","0","0","2","0","0","0","0","501011020","0","1","0","501011001","0","501010101"
"0","0","0","2","0","0","0","0","501011021","0","1","0","501011002","0","501010102"
"0","0","0","2","0","0","0","0","501011022","0","1","0","501011003","0","501010103"
"0","0","0","2","0","0","0","0","501011023","0","1","0","501011004","0","501010104"
"0","0","0","2","0","0","0","0","501011024","0","1","0","501011005","0","501010105"
"0","0","0","2","0","0","0","0","501011025","0","1","0","501011006","0","501010106"
"0","0","0","2","0","0","0","0","501011026","0","1","0","501011007","0","501010107"
"0","0","0","2","0","0","0","0","501011027","0","1","0","501011008","0","501010108"
"0","0","0","2","0","0","0","0","502010115","0","1","0","502010131","0","502010131"
"0","0","0","2","0","0","0","0","502010117","0","1","0","502010141","0","502010141"
"0","0","0","2","0","0","0","0","502010119","0","1","0","502010151","0","502010151"
"0","0","0","2","0","0","0","0","502010215","0","1","0","502010231","0","502010231"
"0","0","0","2","0","0","0","0","502010217","0","1","0","502010241","0","502010241"
"0","0","0","2","0","0","0","0","502010219","0","1","0","502010251","0","502010251"
"0","0","0","2","0","0","0","0","502010315","0","1","0","502010331","0","502010331"
"0","0","0","2","0","0","0","0","502010317","0","1","0","502010341","0","502010341"
"0","0","0","2","0","0","0","0","502010319","0","1","0","502010351","0","502010351"
"0","0","0","2","0","0","0","0","502010415","0","1","0","502010431","0","502010431"
"0","0","0","2","0","0","0","0","502010417","0","1","0","502010441","0","502010441"
"0","0","0","2","0","0","0","0","502010419","0","1","0","502010451","0","502010451"
"0","0","0","2","0","0","0","0","502010515","0","1","0","502010531","0","502010531"
"0","0","0","2","0","0","0","0","502010517","0","1","0","502010541","0","502010541"
"0","0","0","2","0","0","0","0","502010519","0","1","0","502010551","0","502010551"
"0","0","0","2","0","0","0","0","502011112","0","1","0","502011131","0","502011131"
"0","0","0","2","0","0","0","0","502011117","0","1","0","502011141","0","502011141"
"0","0","0","2","0","0","0","0","502011119","0","1","0","502011151","0","502011151"
"0","0","0","2","0","0","0","0","502011212","0","1","0","502011231","0","502011231"
"0","0","0","2","0","0","0","0","502011217","0","1","0","502011241","0","502011241"
"0","0","0","2","0","0","0","0","502011219","0","1","0","502011251","0","502011251"
"0","0","0","2","0","0","0","0","502011312","0","1","0","502011331","0","502011331"
"0","0","0","2","0","0","0","0","502011317","0","1","0","502011341","0","502011341"
"0","0","0","2","0","0","0","0","502011319","0","1","0","502011351","0","502011351"
"0","0","0","2","0","0","0","0","502011412","0","1","0","502011431","0","502011431"
"0","0","0","2","0","0","0","0","502011417","0","1","0","502011441","0","502011441"
"0","0","0","2","0","0","0","0","502011419","0","1","0","502011451","0","502011451"
"0","0","0","2","0","0","0","0","502011512","0","1","0","502011531","0","502011531"
"0","0","0","2","0","0","0","0","502011517","0","1","0","502011541","0","502011541"
"0","0","0","2","0","0","0","0","502011519","0","1","0","502011551","0","502011551"
"0","0","0","2","0","0","0","0","502012112","0","1","0","502012131","0","502012131"
"0","0","0","2","0","0","0","0","502012117","0","1","0","502012141","0","502012141"
"0","0","0","2","0","0","0","0","502012119","0","1","0","502012151","0","502012151"
"0","0","0","2","0","0","0","0","502012212","0","1","0","502012231","0","502012231"
"0","0","0","2","0","0","0","0","502012217","0","1","0","502012241","0","502012241"
"0","0","0","2","0","0","0","0","502012219","0","1","0","502012251","0","502012251"
"0","0","0","2","0","0","0","0","502012312","0","1","0","502012331","0","502012331"
"0","0","0","2","0","0","0","0","502012317","0","1","0","502012341","0","502012341"
"0","0","0","2","0","0","0","0","502012319","0","1","0","502012351","0","502012351"
"0","0","0","2","0","0","0","0","502012412","0","1","0","502012431","0","502012431"
"0","0","0","2","0","0","0","0","502012417","0","1","0","502012441","0","502012441"
"0","0","0","2","0","0","0","0","502012419","0","1","0","502012451","0","502012451"
"0","0","0","2","0","0","0","0","502012512","0","1","0","502012531","0","502012531"
"0","0","0","2","0","0","0","0","502012517","0","1","0","502012541","0","502012541"
"0","0","0","2","0","0","0","0","502012519","0","1","0","502012551","0","502012551"
"0","0","0","2","0","0","0","0","502013115","0","1","0","502013131","0","502013131"
"0","0","0","2","0","0","0","0","502013117","0","1","0","502013141","0","502013141"
"0","0","0","2","0","0","0","0","502013119","0","1","0","502013151","0","502013151"
"0","0","0","2","0","0","0","0","502013215","0","1","0","502013231","0","502013231"
"0","0","0","2","0","0","0","0","502013217","0","1","0","502013241","0","502013241"
"0","0","0","2","0","0","0","0","502013219","0","1","0","502013251","0","502013251"
"0","0","0","2","0","0","0","0","502013315","0","1","0","502013331","0","502013331"
"0","0","0","2","0","0","0","0","502013317","0","1","0","502013341","0","502013341"
"0","0","0","2","0","0","0","0","502013319","0","1","0","502013351","0","502013351"
"0","0","0","2","0","0","0","0","502013415","0","1","0","502013431","0","502013431"
"0","0","0","2","0","0","0","0","502013417","0","1","0","502013441","0","502013441"
"0","0","0","2","0","0","0","0","502013419","0","1","0","502013451","0","502013451"
"0","0","0","2","0","0","0","0","502013515","0","1","0","502013531","0","502013531"
"0","0","0","2","0","0","0","0","502013517","0","1","0","502013541","0","502013541"
"0","0","0","2","0","0","0","0","502013519","0","1","0","502013551","0","502013551"
"0","0","0","2","0","0","0","0","502014112","0","1","0","502014131","0","502014131"
"0","0","0","2","0","0","0","0","502014117","0","1","0","502014141","0","502014141"
"0","0","0","2","0","0","0","0","502014119","0","1","0","502014151","0","502014151"
"0","0","0","2","0","0","0","0","502014212","0","1","0","502014231","0","502014231"
"0","0","0","2","0","0","0","0","502014217","0","1","0","502014241","0","502014241"
"0","0","0","2","0","0","0","0","502014219","0","1","0","502014251","0","502014251"
"0","0","0","2","0","0","0","0","502014312","0","1","0","502014331","0","502014331"
"0","0","0","2","0","0","0","0","502014317","0","1","0","502014341","0","502014341"
"0","0","0","2","0","0","0","0","502014319","0","1","0","502014351","0","502014351"
"0","0","0","2","0","0","0","0","502014412","0","1","0","502014431","0","502014431"
"0","0","0","2","0","0","0","0","502014417","0","1","0","502014441","0","502014441"
"0","0","0","2","0","0","0","0","502014419","0","1","0","502014451","0","502014451"
"0","0","0","2","0","0","0","0","502014512","0","1","0","502014531","0","502014531"
"0","0","0","2","0","0","0","0","502014517","0","1","0","502014541","0","502014541"
"0","0","0","2","0","0","0","0","502014519","0","1","0","502014551","0","502014551"
"0","0","0","36","0","0","0","0","550105306","0","1","0","740051031","0","74005103"
"0","0","0","36","0","0","0","0","550105406","0","1","0","740051041","0","74005104"
"0","0","0","36","0","0","0","0","550105506","0","1","0","740051051","0","74005105"
"0","0","0","36","0","0","0","0","550105312","0","1","0","740052031","0","74005203"
"0","0","0","36","0","0","0","0","550105412","0","1","0","740052041","0","74005204"
"0","0","0","36","0","0","0","0","550105512","0","1","0","740052051","0","74005205"
"0","0","0","36","0","0","0","0","550105115","0","1","0","740053011","0","74005301"
"0","0","0","36","0","0","0","0","550105217","0","1","0","740053021","0","74005302"
"0","0","0","36","0","0","0","0","550105319","0","1","0","740053031","0","74005303"
"0","0","0","36","0","0","0","0","550105420","0","1","0","740053041","0","74005304"
"0","0","0","36","0","0","0","0","550105520","0","1","0","740053051","0","74005305"
"0","0","0","36","0","0","0","0","550105117","0","1","0","740054011","0","74005401"
"0","0","0","36","0","0","0","0","550105221","0","1","0","740054021","0","74005402"
"0","0","0","36","0","0","0","0","550105323","0","1","0","740054031","0","74005403"
"0","0","0","36","0","0","0","0","550105425","0","1","0","740054041","0","74005404"
"0","0","0","36","0","0","0","0","550105525","0","1","0","740054051","0","74005405"
"0","0","0","36","0","0","0","0","550105119","0","1","0","740055011","0","74005501"
"0","0","0","36","0","0","0","0","550105225","0","1","0","740055021","0","74005502"
"0","0","0","36","0","0","0","0","550105327","0","1","0","740055031","0","74005503"
"0","0","0","36","0","0","0","0","550105430","0","1","0","740055041","0","74005504"
"0","0","0","36","0","0","0","0","550105530","0","1","0","740055051","0","74005505"
"0","0","0","36","0","0","0","0","550106406","0","1","0","740061041","0","74006104"
"0","0","0","36","0","0","0","0","550106506","0","1","0","740061051","0","74006105"
"0","0","0","36","0","0","0","0","550106412","0","1","0","740062041","0","74006204"
"0","0","0","36","0","0","0","0","550106512","0","1","0","740062051","0","74006205"
"0","0","0","36","0","0","0","0","550106216","0","1","0","740063021","0","74006302"
"0","0","0","36","0","0","0","0","550106316","0","1","0","740063031","0","74006303"
"0","0","0","36","0","0","0","0","550106414","0","1","0","740063041","0","74006304"
"0","0","0","36","0","0","0","0","550106514","0","1","0","740063051","0","74006305"
"0","0","0","36","0","0","0","0","550106117","0","1","0","740064011","0","74006401"
"0","0","0","36","0","0","0","0","550106218","0","1","550106219","740064021","1","74006402"
"0","0","0","36","0","0","0","0","550106318","0","1","550106319","740064031","1","74006403"
"0","0","0","36","0","0","0","0","550106420","0","1","550106421","740064041","1","74006404"
"0","0","0","36","0","0","0","0","550106516","0","1","550106517","740064051","1","74006405"
"0","0","0","36","0","0","0","0","550106122","0","1","0","740065011","0","74006501"
"0","0","0","36","0","0","0","0","550106224","0","1","0","740065021","0","74006502"
"0","0","0","36","0","0","0","0","550106324","0","1","0","740065031","0","74006503"
"0","0","0","36","0","0","0","0","550106426","0","1","0","740065041","0","74006504"
"0","0","0","36","0","0","0","0","550106522","0","1","0","740065051","0","74006505"
"0","0","0","54","0","0","0","0","750000102","0","1","0","750000011","0","750000011"
"0","0","0","54","0","0","0","0","750000205","0","1","0","750000021","0","750000021"
"0","0","0","54","0","0","0","0","750000302","0","1","0","750000031","0","750000031"
"0","0","0","54","0","0","0","0","750000402","0","1","0","750000041","0","750000041"
"0","0","0","54","0","0","0","0","750000506","0","1","0","750000051","0","750000051"
"0","0","0","54","0","0","0","0","750000602","0","1","0","750000061","0","750000061"
"0","0","0","54","0","0","0","0","750000704","0","1","0","750000071","0","750000071"
"0","0","0","54","0","0","0","0","750000802","0","1","0","750000081","0","750000081"
"0","0","0","54","0","0","0","0","750000905","0","1","0","750000091","0","750000091"
"0","0","0","54","0","0","0","0","750001003","0","1","0","750000101","0","750000101"
"0","0","0","54","0","0","0","0","750001102","0","1","0","750000111","0","750000111"
"0","0","0","54","0","0","0","0","750001211","0","1","0","750000121","0","750000121"
"0","0","0","55","0","0","0","0","760100102","0","1","0","760100011","0","760100011"
"0","0","0","55","0","0","0","0","760100202","0","1","0","760100021","0","760100021"
"0","0","0","55","0","0","0","0","760100302","0","1","0","760100031","0","760100031"
"0","0","0","55","0","0","0","0","760100402","0","1","0","760100041","0","760100041"
"0","0","0","55","0","0","0","0","760100502","0","1","0","760100051","0","760100051"
"0","0","0","55","0","0","0","0","760200102","0","1","0","760200011","0","760200011"
"0","0","0","55","0","0","0","0","760200202","0","1","0","760200021","0","760200021"
"0","0","0","55","0","0","0","0","760200302","0","1","0","760200031","0","760200031"
"0","0","0","55","0","0","0","0","760200402","0","1","0","760200041","0","760200041"
"0","0","0","55","0","0","0","0","760200502","0","1","0","760200051","0","760200051"
"0","0","0","46","0","0","0","0","924070106","0","1","0","924070100","0","924070100"
"0","0","0","46","0","0","0","0","924070206","0","1","0","924070200","0","924070200"
"0","0","0","46","0","0","0","0","924070306","0","1","0","924070300","0","924070300"
"0","0","0","47","0","0","0","0","924071102","0","1","0","924071100","0","924071100"
"0","0","0","47","0","0","0","0","924071202","0","1","0","924071200","0","924071200"
"0","0","0","47","0","0","0","0","924071302","0","1","0","924071300","0","924071300"
"0","0","0","47","0","0","0","0","924071402","0","1","0","924071400","0","924071400"
"0","0","0","47","0","0","0","0","924072105","0","1","0","924072100","0","924072100"
"0","0","0","47","0","0","0","0","924072205","0","1","0","924072200","0","924072200"
"0","0","0","47","0","0","0","0","924072305","0","1","0","924072300","0","924072300"
"0","0","0","47","0","0","0","0","924072405","0","1","0","924072400","0","924072400"
"0","0","0","47","0","0","0","0","924073102","0","1","0","924073100","0","924073100"
"0","0","0","47","0","0","0","0","924073202","0","1","0","924073200","0","924073200"
"0","0","0","47","0","0","0","0","924073302","0","1","0","924073300","0","924073300"
"0","0","0","47","0","0","0","0","924073402","0","1","0","924073400","0","924073400"
"0","0","0","46","0","0","0","0","924080106","0","1","0","924080100","0","924080100"
"0","0","0","46","0","0","0","0","924080206","0","1","0","924080200","0","924080200"
"0","0","0","46","0","0","0","0","924080306","0","1","0","924080300","0","924080300"
"0","0","0","47","0","0","0","0","924081102","0","1","0","924081100","0","924081100"
"0","0","0","47","0","0","0","0","924081202","0","1","0","924081200","0","924081200"
"0","0","0","47","0","0","0","0","924081302","0","1","0","924081300","0","924081300"
"0","0","0","47","0","0","0","0","924081402","0","1","0","924081400","0","924081400"
"0","0","0","47","0","0","0","0","924082105","0","1","0","924082100","0","924082100"
"0","0","0","47","0","0","0","0","924082205","0","1","0","924082200","0","924082200"
"0","0","0","47","0","0","0","0","924082305","0","1","0","924082300","0","924082300"
"0","0","0","47","0","0","0","0","924082405","0","1","0","924082400","0","924082400"
"0","0","0","47","0","0","0","0","924083102","0","1","0","924083100","0","924083100"
"0","0","0","47","0","0","0","0","924083202","0","1","0","924083200","0","924083200"
"0","0","0","47","0","0","0","0","924083302","0","1","0","924083300","0","924083300"
"0","0","0","47","0","0","0","0","924083402","0","1","0","924083400","0","924083400"
"0","0","0","46","0","0","0","0","924080106","0","1","0","924090100","0","924090100"
"0","0","0","46","0","0","0","0","924080206","0","1","0","924090200","0","924090200"
"0","0","0","46","0","0","0","0","924080306","0","1","0","924090300","0","924090300"
"0","0","0","47","0","0","0","0","924091102","0","1","0","924091100","0","924091100"
"0","0","0","47","0","0","0","0","924091202","0","1","0","924091200","0","924091200"
"0","0","0","47","0","0","0","0","924091302","0","1","0","924091300","0","924091300"
"0","0","0","47","0","0","0","0","924091402","0","1","0","924091400","0","924091400"
"0","0","0","47","0","0","0","0","924092105","0","1","0","924092100","0","924092100"
"0","0","0","47","0","0","0","0","924092205","0","1","0","924092200","0","924092200"
"0","0","0","47","0","0","0","0","924092305","0","1","0","924092300","0","924092300"
"0","0","0","47","0","0","0","0","924092405","0","1","0","924092400","0","924092400"
"0","0","0","47","0","0","0","0","924093102","0","1","0","924093100","0","924093100"
"0","0","0","47","0","0","0","0","924093202","0","1","0","924093200","0","924093200"
"0","0","0","47","0","0","0","0","924093302","0","1","0","924093300","0","924093300"
"0","0","0","47","0","0","0","0","924093402","0","1","0","924093400","0","924093400"
"0","0","0","46","0","0","0","0","924080106","0","1","0","924100100","0","924100100"
"0","0","0","46","0","0","0","0","924080206","0","1","0","924100200","0","924100200"
"0","0","0","46","0","0","0","0","924080306","0","1","0","924100300","0","924100300"
"0","0","0","47","0","0","0","0","924101102","0","1","0","924101100","0","924101100"
"0","0","0","47","0","0","0","0","924101202","0","1","0","924101200","0","924101200"
"0","0","0","47","0","0","0","0","924101302","0","1","0","924101300","0","924101300"
"0","0","0","47","0","0","0","0","924101402","0","1","0","924101400","0","924101400"
"0","0","0","47","0","0","0","0","924102105","0","1","0","924102100","0","924102100"
"0","0","0","47","0","0","0","0","924102205","0","1","0","924102200","0","924102200"
"0","0","0","47","0","0","0","0","924102305","0","1","0","924102300","0","924102300"
"0","0","0","47","0","0","0","0","924102405","0","1","0","924102400","0","924102400"
"0","0","0","47","0","0","0","0","924103102","0","1","0","924103100","0","924103100"
"0","0","0","47","0","0","0","0","924103202","0","1","0","924103200","0","924103200"
"0","0","0","47","0","0","0","0","924103302","0","1","0","924103300","0","924103300"
"0","0","0","47","0","0","0","0","924103402","0","1","0","924103400","0","924103400"
"0","0","0","46","0","0","0","0","924080106","0","1","0","924110100","0","924110100"
"0","0","0","46","0","0","0","0","924080206","0","1","0","924110200","0","924110200"
"0","0","0","46","0","0","0","0","924080306","0","1","0","924110300","0","924110300"
"0","0","0","47","0","0","0","0","924111102","0","1","0","924111100","0","924111100"
"0","0","0","47","0","0","0","0","924111202","0","1","0","924111200","0","924111200"
"0","0","0","47","0","0","0","0","924111302","0","1","0","924111300","0","924111300"
"0","0","0","47","0","0","0","0","924111402","0","1","0","924111400","0","924111400"
"0","0","0","47","0","0","0","0","924112105","0","1","0","924112100","0","924112100"
"0","0","0","47","0","0","0","0","924112205","0","1","0","924112200","0","924112200"
"0","0","0","47","0","0","0","0","924112305","0","1","0","924112300","0","924112300"
"0","0","0","47","0","0","0","0","924112405","0","1","0","924112400","0","924112400"
"0","0","0","47","0","0","0","0","924113102","0","1","0","924113100","0","924113100"
"0","0","0","47","0","0","0","0","924113202","0","1","0","924113200","0","924113200"
"0","0","0","47","0","0","0","0","924113302","0","1","0","924113300","0","924113300"
"0","0","0","47","0","0","0","0","924113402","0","1","0","924113400","0","924113400"
"0","0","0","46","0","0","0","0","924080106","0","4","0","924120100","0","924120100"
"0","0","0","46","0","0","0","0","924080206","0","4","0","924120200","0","924120200"
"0","0","0","46","0","0","0","0","924080306","0","4","0","924120300","0","924120300"
"0","0","0","47","0","0","0","0","924121102","0","4","0","924121100","0","924121100"
"0","0","0","47","0","0","0","0","924121202","0","4","0","924121200","0","924121200"
"0","0","0","47","0","0","0","0","924121302","0","4","0","924121300","0","924121300"
"0","0","0","47","0","0","0","0","924121402","0","4","0","924121400","0","924121400"
"0","0","0","47","0","0","0","0","924122105","0","4","0","924122100","0","924122100"
"0","0","0","47","0","0","0","0","924122205","0","4","0","924122200","0","924122200"
"0","0","0","47","0","0","0","0","924122305","0","4","0","924122300","0","924122300"
"0","0","0","47","0","0","0","0","924122405","0","4","0","924122400","0","924122400"
"0","0","0","47","0","0","0","0","924123102","0","4","0","924123100","0","924123100"
"0","0","0","47","0","0","0","0","924123202","0","4","0","924123200","0","924123200"
"0","0","0","47","0","0","0","0","924123302","0","4","0","924123300","0","924123300"
"0","0","0","47","0","0","0","0","924123402","0","4","0","924123400","0","924123400"
"0","0","0","46","0","0","0","0","924080106","0","4","0","924140100","0","924140100"
"0","0","0","46","0","0","0","0","924080206","0","4","0","924140200","0","924140200"
"0","0","0","46","0","0","0","0","924080306","0","4","0","924140300","0","924140300"
