f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c
"810107107","810107106","0","0","1","830010741","1","0","810107108","430001374","43","0","0","1","0"
"810107107","810107106","0","0","1","830010751","1","0","810107108","430001375","43","0","0","1","0"
"810107107","810107106","0","0","1","830010761","1","1","830107606","430001376","43","830107607","0","4","0"
"810107107","810107106","0","0","1","830010771","1","0","810107108","430001377","43","0","0","1","0"
"810107107","810107106","0","0","1","830010781","1","0","810107108","430001378","43","0","0","1","0"
"810107107","810107106","0","0","1","830010791","1","0","810107108","430001379","43","0","0","1","0"
"830108003","830108002","0","0","1","830010801","1","0","830108004","430001380","43","0","0","1","0"
"810107107","810107106","0","0","1","840010711","1","0","810107108","430001381","43","0","0","1","0"
"810107107","810107106","0","0","1","840010721","1","0","810107108","430001382","43","0","0","1","0"
"810107107","810107106","0","0","1","840010731","1","0","810107108","430001383","43","0","0","1","0"
"810107107","810107106","0","0","1","840010741","1","0","810107108","430001384","43","0","0","1","0"
"810107107","810107106","0","0","1","840010751","1","0","810107108","430001385","43","0","0","1","0"
"810107107","810107106","840107607","0","1","840010761","1","4","810107108","430001386","43","840107606","0","1","4"
"810107107","810107106","0","0","1","840010771","1","0","810107108","430001387","43","0","0","1","0"
"810107107","810107106","0","0","1","840010781","1","0","810107108","430001388","43","0","0","1","0"
"810107107","810107106","0","0","1","840010791","1","0","810107108","430001389","43","0","0","1","0"
"840108003","840108002","0","0","1","840010801","1","0","840108004","430001390","43","0","0","1","0"
"810107107","810107106","0","0","1","850010711","1","0","810107108","430001391","43","0","0","1","0"
"810107107","810107106","0","0","1","850010721","1","0","810107108","430001392","43","0","0","1","0"
"810107107","810107106","0","0","1","850010731","1","0","810107108","430001393","43","0","0","1","0"
"810107107","810107106","0","0","1","850010741","1","0","810107108","430001394","43","0","0","1","0"
"810107107","810107106","0","0","1","850010751","1","0","810107108","430001395","43","0","0","1","0"
"810107107","810107106","0","0","1","850010761","1","1","850107606","430001396","43","850107607","0","4","0"
"810107107","810107106","0","0","1","850010771","1","0","810107108","430001397","43","0","0","1","0"
"810107107","810107106","0","0","1","850010781","1","0","810107108","430001398","43","0","0","1","0"
"810107107","810107106","0","0","1","850010791","1","0","810107108","430001399","43","0","0","1","0"
"850108003","850108002","0","0","1","850010801","1","0","850108004","430001400","43","0","0","1","0"
"0","1100000302","0","0","1","1001001","0","0","0","441001001","44","0","0","0","0"
"0","1100000301","0","0","1","1001002","0","0","0","441001002","44","0","0","0","0"
"0","1100000308","0","0","1","1001003","0","0","0","441001003","44","0","0","0","0"
"0","1100000302","0","0","1","1001004","0","0","0","441001004","44","0","0","0","0"
"0","1100000301","0","0","1","1001005","0","0","0","441001005","44","0","0","0","0"
"0","1100000302","0","0","1","1001006","0","0","0","441001006","44","0","0","0","0"
"1100000102","1100000301","0","0","1","1001007","1","0","0","441001007","44","0","0","0","0"
"1100000204","1100000302","0","0","1","1001008","1","0","0","441001008","44","0","0","0","0"
"1100000208","1100000308","0","0","1","1001009","1","0","0","441001009","44","0","0","0","0"
"1100000107","1100000301","0","0","1","1001010","1","0","1100000205","441001010","44","0","0","1","0"
"1100000304","1100000302","0","0","1","1001011","1","0","1100000306","441001011","44","0","0","1","0"
"1100000108","1100000301","0","0","1","1001012","1","0","1100000207","441001012","44","0","0","1","0"
"1100000203","1100000302","0","0","1","1001013","1","0","1100000208","441001013","44","0","0","1","0"
"1100000204","1100000301","0","0","1","1001014","1","0","1100000209","441001014","44","0","0","1","0"
"1100000102","1100000302","0","0","1","1001015","1","0","1100000206","441001015","44","0","0","1","0"
"1100000302","1100000301","0","0","1","1001016","1","1","1100000305","441001016","44","1100000306","0","1","0"
"1100000302","1100000301","0","0","1","1001017","1","1","1100000303","441001017","44","1100000304","0","1","0"
"1100000302","1100000301","0","0","1","1001018","1","0","1100000307","441001018","44","0","0","1","0"
"0","1100000302","0","0","1","1002001","0","0","0","441002001","44","0","0","0","0"
"0","1100000301","0","0","1","1002002","0","0","0","441002002","44","0","0","0","0"
"0","1100000308","0","0","1","1002003","0","0","0","441002003","44","0","0","0","0"
"0","1100000302","0","0","1","1002004","0","0","0","441002004","44","0","0","0","0"
"0","1100000301","0","0","1","1002005","0","0","0","441002005","44","0","0","0","0"
"0","1100000302","0","0","1","1002006","0","0","0","441002006","44","0","0","0","0"
"1100000107","1100000301","0","0","1","1002007","1","0","0","441002007","44","0","0","0","0"
"1100000102","1100000302","0","0","1","1002008","1","0","0","441002008","44","0","0","0","0"
"1100000108","1100000308","0","0","1","1002009","1","0","0","441002009","44","0","0","0","0"
"1100000203","1100000301","0","0","1","1002010","1","0","0","441002010","44","0","0","0","0"
"1100000204","1100000302","0","0","1","1002011","1","0","0","441002011","44","0","0","0","0"
"1100000107","1100000308","0","0","1","1002012","1","0","1100000205","441002012","44","0","0","1","0"
"1100000102","1100000302","0","0","1","1002013","1","0","1100000206","441002013","44","0","0","1","0"
"1100000108","1100000301","0","0","1","1002014","1","0","1100000207","441002014","44","0","0","1","0"
"1100000307","1100000302","0","0","1","1002015","1","0","0","441002015","44","0","0","0","0"
"1100000303","1100000301","0","0","1","1002016","1","0","0","441002016","44","0","0","0","0"
"1100000304","1100000302","0","0","1","1002017","1","0","0","441002017","44","0","0","0","0"
"1100000305","1100000301","0","0","1","1002018","1","0","1100000307","441002018","44","0","0","1","0"
"0","1100000301","0","0","1","1003001","0","0","0","441003001","44","0","0","0","0"
"0","1100000302","0","0","1","1003002","0","0","0","441003002","44","0","0","0","0"
"0","1100000301","0","0","1","1003003","0","0","0","441003003","44","0","0","0","0"
"0","1100000302","0","0","1","1003004","0","0","0","441003004","44","0","0","0","0"
"0","1100000301","0","0","1","1003005","0","0","0","441003005","44","0","0","0","0"
"0","1100000302","0","0","1","1003006","0","0","0","441003006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1003007","1","0","0","441003007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1003008","1","0","0","441003008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1003009","1","0","1100000308","441003009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1003010","1","0","0","441003010","44","0","0","0","0"
"1100000206","1100000102","0","0","1","1003011","1","0","0","441003011","44","0","0","0","0"
"1100000207","1100000108","0","0","1","1003012","1","0","0","441003012","44","0","0","0","0"
"1100000202","1100000201","0","0","1","1003013","1","0","1100000203","441003013","44","0","0","1","0"
"1100000204","1100000203","0","0","1","1003014","1","0","1100000303","441003014","44","0","0","1","0"
"1100000304","1100000303","0","0","1","1003015","1","0","1100000201","441003015","44","0","0","1","0"
"1100000305","1100000301","0","0","1","1003016","1","0","0","441003016","44","0","0","0","0"
"1100000306","1100000302","0","0","1","1003017","1","0","0","441003017","44","0","0","0","0"
"0","1100000307","0","0","1","1003018","0","0","0","441003018","44","0","0","0","0"
"0","1100000301","0","0","1","1004001","0","0","0","441004001","44","0","0","0","0"
"0","1100000302","0","0","1","1004002","0","0","0","441004002","44","0","0","0","0"
"0","1100000301","0","0","1","1004003","0","0","0","441004003","44","0","0","0","0"
"0","1100000302","0","0","1","1004004","0","0","0","441004004","44","0","0","0","0"
"0","1100000301","0","0","1","1004005","0","0","0","441004005","44","0","0","0","0"
"0","1100000302","0","0","1","1004006","0","0","0","441004006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1004007","1","0","0","441004007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1004008","1","0","0","441004008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1004009","1","0","1100000308","441004009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1004010","1","0","1100000405","441004010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1004011","1","0","1100000406","441004011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1004012","1","0","1100000407","441004012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1004013","1","0","0","441004013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1004014","1","0","0","441004014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1004015","1","0","0","441004015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1004016","1","0","0","441004016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1004017","1","0","0","441004017","44","0","0","0","0"
"0","1100000307","0","0","1","1004018","0","0","0","441004018","44","0","0","0","0"
"0","1100000301","0","0","1","1005001","0","0","0","441005001","44","0","0","0","0"
"0","1100000302","0","0","1","1005002","0","0","0","441005002","44","0","0","0","0"
"0","1100000301","0","0","1","1005003","0","0","0","441005003","44","0","0","0","0"
"0","1100000302","0","0","1","1005004","0","0","0","441005004","44","0","0","0","0"
"0","1100000301","0","0","1","1005005","0","0","0","441005005","44","0","0","0","0"
"0","1100000302","0","0","1","1005006","0","0","0","441005006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1005007","1","0","0","441005007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1005008","1","0","0","441005008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1005009","1","0","1100000308","441005009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1005010","1","0","1100000405","441005010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1005011","1","0","1100000406","441005011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1005012","1","0","1100000407","441005012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1005013","1","0","0","441005013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1005014","1","0","0","441005014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1005015","1","0","0","441005015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1005016","1","0","0","441005016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1005017","1","0","0","441005017","44","0","0","0","0"
"0","1100000307","0","0","1","1005018","0","0","0","441005018","44","0","0","0","0"
"0","1100000301","0","0","1","1006001","0","0","0","441006001","44","0","0","0","0"
"0","1100000302","0","0","1","1006002","0","0","0","441006002","44","0","0","0","0"
"0","1100000301","0","0","1","1006003","0","0","0","441006003","44","0","0","0","0"
"0","1100000302","0","0","1","1006004","0","0","0","441006004","44","0","0","0","0"
"0","1100000301","0","0","1","1006005","0","0","0","441006005","44","0","0","0","0"
"0","1100000302","0","0","1","1006006","0","0","0","441006006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1006007","1","0","0","441006007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1006008","1","0","0","441006008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1006009","1","0","1100000308","441006009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1006010","1","0","1100000405","441006010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1006011","1","0","1100000406","441006011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1006012","1","0","1100000407","441006012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1006013","1","0","0","441006013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1006014","1","0","0","441006014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1006015","1","0","0","441006015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1006016","1","0","0","441006016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1006017","1","0","0","441006017","44","0","0","0","0"
"0","1100000307","0","0","1","1006018","0","0","0","441006018","44","0","0","0","0"
"0","1100000301","0","0","1","1007001","0","0","0","441007001","44","0","0","0","0"
"0","1100000302","0","0","1","1007002","0","0","0","441007002","44","0","0","0","0"
"0","1100000301","0","0","1","1007003","0","0","0","441007003","44","0","0","0","0"
"0","1100000302","0","0","1","1007004","0","0","0","441007004","44","0","0","0","0"
"0","1100000301","0","0","1","1007005","0","0","0","441007005","44","0","0","0","0"
"0","1100000302","0","0","1","1007006","0","0","0","441007006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1007007","1","0","0","441007007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1007008","1","0","0","441007008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1007009","1","0","1100000308","441007009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1007010","1","0","1100000405","441007010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1007011","1","0","1100000406","441007011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1007012","1","0","1100000407","441007012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1007013","1","0","0","441007013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1007014","1","0","0","441007014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1007015","1","0","0","441007015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1007016","1","0","0","441007016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1007017","1","0","0","441007017","44","0","0","0","0"
"0","1100000307","0","0","1","1007018","0","0","0","441007018","44","0","0","0","0"
"0","1100000301","0","0","1","1008001","0","0","0","441008001","44","0","0","0","0"
"0","1100000302","0","0","1","1008002","0","0","0","441008002","44","0","0","0","0"
"0","1100000301","0","0","1","1008003","0","0","0","441008003","44","0","0","0","0"
"0","1100000302","0","0","1","1008004","0","0","0","441008004","44","0","0","0","0"
"0","1100000301","0","0","1","1008005","0","0","0","441008005","44","0","0","0","0"
"0","1100000302","0","0","1","1008006","0","0","0","441008006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1008007","1","0","0","441008007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1008008","1","0","0","441008008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1008009","1","0","1100000308","441008009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1008010","1","0","1100000405","441008010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1008011","1","0","1100000406","441008011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1008012","1","0","1100000407","441008012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1008013","1","0","0","441008013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1008014","1","0","0","441008014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1008015","1","0","0","441008015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1008016","1","0","0","441008016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1008017","1","0","0","441008017","44","0","0","0","0"
"0","1100000307","0","0","1","1008018","0","0","0","441008018","44","0","0","0","0"
"0","1100000301","0","0","1","1009001","0","0","0","441009001","44","0","0","0","0"
"0","1100000302","0","0","1","1009002","0","0","0","441009002","44","0","0","0","0"
"0","1100000301","0","0","1","1009003","0","0","0","441009003","44","0","0","0","0"
"0","1100000302","0","0","1","1009004","0","0","0","441009004","44","0","0","0","0"
"0","1100000301","0","0","1","1009005","0","0","0","441009005","44","0","0","0","0"
"0","1100000302","0","0","1","1009006","0","0","0","441009006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1009007","1","0","0","441009007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1009008","1","0","0","441009008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1009009","1","0","1100000308","441009009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1009010","1","0","1100000405","441009010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1009011","1","0","1100000406","441009011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1009012","1","0","1100000407","441009012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1009013","1","0","0","441009013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1009014","1","0","0","441009014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1009015","1","0","0","441009015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1009016","1","0","0","441009016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1009017","1","0","0","441009017","44","0","0","0","0"
"0","1100000307","0","0","1","1009018","0","0","0","441009018","44","0","0","0","0"
"0","1100000301","0","0","1","1010001","0","0","0","441010001","44","0","0","0","0"
"0","1100000302","0","0","1","1010002","0","0","0","441010002","44","0","0","0","0"
"0","1100000301","0","0","1","1010003","0","0","0","441010003","44","0","0","0","0"
"0","1100000302","0","0","1","1010004","0","0","0","441010004","44","0","0","0","0"
"0","1100000301","0","0","1","1010005","0","0","0","441010005","44","0","0","0","0"
"0","1100000302","0","0","1","1010006","0","0","0","441010006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1010007","1","0","0","441010007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1010008","1","0","0","441010008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1010009","1","0","1100000308","441010009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1010010","1","0","1100000405","441010010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1010011","1","0","1100000406","441010011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1010012","1","0","1100000407","441010012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1010013","1","0","0","441010013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1010014","1","0","0","441010014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1010015","1","0","0","441010015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1010016","1","0","0","441010016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1010017","1","0","0","441010017","44","0","0","0","0"
"0","1100000307","0","0","1","1010018","0","0","0","441010018","44","0","0","0","0"
"0","1100000301","0","0","1","1011001","0","0","0","441011001","44","0","0","0","0"
"0","1100000302","0","0","1","1011002","0","0","0","441011002","44","0","0","0","0"
"0","1100000301","0","0","1","1011003","0","0","0","441011003","44","0","0","0","0"
"0","1100000302","0","0","1","1011004","0","0","0","441011004","44","0","0","0","0"
"0","1100000301","0","0","1","1011005","0","0","0","441011005","44","0","0","0","0"
"0","1100000302","0","0","1","1011006","0","0","0","441011006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1011007","1","0","0","441011007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1011008","1","0","0","441011008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1011009","1","0","1100000308","441011009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1011010","1","0","1100000405","441011010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1011011","1","0","1100000406","441011011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1011012","1","0","1100000407","441011012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1011013","1","0","0","441011013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1011014","1","0","0","441011014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1011015","1","0","0","441011015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1011016","1","0","0","441011016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1011017","1","0","0","441011017","44","0","0","0","0"
"0","1100000307","0","0","1","1011018","0","0","0","441011018","44","0","0","0","0"
"0","1100000301","0","0","1","1012001","0","0","0","441012001","44","0","0","0","0"
"0","1100000302","0","0","1","1012002","0","0","0","441012002","44","0","0","0","0"
"0","1100000301","0","0","1","1012003","0","0","0","441012003","44","0","0","0","0"
"0","1100000302","0","0","1","1012004","0","0","0","441012004","44","0","0","0","0"
"0","1100000301","0","0","1","1012005","0","0","0","441012005","44","0","0","0","0"
"0","1100000302","0","0","1","1012006","0","0","0","441012006","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1012007","1","0","0","441012007","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1012008","1","0","0","441012008","44","0","0","0","0"
"1100000302","1100000301","0","0","1","1012009","1","0","1100000308","441012009","44","0","0","1","0"
"1100000205","1100000107","0","0","1","1012010","1","0","1100000405","441012010","44","0","0","1","0"
"1100000206","1100000102","0","0","1","1012011","1","0","1100000406","441012011","44","0","0","1","0"
"1100000207","1100000108","0","0","1","1012012","1","0","1100000407","441012012","44","0","0","1","0"
"1100000408","1100000208","0","0","1","1012013","1","0","0","441012013","44","0","0","0","0"
"1100000409","1100000209","0","0","1","1012014","1","0","0","441012014","44","0","0","0","0"
"1100000401","1100000201","0","0","1","1012015","1","0","0","441012015","44","0","0","0","0"
"1100000403","1100000203","0","0","1","1012016","1","0","0","441012016","44","0","0","0","0"
"1100000404","1100000204","0","0","1","1012017","1","0","0","441012017","44","0","0","0","0"
"0","1100000307","0","0","1","1012018","0","0","0","441012018","44","0","0","0","0"
"0","501011020","0","0","1","501010101","0","0","0","501011001","2","0","0","0","0"
"0","501011021","0","0","1","501010102","0","0","0","501011002","2","0","0","0","0"
"0","501011022","0","0","1","501010103","0","0","0","501011003","2","0","0","0","0"
"0","501011023","0","0","1","501010104","0","0","0","501011004","2","0","0","0","0"
"0","501011024","0","0","1","501010105","0","0","0","501011005","2","0","0","0","0"
"0","501011025","0","0","1","501010106","0","0","0","501011006","2","0","0","0","0"
"0","501011026","0","0","1","501010107","0","0","0","501011007","2","0","0","0","0"
"0","501011027","0","0","1","501010108","0","0","0","501011008","2","0","0","0","0"
"0","502010115","0","0","1","502010131","0","0","0","502010131","2","0","0","0","0"
"0","502010117","0","0","1","502010141","0","0","0","502010141","2","0","0","0","0"
"0","502010119","0","0","1","502010151","0","0","0","502010151","2","0","0","0","0"
"0","502010215","0","0","1","502010231","0","0","0","502010231","2","0","0","0","0"
"0","502010217","0","0","1","502010241","0","0","0","502010241","2","0","0","0","0"
"0","502010219","0","0","1","502010251","0","0","0","502010251","2","0","0","0","0"
"0","502010315","0","0","1","502010331","0","0","0","502010331","2","0","0","0","0"
"0","502010317","0","0","1","502010341","0","0","0","502010341","2","0","0","0","0"
"0","502010319","0","0","1","502010351","0","0","0","502010351","2","0","0","0","0"
"0","502010415","0","0","1","502010431","0","0","0","502010431","2","0","0","0","0"
"0","502010417","0","0","1","502010441","0","0","0","502010441","2","0","0","0","0"
"0","502010419","0","0","1","502010451","0","0","0","502010451","2","0","0","0","0"
"0","502010515","0","0","1","502010531","0","0","0","502010531","2","0","0","0","0"
"0","502010517","0","0","1","502010541","0","0","0","502010541","2","0","0","0","0"
"0","502010519","0","0","1","502010551","0","0","0","502010551","2","0","0","0","0"
"0","502011112","0","0","1","502011131","0","0","0","502011131","2","0","0","0","0"
"0","502011117","0","0","1","502011141","0","0","0","502011141","2","0","0","0","0"
"0","502011119","0","0","1","502011151","0","0","0","502011151","2","0","0","0","0"
"0","502011212","0","0","1","502011231","0","0","0","502011231","2","0","0","0","0"
"0","502011217","0","0","1","502011241","0","0","0","502011241","2","0","0","0","0"
"0","502011219","0","0","1","502011251","0","0","0","502011251","2","0","0","0","0"
"0","502011312","0","0","1","502011331","0","0","0","502011331","2","0","0","0","0"
"0","502011317","0","0","1","502011341","0","0","0","502011341","2","0","0","0","0"
"0","502011319","0","0","1","502011351","0","0","0","502011351","2","0","0","0","0"
"0","502011412","0","0","1","502011431","0","0","0","502011431","2","0","0","0","0"
"0","502011417","0","0","1","502011441","0","0","0","502011441","2","0","0","0","0"
"0","502011419","0","0","1","502011451","0","0","0","502011451","2","0","0","0","0"
"0","502011512","0","0","1","502011531","0","0","0","502011531","2","0","0","0","0"
"0","502011517","0","0","1","502011541","0","0","0","502011541","2","0","0","0","0"
"0","502011519","0","0","1","502011551","0","0","0","502011551","2","0","0","0","0"
"0","502012112","0","0","1","502012131","0","0","0","502012131","2","0","0","0","0"
"0","502012117","0","0","1","502012141","0","0","0","502012141","2","0","0","0","0"
"0","502012119","0","0","1","502012151","0","0","0","502012151","2","0","0","0","0"
"0","502012212","0","0","1","502012231","0","0","0","502012231","2","0","0","0","0"
"0","502012217","0","0","1","502012241","0","0","0","502012241","2","0","0","0","0"
"0","502012219","0","0","1","502012251","0","0","0","502012251","2","0","0","0","0"
"0","502012312","0","0","1","502012331","0","0","0","502012331","2","0","0","0","0"
"0","502012317","0","0","1","502012341","0","0","0","502012341","2","0","0","0","0"
"0","502012319","0","0","1","502012351","0","0","0","502012351","2","0","0","0","0"
"0","502012412","0","0","1","502012431","0","0","0","502012431","2","0","0","0","0"
"0","502012417","0","0","1","502012441","0","0","0","502012441","2","0","0","0","0"
"0","502012419","0","0","1","502012451","0","0","0","502012451","2","0","0","0","0"
"0","502012512","0","0","1","502012531","0","0","0","502012531","2","0","0","0","0"
"0","502012517","0","0","1","502012541","0","0","0","502012541","2","0","0","0","0"
"0","502012519","0","0","1","502012551","0","0","0","502012551","2","0","0","0","0"
"0","502013115","0","0","1","502013131","0","0","0","502013131","2","0","0","0","0"
"0","502013117","0","0","1","502013141","0","0","0","502013141","2","0","0","0","0"
"0","502013119","0","0","1","502013151","0","0","0","502013151","2","0","0","0","0"
"0","502013215","0","0","1","502013231","0","0","0","502013231","2","0","0","0","0"
"0","502013217","0","0","1","502013241","0","0","0","502013241","2","0","0","0","0"
"0","502013219","0","0","1","502013251","0","0","0","502013251","2","0","0","0","0"
"0","502013315","0","0","1","502013331","0","0","0","502013331","2","0","0","0","0"
"0","502013317","0","0","1","502013341","0","0","0","502013341","2","0","0","0","0"
"0","502013319","0","0","1","502013351","0","0","0","502013351","2","0","0","0","0"
"0","502013415","0","0","1","502013431","0","0","0","502013431","2","0","0","0","0"
"0","502013417","0","0","1","502013441","0","0","0","502013441","2","0","0","0","0"
"0","502013419","0","0","1","502013451","0","0","0","502013451","2","0","0","0","0"
"0","502013515","0","0","1","502013531","0","0","0","502013531","2","0","0","0","0"
"0","502013517","0","0","1","502013541","0","0","0","502013541","2","0","0","0","0"
"0","502013519","0","0","1","502013551","0","0","0","502013551","2","0","0","0","0"
"0","502014112","0","0","1","502014131","0","0","0","502014131","2","0","0","0","0"
"0","502014117","0","0","1","502014141","0","0","0","502014141","2","0","0","0","0"
"0","502014119","0","0","1","502014151","0","0","0","502014151","2","0","0","0","0"
"0","502014212","0","0","1","502014231","0","0","0","502014231","2","0","0","0","0"
"0","502014217","0","0","1","502014241","0","0","0","502014241","2","0","0","0","0"
"0","502014219","0","0","1","502014251","0","0","0","502014251","2","0","0","0","0"
"0","502014312","0","0","1","502014331","0","0","0","502014331","2","0","0","0","0"
"0","502014317","0","0","1","502014341","0","0","0","502014341","2","0","0","0","0"
"0","502014319","0","0","1","502014351","0","0","0","502014351","2","0","0","0","0"
"0","502014412","0","0","1","502014431","0","0","0","502014431","2","0","0","0","0"
"0","502014417","0","0","1","502014441","0","0","0","502014441","2","0","0","0","0"
"0","502014419","0","0","1","502014451","0","0","0","502014451","2","0","0","0","0"
"0","502014512","0","0","1","502014531","0","0","0","502014531","2","0","0","0","0"
"0","502014517","0","0","1","502014541","0","0","0","502014541","2","0","0","0","0"
"0","502014519","0","0","1","502014551","0","0","0","502014551","2","0","0","0","0"
"0","550105306","0","0","1","74005103","0","0","0","740051031","36","0","0","0","0"
