e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"43","430001368","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010781"
"43","430001369","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010791"
"43","430001370","0","1","0","0","1","0","0","820108007","0","820108006","1","820108005","820010801"
"43","430001371","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010711"
"43","430001372","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010721"
"43","430001373","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010731"
"43","430001374","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010741"
"43","430001375","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010751"
"43","430001376","0","1","1","830107607","1","0","0","830107606","0","810107107","4","810107106","830010761"
"43","430001377","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010771"
"43","430001378","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010781"
"43","430001379","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","830010791"
"43","430001380","0","1","0","0","1","0","0","830108004","0","830108003","1","830108002","830010801"
"43","430001381","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010711"
"43","430001382","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010721"
"43","430001383","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010731"
"43","430001384","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010741"
"43","430001385","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010751"
"43","430001386","840107607","1","4","840107606","1","0","0","810107108","4","810107107","1","810107106","840010761"
"43","430001387","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010771"
"43","430001388","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010781"
"43","430001389","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","840010791"
"43","430001390","0","1","0","0","1","0","0","840108004","0","840108003","1","840108002","840010801"
"43","430001391","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010711"
"43","430001392","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010721"
"43","430001393","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010731"
"43","430001394","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010741"
"43","430001395","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010751"
"43","430001396","0","1","1","850107607","1","0","0","850107606","0","810107107","4","810107106","850010761"
"43","430001397","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010771"
"43","430001398","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010781"
"43","430001399","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","850010791"
"43","430001400","0","1","0","0","1","0","0","850108004","0","850108003","1","850108002","850010801"
"44","441001001","0","1","0","0","0","0","0","0","0","0","0","1100000302","1001001"
"44","441001002","0","1","0","0","0","0","0","0","0","0","0","1100000301","1001002"
"44","441001003","0","1","0","0","0","0","0","0","0","0","0","1100000308","1001003"
"44","441001004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1001004"
"44","441001005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1001005"
"44","441001006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1001006"
"44","441001007","0","1","0","0","1","0","0","0","0","1100000102","0","1100000301","1001007"
"44","441001008","0","1","0","0","1","0","0","0","0","1100000204","0","1100000302","1001008"
"44","441001009","0","1","0","0","1","0","0","0","0","1100000208","0","1100000308","1001009"
"44","441001010","0","1","0","0","1","0","0","1100000205","0","1100000107","1","1100000301","1001010"
"44","441001011","0","1","0","0","1","0","0","1100000306","0","1100000304","1","1100000302","1001011"
"44","441001012","0","1","0","0","1","0","0","1100000207","0","1100000108","1","1100000301","1001012"
"44","441001013","0","1","0","0","1","0","0","1100000208","0","1100000203","1","1100000302","1001013"
"44","441001014","0","1","0","0","1","0","0","1100000209","0","1100000204","1","1100000301","1001014"
"44","441001015","0","1","0","0","1","0","0","1100000206","0","1100000102","1","1100000302","1001015"
"44","441001016","0","1","1","1100000306","1","0","0","1100000305","0","1100000302","1","1100000301","1001016"
"44","441001017","0","1","1","1100000304","1","0","0","1100000303","0","1100000302","1","1100000301","1001017"
"44","441001018","0","1","0","0","1","0","0","1100000307","0","1100000302","1","1100000301","1001018"
"44","441002001","0","1","0","0","0","0","0","0","0","0","0","1100000302","1002001"
"44","441002002","0","1","0","0","0","0","0","0","0","0","0","1100000301","1002002"
"44","441002003","0","1","0","0","0","0","0","0","0","0","0","1100000308","1002003"
"44","441002004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1002004"
"44","441002005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1002005"
"44","441002006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1002006"
"44","441002007","0","1","0","0","1","0","0","0","0","1100000107","0","1100000301","1002007"
"44","441002008","0","1","0","0","1","0","0","0","0","1100000102","0","1100000302","1002008"
"44","441002009","0","1","0","0","1","0","0","0","0","1100000108","0","1100000308","1002009"
"44","441002010","0","1","0","0","1","0","0","0","0","1100000203","0","1100000301","1002010"
"44","441002011","0","1","0","0","1","0","0","0","0","1100000204","0","1100000302","1002011"
"44","441002012","0","1","0","0","1","0","0","1100000205","0","1100000107","1","1100000308","1002012"
"44","441002013","0","1","0","0","1","0","0","1100000206","0","1100000102","1","1100000302","1002013"
"44","441002014","0","1","0","0","1","0","0","1100000207","0","1100000108","1","1100000301","1002014"
"44","441002015","0","1","0","0","1","0","0","0","0","1100000307","0","1100000302","1002015"
"44","441002016","0","1","0","0","1","0","0","0","0","1100000303","0","1100000301","1002016"
"44","441002017","0","1","0","0","1","0","0","0","0","1100000304","0","1100000302","1002017"
"44","441002018","0","1","0","0","1","0","0","1100000307","0","1100000305","1","1100000301","1002018"
"44","441003001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1003001"
"44","441003002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1003002"
"44","441003003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1003003"
"44","441003004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1003004"
"44","441003005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1003005"
"44","441003006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1003006"
"44","441003007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1003007"
"44","441003008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1003008"
"44","441003009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1003009"
"44","441003010","0","1","0","0","1","0","0","0","0","1100000205","0","1100000107","1003010"
"44","441003011","0","1","0","0","1","0","0","0","0","1100000206","0","1100000102","1003011"
"44","441003012","0","1","0","0","1","0","0","0","0","1100000207","0","1100000108","1003012"
"44","441003013","0","1","0","0","1","0","0","1100000203","0","1100000202","1","1100000201","1003013"
"44","441003014","0","1","0","0","1","0","0","1100000303","0","1100000204","1","1100000203","1003014"
"44","441003015","0","1","0","0","1","0","0","1100000201","0","1100000304","1","1100000303","1003015"
"44","441003016","0","1","0","0","1","0","0","0","0","1100000305","0","1100000301","1003016"
"44","441003017","0","1","0","0","1","0","0","0","0","1100000306","0","1100000302","1003017"
"44","441003018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1003018"
"44","441004001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1004001"
"44","441004002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1004002"
"44","441004003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1004003"
"44","441004004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1004004"
"44","441004005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1004005"
"44","441004006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1004006"
"44","441004007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1004007"
"44","441004008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1004008"
"44","441004009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1004009"
"44","441004010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1004010"
"44","441004011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1004011"
"44","441004012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1004012"
"44","441004013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1004013"
"44","441004014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1004014"
"44","441004015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1004015"
"44","441004016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1004016"
"44","441004017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1004017"
"44","441004018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1004018"
"44","441005001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1005001"
"44","441005002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1005002"
"44","441005003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1005003"
"44","441005004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1005004"
"44","441005005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1005005"
"44","441005006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1005006"
"44","441005007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1005007"
"44","441005008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1005008"
"44","441005009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1005009"
"44","441005010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1005010"
"44","441005011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1005011"
"44","441005012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1005012"
"44","441005013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1005013"
"44","441005014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1005014"
"44","441005015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1005015"
"44","441005016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1005016"
"44","441005017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1005017"
"44","441005018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1005018"
"44","441006001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1006001"
"44","441006002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1006002"
"44","441006003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1006003"
"44","441006004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1006004"
"44","441006005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1006005"
"44","441006006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1006006"
"44","441006007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1006007"
"44","441006008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1006008"
"44","441006009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1006009"
"44","441006010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1006010"
"44","441006011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1006011"
"44","441006012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1006012"
"44","441006013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1006013"
"44","441006014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1006014"
"44","441006015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1006015"
"44","441006016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1006016"
"44","441006017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1006017"
"44","441006018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1006018"
"44","441007001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1007001"
"44","441007002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1007002"
"44","441007003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1007003"
"44","441007004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1007004"
"44","441007005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1007005"
"44","441007006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1007006"
"44","441007007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1007007"
"44","441007008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1007008"
"44","441007009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1007009"
"44","441007010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1007010"
"44","441007011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1007011"
"44","441007012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1007012"
"44","441007013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1007013"
"44","441007014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1007014"
"44","441007015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1007015"
"44","441007016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1007016"
"44","441007017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1007017"
"44","441007018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1007018"
"44","441008001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1008001"
"44","441008002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1008002"
"44","441008003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1008003"
"44","441008004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1008004"
"44","441008005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1008005"
"44","441008006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1008006"
"44","441008007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1008007"
"44","441008008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1008008"
"44","441008009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1008009"
"44","441008010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1008010"
"44","441008011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1008011"
"44","441008012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1008012"
"44","441008013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1008013"
"44","441008014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1008014"
"44","441008015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1008015"
"44","441008016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1008016"
"44","441008017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1008017"
"44","441008018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1008018"
"44","441009001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1009001"
"44","441009002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1009002"
"44","441009003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1009003"
"44","441009004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1009004"
"44","441009005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1009005"
"44","441009006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1009006"
"44","441009007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1009007"
"44","441009008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1009008"
"44","441009009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1009009"
"44","441009010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1009010"
"44","441009011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1009011"
"44","441009012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1009012"
"44","441009013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1009013"
"44","441009014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1009014"
"44","441009015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1009015"
"44","441009016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1009016"
"44","441009017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1009017"
"44","441009018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1009018"
"44","441010001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1010001"
"44","441010002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1010002"
"44","441010003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1010003"
"44","441010004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1010004"
"44","441010005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1010005"
"44","441010006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1010006"
"44","441010007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1010007"
"44","441010008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1010008"
"44","441010009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1010009"
"44","441010010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1010010"
"44","441010011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1010011"
"44","441010012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1010012"
"44","441010013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1010013"
"44","441010014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1010014"
"44","441010015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1010015"
"44","441010016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1010016"
"44","441010017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1010017"
"44","441010018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1010018"
"44","441011001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1011001"
"44","441011002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1011002"
"44","441011003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1011003"
"44","441011004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1011004"
"44","441011005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1011005"
"44","441011006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1011006"
"44","441011007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1011007"
"44","441011008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1011008"
"44","441011009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1011009"
"44","441011010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1011010"
"44","441011011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1011011"
"44","441011012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1011012"
"44","441011013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1011013"
"44","441011014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1011014"
"44","441011015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1011015"
"44","441011016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1011016"
"44","441011017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1011017"
"44","441011018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1011018"
"44","441012001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1012001"
"44","441012002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1012002"
"44","441012003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1012003"
"44","441012004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1012004"
"44","441012005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1012005"
"44","441012006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1012006"
"44","441012007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1012007"
"44","441012008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1012008"
"44","441012009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1012009"
"44","441012010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1012010"
"44","441012011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1012011"
"44","441012012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1012012"
"44","441012013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1012013"
"44","441012014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1012014"
"44","441012015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1012015"
"44","441012016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1012016"
"44","441012017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1012017"
"44","441012018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1012018"
"44","441013001","0","1","0","0","0","0","0","0","0","0","0","1100000301","1013001"
"44","441013002","0","1","0","0","0","0","0","0","0","0","0","1100000302","1013002"
"44","441013003","0","1","0","0","0","0","0","0","0","0","0","1100000301","1013003"
"44","441013004","0","1","0","0","0","0","0","0","0","0","0","1100000302","1013004"
"44","441013005","0","1","0","0","0","0","0","0","0","0","0","1100000301","1013005"
"44","441013006","0","1","0","0","0","0","0","0","0","0","0","1100000302","1013006"
"44","441013007","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1013007"
"44","441013008","0","1","0","0","1","0","0","0","0","1100000302","0","1100000301","1013008"
"44","441013009","0","1","0","0","1","0","0","1100000308","0","1100000302","1","1100000301","1013009"
"44","441013010","0","1","0","0","1","0","0","1100000405","0","1100000205","1","1100000107","1013010"
"44","441013011","0","1","0","0","1","0","0","1100000406","0","1100000206","1","1100000102","1013011"
"44","441013012","0","1","0","0","1","0","0","1100000407","0","1100000207","1","1100000108","1013012"
"44","441013013","0","1","0","0","1","0","0","0","0","1100000408","0","1100000208","1013013"
"44","441013014","0","1","0","0","1","0","0","0","0","1100000409","0","1100000209","1013014"
"44","441013015","0","1","0","0","1","0","0","0","0","1100000401","0","1100000201","1013015"
"44","441013016","0","1","0","0","1","0","0","0","0","1100000403","0","1100000203","1013016"
"44","441013017","0","1","0","0","1","0","0","0","0","1100000404","0","1100000204","1013017"
"44","441013018","0","1","0","0","0","0","0","0","0","0","0","1100000307","1013018"
"2","501011001","0","1","0","0","0","0","0","0","0","0","0","501011020","501010101"
"2","501011002","0","1","0","0","0","0","0","0","0","0","0","501011021","501010102"
"2","501011003","0","1","0","0","0","0","0","0","0","0","0","501011022","501010103"
"2","501011004","0","1","0","0","0","0","0","0","0","0","0","501011023","501010104"
"2","501011005","0","1","0","0","0","0","0","0","0","0","0","501011024","501010105"
"2","501011006","0","1","0","0","0","0","0","0","0","0","0","501011025","501010106"
"2","501011007","0","1","0","0","0","0","0","0","0","0","0","501011026","501010107"
"2","501011008","0","1","0","0","0","0","0","0","0","0","0","501011027","501010108"
"2","502010131","0","1","0","0","0","0","0","0","0","0","0","502010115","502010131"
"2","502010141","0","1","0","0","0","0","0","0","0","0","0","502010117","502010141"
"2","502010151","0","1","0","0","0","0","0","0","0","0","0","502010119","502010151"
"2","502010231","0","1","0","0","0","0","0","0","0","0","0","502010215","502010231"
"2","502010241","0","1","0","0","0","0","0","0","0","0","0","502010217","502010241"
"2","502010251","0","1","0","0","0","0","0","0","0","0","0","502010219","502010251"
"2","502010331","0","1","0","0","0","0","0","0","0","0","0","502010315","502010331"
"2","502010341","0","1","0","0","0","0","0","0","0","0","0","502010317","502010341"
"2","502010351","0","1","0","0","0","0","0","0","0","0","0","502010319","502010351"
"2","502010431","0","1","0","0","0","0","0","0","0","0","0","502010415","502010431"
"2","502010441","0","1","0","0","0","0","0","0","0","0","0","502010417","502010441"
"2","502010451","0","1","0","0","0","0","0","0","0","0","0","502010419","502010451"
"2","502010531","0","1","0","0","0","0","0","0","0","0","0","502010515","502010531"
"2","502010541","0","1","0","0","0","0","0","0","0","0","0","502010517","502010541"
"2","502010551","0","1","0","0","0","0","0","0","0","0","0","502010519","502010551"
"2","502011131","0","1","0","0","0","0","0","0","0","0","0","502011112","502011131"
"2","502011141","0","1","0","0","0","0","0","0","0","0","0","502011117","502011141"
"2","502011151","0","1","0","0","0","0","0","0","0","0","0","502011119","502011151"
"2","502011231","0","1","0","0","0","0","0","0","0","0","0","502011212","502011231"
"2","502011241","0","1","0","0","0","0","0","0","0","0","0","502011217","502011241"
"2","502011251","0","1","0","0","0","0","0","0","0","0","0","502011219","502011251"
"2","502011331","0","1","0","0","0","0","0","0","0","0","0","502011312","502011331"
"2","502011341","0","1","0","0","0","0","0","0","0","0","0","502011317","502011341"
"2","502011351","0","1","0","0","0","0","0","0","0","0","0","502011319","502011351"
"2","502011431","0","1","0","0","0","0","0","0","0","0","0","502011412","502011431"
"2","502011441","0","1","0","0","0","0","0","0","0","0","0","502011417","502011441"
"2","502011451","0","1","0","0","0","0","0","0","0","0","0","502011419","502011451"
"2","502011531","0","1","0","0","0","0","0","0","0","0","0","502011512","502011531"
"2","502011541","0","1","0","0","0","0","0","0","0","0","0","502011517","502011541"
"2","502011551","0","1","0","0","0","0","0","0","0","0","0","502011519","502011551"
"2","502012131","0","1","0","0","0","0","0","0","0","0","0","502012112","502012131"
"2","502012141","0","1","0","0","0","0","0","0","0","0","0","502012117","502012141"
"2","502012151","0","1","0","0","0","0","0","0","0","0","0","502012119","502012151"
"2","502012231","0","1","0","0","0","0","0","0","0","0","0","502012212","502012231"
"2","502012241","0","1","0","0","0","0","0","0","0","0","0","502012217","502012241"
"2","502012251","0","1","0","0","0","0","0","0","0","0","0","502012219","502012251"
"2","502012331","0","1","0","0","0","0","0","0","0","0","0","502012312","502012331"
"2","502012341","0","1","0","0","0","0","0","0","0","0","0","502012317","502012341"
"2","502012351","0","1","0","0","0","0","0","0","0","0","0","502012319","502012351"
"2","502012431","0","1","0","0","0","0","0","0","0","0","0","502012412","502012431"
"2","502012441","0","1","0","0","0","0","0","0","0","0","0","502012417","502012441"
"2","502012451","0","1","0","0","0","0","0","0","0","0","0","502012419","502012451"
"2","502012531","0","1","0","0","0","0","0","0","0","0","0","502012512","502012531"
"2","502012541","0","1","0","0","0","0","0","0","0","0","0","502012517","502012541"
"2","502012551","0","1","0","0","0","0","0","0","0","0","0","502012519","502012551"
"2","502013131","0","1","0","0","0","0","0","0","0","0","0","502013115","502013131"
"2","502013141","0","1","0","0","0","0","0","0","0","0","0","502013117","502013141"
"2","502013151","0","1","0","0","0","0","0","0","0","0","0","502013119","502013151"
"2","502013231","0","1","0","0","0","0","0","0","0","0","0","502013215","502013231"
"2","502013241","0","1","0","0","0","0","0","0","0","0","0","502013217","502013241"
