489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"","33214044","","","","32","","702","1","","33214"
"","33214045","","","","93","","0.5","","","33214"
"0","33214046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","33214"
"","33214047","","","","32","","701","0","","33214"
"","33214048","","","","93","","0.4","","","33214"
"0","33214049","","","","23","","se_common","se_sys_login_birthday_cracker","","33214"
"","33214050","","","","32","","700","1","","33214"
"0","33214051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","33214"
"0","33214052","wac_birthday_idle_wish","0.2","1","3","","100211","wac_birthday_clap_to_wish","0.2","33214"
"","33214053","","","","93","","0.1","","","33214"
"0","33214054","wac_birthday_idle_smile","0.2","1","3","","100111","wac_birthday_clap","0.2","33214"
"","33214055","","","","93","","2","","","33214"
"","33214056","","","","131","","1","","","33214"
"0","33214057","0","","","21","","vo_wac_33214","vo_wac_33214_000","","33214"
"10","33214058","1","0","1","11","0.5","100311","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","0","33214"
"","33214059","","","","91","","0","","","33214"
"1","33214060","","0.2","","3","","100311","wac_birthday_idle_normal","","33214"
"1","33214061","","0.2","","3","","100211","wac_birthday_talk_smile","","33214"
"0","33214062","0","","","21","","vo_wac_33214","vo_wac_33214_001","","33214"
"10","33214063","1","0","1","11","0.5","100211","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","0","33214"
"","33214064","","","","91","","0","","","33214"
"1","33214065","","0.2","","3","","100211","wac_birthday_idle_smile","","33214"
"1","33214066","","0.2","","3","","100111","wac_birthday_talk_doya","","33214"
"0","33214067","0","","","21","","vo_wac_33214","vo_wac_33214_002","","33214"
"10","33214068","1","0","1","11","0.5","100111","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","0","33214"
"","33214069","","","","91","","0","","","33214"
"1","33214070","","0.2","","3","","100111","wac_birthday_idle_doya","","33214"
"1","33214071","","0.2","","3","","100311","wac_birthday_talk_wish","","33214"
"0","33214072","0","","","21","","vo_wac_33214","vo_wac_33214_003","","33214"
"10","33214073","1","0","1","11","0.5","100311","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","0","33214"
"","33214074","","","","91","","0","","","33214"
"","33214075","","","","22","","0","","","33214"
"","34314001","","","","25","","bgm_M321","bgm_M321_2C","","34314"
"250","34314002","-1000","2","-70","1","wac_birthday_idle_normal","1","100711","0","34314"
"256","34314003","170","2","-260","1","wac_birthday_idle_normal","1","100611","1","34314"
"259","34314004","270","2","-310","1","wac_birthday_idle_wish","1","102211","1","34314"
"257","34314005","385","2","-270","1","wac_birthday_idle_smile","1","103111","1","34314"
"258","34314006","510","2","-310","1","wac_birthday_idle_smile","1","104411","1","34314"
"","34314007","","","","13","","100711","300","","34314"
"","34314008","","","","13","","100611","300","","34314"
"","34314009","","","","13","","102211","300","","34314"
"","34314010","","","","13","","103111","300","","34314"
"","34314011","","","","13","","104411","300","","34314"
"0","34314012","0","0","1","31","","502","502","","34314"
"0","34314013","0","1","1","31","","600","600","","34314"
"0","34314014","0","0","1","31","","602","602","","34314"
"0","34314015","0","0","1","31","","603","603","","34314"
"30","34314016","60","1","1","31","","604","604","","34314"
"0","34314017","0","1","1","31","","615","615","","34314"
"0","34314018","0","0","1","31","","700","700","","34314"
"0","34314019","0","0","1","31","","701","701","","34314"
"0","34314020","0","0","1","31","","702","702","","34314"
"0","34314021","0","0","1","31","","800","800","","34314"
"30","34314022","60","1","1","31","","958","958","","34314"
"","34314023","","","","93","","1","","","34314"
"0","34314024","wac_birthday_reaction_03","0.2","1","3","","102211","wac_birthday_reaction_05","0.2","34314"
"0","34314025","wac_birthday_reaction_03","0.2","1","3","","100611","wac_birthday_reaction_01","0.2","34314"
"","34314026","","","","93","","0.1","","","34314"
"0","34314027","wac_birthday_reaction_04","0.2","1","3","","103111","wac_birthday_reaction_01","0.2","34314"
"0","34314028","wac_birthday_reaction_03","0.2","1","3","","104411","wac_birthday_reaction_02","0.2","34314"
"","34314029","","","","93","","0.3","","","34314"
"1","34314030","","0.2","","3","","100711","wac_birthday_run_01","","34314"
"-70","34314031","3","","","2","","100711","0","","34314"
"","34314032","","","","93","","2.5","","","34314"
"","34314033","","","","32","","602","1","","34314"
"","34314034","","","","93","","0.6","","","34314"
"","34314035","","","","32","","502","1","","34314"
"","34314036","","","","32","","600","0","","34314"
"","34314037","","","","32","","615","0","","34314"
"","34314038","","","","32","","604","0","","34314"
"","34314039","","","","32","","701","1","","34314"
"0","34314040","0.01","","","33","","958","0","","34314"
"0","34314041","wac_birthday_wish_02","0.2","1","3","","100711","wac_birthday_blowout_02","0.2","34314"
"-330","34314042","0.01","","","2","","100711","-200","","34314"
"1","34314043","","0.2","","3","","100611","wac_birthday_idle_normal","","34314"
"-320","34314044","0.01","","","2","","100611","150","","34314"
"1","34314045","","0.2","","3","","102211","wac_birthday_idle_wish","","34314"
"-360","34314046","0.01","","","2","","102211","250","","34314"
"1","34314047","","0.2","","3","","103111","wac_birthday_idle_smile","","34314"
"-320","34314048","0.01","","","2","","103111","370","","34314"
"1","34314049","","0.2","","3","","104411","wac_birthday_idle_smile","","34314"
"-360","34314050","0.01","","","2","","104411","490","","34314"
"","34314051","","","","93","","0","","","34314"
"","34314052","","","","32","","800","1","","34314"
"","34314053","","","","93","","0.7","","","34314"
"","34314054","","","","32","","702","1","","34314"
"","34314055","","","","93","","0.5","","","34314"
"0","34314056","","","","23","","se_common","se_sys_login_birthday_blow_candle","","34314"
"","34314057","","","","32","","701","0","","34314"
"","34314058","","","","93","","0.4","","","34314"
"0","34314059","","","","23","","se_common","se_sys_login_birthday_cracker","","34314"
"","34314060","","","","32","","700","1","","34314"
"0","34314061","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","34314"
"0","34314062","wac_birthday_idle_normal","0.2","1","3","","100611","wac_birthday_clap","0.2","34314"
"0","34314063","wac_birthday_idle_smile","0.2","1","3","","103111","wac_birthday_clap","0.2","34314"
"","34314064","","","","93","","0.1","","","34314"
"0","34314065","wac_birthday_idle_wish","0.2","1","3","","102211","wac_birthday_clap_to_wish","0.2","34314"
"","34314066","","","","93","","0.1","","","34314"
"0","34314067","wac_birthday_idle_smile","0.2","1","3","","104411","wac_birthday_clap","0.2","34314"
"","34314068","","","","93","","2","","","34314"
"","34314069","","","","131","","1","","","34314"
"0","34314070","0","","","21","","vo_wac_34314","vo_wac_34314_000","","34314"
"10","34314071","1","0","1","11","0.5","100711","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","0","34314"
"","34314072","","","","91","","0","","","34314"
"1","34314073","","0.2","","3","","100711","wac_birthday_idle_smile","","34314"
"1","34314074","","0.2","","3","","100611","wac_birthday_talk_smile","","34314"
"0","34314075","0","","","21","","vo_wac_34314","vo_wac_34314_001","","34314"
"10","34314076","1","0","1","11","0.5","100611","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","0","34314"
"","34314077","","","","91","","0","","","34314"
"1","34314078","","0.2","","3","","100611","wac_birthday_idle_smile","","34314"
"1","34314079","","0.2","","3","","100711","wac_birthday_talk_doya","","34314"
"0","34314080","0","","","21","","vo_wac_34314","vo_wac_34314_002","","34314"
"10","34314081","1","0","1","11","0.5","100711","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","0","34314"
"","34314082","","","","91","","0","","","34314"
"1","34314083","","0.2","","3","","100711","wac_birthday_idle_doya","","34314"
"1","34314084","","0.2","","3","","102211","wac_birthday_talk_sad","","34314"
"0","34314085","0","","","21","","vo_wac_34314","vo_wac_34314_003","","34314"
"10","34314086","1","0","1","11","0.5","102211","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","0","34314"
"","34314087","","","","91","","0","","","34314"
"1","34314088","","0.2","","3","","102211","wac_birthday_idle_sad","","34314"
"1","34314089","","0.2","","3","","103111","wac_birthday_talk_wish","","34314"
"0","34314090","0","","","21","","vo_wac_34314","vo_wac_34314_004","","34314"
"10","34314091","1","0","1","11","0.5","103111","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","0","34314"
"","34314092","","","","91","","0","","","34314"
"1","34314093","","0.2","","3","","103111","wac_birthday_idle_wish","","34314"
"1","34314094","","0.2","","3","","104411","wac_birthday_talk_sad","","34314"
"0","34314095","0","","","21","","vo_wac_34314","vo_wac_34314_005","","34314"
"10","34314096","1","0","1","11","0.5","104411","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","0","34314"
"","34314097","","","","91","","0","","","34314"
"","34314098","","","","22","","0","","","34314"
"","34414001","","","","25","","bgm_M321","bgm_M321_2C","","34414"
"250","34414002","-1000","2","-70","1","wac_birthday_idle_normal","1","102911","0","34414"
"256","34414003","230","2","-270","1","wac_birthday_idle_smile","1","104211","1","34414"
"257","34414004","410","2","-310","1","wac_birthday_idle_normal","1","105411","1","34414"
"","34414005","","","","13","","102911","300","","34414"
"","34414006","","","","13","","104211","300","","34414"
"","34414007","","","","13","","105411","300","","34414"
"0","34414008","0","0","1","31","","502","502","","34414"
"0","34414009","0","1","1","31","","600","600","","34414"
"0","34414010","0","0","1","31","","602","602","","34414"
"0","34414011","0","0","1","31","","603","603","","34414"
"30","34414012","60","1","1","31","","604","604","","34414"
"0","34414013","0","1","1","31","","615","615","","34414"
"0","34414014","0","0","1","31","","700","700","","34414"
"0","34414015","0","0","1","31","","701","701","","34414"
"0","34414016","0","0","1","31","","702","702","","34414"
"0","34414017","0","0","1","31","","800","800","","34414"
"30","34414018","60","1","1","31","","959","959","","34414"
"","34414019","","","","93","","1","","","34414"
"0","34414020","wac_birthday_reaction_03","0.2","1","3","","105411","wac_birthday_reaction_01","0.2","34414"
"","34414021","","","","93","","0.1","","","34414"
"0","34414022","wac_birthday_reaction_04","0.2","1","3","","104211","wac_birthday_reaction_01","0.2","34414"
"","34414023","","","","93","","0.3","","","34414"
"1","34414024","","0.2","","3","","102911","wac_birthday_run_01","","34414"
"-70","34414025","3","","","2","","102911","0","","34414"
"","34414026","","","","93","","2.5","","","34414"
"","34414027","","","","32","","602","1","","34414"
"","34414028","","","","93","","0.6","","","34414"
"","34414029","","","","32","","502","1","","34414"
"","34414030","","","","32","","600","0","","34414"
"","34414031","","","","32","","615","0","","34414"
"","34414032","","","","32","","604","0","","34414"
"","34414033","","","","32","","701","1","","34414"
"0","34414034","0.01","","","33","","959","0","","34414"
"0","34414035","wac_birthday_wish_02","0.2","1","3","","102911","wac_birthday_blowout_01","0.2","34414"
"-330","34414036","0.01","","","2","","102911","-200","","34414"
"1","34414037","","0.2","","3","","104211","wac_birthday_idle_smile","","34414"
"-320","34414038","0.01","","","2","","104211","180","","34414"
"1","34414039","","0.2","","3","","105411","wac_birthday_idle_normal","","34414"
"-340","34414040","0.01","","","2","","105411","320","","34414"
"","34414041","","","","93","","0","","","34414"
"","34414042","","","","32","","800","1","","34414"
"","34414043","","","","93","","0.7","","","34414"
"","34414044","","","","32","","702","1","","34414"
"","34414045","","","","93","","0.5","","","34414"
"0","34414046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","34414"
"","34414047","","","","32","","701","0","","34414"
"","34414048","","","","93","","0.4","","","34414"
"0","34414049","","","","23","","se_common","se_sys_login_birthday_cracker","","34414"
"","34414050","","","","32","","700","1","","34414"
"0","34414051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","34414"
"0","34414052","wac_birthday_idle_smile","0.2","1","3","","104211","wac_birthday_clap","0.2","34414"
"","34414053","","","","93","","0.1","","","34414"
"0","34414054","wac_birthday_idle_normal","0.2","1","3","","105411","wac_birthday_clap","0.2","34414"
"","34414055","","","","93","","2","","","34414"
"","34414056","","","","131","","1","","","34414"
"0","34414057","0","","","21","","vo_wac_34414","vo_wac_34414_000","","34414"
"10","34414058","1","0","1","11","0.5","102911","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0","34414"
"","34414059","","","","91","","0","","","34414"
"1","34414060","","0.2","","3","","102911","wac_birthday_idle_normal","","34414"
"1","34414061","","0.2","","3","","104211","wac_birthday_talk_normal","","34414"
"0","34414062","0","","","21","","vo_wac_34414","vo_wac_34414_001","","34414"
"10","34414063","1","0","1","11","0.5","104211","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0","34414"
"","34414064","","","","91","","0","","","34414"
"1","34414065","","0.2","","3","","104211","wac_birthday_idle_normal","","34414"
"1","34414066","","0.2","","3","","105411","wac_birthday_talk_wish","","34414"
"0","34414067","0","","","21","","vo_wac_34414","vo_wac_34414_002","","34414"
"10","34414068","1","0","1","11","0.5","105411","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0","34414"
"","34414069","","","","91","","0","","","34414"
"1","34414070","","0.2","","3","","105411","wac_birthday_idle_wish","","34414"
"1","34414071","","0.2","","3","","102911","wac_birthday_talk_smile","","34414"
"0","34414072","0","","","21","","vo_wac_34414","vo_wac_34414_003","","34414"
"10","34414073","1","0","1","11","0.5","102911","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0","34414"
"","34414074","","","","91","","0","","","34414"
"","34414075","","","","22","","0","","","34414"
"","35314001","","","","25","","bgm_M321","bgm_M321_2C","","35314"
"250","35314002","-1000","2","-70","1","wac_birthday_idle_normal","1","103611","0","35314"
"256","35314003","230","2","-270","1","wac_birthday_idle_smile","1","100411","1","35314"
"257","35314004","410","2","-310","1","wac_birthday_idle_wish","1","102011","1","35314"
"","35314005","","","","13","","103611","300","","35314"
"","35314006","","","","13","","100411","300","","35314"
"","35314007","","","","13","","102011","300","","35314"
"0","35314008","0","0","1","31","","502","502","","35314"
"0","35314009","0","1","1","31","","600","600","","35314"
"0","35314010","0","0","1","31","","602","602","","35314"
"0","35314011","0","0","1","31","","603","603","","35314"
"30","35314012","60","1","1","31","","604","604","","35314"
"0","35314013","0","1","1","31","","615","615","","35314"
"0","35314014","0","0","1","31","","700","700","","35314"
"0","35314015","0","0","1","31","","701","701","","35314"
"0","35314016","0","0","1","31","","702","702","","35314"
"0","35314017","0","0","1","31","","800","800","","35314"
"30","35314018","60","1","1","31","","960","960","","35314"
"","35314019","","","","93","","1","","","35314"
"0","35314020","wac_birthday_reaction_03","0.2","1","3","","102011","wac_birthday_reaction_02","0.2","35314"
"","35314021","","","","93","","0.1","","","35314"
"0","35314022","wac_birthday_reaction_03","0.2","1","3","","100411","wac_birthday_reaction_01","0.2","35314"
"","35314023","","","","93","","0.3","","","35314"
"1","35314024","","0.2","","3","","103611","wac_birthday_kyoka_run_01","","35314"
"-70","35314025","3","","","2","","103611","0","","35314"
"","35314026","","","","93","","2.5","","","35314"
"","35314027","","","","32","","602","1","","35314"
"","35314028","","","","93","","0.6","","","35314"
"","35314029","","","","32","","502","1","","35314"
"","35314030","","","","32","","600","0","","35314"
"","35314031","","","","32","","615","0","","35314"
"","35314032","","","","32","","604","0","","35314"
"","35314033","","","","32","","701","1","","35314"
"0","35314034","0.01","","","33","","960","0","","35314"
"0","35314035","wac_birthday_wish_04","0.2","1","3","","103611","wac_birthday_blowout_03","0.2","35314"
"-330","35314036","0.01","","","2","","103611","-200","","35314"
"1","35314037","","0.2","","3","","100411","wac_birthday_idle_smile","","35314"
"-320","35314038","0.01","","","2","","100411","180","","35314"
"1","35314039","","0.2","","3","","102011","wac_birthday_idle_wish","","35314"
"-340","35314040","0.01","","","2","","102011","320","","35314"
"","35314041","","","","93","","0","","","35314"
"","35314042","","","","32","","800","1","","35314"
"","35314043","","","","93","","0.7","","","35314"
"","35314044","","","","32","","702","1","","35314"
"","35314045","","","","93","","0.5","","","35314"
"0","35314046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","35314"
"","35314047","","","","32","","701","0","","35314"
"","35314048","","","","93","","0.4","","","35314"
"0","35314049","","","","23","","se_common","se_sys_login_birthday_cracker","","35314"
"","35314050","","","","32","","700","1","","35314"
"0","35314051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","35314"
"0","35314052","wac_birthday_idle_smile","0.2","1","3","","100411","wac_birthday_clap","0.2","35314"
"","35314053","","","","93","","0.1","","","35314"
"0","35314054","wac_birthday_idle_wish","0.2","1","3","","102011","wac_birthday_clap_to_wish","0.2","35314"
"","35314055","","","","93","","2","","","35314"
"","35314056","","","","131","","1","","","35314"
"0","35314057","0","","","21","","vo_wac_35314","vo_wac_35314_000","","35314"
"10","35314058","1","0","1","11","0.5","103611","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0","35314"
"","35314059","","","","91","","0","","","35314"
"1","35314060","","0.2","","3","","103611","wac_birthday_idle_wish","","35314"
"1","35314061","","0.2","","3","","100411","wac_birthday_talk_normal","","35314"
"0","35314062","0","","","21","","vo_wac_35314","vo_wac_35314_001","","35314"
"10","35314063","1","0","1","11","0.5","100411","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0","35314"
"","35314064","","","","91","","0","","","35314"
"1","35314065","","0.2","","3","","100411","wac_birthday_idle_normal","","35314"
"1","35314066","","0.2","","3","","103611","wac_birthday_talk_sad","","35314"
"0","35314067","0","","","21","","vo_wac_35314","vo_wac_35314_002","","35314"
"10","35314068","1","0","1","11","0.5","103611","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0","35314"
"","35314069","","","","91","","0","","","35314"
"1","35314070","","0.2","","3","","103611","wac_birthday_idle_sad","","35314"
"1","35314071","","0.2","","3","","102011","wac_birthday_talk_smile","","35314"
"0","35314072","0","","","21","","vo_wac_35314","vo_wac_35314_003","","35314"
"10","35314073","1","0","1","11","0.5","102011","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0","35314"
"","35314074","","","","91","","0","","","35314"
"1","35314075","","0.2","","3","","102011","wac_birthday_idle_smile","","35314"
"1","35314076","","0.2","","3","","103611","wac_birthday_talk_wish","","35314"
"0","35314077","0","","","21","","vo_wac_35314","vo_wac_35314_004","","35314"
"10","35314078","1","0","1","11","0.5","103611","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0","35314"
"","35314079","","","","91","","0","","","35314"
"","35314080","","","","22","","0","","","35314"
"","35514001","","","","25","","bgm_M321","bgm_M321_2C","","35514"
"250","35514002","-1000","2","-70","1","wac_birthday_idle_normal","1","109311","0","35514"
"256","35514003","230","2","-270","1","wac_birthday_idle_smile","1","109211","1","35514"
"257","35514004","410","2","-310","1","wac_birthday_idle_normal","1","109411","1","35514"
"","35514005","","","","13","","109311","300","","35514"
"","35514006","","","","13","","109211","300","","35514"
"","35514007","","","","13","","109411","300","","35514"
"0","35514008","0","0","1","31","","502","502","","35514"
"0","35514009","0","1","1","31","","600","600","","35514"
"0","35514010","0","0","1","31","","602","602","","35514"
"0","35514011","0","0","1","31","","603","603","","35514"
"30","35514012","60","1","1","31","","604","604","","35514"
"0","35514013","0","1","1","31","","615","615","","35514"
"0","35514014","0","0","1","31","","700","700","","35514"
"0","35514015","0","0","1","31","","701","701","","35514"
"0","35514016","0","0","1","31","","702","702","","35514"
"0","35514017","0","0","1","31","","800","800","","35514"
"30","35514018","60","1","1","31","","961","961","","35514"
"","35514019","","","","93","","1","","","35514"
"0","35514020","wac_birthday_reaction_04","0.2","1","3","","109411","wac_birthday_reaction_02","0.2","35514"
"","35514021","","","","93","","0.1","","","35514"
"0","35514022","wac_birthday_reaction_03","0.2","1","3","","109211","wac_birthday_reaction_01","0.2","35514"
"","35514023","","","","93","","0.3","","","35514"
"1","35514024","","0.2","","3","","109311","wac_birthday_run_01","","35514"
"-70","35514025","3","","","2","","109311","0","","35514"
"","35514026","","","","93","","2.5","","","35514"
"","35514027","","","","32","","602","1","","35514"
"","35514028","","","","93","","0.6","","","35514"
"","35514029","","","","32","","502","1","","35514"
"","35514030","","","","32","","600","0","","35514"
"","35514031","","","","32","","615","0","","35514"
"","35514032","","","","32","","604","0","","35514"
"","35514033","","","","32","","701","1","","35514"
"0","35514034","0.01","","","33","","961","0","","35514"
"0","35514035","wac_birthday_wish_02","0.2","1","3","","109311","wac_birthday_blowout_01","0.2","35514"
"-330","35514036","0.01","","","2","","109311","-200","","35514"
"1","35514037","","0.2","","3","","109211","wac_birthday_idle_smile","","35514"
"-320","35514038","0.01","","","2","","109211","180","","35514"
"1","35514039","","0.2","","3","","109411","wac_birthday_idle_normal","","35514"
"-340","35514040","0.01","","","2","","109411","320","","35514"
"","35514041","","","","93","","0","","","35514"
"","35514042","","","","32","","800","1","","35514"
"","35514043","","","","93","","0.7","","","35514"
"","35514044","","","","32","","702","1","","35514"
"","35514045","","","","93","","0.5","","","35514"
"0","35514046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","35514"
"","35514047","","","","32","","701","0","","35514"
"","35514048","","","","93","","0.4","","","35514"
"0","35514049","","","","23","","se_common","se_sys_login_birthday_cracker","","35514"
"","35514050","","","","32","","700","1","","35514"
"0","35514051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","35514"
"0","35514052","wac_birthday_idle_smile","0.2","1","3","","109211","wac_birthday_clap","0.2","35514"
"","35514053","","","","93","","0.1","","","35514"
"0","35514054","wac_birthday_idle_normal","0.2","1","3","","109411","wac_birthday_clap","0.2","35514"
"","35514055","","","","93","","2","","","35514"
"","35514056","","","","131","","1","","","35514"
"0","35514057","0","","","21","","vo_wac_35514","vo_wac_35514_000","","35514"
"10","35514058","1","0","1","11","0.5","109311","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0","35514"
"","35514059","","","","91","","0","","","35514"
"1","35514060","","0.2","","3","","109311","wac_birthday_idle_smile","","35514"
"1","35514061","","0.2","","3","","109211","wac_birthday_talk_normal","","35514"
"0","35514062","0","","","21","","vo_wac_35514","vo_wac_35514_001","","35514"
"10","35514063","1","0","1","11","0.5","109211","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0","35514"
"","35514064","","","","91","","0","","","35514"
"1","35514065","","0.2","","3","","109211","wac_birthday_idle_normal","","35514"
"1","35514066","","0.2","","3","","109411","wac_birthday_talk_doya","","35514"
"0","35514067","0","","","21","","vo_wac_35514","vo_wac_35514_002","","35514"
"10","35514068","1","0","1","11","0.5","109411","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0","35514"
"","35514069","","","","91","","0","","","35514"
"1","35514070","","0.2","","3","","109411","wac_birthday_idle_doya","","35514"
"1","35514071","","0.2","","3","","109311","wac_birthday_talk_kyapi","","35514"
"0","35514072","0","","","21","","vo_wac_35514","vo_wac_35514_003","","35514"
"10","35514073","1","0","1","11","0.5","109311","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0","35514"
"","35514074","","","","91","","0","","","35514"
"","35514075","","","","22","","0","","","35514"
"","35814001","","","","25","","bgm_M321","bgm_M321_2C","","35814"
"250","35814002","-1000","2","-70","1","wac_birthday_idle_normal","1","107111","0","35814"
"256","35814003","200","2","-270","1","wac_birthday_idle_doya","1","103711","1","35814"
"258","35814004","320","2","-310","1","wac_birthday_idle_normal","1","100511","1","35814"
"257","35814005","450","2","-290","1","wac_birthday_idle_normal","1","104711","1","35814"
"","35814006","","","","13","","107111","300","","35814"
"","35814007","","","","13","","103711","300","","35814"
"","35814008","","","","13","","100511","300","","35814"
"","35814009","","","","13","","104711","300","","35814"
"0","35814010","0","0","1","31","","502","502","","35814"
"0","35814011","0","1","1","31","","600","600","","35814"
"0","35814012","0","0","1","31","","602","602","","35814"
"0","35814013","0","0","1","31","","603","603","","35814"
"30","35814014","60","1","1","31","","604","604","","35814"
"0","35814015","0","1","1","31","","615","615","","35814"
"0","35814016","0","0","1","31","","700","700","","35814"
"0","35814017","0","0","1","31","","701","701","","35814"
"0","35814018","0","0","1","31","","702","702","","35814"
"0","35814019","0","0","1","31","","800","800","","35814"
"30","35814020","60","1","1","31","","962","962","","35814"
"","35814021","","","","93","","1","","","35814"
"0","35814022","wac_birthday_reaction_03","0.2","1","3","","100511","wac_birthday_reaction_01","0.2","35814"
"","35814023","","","","93","","0.1","","","35814"
"0","35814024","wac_birthday_reaction_03","0.2","1","3","","103711","wac_birthday_reaction_05","0.2","35814"
"0","35814025","wac_birthday_reaction_04","0.2","1","3","","104711","wac_birthday_reaction_01","0.2","35814"
"","35814026","","","","93","","0.3","","","35814"
"1","35814027","","0.2","","3","","107111","wac_birthday_run_03","","35814"
"-70","35814028","3","","","2","","107111","0","","35814"
"","35814029","","","","93","","2.5","","","35814"
"","35814030","","","","32","","602","1","","35814"
"","35814031","","","","93","","0.6","","","35814"
"","35814032","","","","32","","502","1","","35814"
"","35814033","","","","32","","600","0","","35814"
"","35814034","","","","32","","615","0","","35814"
"","35814035","","","","32","","604","0","","35814"
"","35814036","","","","32","","701","1","","35814"
"0","35814037","0.01","","","33","","962","0","","35814"
"0","35814038","wac_birthday_wish_04","0.2","1","3","","107111","wac_birthday_blowout_01","0.2","35814"
"-330","35814039","0.01","","","2","","107111","-200","","35814"
"1","35814040","","0.2","","3","","103711","wac_birthday_idle_doya","","35814"
"-320","35814041","0.01","","","2","","103711","180","","35814"
"1","35814042","","0.2","","3","","100511","wac_birthday_idle_normal","","35814"
"-360","35814043","0.01","","","2","","100511","300","","35814"
"1","35814044","","0.2","","3","","104711","wac_birthday_idle_normal","","35814"
"-340","35814045","0.01","","","2","","104711","430","","35814"
"","35814046","","","","93","","0","","","35814"
"","35814047","","","","32","","800","1","","35814"
"","35814048","","","","93","","0.7","","","35814"
"","35814049","","","","32","","702","1","","35814"
"","35814050","","","","93","","0.5","","","35814"
"0","35814051","","","","23","","se_common","se_sys_login_birthday_blow_candle","","35814"
"","35814052","","","","32","","701","0","","35814"
"","35814053","","","","93","","0.4","","","35814"
"0","35814054","","","","23","","se_common","se_sys_login_birthday_cracker","","35814"
"","35814055","","","","32","","700","1","","35814"
"0","35814056","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","35814"
"0","35814057","wac_birthday_idle_doya","0.2","1","3","","103711","wac_birthday_clap","0.2","35814"
"","35814058","","","","93","","0.1","","","35814"
