32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"93","38014","","2","","","","38014060","","",""
"131","38014","","1","","","","38014061","","",""
"21","38014","vo_wac_38014_000","vo_wac_38014","","0","0","38014062","","",""
"11","38014","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","104611","1","1","10","38014063","0","0.5","0"
"91","38014","","0","","","","38014064","","",""
"3","38014","wac_birthday_idle_smile","104611","","","1","38014065","0.2","",""
"3","38014","wac_birthday_talk_normal","104811","","","1","38014066","0.2","",""
"21","38014","vo_wac_38014_001","vo_wac_38014","","0","0","38014067","","",""
"11","38014","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","104811","1","1","10","38014068","0","0.5","0"
"91","38014","","0","","","","38014069","","",""
"3","38014","wac_birthday_idle_normal","104811","","","1","38014070","0.2","",""
"3","38014","wac_birthday_talk_smile","103411","","","1","38014071","0.2","",""
"21","38014","vo_wac_38014_002","vo_wac_38014","","0","0","38014072","","",""
"11","38014","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","103411","1","1","10","38014073","0","0.5","0"
"91","38014","","0","","","","38014074","","",""
"3","38014","wac_birthday_idle_smile","103411","","","1","38014075","0.2","",""
"3","38014","wac_birthday_talk_sad","104611","","","1","38014076","0.2","",""
"21","38014","vo_wac_38014_003","vo_wac_38014","","0","0","38014077","","",""
"11","38014","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","104611","1","1","10","38014078","0","0.5","0"
"91","38014","","0","","","","38014079","","",""
"3","38014","wac_birthday_idle_sad","104611","","","1","38014080","0.2","",""
"3","38014","wac_birthday_talk_doya","103211","","","1","38014081","0.2","",""
"21","38014","vo_wac_38014_004","vo_wac_38014","","0","0","38014082","","",""
"11","38014","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","103211","1","1","10","38014083","0","0.5","0"
"91","38014","","0","","","","38014084","","",""
"3","38014","wac_birthday_idle_doya","103211","","","1","38014085","0.2","",""
"3","38014","wac_birthday_talk_smile","104611","","","1","38014086","0.2","",""
"21","38014","vo_wac_38014_005","vo_wac_38014","","0","0","38014087","","",""
"11","38014","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","104611","1","1","10","38014088","0","0.5","0"
"93","38014","1","4","","","","38014089","","",""
"3","38014","wac_birthday_talk_anger","104611","","","1","38014090","0.2","",""
"91","38014","","38014088","","","","38014091","","",""
"22","38014","","0","","","","38014092","","",""
"25","38214","bgm_M321_2C","bgm_M321","","","","38214001","","",""
"1","38214","103311","1","-70","-1000","250","38214002","2","wac_birthday_idle_normal","0"
"1","38214","103811","1","-270","200","256","38214003","2","wac_birthday_idle_smile","1"
"1","38214","102611","1","-310","300","258","38214004","2","wac_birthday_idle_normal","1"
"1","38214","105211","1","-290","440","257","38214005","2","wac_birthday_idle_doya","1"
"13","38214","300","103311","","","","38214006","","",""
"13","38214","300","103811","","","","38214007","","",""
"13","38214","300","102611","","","","38214008","","",""
"13","38214","300","105211","","","","38214009","","",""
"31","38214","600","600","1","0","0","38214010","1","",""
"31","38214","602","602","1","0","0","38214011","0","",""
"31","38214","603","603","1","0","0","38214012","0","",""
"31","38214","604","604","1","60","30","38214013","1","",""
"31","38214","610","610","1","0","0","38214014","1","",""
"31","38214","700","700","1","0","0","38214015","0","",""
"31","38214","701","701","1","0","0","38214016","0","",""
"31","38214","702","702","1","0","0","38214017","0","",""
"31","38214","800","800","1","0","0","38214018","0","",""
"31","38214","966","966","1","60","30","38214019","1","",""
"93","38214","","1","","","","38214020","","",""
"3","38214","wac_birthday_reaction_01","102611","1","wac_birthday_reaction_03","0","38214021","0.2","","0.2"
"93","38214","","0.1","","","","38214022","","",""
"3","38214","wac_birthday_reaction_05","103811","1","wac_birthday_reaction_04","0","38214023","0.2","","0.2"
"3","38214","wac_birthday_reaction_02","105211","1","wac_birthday_reaction_03","0","38214024","0.2","","0.2"
"93","38214","","0.3","","","","38214025","","",""
"3","38214","wac_birthday_run_01","103311","","","1","38214026","0.2","",""
"2","38214","0","103311","","3","-70","38214027","","",""
"93","38214","","2.5","","","","38214028","","",""
"32","38214","1","602","","","","38214029","","",""
"93","38214","","0.6","","","","38214030","","",""
"32","38214","0","600","","","","38214031","","",""
"32","38214","0","610","","","","38214032","","",""
"32","38214","0","604","","","","38214033","","",""
"32","38214","1","701","","","","38214034","","",""
"33","38214","0","966","","0.01","0","38214035","","",""
"3","38214","wac_birthday_blowout_01","103311","1","wac_birthday_wish_02","0","38214036","0.2","","0.2"
"2","38214","-200","103311","","0.01","-330","38214037","","",""
"3","38214","wac_birthday_idle_smile","103811","","","1","38214038","0.2","",""
"2","38214","180","103811","","0.01","-320","38214039","","",""
"3","38214","wac_birthday_idle_normal","102611","","","1","38214040","0.2","",""
"2","38214","280","102611","","0.01","-360","38214041","","",""
"3","38214","wac_birthday_idle_doya","105211","","","1","38214042","0.2","",""
"2","38214","420","105211","","0.01","-340","38214043","","",""
"93","38214","","0","","","","38214044","","",""
"32","38214","1","800","","","","38214045","","",""
"93","38214","","0.7","","","","38214046","","",""
"32","38214","1","702","","","","38214047","","",""
"93","38214","","0.5","","","","38214048","","",""
"23","38214","se_sys_login_birthday_blow_candle","se_common","","","0","38214049","","",""
"32","38214","0","701","","","","38214050","","",""
"93","38214","","0.4","","","","38214051","","",""
"23","38214","se_sys_login_birthday_cracker","se_common","","","0","38214052","","",""
"32","38214","1","700","","","","38214053","","",""
"23","38214","se_sys_login_birthday_calendar_applause","se_common","","","0","38214054","","",""
"3","38214","wac_birthday_clap","103811","1","wac_birthday_idle_smile","0","38214055","0.2","","0.2"
"93","38214","","0.1","","","","38214056","","",""
"3","38214","wac_birthday_clap","102611","1","wac_birthday_idle_normal","0","38214057","0.2","","0.2"
"93","38214","","0.1","","","","38214058","","",""
"3","38214","wac_birthday_clap","105211","1","wac_birthday_idle_doya","0","38214059","0.2","","0.2"
"93","38214","","2","","","","38214060","","",""
"131","38214","","1","","","","38214061","","",""
"21","38214","vo_wac_38214_000","vo_wac_38214","","0","0","38214062","","",""
"11","38214","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","103311","1","1","10","38214063","0","0.5","0"
"93","38214","1","6","","","","38214064","","",""
"3","38214","wac_birthday_talk_sad","103311","","","1","38214065","0.2","",""
"91","38214","","38214063","","","","38214066","","",""
"3","38214","wac_birthday_idle_sad","103311","","","1","38214067","0.2","",""
"3","38214","wac_birthday_talk_sad","103811","","","1","38214068","0.2","",""
"21","38214","vo_wac_38214_001","vo_wac_38214","","0","0","38214069","","",""
"11","38214","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","103811","1","1","10","38214070","0","0.5","0"
"91","38214","","0","","","","38214071","","",""
"3","38214","wac_birthday_idle_normal","103811","","","1","38214072","0.2","",""
"3","38214","wac_birthday_talk_normal","103311","","","1","38214073","0.2","",""
"21","38214","vo_wac_38214_002","vo_wac_38214","","0","0","38214074","","",""
"11","38214","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","103311","1","1","10","38214075","0","0.5","0"
"91","38214","","0","","","","38214076","","",""
"3","38214","wac_birthday_idle_normal","103311","","","1","38214077","0.2","",""
"3","38214","wac_birthday_talk_smile","102611","","","1","38214078","0.2","",""
"21","38214","vo_wac_38214_003","vo_wac_38214","","0","0","38214079","","",""
"11","38214","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","102611","1","1","10","38214080","0","0.5","0"
"91","38214","","0","","","","38214081","","",""
"3","38214","wac_birthday_idle_smile","102611","","","1","38214082","0.2","",""
"3","38214","wac_birthday_talk_smile","105211","","","1","38214083","0.2","",""
"21","38214","vo_wac_38214_004","vo_wac_38214","","0","0","38214084","","",""
"11","38214","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","105211","1","1","10","38214085","0","0.5","0"
"91","38214","","0","","","","38214086","","",""
"3","38214","wac_birthday_idle_smile","105211","","","1","38214087","0.2","",""
"3","38214","wac_birthday_talk_smile","103311","","","1","38214088","0.2","",""
"21","38214","vo_wac_38214_005","vo_wac_38214","","0","0","38214089","","",""
"11","38214","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","103311","1","1","10","38214090","0","0.5","0"
"91","38214","","0","","","","38214091","","",""
"22","38214","","0","","","","38214092","","",""
"25","38614","bgm_M321_2C","bgm_M321","","","","38614001","","",""
"1","38614","105111","1","-70","-1000","250","38614002","2","wac_birthday_idle_normal","0"
"1","38614","105611","1","-260","170","256","38614003","2","wac_birthday_idle_smile","1"
"1","38614","100911","1","-310","270","259","38614004","2","wac_birthday_idle_doya","1"
"1","38614","101311","1","-270","400","257","38614005","2","wac_birthday_idle_wish","1"
"1","38614","102711","1","-310","510","258","38614006","2","wac_birthday_idle_normal","1"
"13","38614","300","105111","","","","38614007","","",""
"13","38614","300","105611","","","","38614008","","",""
"13","38614","300","100911","","","","38614009","","",""
"13","38614","300","101311","","","","38614010","","",""
"13","38614","300","102711","","","","38614011","","",""
"31","38614","600","600","1","0","0","38614012","1","",""
"31","38614","602","602","1","0","0","38614013","0","",""
"31","38614","603","603","1","0","0","38614014","0","",""
"31","38614","604","604","1","60","30","38614015","1","",""
"31","38614","610","610","1","0","0","38614016","1","",""
"31","38614","700","700","1","0","0","38614017","0","",""
"31","38614","701","701","1","0","0","38614018","0","",""
"31","38614","702","702","1","0","0","38614019","0","",""
"31","38614","800","800","1","0","0","38614020","0","",""
"31","38614","967","967","1","60","30","38614021","1","",""
"93","38614","","1","","","","38614022","","",""
"3","38614","wac_birthday_reaction_05","100911","1","wac_birthday_reaction_03","0","38614023","0.2","","0.2"
"3","38614","wac_birthday_reaction_01","105611","1","wac_birthday_reaction_03","0","38614024","0.2","","0.2"
"93","38614","","0.1","","","","38614025","","",""
"3","38614","wac_birthday_reaction_01","101311","1","wac_birthday_reaction_04","0","38614026","0.2","","0.2"
"3","38614","wac_birthday_reaction_02","102711","1","wac_birthday_reaction_03","0","38614027","0.2","","0.2"
"93","38614","","0.3","","","","38614028","","",""
"3","38614","wac_birthday_mitsuki_run_01","105111","","","1","38614029","0.2","",""
"2","38614","0","105111","","3","-70","38614030","","",""
"93","38614","","2.5","","","","38614031","","",""
"32","38614","1","602","","","","38614032","","",""
"93","38614","","0.6","","","","38614033","","",""
"32","38614","0","600","","","","38614034","","",""
"32","38614","0","610","","","","38614035","","",""
"32","38614","0","604","","","","38614036","","",""
"32","38614","1","701","","","","38614037","","",""
"33","38614","0","967","","0.01","0","38614038","","",""
"3","38614","wac_birthday_blowout_01","105111","1","wac_birthday_talk_wish","0","38614039","0.2","","0.2"
"2","38614","-200","105111","","0.01","-330","38614040","","",""
"3","38614","wac_birthday_idle_smile","105611","","","1","38614041","0.2","",""
"2","38614","150","105611","","0.01","-320","38614042","","",""
"3","38614","wac_birthday_idle_doya","100911","","","1","38614043","0.2","",""
"2","38614","260","100911","","0.01","-360","38614044","","",""
"3","38614","wac_birthday_idle_wish","101311","","","1","38614045","0.2","",""
"2","38614","390","101311","","0.01","-320","38614046","","",""
"3","38614","wac_birthday_idle_normal","102711","","","1","38614047","0.2","",""
"2","38614","500","102711","","0.01","-360","38614048","","",""
"93","38614","","0","","","","38614049","","",""
"32","38614","1","800","","","","38614050","","",""
"93","38614","","0.7","","","","38614051","","",""
"32","38614","1","702","","","","38614052","","",""
"93","38614","","0.5","","","","38614053","","",""
"23","38614","se_sys_login_birthday_blow_candle","se_common","","","0","38614054","","",""
"32","38614","0","701","","","","38614055","","",""
"93","38614","","0.4","","","","38614056","","",""
"23","38614","se_sys_login_birthday_cracker","se_common","","","0","38614057","","",""
"32","38614","1","700","","","","38614058","","",""
"23","38614","se_sys_login_birthday_calendar_applause","se_common","","","0","38614059","","",""
"3","38614","wac_birthday_clap","105611","1","wac_birthday_idle_smile","0","38614060","0.2","","0.2"
"3","38614","wac_birthday_clap_to_wish","101311","1","wac_birthday_idle_wish","0","38614061","0.2","","0.2"
"93","38614","","0.1","","","","38614062","","",""
"3","38614","wac_birthday_clap","100911","1","wac_birthday_idle_doya","0","38614063","0.2","","0.2"
"93","38614","","0.1","","","","38614064","","",""
"3","38614","wac_birthday_clap","102711","1","wac_birthday_idle_normal","0","38614065","0.2","","0.2"
"93","38614","","2","","","","38614066","","",""
"131","38614","","1","","","","38614067","","",""
"21","38614","vo_wac_38614_000","vo_wac_38614","","0","0","38614068","","",""
"11","38614","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","105111","1","1","10","38614069","0","0.5","0"
"91","38614","","0","","","","38614070","","",""
"3","38614","wac_birthday_idle_wish","105111","","","1","38614071","0.2","",""
"3","38614","wac_birthday_talk_normal","105611","","","1","38614072","0.2","",""
"21","38614","vo_wac_38614_001","vo_wac_38614","","0","0","38614073","","",""
"11","38614","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","105611","1","1","10","38614074","0","0.5","0"
"91","38614","","0","","","","38614075","","",""
"3","38614","wac_birthday_idle_normal","105611","","","1","38614076","0.2","",""
"3","38614","wac_birthday_talk_sad","105111","","","1","38614077","0.2","",""
"21","38614","vo_wac_38614_002","vo_wac_38614","","0","0","38614078","","",""
"11","38614","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","105111","1","1","10","38614079","0","0.5","0"
"91","38614","","0","","","","38614080","","",""
"3","38614","wac_birthday_idle_sad","105111","","","1","38614081","0.2","",""
"3","38614","wac_birthday_talk_smile","100911","","","1","38614082","0.2","",""
"21","38614","vo_wac_38614_003","vo_wac_38614","","0","0","38614083","","",""
"11","38614","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","100911","1","1","10","38614084","0","0.5","0"
"91","38614","","0","","","","38614085","","",""
"3","38614","wac_birthday_idle_normal","100911","","","1","38614086","0.2","",""
"3","38614","wac_birthday_talk_sad","101311","","","1","38614087","0.2","",""
"21","38614","vo_wac_38614_004","vo_wac_38614","","0","0","38614088","","",""
"11","38614","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","101311","1","1","10","38614089","0","0.5","0"
"91","38614","","0","","","","38614090","","",""
"3","38614","wac_birthday_idle_sad","101311","","","1","38614091","0.2","",""
"3","38614","wac_birthday_anna_idle_shock","100911","","","1","38614092","0.2","",""
"3","38614","wac_birthday_mitsuki_angry","105111","","","1","38614093","0.2","",""
"21","38614","vo_wac_38614_005","vo_wac_38614","","0","0","38614094","","",""
"11","38614","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","105111","1","1","10","38614095","0","0.5","0"
"91","38614","","0","","","","38614096","","",""
"3","38614","wac_birthday_idle_normal","105111","","","1","38614097","0.2","",""
"3","38614","wac_birthday_talk_smile","102711","","","1","38614098","0.2","",""
"21","38614","vo_wac_38614_006","vo_wac_38614","","0","0","38614099","","",""
"11","38614","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","102711","1","1","10","38614100","0","0.5","0"
"91","38614","","0","","","","38614101","","",""
"22","38614","","0","","","","38614102","","",""
"25","38914","bgm_M321_2C","bgm_M321","","","","38914001","","",""
"1","38914","105711","1","-70","-1000","250","38914002","2","wac_birthday_idle_normal","0"
"1","38914","118511","1","-290","310","256","38914003","2","wac_birthday_idle_wish","1"
"13","38914","300","105711","","","","38914004","","",""
"13","38914","300","118511","","","","38914005","","",""
"31","38914","600","600","1","0","0","38914006","1","",""
"31","38914","602","602","1","0","0","38914007","0","",""
"31","38914","603","603","1","0","0","38914008","0","",""
"31","38914","604","604","1","60","30","38914009","1","",""
"31","38914","610","610","1","0","0","38914010","1","",""
"31","38914","700","700","1","0","0","38914011","0","",""
"31","38914","701","701","1","0","0","38914012","0","",""
"31","38914","702","702","1","0","0","38914013","0","",""
"31","38914","800","800","1","0","0","38914014","0","",""
"31","38914","968","968","1","60","30","38914015","1","",""
"93","38914","","1","","","","38914016","","",""
"3","38914","wac_birthday_reaction_01","118511","1","wac_birthday_reaction_03","0","38914017","0.2","","0.2"
"93","38914","","0.4","","","","38914018","","",""
"3","38914","wac_birthday_run_01","105711","","","1","38914019","0.2","",""
"2","38914","0","105711","","3","-70","38914020","","",""
"93","38914","","2.5","","","","38914021","","",""
"32","38914","1","602","","","","38914022","","",""
"93","38914","","0.6","","","","38914023","","",""
"32","38914","0","600","","","","38914024","","",""
"32","38914","0","610","","","","38914025","","",""
"32","38914","0","604","","","","38914026","","",""
"32","38914","1","701","","","","38914027","","",""
"33","38914","0","968","","0.01","0","38914028","","",""
"3","38914","wac_birthday_blowout_01","105711","1","wac_birthday_wish_02","0","38914029","0.2","","0.2"
"2","38914","-200","105711","","0.01","-330","38914030","","",""
"3","38914","wac_birthday_idle_wish","118511","","","1","38914031","0.2","",""
"2","38914","200","118511","","0.01","-330","38914032","","",""
"93","38914","","0","","","","38914033","","",""
"32","38914","1","800","","","","38914034","","",""
"93","38914","","0.7","","","","38914035","","",""
"32","38914","1","702","","","","38914036","","",""
"93","38914","","0.5","","","","38914037","","",""
"23","38914","se_sys_login_birthday_blow_candle","se_common","","","0","38914038","","",""
"32","38914","0","701","","","","38914039","","",""
"93","38914","","0.4","","","","38914040","","",""
"23","38914","se_sys_login_birthday_cracker","se_common","","","0","38914041","","",""
"32","38914","1","700","","","","38914042","","",""
"23","38914","se_sys_login_birthday_calendar_applause","se_common","","","0","38914043","","",""
"3","38914","wac_birthday_clap_to_wish","118511","1","wac_birthday_idle_wish","0","38914044","0.2","","0.2"
"93","38914","","2.1","","","","38914045","","",""
"131","38914","","1","","","","38914046","","",""
"21","38914","vo_wac_38914_000","vo_wac_38914","","0","0","38914047","","",""
"11","38914","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","105711","1","1","10","38914048","0","0.5","0"
"91","38914","","0","","","","38914049","","",""
"3","38914","wac_birthday_idle_smile","105711","","","1","38914050","0.2","",""
"3","38914","wac_birthday_talk_smile","118511","","","1","38914051","0.2","",""
"21","38914","vo_wac_38914_001","vo_wac_38914","","0","0","38914052","","",""
"11","38914","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","118511","1","1","10","38914053","0","0.5","0"
"91","38914","","0","","","","38914054","","",""
"3","38914","wac_birthday_idle_smile","118511","","","1","38914055","0.2","",""
"3","38914","wac_birthday_talk_wish","105711","","","1","38914056","0.2","",""
"21","38914","vo_wac_38914_002","vo_wac_38914","","0","0","38914057","","",""
"11","38914","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","105711","1","1","10","38914058","0","0.5","0"
"91","38914","","0","","","","38914059","","",""
"3","38914","wac_birthday_talk_doya","105711","","","1","38914060","0.2","",""
"21","38914","vo_wac_38914_003","vo_wac_38914","","0","0","38914061","","",""
"11","38914","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","105711","1","1","10","38914062","0","0.5","0"
"91","38914","","0","","","","38914063","","",""
"22","38914","","0","","","","38914064","","",""
"25","39114","bgm_M321_2C","bgm_M321","","","","39114001","","",""
"1","39114","103211","1","-70","-1000","250","39114002","2","wac_birthday_idle_normal","0"
"1","39114","104611","1","-270","200","256","39114003","2","wac_birthday_idle_doya","1"
"1","39114","104811","1","-310","310","258","39114004","2","wac_birthday_idle_wish","1"
"1","39114","103411","1","-290","440","257","39114005","2","wac_birthday_idle_smile","1"
"13","39114","300","103211","","","","39114006","","",""
"13","39114","300","104611","","","","39114007","","",""
"13","39114","300","104811","","","","39114008","","",""
"13","39114","300","103411","","","","39114009","","",""
"31","39114","600","600","1","0","0","39114010","1","",""
"31","39114","602","602","1","0","0","39114011","0","",""
"31","39114","603","603","1","0","0","39114012","0","",""
"31","39114","604","604","1","60","30","39114013","1","",""
"31","39114","610","610","1","0","0","39114014","1","",""
"31","39114","700","700","1","0","0","39114015","0","",""
"31","39114","701","701","1","0","0","39114016","0","",""
"31","39114","702","702","1","0","0","39114017","0","",""
"31","39114","800","800","1","0","0","39114018","0","",""
"31","39114","969","969","1","60","30","39114019","1","",""
"93","39114","","1","","","","39114020","","",""
"3","39114","wac_birthday_reaction_01","104811","1","wac_birthday_reaction_03","0","39114021","0.2","","0.2"
"93","39114","","0.1","","","","39114022","","",""
"3","39114","wac_birthday_reaction_02","104611","1","wac_birthday_reaction_03","0","39114023","0.2","","0.2"
"3","39114","wac_birthday_reaction_05","103411","1","wac_birthday_reaction_03","0","39114024","0.2","","0.2"
"93","39114","","0.3","","","","39114025","","",""
"3","39114","wac_birthday_run_01","103211","","","1","39114026","0.2","",""
"2","39114","0","103211","","3","-70","39114027","","",""
"93","39114","","2.5","","","","39114028","","",""
"32","39114","1","602","","","","39114029","","",""
"93","39114","","0.6","","","","39114030","","",""
"32","39114","0","600","","","","39114031","","",""
"32","39114","0","610","","","","39114032","","",""
"32","39114","0","604","","","","39114033","","",""
"32","39114","1","701","","","","39114034","","",""
"33","39114","0","969","","0.01","0","39114035","","",""
"3","39114","wac_birthday_blowout_01","103211","1","wac_birthday_wish_04","0","39114036","0.2","","0.2"
"2","39114","-200","103211","","0.01","-330","39114037","","",""
"3","39114","wac_birthday_idle_doya","104611","","","1","39114038","0.2","",""
"2","39114","180","104611","","0.01","-320","39114039","","",""
"3","39114","wac_birthday_idle_wish","104811","","","1","39114040","0.2","",""
"2","39114","290","104811","","0.01","-360","39114041","","",""
"3","39114","wac_birthday_idle_smile","103411","","","1","39114042","0.2","",""
"2","39114","420","103411","","0.01","-340","39114043","","",""
"93","39114","","0","","","","39114044","","",""
"32","39114","1","800","","","","39114045","","",""
"93","39114","","0.7","","","","39114046","","",""
"32","39114","1","702","","","","39114047","","",""
"93","39114","","0.5","","","","39114048","","",""
"23","39114","se_sys_login_birthday_blow_candle","se_common","","","0","39114049","","",""
"32","39114","0","701","","","","39114050","","",""
"93","39114","","0.4","","","","39114051","","",""
"23","39114","se_sys_login_birthday_cracker","se_common","","","0","39114052","","",""
"32","39114","1","700","","","","39114053","","",""
"23","39114","se_sys_login_birthday_calendar_applause","se_common","","","0","39114054","","",""
"3","39114","wac_birthday_clap","104611","1","wac_birthday_idle_doya","0","39114055","0.2","","0.2"
"93","39114","","0.1","","","","39114056","","",""
"3","39114","wac_birthday_clap_to_wish","104811","1","wac_birthday_idle_wish","0","39114057","0.2","","0.2"
"93","39114","","0.1","","","","39114058","","",""
"3","39114","wac_birthday_clap","103411","1","wac_birthday_idle_smile","0","39114059","0.2","","0.2"
"93","39114","","2","","","","39114060","","",""
"131","39114","","1","","","","39114061","","",""
"21","39114","vo_wac_39114_000","vo_wac_39114","","0","0","39114062","","",""
"11","39114","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","103211","1","1","10","39114063","0","0.5","0"
"91","39114","","0","","","","39114064","","",""
"3","39114","wac_birthday_idle_wish","103211","","","1","39114065","0.2","",""
"3","39114","wac_birthday_talk_smile","104611","","","1","39114066","0.2","",""
"21","39114","vo_wac_39114_001","vo_wac_39114","","0","0","39114067","","",""
"11","39114","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","104611","1","1","10","39114068","0","0.5","0"
"91","39114","","0","","","","39114069","","",""
"3","39114","wac_birthday_idle_smile","104611","","","1","39114070","0.2","",""
"3","39114","wac_birthday_talk_normal","104811","","","1","39114071","0.2","",""
"21","39114","vo_wac_39114_002","vo_wac_39114","","0","0","39114072","","",""
"11","39114","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","104811","1","1","10","39114073","0","0.5","0"
"91","39114","","0","","","","39114074","","",""
"3","39114","wac_birthday_idle_normal","104811","","","1","39114075","0.2","",""
"3","39114","wac_birthday_talk_doya","103411","","","1","39114076","0.2","",""
"21","39114","vo_wac_39114_003","vo_wac_39114","","0","0","39114077","","",""
"11","39114","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","103411","1","1","10","39114078","0","0.5","0"
"91","39114","","0","","","","39114079","","",""
"3","39114","wac_birthday_idle_doya","103411","","","1","39114080","0.2","",""
"3","39114","wac_birthday_talk_normal","103211","","","1","39114081","0.2","",""
"21","39114","vo_wac_39114_004","vo_wac_39114","","0","0","39114082","","",""
"11","39114","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","103211","1","1","10","39114083","0","0.5","0"
"91","39114","","0","","","","39114084","","",""
"3","39114","wac_birthday_talk_smile","103211","","","1","39114085","0.2","",""
"21","39114","vo_wac_39114_005","vo_wac_39114","","0","0","39114086","","",""
"11","39114","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","103211","1","1","10","39114087","0","0.5","0"
"91","39114","","0","","","","39114088","","",""
"22","39114","","0","","","","39114089","","",""
"25","39314","bgm_M321_2C","bgm_M321","","","","39314001","","",""
"1","39314","105211","1","-70","-1000","250","39314002","2","wac_birthday_idle_normal","0"
"1","39314","103311","1","-270","200","256","39314003","2","wac_birthday_idle_normal","1"
"1","39314","102611","1","-310","300","258","39314004","2","wac_birthday_idle_smile","1"
"1","39314","103811","1","-290","440","257","39314005","2","wac_birthday_idle_smile","1"
"13","39314","300","105211","","","","39314006","","",""
"13","39314","300","103311","","","","39314007","","",""
"13","39314","300","102611","","","","39314008","","",""
"13","39314","300","103811","","","","39314009","","",""
"31","39314","600","600","1","0","0","39314010","1","",""
"31","39314","602","602","1","0","0","39314011","0","",""
"31","39314","603","603","1","0","0","39314012","0","",""
"31","39314","604","604","1","60","30","39314013","1","",""
"31","39314","610","610","1","0","0","39314014","1","",""
"31","39314","700","700","1","0","0","39314015","0","",""
"31","39314","701","701","1","0","0","39314016","0","",""
"31","39314","702","702","1","0","0","39314017","0","",""
"31","39314","800","800","1","0","0","39314018","0","",""
"31","39314","970","970","1","60","30","39314019","1","",""
"93","39314","","1","","","","39314020","","",""
