1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"32114087","","0.2","","","3","","32114","103311","1","wac_birthday_talk_sad"
"32114088","","","","","91","","32114","32114085","",""
"32114089","","0.2","","","3","","32114","103311","1","wac_birthday_idle_sad"
"32114090","","0.2","","","3","","32114","102611","1","wac_birthday_talk_normal"
"32114091","","","","","21","0","32114","vo_wac_32114","0","vo_wac_32114_005"
"32114092","0","0","1","0.5","11","1","32114","102611","10","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～"
"32114093","","","","","91","","32114","0","",""
"32114094","","","","","22","","32114","0","",""
"32314001","","","","","25","","32314","bgm_M321","","bgm_M321_2C"
"32314002","0","2","-70","wac_birthday_idle_normal","1","-1000","32314","1","250","105011"
"32314003","1","2","-270","wac_birthday_idle_normal","1","230","32314","1","256","101611"
"32314004","1","2","-310","wac_birthday_idle_wish","1","410","32314","1","257","101811"
"32314005","","","","","13","","32314","105011","","300"
"32314006","","","","","13","","32314","101611","","300"
"32314007","","","","","13","","32314","101811","","300"
"32314008","","0","1","","31","0","32314","502","0","502"
"32314009","","1","1","","31","0","32314","600","0","600"
"32314010","","0","1","","31","0","32314","602","0","602"
"32314011","","0","1","","31","0","32314","603","0","603"
"32314012","","1","1","","31","60","32314","604","30","604"
"32314013","","1","1","","31","0","32314","615","0","615"
"32314014","","0","1","","31","0","32314","700","0","700"
"32314015","","0","1","","31","0","32314","701","0","701"
"32314016","","0","1","","31","0","32314","702","0","702"
"32314017","","0","1","","31","0","32314","800","0","800"
"32314018","","1","1","","31","60","32314","956","30","956"
"32314019","","","","","93","","32314","1","",""
"32314020","0.2","0.2","1","","3","wac_birthday_reaction_03","32314","101811","0","wac_birthday_reaction_01"
"32314021","","","","","93","","32314","0.1","",""
"32314022","0.2","0.2","1","","3","wac_birthday_reaction_03","32314","101611","0","wac_birthday_reaction_02"
"32314023","","","","","93","","32314","0.3","",""
"32314024","","0.2","","","3","","32314","105011","1","wac_birthday_run_01"
"32314025","","","","","2","3","32314","105011","-70","0"
"32314026","","","","","93","","32314","2.5","",""
"32314027","","","","","32","","32314","602","","1"
"32314028","","","","","93","","32314","0.6","",""
"32314029","","","","","32","","32314","502","","1"
"32314030","","","","","32","","32314","600","","0"
"32314031","","","","","32","","32314","615","","0"
"32314032","","","","","32","","32314","604","","0"
"32314033","","","","","32","","32314","701","","1"
"32314034","","","","","33","0.01","32314","956","0","0"
"32314035","0.2","0.2","1","","3","wac_birthday_wish_02","32314","105011","0","wac_birthday_blowout_01"
"32314036","","","","","2","0.01","32314","105011","-330","-200"
"32314037","","0.2","","","3","","32314","101611","1","wac_birthday_idle_normal"
"32314038","","","","","2","0.01","32314","101611","-320","180"
"32314039","","0.2","","","3","","32314","101811","1","wac_birthday_idle_wish"
"32314040","","","","","2","0.01","32314","101811","-340","320"
"32314041","","","","","93","","32314","0","",""
"32314042","","","","","32","","32314","800","","1"
"32314043","","","","","93","","32314","0.7","",""
"32314044","","","","","32","","32314","702","","1"
"32314045","","","","","93","","32314","0.5","",""
"32314046","","","","","23","","32314","se_common","0","se_sys_login_birthday_blow_candle"
"32314047","","","","","32","","32314","701","","0"
"32314048","","","","","93","","32314","0.4","",""
"32314049","","","","","23","","32314","se_common","0","se_sys_login_birthday_cracker"
"32314050","","","","","32","","32314","700","","1"
"32314051","","","","","23","","32314","se_common","0","se_sys_login_birthday_calendar_applause"
"32314052","0.2","0.2","1","","3","wac_birthday_idle_normal","32314","101611","0","wac_birthday_clap"
"32314053","","","","","93","","32314","0.1","",""
"32314054","0.2","0.2","1","","3","wac_birthday_idle_wish","32314","101811","0","wac_birthday_clap_to_wish"
"32314055","","","","","93","","32314","2","",""
"32314056","","","","","131","","32314","1","",""
"32314057","","","","","21","0","32314","vo_wac_32314","0","vo_wac_32314_000"
"32314058","0","0","1","0.5","11","1","32314","105011","10","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪"
"32314059","","","","","91","","32314","0","",""
"32314060","","0.2","","","3","","32314","105011","1","wac_birthday_idle_smile"
"32314061","","0.2","","","3","","32314","101611","1","wac_birthday_talk_kyapi"
"32314062","","","","","21","0","32314","vo_wac_32314","0","vo_wac_32314_001"
"32314063","0","0","1","0.5","11","1","32314","101611","10","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！"
"32314064","","","","","91","","32314","0","",""
"32314065","","0.2","","","3","","32314","101611","1","wac_birthday_idle_kyapi"
"32314066","","0.2","","","3","","32314","105011","1","wac_birthday_talk_sad"
"32314067","","","","","21","0","32314","vo_wac_32314","0","vo_wac_32314_002"
"32314068","0","0","1","0.5","11","1","32314","105011","10","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！"
"32314069","","","","","91","","32314","0","",""
"32314070","","0.2","","","3","","32314","105011","1","wac_birthday_idle_sad"
"32314071","","0.2","","","3","","32314","101811","1","wac_birthday_talk_smile"
"32314072","","","","","21","0","32314","vo_wac_32314","0","vo_wac_32314_003"
"32314073","0","0","1","0.5","11","1","32314","101811","10","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？"
"32314074","","","","","91","","32314","0","",""
"32314075","","0.2","","","3","","32314","101811","1","wac_birthday_idle_smile"
"32314076","","0.2","","","3","","32314","105011","1","wac_birthday_talk_smile"
"32314077","","","","","21","0","32314","vo_wac_32314","0","vo_wac_32314_004"
"32314078","0","0","1","0.5","11","1","32314","105011","10","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？"
"32314079","","","","","91","","32314","0","",""
"32314080","","","","","22","","32314","0","",""
"33214001","","","","","25","","33214","bgm_M321","","bgm_M321_2C"
"33214002","0","2","-70","wac_birthday_idle_normal","1","-1000","33214","1","250","100311"
"33214003","1","2","-270","wac_birthday_idle_wish","1","230","33214","1","256","100211"
"33214004","1","2","-310","wac_birthday_idle_smile","1","410","33214","1","257","100111"
"33214005","","","","","13","","33214","100311","","300"
"33214006","","","","","13","","33214","100211","","300"
"33214007","","","","","13","","33214","100111","","300"
"33214008","","0","1","","31","0","33214","502","0","502"
"33214009","","1","1","","31","0","33214","600","0","600"
"33214010","","0","1","","31","0","33214","602","0","602"
"33214011","","0","1","","31","0","33214","603","0","603"
"33214012","","1","1","","31","60","33214","604","30","604"
"33214013","","1","1","","31","0","33214","615","0","615"
"33214014","","0","1","","31","0","33214","700","0","700"
"33214015","","0","1","","31","0","33214","701","0","701"
"33214016","","0","1","","31","0","33214","702","0","702"
"33214017","","0","1","","31","0","33214","800","0","800"
"33214018","","1","1","","31","60","33214","957","30","957"
"33214019","","","","","93","","33214","1","",""
"33214020","0.2","0.2","1","","3","wac_birthday_reaction_03","33214","100111","0","wac_birthday_reaction_02"
"33214021","","","","","93","","33214","0.1","",""
"33214022","0.2","0.2","1","","3","wac_birthday_reaction_04","33214","100211","0","wac_birthday_reaction_01"
"33214023","","","","","93","","33214","0.3","",""
"33214024","","0.2","","","3","","33214","100311","1","wac_birthday_rei_run_01"
"33214025","","","","","2","3","33214","100311","-70","0"
"33214026","","","","","93","","33214","2.5","",""
"33214027","","","","","32","","33214","602","","1"
"33214028","","","","","93","","33214","0.6","",""
"33214029","","","","","32","","33214","502","","1"
"33214030","","","","","32","","33214","600","","0"
"33214031","","","","","32","","33214","615","","0"
"33214032","","","","","32","","33214","604","","0"
"33214033","","","","","32","","33214","701","","1"
"33214034","","","","","33","0.01","33214","957","0","0"
"33214035","0.2","0.2","1","","3","wac_birthday_wish_05","33214","100311","0","wac_birthday_blowout_01"
"33214036","","","","","2","0.01","33214","100311","-330","-200"
"33214037","","0.2","","","3","","33214","100211","1","wac_birthday_idle_wish"
"33214038","","","","","2","0.01","33214","100211","-320","180"
"33214039","","0.2","","","3","","33214","100111","1","wac_birthday_idle_smile"
"33214040","","","","","2","0.01","33214","100111","-340","320"
"33214041","","","","","93","","33214","0","",""
"33214042","","","","","32","","33214","800","","1"
"33214043","","","","","93","","33214","0.7","",""
"33214044","","","","","32","","33214","702","","1"
"33214045","","","","","93","","33214","0.5","",""
"33214046","","","","","23","","33214","se_common","0","se_sys_login_birthday_blow_candle"
"33214047","","","","","32","","33214","701","","0"
"33214048","","","","","93","","33214","0.4","",""
"33214049","","","","","23","","33214","se_common","0","se_sys_login_birthday_cracker"
"33214050","","","","","32","","33214","700","","1"
"33214051","","","","","23","","33214","se_common","0","se_sys_login_birthday_calendar_applause"
"33214052","0.2","0.2","1","","3","wac_birthday_idle_wish","33214","100211","0","wac_birthday_clap_to_wish"
"33214053","","","","","93","","33214","0.1","",""
"33214054","0.2","0.2","1","","3","wac_birthday_idle_smile","33214","100111","0","wac_birthday_clap"
"33214055","","","","","93","","33214","2","",""
"33214056","","","","","131","","33214","1","",""
"33214057","","","","","21","0","33214","vo_wac_33214","0","vo_wac_33214_000"
"33214058","0","0","1","0.5","11","1","33214","100311","10","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。"
"33214059","","","","","91","","33214","0","",""
"33214060","","0.2","","","3","","33214","100311","1","wac_birthday_idle_normal"
"33214061","","0.2","","","3","","33214","100211","1","wac_birthday_talk_smile"
"33214062","","","","","21","0","33214","vo_wac_33214","0","vo_wac_33214_001"
"33214063","0","0","1","0.5","11","1","33214","100211","10","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪"
"33214064","","","","","91","","33214","0","",""
"33214065","","0.2","","","3","","33214","100211","1","wac_birthday_idle_smile"
"33214066","","0.2","","","3","","33214","100111","1","wac_birthday_talk_doya"
"33214067","","","","","21","0","33214","vo_wac_33214","0","vo_wac_33214_002"
"33214068","0","0","1","0.5","11","1","33214","100111","10","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪"
"33214069","","","","","91","","33214","0","",""
"33214070","","0.2","","","3","","33214","100111","1","wac_birthday_idle_doya"
"33214071","","0.2","","","3","","33214","100311","1","wac_birthday_talk_wish"
"33214072","","","","","21","0","33214","vo_wac_33214","0","vo_wac_33214_003"
"33214073","0","0","1","0.5","11","1","33214","100311","10","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！"
"33214074","","","","","91","","33214","0","",""
"33214075","","","","","22","","33214","0","",""
"34314001","","","","","25","","34314","bgm_M321","","bgm_M321_2C"
"34314002","0","2","-70","wac_birthday_idle_normal","1","-1000","34314","1","250","100711"
"34314003","1","2","-260","wac_birthday_idle_normal","1","170","34314","1","256","100611"
"34314004","1","2","-310","wac_birthday_idle_wish","1","270","34314","1","259","102211"
"34314005","1","2","-270","wac_birthday_idle_smile","1","385","34314","1","257","103111"
"34314006","1","2","-310","wac_birthday_idle_smile","1","510","34314","1","258","104411"
"34314007","","","","","13","","34314","100711","","300"
"34314008","","","","","13","","34314","100611","","300"
"34314009","","","","","13","","34314","102211","","300"
"34314010","","","","","13","","34314","103111","","300"
"34314011","","","","","13","","34314","104411","","300"
"34314012","","0","1","","31","0","34314","502","0","502"
"34314013","","1","1","","31","0","34314","600","0","600"
"34314014","","0","1","","31","0","34314","602","0","602"
"34314015","","0","1","","31","0","34314","603","0","603"
"34314016","","1","1","","31","60","34314","604","30","604"
"34314017","","1","1","","31","0","34314","615","0","615"
"34314018","","0","1","","31","0","34314","700","0","700"
"34314019","","0","1","","31","0","34314","701","0","701"
"34314020","","0","1","","31","0","34314","702","0","702"
"34314021","","0","1","","31","0","34314","800","0","800"
"34314022","","1","1","","31","60","34314","958","30","958"
"34314023","","","","","93","","34314","1","",""
"34314024","0.2","0.2","1","","3","wac_birthday_reaction_03","34314","102211","0","wac_birthday_reaction_05"
"34314025","0.2","0.2","1","","3","wac_birthday_reaction_03","34314","100611","0","wac_birthday_reaction_01"
"34314026","","","","","93","","34314","0.1","",""
"34314027","0.2","0.2","1","","3","wac_birthday_reaction_04","34314","103111","0","wac_birthday_reaction_01"
"34314028","0.2","0.2","1","","3","wac_birthday_reaction_03","34314","104411","0","wac_birthday_reaction_02"
"34314029","","","","","93","","34314","0.3","",""
"34314030","","0.2","","","3","","34314","100711","1","wac_birthday_run_01"
"34314031","","","","","2","3","34314","100711","-70","0"
"34314032","","","","","93","","34314","2.5","",""
"34314033","","","","","32","","34314","602","","1"
"34314034","","","","","93","","34314","0.6","",""
"34314035","","","","","32","","34314","502","","1"
"34314036","","","","","32","","34314","600","","0"
"34314037","","","","","32","","34314","615","","0"
"34314038","","","","","32","","34314","604","","0"
"34314039","","","","","32","","34314","701","","1"
"34314040","","","","","33","0.01","34314","958","0","0"
"34314041","0.2","0.2","1","","3","wac_birthday_wish_02","34314","100711","0","wac_birthday_blowout_02"
"34314042","","","","","2","0.01","34314","100711","-330","-200"
"34314043","","0.2","","","3","","34314","100611","1","wac_birthday_idle_normal"
"34314044","","","","","2","0.01","34314","100611","-320","150"
"34314045","","0.2","","","3","","34314","102211","1","wac_birthday_idle_wish"
"34314046","","","","","2","0.01","34314","102211","-360","250"
"34314047","","0.2","","","3","","34314","103111","1","wac_birthday_idle_smile"
"34314048","","","","","2","0.01","34314","103111","-320","370"
"34314049","","0.2","","","3","","34314","104411","1","wac_birthday_idle_smile"
"34314050","","","","","2","0.01","34314","104411","-360","490"
"34314051","","","","","93","","34314","0","",""
"34314052","","","","","32","","34314","800","","1"
"34314053","","","","","93","","34314","0.7","",""
"34314054","","","","","32","","34314","702","","1"
"34314055","","","","","93","","34314","0.5","",""
"34314056","","","","","23","","34314","se_common","0","se_sys_login_birthday_blow_candle"
"34314057","","","","","32","","34314","701","","0"
"34314058","","","","","93","","34314","0.4","",""
"34314059","","","","","23","","34314","se_common","0","se_sys_login_birthday_cracker"
"34314060","","","","","32","","34314","700","","1"
"34314061","","","","","23","","34314","se_common","0","se_sys_login_birthday_calendar_applause"
"34314062","0.2","0.2","1","","3","wac_birthday_idle_normal","34314","100611","0","wac_birthday_clap"
"34314063","0.2","0.2","1","","3","wac_birthday_idle_smile","34314","103111","0","wac_birthday_clap"
"34314064","","","","","93","","34314","0.1","",""
"34314065","0.2","0.2","1","","3","wac_birthday_idle_wish","34314","102211","0","wac_birthday_clap_to_wish"
"34314066","","","","","93","","34314","0.1","",""
"34314067","0.2","0.2","1","","3","wac_birthday_idle_smile","34314","104411","0","wac_birthday_clap"
"34314068","","","","","93","","34314","2","",""
"34314069","","","","","131","","34314","1","",""
"34314070","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_000"
"34314071","0","0","1","0.5","11","1","34314","100711","10","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪"
"34314072","","","","","91","","34314","0","",""
"34314073","","0.2","","","3","","34314","100711","1","wac_birthday_idle_smile"
"34314074","","0.2","","","3","","34314","100611","1","wac_birthday_talk_smile"
"34314075","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_001"
"34314076","0","0","1","0.5","11","1","34314","100611","10","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪"
"34314077","","","","","91","","34314","0","",""
"34314078","","0.2","","","3","","34314","100611","1","wac_birthday_idle_smile"
"34314079","","0.2","","","3","","34314","100711","1","wac_birthday_talk_doya"
"34314080","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_002"
"34314081","0","0","1","0.5","11","1","34314","100711","10","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～"
"34314082","","","","","91","","34314","0","",""
"34314083","","0.2","","","3","","34314","100711","1","wac_birthday_idle_doya"
"34314084","","0.2","","","3","","34314","102211","1","wac_birthday_talk_sad"
"34314085","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_003"
"34314086","0","0","1","0.5","11","1","34314","102211","10","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！"
"34314087","","","","","91","","34314","0","",""
"34314088","","0.2","","","3","","34314","102211","1","wac_birthday_idle_sad"
"34314089","","0.2","","","3","","34314","103111","1","wac_birthday_talk_wish"
"34314090","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_004"
"34314091","0","0","1","0.5","11","1","34314","103111","10","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……"
"34314092","","","","","91","","34314","0","",""
"34314093","","0.2","","","3","","34314","103111","1","wac_birthday_idle_wish"
"34314094","","0.2","","","3","","34314","104411","1","wac_birthday_talk_sad"
"34314095","","","","","21","0","34314","vo_wac_34314","0","vo_wac_34314_005"
"34314096","0","0","1","0.5","11","1","34314","104411","10","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？"
"34314097","","","","","91","","34314","0","",""
"34314098","","","","","22","","34314","0","",""
"34414001","","","","","25","","34414","bgm_M321","","bgm_M321_2C"
"34414002","0","2","-70","wac_birthday_idle_normal","1","-1000","34414","1","250","102911"
"34414003","1","2","-270","wac_birthday_idle_smile","1","230","34414","1","256","104211"
"34414004","1","2","-310","wac_birthday_idle_normal","1","410","34414","1","257","105411"
"34414005","","","","","13","","34414","102911","","300"
"34414006","","","","","13","","34414","104211","","300"
"34414007","","","","","13","","34414","105411","","300"
"34414008","","0","1","","31","0","34414","502","0","502"
"34414009","","1","1","","31","0","34414","600","0","600"
"34414010","","0","1","","31","0","34414","602","0","602"
"34414011","","0","1","","31","0","34414","603","0","603"
"34414012","","1","1","","31","60","34414","604","30","604"
"34414013","","1","1","","31","0","34414","615","0","615"
"34414014","","0","1","","31","0","34414","700","0","700"
"34414015","","0","1","","31","0","34414","701","0","701"
"34414016","","0","1","","31","0","34414","702","0","702"
"34414017","","0","1","","31","0","34414","800","0","800"
"34414018","","1","1","","31","60","34414","959","30","959"
"34414019","","","","","93","","34414","1","",""
"34414020","0.2","0.2","1","","3","wac_birthday_reaction_03","34414","105411","0","wac_birthday_reaction_01"
"34414021","","","","","93","","34414","0.1","",""
"34414022","0.2","0.2","1","","3","wac_birthday_reaction_04","34414","104211","0","wac_birthday_reaction_01"
"34414023","","","","","93","","34414","0.3","",""
"34414024","","0.2","","","3","","34414","102911","1","wac_birthday_run_01"
"34414025","","","","","2","3","34414","102911","-70","0"
"34414026","","","","","93","","34414","2.5","",""
"34414027","","","","","32","","34414","602","","1"
"34414028","","","","","93","","34414","0.6","",""
"34414029","","","","","32","","34414","502","","1"
"34414030","","","","","32","","34414","600","","0"
"34414031","","","","","32","","34414","615","","0"
"34414032","","","","","32","","34414","604","","0"
"34414033","","","","","32","","34414","701","","1"
"34414034","","","","","33","0.01","34414","959","0","0"
"34414035","0.2","0.2","1","","3","wac_birthday_wish_02","34414","102911","0","wac_birthday_blowout_01"
"34414036","","","","","2","0.01","34414","102911","-330","-200"
"34414037","","0.2","","","3","","34414","104211","1","wac_birthday_idle_smile"
"34414038","","","","","2","0.01","34414","104211","-320","180"
"34414039","","0.2","","","3","","34414","105411","1","wac_birthday_idle_normal"
"34414040","","","","","2","0.01","34414","105411","-340","320"
"34414041","","","","","93","","34414","0","",""
"34414042","","","","","32","","34414","800","","1"
"34414043","","","","","93","","34414","0.7","",""
"34414044","","","","","32","","34414","702","","1"
"34414045","","","","","93","","34414","0.5","",""
"34414046","","","","","23","","34414","se_common","0","se_sys_login_birthday_blow_candle"
"34414047","","","","","32","","34414","701","","0"
"34414048","","","","","93","","34414","0.4","",""
"34414049","","","","","23","","34414","se_common","0","se_sys_login_birthday_cracker"
"34414050","","","","","32","","34414","700","","1"
"34414051","","","","","23","","34414","se_common","0","se_sys_login_birthday_calendar_applause"
"34414052","0.2","0.2","1","","3","wac_birthday_idle_smile","34414","104211","0","wac_birthday_clap"
"34414053","","","","","93","","34414","0.1","",""
"34414054","0.2","0.2","1","","3","wac_birthday_idle_normal","34414","105411","0","wac_birthday_clap"
"34414055","","","","","93","","34414","2","",""
"34414056","","","","","131","","34414","1","",""
"34414057","","","","","21","0","34414","vo_wac_34414","0","vo_wac_34414_000"
"34414058","0","0","1","0.5","11","1","34414","102911","10","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？"
"34414059","","","","","91","","34414","0","",""
"34414060","","0.2","","","3","","34414","102911","1","wac_birthday_idle_normal"
"34414061","","0.2","","","3","","34414","104211","1","wac_birthday_talk_normal"
"34414062","","","","","21","0","34414","vo_wac_34414","0","vo_wac_34414_001"
"34414063","0","0","1","0.5","11","1","34414","104211","10","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。"
"34414064","","","","","91","","34414","0","",""
"34414065","","0.2","","","3","","34414","104211","1","wac_birthday_idle_normal"
"34414066","","0.2","","","3","","34414","105411","1","wac_birthday_talk_wish"
"34414067","","","","","21","0","34414","vo_wac_34414","0","vo_wac_34414_002"
"34414068","0","0","1","0.5","11","1","34414","105411","10","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？"
"34414069","","","","","91","","34414","0","",""
"34414070","","0.2","","","3","","34414","105411","1","wac_birthday_idle_wish"
"34414071","","0.2","","","3","","34414","102911","1","wac_birthday_talk_smile"
"34414072","","","","","21","0","34414","vo_wac_34414","0","vo_wac_34414_003"
"34414073","0","0","1","0.5","11","1","34414","102911","10","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪"
"34414074","","","","","91","","34414","0","",""
"34414075","","","","","22","","34414","0","",""
"35314001","","","","","25","","35314","bgm_M321","","bgm_M321_2C"
"35314002","0","2","-70","wac_birthday_idle_normal","1","-1000","35314","1","250","103611"
"35314003","1","2","-270","wac_birthday_idle_smile","1","230","35314","1","256","100411"
"35314004","1","2","-310","wac_birthday_idle_wish","1","410","35314","1","257","102011"
"35314005","","","","","13","","35314","103611","","300"
"35314006","","","","","13","","35314","100411","","300"
"35314007","","","","","13","","35314","102011","","300"
"35314008","","0","1","","31","0","35314","502","0","502"
"35314009","","1","1","","31","0","35314","600","0","600"
"35314010","","0","1","","31","0","35314","602","0","602"
"35314011","","0","1","","31","0","35314","603","0","603"
"35314012","","1","1","","31","60","35314","604","30","604"
"35314013","","1","1","","31","0","35314","615","0","615"
"35314014","","0","1","","31","0","35314","700","0","700"
"35314015","","0","1","","31","0","35314","701","0","701"
"35314016","","0","1","","31","0","35314","702","0","702"
"35314017","","0","1","","31","0","35314","800","0","800"
"35314018","","1","1","","31","60","35314","960","30","960"
"35314019","","","","","93","","35314","1","",""
"35314020","0.2","0.2","1","","3","wac_birthday_reaction_03","35314","102011","0","wac_birthday_reaction_02"
"35314021","","","","","93","","35314","0.1","",""
"35314022","0.2","0.2","1","","3","wac_birthday_reaction_03","35314","100411","0","wac_birthday_reaction_01"
"35314023","","","","","93","","35314","0.3","",""
"35314024","","0.2","","","3","","35314","103611","1","wac_birthday_kyoka_run_01"
"35314025","","","","","2","3","35314","103611","-70","0"
"35314026","","","","","93","","35314","2.5","",""
"35314027","","","","","32","","35314","602","","1"
"35314028","","","","","93","","35314","0.6","",""
"35314029","","","","","32","","35314","502","","1"
"35314030","","","","","32","","35314","600","","0"
"35314031","","","","","32","","35314","615","","0"
"35314032","","","","","32","","35314","604","","0"
"35314033","","","","","32","","35314","701","","1"
"35314034","","","","","33","0.01","35314","960","0","0"
"35314035","0.2","0.2","1","","3","wac_birthday_wish_04","35314","103611","0","wac_birthday_blowout_03"
"35314036","","","","","2","0.01","35314","103611","-330","-200"
"35314037","","0.2","","","3","","35314","100411","1","wac_birthday_idle_smile"
"35314038","","","","","2","0.01","35314","100411","-320","180"
"35314039","","0.2","","","3","","35314","102011","1","wac_birthday_idle_wish"
"35314040","","","","","2","0.01","35314","102011","-340","320"
"35314041","","","","","93","","35314","0","",""
"35314042","","","","","32","","35314","800","","1"
"35314043","","","","","93","","35314","0.7","",""
"35314044","","","","","32","","35314","702","","1"
"35314045","","","","","93","","35314","0.5","",""
"35314046","","","","","23","","35314","se_common","0","se_sys_login_birthday_blow_candle"
"35314047","","","","","32","","35314","701","","0"
"35314048","","","","","93","","35314","0.4","",""
"35314049","","","","","23","","35314","se_common","0","se_sys_login_birthday_cracker"
"35314050","","","","","32","","35314","700","","1"
"35314051","","","","","23","","35314","se_common","0","se_sys_login_birthday_calendar_applause"
"35314052","0.2","0.2","1","","3","wac_birthday_idle_smile","35314","100411","0","wac_birthday_clap"
"35314053","","","","","93","","35314","0.1","",""
"35314054","0.2","0.2","1","","3","wac_birthday_idle_wish","35314","102011","0","wac_birthday_clap_to_wish"
"35314055","","","","","93","","35314","2","",""
"35314056","","","","","131","","35314","1","",""
"35314057","","","","","21","0","35314","vo_wac_35314","0","vo_wac_35314_000"
"35314058","0","0","1","0.5","11","1","35314","103611","10","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？"
"35314059","","","","","91","","35314","0","",""
"35314060","","0.2","","","3","","35314","103611","1","wac_birthday_idle_wish"
"35314061","","0.2","","","3","","35314","100411","1","wac_birthday_talk_normal"
"35314062","","","","","21","0","35314","vo_wac_35314","0","vo_wac_35314_001"
"35314063","0","0","1","0.5","11","1","35314","100411","10","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。"
"35314064","","","","","91","","35314","0","",""
"35314065","","0.2","","","3","","35314","100411","1","wac_birthday_idle_normal"
"35314066","","0.2","","","3","","35314","103611","1","wac_birthday_talk_sad"
"35314067","","","","","21","0","35314","vo_wac_35314","0","vo_wac_35314_002"
"35314068","0","0","1","0.5","11","1","35314","103611","10","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！"
"35314069","","","","","91","","35314","0","",""
"35314070","","0.2","","","3","","35314","103611","1","wac_birthday_idle_sad"
"35314071","","0.2","","","3","","35314","102011","1","wac_birthday_talk_smile"
"35314072","","","","","21","0","35314","vo_wac_35314","0","vo_wac_35314_003"
"35314073","0","0","1","0.5","11","1","35314","102011","10","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪"
"35314074","","","","","91","","35314","0","",""
"35314075","","0.2","","","3","","35314","102011","1","wac_birthday_idle_smile"
"35314076","","0.2","","","3","","35314","103611","1","wac_birthday_talk_wish"
"35314077","","","","","21","0","35314","vo_wac_35314","0","vo_wac_35314_004"
"35314078","0","0","1","0.5","11","1","35314","103611","10","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。"
