18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a
"300000022","13000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","9000","260000000","50","400","0","1","冰獄入道","1","0","0","40000","0","0","610209202","400","0","0","13000","25000","0","323902","0","0"
"300000022","20000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","260000000","50","400","0","1","冰獄入道","1","0","0","40000","0","0","610209203","400","0","0","20000","25000","25000","323903","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209204","9999","0","0","0","0","0","217002","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209205","9999","0","0","0","0","100","217002","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209206","9999","0","0","0","0","50","217002","0","0"
"300000031","100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","500000000","50","99999","0","1","冰獄入道","1","0","0","0","0","0","610209301","99999","0","0","100000","50000","0","323904","0","0"
"300000022","15000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","50000","500000000","50","500","0","1","冰獄入道","1","0","0","50000","0","0","610209302","500","0","0","15000","50000","0","323905","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","460","0","500000000","50","500","0","1","冰獄入道","1","0","0","50000","0","0","610209303","500","0","0","30000","50000","50000","323906","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209304","9999","0","0","0","400","0","217002","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209305","9999","0","0","0","400","100","217002","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209306","9999","0","0","0","400","50","217002","0","400"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","70796847","40","543","0","1","搗蛋惡魔","0","0","0","2550","0","0","610209401","510","0","0","23011","2550","2550","256300","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56637477","40","543","0","1","惡魔寶寶","0","0","0","2550","0","0","610209402","510","0","0","17258","2550","2550","257300","0","2550"
"200000011","23011","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","47787872","40","543","0","1","惡魔加農","0","0","0","2550","0","0","610209403","510","0","0","0","2550","2550","259400","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","31858582","40","543","0","1","火焰咒士","0","0","0","2550","0","0","610209404","510","0","0","17258","2550","2550","259300","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","355","3490","171628717","41","713","0","1","搗蛋惡魔","0","0","0","3490","0","0","610209501","689","0","0","93153","3490","3490","256300","0","3490"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","355","3490","137302974","41","713","0","1","惡魔寶寶","0","0","0","3490","0","0","610209502","689","0","0","69865","3490","3490","257300","0","3490"
"200000011","93153","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","355","3490","102977231","41","713","0","1","惡魔加農","0","0","0","3490","0","0","610209503","689","0","0","0","3490","3490","259400","0","3490"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","355","3490","68651487","41","713","0","1","火焰咒士","0","0","0","3490","0","0","610209504","689","0","0","69865","3490","3490","259300","0","3490"
"300000022","20000","0","0","0","0","0","0","0","0","0","130","0","20000","0","0","0","0","0","0","200","0","87000000","50","300","0","1","宿業的審判狼蛛","1","0","0","20000","0","0","610210101","300","0","0","0","20000","5000","324000","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210102","9999","0","0","0","0","50","217003","0","0"
"300000031","40000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","250000000","50","99999","0","1","宿業的審判狼蛛","1","0","0","0","0","0","610210201","99999","0","0","0","0","0","324001","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","50","0","30000","0","0","0","0","0","0","300","30000","250000000","50","300","0","1","宿業的審判狼蛛","1","0","0","30000","0","0","610210202","300","0","0","0","0","0","324002","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","130","0","30000","0","0","0","0","0","0","300","0","250000000","50","300","0","1","宿業的審判狼蛛","1","0","0","30000","0","0","610210203","300","0","0","0","40000","15000","324003","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210204","9999","0","0","0","0","0","217003","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210205","9999","0","0","0","0","100","217003","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210206","9999","0","0","0","0","50","217003","0","0"
"300000031","80000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","460","0","750000000","50","99999","0","1","宿業的審判狼蛛","1","0","0","0","0","0","610210301","99999","0","0","0","0","0","324004","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","460","50000","750000000","50","600","0","1","宿業的審判狼蛛","1","0","0","50000","0","0","610210302","600","0","0","0","0","0","324005","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","460","0","750000000","50","600","0","1","宿業的審判狼蛛","1","0","0","50000","0","0","610210303","600","0","0","0","50000","50000","324006","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210304","9999","0","0","0","400","0","217003","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210305","9999","0","0","0","400","100","217003","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610210306","9999","0","0","0","400","50","217003","0","400"
"200000011","35000","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56113653","40","412","0","1","無彩的寶石蜘蛛","0","0","0","2550","0","0","610210401","384","0","0","0","2550","2550","217604","0","2550"
"200000011","35000","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56113653","40","412","0","1","無彩的寶石蜘蛛","0","0","0","2550","0","0","610210402","384","0","0","0","2550","2550","217605","0","2550"
"200000011","35000","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56113653","40","412","0","1","無彩的寶石蜘蛛","0","0","0","2550","0","0","610210403","384","0","0","0","2550","2550","217606","0","2550"
"200000011","35000","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56113653","40","412","0","1","無彩的寶石蜘蛛","0","0","0","2550","0","0","610210404","384","0","0","0","2550","2550","217607","0","2550"
"200000011","95000","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","358","3490","160467143","41","713","0","1","無彩的寶石蜘蛛","0","0","0","3490","0","0","610210501","510","0","0","0","3490","3490","217604","0","3490"
"200000011","95000","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","358","3490","160467143","41","713","0","1","無彩的寶石蜘蛛","0","0","0","3490","0","0","610210502","510","0","0","0","3490","3490","217605","0","3490"
"200000011","95000","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","358","3490","160467143","41","713","0","1","無彩的寶石蜘蛛","0","0","0","3490","0","0","610210503","510","0","0","0","3490","3490","217606","0","3490"
"200000011","95000","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","358","3490","160467143","41","713","0","1","無彩的寶石蜘蛛","0","0","0","3490","0","0","610210504","510","0","0","0","3490","3490","217607","0","3490"
"300000022","20000","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","200","20000","67000000","50","300","0","1","欲愛怪鳥","1","0","0","50000","0","0","610211101","300","0","0","20000","0","20000","324500","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211102","9999","0","0","0","0","50","217004","0","0"
"300000040","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","25000","200000000","50","99999","0","1","欲愛怪鳥","1","0","0","0","0","0","610211201","99999","0","0","30000","0","0","324501","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","130","0","25000","0","0","0","0","0","0","300","25000","200000000","50","300","0","1","欲愛怪鳥","1","0","0","50000","0","0","610211202","300","0","0","30000","0","0","324502","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","300","25000","200000000","50","300","0","1","欲愛怪鳥","1","0","0","50000","0","0","610211203","300","0","0","30000","0","25000","324503","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211204","9999","0","0","0","0","0","217004","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211205","9999","0","0","0","0","100","217004","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211206","9999","0","0","0","0","50","217004","0","0"
"300000040","60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","50000","640000000","50","99999","0","1","欲愛怪鳥","1","0","0","0","0","0","610211301","99999","0","0","60000","0","0","324504","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","470","50000","640000000","50","600","0","1","欲愛怪鳥","1","0","0","50000","0","0","610211302","600","0","0","60000","0","0","324505","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","90","0","50000","0","0","0","0","0","0","470","50000","640000000","50","600","0","1","欲愛怪鳥","1","0","0","50000","0","0","610211303","600","0","0","60000","0","50000","324506","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211304","9999","0","0","0","400","0","217004","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211305","9999","0","0","0","400","100","217004","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610211306","9999","0","0","0","400","50","217004","0","400"
"200000011","0","1","0","1000","0","0","0","0","0","0","60","0","255","0","0","0","0","0","0","255","2550","55876239","40","480","0","1","優衣（夏日）的闇影","0","0","0","255","0","0","610211401","433","0","0","40000","2550","2550","622601","0","2550"
"200000011","0","1","0","1000","0","0","0","0","0","0","60","0","700","0","0","0","0","0","0","255","2550","49100991","40","280","0","1","優衣（祭服）的闇影","0","0","0","2550","0","0","610211402","400","0","0","40000","2550","2550","615601","0","2550"
"200000011","0","1","0","1000","0","0","0","0","0","0","60","0","550","0","0","0","0","0","0","255","2550","50992410","40","340","0","1","優衣（新年）的闇影","6","0","0","2550","0","0","610211403","406","0","0","40000","2550","2550","608802","0","2550"
"200000011","0","1","0","1700","0","0","0","0","0","0","60","0","2550","0","0","0","0","0","0","255","2550","60550495","40","433","0","1","優衣的闇影","6","0","0","400","0","0","610211404","500","0","0","40000","2550","900","600201","0","2550"
"200000011","0","1","0","3000","0","0","0","0","0","0","120","0","361","0","0","0","0","0","0","361","3490","161628717","41","720","0","1","優衣（夏日）的闇影","0","0","0","361","0","0","610211501","650","0","0","75000","3490","3490","622601","0","3490"
"200000011","0","1","0","3000","0","0","0","0","0","0","120","0","1200","0","0","0","0","0","0","361","3490","147302974","41","420","0","1","優衣（祭服）的闇影","0","0","0","3490","0","0","610211502","600","0","0","75000","3490","3490","615601","0","3490"
"200000011","0","1","0","3000","0","0","0","0","0","0","120","0","800","0","0","0","0","0","0","361","3490","152977231","41","510","0","1","優衣（新年）的闇影","6","0","0","4500","0","0","610211503","610","0","0","75000","3490","3490","608802","0","3490"
"200000011","0","1","0","3000","0","0","0","0","0","0","120","0","3490","0","0","0","0","0","0","361","3490","188651487","41","650","0","1","優衣的闇影","6","0","0","4500","0","0","610211504","750","0","0","75000","3490","1300","600201","0","3490"
"300000022","20000","0","0","0","0","0","0","0","0","0","50","0","10000","0","0","0","0","0","0","200","10000","62000000","50","300","0","1","德亞穆","1","0","0","10000","0","0","610212101","300","0","0","20000","0","10000","324600","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212102","9999","0","0","0","0","50","217005","0","0"
"300000040","40000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","0","250000000","50","99999","0","1","德亞穆","1","0","0","0","0","0","610212201","99999","0","0","40000","0","0","324601","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","50","0","25000","0","0","0","0","0","0","300","0","250000000","50","500","0","1","德亞穆","1","0","0","25000","0","0","610212202","500","0","0","40000","25000","0","324602","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","50","0","25000","0","0","0","0","0","0","300","30000","250000000","50","500","0","1","德亞穆","1","0","0","25000","0","0","610212203","500","0","0","40000","0","25000","324603","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212204","9999","0","0","0","0","0","217005","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212205","9999","0","0","0","0","100","217005","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212206","9999","0","0","0","0","50","217005","0","0"
"300000040","60000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","470","0","560000000","50","99999","0","1","德亞穆","1","0","0","0","0","0","610212301","99999","0","0","60000","0","0","324604","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","50","0","50000","0","0","0","0","0","0","470","0","560000000","50","1000","0","1","德亞穆","1","0","0","50000","0","0","610212302","1000","0","0","60000","0","0","324605","0","50000"
"300000022","60000","0","0","0","0","0","0","0","0","0","50","0","50000","0","0","0","0","0","0","470","50000","560000000","50","1000","0","1","德亞穆","1","0","0","50000","0","0","610212303","1000","0","0","60000","0","40000","324606","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212304","9999","0","0","0","400","0","217005","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212305","9999","0","0","0","400","100","217005","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","470","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610212306","9999","0","0","0","400","50","217005","0","400"
"200000011","16388","2","0","1000","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","255","255","136068388","40","698","0","1","靜流的闇影","6","0","0","400","0","0","610212401","582","0","0","0","0","255","604903","0","0"
"200000011","24939","1","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","255","240","115444241","40","368","0","1","拉比林斯達的闇影","5","0","0","240","0","0","610212402","352","0","0","0","0","255","606801","0","0"
"200000011","28469","2","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","255","180","82874731","40","290","0","1","璃乃的闇影","6","0","0","255","0","0","610212403","331","0","0","0","0","255","601101","0","0"
"300000039","27912","0","0","0","0","0","0","0","0","0","0","0","1780","0","0","0","0","0","0","155","2550","7496058","40","173","0","1","守護‧遠古遺物","0","0","0","0","0","0","610212404","160","0","0","0","0","2550","218200","0","0"
"300000039","27912","0","0","0","0","0","0","0","0","0","0","0","1780","0","0","0","0","0","0","155","2550","5196847","40","173","0","1","破壞‧遠古遺物","0","0","0","0","0","0","610212405","160","0","0","0","0","2550","218300","0","0"
"300000039","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","155","2550","9097635","40","173","0","1","戰鬥‧遠古遺物","0","0","0","0","0","0","610212406","160","0","0","27912","0","2550","218400","0","0"
"200000011","34171","2","0","3000","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","364","364","293193310","40","1206","0","1","靜流的闇影","6","0","0","500","0","0","610212501","960","0","0","0","0","364","604903","0","0"
"200000011","64175","1","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","364","364","246725431","40","581","0","1","拉比林斯達的闇影","5","0","0","364","0","0","610212502","488","0","0","0","0","364","606801","0","0"
"200000011","73119","2","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","364","300","181404375","40","412","0","1","璃乃的闇影","6","0","0","1000","0","0","610212503","502","0","0","0","0","364","601101","0","0"
"300000039","57528","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","264","2550","23496000","40","343","0","1","守護‧遠古遺物","0","0","0","0","0","0","610212504","310","0","0","0","0","2550","218200","0","0"
"300000039","57528","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","264","2550","15796800","40","343","0","1","破壞‧遠古遺物","0","0","0","0","0","0","610212505","310","0","0","0","0","2550","218300","0","0"
"300000039","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","264","2550","28097600","40","343","0","1","戰鬥‧遠古遺物","0","0","0","0","0","0","610212506","310","0","0","57528","0","2550","218400","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","5000","100","0","0","0","0","0","200","0","100000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","5000","0","0","610213101","0","0","0","0","5000","5000","324402","0","100"
"300000022","7500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","3000000","50","1000","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213102","1000","0","0","7500","0","0","324402","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","1000000","50","1000","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213103","1000","0","0","0","0","0","324402","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213104","9999","0","0","0","0","100","217006","0","0"
"300000022","15000","0","0","0","0","0","0","0","0","0","180","0","5000","0","0","0","0","0","0","200","5000","100000000","50","300","0","1","六凶‧獄蜂梅莉莎","1","0","0","5000","0","0","610213151","300","0","0","15000","5000","0","324700","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213152","9999","0","0","0","0","50","217006","0","0"
"300000040","0","0","0","0","0","0","0","0","0","0","0","0","25000","200","0","0","0","0","0","300","0","250000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","0","0","0","610213201","0","0","0","0","0","0","324403","0","200"
"300000040","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","15000000","50","99999","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213202","99999","0","0","5000","0","0","324403","0","0"
"300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","5000000","50","99999","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213203","99999","0","0","0","0","0","324403","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","25000","200","0","0","0","0","0","300","25000","250000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","15000","0","0","610213204","0","0","0","0","0","0","324404","0","200"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","15000000","50","2500","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213205","2500","0","0","10000","0","0","324404","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","5000000","50","2500","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213206","2500","0","0","0","0","0","324404","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","25000","200","0","0","0","0","0","300","0","250000000","50","0","0","1","色慾之龍‧奴隸","1","0","0","25000","0","0","610213207","0","0","0","0","25000","25000","324405","0","200"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","15000000","50","1500","0","1","色慾之龍‧奴隸A","1","0","0","0","0","0","610213208","1500","0","0","10000","0","0","324405","0","0"
"300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","5000000","50","1500","0","1","色慾之龍‧奴隸B","1","0","0","0","0","0","610213209","1500","0","0","0","0","0","324405","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213210","9999","0","0","0","0","0","217006","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213211","9999","0","0","0","50000","0","217006","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610213212","9999","0","0","0","0","100","217006","0","0"
"300000040","30000","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","300","0","200000000","50","99999","0","1","六凶‧獄蜂梅莉莎","1","0","0","0","0","0","610213251","99999","0","0","30000","10000","0","324701","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","300","0","200000000","50","0","0","1","六凶‧獄蜂梅莉莎","1","0","0","10000","0","0","610213252","0","0","0","30000","10000","10000","324702","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","180","0","10000","0","0","0","0","0","0","300","10000","200000000","50","500","0","1","六凶‧獄蜂梅莉莎","1","0","0","10000","0","0","610213253","500","0","0","30000","10000","0","324703","0","0"
