5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585
"0","0","0","0","0","0","0","50","1","0","13000","610209202","25000","0","0","0","0","0","300000022","400","323902","0","400","300","0","0","9000","0","260000000","1","冰獄入道","0","0","0","13000","0","0","0","0","0","40000","0","0","0"
"0","25000","0","0","0","0","0","50","1","0","20000","610209203","25000","0","0","0","0","0","300000022","400","323903","0","400","300","0","0","0","0","260000000","1","冰獄入道","0","0","0","20000","0","0","0","0","0","40000","0","0","25000"
"0","0","0","0","0","0","0","300","1","0","0","610209204","0","0","0","0","0","0","300000001","9999","217002","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610209205","0","0","0","0","0","0","300000001","9999","217002","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610209206","0","0","0","0","0","0","300000001","9999","217002","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","100000","610209301","50000","0","0","0","0","0","300000031","99999","323904","0","99999","460","0","0","0","0","500000000","1","冰獄入道","0","0","0","100000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","15000","610209302","50000","0","0","0","0","0","300000022","500","323905","0","500","460","0","0","50000","0","500000000","1","冰獄入道","0","0","0","15000","0","0","0","0","0","50000","0","0","0"
"0","50000","0","0","0","0","0","50","1","0","30000","610209303","50000","0","0","0","0","0","300000022","500","323906","0","500","460","0","0","0","0","500000000","1","冰獄入道","0","0","0","30000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","0","0","300","1","0","0","610209304","400","0","0","0","0","0","300000001","9999","217002","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","400","0","0","0","0","300","1","0","0","610209305","400","0","0","0","0","0","300000001","9999","217002","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","400","0","0","0","0","300","1","0","0","610209306","400","0","0","0","0","0","300000001","9999","217002","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","2550","2550","0","0","0","0","40","1","0","23011","610209401","2550","0","0","0","0","0","200000011","510","256300","0","543","255","0","0","2550","0","70796847","0","搗蛋惡魔","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","17258","610209402","2550","0","0","0","0","0","200000011","510","257300","0","543","255","0","0","2550","0","56637477","0","惡魔寶寶","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610209403","2550","0","0","0","0","0","200000011","510","259400","0","543","255","0","0","2550","0","47787872","0","惡魔加農","0","0","0","23011","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","17258","610209404","2550","0","0","0","0","0","200000011","510","259300","0","543","255","0","0","2550","0","31858582","0","火焰咒士","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","3490","3490","0","0","0","0","41","1","0","93153","610209501","3490","0","0","0","0","0","200000011","689","256300","0","713","355","0","0","3490","0","171628717","0","搗蛋惡魔","0","0","0","0","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","69865","610209502","3490","0","0","0","0","0","200000011","689","257300","0","713","355","0","0","3490","0","137302974","0","惡魔寶寶","0","0","0","0","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610209503","3490","0","0","0","0","0","200000011","689","259400","0","713","355","0","0","3490","0","102977231","0","惡魔加農","0","0","0","93153","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","69865","610209504","3490","0","0","0","0","0","200000011","689","259300","0","713","355","0","0","3490","0","68651487","0","火焰咒士","0","0","0","0","0","0","0","0","0","3490","0","0","3490"
"130","5000","0","0","0","0","0","50","1","0","0","610210101","20000","0","0","0","0","0","300000022","300","324000","0","300","200","0","0","0","0","87000000","1","宿業的審判狼蛛","0","0","0","20000","0","0","0","0","0","20000","0","0","20000"
"0","50","0","0","0","0","0","300","1","0","0","610210102","0","0","0","0","0","0","300000001","9999","217003","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","0","610210201","0","0","0","0","0","0","300000031","99999","324001","0","99999","300","0","0","0","0","250000000","1","宿業的審判狼蛛","0","0","0","40000","0","0","0","0","0","0","0","0","25000"
"50","0","0","0","0","0","0","50","1","0","0","610210202","0","0","0","0","0","0","300000022","300","324002","0","300","300","0","0","30000","0","250000000","1","宿業的審判狼蛛","0","0","0","40000","0","0","0","0","0","30000","0","0","30000"
"130","15000","0","0","0","0","0","50","1","0","0","610210203","40000","0","0","0","0","0","300000022","300","324003","0","300","300","0","0","0","0","250000000","1","宿業的審判狼蛛","0","0","0","40000","0","0","0","0","0","30000","0","0","30000"
"0","0","0","0","0","0","0","300","1","0","0","610210204","0","0","0","0","0","0","300000001","9999","217003","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610210205","0","0","0","0","0","0","300000001","9999","217003","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610210206","0","0","0","0","0","0","300000001","9999","217003","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","0","610210301","0","0","0","0","0","0","300000031","99999","324004","0","99999","460","0","0","0","0","750000000","1","宿業的審判狼蛛","0","0","0","80000","0","0","0","0","0","0","0","0","50000"
"130","0","0","0","0","0","0","50","1","0","0","610210302","0","0","0","0","0","0","300000022","600","324005","0","600","460","0","0","50000","0","750000000","1","宿業的審判狼蛛","0","0","0","80000","0","0","0","0","0","50000","0","0","50000"
"130","50000","0","0","0","0","0","50","1","0","0","610210303","50000","0","0","0","0","0","300000022","600","324006","0","600","460","0","0","0","0","750000000","1","宿業的審判狼蛛","0","0","0","80000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610210304","400","0","0","0","0","0","300000001","9999","217003","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610210305","400","0","0","0","0","0","300000001","9999","217003","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610210306","400","0","0","0","0","0","300000001","9999","217003","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","2550","2550","0","0","0","0","40","1","0","0","610210401","2550","0","0","0","0","0","200000011","384","217604","0","412","255","0","0","2550","0","56113653","0","無彩的寶石蜘蛛","0","0","0","35000","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610210402","2550","0","0","0","0","0","200000011","384","217605","0","412","255","0","0","2550","0","56113653","0","無彩的寶石蜘蛛","0","0","0","35000","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610210403","2550","0","0","0","0","0","200000011","384","217606","0","412","255","0","0","2550","0","56113653","0","無彩的寶石蜘蛛","0","0","0","35000","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610210404","2550","0","0","0","0","0","200000011","384","217607","0","412","255","0","0","2550","0","56113653","0","無彩的寶石蜘蛛","0","0","0","35000","0","0","0","0","0","2550","0","0","2550"
"0","3490","3490","0","0","0","0","41","1","0","0","610210501","3490","0","0","0","0","0","200000011","510","217604","0","713","358","0","0","3490","0","160467143","0","無彩的寶石蜘蛛","0","0","0","95000","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610210502","3490","0","0","0","0","0","200000011","510","217605","0","713","358","0","0","3490","0","160467143","0","無彩的寶石蜘蛛","0","0","0","95000","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610210503","3490","0","0","0","0","0","200000011","510","217606","0","713","358","0","0","3490","0","160467143","0","無彩的寶石蜘蛛","0","0","0","95000","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610210504","3490","0","0","0","0","0","200000011","510","217607","0","713","358","0","0","3490","0","160467143","0","無彩的寶石蜘蛛","0","0","0","95000","0","0","0","0","0","3490","0","0","3490"
"90","20000","0","0","0","0","0","50","1","0","20000","610211101","0","0","0","0","0","0","300000022","300","324500","0","300","200","0","0","20000","0","67000000","1","欲愛怪鳥","0","0","0","20000","0","0","0","0","0","50000","0","0","0"
"0","50","0","0","0","0","0","300","1","0","0","610211102","0","0","0","0","0","0","300000001","9999","217004","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","30000","610211201","0","0","0","0","0","0","300000040","99999","324501","0","99999","300","0","0","25000","0","200000000","1","欲愛怪鳥","0","0","0","30000","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","50","1","0","30000","610211202","0","0","0","0","0","0","300000022","300","324502","0","300","300","0","0","25000","0","200000000","1","欲愛怪鳥","0","0","0","30000","0","0","0","0","0","50000","0","0","25000"
"90","25000","0","0","0","0","0","50","1","0","30000","610211203","0","0","0","0","0","0","300000022","300","324503","0","300","300","0","0","25000","0","200000000","1","欲愛怪鳥","0","0","0","30000","0","0","0","0","0","50000","0","0","0"
"0","0","0","0","0","0","0","300","1","0","0","610211204","0","0","0","0","0","0","300000001","9999","217004","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610211205","0","0","0","0","0","0","300000001","9999","217004","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610211206","0","0","0","0","0","0","300000001","9999","217004","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","60000","610211301","0","0","0","0","0","0","300000040","99999","324504","0","99999","470","0","0","50000","0","640000000","1","欲愛怪鳥","0","0","0","60000","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","50","1","0","60000","610211302","0","0","0","0","0","0","300000022","600","324505","0","600","470","0","0","50000","0","640000000","1","欲愛怪鳥","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"90","50000","0","0","0","0","0","50","1","0","60000","610211303","0","0","0","0","0","0","300000022","600","324506","0","600","470","0","0","50000","0","640000000","1","欲愛怪鳥","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610211304","400","0","0","0","0","0","300000001","9999","217004","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610211305","400","0","0","0","0","0","300000001","9999","217004","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610211306","400","0","0","0","0","0","300000001","9999","217004","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"60","2550","2550","0","0","0","0","40","1","0","40000","610211401","2550","0","0","0","0","0","200000011","433","622601","0","480","255","0","1000","2550","0","55876239","0","優衣（夏日）的闇影","0","0","0","0","0","0","0","0","0","255","0","1","255"
"60","2550","2550","0","0","0","0","40","1","0","40000","610211402","2550","0","0","0","0","0","200000011","400","615601","0","280","255","0","1000","2550","0","49100991","0","優衣（祭服）的闇影","0","0","0","0","0","0","0","0","0","2550","0","1","700"
"60","2550","2550","0","0","0","0","40","1","0","40000","610211403","2550","0","0","0","0","0","200000011","406","608802","0","340","255","0","1000","2550","0","50992410","6","優衣（新年）的闇影","0","0","0","0","0","0","0","0","0","2550","0","1","550"
"60","900","2550","0","0","0","0","40","1","0","40000","610211404","2550","0","0","0","0","0","200000011","500","600201","0","433","255","0","1700","2550","0","60550495","6","優衣的闇影","0","0","0","0","0","0","0","0","0","400","0","1","2550"
"120","3490","3490","0","0","0","0","41","1","0","75000","610211501","3490","0","0","0","0","0","200000011","650","622601","0","720","361","0","3000","3490","0","161628717","0","優衣（夏日）的闇影","0","0","0","0","0","0","0","0","0","361","0","1","361"
"120","3490","3490","0","0","0","0","41","1","0","75000","610211502","3490","0","0","0","0","0","200000011","600","615601","0","420","361","0","3000","3490","0","147302974","0","優衣（祭服）的闇影","0","0","0","0","0","0","0","0","0","3490","0","1","1200"
"120","3490","3490","0","0","0","0","41","1","0","75000","610211503","3490","0","0","0","0","0","200000011","610","608802","0","510","361","0","3000","3490","0","152977231","6","優衣（新年）的闇影","0","0","0","0","0","0","0","0","0","4500","0","1","800"
"120","1300","3490","0","0","0","0","41","1","0","75000","610211504","3490","0","0","0","0","0","200000011","750","600201","0","650","361","0","3000","3490","0","188651487","6","優衣的闇影","0","0","0","0","0","0","0","0","0","4500","0","1","3490"
"50","10000","0","0","0","0","0","50","1","0","20000","610212101","0","0","0","0","0","0","300000022","300","324600","0","300","200","0","0","10000","0","62000000","1","德亞穆","0","0","0","20000","0","0","0","0","0","10000","0","0","10000"
"0","50","0","0","0","0","0","300","1","0","0","610212102","0","0","0","0","0","0","300000001","9999","217005","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","40000","610212201","0","0","0","0","0","0","300000040","99999","324601","0","99999","300","0","0","0","0","250000000","1","德亞穆","0","0","0","40000","0","0","0","0","0","0","0","0","25000"
"50","0","0","0","0","0","0","50","1","0","40000","610212202","25000","0","0","0","0","0","300000022","500","324602","0","500","300","0","0","0","0","250000000","1","德亞穆","0","0","0","40000","0","0","0","0","0","25000","0","0","25000"
"50","25000","0","0","0","0","0","50","1","0","40000","610212203","0","0","0","0","0","0","300000022","500","324603","0","500","300","0","0","30000","0","250000000","1","德亞穆","0","0","0","40000","0","0","0","0","0","25000","0","0","25000"
"0","0","0","0","0","0","0","300","1","0","0","610212204","0","0","0","0","0","0","300000001","9999","217005","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610212205","0","0","0","0","0","0","300000001","9999","217005","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610212206","0","0","0","0","0","0","300000001","9999","217005","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","60000","610212301","0","0","0","0","0","0","300000040","99999","324604","0","99999","470","0","0","0","0","560000000","1","德亞穆","0","0","0","60000","0","0","0","0","0","0","0","0","50000"
"50","0","50000","0","0","0","0","50","1","0","60000","610212302","0","0","0","0","0","0","300000022","1000","324605","0","1000","470","0","0","0","0","560000000","1","德亞穆","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"50","40000","0","0","0","0","0","50","1","0","60000","610212303","0","0","0","0","0","0","300000022","1000","324606","0","1000","470","0","0","50000","0","560000000","1","德亞穆","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610212304","400","0","0","0","0","0","300000001","9999","217005","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610212305","400","0","0","0","0","0","300000001","9999","217005","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610212306","400","0","0","0","0","0","300000001","9999","217005","0","9999","470","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","255","0","0","0","0","0","40","1","0","0","610212401","0","0","0","0","0","0","200000011","582","604903","0","698","255","0","1000","255","0","136068388","6","靜流的闇影","0","0","0","16388","0","0","0","0","0","400","0","2","300"
"0","255","0","0","0","0","0","40","1","0","0","610212402","0","0","0","0","0","0","200000011","352","606801","0","368","255","0","0","240","0","115444241","5","拉比林斯達的闇影","0","0","0","24939","0","0","0","0","0","240","0","1","240"
"0","255","0","0","0","0","0","40","1","0","0","610212403","0","0","0","0","0","0","200000011","331","601101","0","290","255","0","0","180","0","82874731","6","璃乃的闇影","0","0","0","28469","0","0","0","0","0","255","0","2","255"
"0","2550","0","0","0","0","0","40","1","0","0","610212404","0","0","0","0","0","0","300000039","160","218200","0","173","155","0","0","2550","0","7496058","0","守護‧遠古遺物","0","0","0","27912","0","0","0","0","0","0","0","0","1780"
"0","2550","0","0","0","0","0","40","1","0","0","610212405","0","0","0","0","0","0","300000039","160","218300","0","173","155","0","0","2550","0","5196847","0","破壞‧遠古遺物","0","0","0","27912","0","0","0","0","0","0","0","0","1780"
"0","2550","0","0","0","0","0","40","1","0","27912","610212406","0","0","0","0","0","0","300000039","160","218400","0","173","155","0","0","2550","0","9097635","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","0","0","0","0","0","1200"
"0","364","0","0","0","0","0","40","1","0","0","610212501","0","0","0","0","0","0","200000011","960","604903","0","1206","364","0","3000","364","0","293193310","6","靜流的闇影","0","0","0","34171","0","0","0","0","0","500","0","2","400"
"0","364","0","0","0","0","0","40","1","0","0","610212502","0","0","0","0","0","0","200000011","488","606801","0","581","364","0","0","364","0","246725431","5","拉比林斯達的闇影","0","0","0","64175","0","0","0","0","0","364","0","1","364"
"0","364","0","0","0","0","0","40","1","0","0","610212503","0","0","0","0","0","0","200000011","502","601101","0","412","364","0","0","300","0","181404375","6","璃乃的闇影","0","0","0","73119","0","0","0","0","0","1000","0","2","364"
"0","2550","0","0","0","0","0","40","1","0","0","610212504","0","0","0","0","0","0","300000039","310","218200","0","343","264","0","0","2550","0","23496000","0","守護‧遠古遺物","0","0","0","57528","0","0","0","0","0","0","0","0","2550"
"0","2550","0","0","0","0","0","40","1","0","0","610212505","0","0","0","0","0","0","300000039","310","218300","0","343","264","0","0","2550","0","15796800","0","破壞‧遠古遺物","0","0","0","57528","0","0","0","0","0","0","0","0","2550"
"0","2550","0","0","0","0","0","40","1","0","57528","610212506","0","0","0","0","0","0","300000039","310","218400","0","343","264","0","0","2550","0","28097600","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","0","0","0","0","0","2550"
"0","5000","100","0","0","0","0","50","1","0","0","610213101","5000","0","0","0","0","0","300000022","0","324402","0","0","200","0","0","0","0","100000000","1","色慾之龍‧奴隸","0","0","0","0","0","0","0","0","100","5000","0","0","5000"
"0","0","0","0","0","0","0","50","1","0","7500","610213102","0","0","0","0","0","0","300000022","1000","324402","0","1000","200","0","0","0","0","3000000","1","色慾之龍‧奴隸A","0","0","0","7500","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","0","610213103","0","0","0","0","0","0","300000022","1000","324402","0","1000","200","0","0","0","0","1000000","1","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","300","1","0","0","610213104","0","0","0","0","0","0","300000001","9999","217006","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"180","0","0","0","0","0","0","50","1","0","15000","610213151","5000","0","0","0","0","0","300000022","300","324700","0","300","200","0","0","5000","0","100000000","1","六凶‧獄蜂梅莉莎","0","0","0","15000","0","0","0","0","0","5000","0","0","5000"
"0","50","0","0","0","0","0","300","1","0","0","610213152","0","0","0","0","0","0","300000001","9999","217006","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","200","0","0","0","0","50","1","0","0","610213201","0","0","0","0","0","0","300000040","0","324403","0","0","300","0","0","0","0","250000000","1","色慾之龍‧奴隸","0","0","0","0","0","0","0","0","200","0","0","0","25000"
"0","0","0","0","0","0","0","50","1","0","5000","610213202","0","0","0","0","0","0","300000040","99999","324403","0","99999","300","0","0","0","0","15000000","1","色慾之龍‧奴隸A","0","0","0","5000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","0","610213203","0","0","0","0","0","0","300000040","99999","324403","0","99999","300","0","0","0","0","5000000","1","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","200","0","0","0","0","50","1","0","0","610213204","0","0","0","0","0","0","300000022","0","324404","0","0","300","0","0","25000","0","250000000","1","色慾之龍‧奴隸","0","0","0","0","0","0","0","0","200","15000","0","0","25000"
"0","0","0","0","0","0","0","50","1","0","10000","610213205","0","0","0","0","0","0","300000022","2500","324404","0","2500","300","0","0","0","0","15000000","1","色慾之龍‧奴隸A","0","0","0","10000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","0","610213206","0","0","0","0","0","0","300000022","2500","324404","0","2500","300","0","0","0","0","5000000","1","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","25000","200","0","0","0","0","50","1","0","0","610213207","25000","0","0","0","0","0","300000022","0","324405","0","0","300","0","0","0","0","250000000","1","色慾之龍‧奴隸","0","0","0","0","0","0","0","0","200","25000","0","0","25000"
"0","0","0","0","0","0","0","50","1","0","10000","610213208","0","0","0","0","0","0","300000022","1500","324405","0","1500","300","0","0","0","0","15000000","1","色慾之龍‧奴隸A","0","0","0","10000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","0","610213209","0","0","0","0","0","0","300000022","1500","324405","0","1500","300","0","0","0","0","5000000","1","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","300","1","0","0","610213210","0","0","0","0","0","0","300000001","9999","217006","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","300","1","0","0","610213211","50000","0","0","0","0","0","300000001","9999","217006","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610213212","0","0","0","0","0","0","300000001","9999","217006","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","30000","610213251","10000","0","0","0","0","0","300000040","99999","324701","0","99999","300","0","0","0","0","200000000","1","六凶‧獄蜂梅莉莎","0","0","0","30000","0","0","0","0","0","0","0","0","10000"
"130","10000","0","0","0","0","0","50","1","0","30000","610213252","10000","0","0","0","0","0","300000022","0","324702","0","0","300","0","0","0","0","200000000","1","六凶‧獄蜂梅莉莎","0","0","0","30000","0","0","0","0","0","10000","0","0","10000"
"180","0","0","0","0","0","0","50","1","0","30000","610213253","10000","0","0","0","0","0","300000022","500","324703","0","500","300","0","0","10000","0","200000000","1","六凶‧獄蜂梅莉莎","0","0","0","30000","0","0","0","0","0","10000","0","0","10000"
