b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","400","300","0","0","0","13000","0","0","0","0","冰獄入道","0","1","0","0","40000","0","0","0","323902","1","0","0","9000","0","0","0","610209202","260000000","0","0","400","300000022","0","0","0","13000","0","0","50","0","0","25000"
"0","400","300","0","0","0","20000","0","0","0","0","冰獄入道","0","1","0","0","40000","0","0","0","323903","1","0","0","0","0","25000","0","610209203","260000000","0","0","400","300000022","0","0","0","20000","25000","0","50","0","0","25000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217002","1","0","0","200","0","0","0","610209204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217002","1","0","0","200","0","100","0","610209205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217002","1","0","0","200","0","50","0","610209206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","460","0","0","0","100000","0","0","0","0","冰獄入道","0","1","0","0","0","0","0","0","323904","1","0","0","0","0","0","0","610209301","500000000","0","0","99999","300000031","0","0","0","100000","0","0","50","0","0","50000"
"0","500","460","0","0","0","15000","0","0","0","0","冰獄入道","0","1","0","0","50000","0","0","0","323905","1","0","0","50000","0","0","0","610209302","500000000","0","0","500","300000022","0","0","0","15000","0","0","50","0","0","50000"
"0","500","460","0","0","0","30000","0","0","0","0","冰獄入道","0","1","0","0","50000","0","0","0","323906","1","0","0","0","0","50000","0","610209303","500000000","0","0","500","300000022","0","0","0","30000","50000","0","50","0","0","50000"
"0","9999","460","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217002","1","0","0","200","0","0","0","610209304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","460","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217002","1","0","0","200","0","100","0","610209305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","460","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","400","217002","1","0","0","200","0","50","0","610209306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","543","255","0","0","0","23011","0","0","0","0","搗蛋惡魔","0","0","0","0","2550","0","0","2550","256300","1","0","0","2550","0","2550","0","610209401","70796847","0","0","510","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","543","255","0","0","0","17258","0","0","0","0","惡魔寶寶","0","0","0","0","2550","0","0","2550","257300","1","0","0","2550","0","2550","0","610209402","56637477","0","0","510","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","543","255","0","0","0","0","0","0","0","0","惡魔加農","0","0","0","0","2550","0","0","2550","259400","1","0","0","2550","0","2550","0","610209403","47787872","0","0","510","200000011","0","0","0","23011","2550","0","40","0","0","2550"
"0","543","255","0","0","0","17258","0","0","0","0","火焰咒士","0","0","0","0","2550","0","0","2550","259300","1","0","0","2550","0","2550","0","610209404","31858582","0","0","510","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","713","355","0","0","0","93153","0","0","0","0","搗蛋惡魔","0","0","0","0","3490","0","0","3490","256300","1","0","0","3490","0","3490","0","610209501","171628717","0","0","689","200000011","0","0","0","0","3490","0","41","0","0","3490"
"0","713","355","0","0","0","69865","0","0","0","0","惡魔寶寶","0","0","0","0","3490","0","0","3490","257300","1","0","0","3490","0","3490","0","610209502","137302974","0","0","689","200000011","0","0","0","0","3490","0","41","0","0","3490"
"0","713","355","0","0","0","0","0","0","0","0","惡魔加農","0","0","0","0","3490","0","0","3490","259400","1","0","0","3490","0","3490","0","610209503","102977231","0","0","689","200000011","0","0","0","93153","3490","0","41","0","0","3490"
"0","713","355","0","0","0","69865","0","0","0","0","火焰咒士","0","0","0","0","3490","0","0","3490","259300","1","0","0","3490","0","3490","0","610209504","68651487","0","0","689","200000011","0","0","0","0","3490","0","41","0","0","3490"
"0","300","200","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","20000","0","0","0","324000","1","0","0","0","0","5000","0","610210101","87000000","0","0","300","300000022","130","0","0","20000","20000","0","50","0","0","20000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217003","1","0","0","200","0","50","0","610210102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","0","0","0","0","324001","1","0","0","0","0","0","0","610210201","250000000","0","0","99999","300000031","0","0","0","40000","25000","0","50","0","0","0"
"0","300","300","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","30000","0","0","0","324002","1","0","0","30000","0","0","0","610210202","250000000","0","0","300","300000022","50","0","0","40000","30000","0","50","0","0","0"
"0","300","300","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","30000","0","0","0","324003","1","0","0","0","0","15000","0","610210203","250000000","0","0","300","300000022","130","0","0","40000","30000","0","50","0","0","40000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217003","1","0","0","200","0","0","0","610210204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217003","1","0","0","200","0","100","0","610210205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217003","1","0","0","200","0","50","0","610210206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","460","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","0","0","0","0","324004","1","0","0","0","0","0","0","610210301","750000000","0","0","99999","300000031","0","0","0","80000","50000","0","50","0","0","0"
"0","600","460","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","50000","0","0","0","324005","1","0","0","50000","0","0","0","610210302","750000000","0","0","600","300000022","130","0","0","80000","50000","0","50","0","0","0"
"0","600","460","0","0","0","0","0","0","0","0","宿業的審判狼蛛","0","1","0","0","50000","0","0","0","324006","1","0","0","0","0","50000","0","610210303","750000000","0","0","600","300000022","130","0","0","80000","50000","0","50","0","0","50000"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217003","1","0","0","200","0","0","0","610210304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217003","1","0","0","200","0","100","0","610210305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217003","1","0","0","200","0","50","0","610210306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","412","255","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","2550","0","0","2550","217604","1","0","0","2550","0","2550","0","610210401","56113653","0","0","384","200000011","0","0","0","35000","2550","0","40","0","0","2550"
"0","412","255","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","2550","0","0","2550","217605","1","0","0","2550","0","2550","0","610210402","56113653","0","0","384","200000011","0","0","0","35000","2550","0","40","0","0","2550"
"0","412","255","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","2550","0","0","2550","217606","1","0","0","2550","0","2550","0","610210403","56113653","0","0","384","200000011","0","0","0","35000","2550","0","40","0","0","2550"
"0","412","255","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","2550","0","0","2550","217607","1","0","0","2550","0","2550","0","610210404","56113653","0","0","384","200000011","0","0","0","35000","2550","0","40","0","0","2550"
"0","713","358","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","3490","0","0","3490","217604","1","0","0","3490","0","3490","0","610210501","160467143","0","0","510","200000011","0","0","0","95000","3490","0","41","0","0","3490"
"0","713","358","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","3490","0","0","3490","217605","1","0","0","3490","0","3490","0","610210502","160467143","0","0","510","200000011","0","0","0","95000","3490","0","41","0","0","3490"
"0","713","358","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","3490","0","0","3490","217606","1","0","0","3490","0","3490","0","610210503","160467143","0","0","510","200000011","0","0","0","95000","3490","0","41","0","0","3490"
"0","713","358","0","0","0","0","0","0","0","0","無彩的寶石蜘蛛","0","0","0","0","3490","0","0","3490","217607","1","0","0","3490","0","3490","0","610210504","160467143","0","0","510","200000011","0","0","0","95000","3490","0","41","0","0","3490"
"0","300","200","0","0","0","20000","0","0","0","0","欲愛怪鳥","0","1","0","0","50000","0","0","0","324500","1","0","0","20000","0","20000","0","610211101","67000000","0","0","300","300000022","90","0","0","20000","0","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217004","1","0","0","200","0","50","0","610211102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","30000","0","0","0","0","欲愛怪鳥","0","1","0","0","0","0","0","0","324501","1","0","0","25000","0","0","0","610211201","200000000","0","0","99999","300000040","0","0","0","30000","0","0","50","0","0","0"
"0","300","300","0","0","0","30000","0","0","0","0","欲愛怪鳥","0","1","0","0","50000","0","0","0","324502","1","0","0","25000","0","0","0","610211202","200000000","0","0","300","300000022","130","0","0","30000","25000","0","50","0","0","0"
"0","300","300","0","0","0","30000","0","0","0","0","欲愛怪鳥","0","1","0","0","50000","0","0","0","324503","1","0","0","25000","0","25000","0","610211203","200000000","0","0","300","300000022","90","0","0","30000","0","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217004","1","0","0","200","0","0","0","610211204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217004","1","0","0","200","0","100","0","610211205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217004","1","0","0","200","0","50","0","610211206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","470","0","0","0","60000","0","0","0","0","欲愛怪鳥","0","1","0","0","0","0","0","0","324504","1","0","0","50000","0","0","0","610211301","640000000","0","0","99999","300000040","0","0","0","60000","0","0","50","0","0","0"
"0","600","470","0","0","0","60000","0","0","0","0","欲愛怪鳥","0","1","0","0","50000","0","0","0","324505","1","0","0","50000","0","0","0","610211302","640000000","0","0","600","300000022","130","0","0","60000","50000","0","50","0","0","0"
"0","600","470","0","0","0","60000","0","0","0","0","欲愛怪鳥","0","1","0","0","50000","0","0","0","324506","1","0","0","50000","0","50000","0","610211303","640000000","0","0","600","300000022","90","0","0","60000","50000","0","50","0","0","0"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217004","1","0","0","200","0","0","0","610211304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217004","1","0","0","200","0","100","0","610211305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217004","1","0","0","200","0","50","0","610211306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","480","255","0","0","0","40000","0","0","0","0","優衣（夏日）的闇影","0","0","0","0","255","0","0","2550","622601","1","1","0","2550","0","2550","0","610211401","55876239","0","0","433","200000011","60","0","0","0","255","0","40","0","1000","2550"
"0","280","255","0","0","0","40000","0","0","0","0","優衣（祭服）的闇影","0","0","0","0","2550","0","0","2550","615601","1","1","0","2550","0","2550","0","610211402","49100991","0","0","400","200000011","60","0","0","0","700","0","40","0","1000","2550"
"0","340","255","0","0","0","40000","0","0","0","0","優衣（新年）的闇影","0","6","0","0","2550","0","0","2550","608802","1","1","0","2550","0","2550","0","610211403","50992410","0","0","406","200000011","60","0","0","0","550","0","40","0","1000","2550"
"0","433","255","0","0","0","40000","0","0","0","0","優衣的闇影","0","6","0","0","400","0","0","2550","600201","1","1","0","2550","0","900","0","610211404","60550495","0","0","500","200000011","60","0","0","0","2550","0","40","0","1700","2550"
"0","720","361","0","0","0","75000","0","0","0","0","優衣（夏日）的闇影","0","0","0","0","361","0","0","3490","622601","1","1","0","3490","0","3490","0","610211501","161628717","0","0","650","200000011","120","0","0","0","361","0","41","0","3000","3490"
"0","420","361","0","0","0","75000","0","0","0","0","優衣（祭服）的闇影","0","0","0","0","3490","0","0","3490","615601","1","1","0","3490","0","3490","0","610211502","147302974","0","0","600","200000011","120","0","0","0","1200","0","41","0","3000","3490"
"0","510","361","0","0","0","75000","0","0","0","0","優衣（新年）的闇影","0","6","0","0","4500","0","0","3490","608802","1","1","0","3490","0","3490","0","610211503","152977231","0","0","610","200000011","120","0","0","0","800","0","41","0","3000","3490"
"0","650","361","0","0","0","75000","0","0","0","0","優衣的闇影","0","6","0","0","4500","0","0","3490","600201","1","1","0","3490","0","1300","0","610211504","188651487","0","0","750","200000011","120","0","0","0","3490","0","41","0","3000","3490"
"0","300","200","0","0","0","20000","0","0","0","0","德亞穆","0","1","0","0","10000","0","0","0","324600","1","0","0","10000","0","10000","0","610212101","62000000","0","0","300","300000022","50","0","0","20000","10000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217005","1","0","0","200","0","50","0","610212102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","40000","0","0","0","0","德亞穆","0","1","0","0","0","0","0","0","324601","1","0","0","0","0","0","0","610212201","250000000","0","0","99999","300000040","0","0","0","40000","25000","0","50","0","0","0"
"0","500","300","0","0","0","40000","0","0","0","0","德亞穆","0","1","0","0","25000","0","0","0","324602","1","0","0","0","0","0","0","610212202","250000000","0","0","500","300000022","50","0","0","40000","25000","0","50","0","0","25000"
"0","500","300","0","0","0","40000","0","0","0","0","德亞穆","0","1","0","0","25000","0","0","0","324603","1","0","0","30000","0","25000","0","610212203","250000000","0","0","500","300000022","50","0","0","40000","25000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217005","1","0","0","200","0","0","0","610212204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217005","1","0","0","200","0","100","0","610212205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217005","1","0","0","200","0","50","0","610212206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","470","0","0","0","60000","0","0","0","0","德亞穆","0","1","0","0","0","0","0","0","324604","1","0","0","0","0","0","0","610212301","560000000","0","0","99999","300000040","0","0","0","60000","50000","0","50","0","0","0"
"0","1000","470","0","0","0","60000","0","0","0","0","德亞穆","0","1","0","0","50000","0","0","50000","324605","1","0","0","0","0","0","0","610212302","560000000","0","0","1000","300000022","50","0","0","60000","50000","0","50","0","0","0"
"0","1000","470","0","0","0","60000","0","0","0","0","德亞穆","0","1","0","0","50000","0","0","0","324606","1","0","0","50000","0","40000","0","610212303","560000000","0","0","1000","300000022","50","0","0","60000","50000","0","50","0","0","0"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217005","1","0","0","200","0","0","0","610212304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217005","1","0","0","200","0","100","0","610212305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","470","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","217005","1","0","0","200","0","50","0","610212306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","698","255","0","0","0","0","0","0","0","0","靜流的闇影","0","6","0","0","400","0","0","0","604903","1","2","0","255","0","255","0","610212401","136068388","0","0","582","200000011","0","0","0","16388","300","0","40","0","1000","0"
"0","368","255","0","0","0","0","0","0","0","0","拉比林斯達的闇影","0","5","0","0","240","0","0","0","606801","1","1","0","240","0","255","0","610212402","115444241","0","0","352","200000011","0","0","0","24939","240","0","40","0","0","0"
"0","290","255","0","0","0","0","0","0","0","0","璃乃的闇影","0","6","0","0","255","0","0","0","601101","1","2","0","180","0","255","0","610212403","82874731","0","0","331","200000011","0","0","0","28469","255","0","40","0","0","0"
"0","173","155","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","0","0","0","0","0","0","0","218200","1","0","0","2550","0","2550","0","610212404","7496058","0","0","160","300000039","0","0","0","27912","1780","0","40","0","0","0"
"0","173","155","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","0","0","0","0","0","0","0","218300","1","0","0","2550","0","2550","0","610212405","5196847","0","0","160","300000039","0","0","0","27912","1780","0","40","0","0","0"
"0","173","155","0","0","0","27912","0","0","0","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","0","218400","1","0","0","2550","0","2550","0","610212406","9097635","0","0","160","300000039","0","0","0","0","1200","0","40","0","0","0"
"0","1206","364","0","0","0","0","0","0","0","0","靜流的闇影","0","6","0","0","500","0","0","0","604903","1","2","0","364","0","364","0","610212501","293193310","0","0","960","200000011","0","0","0","34171","400","0","40","0","3000","0"
"0","581","364","0","0","0","0","0","0","0","0","拉比林斯達的闇影","0","5","0","0","364","0","0","0","606801","1","1","0","364","0","364","0","610212502","246725431","0","0","488","200000011","0","0","0","64175","364","0","40","0","0","0"
"0","412","364","0","0","0","0","0","0","0","0","璃乃的闇影","0","6","0","0","1000","0","0","0","601101","1","2","0","300","0","364","0","610212503","181404375","0","0","502","200000011","0","0","0","73119","364","0","40","0","0","0"
"0","343","264","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","0","0","0","0","0","0","0","218200","1","0","0","2550","0","2550","0","610212504","23496000","0","0","310","300000039","0","0","0","57528","2550","0","40","0","0","0"
"0","343","264","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","0","0","0","0","0","0","0","218300","1","0","0","2550","0","2550","0","610212505","15796800","0","0","310","300000039","0","0","0","57528","2550","0","40","0","0","0"
"0","343","264","0","0","0","57528","0","0","0","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","0","218400","1","0","0","2550","0","2550","0","610212506","28097600","0","0","310","300000039","0","0","0","0","2550","0","40","0","0","0"
"0","0","200","0","0","0","0","0","0","100","0","色慾之龍‧奴隸","0","1","0","0","5000","0","0","100","324402","1","0","0","0","0","5000","0","610213101","100000000","0","0","0","300000022","0","0","0","0","5000","0","50","0","0","5000"
"0","1000","200","0","0","0","7500","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324402","1","0","0","0","0","0","0","610213102","3000000","0","0","1000","300000022","0","0","0","7500","0","0","50","0","0","0"
"0","1000","200","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324402","1","0","0","0","0","0","0","610213103","1000000","0","0","1000","300000022","0","0","0","0","0","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","100","0","610213104","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","300","200","0","0","0","15000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","5000","0","0","0","324700","1","0","0","5000","0","0","0","610213151","100000000","0","0","300","300000022","180","0","0","15000","5000","0","50","0","0","5000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","50","0","610213152","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","0","300","0","0","0","0","0","0","200","0","色慾之龍‧奴隸","0","1","0","0","0","0","0","200","324403","1","0","0","0","0","0","0","610213201","250000000","0","0","0","300000040","0","0","0","0","25000","0","50","0","0","0"
"0","99999","300","0","0","0","5000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324403","1","0","0","0","0","0","0","610213202","15000000","0","0","99999","300000040","0","0","0","5000","0","0","50","0","0","0"
"0","99999","300","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324403","1","0","0","0","0","0","0","610213203","5000000","0","0","99999","300000040","0","0","0","0","0","0","50","0","0","0"
"0","0","300","0","0","0","0","0","0","200","0","色慾之龍‧奴隸","0","1","0","0","15000","0","0","200","324404","1","0","0","25000","0","0","0","610213204","250000000","0","0","0","300000022","0","0","0","0","25000","0","50","0","0","0"
"0","2500","300","0","0","0","10000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324404","1","0","0","0","0","0","0","610213205","15000000","0","0","2500","300000022","0","0","0","10000","0","0","50","0","0","0"
"0","2500","300","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324404","1","0","0","0","0","0","0","610213206","5000000","0","0","2500","300000022","0","0","0","0","0","0","50","0","0","0"
"0","0","300","0","0","0","0","0","0","200","0","色慾之龍‧奴隸","0","1","0","0","25000","0","0","200","324405","1","0","0","0","0","25000","0","610213207","250000000","0","0","0","300000022","0","0","0","0","25000","0","50","0","0","25000"
"0","1500","300","0","0","0","10000","0","0","0","0","色慾之龍‧奴隸A","0","1","0","0","0","0","0","0","324405","1","0","0","0","0","0","0","610213208","15000000","0","0","1500","300000022","0","0","0","10000","0","0","50","0","0","0"
"0","1500","300","0","0","0","0","0","0","0","0","色慾之龍‧奴隸B","0","1","0","0","0","0","0","0","324405","1","0","0","0","0","0","0","610213209","5000000","0","0","1500","300000022","0","0","0","0","0","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","0","0","610213210","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","0","0","610213211","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","50000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217006","1","0","0","200","0","100","0","610213212","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","30000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","0","0","0","0","324701","1","0","0","0","0","0","0","610213251","200000000","0","0","99999","300000040","0","0","0","30000","10000","0","50","0","0","10000"
"0","0","300","0","0","0","30000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","10000","0","0","0","324702","1","0","0","0","0","10000","0","610213252","200000000","0","0","0","300000022","130","0","0","30000","10000","0","50","0","0","10000"
"0","500","300","0","0","0","30000","0","0","0","0","六凶‧獄蜂梅莉莎","0","1","0","0","10000","0","0","0","324703","1","0","0","10000","0","0","0","610213253","200000000","0","0","500","300000022","180","0","0","30000","10000","0","50","0","0","10000"
