5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482
"0","0","400","0","0","40000","0","0","0","0","0","0","0","25000","0","0","50","300000022","13000","0","323902","0","0","9000","0","0","610209202","冰獄入道","0","0","260000000","0","1","0","300","13000","400","0","0","0","0","1","0","0"
"0","0","400","0","0","40000","0","0","0","0","0","0","25000","25000","0","0","50","300000022","20000","0","323903","0","0","0","0","0","610209203","冰獄入道","0","0","260000000","0","1","0","300","20000","400","0","0","0","25000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","50000","0","0","50","300000031","100000","0","323904","0","0","0","0","0","610209301","冰獄入道","0","0","500000000","0","1","0","460","100000","99999","0","0","0","0","1","0","0"
"0","0","500","0","0","50000","0","0","0","0","0","0","0","50000","0","0","50","300000022","15000","0","323905","0","0","50000","0","0","610209302","冰獄入道","0","0","500000000","0","1","0","460","15000","500","0","0","0","0","1","0","0"
"0","0","500","0","0","50000","0","0","0","0","0","0","50000","50000","0","0","50","300000022","30000","0","323906","0","0","0","0","0","610209303","冰獄入道","0","0","500000000","0","1","0","460","30000","500","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","0","400","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209304","氣勢敵人","0","0","99999999","0","1","0","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","100","400","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209305","氣勢敵人","0","0","99999999","0","1","0","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","0","0","0","0","0","50","400","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209306","氣勢敵人","0","0","99999999","0","1","0","460","0","9999","0","0","0","200","1","0","0"
"0","0","543","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","23011","0","256300","0","0","2550","0","0","610209401","搗蛋惡魔","0","0","70796847","0","1","0","255","0","510","0","0","0","2550","0","0","0"
"0","0","543","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","17258","0","257300","0","0","2550","0","0","610209402","惡魔寶寶","0","0","56637477","0","1","0","255","0","510","0","0","0","2550","0","0","0"
"0","0","543","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","259400","0","0","2550","0","0","610209403","惡魔加農","0","0","47787872","0","1","0","255","23011","510","0","0","0","2550","0","0","0"
"0","0","543","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","17258","0","259300","0","0","2550","0","0","610209404","火焰咒士","0","0","31858582","0","1","0","255","0","510","0","0","0","2550","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","93153","0","256300","0","0","3490","0","0","610209501","搗蛋惡魔","0","0","171628717","0","1","0","355","0","689","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","69865","0","257300","0","0","3490","0","0","610209502","惡魔寶寶","0","0","137302974","0","1","0","355","0","689","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","259400","0","0","3490","0","0","610209503","惡魔加農","0","0","102977231","0","1","0","355","93153","689","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","69865","0","259300","0","0","3490","0","0","610209504","火焰咒士","0","0","68651487","0","1","0","355","0","689","0","0","0","3490","0","0","0"
"130","0","300","0","0","20000","0","0","0","0","0","0","5000","20000","0","0","50","300000022","0","0","324000","0","0","0","0","0","610210101","宿業的審判狼蛛","0","0","87000000","0","1","0","200","20000","300","0","0","0","20000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","0","0","324001","0","0","0","0","0","610210201","宿業的審判狼蛛","0","0","250000000","0","1","0","300","40000","99999","0","0","0","25000","1","0","0"
"50","0","300","0","0","30000","0","0","0","0","0","0","0","0","0","0","50","300000022","0","0","324002","0","0","30000","0","0","610210202","宿業的審判狼蛛","0","0","250000000","0","1","0","300","40000","300","0","0","0","30000","1","0","0"
"130","0","300","0","0","30000","0","0","0","0","0","0","15000","40000","0","0","50","300000022","0","0","324003","0","0","0","0","0","610210203","宿業的審判狼蛛","0","0","250000000","0","1","0","300","40000","300","0","0","0","30000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","0","0","324004","0","0","0","0","0","610210301","宿業的審判狼蛛","0","0","750000000","0","1","0","460","80000","99999","0","0","0","50000","1","0","0"
"130","0","600","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","0","0","324005","0","0","50000","0","0","610210302","宿業的審判狼蛛","0","0","750000000","0","1","0","460","80000","600","0","0","0","50000","1","0","0"
"130","0","600","0","0","50000","0","0","0","0","0","0","50000","50000","0","0","50","300000022","0","0","324006","0","0","0","0","0","610210303","宿業的審判狼蛛","0","0","750000000","0","1","0","460","80000","600","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210304","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210305","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","217003","0","0","200","0","0","610210306","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","200","1","0","0"
"0","0","412","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","217604","0","0","2550","0","0","610210401","無彩的寶石蜘蛛","0","0","56113653","0","1","0","255","35000","384","0","0","0","2550","0","0","0"
"0","0","412","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","217605","0","0","2550","0","0","610210402","無彩的寶石蜘蛛","0","0","56113653","0","1","0","255","35000","384","0","0","0","2550","0","0","0"
"0","0","412","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","217606","0","0","2550","0","0","610210403","無彩的寶石蜘蛛","0","0","56113653","0","1","0","255","35000","384","0","0","0","2550","0","0","0"
"0","0","412","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","217607","0","0","2550","0","0","610210404","無彩的寶石蜘蛛","0","0","56113653","0","1","0","255","35000","384","0","0","0","2550","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","217604","0","0","3490","0","0","610210501","無彩的寶石蜘蛛","0","0","160467143","0","1","0","358","95000","510","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","217605","0","0","3490","0","0","610210502","無彩的寶石蜘蛛","0","0","160467143","0","1","0","358","95000","510","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","217606","0","0","3490","0","0","610210503","無彩的寶石蜘蛛","0","0","160467143","0","1","0","358","95000","510","0","0","0","3490","0","0","0"
"0","0","713","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","217607","0","0","3490","0","0","610210504","無彩的寶石蜘蛛","0","0","160467143","0","1","0","358","95000","510","0","0","0","3490","0","0","0"
"90","0","300","0","0","50000","0","0","0","0","0","0","20000","0","0","0","50","300000022","20000","0","324500","0","0","20000","0","0","610211101","欲愛怪鳥","0","0","67000000","0","1","0","200","20000","300","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000040","30000","0","324501","0","0","25000","0","0","610211201","欲愛怪鳥","0","0","200000000","0","1","0","300","30000","99999","0","0","0","0","1","0","0"
"130","0","300","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","30000","0","324502","0","0","25000","0","0","610211202","欲愛怪鳥","0","0","200000000","0","1","0","300","30000","300","0","0","0","25000","1","0","0"
"90","0","300","0","0","50000","0","0","0","0","0","0","25000","0","0","0","50","300000022","30000","0","324503","0","0","25000","0","0","610211203","欲愛怪鳥","0","0","200000000","0","1","0","300","30000","300","0","0","0","0","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000040","60000","0","324504","0","0","50000","0","0","610211301","欲愛怪鳥","0","0","640000000","0","1","0","470","60000","99999","0","0","0","0","1","0","0"
"130","0","600","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","60000","0","324505","0","0","50000","0","0","610211302","欲愛怪鳥","0","0","640000000","0","1","0","470","60000","600","0","0","0","50000","1","0","0"
"90","0","600","0","0","50000","0","0","0","0","0","0","50000","0","0","0","50","300000022","60000","0","324506","0","0","50000","0","0","610211303","欲愛怪鳥","0","0","640000000","0","1","0","470","60000","600","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211304","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211305","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","217004","0","0","200","0","0","610211306","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"60","0","480","0","2550","255","0","0","0","0","0","0","2550","2550","0","0","40","200000011","40000","0","622601","0","0","2550","0","0","610211401","優衣（夏日）的闇影","0","0","55876239","0","1","0","255","0","433","0","1000","0","255","0","0","1"
"60","0","280","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","40000","0","615601","0","0","2550","0","0","610211402","優衣（祭服）的闇影","0","0","49100991","0","1","0","255","0","400","0","1000","0","700","0","0","1"
"60","0","340","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","40000","0","608802","0","0","2550","0","0","610211403","優衣（新年）的闇影","0","0","50992410","0","1","0","255","0","406","0","1000","0","550","6","0","1"
"60","0","433","0","2550","400","0","0","0","0","0","0","900","2550","0","0","40","200000011","40000","0","600201","0","0","2550","0","0","610211404","優衣的闇影","0","0","60550495","0","1","0","255","0","500","0","1700","0","2550","6","0","1"
"120","0","720","0","3490","361","0","0","0","0","0","0","3490","3490","0","0","41","200000011","75000","0","622601","0","0","3490","0","0","610211501","優衣（夏日）的闇影","0","0","161628717","0","1","0","361","0","650","0","3000","0","361","0","0","1"
"120","0","420","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","75000","0","615601","0","0","3490","0","0","610211502","優衣（祭服）的闇影","0","0","147302974","0","1","0","361","0","600","0","3000","0","1200","0","0","1"
"120","0","510","0","3490","4500","0","0","0","0","0","0","3490","3490","0","0","41","200000011","75000","0","608802","0","0","3490","0","0","610211503","優衣（新年）的闇影","0","0","152977231","0","1","0","361","0","610","0","3000","0","800","6","0","1"
"120","0","650","0","3490","4500","0","0","0","0","0","0","1300","3490","0","0","41","200000011","75000","0","600201","0","0","3490","0","0","610211504","優衣的闇影","0","0","188651487","0","1","0","361","0","750","0","3000","0","3490","6","0","1"
"50","0","300","0","0","10000","0","0","0","0","0","0","10000","0","0","0","50","300000022","20000","0","324600","0","0","10000","0","0","610212101","德亞穆","0","0","62000000","0","1","0","200","20000","300","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000040","40000","0","324601","0","0","0","0","0","610212201","德亞穆","0","0","250000000","0","1","0","300","40000","99999","0","0","0","25000","1","0","0"
"50","0","500","0","0","25000","0","0","0","0","0","0","0","25000","0","0","50","300000022","40000","0","324602","0","0","0","0","0","610212202","德亞穆","0","0","250000000","0","1","0","300","40000","500","0","0","0","25000","1","0","0"
"50","0","500","0","0","25000","0","0","0","0","0","0","25000","0","0","0","50","300000022","40000","0","324603","0","0","30000","0","0","610212203","德亞穆","0","0","250000000","0","1","0","300","40000","500","0","0","0","25000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000040","60000","0","324604","0","0","0","0","0","610212301","德亞穆","0","0","560000000","0","1","0","470","60000","99999","0","0","0","50000","1","0","0"
"50","0","1000","0","50000","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","60000","0","324605","0","0","0","0","0","610212302","德亞穆","0","0","560000000","0","1","0","470","60000","1000","0","0","0","50000","1","0","0"
"50","0","1000","0","0","50000","0","0","0","0","0","0","40000","0","0","0","50","300000022","60000","0","324606","0","0","50000","0","0","610212303","德亞穆","0","0","560000000","0","1","0","470","60000","1000","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212304","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212305","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","217005","0","0","200","0","0","610212306","氣勢敵人","0","0","99999999","0","1","400","470","0","9999","0","0","0","200","1","0","0"
"0","0","698","0","0","400","0","0","0","0","0","0","255","0","0","0","40","200000011","0","0","604903","0","0","255","0","0","610212401","靜流的闇影","0","0","136068388","0","1","0","255","16388","582","0","1000","0","300","6","0","2"
"0","0","368","0","0","240","0","0","0","0","0","0","255","0","0","0","40","200000011","0","0","606801","0","0","240","0","0","610212402","拉比林斯達的闇影","0","0","115444241","0","1","0","255","24939","352","0","0","0","240","5","0","1"
"0","0","290","0","0","255","0","0","0","0","0","0","255","0","0","0","40","200000011","0","0","601101","0","0","180","0","0","610212403","璃乃的闇影","0","0","82874731","0","1","0","255","28469","331","0","0","0","255","6","0","2"
"0","0","173","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","0","0","218200","0","0","2550","0","0","610212404","守護‧遠古遺物","0","0","7496058","0","1","0","155","27912","160","0","0","0","1780","0","0","0"
"0","0","173","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","0","0","218300","0","0","2550","0","0","610212405","破壞‧遠古遺物","0","0","5196847","0","1","0","155","27912","160","0","0","0","1780","0","0","0"
"0","0","173","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","27912","0","218400","0","0","2550","0","0","610212406","戰鬥‧遠古遺物","0","0","9097635","0","1","0","155","0","160","0","0","0","1200","0","0","0"
"0","0","1206","0","0","500","0","0","0","0","0","0","364","0","0","0","40","200000011","0","0","604903","0","0","364","0","0","610212501","靜流的闇影","0","0","293193310","0","1","0","364","34171","960","0","3000","0","400","6","0","2"
"0","0","581","0","0","364","0","0","0","0","0","0","364","0","0","0","40","200000011","0","0","606801","0","0","364","0","0","610212502","拉比林斯達的闇影","0","0","246725431","0","1","0","364","64175","488","0","0","0","364","5","0","1"
"0","0","412","0","0","1000","0","0","0","0","0","0","364","0","0","0","40","200000011","0","0","601101","0","0","300","0","0","610212503","璃乃的闇影","0","0","181404375","0","1","0","364","73119","502","0","0","0","364","6","0","2"
"0","0","343","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","0","0","218200","0","0","2550","0","0","610212504","守護‧遠古遺物","0","0","23496000","0","1","0","264","57528","310","0","0","0","2550","0","0","0"
"0","0","343","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","0","0","218300","0","0","2550","0","0","610212505","破壞‧遠古遺物","0","0","15796800","0","1","0","264","57528","310","0","0","0","2550","0","0","0"
"0","0","343","0","0","0","0","0","0","0","0","0","2550","0","0","0","40","300000039","57528","0","218400","0","0","2550","0","0","610212506","戰鬥‧遠古遺物","0","0","28097600","0","1","0","264","0","310","0","0","0","2550","0","0","0"
