27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e
"400","40000","0","0","0","13000","0","0","1","0","0","0","0","0","0","400","0","610209202","0","0","1","13000","25000","0","0","9000","0","0","260000000","冰獄入道","0","0","0","323902","0","0","0","50","300000022","0","0","0","300","0"
"400","40000","0","0","25000","20000","0","0","1","0","0","0","0","0","0","400","0","610209203","0","0","1","20000","25000","0","0","0","0","0","260000000","冰獄入道","25000","0","0","323903","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610209204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610209205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610209206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","99999","0","610209301","0","0","1","100000","50000","0","0","0","0","0","500000000","冰獄入道","0","0","0","323904","0","0","0","50","300000031","0","0","0","460","0"
"500","50000","0","0","0","15000","0","0","1","0","0","0","0","0","0","500","0","610209302","0","0","1","15000","50000","0","0","50000","0","0","500000000","冰獄入道","0","0","0","323905","0","0","0","50","300000022","0","0","0","460","0"
"500","50000","0","0","50000","30000","0","0","1","0","0","0","0","0","0","500","0","610209303","0","0","1","30000","50000","0","0","0","0","0","500000000","冰獄入道","50000","0","0","323906","0","0","0","50","300000022","0","0","0","460","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","400","9999","0","610209304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","460","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","400","9999","0","610209305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","460","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","400","9999","0","610209306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217002","0","0","0","300","300000001","0","0","0","460","0"
"510","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","543","0","610209401","0","0","0","23011","2550","0","0","2550","0","0","70796847","搗蛋惡魔","2550","0","0","256300","0","0","0","40","200000011","0","0","0","255","0"
"510","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","543","0","610209402","0","0","0","17258","2550","0","0","2550","0","0","56637477","惡魔寶寶","2550","0","0","257300","0","0","0","40","200000011","0","0","0","255","0"
"510","2550","0","0","2550","23011","0","0","1","0","0","0","0","0","2550","543","0","610209403","0","0","0","0","2550","0","0","2550","0","0","47787872","惡魔加農","2550","0","0","259400","0","0","0","40","200000011","0","0","0","255","0"
"510","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","543","0","610209404","0","0","0","17258","2550","0","0","2550","0","0","31858582","火焰咒士","2550","0","0","259300","0","0","0","40","200000011","0","0","0","255","0"
"689","3490","0","0","3490","0","0","0","1","0","0","0","0","0","3490","713","0","610209501","0","0","0","93153","3490","0","0","3490","0","0","171628717","搗蛋惡魔","3490","0","0","256300","0","0","0","41","200000011","0","0","0","355","0"
"689","3490","0","0","3490","0","0","0","1","0","0","0","0","0","3490","713","0","610209502","0","0","0","69865","3490","0","0","3490","0","0","137302974","惡魔寶寶","3490","0","0","257300","0","0","0","41","200000011","0","0","0","355","0"
"689","3490","0","0","3490","93153","0","0","1","0","0","0","0","0","3490","713","0","610209503","0","0","0","0","3490","0","0","3490","0","0","102977231","惡魔加農","3490","0","0","259400","0","0","0","41","200000011","0","0","0","355","0"
"689","3490","0","0","3490","0","0","0","1","0","0","0","0","0","3490","713","0","610209504","0","0","0","69865","3490","0","0","3490","0","0","68651487","火焰咒士","3490","0","0","259300","0","0","0","41","200000011","0","0","0","355","0"
"300","20000","0","0","5000","20000","0","0","1","0","0","0","0","0","0","300","0","610210101","0","0","1","0","20000","0","0","0","0","0","87000000","宿業的審判狼蛛","20000","130","0","324000","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610210102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","0","40000","0","0","1","0","0","0","0","0","0","99999","0","610210201","0","0","1","0","0","0","0","0","0","0","250000000","宿業的審判狼蛛","25000","0","0","324001","0","0","0","50","300000031","0","0","0","300","0"
"300","30000","0","0","0","40000","0","0","1","0","0","0","0","0","0","300","0","610210202","0","0","1","0","0","0","0","30000","0","0","250000000","宿業的審判狼蛛","30000","50","0","324002","0","0","0","50","300000022","0","0","0","300","0"
"300","30000","0","0","15000","40000","0","0","1","0","0","0","0","0","0","300","0","610210203","0","0","1","0","40000","0","0","0","0","0","250000000","宿業的審判狼蛛","30000","130","0","324003","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610210204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610210205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610210206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","80000","0","0","1","0","0","0","0","0","0","99999","0","610210301","0","0","1","0","0","0","0","0","0","0","750000000","宿業的審判狼蛛","50000","0","0","324004","0","0","0","50","300000031","0","0","0","460","0"
"600","50000","0","0","0","80000","0","0","1","0","0","0","0","0","0","600","0","610210302","0","0","1","0","0","0","0","50000","0","0","750000000","宿業的審判狼蛛","50000","130","0","324005","0","0","0","50","300000022","0","0","0","460","0"
"600","50000","0","0","50000","80000","0","0","1","0","0","0","0","0","0","600","0","610210303","0","0","1","0","50000","0","0","0","0","0","750000000","宿業的審判狼蛛","50000","130","0","324006","0","0","0","50","300000022","0","0","0","460","0"
"9999","0","0","0","0","0","400","0","1","0","0","0","400","0","400","9999","0","610210304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","460","0"
"9999","0","0","0","100","0","400","0","1","0","0","0","400","0","400","9999","0","610210305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","460","0"
"9999","0","0","0","50","0","400","0","1","0","0","0","400","0","400","9999","0","610210306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217003","0","0","0","300","300000001","0","0","0","460","0"
"384","2550","0","0","2550","35000","0","0","1","0","0","0","0","0","2550","412","0","610210401","0","0","0","0","2550","0","0","2550","0","0","56113653","無彩的寶石蜘蛛","2550","0","0","217604","0","0","0","40","200000011","0","0","0","255","0"
"384","2550","0","0","2550","35000","0","0","1","0","0","0","0","0","2550","412","0","610210402","0","0","0","0","2550","0","0","2550","0","0","56113653","無彩的寶石蜘蛛","2550","0","0","217605","0","0","0","40","200000011","0","0","0","255","0"
"384","2550","0","0","2550","35000","0","0","1","0","0","0","0","0","2550","412","0","610210403","0","0","0","0","2550","0","0","2550","0","0","56113653","無彩的寶石蜘蛛","2550","0","0","217606","0","0","0","40","200000011","0","0","0","255","0"
"384","2550","0","0","2550","35000","0","0","1","0","0","0","0","0","2550","412","0","610210404","0","0","0","0","2550","0","0","2550","0","0","56113653","無彩的寶石蜘蛛","2550","0","0","217607","0","0","0","40","200000011","0","0","0","255","0"
"510","3490","0","0","3490","95000","0","0","1","0","0","0","0","0","3490","713","0","610210501","0","0","0","0","3490","0","0","3490","0","0","160467143","無彩的寶石蜘蛛","3490","0","0","217604","0","0","0","41","200000011","0","0","0","358","0"
"510","3490","0","0","3490","95000","0","0","1","0","0","0","0","0","3490","713","0","610210502","0","0","0","0","3490","0","0","3490","0","0","160467143","無彩的寶石蜘蛛","3490","0","0","217605","0","0","0","41","200000011","0","0","0","358","0"
"510","3490","0","0","3490","95000","0","0","1","0","0","0","0","0","3490","713","0","610210503","0","0","0","0","3490","0","0","3490","0","0","160467143","無彩的寶石蜘蛛","3490","0","0","217606","0","0","0","41","200000011","0","0","0","358","0"
"510","3490","0","0","3490","95000","0","0","1","0","0","0","0","0","3490","713","0","610210504","0","0","0","0","3490","0","0","3490","0","0","160467143","無彩的寶石蜘蛛","3490","0","0","217607","0","0","0","41","200000011","0","0","0","358","0"
"300","50000","0","0","20000","20000","0","0","1","0","0","0","0","0","0","300","0","610211101","0","0","1","20000","0","0","0","20000","0","0","67000000","欲愛怪鳥","0","90","0","324500","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610211102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","0","30000","0","0","1","0","0","0","0","0","0","99999","0","610211201","0","0","1","30000","0","0","0","25000","0","0","200000000","欲愛怪鳥","0","0","0","324501","0","0","0","50","300000040","0","0","0","300","0"
"300","50000","0","0","0","30000","0","0","1","0","0","0","0","0","0","300","0","610211202","0","0","1","30000","0","0","0","25000","0","0","200000000","欲愛怪鳥","25000","130","0","324502","0","0","0","50","300000022","0","0","0","300","0"
"300","50000","0","0","25000","30000","0","0","1","0","0","0","0","0","0","300","0","610211203","0","0","1","30000","0","0","0","25000","0","0","200000000","欲愛怪鳥","0","90","0","324503","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610211204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610211205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610211206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","60000","0","0","1","0","0","0","0","0","0","99999","0","610211301","0","0","1","60000","0","0","0","50000","0","0","640000000","欲愛怪鳥","0","0","0","324504","0","0","0","50","300000040","0","0","0","470","0"
"600","50000","0","0","0","60000","0","0","1","0","0","0","0","0","0","600","0","610211302","0","0","1","60000","0","0","0","50000","0","0","640000000","欲愛怪鳥","50000","130","0","324505","0","0","0","50","300000022","0","0","0","470","0"
"600","50000","0","0","50000","60000","0","0","1","0","0","0","0","0","0","600","0","610211303","0","0","1","60000","0","0","0","50000","0","0","640000000","欲愛怪鳥","50000","90","0","324506","0","0","0","50","300000022","0","0","0","470","0"
"9999","0","0","0","0","0","400","0","1","0","0","0","400","0","400","9999","0","610211304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","470","0"
"9999","0","0","0","100","0","400","0","1","0","0","0","400","0","400","9999","0","610211305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","470","0"
"9999","0","0","0","50","0","400","0","1","0","0","0","400","0","400","9999","0","610211306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217004","0","0","0","300","300000001","0","0","0","470","0"
"433","255","0","0","2550","0","0","0","1","0","0","0","0","0","2550","480","0","610211401","0","0","0","40000","2550","0","0","2550","0","1","55876239","優衣（夏日）的闇影","255","60","1000","622601","0","0","0","40","200000011","0","0","0","255","0"
"400","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","280","0","610211402","0","0","0","40000","2550","0","0","2550","0","1","49100991","優衣（祭服）的闇影","700","60","1000","615601","0","0","0","40","200000011","0","0","0","255","0"
"406","2550","0","0","2550","0","0","0","1","0","0","0","0","0","2550","340","0","610211403","0","0","6","40000","2550","0","0","2550","0","1","50992410","優衣（新年）的闇影","550","60","1000","608802","0","0","0","40","200000011","0","0","0","255","0"
"500","400","0","0","900","0","0","0","1","0","0","0","0","0","2550","433","0","610211404","0","0","6","40000","2550","0","0","2550","0","1","60550495","優衣的闇影","2550","60","1700","600201","0","0","0","40","200000011","0","0","0","255","0"
"650","361","0","0","3490","0","0","0","1","0","0","0","0","0","3490","720","0","610211501","0","0","0","75000","3490","0","0","3490","0","1","161628717","優衣（夏日）的闇影","361","120","3000","622601","0","0","0","41","200000011","0","0","0","361","0"
"600","3490","0","0","3490","0","0","0","1","0","0","0","0","0","3490","420","0","610211502","0","0","0","75000","3490","0","0","3490","0","1","147302974","優衣（祭服）的闇影","1200","120","3000","615601","0","0","0","41","200000011","0","0","0","361","0"
"610","4500","0","0","3490","0","0","0","1","0","0","0","0","0","3490","510","0","610211503","0","0","6","75000","3490","0","0","3490","0","1","152977231","優衣（新年）的闇影","800","120","3000","608802","0","0","0","41","200000011","0","0","0","361","0"
"750","4500","0","0","1300","0","0","0","1","0","0","0","0","0","3490","650","0","610211504","0","0","6","75000","3490","0","0","3490","0","1","188651487","優衣的闇影","3490","120","3000","600201","0","0","0","41","200000011","0","0","0","361","0"
"300","10000","0","0","10000","20000","0","0","1","0","0","0","0","0","0","300","0","610212101","0","0","1","20000","0","0","0","10000","0","0","62000000","德亞穆","10000","50","0","324600","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610212102","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","200","0"
"99999","0","0","0","0","40000","0","0","1","0","0","0","0","0","0","99999","0","610212201","0","0","1","40000","0","0","0","0","0","0","250000000","德亞穆","25000","0","0","324601","0","0","0","50","300000040","0","0","0","300","0"
"500","25000","0","0","0","40000","0","0","1","0","0","0","0","0","0","500","0","610212202","0","0","1","40000","25000","0","0","0","0","0","250000000","德亞穆","25000","50","0","324602","0","0","0","50","300000022","0","0","0","300","0"
"500","25000","0","0","25000","40000","0","0","1","0","0","0","0","0","0","500","0","610212203","0","0","1","40000","0","0","0","30000","0","0","250000000","德亞穆","25000","50","0","324603","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610212204","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610212205","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610212206","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","60000","0","0","1","0","0","0","0","0","0","99999","0","610212301","0","0","1","60000","0","0","0","0","0","0","560000000","德亞穆","50000","0","0","324604","0","0","0","50","300000040","0","0","0","470","0"
"1000","50000","0","0","0","60000","0","0","1","0","0","0","0","0","50000","1000","0","610212302","0","0","1","60000","0","0","0","0","0","0","560000000","德亞穆","50000","50","0","324605","0","0","0","50","300000022","0","0","0","470","0"
"1000","50000","0","0","40000","60000","0","0","1","0","0","0","0","0","0","1000","0","610212303","0","0","1","60000","0","0","0","50000","0","0","560000000","德亞穆","50000","50","0","324606","0","0","0","50","300000022","0","0","0","470","0"
"9999","0","0","0","0","0","400","0","1","0","0","0","400","0","400","9999","0","610212304","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","470","0"
"9999","0","0","0","100","0","400","0","1","0","0","0","400","0","400","9999","0","610212305","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","470","0"
"9999","0","0","0","50","0","400","0","1","0","0","0","400","0","400","9999","0","610212306","0","0","1","0","400","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217005","0","0","0","300","300000001","0","0","0","470","0"
"582","400","0","0","255","16388","0","0","1","0","0","0","0","0","0","698","0","610212401","0","0","6","0","0","0","0","255","0","2","136068388","靜流的闇影","300","0","1000","604903","0","0","0","40","200000011","0","0","0","255","0"
"352","240","0","0","255","24939","0","0","1","0","0","0","0","0","0","368","0","610212402","0","0","5","0","0","0","0","240","0","1","115444241","拉比林斯達的闇影","240","0","0","606801","0","0","0","40","200000011","0","0","0","255","0"
"331","255","0","0","255","28469","0","0","1","0","0","0","0","0","0","290","0","610212403","0","0","6","0","0","0","0","180","0","2","82874731","璃乃的闇影","255","0","0","601101","0","0","0","40","200000011","0","0","0","255","0"
"160","0","0","0","2550","27912","0","0","1","0","0","0","0","0","0","173","0","610212404","0","0","0","0","0","0","0","2550","0","0","7496058","守護‧遠古遺物","1780","0","0","218200","0","0","0","40","300000039","0","0","0","155","0"
"160","0","0","0","2550","27912","0","0","1","0","0","0","0","0","0","173","0","610212405","0","0","0","0","0","0","0","2550","0","0","5196847","破壞‧遠古遺物","1780","0","0","218300","0","0","0","40","300000039","0","0","0","155","0"
"160","0","0","0","2550","0","0","0","1","0","0","0","0","0","0","173","0","610212406","0","0","0","27912","0","0","0","2550","0","0","9097635","戰鬥‧遠古遺物","1200","0","0","218400","0","0","0","40","300000039","0","0","0","155","0"
"960","500","0","0","364","34171","0","0","1","0","0","0","0","0","0","1206","0","610212501","0","0","6","0","0","0","0","364","0","2","293193310","靜流的闇影","400","0","3000","604903","0","0","0","40","200000011","0","0","0","364","0"
"488","364","0","0","364","64175","0","0","1","0","0","0","0","0","0","581","0","610212502","0","0","5","0","0","0","0","364","0","1","246725431","拉比林斯達的闇影","364","0","0","606801","0","0","0","40","200000011","0","0","0","364","0"
"502","1000","0","0","364","73119","0","0","1","0","0","0","0","0","0","412","0","610212503","0","0","6","0","0","0","0","300","0","2","181404375","璃乃的闇影","364","0","0","601101","0","0","0","40","200000011","0","0","0","364","0"
"310","0","0","0","2550","57528","0","0","1","0","0","0","0","0","0","343","0","610212504","0","0","0","0","0","0","0","2550","0","0","23496000","守護‧遠古遺物","2550","0","0","218200","0","0","0","40","300000039","0","0","0","264","0"
"310","0","0","0","2550","57528","0","0","1","0","0","0","0","0","0","343","0","610212505","0","0","0","0","0","0","0","2550","0","0","15796800","破壞‧遠古遺物","2550","0","0","218300","0","0","0","40","300000039","0","0","0","264","0"
"310","0","0","0","2550","0","0","0","1","0","0","0","0","0","0","343","0","610212506","0","0","0","57528","0","0","0","2550","0","0","28097600","戰鬥‧遠古遺物","2550","0","0","218400","0","0","0","40","300000039","0","0","0","264","0"
"0","5000","0","0","5000","0","0","0","1","0","0","0","100","0","100","0","0","610213101","0","0","1","0","5000","0","0","0","0","0","100000000","色慾之龍‧奴隸","5000","0","0","324402","0","0","0","50","300000022","0","0","0","200","0"
"1000","0","0","0","0","7500","0","0","1","0","0","0","0","0","0","1000","0","610213102","0","0","1","7500","0","0","0","0","0","0","3000000","色慾之龍‧奴隸A","0","0","0","324402","0","0","0","50","300000022","0","0","0","200","0"
"1000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1000","0","610213103","0","0","1","0","0","0","0","0","0","0","1000000","色慾之龍‧奴隸B","0","0","0","324402","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610213104","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217006","0","0","0","300","300000001","0","0","0","200","0"
"300","5000","0","0","0","15000","0","0","1","0","0","0","0","0","0","300","0","610213151","0","0","1","15000","5000","0","0","5000","0","0","100000000","六凶‧獄蜂梅莉莎","5000","180","0","324700","0","0","0","50","300000022","0","0","0","200","0"
"9999","0","0","0","50","0","0","0","1","0","0","0","0","0","0","9999","0","610213152","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217006","0","0","0","300","300000001","0","0","0","200","0"
"0","0","0","0","0","0","0","0","1","0","0","0","200","0","200","0","0","610213201","0","0","1","0","0","0","0","0","0","0","250000000","色慾之龍‧奴隸","25000","0","0","324403","0","0","0","50","300000040","0","0","0","300","0"
"99999","0","0","0","0","5000","0","0","1","0","0","0","0","0","0","99999","0","610213202","0","0","1","5000","0","0","0","0","0","0","15000000","色慾之龍‧奴隸A","0","0","0","324403","0","0","0","50","300000040","0","0","0","300","0"
"99999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","99999","0","610213203","0","0","1","0","0","0","0","0","0","0","5000000","色慾之龍‧奴隸B","0","0","0","324403","0","0","0","50","300000040","0","0","0","300","0"
"0","15000","0","0","0","0","0","0","1","0","0","0","200","0","200","0","0","610213204","0","0","1","0","0","0","0","25000","0","0","250000000","色慾之龍‧奴隸","25000","0","0","324404","0","0","0","50","300000022","0","0","0","300","0"
"2500","0","0","0","0","10000","0","0","1","0","0","0","0","0","0","2500","0","610213205","0","0","1","10000","0","0","0","0","0","0","15000000","色慾之龍‧奴隸A","0","0","0","324404","0","0","0","50","300000022","0","0","0","300","0"
"2500","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2500","0","610213206","0","0","1","0","0","0","0","0","0","0","5000000","色慾之龍‧奴隸B","0","0","0","324404","0","0","0","50","300000022","0","0","0","300","0"
"0","25000","0","0","25000","0","0","0","1","0","0","0","200","0","200","0","0","610213207","0","0","1","0","25000","0","0","0","0","0","250000000","色慾之龍‧奴隸","25000","0","0","324405","0","0","0","50","300000022","0","0","0","300","0"
"1500","0","0","0","0","10000","0","0","1","0","0","0","0","0","0","1500","0","610213208","0","0","1","10000","0","0","0","0","0","0","15000000","色慾之龍‧奴隸A","0","0","0","324405","0","0","0","50","300000022","0","0","0","300","0"
"1500","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1500","0","610213209","0","0","1","0","0","0","0","0","0","0","5000000","色慾之龍‧奴隸B","0","0","0","324405","0","0","0","50","300000022","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610213210","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217006","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9999","0","610213211","0","0","1","0","50000","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217006","0","0","0","300","300000001","0","0","0","300","0"
"9999","0","0","0","100","0","0","0","1","0","0","0","0","0","0","9999","0","610213212","0","0","1","0","0","0","0","200","0","0","99999999","氣勢敵人","200","0","0","217006","0","0","0","300","300000001","0","0","0","300","0"
"99999","0","0","0","0","30000","0","0","1","0","0","0","0","0","0","99999","0","610213251","0","0","1","30000","10000","0","0","0","0","0","200000000","六凶‧獄蜂梅莉莎","10000","0","0","324701","0","0","0","50","300000040","0","0","0","300","0"
"0","10000","0","0","10000","30000","0","0","1","0","0","0","0","0","0","0","0","610213252","0","0","1","30000","10000","0","0","0","0","0","200000000","六凶‧獄蜂梅莉莎","10000","130","0","324702","0","0","0","50","300000022","0","0","0","300","0"
"500","10000","0","0","0","30000","0","0","1","0","0","0","0","0","0","500","0","610213253","0","0","1","30000","10000","0","0","10000","0","0","200000000","六凶‧獄蜂梅莉莎","10000","180","0","324703","0","0","0","50","300000022","0","0","0","300","0"
