abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932
"0","0","0","0","0","0","300000022","50","0","冰獄入道","0","0","0","0","610209202","13000","1","300","0","0","323902","0","13000","0","400","0","0","40000","0","0","0","0","1","9000","25000","260000000","0","0","0","0","0","0","0","400"
"0","0","0","0","0","0","300000022","50","0","冰獄入道","0","0","0","0","610209203","20000","1","300","0","0","323903","25000","20000","0","400","0","0","40000","0","0","0","0","1","0","25000","260000000","0","0","0","0","0","25000","0","400"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610209204","0","1","300","0","0","217002","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610209205","0","1","300","0","0","217002","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610209206","0","1","300","0","0","217002","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","冰獄入道","0","0","0","0","610209301","100000","1","460","0","0","323904","0","100000","0","99999","0","0","0","0","0","0","0","1","0","50000","500000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","冰獄入道","0","0","0","0","610209302","15000","1","460","0","0","323905","0","15000","0","500","0","0","50000","0","0","0","0","1","50000","50000","500000000","0","0","0","0","0","0","0","500"
"0","0","0","0","0","0","300000022","50","0","冰獄入道","0","0","0","0","610209303","30000","1","460","0","0","323906","50000","30000","0","500","0","0","50000","0","0","0","0","1","0","50000","500000000","0","0","0","0","0","50000","0","500"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610209304","0","1","460","0","0","217002","0","0","0","9999","0","0","0","0","0","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610209305","0","1","460","0","0","217002","100","0","0","9999","0","0","0","0","0","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610209306","0","1","460","0","0","217002","50","0","0","9999","0","0","0","0","0","0","0","1","200","400","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","2550","200000011","40","0","搗蛋惡魔","0","0","0","0","610209401","23011","0","255","0","0","256300","2550","0","0","510","0","0","2550","0","0","0","0","1","2550","2550","70796847","0","0","0","0","0","2550","0","543"
"0","0","0","0","0","2550","200000011","40","0","惡魔寶寶","0","0","0","0","610209402","17258","0","255","0","0","257300","2550","0","0","510","0","0","2550","0","0","0","0","1","2550","2550","56637477","0","0","0","0","0","2550","0","543"
"0","0","0","0","0","2550","200000011","40","0","惡魔加農","0","0","0","0","610209403","0","0","255","0","0","259400","2550","23011","0","510","0","0","2550","0","0","0","0","1","2550","2550","47787872","0","0","0","0","0","2550","0","543"
"0","0","0","0","0","2550","200000011","40","0","火焰咒士","0","0","0","0","610209404","17258","0","255","0","0","259300","2550","0","0","510","0","0","2550","0","0","0","0","1","2550","2550","31858582","0","0","0","0","0","2550","0","543"
"0","0","0","0","0","3490","200000011","41","0","搗蛋惡魔","0","0","0","0","610209501","93153","0","355","0","0","256300","3490","0","0","689","0","0","3490","0","0","0","0","1","3490","3490","171628717","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","惡魔寶寶","0","0","0","0","610209502","69865","0","355","0","0","257300","3490","0","0","689","0","0","3490","0","0","0","0","1","3490","3490","137302974","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","惡魔加農","0","0","0","0","610209503","0","0","355","0","0","259400","3490","93153","0","689","0","0","3490","0","0","0","0","1","3490","3490","102977231","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","火焰咒士","0","0","0","0","610209504","69865","0","355","0","0","259300","3490","0","0","689","0","0","3490","0","0","0","0","1","3490","3490","68651487","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","0","300000022","50","0","宿業的審判狼蛛","0","0","0","0","610210101","0","1","200","0","0","324000","5000","20000","0","300","0","0","20000","0","0","130","0","1","0","20000","87000000","0","0","0","0","0","20000","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610210102","0","1","200","0","0","217003","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","宿業的審判狼蛛","0","0","0","0","610210201","0","1","300","0","0","324001","0","40000","0","99999","0","0","0","0","0","0","0","1","0","0","250000000","0","0","0","0","0","25000","0","99999"
"0","0","0","0","0","0","300000022","50","0","宿業的審判狼蛛","0","0","0","0","610210202","0","1","300","0","0","324002","0","40000","0","300","0","0","30000","0","0","50","0","1","30000","0","250000000","0","0","0","0","0","30000","0","300"
"0","0","0","0","0","0","300000022","50","0","宿業的審判狼蛛","0","0","0","0","610210203","0","1","300","0","0","324003","15000","40000","0","300","0","0","30000","0","0","130","0","1","0","40000","250000000","0","0","0","0","0","30000","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610210204","0","1","300","0","0","217003","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610210205","0","1","300","0","0","217003","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610210206","0","1","300","0","0","217003","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000031","50","0","宿業的審判狼蛛","0","0","0","0","610210301","0","1","460","0","0","324004","0","80000","0","99999","0","0","0","0","0","0","0","1","0","0","750000000","0","0","0","0","0","50000","0","99999"
"0","0","0","0","0","0","300000022","50","0","宿業的審判狼蛛","0","0","0","0","610210302","0","1","460","0","0","324005","0","80000","0","600","0","0","50000","0","0","130","0","1","50000","0","750000000","0","0","0","0","0","50000","0","600"
"0","0","0","0","0","0","300000022","50","0","宿業的審判狼蛛","0","0","0","0","610210303","0","1","460","0","0","324006","50000","80000","0","600","0","0","50000","0","0","130","0","1","0","50000","750000000","0","0","0","0","0","50000","0","600"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610210304","0","1","460","0","0","217003","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610210305","0","1","460","0","0","217003","100","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610210306","0","1","460","0","0","217003","50","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","2550","200000011","40","0","無彩的寶石蜘蛛","0","0","0","0","610210401","0","0","255","0","0","217604","2550","35000","0","384","0","0","2550","0","0","0","0","1","2550","2550","56113653","0","0","0","0","0","2550","0","412"
"0","0","0","0","0","2550","200000011","40","0","無彩的寶石蜘蛛","0","0","0","0","610210402","0","0","255","0","0","217605","2550","35000","0","384","0","0","2550","0","0","0","0","1","2550","2550","56113653","0","0","0","0","0","2550","0","412"
"0","0","0","0","0","2550","200000011","40","0","無彩的寶石蜘蛛","0","0","0","0","610210403","0","0","255","0","0","217606","2550","35000","0","384","0","0","2550","0","0","0","0","1","2550","2550","56113653","0","0","0","0","0","2550","0","412"
"0","0","0","0","0","2550","200000011","40","0","無彩的寶石蜘蛛","0","0","0","0","610210404","0","0","255","0","0","217607","2550","35000","0","384","0","0","2550","0","0","0","0","1","2550","2550","56113653","0","0","0","0","0","2550","0","412"
"0","0","0","0","0","3490","200000011","41","0","無彩的寶石蜘蛛","0","0","0","0","610210501","0","0","358","0","0","217604","3490","95000","0","510","0","0","3490","0","0","0","0","1","3490","3490","160467143","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","無彩的寶石蜘蛛","0","0","0","0","610210502","0","0","358","0","0","217605","3490","95000","0","510","0","0","3490","0","0","0","0","1","3490","3490","160467143","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","無彩的寶石蜘蛛","0","0","0","0","610210503","0","0","358","0","0","217606","3490","95000","0","510","0","0","3490","0","0","0","0","1","3490","3490","160467143","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","3490","200000011","41","0","無彩的寶石蜘蛛","0","0","0","0","610210504","0","0","358","0","0","217607","3490","95000","0","510","0","0","3490","0","0","0","0","1","3490","3490","160467143","0","0","0","0","0","3490","0","713"
"0","0","0","0","0","0","300000022","50","0","欲愛怪鳥","0","0","0","0","610211101","20000","1","200","0","0","324500","20000","20000","0","300","0","0","50000","0","0","90","0","1","20000","0","67000000","0","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610211102","0","1","200","0","0","217004","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000040","50","0","欲愛怪鳥","0","0","0","0","610211201","30000","1","300","0","0","324501","0","30000","0","99999","0","0","0","0","0","0","0","1","25000","0","200000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","欲愛怪鳥","0","0","0","0","610211202","30000","1","300","0","0","324502","0","30000","0","300","0","0","50000","0","0","130","0","1","25000","0","200000000","0","0","0","0","0","25000","0","300"
"0","0","0","0","0","0","300000022","50","0","欲愛怪鳥","0","0","0","0","610211203","30000","1","300","0","0","324503","25000","30000","0","300","0","0","50000","0","0","90","0","1","25000","0","200000000","0","0","0","0","0","0","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610211204","0","1","300","0","0","217004","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610211205","0","1","300","0","0","217004","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610211206","0","1","300","0","0","217004","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000040","50","0","欲愛怪鳥","0","0","0","0","610211301","60000","1","470","0","0","324504","0","60000","0","99999","0","0","0","0","0","0","0","1","50000","0","640000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000022","50","0","欲愛怪鳥","0","0","0","0","610211302","60000","1","470","0","0","324505","0","60000","0","600","0","0","50000","0","0","130","0","1","50000","0","640000000","0","0","0","0","0","50000","0","600"
"0","0","0","0","0","0","300000022","50","0","欲愛怪鳥","0","0","0","0","610211303","60000","1","470","0","0","324506","50000","60000","0","600","0","0","50000","0","0","90","0","1","50000","0","640000000","0","0","0","0","0","50000","0","600"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610211304","0","1","470","0","0","217004","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610211305","0","1","470","0","0","217004","100","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610211306","0","1","470","0","0","217004","50","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","2550","200000011","40","1000","優衣（夏日）的闇影","0","0","0","0","610211401","40000","0","255","0","0","622601","2550","0","0","433","0","0","255","0","0","60","0","1","2550","2550","55876239","0","0","0","0","0","255","1","480"
"0","0","0","0","0","2550","200000011","40","1000","優衣（祭服）的闇影","0","0","0","0","610211402","40000","0","255","0","0","615601","2550","0","0","400","0","0","2550","0","0","60","0","1","2550","2550","49100991","0","0","0","0","0","700","1","280"
"0","0","0","0","0","2550","200000011","40","1000","優衣（新年）的闇影","0","0","0","0","610211403","40000","6","255","0","0","608802","2550","0","0","406","0","0","2550","0","0","60","0","1","2550","2550","50992410","0","0","0","0","0","550","1","340"
"0","0","0","0","0","2550","200000011","40","1700","優衣的闇影","0","0","0","0","610211404","40000","6","255","0","0","600201","900","0","0","500","0","0","400","0","0","60","0","1","2550","2550","60550495","0","0","0","0","0","2550","1","433"
"0","0","0","0","0","3490","200000011","41","3000","優衣（夏日）的闇影","0","0","0","0","610211501","75000","0","361","0","0","622601","3490","0","0","650","0","0","361","0","0","120","0","1","3490","3490","161628717","0","0","0","0","0","361","1","720"
"0","0","0","0","0","3490","200000011","41","3000","優衣（祭服）的闇影","0","0","0","0","610211502","75000","0","361","0","0","615601","3490","0","0","600","0","0","3490","0","0","120","0","1","3490","3490","147302974","0","0","0","0","0","1200","1","420"
"0","0","0","0","0","3490","200000011","41","3000","優衣（新年）的闇影","0","0","0","0","610211503","75000","6","361","0","0","608802","3490","0","0","610","0","0","4500","0","0","120","0","1","3490","3490","152977231","0","0","0","0","0","800","1","510"
"0","0","0","0","0","3490","200000011","41","3000","優衣的闇影","0","0","0","0","610211504","75000","6","361","0","0","600201","1300","0","0","750","0","0","4500","0","0","120","0","1","3490","3490","188651487","0","0","0","0","0","3490","1","650"
"0","0","0","0","0","0","300000022","50","0","德亞穆","0","0","0","0","610212101","20000","1","200","0","0","324600","10000","20000","0","300","0","0","10000","0","0","50","0","1","10000","0","62000000","0","0","0","0","0","10000","0","300"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610212102","0","1","200","0","0","217005","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000040","50","0","德亞穆","0","0","0","0","610212201","40000","1","300","0","0","324601","0","40000","0","99999","0","0","0","0","0","0","0","1","0","0","250000000","0","0","0","0","0","25000","0","99999"
"0","0","0","0","0","0","300000022","50","0","德亞穆","0","0","0","0","610212202","40000","1","300","0","0","324602","0","40000","0","500","0","0","25000","0","0","50","0","1","0","25000","250000000","0","0","0","0","0","25000","0","500"
"0","0","0","0","0","0","300000022","50","0","德亞穆","0","0","0","0","610212203","40000","1","300","0","0","324603","25000","40000","0","500","0","0","25000","0","0","50","0","1","30000","0","250000000","0","0","0","0","0","25000","0","500"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610212204","0","1","300","0","0","217005","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610212205","0","1","300","0","0","217005","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610212206","0","1","300","0","0","217005","50","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000040","50","0","德亞穆","0","0","0","0","610212301","60000","1","470","0","0","324604","0","60000","0","99999","0","0","0","0","0","0","0","1","0","0","560000000","0","0","0","0","0","50000","0","99999"
"0","0","0","0","0","50000","300000022","50","0","德亞穆","0","0","0","0","610212302","60000","1","470","0","0","324605","0","60000","0","1000","0","0","50000","0","0","50","0","1","0","0","560000000","0","0","0","0","0","50000","0","1000"
"0","0","0","0","0","0","300000022","50","0","德亞穆","0","0","0","0","610212303","60000","1","470","0","0","324606","40000","60000","0","1000","0","0","50000","0","0","50","0","1","50000","0","560000000","0","0","0","0","0","50000","0","1000"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610212304","0","1","470","0","0","217005","0","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610212305","0","1","470","0","0","217005","100","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","400","300000001","300","0","氣勢敵人","0","0","0","0","610212306","0","1","470","0","0","217005","50","0","0","9999","0","0","0","0","400","0","0","1","200","400","99999999","400","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","200000011","40","1000","靜流的闇影","0","0","0","0","610212401","0","6","255","0","0","604903","255","16388","0","582","0","0","400","0","0","0","0","1","255","0","136068388","0","0","0","0","0","300","2","698"
"0","0","0","0","0","0","200000011","40","0","拉比林斯達的闇影","0","0","0","0","610212402","0","5","255","0","0","606801","255","24939","0","352","0","0","240","0","0","0","0","1","240","0","115444241","0","0","0","0","0","240","1","368"
"0","0","0","0","0","0","200000011","40","0","璃乃的闇影","0","0","0","0","610212403","0","6","255","0","0","601101","255","28469","0","331","0","0","255","0","0","0","0","1","180","0","82874731","0","0","0","0","0","255","2","290"
"0","0","0","0","0","0","300000039","40","0","守護‧遠古遺物","0","0","0","0","610212404","0","0","155","0","0","218200","2550","27912","0","160","0","0","0","0","0","0","0","1","2550","0","7496058","0","0","0","0","0","1780","0","173"
"0","0","0","0","0","0","300000039","40","0","破壞‧遠古遺物","0","0","0","0","610212405","0","0","155","0","0","218300","2550","27912","0","160","0","0","0","0","0","0","0","1","2550","0","5196847","0","0","0","0","0","1780","0","173"
"0","0","0","0","0","0","300000039","40","0","戰鬥‧遠古遺物","0","0","0","0","610212406","27912","0","155","0","0","218400","2550","0","0","160","0","0","0","0","0","0","0","1","2550","0","9097635","0","0","0","0","0","1200","0","173"
"0","0","0","0","0","0","200000011","40","3000","靜流的闇影","0","0","0","0","610212501","0","6","364","0","0","604903","364","34171","0","960","0","0","500","0","0","0","0","1","364","0","293193310","0","0","0","0","0","400","2","1206"
"0","0","0","0","0","0","200000011","40","0","拉比林斯達的闇影","0","0","0","0","610212502","0","5","364","0","0","606801","364","64175","0","488","0","0","364","0","0","0","0","1","364","0","246725431","0","0","0","0","0","364","1","581"
"0","0","0","0","0","0","200000011","40","0","璃乃的闇影","0","0","0","0","610212503","0","6","364","0","0","601101","364","73119","0","502","0","0","1000","0","0","0","0","1","300","0","181404375","0","0","0","0","0","364","2","412"
"0","0","0","0","0","0","300000039","40","0","守護‧遠古遺物","0","0","0","0","610212504","0","0","264","0","0","218200","2550","57528","0","310","0","0","0","0","0","0","0","1","2550","0","23496000","0","0","0","0","0","2550","0","343"
"0","0","0","0","0","0","300000039","40","0","破壞‧遠古遺物","0","0","0","0","610212505","0","0","264","0","0","218300","2550","57528","0","310","0","0","0","0","0","0","0","1","2550","0","15796800","0","0","0","0","0","2550","0","343"
"0","0","0","0","0","0","300000039","40","0","戰鬥‧遠古遺物","0","0","0","0","610212506","57528","0","264","0","0","218400","2550","0","0","310","0","0","0","0","0","0","0","1","2550","0","28097600","0","0","0","0","0","2550","0","343"
"0","0","0","0","0","100","300000022","50","0","色慾之龍‧奴隸","0","0","0","0","610213101","0","1","200","0","0","324402","5000","0","0","0","0","0","5000","0","100","0","0","1","0","5000","100000000","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸A","0","0","0","0","610213102","7500","1","200","0","0","324402","0","7500","0","1000","0","0","0","0","0","0","0","1","0","0","3000000","0","0","0","0","0","0","0","1000"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸B","0","0","0","0","610213103","0","1","200","0","0","324402","0","0","0","1000","0","0","0","0","0","0","0","1","0","0","1000000","0","0","0","0","0","0","0","1000"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610213104","0","1","200","0","0","217006","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","200","300000040","50","0","色慾之龍‧奴隸","0","0","0","0","610213201","0","1","300","0","0","324403","0","0","0","0","0","0","0","0","200","0","0","1","0","0","250000000","0","0","0","0","0","25000","0","0"
"0","0","0","0","0","0","300000040","50","0","色慾之龍‧奴隸A","0","0","0","0","610213202","5000","1","300","0","0","324403","0","5000","0","99999","0","0","0","0","0","0","0","1","0","0","15000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000040","50","0","色慾之龍‧奴隸B","0","0","0","0","610213203","0","1","300","0","0","324403","0","0","0","99999","0","0","0","0","0","0","0","1","0","0","5000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","200","300000022","50","0","色慾之龍‧奴隸","0","0","0","0","610213204","0","1","300","0","0","324404","0","0","0","0","0","0","15000","0","200","0","0","1","25000","0","250000000","0","0","0","0","0","25000","0","0"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸A","0","0","0","0","610213205","10000","1","300","0","0","324404","0","10000","0","2500","0","0","0","0","0","0","0","1","0","0","15000000","0","0","0","0","0","0","0","2500"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸B","0","0","0","0","610213206","0","1","300","0","0","324404","0","0","0","2500","0","0","0","0","0","0","0","1","0","0","5000000","0","0","0","0","0","0","0","2500"
"0","0","0","0","0","200","300000022","50","0","色慾之龍‧奴隸","0","0","0","0","610213207","0","1","300","0","0","324405","25000","0","0","0","0","0","25000","0","200","0","0","1","0","25000","250000000","0","0","0","0","0","25000","0","0"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸A","0","0","0","0","610213208","10000","1","300","0","0","324405","0","10000","0","1500","0","0","0","0","0","0","0","1","0","0","15000000","0","0","0","0","0","0","0","1500"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸B","0","0","0","0","610213209","0","1","300","0","0","324405","0","0","0","1500","0","0","0","0","0","0","0","1","0","0","5000000","0","0","0","0","0","0","0","1500"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610213210","0","1","300","0","0","217006","0","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610213211","0","1","300","0","0","217006","0","0","0","9999","0","0","0","0","0","0","0","1","200","50000","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","0","300000001","300","0","氣勢敵人","0","0","0","0","610213212","0","1","300","0","0","217006","100","0","0","9999","0","0","0","0","0","0","0","1","200","0","99999999","0","0","0","0","0","200","0","9999"
"0","0","0","0","0","300","300000040","50","0","色慾之龍‧奴隸","0","0","0","0","610213301","0","1","470","0","0","324406","0","0","0","0","0","0","0","0","300","0","0","1","0","0","400000000","0","0","0","0","0","50000","0","0"
"0","0","0","0","0","0","300000040","50","0","色慾之龍‧奴隸A","0","0","0","0","610213302","10000","1","470","0","0","324406","0","10000","0","99999","0","0","0","0","0","0","0","1","0","0","30000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","0","300000040","50","0","色慾之龍‧奴隸B","0","0","0","0","610213303","0","1","470","0","0","324406","0","0","0","99999","0","0","0","0","0","0","0","1","0","0","10000000","0","0","0","0","0","0","0","99999"
"0","0","0","0","0","300","300000022","50","0","色慾之龍‧奴隸","0","0","0","0","610213304","0","1","470","0","0","324407","0","0","0","0","0","0","25000","0","300","0","0","1","50000","0","400000000","0","0","0","0","0","50000","0","0"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸A","0","0","0","0","610213305","20000","1","470","0","0","324407","0","20000","0","5000","0","0","0","0","0","0","0","1","0","0","30000000","0","0","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000022","50","0","色慾之龍‧奴隸B","0","0","0","0","610213306","0","1","470","0","0","324407","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","10000000","0","0","0","0","0","0","0","5000"
