98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"0","0","0","40000","0","13000","0","610209202","0","0","25000","323902","0","0","400","0","0","1","260000000","0","0","1","0","400","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","13000","300","0","50","冰獄入道","9000"
"0","0","0","40000","0","20000","0","610209203","0","0","25000","323903","0","0","400","0","25000","1","260000000","0","0","1","0","400","300000022","0","0","0","0","0","0","0","0","0","0","25000","0","0","20000","300","0","50","冰獄入道","0"
"0","0","0","0","0","0","0","610209204","0","0","0","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610209205","0","0","0","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610209206","0","0","0","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","100000","0","610209301","0","0","50000","323904","0","0","99999","0","0","1","500000000","0","0","1","0","99999","300000031","0","0","0","0","0","0","0","0","0","0","0","0","0","100000","460","0","50","冰獄入道","0"
"0","0","0","50000","0","15000","0","610209302","0","0","50000","323905","0","0","500","0","0","1","500000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","15000","460","0","50","冰獄入道","50000"
"0","0","0","50000","0","30000","0","610209303","0","0","50000","323906","0","0","500","0","50000","1","500000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","0","0","50000","0","0","30000","460","0","50","冰獄入道","0"
"0","0","0","0","0","0","0","610209304","0","0","400","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","0","0","0","0","460","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610209305","0","0","400","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","100","0","0","0","460","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610209306","0","0","400","217002","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","50","0","0","0","460","0","300","氣勢敵人","200"
"0","0","0","2550","0","0","0","610209401","0","0","2550","256300","0","0","543","0","2550","1","70796847","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","23011","255","0","40","搗蛋惡魔","2550"
"0","0","0","2550","0","0","0","610209402","0","0","2550","257300","0","0","543","0","2550","1","56637477","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","17258","255","0","40","惡魔寶寶","2550"
"0","0","0","2550","0","23011","0","610209403","0","0","2550","259400","0","0","543","0","2550","1","47787872","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","40","惡魔加農","2550"
"0","0","0","2550","0","0","0","610209404","0","0","2550","259300","0","0","543","0","2550","1","31858582","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","17258","255","0","40","火焰咒士","2550"
"0","0","0","3490","0","0","0","610209501","0","0","3490","256300","0","0","713","0","3490","1","171628717","0","0","0","0","689","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","93153","355","0","41","搗蛋惡魔","3490"
"0","0","0","3490","0","0","0","610209502","0","0","3490","257300","0","0","713","0","3490","1","137302974","0","0","0","0","689","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","69865","355","0","41","惡魔寶寶","3490"
"0","0","0","3490","0","93153","0","610209503","0","0","3490","259400","0","0","713","0","3490","1","102977231","0","0","0","0","689","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","355","0","41","惡魔加農","3490"
"0","0","0","3490","0","0","0","610209504","0","0","3490","259300","0","0","713","0","3490","1","68651487","0","0","0","0","689","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","69865","355","0","41","火焰咒士","3490"
"0","0","0","20000","130","20000","0","610210101","0","0","20000","324000","0","0","300","0","20000","1","87000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","200","0","50","宿業的審判狼蛛","0"
"0","0","0","0","0","0","0","610210102","0","0","0","217003","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","200","0","300","氣勢敵人","200"
"0","0","0","0","0","40000","0","610210201","0","0","0","324001","0","0","99999","0","25000","1","250000000","0","0","1","0","99999","300000031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","50","宿業的審判狼蛛","0"
"0","0","0","30000","50","40000","0","610210202","0","0","0","324002","0","0","300","0","30000","1","250000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","50","宿業的審判狼蛛","30000"
"0","0","0","30000","130","40000","0","610210203","0","0","40000","324003","0","0","300","0","30000","1","250000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","15000","0","0","0","300","0","50","宿業的審判狼蛛","0"
"0","0","0","0","0","0","0","610210204","0","0","0","217003","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610210205","0","0","0","217003","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610210206","0","0","0","217003","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","80000","0","610210301","0","0","0","324004","0","0","99999","0","50000","1","750000000","0","0","1","0","99999","300000031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","50","宿業的審判狼蛛","0"
"0","0","0","50000","130","80000","0","610210302","0","0","0","324005","0","0","600","0","50000","1","750000000","0","0","1","0","600","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","50","宿業的審判狼蛛","50000"
"0","0","0","50000","130","80000","0","610210303","0","0","50000","324006","0","0","600","0","50000","1","750000000","0","0","1","0","600","300000022","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","460","0","50","宿業的審判狼蛛","0"
"0","400","0","0","0","0","0","610210304","0","0","400","217003","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","0","0","0","0","460","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610210305","0","0","400","217003","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","100","0","0","0","460","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610210306","0","0","400","217003","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","50","0","0","0","460","0","300","氣勢敵人","200"
"0","0","0","2550","0","35000","0","610210401","0","0","2550","217604","0","0","412","0","2550","1","56113653","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","40","無彩的寶石蜘蛛","2550"
"0","0","0","2550","0","35000","0","610210402","0","0","2550","217605","0","0","412","0","2550","1","56113653","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","40","無彩的寶石蜘蛛","2550"
"0","0","0","2550","0","35000","0","610210403","0","0","2550","217606","0","0","412","0","2550","1","56113653","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","40","無彩的寶石蜘蛛","2550"
"0","0","0","2550","0","35000","0","610210404","0","0","2550","217607","0","0","412","0","2550","1","56113653","0","0","0","0","384","200000011","0","0","0","0","0","0","0","0","2550","0","2550","0","0","0","255","0","40","無彩的寶石蜘蛛","2550"
"0","0","0","3490","0","95000","0","610210501","0","0","3490","217604","0","0","713","0","3490","1","160467143","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","358","0","41","無彩的寶石蜘蛛","3490"
"0","0","0","3490","0","95000","0","610210502","0","0","3490","217605","0","0","713","0","3490","1","160467143","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","358","0","41","無彩的寶石蜘蛛","3490"
"0","0","0","3490","0","95000","0","610210503","0","0","3490","217606","0","0","713","0","3490","1","160467143","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","358","0","41","無彩的寶石蜘蛛","3490"
"0","0","0","3490","0","95000","0","610210504","0","0","3490","217607","0","0","713","0","3490","1","160467143","0","0","0","0","510","200000011","0","0","0","0","0","0","0","0","3490","0","3490","0","0","0","358","0","41","無彩的寶石蜘蛛","3490"
"0","0","0","50000","90","20000","0","610211101","0","0","0","324500","0","0","300","0","0","1","67000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","20000","0","0","20000","200","0","50","欲愛怪鳥","20000"
"0","0","0","0","0","0","0","610211102","0","0","0","217004","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","200","0","300","氣勢敵人","200"
"0","0","0","0","0","30000","0","610211201","0","0","0","324501","0","0","99999","0","0","1","200000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","300","0","50","欲愛怪鳥","25000"
"0","0","0","50000","130","30000","0","610211202","0","0","0","324502","0","0","300","0","25000","1","200000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","300","0","50","欲愛怪鳥","25000"
"0","0","0","50000","90","30000","0","610211203","0","0","0","324503","0","0","300","0","0","1","200000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","25000","0","0","30000","300","0","50","欲愛怪鳥","25000"
"0","0","0","0","0","0","0","610211204","0","0","0","217004","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610211205","0","0","0","217004","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610211206","0","0","0","217004","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","60000","0","610211301","0","0","0","324504","0","0","99999","0","0","1","640000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","欲愛怪鳥","50000"
"0","0","0","50000","130","60000","0","610211302","0","0","0","324505","0","0","600","0","50000","1","640000000","0","0","1","0","600","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","欲愛怪鳥","50000"
"0","0","0","50000","90","60000","0","610211303","0","0","0","324506","0","0","600","0","50000","1","640000000","0","0","1","0","600","300000022","0","0","0","0","0","0","0","0","0","0","50000","0","0","60000","470","0","50","欲愛怪鳥","50000"
"0","400","0","0","0","0","0","610211304","0","0","400","217004","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","0","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610211305","0","0","400","217004","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","100","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610211306","0","0","400","217004","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","50","0","0","0","470","0","300","氣勢敵人","200"
"0","0","0","255","60","0","1000","610211401","0","0","2550","622601","0","0","480","0","255","1","55876239","0","0","0","0","433","200000011","0","0","0","0","0","0","1","0","2550","0","2550","0","0","40000","255","0","40","優衣（夏日）的闇影","2550"
"0","0","0","2550","60","0","1000","610211402","0","0","2550","615601","0","0","280","0","700","1","49100991","0","0","0","0","400","200000011","0","0","0","0","0","0","1","0","2550","0","2550","0","0","40000","255","0","40","優衣（祭服）的闇影","2550"
"0","0","0","2550","60","0","1000","610211403","0","0","2550","608802","0","0","340","0","550","1","50992410","0","0","6","0","406","200000011","0","0","0","0","0","0","1","0","2550","0","2550","0","0","40000","255","0","40","優衣（新年）的闇影","2550"
"0","0","0","400","60","0","1700","610211404","0","0","2550","600201","0","0","433","0","2550","1","60550495","0","0","6","0","500","200000011","0","0","0","0","0","0","1","0","2550","0","900","0","0","40000","255","0","40","優衣的闇影","2550"
"0","0","0","361","120","0","3000","610211501","0","0","3490","622601","0","0","720","0","361","1","161628717","0","0","0","0","650","200000011","0","0","0","0","0","0","1","0","3490","0","3490","0","0","75000","361","0","41","優衣（夏日）的闇影","3490"
"0","0","0","3490","120","0","3000","610211502","0","0","3490","615601","0","0","420","0","1200","1","147302974","0","0","0","0","600","200000011","0","0","0","0","0","0","1","0","3490","0","3490","0","0","75000","361","0","41","優衣（祭服）的闇影","3490"
"0","0","0","4500","120","0","3000","610211503","0","0","3490","608802","0","0","510","0","800","1","152977231","0","0","6","0","610","200000011","0","0","0","0","0","0","1","0","3490","0","3490","0","0","75000","361","0","41","優衣（新年）的闇影","3490"
"0","0","0","4500","120","0","3000","610211504","0","0","3490","600201","0","0","650","0","3490","1","188651487","0","0","6","0","750","200000011","0","0","0","0","0","0","1","0","3490","0","1300","0","0","75000","361","0","41","優衣的闇影","3490"
"0","0","0","10000","50","20000","0","610212101","0","0","0","324600","0","0","300","0","10000","1","62000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","10000","0","0","20000","200","0","50","德亞穆","10000"
"0","0","0","0","0","0","0","610212102","0","0","0","217005","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","200","0","300","氣勢敵人","200"
"0","0","0","0","0","40000","0","610212201","0","0","0","324601","0","0","99999","0","25000","1","250000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","300","0","50","德亞穆","0"
"0","0","0","25000","50","40000","0","610212202","0","0","25000","324602","0","0","500","0","25000","1","250000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","300","0","50","德亞穆","0"
"0","0","0","25000","50","40000","0","610212203","0","0","0","324603","0","0","500","0","25000","1","250000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","0","0","25000","0","0","40000","300","0","50","德亞穆","30000"
"0","0","0","0","0","0","0","610212204","0","0","0","217005","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610212205","0","0","0","217005","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610212206","0","0","0","217005","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","60000","0","610212301","0","0","0","324604","0","0","99999","0","50000","1","560000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","470","0","50","德亞穆","0"
"0","0","0","50000","50","60000","0","610212302","0","0","0","324605","0","0","1000","0","50000","1","560000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","50000","0","0","0","0","60000","470","0","50","德亞穆","0"
"0","0","0","50000","50","60000","0","610212303","0","0","0","324606","0","0","1000","0","50000","1","560000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","0","0","40000","0","0","60000","470","0","50","德亞穆","50000"
"0","400","0","0","0","0","0","610212304","0","0","400","217005","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","0","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610212305","0","0","400","217005","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","100","0","0","0","470","0","300","氣勢敵人","200"
"0","400","0","0","0","0","0","610212306","0","0","400","217005","0","0","9999","0","200","1","99999999","400","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","400","0","50","0","0","0","470","0","300","氣勢敵人","200"
"0","0","0","400","0","16388","1000","610212401","0","0","0","604903","0","0","698","0","300","1","136068388","0","0","6","0","582","200000011","0","0","0","0","0","0","2","0","0","0","255","0","0","0","255","0","40","靜流的闇影","255"
"0","0","0","240","0","24939","0","610212402","0","0","0","606801","0","0","368","0","240","1","115444241","0","0","5","0","352","200000011","0","0","0","0","0","0","1","0","0","0","255","0","0","0","255","0","40","拉比林斯達的闇影","240"
"0","0","0","255","0","28469","0","610212403","0","0","0","601101","0","0","290","0","255","1","82874731","0","0","6","0","331","200000011","0","0","0","0","0","0","2","0","0","0","255","0","0","0","255","0","40","璃乃的闇影","180"
"0","0","0","0","0","27912","0","610212404","0","0","0","218200","0","0","173","0","1780","1","7496058","0","0","0","0","160","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","155","0","40","守護‧遠古遺物","2550"
"0","0","0","0","0","27912","0","610212405","0","0","0","218300","0","0","173","0","1780","1","5196847","0","0","0","0","160","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","155","0","40","破壞‧遠古遺物","2550"
"0","0","0","0","0","0","0","610212406","0","0","0","218400","0","0","173","0","1200","1","9097635","0","0","0","0","160","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","27912","155","0","40","戰鬥‧遠古遺物","2550"
"0","0","0","500","0","34171","3000","610212501","0","0","0","604903","0","0","1206","0","400","1","293193310","0","0","6","0","960","200000011","0","0","0","0","0","0","2","0","0","0","364","0","0","0","364","0","40","靜流的闇影","364"
"0","0","0","364","0","64175","0","610212502","0","0","0","606801","0","0","581","0","364","1","246725431","0","0","5","0","488","200000011","0","0","0","0","0","0","1","0","0","0","364","0","0","0","364","0","40","拉比林斯達的闇影","364"
"0","0","0","1000","0","73119","0","610212503","0","0","0","601101","0","0","412","0","364","1","181404375","0","0","6","0","502","200000011","0","0","0","0","0","0","2","0","0","0","364","0","0","0","364","0","40","璃乃的闇影","300"
"0","0","0","0","0","57528","0","610212504","0","0","0","218200","0","0","343","0","2550","1","23496000","0","0","0","0","310","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","264","0","40","守護‧遠古遺物","2550"
"0","0","0","0","0","57528","0","610212505","0","0","0","218300","0","0","343","0","2550","1","15796800","0","0","0","0","310","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","264","0","40","破壞‧遠古遺物","2550"
"0","0","0","0","0","0","0","610212506","0","0","0","218400","0","0","343","0","2550","1","28097600","0","0","0","0","310","300000039","0","0","0","0","0","0","0","0","0","0","2550","0","0","57528","264","0","40","戰鬥‧遠古遺物","2550"
"0","100","0","5000","0","0","0","610213101","0","0","5000","324402","0","0","0","0","5000","1","100000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","100","0","5000","0","0","0","200","0","50","色慾之龍‧奴隸","0"
"0","0","0","0","0","7500","0","610213102","0","0","0","324402","0","0","1000","0","0","1","3000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","200","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213103","0","0","0","324402","0","0","1000","0","0","1","1000000","0","0","1","0","1000","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","50","色慾之龍‧奴隸B","0"
"0","0","0","0","0","0","0","610213104","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","200","0","300","氣勢敵人","200"
"0","0","0","5000","180","15000","0","610213151","0","0","5000","324700","0","0","300","0","5000","1","100000000","0","0","1","0","300","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","15000","200","0","50","六凶‧獄蜂梅莉莎","5000"
"0","0","0","0","0","0","0","610213152","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","50","0","0","0","200","0","300","氣勢敵人","200"
"0","200","0","0","0","0","0","610213201","0","0","0","324403","0","0","0","0","25000","1","250000000","0","0","1","0","0","300000040","0","0","0","0","0","0","0","0","200","0","0","0","0","0","300","0","50","色慾之龍‧奴隸","0"
"0","0","0","0","0","5000","0","610213202","0","0","0","324403","0","0","99999","0","0","1","15000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","300","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213203","0","0","0","324403","0","0","99999","0","0","1","5000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","50","色慾之龍‧奴隸B","0"
"0","200","0","15000","0","0","0","610213204","0","0","0","324404","0","0","0","0","25000","1","250000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","200","0","0","0","0","0","300","0","50","色慾之龍‧奴隸","25000"
"0","0","0","0","0","10000","0","610213205","0","0","0","324404","0","0","2500","0","0","1","15000000","0","0","1","0","2500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","300","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213206","0","0","0","324404","0","0","2500","0","0","1","5000000","0","0","1","0","2500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","50","色慾之龍‧奴隸B","0"
"0","200","0","25000","0","0","0","610213207","0","0","25000","324405","0","0","0","0","25000","1","250000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","200","0","25000","0","0","0","300","0","50","色慾之龍‧奴隸","0"
"0","0","0","0","0","10000","0","610213208","0","0","0","324405","0","0","1500","0","0","1","15000000","0","0","1","0","1500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","300","0","50","色慾之龍‧奴隸A","0"
"0","0","0","0","0","0","0","610213209","0","0","0","324405","0","0","1500","0","0","1","5000000","0","0","1","0","1500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","50","色慾之龍‧奴隸B","0"
"0","0","0","0","0","0","0","610213210","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610213211","0","0","50000","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","0","0","610213212","0","0","0","217006","0","0","9999","0","200","1","99999999","0","0","1","0","9999","300000001","0","0","0","0","0","0","0","0","0","0","100","0","0","0","300","0","300","氣勢敵人","200"
"0","0","0","0","0","30000","0","610213251","0","0","10000","324701","0","0","99999","0","10000","1","200000000","0","0","1","0","99999","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","300","0","50","六凶‧獄蜂梅莉莎","0"
"0","0","0","10000","130","30000","0","610213252","0","0","10000","324702","0","0","0","0","10000","1","200000000","0","0","1","0","0","300000022","0","0","0","0","0","0","0","0","0","0","10000","0","0","30000","300","0","50","六凶‧獄蜂梅莉莎","0"
"0","0","0","10000","180","30000","0","610213253","0","0","10000","324703","0","0","500","0","10000","1","200000000","0","0","1","0","500","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","300","0","50","六凶‧獄蜂梅莉莎","10000"
