c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","0","13000","300","0","0","0","0","1","0","0","0","0","40000","0","0","25000","13000","400","0","0","300000022","0","0","0","0","0","0","50","260000000","0","0","0","0","0","9000","400","323902","冰獄入道","1","610209202","0","0"
"0","0","0","20000","300","0","25000","0","0","1","0","0","0","0","40000","0","0","25000","20000","400","0","0","300000022","0","0","25000","0","0","0","50","260000000","0","0","0","0","0","0","400","323903","冰獄入道","1","610209203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209206","0","0"
"0","0","0","100000","460","0","0","0","0","1","0","0","0","0","0","0","0","50000","100000","99999","0","0","300000031","0","0","0","0","0","0","50","500000000","0","0","0","0","0","0","99999","323904","冰獄入道","1","610209301","0","0"
"0","0","0","15000","460","0","0","0","0","1","0","0","0","0","50000","0","0","50000","15000","500","0","0","300000022","0","0","0","0","0","0","50","500000000","0","0","0","0","0","50000","500","323905","冰獄入道","1","610209302","0","0"
"0","0","0","30000","460","0","50000","0","0","1","0","0","0","0","50000","0","0","50000","30000","500","0","0","300000022","0","0","50000","0","0","0","50","500000000","0","0","0","0","0","0","500","323906","冰獄入道","1","610209303","0","0"
"0","0","0","0","460","0","0","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209304","0","0"
"0","0","0","0","460","0","100","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209305","0","0"
"0","0","0","0","460","0","50","400","0","1","0","0","0","0","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217002","氣勢敵人","1","610209306","0","0"
"0","0","0","23011","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","543","0","0","200000011","0","0","2550","0","0","0","40","70796847","0","0","0","0","0","2550","510","256300","搗蛋惡魔","0","610209401","0","0"
"0","0","0","17258","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","543","0","0","200000011","0","0","2550","0","0","0","40","56637477","0","0","0","0","0","2550","510","257300","惡魔寶寶","0","610209402","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","23011","543","0","0","200000011","0","0","2550","0","0","0","40","47787872","0","0","0","0","0","2550","510","259400","惡魔加農","0","610209403","0","0"
"0","0","0","17258","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","543","0","0","200000011","0","0","2550","0","0","0","40","31858582","0","0","0","0","0","2550","510","259300","火焰咒士","0","610209404","0","0"
"0","0","0","93153","355","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","0","713","0","0","200000011","0","0","3490","0","0","0","41","171628717","0","0","0","0","0","3490","689","256300","搗蛋惡魔","0","610209501","0","0"
"0","0","0","69865","355","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","0","713","0","0","200000011","0","0","3490","0","0","0","41","137302974","0","0","0","0","0","3490","689","257300","惡魔寶寶","0","610209502","0","0"
"0","0","0","0","355","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","93153","713","0","0","200000011","0","0","3490","0","0","0","41","102977231","0","0","0","0","0","3490","689","259400","惡魔加農","0","610209503","0","0"
"0","0","0","69865","355","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","0","713","0","0","200000011","0","0","3490","0","0","0","41","68651487","0","0","0","0","0","3490","689","259300","火焰咒士","0","610209504","0","0"
"0","0","0","0","200","0","5000","0","0","1","0","0","0","0","20000","0","0","20000","20000","300","0","0","300000022","0","0","20000","0","0","0","50","87000000","0","0","0","130","0","0","300","324000","宿業的審判狼蛛","1","610210101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210102","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","40000","99999","0","0","300000031","0","0","25000","0","0","0","50","250000000","0","0","0","0","0","0","99999","324001","宿業的審判狼蛛","1","610210201","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","30000","0","0","0","40000","300","0","0","300000022","0","0","30000","0","0","0","50","250000000","0","0","0","50","0","30000","300","324002","宿業的審判狼蛛","1","610210202","0","0"
"0","0","0","0","300","0","15000","0","0","1","0","0","0","0","30000","0","0","40000","40000","300","0","0","300000022","0","0","30000","0","0","0","50","250000000","0","0","0","130","0","0","300","324003","宿業的審判狼蛛","1","610210203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210206","0","0"
"0","0","0","0","460","0","0","0","0","1","0","0","0","0","0","0","0","0","80000","99999","0","0","300000031","0","0","50000","0","0","0","50","750000000","0","0","0","0","0","0","99999","324004","宿業的審判狼蛛","1","610210301","0","0"
"0","0","0","0","460","0","0","0","0","1","0","0","0","0","50000","0","0","0","80000","600","0","0","300000022","0","0","50000","0","0","0","50","750000000","0","0","0","130","0","50000","600","324005","宿業的審判狼蛛","1","610210302","0","0"
"0","0","0","0","460","0","50000","0","0","1","0","0","0","0","50000","0","0","50000","80000","600","0","0","300000022","0","0","50000","0","0","0","50","750000000","0","0","0","130","0","0","600","324006","宿業的審判狼蛛","1","610210303","0","0"
"0","0","0","0","460","0","0","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210304","0","0"
"0","0","0","0","460","0","100","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210305","0","0"
"0","0","0","0","460","0","50","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217003","氣勢敵人","1","610210306","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","35000","412","0","0","200000011","0","0","2550","0","0","0","40","56113653","0","0","0","0","0","2550","384","217604","無彩的寶石蜘蛛","0","610210401","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","35000","412","0","0","200000011","0","0","2550","0","0","0","40","56113653","0","0","0","0","0","2550","384","217605","無彩的寶石蜘蛛","0","610210402","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","35000","412","0","0","200000011","0","0","2550","0","0","0","40","56113653","0","0","0","0","0","2550","384","217606","無彩的寶石蜘蛛","0","610210403","0","0"
"0","0","0","0","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","35000","412","0","0","200000011","0","0","2550","0","0","0","40","56113653","0","0","0","0","0","2550","384","217607","無彩的寶石蜘蛛","0","610210404","0","0"
"0","0","0","0","358","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","95000","713","0","0","200000011","0","0","3490","0","0","0","41","160467143","0","0","0","0","0","3490","510","217604","無彩的寶石蜘蛛","0","610210501","0","0"
"0","0","0","0","358","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","95000","713","0","0","200000011","0","0","3490","0","0","0","41","160467143","0","0","0","0","0","3490","510","217605","無彩的寶石蜘蛛","0","610210502","0","0"
"0","0","0","0","358","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","95000","713","0","0","200000011","0","0","3490","0","0","0","41","160467143","0","0","0","0","0","3490","510","217606","無彩的寶石蜘蛛","0","610210503","0","0"
"0","0","0","0","358","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","95000","713","0","0","200000011","0","0","3490","0","0","0","41","160467143","0","0","0","0","0","3490","510","217607","無彩的寶石蜘蛛","0","610210504","0","0"
"0","0","0","20000","200","0","20000","0","0","1","0","0","0","0","50000","0","0","0","20000","300","0","0","300000022","0","0","0","0","0","0","50","67000000","0","0","0","90","0","20000","300","324500","欲愛怪鳥","1","610211101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211102","0","0"
"0","0","0","30000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","30000","99999","0","0","300000040","0","0","0","0","0","0","50","200000000","0","0","0","0","0","25000","99999","324501","欲愛怪鳥","1","610211201","0","0"
"0","0","0","30000","300","0","0","0","0","1","0","0","0","0","50000","0","0","0","30000","300","0","0","300000022","0","0","25000","0","0","0","50","200000000","0","0","0","130","0","25000","300","324502","欲愛怪鳥","1","610211202","0","0"
"0","0","0","30000","300","0","25000","0","0","1","0","0","0","0","50000","0","0","0","30000","300","0","0","300000022","0","0","0","0","0","0","50","200000000","0","0","0","90","0","25000","300","324503","欲愛怪鳥","1","610211203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211206","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","60000","99999","0","0","300000040","0","0","0","0","0","0","50","640000000","0","0","0","0","0","50000","99999","324504","欲愛怪鳥","1","610211301","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","50000","0","0","0","60000","600","0","0","300000022","0","0","50000","0","0","0","50","640000000","0","0","0","130","0","50000","600","324505","欲愛怪鳥","1","610211302","0","0"
"0","0","0","60000","470","0","50000","0","0","1","0","0","0","0","50000","0","0","0","60000","600","0","0","300000022","0","0","50000","0","0","0","50","640000000","0","0","0","90","0","50000","600","324506","欲愛怪鳥","1","610211303","0","0"
"0","0","0","0","470","0","0","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211304","0","0"
"0","0","0","0","470","0","100","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211305","0","0"
"0","0","0","0","470","0","50","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217004","氣勢敵人","1","610211306","0","0"
"0","0","0","40000","255","0","2550","2550","0","1","0","0","0","0","255","0","0","2550","0","480","0","0","200000011","0","1","255","0","0","0","40","55876239","0","0","0","60","0","2550","433","622601","優衣（夏日）的闇影","0","610211401","1000","0"
"0","0","0","40000","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","280","0","0","200000011","0","1","700","0","0","0","40","49100991","0","0","0","60","0","2550","400","615601","優衣（祭服）的闇影","0","610211402","1000","0"
"0","0","0","40000","255","0","2550","2550","0","1","0","0","0","0","2550","0","0","2550","0","340","0","0","200000011","0","1","550","0","0","0","40","50992410","0","0","0","60","0","2550","406","608802","優衣（新年）的闇影","6","610211403","1000","0"
"0","0","0","40000","255","0","900","2550","0","1","0","0","0","0","400","0","0","2550","0","433","0","0","200000011","0","1","2550","0","0","0","40","60550495","0","0","0","60","0","2550","500","600201","優衣的闇影","6","610211404","1700","0"
"0","0","0","75000","361","0","3490","3490","0","1","0","0","0","0","361","0","0","3490","0","720","0","0","200000011","0","1","361","0","0","0","41","161628717","0","0","0","120","0","3490","650","622601","優衣（夏日）的闇影","0","610211501","3000","0"
"0","0","0","75000","361","0","3490","3490","0","1","0","0","0","0","3490","0","0","3490","0","420","0","0","200000011","0","1","1200","0","0","0","41","147302974","0","0","0","120","0","3490","600","615601","優衣（祭服）的闇影","0","610211502","3000","0"
"0","0","0","75000","361","0","3490","3490","0","1","0","0","0","0","4500","0","0","3490","0","510","0","0","200000011","0","1","800","0","0","0","41","152977231","0","0","0","120","0","3490","610","608802","優衣（新年）的闇影","6","610211503","3000","0"
"0","0","0","75000","361","0","1300","3490","0","1","0","0","0","0","4500","0","0","3490","0","650","0","0","200000011","0","1","3490","0","0","0","41","188651487","0","0","0","120","0","3490","750","600201","優衣的闇影","6","610211504","3000","0"
"0","0","0","20000","200","0","10000","0","0","1","0","0","0","0","10000","0","0","0","20000","300","0","0","300000022","0","0","10000","0","0","0","50","62000000","0","0","0","50","0","10000","300","324600","德亞穆","1","610212101","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212102","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","40000","99999","0","0","300000040","0","0","25000","0","0","0","50","250000000","0","0","0","0","0","0","99999","324601","德亞穆","1","610212201","0","0"
"0","0","0","40000","300","0","0","0","0","1","0","0","0","0","25000","0","0","25000","40000","500","0","0","300000022","0","0","25000","0","0","0","50","250000000","0","0","0","50","0","0","500","324602","德亞穆","1","610212202","0","0"
"0","0","0","40000","300","0","25000","0","0","1","0","0","0","0","25000","0","0","0","40000","500","0","0","300000022","0","0","25000","0","0","0","50","250000000","0","0","0","50","0","30000","500","324603","德亞穆","1","610212203","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212204","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212205","0","0"
"0","0","0","0","300","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212206","0","0"
"0","0","0","60000","470","0","0","0","0","1","0","0","0","0","0","0","0","0","60000","99999","0","0","300000040","0","0","50000","0","0","0","50","560000000","0","0","0","0","0","0","99999","324604","德亞穆","1","610212301","0","0"
"0","0","0","60000","470","0","0","50000","0","1","0","0","0","0","50000","0","0","0","60000","1000","0","0","300000022","0","0","50000","0","0","0","50","560000000","0","0","0","50","0","0","1000","324605","德亞穆","1","610212302","0","0"
"0","0","0","60000","470","0","40000","0","0","1","0","0","0","0","50000","0","0","0","60000","1000","0","0","300000022","0","0","50000","0","0","0","50","560000000","0","0","0","50","0","50000","1000","324606","德亞穆","1","610212303","0","0"
"0","0","0","0","470","0","0","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212304","0","0"
"0","0","0","0","470","0","100","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212305","0","0"
"0","0","0","0","470","0","50","400","0","1","400","0","0","400","0","0","0","400","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217005","氣勢敵人","1","610212306","0","0"
"0","0","0","0","255","0","255","0","0","1","0","0","0","0","400","0","0","0","16388","698","0","0","200000011","0","2","300","0","0","0","40","136068388","0","0","0","0","0","255","582","604903","靜流的闇影","6","610212401","1000","0"
"0","0","0","0","255","0","255","0","0","1","0","0","0","0","240","0","0","0","24939","368","0","0","200000011","0","1","240","0","0","0","40","115444241","0","0","0","0","0","240","352","606801","拉比林斯達的闇影","5","610212402","0","0"
"0","0","0","0","255","0","255","0","0","1","0","0","0","0","255","0","0","0","28469","290","0","0","200000011","0","2","255","0","0","0","40","82874731","0","0","0","0","0","180","331","601101","璃乃的闇影","6","610212403","0","0"
"0","0","0","0","155","0","2550","0","0","1","0","0","0","0","0","0","0","0","27912","173","0","0","300000039","0","0","1780","0","0","0","40","7496058","0","0","0","0","0","2550","160","218200","守護‧遠古遺物","0","610212404","0","0"
"0","0","0","0","155","0","2550","0","0","1","0","0","0","0","0","0","0","0","27912","173","0","0","300000039","0","0","1780","0","0","0","40","5196847","0","0","0","0","0","2550","160","218300","破壞‧遠古遺物","0","610212405","0","0"
"0","0","0","27912","155","0","2550","0","0","1","0","0","0","0","0","0","0","0","0","173","0","0","300000039","0","0","1200","0","0","0","40","9097635","0","0","0","0","0","2550","160","218400","戰鬥‧遠古遺物","0","610212406","0","0"
"0","0","0","0","364","0","364","0","0","1","0","0","0","0","500","0","0","0","34171","1206","0","0","200000011","0","2","400","0","0","0","40","293193310","0","0","0","0","0","364","960","604903","靜流的闇影","6","610212501","3000","0"
"0","0","0","0","364","0","364","0","0","1","0","0","0","0","364","0","0","0","64175","581","0","0","200000011","0","1","364","0","0","0","40","246725431","0","0","0","0","0","364","488","606801","拉比林斯達的闇影","5","610212502","0","0"
"0","0","0","0","364","0","364","0","0","1","0","0","0","0","1000","0","0","0","73119","412","0","0","200000011","0","2","364","0","0","0","40","181404375","0","0","0","0","0","300","502","601101","璃乃的闇影","6","610212503","0","0"
"0","0","0","0","264","0","2550","0","0","1","0","0","0","0","0","0","0","0","57528","343","0","0","300000039","0","0","2550","0","0","0","40","23496000","0","0","0","0","0","2550","310","218200","守護‧遠古遺物","0","610212504","0","0"
"0","0","0","0","264","0","2550","0","0","1","0","0","0","0","0","0","0","0","57528","343","0","0","300000039","0","0","2550","0","0","0","40","15796800","0","0","0","0","0","2550","310","218300","破壞‧遠古遺物","0","610212505","0","0"
"0","0","0","57528","264","0","2550","0","0","1","0","0","0","0","0","0","0","0","0","343","0","0","300000039","0","0","2550","0","0","0","40","28097600","0","0","0","0","0","2550","310","218400","戰鬥‧遠古遺物","0","610212506","0","0"
"0","0","0","0","200","0","5000","100","0","1","100","0","0","0","5000","0","0","5000","0","0","0","0","300000022","0","0","5000","0","0","0","50","100000000","0","0","0","0","0","0","0","324402","色慾之龍‧奴隸","1","610213101","0","0"
"0","0","0","7500","200","0","0","0","0","1","0","0","0","0","0","0","0","0","7500","1000","0","0","300000022","0","0","0","0","0","0","50","3000000","0","0","0","0","0","0","1000","324402","色慾之龍‧奴隸A","1","610213102","0","0"
"0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1000","0","0","300000022","0","0","0","0","0","0","50","1000000","0","0","0","0","0","0","1000","324402","色慾之龍‧奴隸B","1","610213103","0","0"
"0","0","0","0","200","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213104","0","0"
"0","0","0","15000","200","0","0","0","0","1","0","0","0","0","5000","0","0","5000","15000","300","0","0","300000022","0","0","5000","0","0","0","50","100000000","0","0","0","180","0","5000","300","324700","六凶‧獄蜂梅莉莎","1","610213151","0","0"
"0","0","0","0","200","0","50","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213152","0","0"
"0","0","0","0","300","0","0","200","0","1","200","0","0","0","0","0","0","0","0","0","0","0","300000040","0","0","25000","0","0","0","50","250000000","0","0","0","0","0","0","0","324403","色慾之龍‧奴隸","1","610213201","0","0"
"0","0","0","5000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","5000","99999","0","0","300000040","0","0","0","0","0","0","50","15000000","0","0","0","0","0","0","99999","324403","色慾之龍‧奴隸A","1","610213202","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","99999","0","0","300000040","0","0","0","0","0","0","50","5000000","0","0","0","0","0","0","99999","324403","色慾之龍‧奴隸B","1","610213203","0","0"
"0","0","0","0","300","0","0","200","0","1","200","0","0","0","15000","0","0","0","0","0","0","0","300000022","0","0","25000","0","0","0","50","250000000","0","0","0","0","0","25000","0","324404","色慾之龍‧奴隸","1","610213204","0","0"
"0","0","0","10000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","10000","2500","0","0","300000022","0","0","0","0","0","0","50","15000000","0","0","0","0","0","0","2500","324404","色慾之龍‧奴隸A","1","610213205","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2500","0","0","300000022","0","0","0","0","0","0","50","5000000","0","0","0","0","0","0","2500","324404","色慾之龍‧奴隸B","1","610213206","0","0"
"0","0","0","0","300","0","25000","200","0","1","200","0","0","0","25000","0","0","25000","0","0","0","0","300000022","0","0","25000","0","0","0","50","250000000","0","0","0","0","0","0","0","324405","色慾之龍‧奴隸","1","610213207","0","0"
"0","0","0","10000","300","0","0","0","0","1","0","0","0","0","0","0","0","0","10000","1500","0","0","300000022","0","0","0","0","0","0","50","15000000","0","0","0","0","0","0","1500","324405","色慾之龍‧奴隸A","1","610213208","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1500","0","0","300000022","0","0","0","0","0","0","50","5000000","0","0","0","0","0","0","1500","324405","色慾之龍‧奴隸B","1","610213209","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213210","0","0"
"0","0","0","0","300","0","0","0","0","1","0","0","0","0","0","0","0","50000","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213211","0","0"
"0","0","0","0","300","0","100","0","0","1","0","0","0","0","0","0","0","0","0","9999","0","0","300000001","0","0","200","0","0","0","300","99999999","0","0","0","0","0","200","9999","217006","氣勢敵人","1","610213212","0","0"
"0","0","0","30000","300","0","0","0","0","1","0","0","0","0","0","0","0","10000","30000","99999","0","0","300000040","0","0","10000","0","0","0","50","200000000","0","0","0","0","0","0","99999","324701","六凶‧獄蜂梅莉莎","1","610213251","0","0"
"0","0","0","30000","300","0","10000","0","0","1","0","0","0","0","10000","0","0","10000","30000","0","0","0","300000022","0","0","10000","0","0","0","50","200000000","0","0","0","130","0","0","0","324702","六凶‧獄蜂梅莉莎","1","610213252","0","0"
"0","0","0","30000","300","0","0","0","0","1","0","0","0","0","10000","0","0","10000","30000","500","0","0","300000022","0","0","10000","0","0","0","50","200000000","0","0","0","180","0","10000","500","324703","六凶‧獄蜂梅莉莎","1","610213253","0","0"
