183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82
"0","0","0","323902","0","0","0","260000000","0","0","1","13000","610209202","0","300","0","冰獄入道","0","0","0","0","0","0","9000","0","50","0","300000022","0","0","400","0","0","13000","25000","0","400","0","0","0","0","40000","0","1"
"25000","0","25000","323903","0","0","0","260000000","0","0","1","20000","610209203","0","300","0","冰獄入道","0","0","0","0","0","0","0","0","50","0","300000022","0","0","400","0","0","20000","25000","0","400","0","0","0","0","40000","0","1"
"0","0","200","217002","0","0","0","99999999","0","0","1","0","610209204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","217002","0","0","0","99999999","0","0","1","0","610209205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","200","217002","0","0","0","99999999","0","0","1","0","610209206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","0","323904","0","0","0","500000000","0","0","1","100000","610209301","0","460","0","冰獄入道","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","100000","50000","0","99999","0","0","0","0","0","0","1"
"0","0","0","323905","0","0","0","500000000","0","0","1","15000","610209302","0","460","0","冰獄入道","0","0","0","0","0","0","50000","0","50","0","300000022","0","0","500","0","0","15000","50000","0","500","0","0","0","0","50000","0","1"
"50000","0","50000","323906","0","0","0","500000000","0","0","1","30000","610209303","0","460","0","冰獄入道","0","0","0","0","0","0","0","0","50","0","300000022","0","0","500","0","0","30000","50000","0","500","0","0","0","0","50000","0","1"
"0","0","200","217002","0","0","0","99999999","0","0","1","0","610209304","0","460","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"100","0","200","217002","0","0","0","99999999","0","0","1","0","610209305","0","460","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"50","0","200","217002","0","0","0","99999999","0","0","1","0","610209306","0","460","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","0","0","0","0","400","1"
"2550","0","2550","256300","0","0","0","70796847","0","0","0","23011","610209401","0","255","0","搗蛋惡魔","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","510","0","0","0","2550","0","543","0","0","0","0","2550","2550","1"
"2550","0","2550","257300","0","0","0","56637477","0","0","0","17258","610209402","0","255","0","惡魔寶寶","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","510","0","0","0","2550","0","543","0","0","0","0","2550","2550","1"
"2550","0","2550","259400","0","0","0","47787872","0","0","0","0","610209403","0","255","0","惡魔加農","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","510","0","0","23011","2550","0","543","0","0","0","0","2550","2550","1"
"2550","0","2550","259300","0","0","0","31858582","0","0","0","17258","610209404","0","255","0","火焰咒士","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","510","0","0","0","2550","0","543","0","0","0","0","2550","2550","1"
"3490","0","3490","256300","0","0","0","171628717","0","0","0","93153","610209501","0","355","0","搗蛋惡魔","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","689","0","0","0","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","257300","0","0","0","137302974","0","0","0","69865","610209502","0","355","0","惡魔寶寶","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","689","0","0","0","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","259400","0","0","0","102977231","0","0","0","0","610209503","0","355","0","惡魔加農","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","689","0","0","93153","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","259300","0","0","0","68651487","0","0","0","69865","610209504","0","355","0","火焰咒士","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","689","0","0","0","3490","0","713","0","0","0","0","3490","3490","1"
"5000","0","20000","324000","0","0","0","87000000","0","0","1","0","610210101","0","200","0","宿業的審判狼蛛","0","0","0","0","0","0","0","130","50","0","300000022","0","0","300","0","0","20000","20000","0","300","0","0","0","0","20000","0","1"
"50","0","200","217003","0","0","0","99999999","0","0","1","0","610210102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","25000","324001","0","0","0","250000000","0","0","1","0","610210201","0","300","0","宿業的審判狼蛛","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","40000","0","0","99999","0","0","0","0","0","0","1"
"0","0","30000","324002","0","0","0","250000000","0","0","1","0","610210202","0","300","0","宿業的審判狼蛛","0","0","0","0","0","0","30000","50","50","0","300000022","0","0","300","0","0","40000","0","0","300","0","0","0","0","30000","0","1"
"15000","0","30000","324003","0","0","0","250000000","0","0","1","0","610210203","0","300","0","宿業的審判狼蛛","0","0","0","0","0","0","0","130","50","0","300000022","0","0","300","0","0","40000","40000","0","300","0","0","0","0","30000","0","1"
"0","0","200","217003","0","0","0","99999999","0","0","1","0","610210204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","217003","0","0","0","99999999","0","0","1","0","610210205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","200","217003","0","0","0","99999999","0","0","1","0","610210206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","50000","324004","0","0","0","750000000","0","0","1","0","610210301","0","460","0","宿業的審判狼蛛","0","0","0","0","0","0","0","0","50","0","300000031","0","0","99999","0","0","80000","0","0","99999","0","0","0","0","0","0","1"
"0","0","50000","324005","0","0","0","750000000","0","0","1","0","610210302","0","460","0","宿業的審判狼蛛","0","0","0","0","0","0","50000","130","50","0","300000022","0","0","600","0","0","80000","0","0","600","0","0","0","0","50000","0","1"
"50000","0","50000","324006","0","0","0","750000000","0","0","1","0","610210303","0","460","0","宿業的審判狼蛛","0","0","0","0","0","0","0","130","50","0","300000022","0","0","600","0","0","80000","50000","0","600","0","0","0","0","50000","0","1"
"0","0","200","217003","0","0","0","99999999","0","0","1","0","610210304","0","460","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"100","0","200","217003","0","0","0","99999999","0","0","1","0","610210305","0","460","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"50","0","200","217003","0","0","0","99999999","0","0","1","0","610210306","0","460","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"2550","0","2550","217604","0","0","0","56113653","0","0","0","0","610210401","0","255","0","無彩的寶石蜘蛛","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","384","0","0","35000","2550","0","412","0","0","0","0","2550","2550","1"
"2550","0","2550","217605","0","0","0","56113653","0","0","0","0","610210402","0","255","0","無彩的寶石蜘蛛","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","384","0","0","35000","2550","0","412","0","0","0","0","2550","2550","1"
"2550","0","2550","217606","0","0","0","56113653","0","0","0","0","610210403","0","255","0","無彩的寶石蜘蛛","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","384","0","0","35000","2550","0","412","0","0","0","0","2550","2550","1"
"2550","0","2550","217607","0","0","0","56113653","0","0","0","0","610210404","0","255","0","無彩的寶石蜘蛛","0","0","0","0","0","0","2550","0","40","0","200000011","0","0","384","0","0","35000","2550","0","412","0","0","0","0","2550","2550","1"
"3490","0","3490","217604","0","0","0","160467143","0","0","0","0","610210501","0","358","0","無彩的寶石蜘蛛","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","510","0","0","95000","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","217605","0","0","0","160467143","0","0","0","0","610210502","0","358","0","無彩的寶石蜘蛛","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","510","0","0","95000","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","217606","0","0","0","160467143","0","0","0","0","610210503","0","358","0","無彩的寶石蜘蛛","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","510","0","0","95000","3490","0","713","0","0","0","0","3490","3490","1"
"3490","0","3490","217607","0","0","0","160467143","0","0","0","0","610210504","0","358","0","無彩的寶石蜘蛛","0","0","0","0","0","0","3490","0","41","0","200000011","0","0","510","0","0","95000","3490","0","713","0","0","0","0","3490","3490","1"
"20000","0","0","324500","0","0","0","67000000","0","0","1","20000","610211101","0","200","0","欲愛怪鳥","0","0","0","0","0","0","20000","90","50","0","300000022","0","0","300","0","0","20000","0","0","300","0","0","0","0","50000","0","1"
"50","0","200","217004","0","0","0","99999999","0","0","1","0","610211102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","0","324501","0","0","0","200000000","0","0","1","30000","610211201","0","300","0","欲愛怪鳥","0","0","0","0","0","0","25000","0","50","0","300000040","0","0","99999","0","0","30000","0","0","99999","0","0","0","0","0","0","1"
"0","0","25000","324502","0","0","0","200000000","0","0","1","30000","610211202","0","300","0","欲愛怪鳥","0","0","0","0","0","0","25000","130","50","0","300000022","0","0","300","0","0","30000","0","0","300","0","0","0","0","50000","0","1"
"25000","0","0","324503","0","0","0","200000000","0","0","1","30000","610211203","0","300","0","欲愛怪鳥","0","0","0","0","0","0","25000","90","50","0","300000022","0","0","300","0","0","30000","0","0","300","0","0","0","0","50000","0","1"
"0","0","200","217004","0","0","0","99999999","0","0","1","0","610211204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","217004","0","0","0","99999999","0","0","1","0","610211205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","200","217004","0","0","0","99999999","0","0","1","0","610211206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","0","324504","0","0","0","640000000","0","0","1","60000","610211301","0","470","0","欲愛怪鳥","0","0","0","0","0","0","50000","0","50","0","300000040","0","0","99999","0","0","60000","0","0","99999","0","0","0","0","0","0","1"
"0","0","50000","324505","0","0","0","640000000","0","0","1","60000","610211302","0","470","0","欲愛怪鳥","0","0","0","0","0","0","50000","130","50","0","300000022","0","0","600","0","0","60000","0","0","600","0","0","0","0","50000","0","1"
"50000","0","50000","324506","0","0","0","640000000","0","0","1","60000","610211303","0","470","0","欲愛怪鳥","0","0","0","0","0","0","50000","90","50","0","300000022","0","0","600","0","0","60000","0","0","600","0","0","0","0","50000","0","1"
"0","0","200","217004","0","0","0","99999999","0","0","1","0","610211304","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"100","0","200","217004","0","0","0","99999999","0","0","1","0","610211305","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"50","0","200","217004","0","0","0","99999999","0","0","1","0","610211306","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"2550","0","255","622601","0","0","0","55876239","1","0","0","40000","610211401","0","255","0","優衣（夏日）的闇影","0","0","0","0","0","0","2550","60","40","0","200000011","0","0","433","0","0","0","2550","1000","480","0","0","0","0","255","2550","1"
"2550","0","700","615601","0","0","0","49100991","1","0","0","40000","610211402","0","255","0","優衣（祭服）的闇影","0","0","0","0","0","0","2550","60","40","0","200000011","0","0","400","0","0","0","2550","1000","280","0","0","0","0","2550","2550","1"
"2550","0","550","608802","0","0","0","50992410","1","0","6","40000","610211403","0","255","0","優衣（新年）的闇影","0","0","0","0","0","0","2550","60","40","0","200000011","0","0","406","0","0","0","2550","1000","340","0","0","0","0","2550","2550","1"
"900","0","2550","600201","0","0","0","60550495","1","0","6","40000","610211404","0","255","0","優衣的闇影","0","0","0","0","0","0","2550","60","40","0","200000011","0","0","500","0","0","0","2550","1700","433","0","0","0","0","400","2550","1"
"3490","0","361","622601","0","0","0","161628717","1","0","0","75000","610211501","0","361","0","優衣（夏日）的闇影","0","0","0","0","0","0","3490","120","41","0","200000011","0","0","650","0","0","0","3490","3000","720","0","0","0","0","361","3490","1"
"3490","0","1200","615601","0","0","0","147302974","1","0","0","75000","610211502","0","361","0","優衣（祭服）的闇影","0","0","0","0","0","0","3490","120","41","0","200000011","0","0","600","0","0","0","3490","3000","420","0","0","0","0","3490","3490","1"
"3490","0","800","608802","0","0","0","152977231","1","0","6","75000","610211503","0","361","0","優衣（新年）的闇影","0","0","0","0","0","0","3490","120","41","0","200000011","0","0","610","0","0","0","3490","3000","510","0","0","0","0","4500","3490","1"
"1300","0","3490","600201","0","0","0","188651487","1","0","6","75000","610211504","0","361","0","優衣的闇影","0","0","0","0","0","0","3490","120","41","0","200000011","0","0","750","0","0","0","3490","3000","650","0","0","0","0","4500","3490","1"
"10000","0","10000","324600","0","0","0","62000000","0","0","1","20000","610212101","0","200","0","德亞穆","0","0","0","0","0","0","10000","50","50","0","300000022","0","0","300","0","0","20000","0","0","300","0","0","0","0","10000","0","1"
"50","0","200","217005","0","0","0","99999999","0","0","1","0","610212102","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","25000","324601","0","0","0","250000000","0","0","1","40000","610212201","0","300","0","德亞穆","0","0","0","0","0","0","0","0","50","0","300000040","0","0","99999","0","0","40000","0","0","99999","0","0","0","0","0","0","1"
"0","0","25000","324602","0","0","0","250000000","0","0","1","40000","610212202","0","300","0","德亞穆","0","0","0","0","0","0","0","50","50","0","300000022","0","0","500","0","0","40000","25000","0","500","0","0","0","0","25000","0","1"
"25000","0","25000","324603","0","0","0","250000000","0","0","1","40000","610212203","0","300","0","德亞穆","0","0","0","0","0","0","30000","50","50","0","300000022","0","0","500","0","0","40000","0","0","500","0","0","0","0","25000","0","1"
"0","0","200","217005","0","0","0","99999999","0","0","1","0","610212204","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"100","0","200","217005","0","0","0","99999999","0","0","1","0","610212205","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"50","0","200","217005","0","0","0","99999999","0","0","1","0","610212206","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","50000","324604","0","0","0","560000000","0","0","1","60000","610212301","0","470","0","德亞穆","0","0","0","0","0","0","0","0","50","0","300000040","0","0","99999","0","0","60000","0","0","99999","0","0","0","0","0","0","1"
"0","0","50000","324605","0","0","0","560000000","0","0","1","60000","610212302","0","470","0","德亞穆","0","0","0","0","0","0","0","50","50","0","300000022","0","0","1000","0","0","60000","0","0","1000","0","0","0","0","50000","50000","1"
"40000","0","50000","324606","0","0","0","560000000","0","0","1","60000","610212303","0","470","0","德亞穆","0","0","0","0","0","0","50000","50","50","0","300000022","0","0","1000","0","0","60000","0","0","1000","0","0","0","0","50000","0","1"
"0","0","200","217005","0","0","0","99999999","0","0","1","0","610212304","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"100","0","200","217005","0","0","0","99999999","0","0","1","0","610212305","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"50","0","200","217005","0","0","0","99999999","0","0","1","0","610212306","0","470","0","氣勢敵人","0","0","0","0","400","0","200","0","300","0","300000001","0","0","9999","0","0","0","400","0","9999","0","400","0","0","0","400","1"
"255","0","300","604903","0","0","0","136068388","2","0","6","0","610212401","0","255","0","靜流的闇影","0","0","0","0","0","0","255","0","40","0","200000011","0","0","582","0","0","16388","0","1000","698","0","0","0","0","400","0","1"
"255","0","240","606801","0","0","0","115444241","1","0","5","0","610212402","0","255","0","拉比林斯達的闇影","0","0","0","0","0","0","240","0","40","0","200000011","0","0","352","0","0","24939","0","0","368","0","0","0","0","240","0","1"
"255","0","255","601101","0","0","0","82874731","2","0","6","0","610212403","0","255","0","璃乃的闇影","0","0","0","0","0","0","180","0","40","0","200000011","0","0","331","0","0","28469","0","0","290","0","0","0","0","255","0","1"
"2550","0","1780","218200","0","0","0","7496058","0","0","0","0","610212404","0","155","0","守護‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","160","0","0","27912","0","0","173","0","0","0","0","0","0","1"
"2550","0","1780","218300","0","0","0","5196847","0","0","0","0","610212405","0","155","0","破壞‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","160","0","0","27912","0","0","173","0","0","0","0","0","0","1"
"2550","0","1200","218400","0","0","0","9097635","0","0","0","27912","610212406","0","155","0","戰鬥‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","160","0","0","0","0","0","173","0","0","0","0","0","0","1"
"364","0","400","604903","0","0","0","293193310","2","0","6","0","610212501","0","364","0","靜流的闇影","0","0","0","0","0","0","364","0","40","0","200000011","0","0","960","0","0","34171","0","3000","1206","0","0","0","0","500","0","1"
"364","0","364","606801","0","0","0","246725431","1","0","5","0","610212502","0","364","0","拉比林斯達的闇影","0","0","0","0","0","0","364","0","40","0","200000011","0","0","488","0","0","64175","0","0","581","0","0","0","0","364","0","1"
"364","0","364","601101","0","0","0","181404375","2","0","6","0","610212503","0","364","0","璃乃的闇影","0","0","0","0","0","0","300","0","40","0","200000011","0","0","502","0","0","73119","0","0","412","0","0","0","0","1000","0","1"
"2550","0","2550","218200","0","0","0","23496000","0","0","0","0","610212504","0","264","0","守護‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","310","0","0","57528","0","0","343","0","0","0","0","0","0","1"
"2550","0","2550","218300","0","0","0","15796800","0","0","0","0","610212505","0","264","0","破壞‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","310","0","0","57528","0","0","343","0","0","0","0","0","0","1"
"2550","0","2550","218400","0","0","0","28097600","0","0","0","57528","610212506","0","264","0","戰鬥‧遠古遺物","0","0","0","0","0","0","2550","0","40","0","300000039","0","0","310","0","0","0","0","0","343","0","0","0","0","0","0","1"
"5000","0","5000","324402","0","0","0","100000000","0","0","1","0","610213101","0","200","0","色慾之龍‧奴隸","0","0","0","0","100","0","0","0","50","0","300000022","0","0","0","0","0","0","5000","0","0","0","0","0","0","5000","100","1"
"0","0","0","324402","0","0","0","3000000","0","0","1","7500","610213102","0","200","0","色慾之龍‧奴隸A","0","0","0","0","0","0","0","0","50","0","300000022","0","0","1000","0","0","7500","0","0","1000","0","0","0","0","0","0","1"
"0","0","0","324402","0","0","0","1000000","0","0","1","0","610213103","0","200","0","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","50","0","300000022","0","0","1000","0","0","0","0","0","1000","0","0","0","0","0","0","1"
"100","0","200","217006","0","0","0","99999999","0","0","1","0","610213104","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","5000","324700","0","0","0","100000000","0","0","1","15000","610213151","0","200","0","六凶‧獄蜂梅莉莎","0","0","0","0","0","0","5000","180","50","0","300000022","0","0","300","0","0","15000","5000","0","300","0","0","0","0","5000","0","1"
"50","0","200","217006","0","0","0","99999999","0","0","1","0","610213152","0","200","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","25000","324403","0","0","0","250000000","0","0","1","0","610213201","0","300","0","色慾之龍‧奴隸","0","0","0","0","200","0","0","0","50","0","300000040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","1"
"0","0","0","324403","0","0","0","15000000","0","0","1","5000","610213202","0","300","0","色慾之龍‧奴隸A","0","0","0","0","0","0","0","0","50","0","300000040","0","0","99999","0","0","5000","0","0","99999","0","0","0","0","0","0","1"
"0","0","0","324403","0","0","0","5000000","0","0","1","0","610213203","0","300","0","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","50","0","300000040","0","0","99999","0","0","0","0","0","99999","0","0","0","0","0","0","1"
"0","0","25000","324404","0","0","0","250000000","0","0","1","0","610213204","0","300","0","色慾之龍‧奴隸","0","0","0","0","200","0","25000","0","50","0","300000022","0","0","0","0","0","0","0","0","0","0","0","0","0","15000","200","1"
"0","0","0","324404","0","0","0","15000000","0","0","1","10000","610213205","0","300","0","色慾之龍‧奴隸A","0","0","0","0","0","0","0","0","50","0","300000022","0","0","2500","0","0","10000","0","0","2500","0","0","0","0","0","0","1"
"0","0","0","324404","0","0","0","5000000","0","0","1","0","610213206","0","300","0","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","50","0","300000022","0","0","2500","0","0","0","0","0","2500","0","0","0","0","0","0","1"
"25000","0","25000","324405","0","0","0","250000000","0","0","1","0","610213207","0","300","0","色慾之龍‧奴隸","0","0","0","0","200","0","0","0","50","0","300000022","0","0","0","0","0","0","25000","0","0","0","0","0","0","25000","200","1"
"0","0","0","324405","0","0","0","15000000","0","0","1","10000","610213208","0","300","0","色慾之龍‧奴隸A","0","0","0","0","0","0","0","0","50","0","300000022","0","0","1500","0","0","10000","0","0","1500","0","0","0","0","0","0","1"
"0","0","0","324405","0","0","0","5000000","0","0","1","0","610213209","0","300","0","色慾之龍‧奴隸B","0","0","0","0","0","0","0","0","50","0","300000022","0","0","1500","0","0","0","0","0","1500","0","0","0","0","0","0","1"
"0","0","200","217006","0","0","0","99999999","0","0","1","0","610213210","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","200","217006","0","0","0","99999999","0","0","1","0","610213211","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","50000","0","9999","0","0","0","0","0","0","1"
"100","0","200","217006","0","0","0","99999999","0","0","1","0","610213212","0","300","0","氣勢敵人","0","0","0","0","0","0","200","0","300","0","300000001","0","0","9999","0","0","0","0","0","9999","0","0","0","0","0","0","1"
"0","0","10000","324701","0","0","0","200000000","0","0","1","30000","610213251","0","300","0","六凶‧獄蜂梅莉莎","0","0","0","0","0","0","0","0","50","0","300000040","0","0","99999","0","0","30000","10000","0","99999","0","0","0","0","0","0","1"
"10000","0","10000","324702","0","0","0","200000000","0","0","1","30000","610213252","0","300","0","六凶‧獄蜂梅莉莎","0","0","0","0","0","0","0","130","50","0","300000022","0","0","0","0","0","30000","10000","0","0","0","0","0","0","10000","0","1"
"0","0","10000","324703","0","0","0","200000000","0","0","1","30000","610213253","0","300","0","六凶‧獄蜂梅莉莎","0","0","0","0","0","0","10000","180","50","0","300000022","0","0","500","0","0","30000","10000","0","500","0","0","0","0","10000","0","1"
