c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"610209202","0","0","0","50","0","0","0","260000000","冰獄入道","0","0","1","0","0","9000","0","1","400","0","0","13000","323902","300000022","40000","0","25000","0","13000","0","0","0","0","0","0","400","0","300","0","0","0","0","0","0"
"610209203","0","0","0","50","0","0","0","260000000","冰獄入道","0","0","1","0","0","0","0","1","400","0","0","20000","323903","300000022","40000","0","25000","0","20000","0","0","0","0","0","25000","400","0","300","0","0","0","0","25000","0"
"610209204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610209205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610209206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","50","0"
"610209301","0","0","0","50","0","0","0","500000000","冰獄入道","0","0","1","0","0","0","0","1","99999","0","0","100000","323904","300000031","0","0","50000","0","100000","0","0","0","0","0","0","99999","0","460","0","0","0","0","0","0"
"610209302","0","0","0","50","0","0","0","500000000","冰獄入道","0","0","1","0","0","50000","0","1","500","0","0","15000","323905","300000022","50000","0","50000","0","15000","0","0","0","0","0","0","500","0","460","0","0","0","0","0","0"
"610209303","0","0","0","50","0","0","0","500000000","冰獄入道","0","0","1","0","0","0","0","1","500","0","0","30000","323906","300000022","50000","0","50000","0","30000","0","0","0","0","0","50000","500","0","460","0","0","0","0","50000","0"
"610209304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","400","0","0","400","0","0","0","0","200","9999","0","460","0","0","0","0","0","0"
"610209305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","400","0","0","400","0","0","0","0","200","9999","0","460","0","0","0","0","100","0"
"610209306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","400","0","0","400","0","0","0","0","200","9999","0","460","0","0","0","0","50","0"
"610209401","0","0","0","40","0","0","0","70796847","搗蛋惡魔","0","0","0","0","0","2550","0","1","510","0","0","23011","256300","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","543","0","255","0","0","0","0","2550","0"
"610209402","0","0","0","40","0","0","0","56637477","惡魔寶寶","0","0","0","0","0","2550","0","1","510","0","0","17258","257300","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","543","0","255","0","0","0","0","2550","0"
"610209403","0","0","0","40","0","0","0","47787872","惡魔加農","0","0","0","0","0","2550","0","1","510","0","0","0","259400","200000011","2550","0","2550","0","23011","2550","0","0","0","0","2550","543","0","255","0","0","0","0","2550","0"
"610209404","0","0","0","40","0","0","0","31858582","火焰咒士","0","0","0","0","0","2550","0","1","510","0","0","17258","259300","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","543","0","255","0","0","0","0","2550","0"
"610209501","0","0","0","41","0","0","0","171628717","搗蛋惡魔","0","0","0","0","0","3490","0","1","689","0","0","93153","256300","200000011","3490","0","3490","0","0","3490","0","0","0","0","3490","713","0","355","0","0","0","0","3490","0"
"610209502","0","0","0","41","0","0","0","137302974","惡魔寶寶","0","0","0","0","0","3490","0","1","689","0","0","69865","257300","200000011","3490","0","3490","0","0","3490","0","0","0","0","3490","713","0","355","0","0","0","0","3490","0"
"610209503","0","0","0","41","0","0","0","102977231","惡魔加農","0","0","0","0","0","3490","0","1","689","0","0","0","259400","200000011","3490","0","3490","0","93153","3490","0","0","0","0","3490","713","0","355","0","0","0","0","3490","0"
"610209504","0","0","0","41","0","0","0","68651487","火焰咒士","0","0","0","0","0","3490","0","1","689","0","0","69865","259300","200000011","3490","0","3490","0","0","3490","0","0","0","0","3490","713","0","355","0","0","0","0","3490","0"
"610210101","0","0","0","50","0","0","0","87000000","宿業的審判狼蛛","0","0","1","0","0","0","0","1","300","130","0","0","324000","300000022","20000","0","20000","0","20000","0","0","0","0","0","20000","300","0","200","0","0","0","0","5000","0"
"610210102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610210201","0","0","0","50","0","0","0","250000000","宿業的審判狼蛛","0","0","1","0","0","0","0","1","99999","0","0","0","324001","300000031","0","0","0","0","40000","0","0","0","0","0","25000","99999","0","300","0","0","0","0","0","0"
"610210202","0","0","0","50","0","0","0","250000000","宿業的審判狼蛛","0","0","1","0","0","30000","0","1","300","50","0","0","324002","300000022","30000","0","0","0","40000","0","0","0","0","0","30000","300","0","300","0","0","0","0","0","0"
"610210203","0","0","0","50","0","0","0","250000000","宿業的審判狼蛛","0","0","1","0","0","0","0","1","300","130","0","0","324003","300000022","30000","0","40000","0","40000","0","0","0","0","0","30000","300","0","300","0","0","0","0","15000","0"
"610210204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610210205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610210206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","50","0"
"610210301","0","0","0","50","0","0","0","750000000","宿業的審判狼蛛","0","0","1","0","0","0","0","1","99999","0","0","0","324004","300000031","0","0","0","0","80000","0","0","0","0","0","50000","99999","0","460","0","0","0","0","0","0"
"610210302","0","0","0","50","0","0","0","750000000","宿業的審判狼蛛","0","0","1","0","0","50000","0","1","600","130","0","0","324005","300000022","50000","0","0","0","80000","0","0","0","0","0","50000","600","0","460","0","0","0","0","0","0"
"610210303","0","0","0","50","0","0","0","750000000","宿業的審判狼蛛","0","0","1","0","0","0","0","1","600","130","0","0","324006","300000022","50000","0","50000","0","80000","0","0","0","0","0","50000","600","0","460","0","0","0","0","50000","0"
"610210304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","460","0","0","0","0","0","0"
"610210305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","460","0","0","0","0","100","0"
"610210306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217003","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","460","0","0","0","0","50","0"
"610210401","0","0","0","40","0","0","0","56113653","無彩的寶石蜘蛛","0","0","0","0","0","2550","0","1","384","0","0","0","217604","200000011","2550","0","2550","0","35000","2550","0","0","0","0","2550","412","0","255","0","0","0","0","2550","0"
"610210402","0","0","0","40","0","0","0","56113653","無彩的寶石蜘蛛","0","0","0","0","0","2550","0","1","384","0","0","0","217605","200000011","2550","0","2550","0","35000","2550","0","0","0","0","2550","412","0","255","0","0","0","0","2550","0"
"610210403","0","0","0","40","0","0","0","56113653","無彩的寶石蜘蛛","0","0","0","0","0","2550","0","1","384","0","0","0","217606","200000011","2550","0","2550","0","35000","2550","0","0","0","0","2550","412","0","255","0","0","0","0","2550","0"
"610210404","0","0","0","40","0","0","0","56113653","無彩的寶石蜘蛛","0","0","0","0","0","2550","0","1","384","0","0","0","217607","200000011","2550","0","2550","0","35000","2550","0","0","0","0","2550","412","0","255","0","0","0","0","2550","0"
"610210501","0","0","0","41","0","0","0","160467143","無彩的寶石蜘蛛","0","0","0","0","0","3490","0","1","510","0","0","0","217604","200000011","3490","0","3490","0","95000","3490","0","0","0","0","3490","713","0","358","0","0","0","0","3490","0"
"610210502","0","0","0","41","0","0","0","160467143","無彩的寶石蜘蛛","0","0","0","0","0","3490","0","1","510","0","0","0","217605","200000011","3490","0","3490","0","95000","3490","0","0","0","0","3490","713","0","358","0","0","0","0","3490","0"
"610210503","0","0","0","41","0","0","0","160467143","無彩的寶石蜘蛛","0","0","0","0","0","3490","0","1","510","0","0","0","217606","200000011","3490","0","3490","0","95000","3490","0","0","0","0","3490","713","0","358","0","0","0","0","3490","0"
"610210504","0","0","0","41","0","0","0","160467143","無彩的寶石蜘蛛","0","0","0","0","0","3490","0","1","510","0","0","0","217607","200000011","3490","0","3490","0","95000","3490","0","0","0","0","3490","713","0","358","0","0","0","0","3490","0"
"610211101","0","0","0","50","0","0","0","67000000","欲愛怪鳥","0","0","1","0","0","20000","0","1","300","90","0","20000","324500","300000022","50000","0","0","0","20000","0","0","0","0","0","0","300","0","200","0","0","0","0","20000","0"
"610211102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610211201","0","0","0","50","0","0","0","200000000","欲愛怪鳥","0","0","1","0","0","25000","0","1","99999","0","0","30000","324501","300000040","0","0","0","0","30000","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
"610211202","0","0","0","50","0","0","0","200000000","欲愛怪鳥","0","0","1","0","0","25000","0","1","300","130","0","30000","324502","300000022","50000","0","0","0","30000","0","0","0","0","0","25000","300","0","300","0","0","0","0","0","0"
"610211203","0","0","0","50","0","0","0","200000000","欲愛怪鳥","0","0","1","0","0","25000","0","1","300","90","0","30000","324503","300000022","50000","0","0","0","30000","0","0","0","0","0","0","300","0","300","0","0","0","0","25000","0"
"610211204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610211205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610211206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","50","0"
"610211301","0","0","0","50","0","0","0","640000000","欲愛怪鳥","0","0","1","0","0","50000","0","1","99999","0","0","60000","324504","300000040","0","0","0","0","60000","0","0","0","0","0","0","99999","0","470","0","0","0","0","0","0"
"610211302","0","0","0","50","0","0","0","640000000","欲愛怪鳥","0","0","1","0","0","50000","0","1","600","130","0","60000","324505","300000022","50000","0","0","0","60000","0","0","0","0","0","50000","600","0","470","0","0","0","0","0","0"
"610211303","0","0","0","50","0","0","0","640000000","欲愛怪鳥","0","0","1","0","0","50000","0","1","600","90","0","60000","324506","300000022","50000","0","0","0","60000","0","0","0","0","0","50000","600","0","470","0","0","0","0","50000","0"
"610211304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","0","0"
"610211305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","100","0"
"610211306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217004","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","50","0"
"610211401","0","0","0","40","1","0","0","55876239","優衣（夏日）的闇影","0","0","0","0","0","2550","0","1","433","60","0","40000","622601","200000011","255","0","2550","0","0","2550","0","0","0","0","255","480","0","255","0","0","1000","0","2550","0"
"610211402","0","0","0","40","1","0","0","49100991","優衣（祭服）的闇影","0","0","0","0","0","2550","0","1","400","60","0","40000","615601","200000011","2550","0","2550","0","0","2550","0","0","0","0","700","280","0","255","0","0","1000","0","2550","0"
"610211403","0","0","0","40","1","0","0","50992410","優衣（新年）的闇影","0","0","6","0","0","2550","0","1","406","60","0","40000","608802","200000011","2550","0","2550","0","0","2550","0","0","0","0","550","340","0","255","0","0","1000","0","2550","0"
"610211404","0","0","0","40","1","0","0","60550495","優衣的闇影","0","0","6","0","0","2550","0","1","500","60","0","40000","600201","200000011","400","0","2550","0","0","2550","0","0","0","0","2550","433","0","255","0","0","1700","0","900","0"
"610211501","0","0","0","41","1","0","0","161628717","優衣（夏日）的闇影","0","0","0","0","0","3490","0","1","650","120","0","75000","622601","200000011","361","0","3490","0","0","3490","0","0","0","0","361","720","0","361","0","0","3000","0","3490","0"
"610211502","0","0","0","41","1","0","0","147302974","優衣（祭服）的闇影","0","0","0","0","0","3490","0","1","600","120","0","75000","615601","200000011","3490","0","3490","0","0","3490","0","0","0","0","1200","420","0","361","0","0","3000","0","3490","0"
"610211503","0","0","0","41","1","0","0","152977231","優衣（新年）的闇影","0","0","6","0","0","3490","0","1","610","120","0","75000","608802","200000011","4500","0","3490","0","0","3490","0","0","0","0","800","510","0","361","0","0","3000","0","3490","0"
"610211504","0","0","0","41","1","0","0","188651487","優衣的闇影","0","0","6","0","0","3490","0","1","750","120","0","75000","600201","200000011","4500","0","3490","0","0","3490","0","0","0","0","3490","650","0","361","0","0","3000","0","1300","0"
"610212101","0","0","0","50","0","0","0","62000000","德亞穆","0","0","1","0","0","10000","0","1","300","50","0","20000","324600","300000022","10000","0","0","0","20000","0","0","0","0","0","10000","300","0","200","0","0","0","0","10000","0"
"610212102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610212201","0","0","0","50","0","0","0","250000000","德亞穆","0","0","1","0","0","0","0","1","99999","0","0","40000","324601","300000040","0","0","0","0","40000","0","0","0","0","0","25000","99999","0","300","0","0","0","0","0","0"
"610212202","0","0","0","50","0","0","0","250000000","德亞穆","0","0","1","0","0","0","0","1","500","50","0","40000","324602","300000022","25000","0","25000","0","40000","0","0","0","0","0","25000","500","0","300","0","0","0","0","0","0"
"610212203","0","0","0","50","0","0","0","250000000","德亞穆","0","0","1","0","0","30000","0","1","500","50","0","40000","324603","300000022","25000","0","0","0","40000","0","0","0","0","0","25000","500","0","300","0","0","0","0","25000","0"
"610212204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610212205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610212206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","50","0"
"610212301","0","0","0","50","0","0","0","560000000","德亞穆","0","0","1","0","0","0","0","1","99999","0","0","60000","324604","300000040","0","0","0","0","60000","0","0","0","0","0","50000","99999","0","470","0","0","0","0","0","0"
"610212302","0","0","0","50","0","0","0","560000000","德亞穆","0","0","1","0","0","0","0","1","1000","50","0","60000","324605","300000022","50000","0","0","0","60000","50000","0","0","0","0","50000","1000","0","470","0","0","0","0","0","0"
"610212303","0","0","0","50","0","0","0","560000000","德亞穆","0","0","1","0","0","50000","0","1","1000","50","0","60000","324606","300000022","50000","0","0","0","60000","0","0","0","0","0","50000","1000","0","470","0","0","0","0","40000","0"
"610212304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","0","0"
"610212305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","100","0"
"610212306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217005","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","470","0","0","0","0","50","0"
"610212401","0","0","0","40","2","0","0","136068388","靜流的闇影","0","0","6","0","0","255","0","1","582","0","0","0","604903","200000011","400","0","0","0","16388","0","0","0","0","0","300","698","0","255","0","0","1000","0","255","0"
"610212402","0","0","0","40","1","0","0","115444241","拉比林斯達的闇影","0","0","5","0","0","240","0","1","352","0","0","0","606801","200000011","240","0","0","0","24939","0","0","0","0","0","240","368","0","255","0","0","0","0","255","0"
"610212403","0","0","0","40","2","0","0","82874731","璃乃的闇影","0","0","6","0","0","180","0","1","331","0","0","0","601101","200000011","255","0","0","0","28469","0","0","0","0","0","255","290","0","255","0","0","0","0","255","0"
"610212404","0","0","0","40","0","0","0","7496058","守護‧遠古遺物","0","0","0","0","0","2550","0","1","160","0","0","0","218200","300000039","0","0","0","0","27912","0","0","0","0","0","1780","173","0","155","0","0","0","0","2550","0"
"610212405","0","0","0","40","0","0","0","5196847","破壞‧遠古遺物","0","0","0","0","0","2550","0","1","160","0","0","0","218300","300000039","0","0","0","0","27912","0","0","0","0","0","1780","173","0","155","0","0","0","0","2550","0"
"610212406","0","0","0","40","0","0","0","9097635","戰鬥‧遠古遺物","0","0","0","0","0","2550","0","1","160","0","0","27912","218400","300000039","0","0","0","0","0","0","0","0","0","0","1200","173","0","155","0","0","0","0","2550","0"
"610212501","0","0","0","40","2","0","0","293193310","靜流的闇影","0","0","6","0","0","364","0","1","960","0","0","0","604903","200000011","500","0","0","0","34171","0","0","0","0","0","400","1206","0","364","0","0","3000","0","364","0"
"610212502","0","0","0","40","1","0","0","246725431","拉比林斯達的闇影","0","0","5","0","0","364","0","1","488","0","0","0","606801","200000011","364","0","0","0","64175","0","0","0","0","0","364","581","0","364","0","0","0","0","364","0"
"610212503","0","0","0","40","2","0","0","181404375","璃乃的闇影","0","0","6","0","0","300","0","1","502","0","0","0","601101","200000011","1000","0","0","0","73119","0","0","0","0","0","364","412","0","364","0","0","0","0","364","0"
"610212504","0","0","0","40","0","0","0","23496000","守護‧遠古遺物","0","0","0","0","0","2550","0","1","310","0","0","0","218200","300000039","0","0","0","0","57528","0","0","0","0","0","2550","343","0","264","0","0","0","0","2550","0"
"610212505","0","0","0","40","0","0","0","15796800","破壞‧遠古遺物","0","0","0","0","0","2550","0","1","310","0","0","0","218300","300000039","0","0","0","0","57528","0","0","0","0","0","2550","343","0","264","0","0","0","0","2550","0"
"610212506","0","0","0","40","0","0","0","28097600","戰鬥‧遠古遺物","0","0","0","0","0","2550","0","1","310","0","0","57528","218400","300000039","0","0","0","0","0","0","0","0","0","0","2550","343","0","264","0","0","0","0","2550","0"
"610213101","0","0","0","50","0","0","0","100000000","色慾之龍‧奴隸","0","0","1","0","0","0","0","1","0","0","0","0","324402","300000022","5000","0","5000","0","0","100","0","0","100","0","5000","0","0","200","0","0","0","0","5000","0"
"610213102","0","0","0","50","0","0","0","3000000","色慾之龍‧奴隸A","0","0","1","0","0","0","0","1","1000","0","0","7500","324402","300000022","0","0","0","0","7500","0","0","0","0","0","0","1000","0","200","0","0","0","0","0","0"
"610213103","0","0","0","50","0","0","0","1000000","色慾之龍‧奴隸B","0","0","1","0","0","0","0","1","1000","0","0","0","324402","300000022","0","0","0","0","0","0","0","0","0","0","0","1000","0","200","0","0","0","0","0","0"
"610213104","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217006","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","100","0"
"610213151","0","0","0","50","0","0","0","100000000","六凶‧獄蜂梅莉莎","0","0","1","0","0","5000","0","1","300","180","0","15000","324700","300000022","5000","0","5000","0","15000","0","0","0","0","0","5000","300","0","200","0","0","0","0","0","0"
"610213152","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217006","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610213201","0","0","0","50","0","0","0","250000000","色慾之龍‧奴隸","0","0","1","0","0","0","0","1","0","0","0","0","324403","300000040","0","0","0","0","0","200","0","0","200","0","25000","0","0","300","0","0","0","0","0","0"
"610213202","0","0","0","50","0","0","0","15000000","色慾之龍‧奴隸A","0","0","1","0","0","0","0","1","99999","0","0","5000","324403","300000040","0","0","0","0","5000","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
"610213203","0","0","0","50","0","0","0","5000000","色慾之龍‧奴隸B","0","0","1","0","0","0","0","1","99999","0","0","0","324403","300000040","0","0","0","0","0","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
"610213204","0","0","0","50","0","0","0","250000000","色慾之龍‧奴隸","0","0","1","0","0","25000","0","1","0","0","0","0","324404","300000022","15000","0","0","0","0","200","0","0","200","0","25000","0","0","300","0","0","0","0","0","0"
"610213205","0","0","0","50","0","0","0","15000000","色慾之龍‧奴隸A","0","0","1","0","0","0","0","1","2500","0","0","10000","324404","300000022","0","0","0","0","10000","0","0","0","0","0","0","2500","0","300","0","0","0","0","0","0"
"610213206","0","0","0","50","0","0","0","5000000","色慾之龍‧奴隸B","0","0","1","0","0","0","0","1","2500","0","0","0","324404","300000022","0","0","0","0","0","0","0","0","0","0","0","2500","0","300","0","0","0","0","0","0"
"610213207","0","0","0","50","0","0","0","250000000","色慾之龍‧奴隸","0","0","1","0","0","0","0","1","0","0","0","0","324405","300000022","25000","0","25000","0","0","200","0","0","200","0","25000","0","0","300","0","0","0","0","25000","0"
"610213208","0","0","0","50","0","0","0","15000000","色慾之龍‧奴隸A","0","0","1","0","0","0","0","1","1500","0","0","10000","324405","300000022","0","0","0","0","10000","0","0","0","0","0","0","1500","0","300","0","0","0","0","0","0"
"610213209","0","0","0","50","0","0","0","5000000","色慾之龍‧奴隸B","0","0","1","0","0","0","0","1","1500","0","0","0","324405","300000022","0","0","0","0","0","0","0","0","0","0","0","1500","0","300","0","0","0","0","0","0"
"610213210","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217006","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610213211","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217006","300000001","0","0","50000","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610213212","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217006","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610213251","0","0","0","50","0","0","0","200000000","六凶‧獄蜂梅莉莎","0","0","1","0","0","0","0","1","99999","0","0","30000","324701","300000040","0","0","10000","0","30000","0","0","0","0","0","10000","99999","0","300","0","0","0","0","0","0"
"610213252","0","0","0","50","0","0","0","200000000","六凶‧獄蜂梅莉莎","0","0","1","0","0","0","0","1","0","130","0","30000","324702","300000022","10000","0","10000","0","30000","0","0","0","0","0","10000","0","0","300","0","0","0","0","10000","0"
"610213253","0","0","0","50","0","0","0","200000000","六凶‧獄蜂梅莉莎","0","0","1","0","0","10000","0","1","500","180","0","30000","324703","300000022","10000","0","10000","0","30000","0","0","0","0","0","10000","500","0","300","0","0","0","0","0","0"
