848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9
"0","21003386","21003001","0","0","0","收集11580個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","11580","0","0","0","0"
"0","21003387","21003001","0","0","0","收集11610個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","11610","0","0","0","0"
"0","21003388","21003001","0","0","0","收集11640個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","11640","0","0","0","0"
"0","21003389","21003001","0","0","0","收集11670個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","11670","0","0","0","0"
"0","21003390","21003001","0","0","0","收集11700個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","11700","0","0","0","0"
"0","21003391","21003001","0","0","0","收集11730個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/14 15:00:00","0","0","11730","0","0","0","0"
"0","21003392","21003001","0","0","0","收集11760個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/16 12:00:00","0","0","11760","0","0","0","0"
"0","21003393","21003001","0","0","0","收集11790個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/16 12:00:00","0","0","11790","0","0","0","0"
"0","21003394","21003001","0","0","0","收集11820個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/19 15:00:00","0","0","11820","0","0","0","0"
"0","21003395","21003001","0","0","0","收集11850個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/19 15:00:00","0","0","11850","0","0","0","0"
"0","21003396","21003001","0","0","0","收集11880個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/31 12:00:00","0","0","11880","0","0","0","0"
"0","21003397","21003001","0","0","0","收集11910個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2022/12/31 12:00:00","0","0","11910","0","0","0","0"
"0","21003398","21003001","0","0","0","收集11940個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/14 15:00:00","0","0","11940","0","0","0","0"
"0","21003399","21003001","0","0","0","收集11970個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/16 12:00:00","0","0","11970","0","0","0","0"
"0","21003400","21003001","0","0","0","收集12000個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/16 12:00:00","0","0","12000","0","0","0","0"
"0","21003401","21003001","0","0","0","收集12030個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/16 15:00:00","0","0","12030","0","0","0","0"
"0","21003402","21003001","0","0","0","收集12060個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/16 15:00:00","0","0","12060","0","0","0","0"
"0","21003403","21003001","0","0","0","收集12090個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/31 12:00:00","0","0","12090","0","0","0","0"
"0","21003404","21003001","0","0","0","收集12120個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/01/31 12:00:00","0","0","12120","0","0","0","0"
"0","21003405","21003001","0","0","0","收集12150個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/07 12:00:00","0","0","12150","0","0","0","0"
"0","21003406","21003001","0","0","0","收集12180個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/07 12:00:00","0","0","12180","0","0","0","0"
"0","21003407","21003001","0","0","0","收集12210個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","12210","0","0","0","0"
"0","21003408","21003001","0","0","0","收集12240個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/09 12:00:00","0","0","12240","0","0","0","0"
"0","21003409","21003001","0","0","0","收集12270個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/14 12:00:00","0","0","12270","0","0","0","0"
"0","21003410","21003001","0","0","0","收集12300個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/14 12:00:00","0","0","12300","0","0","0","0"
"0","21003411","21003001","0","0","0","收集12330個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/14 15:00:00","0","0","12330","0","0","0","0"
"0","21003412","21003001","0","0","0","收集12360個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/16 15:00:00","0","0","12360","0","0","0","0"
"0","21003413","21003001","0","0","0","收集12390個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/16 15:00:00","0","0","12390","0","0","0","0"
"0","21003414","21003001","0","0","0","收集12420個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/28 12:00:00","0","0","12420","0","0","0","0"
"0","21003415","21003001","0","0","0","收集12450個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/02/28 12:00:00","0","0","12450","0","0","0","0"
"0","21003416","21003001","0","0","0","收集12480個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/14 12:00:00","0","0","12480","0","0","0","0"
"0","21003417","21003001","0","0","0","收集12510個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/16 12:00:00","0","0","12510","0","0","0","0"
"0","21003418","21003001","0","0","0","收集12540個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/16 12:00:00","0","0","12540","0","0","0","0"
"0","21003419","21003001","0","0","0","收集12570個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/16 15:00:00","0","0","12570","0","0","0","0"
"0","21003420","21003001","0","0","0","收集12600個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/16 15:00:00","0","0","12600","0","0","0","0"
"0","21003421","21003001","0","0","0","收集12630個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/31 12:00:00","0","0","12630","0","0","0","0"
"0","21003422","21003001","0","0","0","收集12660個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/03/31 12:00:00","0","0","12660","0","0","0","0"
"0","21003423","21003001","0","0","0","收集12690個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/14 15:00:00","0","0","12690","0","0","0","0"
"0","21003424","21003001","0","0","0","收集12720個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/17 12:00:00","0","0","12720","0","0","0","0"
"0","21003425","21003001","0","0","0","收集12750個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/17 12:00:00","0","0","12750","0","0","0","0"
"0","21003426","21003001","0","0","0","收集12780個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/17 15:00:00","0","0","12780","0","0","0","0"
"0","21003427","21003001","0","0","0","收集12810個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/17 15:00:00","0","0","12810","0","0","0","0"
"0","21003428","21003001","0","0","0","收集12840個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/30 12:00:00","0","0","12840","0","0","0","0"
"0","21003429","21003001","0","0","0","收集12870個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/04/30 12:00:00","0","0","12870","0","0","0","0"
"0","21003430","21003001","0","0","0","收集12900個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/16 12:00:00","0","0","12900","0","0","0","0"
"0","21003431","21003001","0","0","0","收集12930個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/16 12:00:00","0","0","12930","0","0","0","0"
"0","21003432","21003001","0","0","0","收集12960個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/16 15:00:00","0","0","12960","0","0","0","0"
"0","21003433","21003001","0","0","0","收集12990個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/16 15:00:00","0","0","12990","0","0","0","0"
"0","21003434","21003001","0","0","0","收集13020個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/31 12:00:00","0","0","13020","0","0","0","0"
"0","21003435","21003001","0","0","0","收集13050個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/05/31 12:00:00","0","0","13050","0","0","0","0"
"0","21003436","21003002","0","0","0","收集13150個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/06/16 12:00:00","0","0","13150","0","0","0","0"
"0","21003437","21003002","0","0","0","收集13250個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/06/30 12:00:00","0","0","13250","0","0","0","0"
"0","21003438","21003002","0","0","0","收集13350個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/07/18 12:00:00","0","0","13350","0","0","0","0"
"0","21003439","21003002","0","0","0","收集13450個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/07/31 12:00:00","0","0","13450","0","0","0","0"
"0","21003440","21003002","0","0","0","收集13550個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/08/17 12:00:00","0","0","13550","0","0","0","0"
"0","21003441","21003002","0","0","0","收集13650個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/08/31 12:00:00","0","0","13650","0","0","0","0"
"0","21003442","21003002","0","0","0","收集13750個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/09/18 12:00:00","0","0","13750","0","0","0","0"
"0","21003443","21003002","0","0","0","收集13850個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/09/30 12:00:00","0","0","13850","0","0","0","0"
"0","21003444","21003002","0","0","0","收集13950個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/10/16 12:00:00","0","0","13950","0","0","0","0"
"0","21003445","21003002","0","0","0","收集14050個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/10/31 12:00:00","0","0","14050","0","0","0","0"
"0","21003446","21003002","0","0","0","收集14150個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/11/16 12:00:00","0","0","14150","0","0","0","0"
"0","21003447","21003002","0","0","0","收集14250個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/11/16 12:00:00","0","0","14250","0","0","0","0"
"0","21003448","21003002","0","0","0","收集14350個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/12/14 15:00:00","0","0","14350","0","0","0","0"
"0","21003449","21003002","0","0","0","收集14450個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2023/12/18 15:00:00","0","0","14450","0","0","0","0"
"0","21003450","21003002","0","0","0","收集14550個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/01/14 15:00:00","0","0","14550","0","0","0","0"
"0","21003451","21003002","0","0","0","收集14650個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/01/17 15:00:00","0","0","14650","0","0","0","0"
"0","21003452","21003002","0","0","0","收集14750個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/02/07 12:00:00","0","0","14750","0","0","0","0"
"0","21003453","21003002","0","0","0","收集14850個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/02/14 12:00:00","0","0","14850","0","0","0","0"
"0","21003454","21003002","0","0","0","收集14950個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/02/29 12:00:00","0","0","14950","0","0","0","0"
"0","21003455","21003002","0","0","0","收集15050個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/03/18 15:00:00","0","0","15050","0","0","0","0"
"0","21003456","21003002","0","0","0","收集15150個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/04/14 15:00:00","0","0","15150","0","0","0","0"
"0","21003457","21003002","0","0","0","收集15250個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/04/18 15:00:00","0","0","15250","0","0","0","0"
"0","21003458","21003002","0","0","0","收集15350個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/05/14 15:00:00","0","0","15350","0","0","0","0"
"0","21003459","21003002","0","0","0","收集15450個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/05/31 12:00:00","0","0","15450","0","0","0","0"
"0","21003460","21003002","0","0","0","收集15550個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/06/17 15:00:00","0","0","15550","0","0","0","0"
"0","21003461","21003002","0","0","0","收集15650個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/07/14 15:00:00","0","0","15650","0","0","0","0"
"0","21003462","21003002","0","0","0","收集15750個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/07/16 15:00:00","0","0","15750","0","0","0","0"
"0","21003463","21003002","0","0","0","收集15850個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/08/14 15:00:00","0","0","15850","0","0","0","0"
"0","21003464","21003002","0","0","0","收集15950個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/08/17 12:00:00","0","0","15950","0","0","0","0"
"0","21003465","21003002","0","0","0","收集16050個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/09/15 15:00:00","0","0","16050","0","0","0","0"
"0","21003466","21003002","0","0","0","收集16150個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/09/17 15:00:00","0","0","16150","0","0","0","0"
"0","21003467","21003002","0","0","0","收集16250個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/09/17 15:00:00","0","0","16250","0","0","0","0"
"0","21003468","21003002","0","0","0","收集16350個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/09/17 15:00:00","0","0","16350","0","0","0","0"
"0","21003469","21003002","0","0","0","收集16450個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/11/16 12:00:00","0","0","16450","0","0","0","0"
"0","21003470","21003002","0","0","0","收集16550個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/11/30 12:00:00","0","0","16550","0","0","0","0"
"0","21003471","21003002","0","0","0","收集16650個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/12/16 12:00:00","0","0","16650","0","0","0","0"
"0","21003472","21003002","0","0","0","收集16750個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2024/12/31 12:00:00","0","0","16750","0","0","0","0"
"0","21003473","21003002","0","0","0","收集16850個通關Rank☆","0","1002","102","1","0","0","40","2030/04/01 14:59:59","101","2025/01/16 15:00:00","0","0","16850","0","0","0","0"
"0","21005001","21005001","0","0","0","征服地下城「雲海山脈」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2015/04/01 15:00:00","0","0","1","0","0","0","31001007"
"0","21005002","21005002","0","0","0","征服地下城「密林大樹」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2015/04/01 15:00:00","0","0","1","0","0","0","31002010"
"0","21005003","21005003","0","0","0","征服地下城「斷崖遺跡」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2015/04/01 15:00:00","0","0","1","0","0","0","31003010"
"0","21005004","21005004","0","0","0","征服地下城「蒼海孤塔」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2018/12/13 16:00:00","0","0","1","0","0","0","31004005"
"0","21005005","21005005","0","0","0","征服地下城「毒瘴闇稜」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2019/08/15 16:00:00","0","0","1","0","0","0","31005005"
"0","21005006","21005006","0","0","0","征服地下城「綠龍骸嶺」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2020/08/03 16:00:00","0","0","1","0","0","0","31006005"
"0","21005017","21005007","0","0","0","征服地下城「天上浮游城」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2021/09/01 16:00:00","0","0","1","0","0","0","31007005"
"0","21005018","21005018","1","0","0","在地下城EXV Boss戰的MODE1中獲勝","0","1013","204","1","0","0","110","2030/04/01 14:59:59","104","2022/08/01 16:00:00","0","0","1","0","0","0","31008005"
"0","21005028","21005028","2","0","0","在地下城EXV Boss戰的MODE2中獲勝","0","1013","204","1","0","0","110","2030/04/01 14:59:59","104","2022/08/01 16:00:00","0","0","1","0","0","0","31008005"
"0","21005038","21005038","0","0","0","征服地下城「砂瀑底都」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2022/08/01 16:00:00","0","0","1","0","0","0","31008005"
"0","21005039","21005039","0","0","0","征服地下城「蔚藍王寨」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2023/08/01 16:00:00","0","0","1","0","0","0","31009005"
"0","21005040","21005040","0","0","0","征服地下城「四彩靈峰」","0","1005","204","1","0","0","110","2030/04/01 14:59:59","104","2024/10/01 16:00:00","0","0","1","0","0","0","31010005"
"0","21007001","21007001","0","0","0","完成與 1 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","1","0","0","0","0"
"0","21007002","21007001","0","0","0","完成與 2 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","2","0","0","0","0"
"0","21007003","21007001","0","0","0","完成與 3 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","3","0","0","0","0"
"0","21007004","21007001","0","0","0","完成與 4 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","4","0","0","0","0"
"0","21007005","21007001","0","0","0","完成與 5 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","5","0","0","0","0"
"0","21007006","21007001","0","0","0","完成與 6 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","6","0","0","0","0"
"0","21007007","21007001","0","0","0","完成與 7 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","7","0","0","0","0"
"0","21007008","21007001","0","0","0","完成與 8 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","8","0","0","0","0"
"0","21007009","21007001","0","0","0","完成與 9 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","9","0","0","0","0"
"0","21007010","21007001","0","0","0","完成與 10 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","10","0","0","0","0"
"0","21007011","21007001","0","0","0","完成與 11 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","11","0","0","0","0"
"0","21007012","21007001","0","0","0","完成與 12 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","12","0","0","0","0"
"0","21007013","21007001","0","0","0","完成與 13 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","13","0","0","0","0"
"0","21007014","21007001","0","0","0","完成與 14 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","14","0","0","0","0"
"0","21007015","21007001","0","0","0","完成與 15 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","15","0","0","0","0"
"0","21007016","21007001","0","0","0","完成與 16 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","16","0","0","0","0"
"0","21007017","21007001","0","0","0","完成與 17 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","17","0","0","0","0"
"0","21007018","21007001","0","0","0","完成與 18 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","18","0","0","0","0"
"0","21007019","21007001","0","0","0","完成與 19 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","19","0","0","0","0"
"0","21007020","21007001","0","0","0","完成與 20 位玩家的共鬥","0","1007","203","1","0","0","140","2019/03/06 15:59:00","105","2018/08/14 16:00:00","0","0","20","0","0","0","0"
"0","21011001","21011001","0","0","0","通過主線冒險(非常困難) 18-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/01/02 16:00:00","0","0","1","0","0","0","13018001"
"0","21011002","21011001","0","0","0","通過主線冒險(非常困難) 18-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/01/02 16:00:00","0","0","1","0","0","0","13018002"
"0","21011003","21011001","0","0","0","通過主線冒險(非常困難) 18-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/01/02 16:00:00","0","0","1","0","0","0","13018003"
"0","21011004","21011001","0","0","0","通過主線冒險(非常困難) 19-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/02/04 16:00:00","0","0","1","0","0","0","13019001"
"0","21011005","21011001","0","0","0","通過主線冒險(非常困難) 19-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/02/04 16:00:00","0","0","1","0","0","0","13019002"
"0","21011006","21011001","0","0","0","通過主線冒險(非常困難) 19-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/04/01 16:00:00","0","0","1","0","0","0","13019003"
"0","21011007","21011001","0","0","0","通過主線冒險(非常困難) 20-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/05/05 16:00:00","0","0","1","0","0","0","13020001"
"0","21011008","21011001","0","0","0","通過主線冒險(非常困難) 20-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13020002"
"0","21011009","21011001","0","0","0","通過主線冒險(非常困難) 20-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13020003"
"0","21011010","21011001","0","0","0","通過主線冒險(非常困難) 21-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/07/02 16:00:00","0","0","1","0","0","0","13021001"
"0","21011011","21011001","0","0","0","通過主線冒險(非常困難) 21-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/07/02 16:00:00","0","0","1","0","0","0","13021002"
"0","21011012","21011001","0","0","0","通過主線冒險(非常困難) 21-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13021003"
"0","21011013","21011001","0","0","0","通過主線冒險(非常困難) 22-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2020/09/04 16:00:00","0","0","1","0","0","0","13022001"
"0","21011014","21011001","0","0","0","通過主線冒險(非常困難) 22-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13022002"
"0","21011015","21011001","0","0","0","通過主線冒險(非常困難) 22-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13022003"
"0","21011016","21011001","0","0","0","通過主線冒險(非常困難) 23-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13023001"
"0","21011017","21011001","0","0","0","通過主線冒險(非常困難) 23-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13023002"
"0","21011018","21011001","0","0","0","通過主線冒險(非常困難) 23-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13023003"
"0","21011019","21011001","0","0","0","通過主線冒險(非常困難) 24-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13024001"
"0","21011020","21011001","0","0","0","通過主線冒險（VERY HARD）24-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13024002"
"0","21011021","21011001","0","0","0","通過主線冒險（VERY HARD）24-3","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13024003"
"0","21011022","21011001","0","0","0","通過主線冒險（VERY HARD）25-1","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13025001"
"0","21011023","21011001","0","0","0","通過主線冒險（VERY HARD）25-2","0","1011","201","1","0","0","31","2030/04/01 14:59:59","111","2015/04/01 15:00:00","0","0","1","0","0","0","13025002"
