ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a
"0","0","0","0","0","105","0","140","0","完成與 17 位玩家的共鬥","21007017","1007","0","17","0","203","1","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","0","21007001"
"0","0","0","0","0","105","0","140","0","完成與 18 位玩家的共鬥","21007018","1007","0","18","0","203","1","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","0","21007001"
"0","0","0","0","0","105","0","140","0","完成與 19 位玩家的共鬥","21007019","1007","0","19","0","203","1","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","0","21007001"
"0","0","0","0","0","105","0","140","0","完成與 20 位玩家的共鬥","21007020","1007","0","20","0","203","1","0","2018/08/14 16:00:00","0","0","2019/03/06 15:59:00","0","21007001"
"0","0","0","0","0","111","0","31","13018001","通過主線冒險(非常困難) 18-1","21011001","1011","0","1","0","201","1","0","2020/01/02 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13018002","通過主線冒險(非常困難) 18-2","21011002","1011","0","1","0","201","1","0","2020/01/02 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13018003","通過主線冒險(非常困難) 18-3","21011003","1011","0","1","0","201","1","0","2020/01/02 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13019001","通過主線冒險(非常困難) 19-1","21011004","1011","0","1","0","201","1","0","2020/02/04 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13019002","通過主線冒險(非常困難) 19-2","21011005","1011","0","1","0","201","1","0","2020/02/04 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13019003","通過主線冒險(非常困難) 19-3","21011006","1011","0","1","0","201","1","0","2020/04/01 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13020001","通過主線冒險(非常困難) 20-1","21011007","1011","0","1","0","201","1","0","2020/05/05 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13020002","通過主線冒險(非常困難) 20-2","21011008","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13020003","通過主線冒險(非常困難) 20-3","21011009","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13021001","通過主線冒險(非常困難) 21-1","21011010","1011","0","1","0","201","1","0","2020/07/02 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13021002","通過主線冒險(非常困難) 21-2","21011011","1011","0","1","0","201","1","0","2020/07/02 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13021003","通過主線冒險(非常困難) 21-3","21011012","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13022001","通過主線冒險(非常困難) 22-1","21011013","1011","0","1","0","201","1","0","2020/09/04 16:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13022002","通過主線冒險(非常困難) 22-2","21011014","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13022003","通過主線冒險(非常困難) 22-3","21011015","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13023001","通過主線冒險(非常困難) 23-1","21011016","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13023002","通過主線冒險(非常困難) 23-2","21011017","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13023003","通過主線冒險(非常困難) 23-3","21011018","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13024001","通過主線冒險(非常困難) 24-1","21011019","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13024002","通過主線冒險（VERY HARD）24-2","21011020","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13024003","通過主線冒險（VERY HARD）24-3","21011021","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13025001","通過主線冒險（VERY HARD）25-1","21011022","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13025002","通過主線冒險（VERY HARD）25-2","21011023","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13025003","通過主線冒險（VERY HARD）25-3","21011024","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13026001","通過主線冒險（VERY HARD）26-1","21011025","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13026002","通過主線冒險（VERY HARD）26-2","21011026","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13026003","通過主線冒險（VERY HARD）26-3","21011027","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13027001","通過主線冒險（VERY HARD）27-1","21011028","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13027002","通過主線冒險（VERY HARD）27-2","21011029","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13027003","通過主線冒險（VERY HARD）27-3","21011030","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13028001","通過主線冒險（VERY HARD）28-1","21011031","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13028002","通過主線冒險（VERY HARD）28-2","21011032","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13028003","通過主線冒險（VERY HARD）28-3","21011033","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13029001","通過主線冒險（VERY HARD）29-1","21011034","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13029002","通過主線冒險（VERY HARD）29-2","21011035","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13029003","通過主線冒險（VERY HARD）29-3","21011036","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13030001","通過主線冒險（VERY HARD）30-1","21011037","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13030002","通過主線冒險（VERY HARD）30-2","21011038","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13030003","通過主線冒險（VERY HARD）30-3","21011039","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13031001","通過主線冒險（VERY HARD）31-1","21011040","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13031002","通過主線冒險（VERY HARD）31-2","21011041","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13031003","通過主線冒險（VERY HARD）31-3","21011042","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13032001","通過主線冒險（VERY HARD）32-1","21011043","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13032002","通過主線冒險（VERY HARD）32-2","21011044","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13032003","通過主線冒險（VERY HARD）32-3","21011045","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13033001","通過主線冒險（VERY HARD）33-1","21011046","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13033002","通過主線冒險（VERY HARD）33-2","21011047","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13033003","通過主線冒險（VERY HARD）33-3","21011048","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13034001","通過主線冒險（VERY HARD）34-1","21011049","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13034002","通過主線冒險（VERY HARD）34-2","21011050","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13034003","通過主線冒險（VERY HARD）34-3","21011051","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13035001","完成主線冒險（VERY HARD）35-1","21011052","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13035002","完成主線冒險（VERY HARD）35-2","21011053","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13035003","通過主線冒險（VERY HARD）35-3","21011054","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13063001","通過主線冒險（VERY HARD）63-1","21011055","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13063002","通過主線冒險（VERY HARD）63-2","21011056","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13063003","通過主線冒險（VERY HARD）63-3","21011057","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13064001","通過主線冒險（VERY HARD）64-1","21011058","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13064002","通過主線冒險（VERY HARD）64-2","21011059","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13064003","通過主線冒險（VERY HARD）64-3","21011060","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13065001","通過主線冒險65-1（VERY HARD）","21011061","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13065002","通過主線冒險65-2（VERY HARD）","21011062","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13065003","通過主線冒險65-3（VERY HARD）","21011063","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13067001","通過主線冒險67-1（VERY HARD）","21011064","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13067002","通過主線冒險67-2（VERY HARD）","21011065","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13067003","通過主線冒險67-3（VERY HARD）","21011066","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","111","0","31","13068001","通過主線冒險（VERY HARD）68-1","21011067","1011","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21011001"
"0","0","0","0","0","135","0","500","75000004","通關記憶領域第4層","21082001","81000","0","1","0","1011","1","0","2025/02/15 16:00:00","0","0","2030/04/01 14:59:59","0","21082001"
"0","0","0","0","0","135","0","500","75000008","通關記憶領域第8層","21082002","81000","0","1","0","1011","1","0","2025/02/15 16:00:00","0","0","2030/04/01 14:59:59","0","21082002"
"0","0","0","0","0","108","0","160","71010010","通過露娜之塔的第 10 層","21102001","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010020","通過露娜之塔的第 20 層","21102002","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010030","通過露娜之塔的第 30 層","21102003","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010040","通過露娜之塔的第 40 層","21102004","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010050","通過露娜之塔的第 50 層","21102005","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010060","通過露娜之塔的第 60 層","21102006","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71010070","通過露娜之塔的第 70 層","21102007","1102","0","1","0","208","1","0","2019/02/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71020080","通過露娜之塔的第 80 層","21102008","1102","0","1","0","208","1","0","2019/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71020090","通過露娜之塔的第 90 層","21102009","1102","0","1","0","208","1","0","2019/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71020100","通過露娜之塔的第 100 層","21102010","1102","0","1","0","208","1","0","2019/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71020110","通過露娜之塔的第 110 層","21102011","1102","0","1","0","208","1","0","2019/03/15 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71030120","通過露娜之塔的第 120 層","21102012","1102","0","1","0","208","1","0","2019/04/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71030130","通過露娜之塔的第 130 層","21102013","1102","0","1","0","208","1","0","2019/04/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71040140","通過露娜之塔的第 140 層","21102014","1102","0","1","0","208","1","0","2019/05/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71040150","通過露娜之塔的第 150 層","21102015","1102","0","1","0","208","1","0","2019/05/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71050160","通過露娜之塔的第 160 層","21102016","1102","0","1","0","208","1","0","2019/06/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71050170","通過露娜之塔的第 170 層","21102017","1102","0","1","0","208","1","0","2019/06/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71060180","通過露娜之塔的第 180 層","21102018","1102","0","1","0","208","1","0","2019/07/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71060190","通過露娜之塔的第 190 層","21102019","1102","0","1","0","208","1","0","2019/07/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71070200","通過露娜之塔的第 200 層","21102020","1102","0","1","0","208","1","0","2019/08/16 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71070210","通過露娜之塔的第 210 層","21102021","1102","0","1","0","208","1","0","2019/08/16 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71080220","通過露娜之塔的第 220 層","21102022","1102","0","1","0","208","1","0","2019/09/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71080230","通過露娜之塔的第 230 層","21102023","1102","0","1","0","208","1","0","2019/09/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71090240","通過露娜之塔的第 240 層","21102024","1102","0","1","0","208","1","0","2019/10/18 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71090250","通過露娜之塔的第 250 層","21102025","1102","0","1","0","208","1","0","2019/10/18 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71100260","通過露娜之塔的第 260 層","21102026","1102","0","1","0","208","1","0","2019/11/18 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71100270","通過露娜之塔的第 270 層","21102027","1102","0","1","0","208","1","0","2019/11/18 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71110280","通過露娜之塔的第 280 層","21102028","1102","0","1","0","208","1","0","2019/12/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71110290","通過露娜之塔的第 290 層","21102029","1102","0","1","0","208","1","0","2019/12/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71120300","通過露娜之塔的第 300 層","21102030","1102","0","1","0","208","1","0","2020/01/16 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71120310","通過露娜之塔的第 310 層","21102031","1102","0","1","0","208","1","0","2020/01/16 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71130320","通過露娜之塔的第 320 層","21102032","1102","0","1","0","208","1","0","2020/02/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71130330","通過露娜之塔的第 330 層","21102033","1102","0","1","0","208","1","0","2020/02/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71140340","通過露娜之塔的第 340 層","21102034","1102","0","1","0","208","1","0","2020/03/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71140350","通過露娜之塔的第 350 層","21102035","1102","0","1","0","208","1","0","2020/03/17 16:00:00","0","0","2030/04/01 14:59:59","0","21102001"
"0","0","0","0","0","108","0","160","71150360","通過露娜之塔的第 360 層","21102036","1102","0","1","0","208","1","0","2020/04/14 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71160370","通過露娜之塔的第 370 層","21102037","1102","0","1","0","208","1","0","2020/05/15 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71170380","通過露娜之塔的第 380 層","21102038","1102","0","1","0","208","1","0","2020/06/12 12:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71180390","通過露娜之塔的第 390 層","21102039","1102","0","1","0","208","1","0","2020/07/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71190400","通過露娜之塔的第 400 層","21102040","1102","0","1","0","208","1","0","2020/08/14 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71200410","通過露娜之塔的第 410 層","21102041","1102","0","1","0","208","1","0","2020/09/11 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71210420","通過露娜之塔的第 420 層","21102042","1102","0","1","0","208","1","0","2020/10/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71220430","通過露娜之塔的第 430 層","21102043","1102","0","1","0","208","1","0","2020/11/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71230440","通過露娜之塔的第 440 層","21102044","1102","0","1","0","208","1","0","2020/12/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71240450","通過露娜之塔的第 450 層","21102045","1102","0","1","0","208","1","0","2021/01/06 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71250460","通過露娜之塔的第 460 層","21102046","1102","0","1","0","208","1","0","2021/02/09 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71260470","通過露娜之塔的第 470 層","21102047","1102","0","1","0","208","1","0","2021/03/09 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71270480","通過露娜之塔的第 480 層","21102048","1102","0","1","0","208","1","0","2021/04/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71280490","通過露娜之塔的第 490 層","21102049","1102","0","1","0","208","1","0","2021/05/12 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71290500","通過露娜之塔的第 500 層","21102050","1102","0","1","0","208","1","0","2021/06/11 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71300510","通過露娜之塔的第 510 層","21102051","1102","0","1","0","208","1","0","2021/07/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71310520","通過露娜之塔的第 520 層","21102052","1102","0","1","0","208","1","0","2021/08/13 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71320530","通過露娜之塔的第 530 層","21102053","1102","0","1","0","208","1","0","2021/09/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71330540","通過露娜之塔的第 540 層","21102054","1102","0","1","0","208","1","0","2021/10/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71340550","通過露娜之塔的第 550 層","21102055","1102","0","1","0","208","1","0","2021/11/12 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71350560","通過露娜之塔的第 560 層","21102056","1102","0","1","0","208","1","0","2021/12/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71360570","通過露娜之塔的第 570 層","21102057","1102","0","1","0","208","1","0","2022/01/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71370580","通過露娜之塔的第 580 層","21102058","1102","0","1","0","208","1","0","2022/02/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71380590","通過露娜之塔的第 590 層","21102059","1102","0","1","0","208","1","0","2022/03/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71390600","通過露娜之塔的第 600 層","21102060","1102","0","1","0","208","1","0","2022/04/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71400610","通過露娜之塔的第 610 層","21102061","1102","0","1","0","208","1","0","2022/05/10 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71410620","通過露娜之塔的第 620 層","21102062","1102","0","1","0","208","1","0","2022/06/10 15:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71420630","通過露娜之塔的第 630 層","21102063","1102","0","1","0","208","1","0","2022/07/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71430640","通過露娜之塔的第 640 層","21102064","1102","0","1","0","208","1","0","2022/08/09 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
"0","0","0","0","0","108","0","160","71440650","通過露娜之塔的第 650 層","21102065","1102","0","1","0","208","1","0","2022/09/08 16:00:00","0","0","2030/04/01 14:59:59","0","21102002"
