a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8580","2022/01/25 12:00:00","0","收集 8580 個通關 Rank☆","2030/04/01 14:59:59","0","21003286","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8610","2022/01/25 12:00:00","0","收集 8610 個通關 Rank☆","2030/04/01 14:59:59","0","21003287","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8640","2022/01/25 12:00:00","0","收集 8640 個通關 Rank☆","2030/04/01 14:59:59","0","21003288","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8670","2022/01/25 12:00:00","0","收集 8670 個通關 Rank☆","2030/04/01 14:59:59","0","21003289","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8700","2022/01/25 12:00:00","0","收集 8700 個通關 Rank☆","2030/04/01 14:59:59","0","21003290","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8730","2022/01/25 12:00:00","0","收集 8730 個通關 Rank☆","2030/04/01 14:59:59","0","21003291","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8760","2022/01/25 12:00:00","0","收集 8760 個通關 Rank☆","2030/04/01 14:59:59","0","21003292","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8790","2022/01/25 12:00:00","0","收集 8790 個通關 Rank☆","2030/04/01 14:59:59","0","21003293","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8820","2022/01/25 12:00:00","0","收集 8820 個通關 Rank☆","2030/04/01 14:59:59","0","21003294","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8850","2022/01/25 12:00:00","0","收集 8850 個通關 Rank☆","2030/04/01 14:59:59","0","21003295","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8880","2022/01/25 12:00:00","0","收集 8880 個通關 Rank☆","2030/04/01 14:59:59","0","21003296","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8910","2022/04/07 12:00:00","0","收集 8910 個通關 Rank☆","2030/04/01 14:59:59","0","21003297","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8940","2022/04/07 12:00:00","0","收集 8940 個通關 Rank☆","2030/04/01 14:59:59","0","21003298","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","8970","2022/04/07 12:00:00","0","收集 8970 個通關 Rank☆","2030/04/01 14:59:59","0","21003299","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9000","2022/04/07 12:00:00","0","收集 9000 個通關 Rank☆","2030/04/01 14:59:59","0","21003300","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9030","2022/04/07 12:00:00","0","收集 9030 個通關 Rank☆","2030/04/01 14:59:59","0","21003301","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9060","2022/04/07 12:00:00","0","收集 9060 個通關 Rank☆","2030/04/01 14:59:59","0","21003302","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9090","2022/04/07 12:00:00","0","收集 9090 個通關 Rank☆","2030/04/01 14:59:59","0","21003303","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9120","2022/04/07 12:00:00","0","收集 9120 個通關 Rank☆","2030/04/01 14:59:59","0","21003304","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9150","2022/04/07 12:00:00","0","收集 9150 個通關 Rank☆","2030/04/01 14:59:59","0","21003305","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9180","2022/04/07 12:00:00","0","收集 9180 個通關 Rank☆","2030/04/01 14:59:59","0","21003306","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9210","2022/04/07 12:00:00","0","收集 9210 個通關 Rank☆","2030/04/01 14:59:59","0","21003307","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9240","2022/04/07 12:00:00","0","收集 9240 個通關 Rank☆","2030/04/01 14:59:59","0","21003308","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9270","2022/04/07 12:00:00","0","收集 9270 個通關 Rank☆","2030/04/01 14:59:59","0","21003309","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9300","2022/04/07 12:00:00","0","收集 9300 個通關 Rank☆","2030/04/01 14:59:59","0","21003310","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9330","2022/04/07 12:00:00","0","收集 9330 個通關 Rank☆","2030/04/01 14:59:59","0","21003311","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9360","2022/04/07 12:00:00","0","收集 9360 個通關 Rank☆","2030/04/01 14:59:59","0","21003312","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9390","2022/04/07 12:00:00","0","收集 9390 個通關 Rank☆","2030/04/01 14:59:59","0","21003313","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9420","2022/04/07 12:00:00","0","收集 9420 個通關 Rank☆","2030/04/01 14:59:59","0","21003314","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9450","2022/04/07 12:00:00","0","收集 9450 個通關 Rank☆","2030/04/01 14:59:59","0","21003315","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9480","2022/04/07 12:00:00","0","收集 9480 個通關 Rank☆","2030/04/01 14:59:59","0","21003316","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9510","2022/02/14 15:00:00","0","收集 9510 個通關 Rank☆","2030/04/01 14:59:59","0","21003317","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9540","2022/02/16 12:00:00","0","收集 9540 個通關 Rank☆","2030/04/01 14:59:59","0","21003318","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9570","2022/02/16 12:00:00","0","收集 9570 個通關 Rank☆","2030/04/01 14:59:59","0","21003319","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9600","2022/02/18 15:00:00","0","收集 9600 個通關 Rank☆","2030/04/01 14:59:59","0","21003320","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9630","2022/02/18 15:00:00","0","收集 9630 個通關 Rank☆","2030/04/01 14:59:59","0","21003321","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9660","2022/02/28 12:00:00","0","收集9660個通關Rank☆","2030/04/01 14:59:59","0","21003322","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9690","2022/02/28 12:00:00","0","收集9690個通關Rank☆","2030/04/01 14:59:59","0","21003323","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9720","2022/03/07 12:00:00","0","收集9720個通關Rank☆","2030/04/01 14:59:59","0","21003324","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9750","2022/03/14 15:00:00","0","收集9750個通關Rank☆","2030/04/01 14:59:59","0","21003325","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9780","2022/03/16 12:00:00","0","收集9780個通關Rank☆","2030/04/01 14:59:59","0","21003326","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9810","2022/03/16 12:00:00","0","收集9810個通關Rank☆","2030/04/01 14:59:59","0","21003327","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9840","2022/03/17 15:00:00","0","收集9840個通關Rank☆","2030/04/01 14:59:59","0","21003328","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9870","2022/03/17 15:00:00","0","收集9870個通關Rank☆","2030/04/01 14:59:59","0","21003329","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9900","2022/03/31 12:00:00","0","收集9900個通關Rank☆","2030/04/01 14:59:59","0","21003330","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9930","2022/03/31 12:00:00","0","收集9930個通關Rank☆","2030/04/01 14:59:59","0","21003331","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9960","2022/07/25 12:00:00","0","收集9960個通關Rank☆","2030/04/01 14:59:59","0","21003332","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","9990","2022/07/25 12:00:00","0","收集9990個通關Rank☆","2030/04/01 14:59:59","0","21003333","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10020","2022/07/25 12:00:00","0","收集10020個通關Rank☆","2030/04/01 14:59:59","0","21003334","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10050","2022/07/25 12:00:00","0","收集10050個通關Rank☆","2030/04/01 14:59:59","0","21003335","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10080","2022/07/25 12:00:00","0","收集10080個通關Rank☆","2030/04/01 14:59:59","0","21003336","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10110","2022/07/25 12:00:00","0","收集10110個通關Rank☆","2030/04/01 14:59:59","0","21003337","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10140","2022/07/25 12:00:00","0","收集10140個通關Rank☆","2030/04/01 14:59:59","0","21003338","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10170","2022/07/25 12:00:00","0","收集10170個通關Rank☆","2030/04/01 14:59:59","0","21003339","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10200","2022/07/25 12:00:00","0","收集10200個通關Rank☆","2030/04/01 14:59:59","0","21003340","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10230","2022/07/25 12:00:00","0","收集10230個通關Rank☆","2030/04/01 14:59:59","0","21003341","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10260","2022/07/25 12:00:00","0","收集10260個通關Rank☆","2030/04/01 14:59:59","0","21003342","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10290","2022/07/25 12:00:00","0","收集10290個通關Rank☆","2030/04/01 14:59:59","0","21003343","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10320","2022/07/25 12:00:00","0","收集10320個通關Rank☆","2030/04/01 14:59:59","0","21003344","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10350","2022/07/25 12:00:00","0","收集10350個通關Rank☆","2030/04/01 14:59:59","0","21003345","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10380","2022/07/25 12:00:00","0","收集10380個通關Rank☆","2030/04/01 14:59:59","0","21003346","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10410","2022/10/06 12:00:00","0","收集10410個通關Rank☆","2030/04/01 14:59:59","0","21003347","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10440","2022/10/06 12:00:00","0","收集10440個通關Rank☆","2030/04/01 14:59:59","0","21003348","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10470","2022/10/06 12:00:00","0","收集10470個通關Rank☆","2030/04/01 14:59:59","0","21003349","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10500","2022/10/06 12:00:00","0","收集10500個通關Rank☆","2030/04/01 14:59:59","0","21003350","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10530","2022/10/06 12:00:00","0","收集10530個通關Rank☆","2030/04/01 14:59:59","0","21003351","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10560","2022/10/06 12:00:00","0","收集10560個通關Rank☆","2030/04/01 14:59:59","0","21003352","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10590","2022/10/06 12:00:00","0","收集10590個通關Rank☆","2030/04/01 14:59:59","0","21003353","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10620","2022/10/06 12:00:00","0","收集10620個通關Rank☆","2030/04/01 14:59:59","0","21003354","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10650","2022/10/06 12:00:00","0","收集10650個通關Rank☆","2030/04/01 14:59:59","0","21003355","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10680","2022/10/06 12:00:00","0","收集10680個通關Rank☆","2030/04/01 14:59:59","0","21003356","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10710","2022/10/06 12:00:00","0","收集10710個通關Rank☆","2030/04/01 14:59:59","0","21003357","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10740","2022/10/06 12:00:00","0","收集10740個通關Rank☆","2030/04/01 14:59:59","0","21003358","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10770","2022/10/06 12:00:00","0","收集10770個通關Rank☆","2030/04/01 14:59:59","0","21003359","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10800","2022/10/06 12:00:00","0","收集10800個通關Rank☆","2030/04/01 14:59:59","0","21003360","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10830","2022/12/08 12:00:00","0","收集10830個通關Rank☆","2030/04/01 14:59:59","0","21003361","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10860","2022/12/08 12:00:00","0","收集10860個通關Rank☆","2030/04/01 14:59:59","0","21003362","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10890","2022/12/08 12:00:00","0","收集10890個通關Rank☆","2030/04/01 14:59:59","0","21003363","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10920","2022/12/08 12:00:00","0","收集10920個通關Rank☆","2030/04/01 14:59:59","0","21003364","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10950","2022/12/08 12:00:00","0","收集10950個通關Rank☆","2030/04/01 14:59:59","0","21003365","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","10980","2022/12/08 12:00:00","0","收集10980個通關Rank☆","2030/04/01 14:59:59","0","21003366","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11010","2022/12/08 12:00:00","0","收集11010個通關Rank☆","2030/04/01 14:59:59","0","21003367","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11040","2022/12/08 12:00:00","0","收集11040個通關Rank☆","2030/04/01 14:59:59","0","21003368","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11070","2022/12/08 12:00:00","0","收集11070個通關Rank☆","2030/04/01 14:59:59","0","21003369","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11100","2022/12/08 12:00:00","0","收集11100個通關Rank☆","2030/04/01 14:59:59","0","21003370","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11130","2022/12/08 12:00:00","0","收集11130個通關Rank☆","2030/04/01 14:59:59","0","21003371","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11160","2022/12/08 12:00:00","0","收集11160個通關Rank☆","2030/04/01 14:59:59","0","21003372","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11190","2022/12/08 12:00:00","0","收集11190個通關Rank☆","2030/04/01 14:59:59","0","21003373","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11220","2022/12/08 12:00:00","0","收集11220個通關Rank☆","2030/04/01 14:59:59","0","21003374","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11250","2023/02/09 12:00:00","0","收集11250個通關Rank☆","2030/04/01 14:59:59","0","21003375","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11280","2023/02/09 12:00:00","0","收集11280個通關Rank☆","2030/04/01 14:59:59","0","21003376","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11310","2023/02/09 12:00:00","0","收集11310個通關Rank☆","2030/04/01 14:59:59","0","21003377","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11340","2023/02/09 12:00:00","0","收集11340個通關Rank☆","2030/04/01 14:59:59","0","21003378","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11370","2023/02/09 12:00:00","0","收集11370個通關Rank☆","2030/04/01 14:59:59","0","21003379","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11400","2023/02/09 12:00:00","0","收集11400個通關Rank☆","2030/04/01 14:59:59","0","21003380","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11430","2023/02/09 12:00:00","0","收集11430個通關Rank☆","2030/04/01 14:59:59","0","21003381","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11460","2023/02/09 12:00:00","0","收集11460個通關Rank☆","2030/04/01 14:59:59","0","21003382","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11490","2023/02/09 12:00:00","0","收集11490個通關Rank☆","2030/04/01 14:59:59","0","21003383","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11520","2023/02/09 12:00:00","0","收集11520個通關Rank☆","2030/04/01 14:59:59","0","21003384","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11550","2023/02/09 12:00:00","0","收集11550個通關Rank☆","2030/04/01 14:59:59","0","21003385","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11580","2023/02/09 12:00:00","0","收集11580個通關Rank☆","2030/04/01 14:59:59","0","21003386","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11610","2023/02/09 12:00:00","0","收集11610個通關Rank☆","2030/04/01 14:59:59","0","21003387","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11640","2023/02/09 12:00:00","0","收集11640個通關Rank☆","2030/04/01 14:59:59","0","21003388","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11670","2023/02/09 12:00:00","0","收集11670個通關Rank☆","2030/04/01 14:59:59","0","21003389","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11700","2023/02/09 12:00:00","0","收集11700個通關Rank☆","2030/04/01 14:59:59","0","21003390","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11730","2022/12/14 15:00:00","0","收集11730個通關Rank☆","2030/04/01 14:59:59","0","21003391","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11760","2022/12/16 12:00:00","0","收集11760個通關Rank☆","2030/04/01 14:59:59","0","21003392","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11790","2022/12/16 12:00:00","0","收集11790個通關Rank☆","2030/04/01 14:59:59","0","21003393","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11820","2022/12/19 15:00:00","0","收集11820個通關Rank☆","2030/04/01 14:59:59","0","21003394","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11850","2022/12/19 15:00:00","0","收集11850個通關Rank☆","2030/04/01 14:59:59","0","21003395","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11880","2022/12/31 12:00:00","0","收集11880個通關Rank☆","2030/04/01 14:59:59","0","21003396","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11910","2022/12/31 12:00:00","0","收集11910個通關Rank☆","2030/04/01 14:59:59","0","21003397","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11940","2023/01/14 15:00:00","0","收集11940個通關Rank☆","2030/04/01 14:59:59","0","21003398","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","11970","2023/01/16 12:00:00","0","收集11970個通關Rank☆","2030/04/01 14:59:59","0","21003399","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12000","2023/01/16 12:00:00","0","收集12000個通關Rank☆","2030/04/01 14:59:59","0","21003400","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12030","2023/01/16 15:00:00","0","收集12030個通關Rank☆","2030/04/01 14:59:59","0","21003401","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12060","2023/01/16 15:00:00","0","收集12060個通關Rank☆","2030/04/01 14:59:59","0","21003402","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12090","2023/01/31 12:00:00","0","收集12090個通關Rank☆","2030/04/01 14:59:59","0","21003403","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12120","2023/01/31 12:00:00","0","收集12120個通關Rank☆","2030/04/01 14:59:59","0","21003404","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12150","2023/02/07 12:00:00","0","收集12150個通關Rank☆","2030/04/01 14:59:59","0","21003405","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12180","2023/02/07 12:00:00","0","收集12180個通關Rank☆","2030/04/01 14:59:59","0","21003406","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12210","2023/02/09 12:00:00","0","收集12210個通關Rank☆","2030/04/01 14:59:59","0","21003407","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12240","2023/02/09 12:00:00","0","收集12240個通關Rank☆","2030/04/01 14:59:59","0","21003408","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12270","2023/02/14 12:00:00","0","收集12270個通關Rank☆","2030/04/01 14:59:59","0","21003409","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12300","2023/02/14 12:00:00","0","收集12300個通關Rank☆","2030/04/01 14:59:59","0","21003410","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12330","2023/02/14 15:00:00","0","收集12330個通關Rank☆","2030/04/01 14:59:59","0","21003411","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12360","2023/02/16 15:00:00","0","收集12360個通關Rank☆","2030/04/01 14:59:59","0","21003412","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12390","2023/02/16 15:00:00","0","收集12390個通關Rank☆","2030/04/01 14:59:59","0","21003413","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12420","2023/02/28 12:00:00","0","收集12420個通關Rank☆","2030/04/01 14:59:59","0","21003414","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12450","2023/02/28 12:00:00","0","收集12450個通關Rank☆","2030/04/01 14:59:59","0","21003415","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12480","2023/03/14 12:00:00","0","收集12480個通關Rank☆","2030/04/01 14:59:59","0","21003416","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12510","2023/03/16 12:00:00","0","收集12510個通關Rank☆","2030/04/01 14:59:59","0","21003417","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12540","2023/03/16 12:00:00","0","收集12540個通關Rank☆","2030/04/01 14:59:59","0","21003418","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12570","2023/03/16 15:00:00","0","收集12570個通關Rank☆","2030/04/01 14:59:59","0","21003419","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12600","2023/03/16 15:00:00","0","收集12600個通關Rank☆","2030/04/01 14:59:59","0","21003420","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12630","2023/03/31 12:00:00","0","收集12630個通關Rank☆","2030/04/01 14:59:59","0","21003421","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12660","2023/03/31 12:00:00","0","收集12660個通關Rank☆","2030/04/01 14:59:59","0","21003422","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12690","2023/04/14 15:00:00","0","收集12690個通關Rank☆","2030/04/01 14:59:59","0","21003423","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12720","2023/04/17 12:00:00","0","收集12720個通關Rank☆","2030/04/01 14:59:59","0","21003424","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12750","2023/04/17 12:00:00","0","收集12750個通關Rank☆","2030/04/01 14:59:59","0","21003425","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12780","2023/04/17 15:00:00","0","收集12780個通關Rank☆","2030/04/01 14:59:59","0","21003426","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12810","2023/04/17 15:00:00","0","收集12810個通關Rank☆","2030/04/01 14:59:59","0","21003427","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12840","2023/04/30 12:00:00","0","收集12840個通關Rank☆","2030/04/01 14:59:59","0","21003428","101","0","0","0"
"21003001","0","0","0","0","0","1002","0","40","102","0","1","0","12870","2023/04/30 12:00:00","0","收集12870個通關Rank☆","2030/04/01 14:59:59","0","21003429","101","0","0","0"
