b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9
"0","10","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 10 次勝利","0","0","24002001","24002001","0","0","0","90"
"0","20","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 20 次勝利","0","0","24002001","24002002","0","0","0","90"
"0","30","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 30 次勝利","0","0","24002001","24002003","0","0","0","90"
"0","40","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 40 次勝利","0","0","24002001","24002004","0","0","0","90"
"0","50","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 50 次勝利","0","0","24002001","24002005","0","0","0","90"
"0","60","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 60 次勝利","0","0","24002001","24002006","0","0","0","90"
"0","70","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 70 次勝利","0","0","24002001","24002007","0","0","0","90"
"0","80","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 80 次勝利","0","0","24002001","24002008","0","0","0","90"
"0","90","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 90 次勝利","0","0","24002001","24002009","0","0","0","90"
"0","100","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4002","0","0","401","0","0","0","在戰鬥競技場獲得 100 次勝利","0","0","24002001","24002010","0","0","0","90"
"0","10","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 10 次勝利","0","0","24004001","24004001","0","0","0","100"
"0","20","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 20 次勝利","0","0","24004001","24004002","0","0","0","100"
"0","30","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 30 次 勝利","0","0","24004001","24004003","0","0","0","100"
"0","40","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 40 次 勝利","0","0","24004001","24004004","0","0","0","100"
"0","50","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 50 次 勝利","0","0","24004001","24004005","0","0","0","100"
"0","60","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 60 次 勝利","0","0","24004001","24004006","0","0","0","100"
"0","70","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 70 次 勝利","0","0","24004001","24004007","0","0","0","100"
"0","80","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 80 次 勝利","0","0","24004001","24004008","0","0","0","100"
"0","90","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 90 次 勝利","0","0","24004001","24004009","0","0","0","100"
"0","100","205","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","4004","0","0","402","0","0","0","在公主競技場獲得 100 次 勝利","0","0","24004001","24004010","0","0","0","100"
"0","4","501","2021/07/27 04:59:59","0","0","1","2021/05/27 05:00:00","5010","0","0","205","0","0","1034","在5月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010001","0","0","0","75"
"0","11","501","2021/07/27 04:59:59","0","0","1","2021/05/27 05:00:00","5010","0","0","205","0","0","1034","在5月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010002","0","0","0","75"
"0","35","501","2021/07/27 04:59:59","0","0","1","2021/05/27 05:00:00","5010","0","0","205","0","0","1034","在5月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010003","0","0","0","75"
"0","45","501","2021/07/27 04:59:59","0","0","1","2021/05/27 05:00:00","5010","0","0","205","0","0","1034","在5月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010004","0","0","0","75"
"0","4","501","2021/08/27 04:59:59","0","0","1","2021/06/26 05:00:00","5010","0","0","205","0","0","1035","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010011","0","0","0","74"
"0","11","501","2021/08/27 04:59:59","0","0","1","2021/06/26 05:00:00","5010","0","0","205","0","0","1035","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010012","0","0","0","74"
"0","35","501","2021/08/27 04:59:59","0","0","1","2021/06/26 05:00:00","5010","0","0","205","0","0","1035","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010013","0","0","0","74"
"0","45","501","2021/08/27 04:59:59","0","0","1","2021/06/26 05:00:00","5010","0","0","205","0","0","1035","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010014","0","0","0","74"
"0","4","501","2021/09/26 04:59:59","0","0","1","2021/07/27 05:00:00","5010","0","0","205","0","0","1036","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010021","0","0","0","73"
"0","11","501","2021/09/26 04:59:59","0","0","1","2021/07/27 05:00:00","5010","0","0","205","0","0","1036","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010022","0","0","0","73"
"0","35","501","2021/09/26 04:59:59","0","0","1","2021/07/27 05:00:00","5010","0","0","205","0","0","1036","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010023","0","0","0","73"
"0","45","501","2021/09/26 04:59:59","0","0","1","2021/07/27 05:00:00","5010","0","0","205","0","0","1036","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010024","0","0","0","73"
"0","4","501","2021/10/27 04:59:59","0","0","1","2021/08/27 05:00:00","5010","0","0","205","0","0","1037","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010031","0","0","0","72"
"0","11","501","2021/10/27 04:59:59","0","0","1","2021/08/27 05:00:00","5010","0","0","205","0","0","1037","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010032","0","0","0","72"
"0","35","501","2021/10/27 04:59:59","0","0","1","2021/08/27 05:00:00","5010","0","0","205","0","0","1037","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010033","0","0","0","72"
"0","45","501","2021/10/27 04:59:59","0","0","1","2021/08/27 05:00:00","5010","0","0","205","0","0","1037","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010034","0","0","0","72"
"0","4","501","2021/11/26 04:59:59","0","0","1","2021/09/26 05:00:00","5010","0","0","205","0","0","1038","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010041","0","0","0","71"
"0","11","501","2021/11/26 04:59:59","0","0","1","2021/09/26 05:00:00","5010","0","0","205","0","0","1038","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010042","0","0","0","71"
"0","35","501","2021/11/26 04:59:59","0","0","1","2021/09/26 05:00:00","5010","0","0","205","0","0","1038","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010043","0","0","0","71"
"0","45","501","2021/11/26 04:59:59","0","0","1","2021/09/26 05:00:00","5010","0","0","205","0","0","1038","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010044","0","0","0","71"
"0","4","501","2021/12/27 04:59:59","0","0","1","2021/10/27 05:00:00","5010","0","0","205","0","0","1039","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010051","0","0","0","76"
"0","11","501","2021/12/27 04:59:59","0","0","1","2021/10/27 05:00:00","5010","0","0","205","0","0","1039","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010052","0","0","0","76"
"0","31","501","2021/12/27 04:59:59","0","0","1","2021/10/27 05:00:00","5010","0","0","205","0","0","1039","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010053","0","0","0","76"
"0","41","501","2021/12/27 04:59:59","0","0","1","2021/10/27 05:00:00","5010","0","0","205","0","0","1039","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010054","0","0","0","76"
"0","4","501","2022/01/27 04:59:59","0","0","1","2021/11/26 05:00:00","5010","0","0","205","0","0","1040","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010061","0","0","0","75"
"0","11","501","2022/01/27 04:59:59","0","0","1","2021/11/26 05:00:00","5010","0","0","205","0","0","1040","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010062","0","0","0","75"
"0","31","501","2022/01/27 04:59:59","0","0","1","2021/11/26 05:00:00","5010","0","0","205","0","0","1040","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010063","0","0","0","75"
"0","41","501","2022/01/27 04:59:59","0","0","1","2021/11/26 05:00:00","5010","0","0","205","0","0","1040","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010064","0","0","0","75"
"0","4","501","2022/02/24 04:59:59","0","0","1","2021/12/27 05:00:00","5010","0","0","205","0","0","1041","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010071","0","0","0","74"
"0","11","501","2022/02/24 04:59:59","0","0","1","2021/12/27 05:00:00","5010","0","0","205","0","0","1041","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010072","0","0","0","74"
"0","31","501","2022/02/24 04:59:59","0","0","1","2021/12/27 05:00:00","5010","0","0","205","0","0","1041","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010073","0","0","0","74"
"0","41","501","2022/02/24 04:59:59","0","0","1","2021/12/27 05:00:00","5010","0","0","205","0","0","1041","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010074","0","0","0","74"
"0","4","501","2022/03/27 04:59:59","0","0","1","2022/01/27 05:00:00","5010","0","0","205","0","0","1042","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010081","0","0","0","73"
"0","11","501","2022/03/27 04:59:59","0","0","1","2022/01/27 05:00:00","5010","0","0","205","0","0","1042","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010082","0","0","0","73"
"0","31","501","2022/03/27 04:59:59","0","0","1","2022/01/27 05:00:00","5010","0","0","205","0","0","1042","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010083","0","0","0","73"
"0","41","501","2022/03/27 04:59:59","0","0","1","2022/01/27 05:00:00","5010","0","0","205","0","0","1042","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010084","0","0","0","73"
"0","4","501","2022/04/26 04:59:59","0","0","1","2022/02/24 05:00:00","5010","0","0","205","0","0","1043","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010091","0","0","0","79"
"0","11","501","2022/04/26 04:59:59","0","0","1","2022/02/24 05:00:00","5010","0","0","205","0","0","1043","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010092","0","0","0","79"
"0","31","501","2022/04/26 04:59:59","0","0","1","2022/02/24 05:00:00","5010","0","0","205","0","0","1043","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010093","0","0","0","79"
"0","41","501","2022/04/26 04:59:59","0","0","1","2022/02/24 05:00:00","5010","0","0","205","0","0","1043","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010094","0","0","0","79"
"0","4","501","2022/05/27 04:59:59","0","0","1","2022/03/27 05:00:00","5010","0","0","205","0","0","1044","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010101","0","0","0","78"
"0","11","501","2022/05/27 04:59:59","0","0","1","2022/03/27 05:00:00","5010","0","0","205","0","0","1044","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010102","0","0","0","78"
"0","31","501","2022/05/27 04:59:59","0","0","1","2022/03/27 05:00:00","5010","0","0","205","0","0","1044","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010103","0","0","0","78"
"0","41","501","2022/05/27 04:59:59","0","0","1","2022/03/27 05:00:00","5010","0","0","205","0","0","1044","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010104","0","0","0","78"
"0","4","501","2022/06/26 04:59:59","0","0","1","2022/04/26 05:00:00","5010","0","0","205","0","0","1045","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25010111","0","0","0","77"
"0","11","501","2022/06/26 04:59:59","0","0","1","2022/04/26 05:00:00","5010","0","0","205","0","0","1045","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25010112","0","0","0","77"
"0","31","501","2022/06/26 04:59:59","0","0","1","2022/04/26 05:00:00","5010","0","0","205","0","0","1045","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25010113","0","0","0","77"
"0","41","501","2022/06/26 04:59:59","0","0","1","2022/04/26 05:00:00","5010","0","0","205","0","0","1045","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25010114","0","0","0","77"
"0","4","501","2022/07/27 04:59:59","0","0","1","2022/05/27 05:00:00","5010","0","0","205","0","0","1046","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25010121","0","0","0","76"
"0","11","501","2022/07/27 04:59:59","0","0","1","2022/05/27 05:00:00","5010","0","0","205","0","0","1046","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25010122","0","0","0","76"
"0","31","501","2022/07/27 04:59:59","0","0","1","2022/05/27 05:00:00","5010","0","0","205","0","0","1046","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25010123","0","0","0","76"
"0","39","501","2022/07/27 04:59:59","0","0","1","2022/05/27 05:00:00","5010","0","0","205","0","0","1046","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25010124","0","0","0","76"
"0","4","501","2022/08/27 04:59:59","0","0","1","2022/06/26 05:00:00","5010","0","0","205","0","0","1047","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25015011","0","0","0","75"
"0","11","501","2022/08/27 04:59:59","0","0","1","2022/06/26 05:00:00","5010","0","0","205","0","0","1047","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25015012","0","0","0","75"
"0","31","501","2022/08/27 04:59:59","0","0","1","2022/06/26 05:00:00","5010","0","0","205","0","0","1047","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25015013","0","0","0","75"
"0","39","501","2022/08/27 04:59:59","0","0","1","2022/06/26 05:00:00","5010","0","0","205","0","0","1047","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25015014","0","0","0","75"
"0","4","501","2022/09/26 04:59:59","0","0","1","2022/07/27 05:00:00","5010","0","0","205","0","0","1048","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25015021","0","0","0","74"
"0","11","501","2022/09/26 04:59:59","0","0","1","2022/07/27 05:00:00","5010","0","0","205","0","0","1048","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25015022","0","0","0","74"
"0","31","501","2022/09/26 04:59:59","0","0","1","2022/07/27 05:00:00","5010","0","0","205","0","0","1048","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25015023","0","0","0","74"
"0","39","501","2022/09/26 04:59:59","0","0","1","2022/07/27 05:00:00","5010","0","0","205","0","0","1048","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25015024","0","0","0","74"
"0","4","501","2022/10/27 04:59:59","0","0","1","2022/08/27 05:00:00","5010","0","0","205","0","0","1049","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25015031","0","0","0","73"
"0","11","501","2022/10/27 04:59:59","0","0","1","2022/08/27 05:00:00","5010","0","0","205","0","0","1049","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25015032","0","0","0","73"
"0","31","501","2022/10/27 04:59:59","0","0","1","2022/08/27 05:00:00","5010","0","0","205","0","0","1049","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25015033","0","0","0","73"
"0","39","501","2022/10/27 04:59:59","0","0","1","2022/08/27 05:00:00","5010","0","0","205","0","0","1049","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25015034","0","0","0","73"
"0","4","501","2022/11/26 04:59:59","0","0","1","2022/09/26 05:00:00","5010","0","0","205","0","0","1050","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25015041","0","0","0","79"
"0","11","501","2022/11/26 04:59:59","0","0","1","2022/09/26 05:00:00","5010","0","0","205","0","0","1050","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25015042","0","0","0","79"
"0","31","501","2022/11/26 04:59:59","0","0","1","2022/09/26 05:00:00","5010","0","0","205","0","0","1050","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25015043","0","0","0","79"
"0","39","501","2022/11/26 04:59:59","0","0","1","2022/09/26 05:00:00","5010","0","0","205","0","0","1050","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25015044","0","0","0","79"
"0","4","501","2022/12/26 04:59:59","0","0","1","2022/10/27 05:00:00","5010","0","0","205","0","0","1051","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015051","0","0","0","78"
"0","11","501","2022/12/26 04:59:59","0","0","1","2022/10/27 05:00:00","5010","0","0","205","0","0","1051","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015052","0","0","0","78"
"0","31","501","2022/12/26 04:59:59","0","0","1","2022/10/27 05:00:00","5010","0","0","205","0","0","1051","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015053","0","0","0","78"
"0","39","501","2022/12/26 04:59:59","0","0","1","2022/10/27 05:00:00","5010","0","0","205","0","0","1051","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015054","0","0","0","78"
"0","4","501","2023/01/27 04:59:59","0","0","1","2022/11/26 05:00:00","5010","0","0","205","0","0","1052","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015061","0","0","0","77"
"0","11","501","2023/01/27 04:59:59","0","0","1","2022/11/26 05:00:00","5010","0","0","205","0","0","1052","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015062","0","0","0","77"
"0","31","501","2023/01/27 04:59:59","0","0","1","2022/11/26 05:00:00","5010","0","0","205","0","0","1052","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015063","0","0","0","77"
"0","39","501","2023/01/27 04:59:59","0","0","1","2022/11/26 05:00:00","5010","0","0","205","0","0","1052","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015064","0","0","0","77"
"0","4","501","2023/02/24 04:59:59","0","0","1","2022/12/26 05:00:00","5010","0","0","205","0","0","1053","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015071","0","0","0","76"
"0","11","501","2023/02/24 04:59:59","0","0","1","2022/12/26 05:00:00","5010","0","0","205","0","0","1053","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015072","0","0","0","76"
"0","31","501","2023/02/24 04:59:59","0","0","1","2022/12/26 05:00:00","5010","0","0","205","0","0","1053","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015073","0","0","0","76"
"0","39","501","2023/02/24 04:59:59","0","0","1","2022/12/26 05:00:00","5010","0","0","205","0","0","1053","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015074","0","0","0","76"
"0","4","501","2023/03/27 04:59:59","0","0","1","2023/01/27 05:00:00","5010","0","0","205","0","0","1054","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015081","0","0","0","75"
"0","11","501","2023/03/27 04:59:59","0","0","1","2023/01/27 05:00:00","5010","0","0","205","0","0","1054","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015082","0","0","0","75"
"0","31","501","2023/03/27 04:59:59","0","0","1","2023/01/27 05:00:00","5010","0","0","205","0","0","1054","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015083","0","0","0","75"
"0","39","501","2023/03/27 04:59:59","0","0","1","2023/01/27 05:00:00","5010","0","0","205","0","0","1054","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015084","0","0","0","75"
"0","4","501","2023/04/26 04:59:59","0","0","1","2023/02/24 05:00:00","5010","0","0","205","0","0","1055","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015091","0","0","0","79"
"0","11","501","2023/04/26 04:59:59","0","0","1","2023/02/24 05:00:00","5010","0","0","205","0","0","1055","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015092","0","0","0","79"
"0","31","501","2023/04/26 04:59:59","0","0","1","2023/02/24 05:00:00","5010","0","0","205","0","0","1055","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015093","0","0","0","79"
"0","39","501","2023/04/26 04:59:59","0","0","1","2023/02/24 05:00:00","5010","0","0","205","0","0","1055","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015094","0","0","0","79"
"0","4","501","2023/05/27 04:59:59","0","0","1","2023/03/27 05:00:00","5010","0","0","205","0","0","1056","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015101","0","0","0","78"
"0","11","501","2023/05/27 04:59:59","0","0","1","2023/03/27 05:00:00","5010","0","0","205","0","0","1056","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015102","0","0","0","78"
"0","31","501","2023/05/27 04:59:59","0","0","1","2023/03/27 05:00:00","5010","0","0","205","0","0","1056","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015103","0","0","0","78"
"0","39","501","2023/05/27 04:59:59","0","0","1","2023/03/27 05:00:00","5010","0","0","205","0","0","1056","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015104","0","0","0","78"
"0","4","501","2023/06/26 04:59:59","0","0","1","2023/04/26 05:00:00","5010","0","0","205","0","0","1057","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","0","25010001","25015111","0","0","0","77"
"0","11","501","2023/06/26 04:59:59","0","0","1","2023/04/26 05:00:00","5010","0","0","205","0","0","1057","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","25010002","25015112","0","0","0","77"
"0","31","501","2023/06/26 04:59:59","0","0","1","2023/04/26 05:00:00","5010","0","0","205","0","0","1057","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","25010003","25015113","0","0","0","77"
"0","39","501","2023/06/26 04:59:59","0","0","1","2023/04/26 05:00:00","5010","0","0","205","0","0","1057","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","0","25010004","25015114","0","0","0","77"
"0","4","501","2023/07/27 04:59:59","0","0","1","2023/05/27 05:00:00","5010","0","0","205","0","0","1058","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010001","25015121","0","0","0","76"
"0","11","501","2023/07/27 04:59:59","0","0","1","2023/05/27 05:00:00","5010","0","0","205","0","0","1058","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010002","25015122","0","0","0","76"
"0","31","501","2023/07/27 04:59:59","0","0","1","2023/05/27 05:00:00","5010","0","0","205","0","0","1058","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010003","25015123","0","0","0","76"
"0","39","501","2023/07/27 04:59:59","0","0","1","2023/05/27 05:00:00","5010","0","0","205","0","0","1058","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","0","25010004","25015124","0","0","0","76"
"0","4","501","2023/08/27 04:59:59","0","0","1","2023/06/26 05:00:00","5010","0","0","205","0","0","1059","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010011","25016011","0","0","0","79"
"0","10","501","2023/08/27 04:59:59","0","0","1","2023/06/26 05:00:00","5010","0","0","205","0","0","1059","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25016012","0","0","0","79"
"0","26","501","2023/08/27 04:59:59","0","0","1","2023/06/26 05:00:00","5010","0","0","205","0","0","1059","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","25010013","25016013","0","0","0","79"
"0","4","501","2023/09/26 04:59:59","0","0","1","2023/07/27 05:00:00","5010","0","0","205","0","0","1060","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","0","25010011","25016021","0","0","0","78"
"0","10","501","2023/09/26 04:59:59","0","0","1","2023/07/27 05:00:00","5010","0","0","205","0","0","1060","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","25010012","25016022","0","0","0","78"
