1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410
"2022/08/09 16:00:00","72430640","0","108","0","0","0","0","0","0","通過露娜之塔的第 640 層EX冒險","0","1103","0","1","0","21103043","0","203","2030/04/01 14:59:59","1","0","21103001","208"
"2022/09/08 16:00:00","72440650","0","108","0","0","0","0","0","0","通過露娜之塔的第 650 層EX冒險","0","1103","0","1","0","21103044","0","204","2030/04/01 14:59:59","1","0","21103001","208"
"2022/11/08 16:00:00","72450660","0","108","0","0","0","0","0","0","通過露娜之塔的第 660 層EX冒險","0","1103","0","1","0","21103045","0","205","2030/04/01 14:59:59","1","0","21103001","208"
"2023/01/06 16:00:00","72460670","0","108","0","0","0","0","0","0","通過露娜之塔的第 670 層EX冒險","0","1103","0","1","0","21103046","0","206","2030/04/01 14:59:59","1","0","21103001","208"
"2023/03/09 16:00:00","72470680","0","108","0","0","0","0","0","0","通過露娜之塔的第 680 層EX冒險","0","1103","0","1","0","21103047","0","207","2030/04/01 14:59:59","1","0","21103001","208"
"2023/05/12 16:00:00","72480690","0","108","0","0","0","0","0","0","通過露娜之塔的第690層EX冒險","0","1103","0","1","0","21103048","0","208","2030/04/01 14:59:59","1","0","21103001","208"
"2023/08/11 16:00:00","72490700","0","108","0","0","0","0","0","0","通過露娜之塔的第 700 層EX冒險","0","1103","0","1","0","21103049","0","209","2030/04/01 14:59:59","1","0","21103001","208"
"2023/11/10 16:00:00","72500710","0","108","0","0","0","0","0","0","通過露娜之塔的第 710 層EX冒險","0","1103","0","1","0","21103050","0","210","2030/04/01 14:59:59","1","0","21103002","208"
"2024/02/10 16:00:00","72510720","0","108","0","0","0","0","0","0","通過露娜之塔的第 720 層EX冒險","0","1103","0","1","0","21103051","0","211","2030/04/01 14:59:59","1","0","21103002","208"
"2024/05/10 16:00:00","72520730","0","108","0","0","0","0","0","0","通過露娜之塔的第 730 層EX冒險","0","1103","0","1","0","21103052","0","212","2030/04/01 14:59:59","1","0","21103002","208"
"2024/09/09 16:00:00","72530740","0","108","0","0","0","0","0","0","通過露娜之塔的第 740 層EX冒險","0","1103","0","1","0","21103053","0","213","2030/04/01 14:59:59","1","0","21103002","208"
"2025/01/10 16:00:00","72540750","0","108","0","0","0","0","0","0","通過露娜之塔的第750層EX冒險","0","1103","0","1","0","21103054","0","214","2030/04/01 14:59:59","1","0","21103002","208"
"2019/03/06 16:00:00","18001001","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv1","0","1201","0","1","0","21201001","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2019/03/06 16:00:00","18001002","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv2","0","1201","0","1","0","21201002","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2021/02/09 05:00:00","18001003","0","109","0","0","0","0","0","0","完成聖跡調查冒險Lv3","0","1201","0","1","0","21201003","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2015/12/17 15:00:00","18001004","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv4","0","1201","0","1","0","21201004","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2023/01/20 16:00:00","18001005","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv5","0","1201","0","1","0","21201005","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2023/08/01 16:00:00","18001006","0","109","0","0","0","0","0","0","完成聖跡調查冒險Lv6","0","1201","0","1","0","21201006","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2015/12/17 15:00:00","18001007","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv7","0","1201","0","1","0","21201007","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2015/12/17 15:00:00","18001008","0","109","0","0","0","0","0","0","通過聖跡調查冒險Lv8","0","1201","0","1","0","21201008","0","400","2030/04/01 14:59:59","1","0","21001004","209"
"2020/01/02 16:00:00","19001001","0","112","0","0","0","0","0","0","通過神殿調查任務Lv1","0","1202","0","1","0","21202001","0","32","2030/04/01 14:59:59","1","0","21001004","209"
"2020/01/02 16:00:00","19001002","0","112","0","0","0","0","0","0","通過神殿調查任務Lv2","0","1202","0","1","0","21202002","0","32","2030/04/01 14:59:59","1","0","21001004","209"
"2025/02/01 16:00:00","19001003","0","112","0","0","0","0","0","0","完成神殿調查冒險Lv3","0","1202","0","1","0","21202003","0","32","2030/04/01 14:59:59","1","0","21001004","209"
"2024/06/14 16:00:00","81001010","0","130","0","0","0","0","0","0","通過紅焰的深域1-10","0","1601","0","1","0","21801001","0","281","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","81001020","0","130","0","0","0","0","0","0","通過紅焰的深域2-10","0","1601","0","1","0","21801002","0","281","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","81001030","0","130","0","0","0","0","0","0","通過紅焰的深域3-10","0","1601","0","1","0","21801003","0","281","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","81001040","0","130","0","0","0","0","0","0","通過紅焰的深域4-10","0","1601","0","1","0","21801004","0","281","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","81001050","0","130","0","0","0","0","0","0","通過紅焰的深域5-10","0","1601","0","1","0","21801005","0","281","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","82001010","0","130","0","0","0","0","0","0","通過蒼波的深域1-10","0","1601","0","1","0","21802001","0","282","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","82001020","0","130","0","0","0","0","0","0","通過蒼波的深域2-10","0","1601","0","1","0","21802002","0","282","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","82001030","0","130","0","0","0","0","0","0","通過蒼波的深域3-10","0","1601","0","1","0","21802003","0","282","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","82001040","0","130","0","0","0","0","0","0","通過蒼波的深域4-10","0","1601","0","1","0","21802004","0","282","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","82001050","0","130","0","0","0","0","0","0","通過蒼波的深域5-10","0","1601","0","1","0","21802005","0","282","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","83001010","0","130","0","0","0","0","0","0","通過翠嵐的深域1-10","0","1601","0","1","0","21803001","0","283","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","83001020","0","130","0","0","0","0","0","0","通過翠嵐的深域2-10","0","1601","0","1","0","21803002","0","283","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","83001030","0","130","0","0","0","0","0","0","通過翠嵐的深域3-10","0","1601","0","1","0","21803003","0","283","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","83001040","0","130","0","0","0","0","0","0","通過翠嵐的深域4-10","0","1601","0","1","0","21803004","0","283","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","83001050","0","130","0","0","0","0","0","0","通過翠嵐的深域5-10","0","1601","0","1","0","21803005","0","283","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","84001010","0","130","0","0","0","0","0","0","通過珀天的深域1-10","0","1601","0","1","0","21804001","0","284","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","84001020","0","130","0","0","0","0","0","0","通過珀天的深域2-10","0","1601","0","1","0","21804002","0","284","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","84001030","0","130","0","0","0","0","0","0","通過珀天的深域3-10","0","1601","0","1","0","21804003","0","284","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","84001040","0","130","0","0","0","0","0","0","通過珀天的深域4-10","0","1601","0","1","0","21804004","0","284","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","84001050","0","130","0","0","0","0","0","0","通過珀天的深域5-10","0","1601","0","1","0","21804005","0","284","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","85001010","0","130","0","0","0","0","0","0","通過紫冥的深域1-10","0","1601","0","1","0","21805001","0","285","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","85001020","0","130","0","0","0","0","0","0","通過紫冥的深域2-10","0","1601","0","1","0","21805002","0","285","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/06/14 16:00:00","85001030","0","130","0","0","0","0","0","0","通過紫冥的深域3-10","0","1601","0","1","0","21805003","0","285","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","85001040","0","130","0","0","0","0","0","0","通過紫冥的深域4-10","0","1601","0","1","0","21805004","0","285","2030/04/01 14:59:59","1","0","18010001","1006"
"2024/09/15 16:00:00","85001050","0","130","0","0","0","0","0","0","通過紫冥的深域5-10","0","1601","0","1","0","21805005","0","285","2030/04/01 14:59:59","1","0","18010001","1006"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 10 次勝利","0","4002","0","10","0","24002001","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 20 次勝利","0","4002","0","20","0","24002002","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 30 次勝利","0","4002","0","30","0","24002003","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 40 次勝利","0","4002","0","40","0","24002004","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 50 次勝利","0","4002","0","50","0","24002005","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 60 次勝利","0","4002","0","60","0","24002006","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 70 次勝利","0","4002","0","70","0","24002007","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 80 次勝利","0","4002","0","80","0","24002008","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 90 次勝利","0","4002","0","90","0","24002009","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","401","0","0","0","0","0","0","在戰鬥競技場獲得 100 次勝利","0","4002","0","100","0","24002010","0","90","2030/04/01 14:59:59","1","0","24002001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 10 次勝利","0","4004","0","10","0","24004001","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 20 次勝利","0","4004","0","20","0","24004002","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 30 次 勝利","0","4004","0","30","0","24004003","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 40 次 勝利","0","4004","0","40","0","24004004","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 50 次 勝利","0","4004","0","50","0","24004005","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 60 次 勝利","0","4004","0","60","0","24004006","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 70 次 勝利","0","4004","0","70","0","24004007","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 80 次 勝利","0","4004","0","80","0","24004008","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 90 次 勝利","0","4004","0","90","0","24004009","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2015/04/01 15:00:00","0","0","402","0","0","0","0","0","0","在公主競技場獲得 100 次 勝利","0","4004","0","100","0","24004010","0","100","2030/04/01 14:59:59","1","0","24004001","205"
"2021/05/27 05:00:00","1034","0","205","0","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010001","0","75","2021/07/27 04:59:59","1","0","25010001","501"
"2021/05/27 05:00:00","1034","0","205","0","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010002","0","75","2021/07/27 04:59:59","1","0","25010002","501"
"2021/05/27 05:00:00","1034","0","205","0","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","35","0","25010003","0","75","2021/07/27 04:59:59","1","0","25010003","501"
"2021/05/27 05:00:00","1034","0","205","0","0","0","0","0","0","在5月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","45","0","25010004","0","75","2021/07/27 04:59:59","1","0","25010004","501"
"2021/06/26 05:00:00","1035","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010011","0","74","2021/08/27 04:59:59","1","0","25010001","501"
"2021/06/26 05:00:00","1035","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010012","0","74","2021/08/27 04:59:59","1","0","25010002","501"
"2021/06/26 05:00:00","1035","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","35","0","25010013","0","74","2021/08/27 04:59:59","1","0","25010003","501"
"2021/06/26 05:00:00","1035","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","45","0","25010014","0","74","2021/08/27 04:59:59","1","0","25010004","501"
"2021/07/27 05:00:00","1036","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010021","0","73","2021/09/26 04:59:59","1","0","25010001","501"
"2021/07/27 05:00:00","1036","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010022","0","73","2021/09/26 04:59:59","1","0","25010002","501"
"2021/07/27 05:00:00","1036","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","35","0","25010023","0","73","2021/09/26 04:59:59","1","0","25010003","501"
"2021/07/27 05:00:00","1036","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","45","0","25010024","0","73","2021/09/26 04:59:59","1","0","25010004","501"
"2021/08/27 05:00:00","1037","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010031","0","72","2021/10/27 04:59:59","1","0","25010001","501"
"2021/08/27 05:00:00","1037","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010032","0","72","2021/10/27 04:59:59","1","0","25010002","501"
"2021/08/27 05:00:00","1037","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","35","0","25010033","0","72","2021/10/27 04:59:59","1","0","25010003","501"
"2021/08/27 05:00:00","1037","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","45","0","25010034","0","72","2021/10/27 04:59:59","1","0","25010004","501"
"2021/09/26 05:00:00","1038","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010041","0","71","2021/11/26 04:59:59","1","0","25010001","501"
"2021/09/26 05:00:00","1038","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010042","0","71","2021/11/26 04:59:59","1","0","25010002","501"
"2021/09/26 05:00:00","1038","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","35","0","25010043","0","71","2021/11/26 04:59:59","1","0","25010003","501"
"2021/09/26 05:00:00","1038","0","205","0","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","45","0","25010044","0","71","2021/11/26 04:59:59","1","0","25010004","501"
"2021/10/27 05:00:00","1039","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010051","0","76","2021/12/27 04:59:59","1","0","25010001","501"
"2021/10/27 05:00:00","1039","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010052","0","76","2021/12/27 04:59:59","1","0","25010002","501"
"2021/10/27 05:00:00","1039","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010053","0","76","2021/12/27 04:59:59","1","0","25010003","501"
"2021/10/27 05:00:00","1039","0","205","0","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010054","0","76","2021/12/27 04:59:59","1","0","25010004","501"
"2021/11/26 05:00:00","1040","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010061","0","75","2022/01/27 04:59:59","1","0","25010001","501"
"2021/11/26 05:00:00","1040","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010062","0","75","2022/01/27 04:59:59","1","0","25010002","501"
"2021/11/26 05:00:00","1040","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010063","0","75","2022/01/27 04:59:59","1","0","25010003","501"
"2021/11/26 05:00:00","1040","0","205","0","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010064","0","75","2022/01/27 04:59:59","1","0","25010004","501"
"2021/12/27 05:00:00","1041","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010071","0","74","2022/02/24 04:59:59","1","0","25010001","501"
"2021/12/27 05:00:00","1041","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010072","0","74","2022/02/24 04:59:59","1","0","25010002","501"
"2021/12/27 05:00:00","1041","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010073","0","74","2022/02/24 04:59:59","1","0","25010003","501"
"2021/12/27 05:00:00","1041","0","205","0","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010074","0","74","2022/02/24 04:59:59","1","0","25010004","501"
"2022/01/27 05:00:00","1042","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010081","0","73","2022/03/27 04:59:59","1","0","25010001","501"
"2022/01/27 05:00:00","1042","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010082","0","73","2022/03/27 04:59:59","1","0","25010002","501"
"2022/01/27 05:00:00","1042","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010083","0","73","2022/03/27 04:59:59","1","0","25010003","501"
"2022/01/27 05:00:00","1042","0","205","0","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010084","0","73","2022/03/27 04:59:59","1","0","25010004","501"
"2022/02/24 05:00:00","1043","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010091","0","79","2022/04/26 04:59:59","1","0","25010001","501"
"2022/02/24 05:00:00","1043","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010092","0","79","2022/04/26 04:59:59","1","0","25010002","501"
"2022/02/24 05:00:00","1043","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010093","0","79","2022/04/26 04:59:59","1","0","25010003","501"
"2022/02/24 05:00:00","1043","0","205","0","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010094","0","79","2022/04/26 04:59:59","1","0","25010004","501"
"2022/03/27 05:00:00","1044","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010101","0","78","2022/05/27 04:59:59","1","0","25010001","501"
"2022/03/27 05:00:00","1044","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010102","0","78","2022/05/27 04:59:59","1","0","25010002","501"
"2022/03/27 05:00:00","1044","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010103","0","78","2022/05/27 04:59:59","1","0","25010003","501"
"2022/03/27 05:00:00","1044","0","205","0","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010104","0","78","2022/05/27 04:59:59","1","0","25010004","501"
"2022/04/26 05:00:00","1045","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","0","5010","0","4","0","25010111","0","77","2022/06/26 04:59:59","1","0","25010001","501"
"2022/04/26 05:00:00","1045","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","5010","0","11","0","25010112","0","77","2022/06/26 04:59:59","1","0","25010002","501"
"2022/04/26 05:00:00","1045","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","5010","0","31","0","25010113","0","77","2022/06/26 04:59:59","1","0","25010003","501"
"2022/04/26 05:00:00","1045","0","205","0","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","0","5010","0","41","0","25010114","0","77","2022/06/26 04:59:59","1","0","25010004","501"
"2022/05/27 05:00:00","1046","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25010121","0","76","2022/07/27 04:59:59","1","0","25010001","501"
"2022/05/27 05:00:00","1046","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25010122","0","76","2022/07/27 04:59:59","1","0","25010002","501"
"2022/05/27 05:00:00","1046","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25010123","0","76","2022/07/27 04:59:59","1","0","25010003","501"
"2022/05/27 05:00:00","1046","0","205","0","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25010124","0","76","2022/07/27 04:59:59","1","0","25010004","501"
"2022/06/26 05:00:00","1047","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25015011","0","75","2022/08/27 04:59:59","1","0","25010001","501"
"2022/06/26 05:00:00","1047","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25015012","0","75","2022/08/27 04:59:59","1","0","25010002","501"
"2022/06/26 05:00:00","1047","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25015013","0","75","2022/08/27 04:59:59","1","0","25010003","501"
"2022/06/26 05:00:00","1047","0","205","0","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25015014","0","75","2022/08/27 04:59:59","1","0","25010004","501"
"2022/07/27 05:00:00","1048","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25015021","0","74","2022/09/26 04:59:59","1","0","25010001","501"
"2022/07/27 05:00:00","1048","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25015022","0","74","2022/09/26 04:59:59","1","0","25010002","501"
"2022/07/27 05:00:00","1048","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25015023","0","74","2022/09/26 04:59:59","1","0","25010003","501"
"2022/07/27 05:00:00","1048","0","205","0","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","0","5010","0","39","0","25015024","0","74","2022/09/26 04:59:59","1","0","25010004","501"
"2022/08/27 05:00:00","1049","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","0","5010","0","4","0","25015031","0","73","2022/10/27 04:59:59","1","0","25010001","501"
"2022/08/27 05:00:00","1049","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","5010","0","11","0","25015032","0","73","2022/10/27 04:59:59","1","0","25010002","501"
"2022/08/27 05:00:00","1049","0","205","0","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","5010","0","31","0","25015033","0","73","2022/10/27 04:59:59","1","0","25010003","501"
