74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d
"0","40","1002","21003373","0","21003001","1","0","0","101","0","0","0","0","102","收集11190個通關Rank☆","2030/04/01 14:59:59","0","2022/12/08 12:00:00","0","0","0","0","11190"
"0","40","1002","21003374","0","21003001","1","0","0","101","0","0","0","0","102","收集11220個通關Rank☆","2030/04/01 14:59:59","0","2022/12/08 12:00:00","0","0","0","0","11220"
"0","40","1002","21003375","0","21003001","1","0","0","101","0","0","0","0","102","收集11250個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11250"
"0","40","1002","21003376","0","21003001","1","0","0","101","0","0","0","0","102","收集11280個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11280"
"0","40","1002","21003377","0","21003001","1","0","0","101","0","0","0","0","102","收集11310個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11310"
"0","40","1002","21003378","0","21003001","1","0","0","101","0","0","0","0","102","收集11340個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11340"
"0","40","1002","21003379","0","21003001","1","0","0","101","0","0","0","0","102","收集11370個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11370"
"0","40","1002","21003380","0","21003001","1","0","0","101","0","0","0","0","102","收集11400個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11400"
"0","40","1002","21003381","0","21003001","1","0","0","101","0","0","0","0","102","收集11430個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11430"
"0","40","1002","21003382","0","21003001","1","0","0","101","0","0","0","0","102","收集11460個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11460"
"0","40","1002","21003383","0","21003001","1","0","0","101","0","0","0","0","102","收集11490個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11490"
"0","40","1002","21003384","0","21003001","1","0","0","101","0","0","0","0","102","收集11520個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11520"
"0","40","1002","21003385","0","21003001","1","0","0","101","0","0","0","0","102","收集11550個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11550"
"0","40","1002","21003386","0","21003001","1","0","0","101","0","0","0","0","102","收集11580個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11580"
"0","40","1002","21003387","0","21003001","1","0","0","101","0","0","0","0","102","收集11610個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11610"
"0","40","1002","21003388","0","21003001","1","0","0","101","0","0","0","0","102","收集11640個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11640"
"0","40","1002","21003389","0","21003001","1","0","0","101","0","0","0","0","102","收集11670個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11670"
"0","40","1002","21003390","0","21003001","1","0","0","101","0","0","0","0","102","收集11700個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","11700"
"0","40","1002","21003391","0","21003001","1","0","0","101","0","0","0","0","102","收集11730個通關Rank☆","2030/04/01 14:59:59","0","2022/12/14 15:00:00","0","0","0","0","11730"
"0","40","1002","21003392","0","21003001","1","0","0","101","0","0","0","0","102","收集11760個通關Rank☆","2030/04/01 14:59:59","0","2022/12/16 12:00:00","0","0","0","0","11760"
"0","40","1002","21003393","0","21003001","1","0","0","101","0","0","0","0","102","收集11790個通關Rank☆","2030/04/01 14:59:59","0","2022/12/16 12:00:00","0","0","0","0","11790"
"0","40","1002","21003394","0","21003001","1","0","0","101","0","0","0","0","102","收集11820個通關Rank☆","2030/04/01 14:59:59","0","2022/12/19 15:00:00","0","0","0","0","11820"
"0","40","1002","21003395","0","21003001","1","0","0","101","0","0","0","0","102","收集11850個通關Rank☆","2030/04/01 14:59:59","0","2022/12/19 15:00:00","0","0","0","0","11850"
"0","40","1002","21003396","0","21003001","1","0","0","101","0","0","0","0","102","收集11880個通關Rank☆","2030/04/01 14:59:59","0","2022/12/31 12:00:00","0","0","0","0","11880"
"0","40","1002","21003397","0","21003001","1","0","0","101","0","0","0","0","102","收集11910個通關Rank☆","2030/04/01 14:59:59","0","2022/12/31 12:00:00","0","0","0","0","11910"
"0","40","1002","21003398","0","21003001","1","0","0","101","0","0","0","0","102","收集11940個通關Rank☆","2030/04/01 14:59:59","0","2023/01/14 15:00:00","0","0","0","0","11940"
"0","40","1002","21003399","0","21003001","1","0","0","101","0","0","0","0","102","收集11970個通關Rank☆","2030/04/01 14:59:59","0","2023/01/16 12:00:00","0","0","0","0","11970"
"0","40","1002","21003400","0","21003001","1","0","0","101","0","0","0","0","102","收集12000個通關Rank☆","2030/04/01 14:59:59","0","2023/01/16 12:00:00","0","0","0","0","12000"
"0","40","1002","21003401","0","21003001","1","0","0","101","0","0","0","0","102","收集12030個通關Rank☆","2030/04/01 14:59:59","0","2023/01/16 15:00:00","0","0","0","0","12030"
"0","40","1002","21003402","0","21003001","1","0","0","101","0","0","0","0","102","收集12060個通關Rank☆","2030/04/01 14:59:59","0","2023/01/16 15:00:00","0","0","0","0","12060"
"0","40","1002","21003403","0","21003001","1","0","0","101","0","0","0","0","102","收集12090個通關Rank☆","2030/04/01 14:59:59","0","2023/01/31 12:00:00","0","0","0","0","12090"
"0","40","1002","21003404","0","21003001","1","0","0","101","0","0","0","0","102","收集12120個通關Rank☆","2030/04/01 14:59:59","0","2023/01/31 12:00:00","0","0","0","0","12120"
"0","40","1002","21003405","0","21003001","1","0","0","101","0","0","0","0","102","收集12150個通關Rank☆","2030/04/01 14:59:59","0","2023/02/07 12:00:00","0","0","0","0","12150"
"0","40","1002","21003406","0","21003001","1","0","0","101","0","0","0","0","102","收集12180個通關Rank☆","2030/04/01 14:59:59","0","2023/02/07 12:00:00","0","0","0","0","12180"
"0","40","1002","21003407","0","21003001","1","0","0","101","0","0","0","0","102","收集12210個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","12210"
"0","40","1002","21003408","0","21003001","1","0","0","101","0","0","0","0","102","收集12240個通關Rank☆","2030/04/01 14:59:59","0","2023/02/09 12:00:00","0","0","0","0","12240"
"0","40","1002","21003409","0","21003001","1","0","0","101","0","0","0","0","102","收集12270個通關Rank☆","2030/04/01 14:59:59","0","2023/02/14 12:00:00","0","0","0","0","12270"
"0","40","1002","21003410","0","21003001","1","0","0","101","0","0","0","0","102","收集12300個通關Rank☆","2030/04/01 14:59:59","0","2023/02/14 12:00:00","0","0","0","0","12300"
"0","40","1002","21003411","0","21003001","1","0","0","101","0","0","0","0","102","收集12330個通關Rank☆","2030/04/01 14:59:59","0","2023/02/14 15:00:00","0","0","0","0","12330"
"0","40","1002","21003412","0","21003001","1","0","0","101","0","0","0","0","102","收集12360個通關Rank☆","2030/04/01 14:59:59","0","2023/02/16 15:00:00","0","0","0","0","12360"
"0","40","1002","21003413","0","21003001","1","0","0","101","0","0","0","0","102","收集12390個通關Rank☆","2030/04/01 14:59:59","0","2023/02/16 15:00:00","0","0","0","0","12390"
"0","40","1002","21003414","0","21003001","1","0","0","101","0","0","0","0","102","收集12420個通關Rank☆","2030/04/01 14:59:59","0","2023/02/28 12:00:00","0","0","0","0","12420"
"0","40","1002","21003415","0","21003001","1","0","0","101","0","0","0","0","102","收集12450個通關Rank☆","2030/04/01 14:59:59","0","2023/02/28 12:00:00","0","0","0","0","12450"
"0","40","1002","21003416","0","21003001","1","0","0","101","0","0","0","0","102","收集12480個通關Rank☆","2030/04/01 14:59:59","0","2023/03/14 12:00:00","0","0","0","0","12480"
"0","40","1002","21003417","0","21003001","1","0","0","101","0","0","0","0","102","收集12510個通關Rank☆","2030/04/01 14:59:59","0","2023/03/16 12:00:00","0","0","0","0","12510"
"0","40","1002","21003418","0","21003001","1","0","0","101","0","0","0","0","102","收集12540個通關Rank☆","2030/04/01 14:59:59","0","2023/03/16 12:00:00","0","0","0","0","12540"
"0","40","1002","21003419","0","21003001","1","0","0","101","0","0","0","0","102","收集12570個通關Rank☆","2030/04/01 14:59:59","0","2023/03/16 15:00:00","0","0","0","0","12570"
"0","40","1002","21003420","0","21003001","1","0","0","101","0","0","0","0","102","收集12600個通關Rank☆","2030/04/01 14:59:59","0","2023/03/16 15:00:00","0","0","0","0","12600"
"0","40","1002","21003421","0","21003001","1","0","0","101","0","0","0","0","102","收集12630個通關Rank☆","2030/04/01 14:59:59","0","2023/03/31 12:00:00","0","0","0","0","12630"
"0","40","1002","21003422","0","21003001","1","0","0","101","0","0","0","0","102","收集12660個通關Rank☆","2030/04/01 14:59:59","0","2023/03/31 12:00:00","0","0","0","0","12660"
"0","40","1002","21003423","0","21003001","1","0","0","101","0","0","0","0","102","收集12690個通關Rank☆","2030/04/01 14:59:59","0","2023/04/14 15:00:00","0","0","0","0","12690"
"0","40","1002","21003424","0","21003001","1","0","0","101","0","0","0","0","102","收集12720個通關Rank☆","2030/04/01 14:59:59","0","2023/04/17 12:00:00","0","0","0","0","12720"
"0","40","1002","21003425","0","21003001","1","0","0","101","0","0","0","0","102","收集12750個通關Rank☆","2030/04/01 14:59:59","0","2023/04/17 12:00:00","0","0","0","0","12750"
"0","40","1002","21003426","0","21003001","1","0","0","101","0","0","0","0","102","收集12780個通關Rank☆","2030/04/01 14:59:59","0","2023/04/17 15:00:00","0","0","0","0","12780"
"0","40","1002","21003427","0","21003001","1","0","0","101","0","0","0","0","102","收集12810個通關Rank☆","2030/04/01 14:59:59","0","2023/04/17 15:00:00","0","0","0","0","12810"
"0","40","1002","21003428","0","21003001","1","0","0","101","0","0","0","0","102","收集12840個通關Rank☆","2030/04/01 14:59:59","0","2023/04/30 12:00:00","0","0","0","0","12840"
"0","40","1002","21003429","0","21003001","1","0","0","101","0","0","0","0","102","收集12870個通關Rank☆","2030/04/01 14:59:59","0","2023/04/30 12:00:00","0","0","0","0","12870"
"0","40","1002","21003430","0","21003001","1","0","0","101","0","0","0","0","102","收集12900個通關Rank☆","2030/04/01 14:59:59","0","2023/05/16 12:00:00","0","0","0","0","12900"
"0","40","1002","21003431","0","21003001","1","0","0","101","0","0","0","0","102","收集12930個通關Rank☆","2030/04/01 14:59:59","0","2023/05/16 12:00:00","0","0","0","0","12930"
"0","40","1002","21003432","0","21003001","1","0","0","101","0","0","0","0","102","收集12960個通關Rank☆","2030/04/01 14:59:59","0","2023/05/16 15:00:00","0","0","0","0","12960"
"0","40","1002","21003433","0","21003001","1","0","0","101","0","0","0","0","102","收集12990個通關Rank☆","2030/04/01 14:59:59","0","2023/05/16 15:00:00","0","0","0","0","12990"
"0","40","1002","21003434","0","21003001","1","0","0","101","0","0","0","0","102","收集13020個通關Rank☆","2030/04/01 14:59:59","0","2023/05/31 12:00:00","0","0","0","0","13020"
"0","40","1002","21003435","0","21003001","1","0","0","101","0","0","0","0","102","收集13050個通關Rank☆","2030/04/01 14:59:59","0","2023/05/31 12:00:00","0","0","0","0","13050"
"0","40","1002","21003436","0","21003002","1","0","0","101","0","0","0","0","102","收集13150個通關Rank☆","2030/04/01 14:59:59","0","2023/06/16 12:00:00","0","0","0","0","13150"
"0","40","1002","21003437","0","21003002","1","0","0","101","0","0","0","0","102","收集13250個通關Rank☆","2030/04/01 14:59:59","0","2023/06/30 12:00:00","0","0","0","0","13250"
"0","40","1002","21003438","0","21003002","1","0","0","101","0","0","0","0","102","收集13350個通關Rank☆","2030/04/01 14:59:59","0","2023/07/18 12:00:00","0","0","0","0","13350"
"0","40","1002","21003439","0","21003002","1","0","0","101","0","0","0","0","102","收集13450個通關Rank☆","2030/04/01 14:59:59","0","2023/07/31 12:00:00","0","0","0","0","13450"
"0","40","1002","21003440","0","21003002","1","0","0","101","0","0","0","0","102","收集13550個通關Rank☆","2030/04/01 14:59:59","0","2023/08/17 12:00:00","0","0","0","0","13550"
"0","40","1002","21003441","0","21003002","1","0","0","101","0","0","0","0","102","收集13650個通關Rank☆","2030/04/01 14:59:59","0","2023/08/31 12:00:00","0","0","0","0","13650"
"0","40","1002","21003442","0","21003002","1","0","0","101","0","0","0","0","102","收集13750個通關Rank☆","2030/04/01 14:59:59","0","2023/09/18 12:00:00","0","0","0","0","13750"
"0","40","1002","21003443","0","21003002","1","0","0","101","0","0","0","0","102","收集13850個通關Rank☆","2030/04/01 14:59:59","0","2023/09/30 12:00:00","0","0","0","0","13850"
"0","40","1002","21003444","0","21003002","1","0","0","101","0","0","0","0","102","收集13950個通關Rank☆","2030/04/01 14:59:59","0","2023/10/16 12:00:00","0","0","0","0","13950"
"0","40","1002","21003445","0","21003002","1","0","0","101","0","0","0","0","102","收集14050個通關Rank☆","2030/04/01 14:59:59","0","2023/10/31 12:00:00","0","0","0","0","14050"
"0","40","1002","21003446","0","21003002","1","0","0","101","0","0","0","0","102","收集14150個通關Rank☆","2030/04/01 14:59:59","0","2023/11/16 12:00:00","0","0","0","0","14150"
"0","40","1002","21003447","0","21003002","1","0","0","101","0","0","0","0","102","收集14250個通關Rank☆","2030/04/01 14:59:59","0","2023/11/16 12:00:00","0","0","0","0","14250"
"0","40","1002","21003448","0","21003002","1","0","0","101","0","0","0","0","102","收集14350個通關Rank☆","2030/04/01 14:59:59","0","2023/12/14 15:00:00","0","0","0","0","14350"
"0","40","1002","21003449","0","21003002","1","0","0","101","0","0","0","0","102","收集14450個通關Rank☆","2030/04/01 14:59:59","0","2023/12/18 15:00:00","0","0","0","0","14450"
"0","40","1002","21003450","0","21003002","1","0","0","101","0","0","0","0","102","收集14550個通關Rank☆","2030/04/01 14:59:59","0","2024/01/14 15:00:00","0","0","0","0","14550"
"0","40","1002","21003451","0","21003002","1","0","0","101","0","0","0","0","102","收集14650個通關Rank☆","2030/04/01 14:59:59","0","2024/01/17 15:00:00","0","0","0","0","14650"
"0","40","1002","21003452","0","21003002","1","0","0","101","0","0","0","0","102","收集14750個通關Rank☆","2030/04/01 14:59:59","0","2024/02/07 12:00:00","0","0","0","0","14750"
"0","40","1002","21003453","0","21003002","1","0","0","101","0","0","0","0","102","收集14850個通關Rank☆","2030/04/01 14:59:59","0","2024/02/14 12:00:00","0","0","0","0","14850"
"0","40","1002","21003454","0","21003002","1","0","0","101","0","0","0","0","102","收集14950個通關Rank☆","2030/04/01 14:59:59","0","2024/02/29 12:00:00","0","0","0","0","14950"
"0","40","1002","21003455","0","21003002","1","0","0","101","0","0","0","0","102","收集15050個通關Rank☆","2030/04/01 14:59:59","0","2024/03/18 15:00:00","0","0","0","0","15050"
"0","40","1002","21003456","0","21003002","1","0","0","101","0","0","0","0","102","收集15150個通關Rank☆","2030/04/01 14:59:59","0","2024/04/14 15:00:00","0","0","0","0","15150"
"0","40","1002","21003457","0","21003002","1","0","0","101","0","0","0","0","102","收集15250個通關Rank☆","2030/04/01 14:59:59","0","2024/04/18 15:00:00","0","0","0","0","15250"
"0","40","1002","21003458","0","21003002","1","0","0","101","0","0","0","0","102","收集15350個通關Rank☆","2030/04/01 14:59:59","0","2024/05/14 15:00:00","0","0","0","0","15350"
"0","40","1002","21003459","0","21003002","1","0","0","101","0","0","0","0","102","收集15450個通關Rank☆","2030/04/01 14:59:59","0","2024/05/31 12:00:00","0","0","0","0","15450"
"0","40","1002","21003460","0","21003002","1","0","0","101","0","0","0","0","102","收集15550個通關Rank☆","2030/04/01 14:59:59","0","2024/06/17 15:00:00","0","0","0","0","15550"
"0","40","1002","21003461","0","21003002","1","0","0","101","0","0","0","0","102","收集15650個通關Rank☆","2030/04/01 14:59:59","0","2024/07/14 15:00:00","0","0","0","0","15650"
"0","40","1002","21003462","0","21003002","1","0","0","101","0","0","0","0","102","收集15750個通關Rank☆","2030/04/01 14:59:59","0","2024/07/16 15:00:00","0","0","0","0","15750"
"0","40","1002","21003463","0","21003002","1","0","0","101","0","0","0","0","102","收集15850個通關Rank☆","2030/04/01 14:59:59","0","2024/08/14 15:00:00","0","0","0","0","15850"
"0","40","1002","21003464","0","21003002","1","0","0","101","0","0","0","0","102","收集15950個通關Rank☆","2030/04/01 14:59:59","0","2024/08/17 12:00:00","0","0","0","0","15950"
"0","40","1002","21003465","0","21003002","1","0","0","101","0","0","0","0","102","收集16050個通關Rank☆","2030/04/01 14:59:59","0","2024/09/15 15:00:00","0","0","0","0","16050"
"0","40","1002","21003466","0","21003002","1","0","0","101","0","0","0","0","102","收集16150個通關Rank☆","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","0","0","0","16150"
"0","40","1002","21003467","0","21003002","1","0","0","101","0","0","0","0","102","收集16250個通關Rank☆","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","0","0","0","16250"
"0","40","1002","21003468","0","21003002","1","0","0","101","0","0","0","0","102","收集16350個通關Rank☆","2030/04/01 14:59:59","0","2024/09/17 15:00:00","0","0","0","0","16350"
"0","40","1002","21003469","0","21003002","1","0","0","101","0","0","0","0","102","收集16450個通關Rank☆","2030/04/01 14:59:59","0","2024/11/16 12:00:00","0","0","0","0","16450"
"0","40","1002","21003470","0","21003002","1","0","0","101","0","0","0","0","102","收集16550個通關Rank☆","2030/04/01 14:59:59","0","2024/11/30 12:00:00","0","0","0","0","16550"
"0","40","1002","21003471","0","21003002","1","0","0","101","0","0","0","0","102","收集16650個通關Rank☆","2030/04/01 14:59:59","0","2024/12/16 12:00:00","0","0","0","0","16650"
"0","40","1002","21003472","0","21003002","1","0","0","101","0","0","0","0","102","收集16750個通關Rank☆","2030/04/01 14:59:59","0","2024/12/31 12:00:00","0","0","0","0","16750"
"0","40","1002","21003473","0","21003002","1","0","0","101","0","0","0","0","102","收集16850個通關Rank☆","2030/04/01 14:59:59","0","2025/01/16 15:00:00","0","0","0","0","16850"
"31001007","110","1005","21005001","0","21005001","1","0","0","104","0","0","0","0","204","征服地下城「雲海山脈」","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"31002010","110","1005","21005002","0","21005002","1","0","0","104","0","0","0","0","204","征服地下城「密林大樹」","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"31003010","110","1005","21005003","0","21005003","1","0","0","104","0","0","0","0","204","征服地下城「斷崖遺跡」","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"31004005","110","1005","21005004","0","21005004","1","0","0","104","0","0","0","0","204","征服地下城「蒼海孤塔」","2030/04/01 14:59:59","0","2018/12/13 16:00:00","0","0","0","0","1"
"31005005","110","1005","21005005","0","21005005","1","0","0","104","0","0","0","0","204","征服地下城「毒瘴闇稜」","2030/04/01 14:59:59","0","2019/08/15 16:00:00","0","0","0","0","1"
"31006005","110","1005","21005006","0","21005006","1","0","0","104","0","0","0","0","204","征服地下城「綠龍骸嶺」","2030/04/01 14:59:59","0","2020/08/03 16:00:00","0","0","0","0","1"
"31007005","110","1005","21005017","0","21005007","1","0","0","104","0","0","0","0","204","征服地下城「天上浮游城」","2030/04/01 14:59:59","0","2021/09/01 16:00:00","0","0","0","0","1"
"31008005","110","1013","21005018","0","21005018","1","1","0","104","0","0","0","0","204","在地下城EXV Boss戰的MODE1中獲勝","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","0","0","0","1"
"31008005","110","1013","21005028","0","21005028","1","2","0","104","0","0","0","0","204","在地下城EXV Boss戰的MODE2中獲勝","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","0","0","0","1"
"31008005","110","1005","21005038","0","21005038","1","0","0","104","0","0","0","0","204","征服地下城「砂瀑底都」","2030/04/01 14:59:59","0","2022/08/01 16:00:00","0","0","0","0","1"
"31009005","110","1005","21005039","0","21005039","1","0","0","104","0","0","0","0","204","征服地下城「蔚藍王寨」","2030/04/01 14:59:59","0","2023/08/01 16:00:00","0","0","0","0","1"
"31010005","110","1005","21005040","0","21005040","1","0","0","104","0","0","0","0","204","征服地下城「四彩靈峰」","2030/04/01 14:59:59","0","2024/10/01 16:00:00","0","0","0","0","1"
"0","140","1007","21007001","0","21007001","1","0","0","105","0","0","0","0","203","完成與 1 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","1"
"0","140","1007","21007002","0","21007001","1","0","0","105","0","0","0","0","203","完成與 2 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","2"
"0","140","1007","21007003","0","21007001","1","0","0","105","0","0","0","0","203","完成與 3 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","3"
"0","140","1007","21007004","0","21007001","1","0","0","105","0","0","0","0","203","完成與 4 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","4"
"0","140","1007","21007005","0","21007001","1","0","0","105","0","0","0","0","203","完成與 5 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","5"
"0","140","1007","21007006","0","21007001","1","0","0","105","0","0","0","0","203","完成與 6 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","6"
"0","140","1007","21007007","0","21007001","1","0","0","105","0","0","0","0","203","完成與 7 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","7"
"0","140","1007","21007008","0","21007001","1","0","0","105","0","0","0","0","203","完成與 8 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","8"
"0","140","1007","21007009","0","21007001","1","0","0","105","0","0","0","0","203","完成與 9 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","9"
"0","140","1007","21007010","0","21007001","1","0","0","105","0","0","0","0","203","完成與 10 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","10"
"0","140","1007","21007011","0","21007001","1","0","0","105","0","0","0","0","203","完成與 11 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","11"
"0","140","1007","21007012","0","21007001","1","0","0","105","0","0","0","0","203","完成與 12 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","12"
"0","140","1007","21007013","0","21007001","1","0","0","105","0","0","0","0","203","完成與 13 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","13"
"0","140","1007","21007014","0","21007001","1","0","0","105","0","0","0","0","203","完成與 14 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","14"
"0","140","1007","21007015","0","21007001","1","0","0","105","0","0","0","0","203","完成與 15 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","15"
"0","140","1007","21007016","0","21007001","1","0","0","105","0","0","0","0","203","完成與 16 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","16"
"0","140","1007","21007017","0","21007001","1","0","0","105","0","0","0","0","203","完成與 17 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","17"
"0","140","1007","21007018","0","21007001","1","0","0","105","0","0","0","0","203","完成與 18 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","18"
"0","140","1007","21007019","0","21007001","1","0","0","105","0","0","0","0","203","完成與 19 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","19"
"0","140","1007","21007020","0","21007001","1","0","0","105","0","0","0","0","203","完成與 20 位玩家的共鬥","2019/03/06 15:59:00","0","2018/08/14 16:00:00","0","0","0","0","20"
"13018001","31","1011","21011001","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 18-1","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","0","0","0","1"
"13018002","31","1011","21011002","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 18-2","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","0","0","0","1"
"13018003","31","1011","21011003","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 18-3","2030/04/01 14:59:59","0","2020/01/02 16:00:00","0","0","0","0","1"
"13019001","31","1011","21011004","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 19-1","2030/04/01 14:59:59","0","2020/02/04 16:00:00","0","0","0","0","1"
"13019002","31","1011","21011005","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 19-2","2030/04/01 14:59:59","0","2020/02/04 16:00:00","0","0","0","0","1"
"13019003","31","1011","21011006","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 19-3","2030/04/01 14:59:59","0","2020/04/01 16:00:00","0","0","0","0","1"
"13020001","31","1011","21011007","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 20-1","2030/04/01 14:59:59","0","2020/05/05 16:00:00","0","0","0","0","1"
"13020002","31","1011","21011008","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 20-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"13020003","31","1011","21011009","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 20-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"13021001","31","1011","21011010","0","21011001","1","0","0","111","0","0","0","0","201","通過主線冒險(非常困難) 21-1","2030/04/01 14:59:59","0","2020/07/02 16:00:00","0","0","0","0","1"
