40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb
"0","9040003","1","20904075","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(6/17 1559截止)","20904053","0","20904075","0","2019/06/17 15:59:59","0","0","0","1","0","2019/06/03 16:00:00"
"0","9040003","1","20904076","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(6/17 1559截止)","20904054","0","20904076","0","2019/06/17 15:59:59","0","0","0","2","0","2019/06/03 16:00:00"
"0","9040003","1","20904077","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(6/17 1559截止)","20904055","0","20904077","0","2019/06/17 15:59:59","0","0","0","4","0","2019/06/03 16:00:00"
"0","9040003","1","20904078","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(6/17 1559截止)","20904056","0","20904078","0","2019/06/17 15:59:59","0","0","0","6","0","2019/06/03 16:00:00"
"0","9040003","1","20904079","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(6/17 1559截止)","20904057","0","20904079","0","2019/06/17 15:59:59","0","0","0","8","0","2019/06/03 16:00:00"
"0","9040003","1","20904080","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(6/17 1559截止)","20904019","0","20904080","0","2019/06/17 15:59:59","0","0","0","10","0","2019/06/03 16:00:00"
"0","9040004","1","20904081","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(6/17 1559截止)","20904050","0","20904081","0","2019/06/17 15:59:59","0","0","0","2","0","2019/06/10 16:00:00"
"0","9040004","1","20904082","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(6/17 1559截止)","20904050","0","20904082","0","2019/06/17 15:59:59","0","0","0","4","0","2019/06/10 16:00:00"
"0","9040004","1","20904083","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(6/17 1559截止)","20904050","0","20904083","0","2019/06/17 15:59:59","0","0","0","6","0","2019/06/10 16:00:00"
"0","9040004","1","20904084","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(6/17 1559截止)","20904050","0","20904084","0","2019/06/17 15:59:59","0","0","0","8","0","2019/06/10 16:00:00"
"0","9040004","1","20904085","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(6/17 1559截止)","20904051","0","20904085","0","2019/06/17 15:59:59","0","0","0","10","0","2019/06/10 16:00:00"
"0","9040004","1","20904086","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」12次(6/17 1559截止)","20904050","0","20904086","0","2019/06/17 15:59:59","0","0","0","12","0","2019/06/10 16:00:00"
"0","9040004","1","20904087","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」14次(6/17 1559截止)","20904050","0","20904087","0","2019/06/17 15:59:59","0","0","0","14","0","2019/06/10 16:00:00"
"0","9040004","1","20904088","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」16次(6/17 1559截止)","20904050","0","20904088","0","2019/06/17 15:59:59","0","0","0","16","0","2019/06/10 16:00:00"
"0","9040004","1","20904089","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」18次(6/17 1559截止)","20904050","0","20904089","0","2019/06/17 15:59:59","0","0","0","18","0","2019/06/10 16:00:00"
"0","9040004","1","20904090","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」20次(6/17 1559截止)","20904052","0","20904090","0","2019/06/17 15:59:59","0","0","0","20","0","2019/06/10 16:00:00"
"0","9040003","1","20904091","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(7/1 1559截止)","20904058","0","20904091","0","2019/07/01 15:59:59","0","0","0","1","0","2019/06/17 16:00:00"
"0","9040003","1","20904092","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(7/1 1559截止)","20904059","0","20904092","0","2019/07/01 15:59:59","0","0","0","2","0","2019/06/17 16:00:00"
"0","9040003","1","20904093","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(7/1 1559截止)","20904060","0","20904093","0","2019/07/01 15:59:59","0","0","0","4","0","2019/06/17 16:00:00"
"0","9040003","1","20904094","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(7/1 1559截止)","20904061","0","20904094","0","2019/07/01 15:59:59","0","0","0","6","0","2019/06/17 16:00:00"
"0","9040003","1","20904095","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(7/1 1559截止)","20904062","0","20904095","0","2019/07/01 15:59:59","0","0","0","8","0","2019/06/17 16:00:00"
"0","9040003","1","20904096","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(7/1 1559截止)","20904019","0","20904096","0","2019/07/01 15:59:59","0","0","0","10","0","2019/06/17 16:00:00"
"0","9040004","1","20904097","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(7/1 1559截止)","20904050","0","20904097","0","2019/07/01 15:59:59","0","0","0","2","0","2019/06/24 16:00:00"
"0","9040004","1","20904098","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(7/1 1559截止)","20904050","0","20904098","0","2019/07/01 15:59:59","0","0","0","4","0","2019/06/24 16:00:00"
"0","9040004","1","20904099","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(7/1 1559截止)","20904050","0","20904099","0","2019/07/01 15:59:59","0","0","0","6","0","2019/06/24 16:00:00"
"0","9040004","1","20904100","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(7/1 1559截止)","20904050","0","20904100","0","2019/07/01 15:59:59","0","0","0","8","0","2019/06/24 16:00:00"
"0","9040004","1","20904101","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(7/1 1559截止)","20904051","0","20904101","0","2019/07/01 15:59:59","0","0","0","10","0","2019/06/24 16:00:00"
"0","9040004","1","20904102","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」12次(7/1 1559截止)","20904050","0","20904102","0","2019/07/01 15:59:59","0","0","0","12","0","2019/06/24 16:00:00"
"0","9040004","1","20904103","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」14次(7/1 1559截止)","20904050","0","20904103","0","2019/07/01 15:59:59","0","0","0","14","0","2019/06/24 16:00:00"
"0","9040004","1","20904104","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」16次(7/1 1559截止)","20904050","0","20904104","0","2019/07/01 15:59:59","0","0","0","16","0","2019/06/24 16:00:00"
"0","9040004","1","20904105","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」18次(7/1 1559截止)","20904050","0","20904105","0","2019/07/01 15:59:59","0","0","0","18","0","2019/06/24 16:00:00"
"0","9040004","1","20904106","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」20次(7/1 1559截止)","20904052","0","20904106","0","2019/07/01 15:59:59","0","0","0","20","0","2019/06/24 16:00:00"
"0","9040003","1","20904107","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(7/15 1559截止)","20904063","0","20904107","0","2019/07/15 15:59:59","0","0","0","1","0","2019/07/01 16:00:00"
"0","9040003","1","20904108","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(7/15 1559截止)","20904064","0","20904108","0","2019/07/15 15:59:59","0","0","0","2","0","2019/07/01 16:00:00"
"0","9040003","1","20904109","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(7/15 1559截止)","20904065","0","20904109","0","2019/07/15 15:59:59","0","0","0","4","0","2019/07/01 16:00:00"
"0","9040003","1","20904110","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(7/15 1559截止)","20904066","0","20904110","0","2019/07/15 15:59:59","0","0","0","6","0","2019/07/01 16:00:00"
"0","9040003","1","20904111","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(7/15 1559截止)","20904067","0","20904111","0","2019/07/15 15:59:59","0","0","0","8","0","2019/07/01 16:00:00"
"0","9040003","1","20904112","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(7/15 1559截止)","20904068","0","20904112","0","2019/07/15 15:59:59","0","0","0","10","0","2019/07/01 16:00:00"
"0","9040003","1","20904113","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」12次(7/15 1559截止)","20904069","0","20904113","0","2019/07/15 15:59:59","0","0","0","12","0","2019/07/01 16:00:00"
"0","9040004","1","20904114","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(7/26 1559截止)","20904070","0","20904114","0","2019/07/26 15:59:59","0","0","0","2","0","2019/07/15 16:00:00"
"0","9040004","1","20904115","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(7/26 1559截止)","20904070","0","20904115","0","2019/07/26 15:59:59","0","0","0","4","0","2019/07/15 16:00:00"
"0","9040004","1","20904116","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(7/26 1559截止)","20904070","0","20904116","0","2019/07/26 15:59:59","0","0","0","6","0","2019/07/15 16:00:00"
"0","9040004","1","20904117","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(7/26 1559截止)","20904070","0","20904117","0","2019/07/26 15:59:59","0","0","0","8","0","2019/07/15 16:00:00"
"0","9040004","1","20904118","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(7/26 1559截止)","20904071","0","20904118","0","2019/07/26 15:59:59","0","0","0","10","0","2019/07/15 16:00:00"
"0","9040004","1","20904119","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」12次(7/26 1559截止)","20904070","0","20904119","0","2019/07/26 15:59:59","0","0","0","12","0","2019/07/15 16:00:00"
"0","9040004","1","20904120","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」14次(7/26 1559截止)","20904070","0","20904120","0","2019/07/26 15:59:59","0","0","0","14","0","2019/07/15 16:00:00"
"0","9040004","1","20904121","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」16次(7/26 1559截止)","20904070","0","20904121","0","2019/07/26 15:59:59","0","0","0","16","0","2019/07/15 16:00:00"
"0","9040004","1","20904122","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」18次(7/26 1559截止)","20904070","0","20904122","0","2019/07/26 15:59:59","0","0","0","18","0","2019/07/15 16:00:00"
"0","9040004","1","20904123","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」20次(7/26 1559截止)","20904072","0","20904123","0","2019/07/26 15:59:59","0","0","0","20","0","2019/07/15 16:00:00"
"0","9040003","1","20904124","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(7/26 1559截止)","20904073","0","20904124","0","2019/07/26 15:59:59","0","0","0","1","0","2019/07/15 16:00:00"
"0","9040003","1","20904125","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(7/26 1559截止)","20904074","0","20904125","0","2019/07/26 15:59:59","0","0","0","2","0","2019/07/15 16:00:00"
"0","9040003","1","20904126","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(7/26 1559截止)","20904075","0","20904126","0","2019/07/26 15:59:59","0","0","0","4","0","2019/07/15 16:00:00"
"0","9040003","1","20904127","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(7/26 1559截止)","20904076","0","20904127","0","2019/07/26 15:59:59","0","0","0","6","0","2019/07/15 16:00:00"
"0","9040003","1","20904128","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(7/26 1559截止)","20904077","0","20904128","0","2019/07/26 15:59:59","0","0","0","8","0","2019/07/15 16:00:00"
"0","9040003","1","20904129","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(7/26 1559截止)","20904078","0","20904129","0","2019/07/26 15:59:59","0","0","0","10","0","2019/07/15 16:00:00"
"0","9040003","1","20904130","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」12次(7/26 1559截止)","20904079","0","20904130","0","2019/07/26 15:59:59","0","0","0","12","0","2019/07/15 16:00:00"
"0","9040003","1","20904131","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(8/15 1559截止)","20904080","0","20904131","0","2019/08/15 15:59:59","0","0","0","1","0","2019/08/01 16:00:00"
"0","9040003","1","20904132","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(8/15 1559截止)","20904081","0","20904132","0","2019/08/15 15:59:59","0","0","0","2","0","2019/08/01 16:00:00"
"0","9040003","1","20904133","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(8/15 1559截止)","20904082","0","20904133","0","2019/08/15 15:59:59","0","0","0","4","0","2019/08/01 16:00:00"
"0","9040003","1","20904134","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(8/15 1559截止)","20904083","0","20904134","0","2019/08/15 15:59:59","0","0","0","6","0","2019/08/01 16:00:00"
"0","9040003","1","20904135","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(8/15 1559截止)","20904084","0","20904135","0","2019/08/15 15:59:59","0","0","0","8","0","2019/08/01 16:00:00"
"0","9040003","1","20904136","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(8/15 1559截止)","20904085","0","20904136","0","2019/08/15 15:59:59","0","0","0","10","0","2019/08/01 16:00:00"
"0","9040003","1","20904137","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主奇幻包」12次(8/15 1559截止)","20904086","0","20904137","0","2019/08/15 15:59:59","0","0","0","12","0","2019/08/01 16:00:00"
"0","9040004","1","20904138","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(8/15 1559截止)","20904087","0","20904138","0","2019/08/15 15:59:59","0","0","0","2","0","2019/08/07 16:00:00"
"0","9040004","1","20904139","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(8/15 1559截止)","20904087","0","20904139","0","2019/08/15 15:59:59","0","0","0","4","0","2019/08/07 16:00:00"
"0","9040004","1","20904140","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(8/15 1559截止)","20904087","0","20904140","0","2019/08/15 15:59:59","0","0","0","6","0","2019/08/07 16:00:00"
"0","9040004","1","20904141","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(8/15 1559截止)","20904087","0","20904141","0","2019/08/15 15:59:59","0","0","0","8","0","2019/08/07 16:00:00"
"0","9040004","1","20904142","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(8/15 1559截止)","20904088","0","20904142","0","2019/08/15 15:59:59","0","0","0","10","0","2019/08/07 16:00:00"
"0","9040004","1","20904143","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」12次(8/15 1559截止)","20904087","0","20904143","0","2019/08/15 15:59:59","0","0","0","12","0","2019/08/07 16:00:00"
"0","9040004","1","20904144","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」14次(8/15 1559截止)","20904087","0","20904144","0","2019/08/15 15:59:59","0","0","0","14","0","2019/08/07 16:00:00"
"0","9040004","1","20904145","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」16次(8/15 1559截止)","20904087","0","20904145","0","2019/08/15 15:59:59","0","0","0","16","0","2019/08/07 16:00:00"
"0","9040004","1","20904146","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」18次(8/15 1559截止)","20904087","0","20904146","0","2019/08/15 15:59:59","0","0","0","18","0","2019/08/07 16:00:00"
"0","9040004","1","20904147","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」20次(8/15 1559截止)","20904089","0","20904147","0","2019/08/15 15:59:59","0","0","0","20","0","2019/08/07 16:00:00"
"0","9040005","1","20904148","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(8/28 1559截止)","20904090","0","20904148","0","2019/08/28 15:59:59","0","0","0","1","0","2019/08/15 16:00:00"
"0","9040005","1","20904149","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(8/28 1559截止)","20904091","0","20904149","0","2019/08/28 15:59:59","0","0","0","2","0","2019/08/15 16:00:00"
"0","9040005","1","20904150","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(8/28 1559截止)","20904092","0","20904150","0","2019/08/28 15:59:59","0","0","0","4","0","2019/08/15 16:00:00"
"0","9040005","1","20904151","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(8/28 1559截止)","20904093","0","20904151","0","2019/08/28 15:59:59","0","0","0","6","0","2019/08/15 16:00:00"
"0","9040005","1","20904152","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(8/28 1559截止)","20904094","0","20904152","0","2019/08/28 15:59:59","0","0","0","8","0","2019/08/15 16:00:00"
"0","9040005","1","20904153","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(8/28 1559截止)","20904095","0","20904153","0","2019/08/28 15:59:59","0","0","0","10","0","2019/08/15 16:00:00"
"0","9040004","1","20904155","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(8/23 1559截止)","20904097","0","20904155","0","2019/08/23 15:59:59","0","0","0","2","0","2019/08/15 16:00:00"
"0","9040004","1","20904156","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(8/23 1559截止)","20904097","0","20904156","0","2019/08/23 15:59:59","0","0","0","4","0","2019/08/15 16:00:00"
"0","9040004","1","20904157","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(8/23 1559截止)","20904098","0","20904157","0","2019/08/23 15:59:59","0","0","0","6","0","2019/08/15 16:00:00"
"0","9040004","1","20904158","402","0","904","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(8/23 1559截止)","20904098","0","20904158","0","2019/08/23 15:59:59","0","0","0","8","0","2019/08/15 16:00:00"
