4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815
"402","0","100","0","205","0","0","0","1","0","24004001","0","60","0","0","0","0","24004006","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","4004","在公主競技場獲得 60 次 勝利"
"402","0","100","0","205","0","0","0","1","0","24004001","0","70","0","0","0","0","24004007","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","4004","在公主競技場獲得 70 次 勝利"
"402","0","100","0","205","0","0","0","1","0","24004001","0","80","0","0","0","0","24004008","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","4004","在公主競技場獲得 80 次 勝利"
"402","0","100","0","205","0","0","0","1","0","24004001","0","90","0","0","0","0","24004009","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","4004","在公主競技場獲得 90 次 勝利"
"402","0","100","0","205","0","0","0","1","0","24004001","0","100","0","0","0","0","24004010","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","4004","在公主競技場獲得 100 次 勝利"
"205","0","75","0","501","0","0","1034","1","0","25010001","0","4","0","0","0","0","25010001","2021/05/27 05:00:00","2021/07/27 04:59:59","0","0","5010","在5月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","75","0","501","0","0","1034","1","0","25010002","0","11","0","0","0","0","25010002","2021/05/27 05:00:00","2021/07/27 04:59:59","0","0","5010","在5月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","75","0","501","0","0","1034","1","0","25010003","0","35","0","0","0","0","25010003","2021/05/27 05:00:00","2021/07/27 04:59:59","0","0","5010","在5月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","75","0","501","0","0","1034","1","0","25010004","0","45","0","0","0","0","25010004","2021/05/27 05:00:00","2021/07/27 04:59:59","0","0","5010","在5月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","74","0","501","0","0","1035","1","0","25010001","0","4","0","0","0","0","25010011","2021/06/26 05:00:00","2021/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","74","0","501","0","0","1035","1","0","25010002","0","11","0","0","0","0","25010012","2021/06/26 05:00:00","2021/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","74","0","501","0","0","1035","1","0","25010003","0","35","0","0","0","0","25010013","2021/06/26 05:00:00","2021/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","74","0","501","0","0","1035","1","0","25010004","0","45","0","0","0","0","25010014","2021/06/26 05:00:00","2021/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","73","0","501","0","0","1036","1","0","25010001","0","4","0","0","0","0","25010021","2021/07/27 05:00:00","2021/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","73","0","501","0","0","1036","1","0","25010002","0","11","0","0","0","0","25010022","2021/07/27 05:00:00","2021/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","73","0","501","0","0","1036","1","0","25010003","0","35","0","0","0","0","25010023","2021/07/27 05:00:00","2021/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","73","0","501","0","0","1036","1","0","25010004","0","45","0","0","0","0","25010024","2021/07/27 05:00:00","2021/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","72","0","501","0","0","1037","1","0","25010001","0","4","0","0","0","0","25010031","2021/08/27 05:00:00","2021/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","72","0","501","0","0","1037","1","0","25010002","0","11","0","0","0","0","25010032","2021/08/27 05:00:00","2021/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","72","0","501","0","0","1037","1","0","25010003","0","35","0","0","0","0","25010033","2021/08/27 05:00:00","2021/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","72","0","501","0","0","1037","1","0","25010004","0","45","0","0","0","0","25010034","2021/08/27 05:00:00","2021/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","71","0","501","0","0","1038","1","0","25010001","0","4","0","0","0","0","25010041","2021/09/26 05:00:00","2021/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","71","0","501","0","0","1038","1","0","25010002","0","11","0","0","0","0","25010042","2021/09/26 05:00:00","2021/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","71","0","501","0","0","1038","1","0","25010003","0","35","0","0","0","0","25010043","2021/09/26 05:00:00","2021/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","71","0","501","0","0","1038","1","0","25010004","0","45","0","0","0","0","25010044","2021/09/26 05:00:00","2021/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","76","0","501","0","0","1039","1","0","25010001","0","4","0","0","0","0","25010051","2021/10/27 05:00:00","2021/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","76","0","501","0","0","1039","1","0","25010002","0","11","0","0","0","0","25010052","2021/10/27 05:00:00","2021/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","76","0","501","0","0","1039","1","0","25010003","0","31","0","0","0","0","25010053","2021/10/27 05:00:00","2021/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","76","0","501","0","0","1039","1","0","25010004","0","41","0","0","0","0","25010054","2021/10/27 05:00:00","2021/12/27 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","75","0","501","0","0","1040","1","0","25010001","0","4","0","0","0","0","25010061","2021/11/26 05:00:00","2022/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","75","0","501","0","0","1040","1","0","25010002","0","11","0","0","0","0","25010062","2021/11/26 05:00:00","2022/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","75","0","501","0","0","1040","1","0","25010003","0","31","0","0","0","0","25010063","2021/11/26 05:00:00","2022/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","75","0","501","0","0","1040","1","0","25010004","0","41","0","0","0","0","25010064","2021/11/26 05:00:00","2022/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","74","0","501","0","0","1041","1","0","25010001","0","4","0","0","0","0","25010071","2021/12/27 05:00:00","2022/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","74","0","501","0","0","1041","1","0","25010002","0","11","0","0","0","0","25010072","2021/12/27 05:00:00","2022/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","74","0","501","0","0","1041","1","0","25010003","0","31","0","0","0","0","25010073","2021/12/27 05:00:00","2022/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","74","0","501","0","0","1041","1","0","25010004","0","41","0","0","0","0","25010074","2021/12/27 05:00:00","2022/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","73","0","501","0","0","1042","1","0","25010001","0","4","0","0","0","0","25010081","2022/01/27 05:00:00","2022/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","73","0","501","0","0","1042","1","0","25010002","0","11","0","0","0","0","25010082","2022/01/27 05:00:00","2022/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","73","0","501","0","0","1042","1","0","25010003","0","31","0","0","0","0","25010083","2022/01/27 05:00:00","2022/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","73","0","501","0","0","1042","1","0","25010004","0","41","0","0","0","0","25010084","2022/01/27 05:00:00","2022/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","79","0","501","0","0","1043","1","0","25010001","0","4","0","0","0","0","25010091","2022/02/24 05:00:00","2022/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","79","0","501","0","0","1043","1","0","25010002","0","11","0","0","0","0","25010092","2022/02/24 05:00:00","2022/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","79","0","501","0","0","1043","1","0","25010003","0","31","0","0","0","0","25010093","2022/02/24 05:00:00","2022/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","79","0","501","0","0","1043","1","0","25010004","0","41","0","0","0","0","25010094","2022/02/24 05:00:00","2022/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","78","0","501","0","0","1044","1","0","25010001","0","4","0","0","0","0","25010101","2022/03/27 05:00:00","2022/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","78","0","501","0","0","1044","1","0","25010002","0","11","0","0","0","0","25010102","2022/03/27 05:00:00","2022/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","78","0","501","0","0","1044","1","0","25010003","0","31","0","0","0","0","25010103","2022/03/27 05:00:00","2022/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","78","0","501","0","0","1044","1","0","25010004","0","41","0","0","0","0","25010104","2022/03/27 05:00:00","2022/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","77","0","501","0","0","1045","1","0","25010001","0","4","0","0","0","0","25010111","2022/04/26 05:00:00","2022/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","77","0","501","0","0","1045","1","0","25010002","0","11","0","0","0","0","25010112","2022/04/26 05:00:00","2022/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","77","0","501","0","0","1045","1","0","25010003","0","31","0","0","0","0","25010113","2022/04/26 05:00:00","2022/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","77","0","501","0","0","1045","1","0","25010004","0","41","0","0","0","0","25010114","2022/04/26 05:00:00","2022/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","76","0","501","0","0","1046","1","0","25010001","0","4","0","0","0","0","25010121","2022/05/27 05:00:00","2022/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","76","0","501","0","0","1046","1","0","25010002","0","11","0","0","0","0","25010122","2022/05/27 05:00:00","2022/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","76","0","501","0","0","1046","1","0","25010003","0","31","0","0","0","0","25010123","2022/05/27 05:00:00","2022/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","76","0","501","0","0","1046","1","0","25010004","0","39","0","0","0","0","25010124","2022/05/27 05:00:00","2022/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","75","0","501","0","0","1047","1","0","25010001","0","4","0","0","0","0","25015011","2022/06/26 05:00:00","2022/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","75","0","501","0","0","1047","1","0","25010002","0","11","0","0","0","0","25015012","2022/06/26 05:00:00","2022/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","75","0","501","0","0","1047","1","0","25010003","0","31","0","0","0","0","25015013","2022/06/26 05:00:00","2022/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","75","0","501","0","0","1047","1","0","25010004","0","39","0","0","0","0","25015014","2022/06/26 05:00:00","2022/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","74","0","501","0","0","1048","1","0","25010001","0","4","0","0","0","0","25015021","2022/07/27 05:00:00","2022/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","74","0","501","0","0","1048","1","0","25010002","0","11","0","0","0","0","25015022","2022/07/27 05:00:00","2022/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","74","0","501","0","0","1048","1","0","25010003","0","31","0","0","0","0","25015023","2022/07/27 05:00:00","2022/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","74","0","501","0","0","1048","1","0","25010004","0","39","0","0","0","0","25015024","2022/07/27 05:00:00","2022/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","73","0","501","0","0","1049","1","0","25010001","0","4","0","0","0","0","25015031","2022/08/27 05:00:00","2022/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","73","0","501","0","0","1049","1","0","25010002","0","11","0","0","0","0","25015032","2022/08/27 05:00:00","2022/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","73","0","501","0","0","1049","1","0","25010003","0","31","0","0","0","0","25015033","2022/08/27 05:00:00","2022/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","73","0","501","0","0","1049","1","0","25010004","0","39","0","0","0","0","25015034","2022/08/27 05:00:00","2022/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","79","0","501","0","0","1050","1","0","25010001","0","4","0","0","0","0","25015041","2022/09/26 05:00:00","2022/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","79","0","501","0","0","1050","1","0","25010002","0","11","0","0","0","0","25015042","2022/09/26 05:00:00","2022/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","79","0","501","0","0","1050","1","0","25010003","0","31","0","0","0","0","25015043","2022/09/26 05:00:00","2022/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","79","0","501","0","0","1050","1","0","25010004","0","39","0","0","0","0","25015044","2022/09/26 05:00:00","2022/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","78","0","501","0","0","1051","1","0","25010001","0","4","0","0","0","0","25015051","2022/10/27 05:00:00","2022/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","78","0","501","0","0","1051","1","0","25010002","0","11","0","0","0","0","25015052","2022/10/27 05:00:00","2022/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","78","0","501","0","0","1051","1","0","25010003","0","31","0","0","0","0","25015053","2022/10/27 05:00:00","2022/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","78","0","501","0","0","1051","1","0","25010004","0","39","0","0","0","0","25015054","2022/10/27 05:00:00","2022/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","77","0","501","0","0","1052","1","0","25010001","0","4","0","0","0","0","25015061","2022/11/26 05:00:00","2023/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","77","0","501","0","0","1052","1","0","25010002","0","11","0","0","0","0","25015062","2022/11/26 05:00:00","2023/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","77","0","501","0","0","1052","1","0","25010003","0","31","0","0","0","0","25015063","2022/11/26 05:00:00","2023/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","77","0","501","0","0","1052","1","0","25010004","0","39","0","0","0","0","25015064","2022/11/26 05:00:00","2023/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","76","0","501","0","0","1053","1","0","25010001","0","4","0","0","0","0","25015071","2022/12/26 05:00:00","2023/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","76","0","501","0","0","1053","1","0","25010002","0","11","0","0","0","0","25015072","2022/12/26 05:00:00","2023/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","76","0","501","0","0","1053","1","0","25010003","0","31","0","0","0","0","25015073","2022/12/26 05:00:00","2023/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","76","0","501","0","0","1053","1","0","25010004","0","39","0","0","0","0","25015074","2022/12/26 05:00:00","2023/02/24 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","75","0","501","0","0","1054","1","0","25010001","0","4","0","0","0","0","25015081","2023/01/27 05:00:00","2023/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","75","0","501","0","0","1054","1","0","25010002","0","11","0","0","0","0","25015082","2023/01/27 05:00:00","2023/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","75","0","501","0","0","1054","1","0","25010003","0","31","0","0","0","0","25015083","2023/01/27 05:00:00","2023/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","75","0","501","0","0","1054","1","0","25010004","0","39","0","0","0","0","25015084","2023/01/27 05:00:00","2023/03/27 04:59:59","0","0","5010","在 1 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","79","0","501","0","0","1055","1","0","25010001","0","4","0","0","0","0","25015091","2023/02/24 05:00:00","2023/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","79","0","501","0","0","1055","1","0","25010002","0","11","0","0","0","0","25015092","2023/02/24 05:00:00","2023/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","79","0","501","0","0","1055","1","0","25010003","0","31","0","0","0","0","25015093","2023/02/24 05:00:00","2023/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","79","0","501","0","0","1055","1","0","25010004","0","39","0","0","0","0","25015094","2023/02/24 05:00:00","2023/04/26 04:59:59","0","0","5010","在 2 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","78","0","501","0","0","1056","1","0","25010001","0","4","0","0","0","0","25015101","2023/03/27 05:00:00","2023/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","78","0","501","0","0","1056","1","0","25010002","0","11","0","0","0","0","25015102","2023/03/27 05:00:00","2023/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","78","0","501","0","0","1056","1","0","25010003","0","31","0","0","0","0","25015103","2023/03/27 05:00:00","2023/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","78","0","501","0","0","1056","1","0","25010004","0","39","0","0","0","0","25015104","2023/03/27 05:00:00","2023/05/27 04:59:59","0","0","5010","在 3 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","77","0","501","0","0","1057","1","0","25010001","0","4","0","0","0","0","25015111","2023/04/26 05:00:00","2023/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","77","0","501","0","0","1057","1","0","25010002","0","11","0","0","0","0","25015112","2023/04/26 05:00:00","2023/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","77","0","501","0","0","1057","1","0","25010003","0","31","0","0","0","0","25015113","2023/04/26 05:00:00","2023/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","77","0","501","0","0","1057","1","0","25010004","0","39","0","0","0","0","25015114","2023/04/26 05:00:00","2023/06/26 04:59:59","0","0","5010","在 4 月戰隊競賽（戰隊模式）中達到第5階段"
"205","0","76","0","501","0","0","1058","1","0","25010001","0","4","0","0","0","0","25015121","2023/05/27 05:00:00","2023/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","76","0","501","0","0","1058","1","0","25010002","0","11","0","0","0","0","25015122","2023/05/27 05:00:00","2023/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","76","0","501","0","0","1058","1","0","25010003","0","31","0","0","0","0","25015123","2023/05/27 05:00:00","2023/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","76","0","501","0","0","1058","1","0","25010004","0","39","0","0","0","0","25015124","2023/05/27 05:00:00","2023/07/27 04:59:59","0","0","5010","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段"
"205","0","79","0","501","0","0","1059","1","0","25010011","0","4","0","0","0","0","25016011","2023/06/26 05:00:00","2023/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","79","0","501","0","0","1059","1","0","25010012","0","10","0","0","0","0","25016012","2023/06/26 05:00:00","2023/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","79","0","501","0","0","1059","1","0","25010013","0","26","0","0","0","0","25016013","2023/06/26 05:00:00","2023/08/27 04:59:59","0","0","5010","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","78","0","501","0","0","1060","1","0","25010011","0","4","0","0","0","0","25016021","2023/07/27 05:00:00","2023/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","78","0","501","0","0","1060","1","0","25010012","0","10","0","0","0","0","25016022","2023/07/27 05:00:00","2023/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","78","0","501","0","0","1060","1","0","25010013","0","26","0","0","0","0","25016023","2023/07/27 05:00:00","2023/09/26 04:59:59","0","0","5010","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","77","0","501","0","0","1061","1","0","25010011","0","4","0","0","0","0","25016031","2023/08/27 05:00:00","2023/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","77","0","501","0","0","1061","1","0","25010012","0","10","0","0","0","0","25016032","2023/08/27 05:00:00","2023/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","77","0","501","0","0","1061","1","0","25010013","0","26","0","0","0","0","25016033","2023/08/27 05:00:00","2023/10/27 04:59:59","0","0","5010","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","76","0","501","0","0","1063","1","0","25010011","0","4","0","0","0","0","25016041","2023/09/26 05:00:00","2023/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段"
"205","0","76","0","501","0","0","1063","1","0","25010012","0","10","0","0","0","0","25016042","2023/09/26 05:00:00","2023/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段"
"205","0","76","0","501","0","0","1063","1","0","25010013","0","26","0","0","0","0","25016043","2023/09/26 05:00:00","2023/11/26 04:59:59","0","0","5010","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段"
"205","0","75","0","501","0","0","1064","1","0","25010011","0","4","0","0","0","0","25016051","2023/10/27 05:00:00","2023/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","75","0","501","0","0","1064","1","0","25010012","0","10","0","0","0","0","25016052","2023/10/27 05:00:00","2023/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","75","0","501","0","0","1064","1","0","25010013","0","26","0","0","0","0","25016053","2023/10/27 05:00:00","2023/12/26 04:59:59","0","0","5010","在 10 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","74","0","501","0","0","1065","1","0","25010011","0","4","0","0","0","0","25016061","2023/11/26 05:00:00","2024/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第2階段"
"205","0","74","0","501","0","0","1065","1","0","25010012","0","10","0","0","0","0","25016062","2023/11/26 05:00:00","2024/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第3階段"
"205","0","74","0","501","0","0","1065","1","0","25010013","0","26","0","0","0","0","25016063","2023/11/26 05:00:00","2024/01/27 04:59:59","0","0","5010","在 11 月戰隊競賽（戰隊模式）中達到第4階段"
"205","0","73","0","501","0","0","1066","1","0","25010011","0","4","0","0","0","0","25016071","2023/12/26 05:00:00","2024/02/25 04:59:59","0","0","5010","在 12 月戰隊競賽（戰隊模式）中達到第2階段"
