734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個的名稱是什麼？","德蕾女的狂人","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","22899","34174","2","29378","6","德蕾女狂人","24503","1","6","德蕾女的狂人","20154","6006","6"
"6","6","6","這個的名稱是什麼？","可愛到爆的超強魔法少女","將「七七香」升到★5時\n可獲得的稱號。","6007","27861","39764","2","23569","6","強魔法少女","24375","1","6","可愛到爆的超強魔法少女","22899","6007","6"
"6","6","6","這個的名稱是什麼？","安第斯紅鶴","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","0","26031","31532","2","32005","6","安第斯紅鶴","23433","2","6","","40372","6008","6"
"6","6","6","這個的名稱是什麼？","哺乳類動物","犰狳屬於什麼類型的動物？","0","39006","20083","1","21205","6","哺乳類動物","21754","2","6","","29289","6009","6"
"3","3","3","這個的名稱是什麼？","Goose","「鵝」的英文。","0","111","111","1","115","3","Goose","71","2","2","","101","6010","6"
"6","6","6","這個的名稱是什麼？","四川金絲猴","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","37329","24029","2","32114","6","四川金絲猴","22235","2","6","","29492","6012","6"
"6","6","6","這個的名稱是什麼？","白掌長臂猿","長臂猿分為：白臂長臂猿和？","0","38263","25484","2","33218","6","白掌長臂猿","30333","2","6","","29503","6013","6"
"6","6","6","這個的名稱是什麼？","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","24085","25289","3","25096","6","加拉帕戈斯","21152","2","6","加拉帕戈斯象龜","26031","6014","6"
"3","3","3","這個的名稱是什麼？","Kangaroo","「袋鼠」的英文。","0","110","97","1","103","3","Kanga","75","2","2","Kangaroo","97","6015","6"
"6","6","6","這個的名稱是什麼？","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","22612","29738","1","20977","6","蕾琪塔凱許","34174","1","6","克蕾琪塔‧凱許","35377","6020","6"
"6","6","6","這個人是誰？","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6021","30340","23308","2","23475","6","傲嬌的害羞","20658","1","6","傲嬌的害羞女孩","32670","6021","6"
"3","3","3","這個的名稱是什麼？","Panda","「貓熊」的英文。","0","110","97","1","100","3","Panda","80","2","2","","97","6022","6"
"6","6","6","這個人是誰？","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","26834","26834","1","27494","6","好棒棒武士","22909","1","6","慈樂之音好棒棒武士","22763","6024","6"
"6","6","6","這個的名稱是什麼？","疾風之冥姬","「杏奈」的綽號。","3002","20043","39080","2","20901","6","疾風之冥姬","30142","1","6","疾風之冥姬","23020","6025","6"
"6","6","6","這上面寫著什麼？","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6028","26159","30475","2","23229","6","你看是媽媽","20320","1","6","你看，是媽媽哦～","23229","6028","6"
"6","6","6","這個的名稱是什麼？","百地希留耶","「凱留」在夢境裡的姓名為？","0","24076","22320","2","30041","6","百地希留耶","30334","1","6","","32822","6041","6"
"6","6","6","這個的名稱是什麼？","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","20043","22022","1","22899","6","哀嘆之女神","21696","1","6","哀嘆之女神","31070","6042","6"
"6","6","6","這個的名稱是什麼？","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","0","21682","20043","2","29827","6","衣之咲璃乃","34915","1","6","衣之咲璃乃","20035","6043","6"
"6","6","6","這個的名稱是什麼？","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","33457","37266","1","24515","6","覺醒花心星","35258","1","6","覺醒‧花心星","26143","6044","6"
"6","6","6","這個的名稱是什麼？","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","37329","26997","2","27085","6","究極金槍鮪","31350","1","6","究極金槍鮪","39850","6045","6"
"6","6","6","這個的名稱是什麼？","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","27468","29579","1","27700","6","女王歌水母","22899","1","6","女王歌唱水母","27597","6046","6"
"6","6","6","這個的名稱是什麼？","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","29560","36870","1","19977","6","反逆獸三重","21453","1","6","反逆獸‧三重","37325","6047","6"
"6","6","6","這個的名稱是什麼？","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","30340","29087","2","28113","6","成熟的淑女","25104","1","6","成熟的淑女","22899","6048","6"
"6","6","6","這個的名稱是什麼？","三線閉殼龜","別名金錢龜、紅邊龜、金頭龜。","0","38281","32218","3","27580","6","三線閉殼龜","19977","2","6","","40860","6049","6"
"6","6","6","這個的名稱是什麼？","迷你麝香龜","世界上體型最小的烏龜。","0","40605","20320","2","39321","6","迷你麝香龜","36855","2","6","","40860","6050","6"
"6","6","6","這個的名稱是什麼？","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","0","21914","21809","2","27468","6","風唱喚歌姬","39080","2","6","風之唱喚歌姬","23020","6051","6"
"6","6","6","這個的名稱是什麼？","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","26519","27193","2","29983","6","紅樹林生態","32005","2","6","紅樹林生態系","24907","6052","6"
"6","6","6","這個的名稱是什麼？","自然紀念物","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","32000","28982","1","24565","6","自然紀念物","33258","2","6","","29289","6053","6"
"6","6","6","這個的名稱是什麼？","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","0","24615","30828","2","25153","6","僵硬性扁平","20725","2","6","僵硬性扁平足","24179","6054","6"
"6","6","6","這是什麼？","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","25351","32764","2","25582","6","白翼指揮官","30333","1","6","白翼的指揮官","23448","6055","6"
"3","3","3","這個的唸法是什麼？","獨眼惡魔\n=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","118","101","3","105","3","Devil","68","1","2","獨眼惡魔=One Eye Devil","108","6056","6"
"3","3","3","這個的唸法是什麼？","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","116","99","3","111","3","ector","101","1","3","收藏家（=Collector）","114","6057","6"
"6","6","6","這個的唸法是什麼？","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6058","39438","31354","3","31354","6","蒼空騎空士","33980","1","6","蒼空的騎空士","22763","6058","6"
"6","6","6","這個的名稱是什麼？","笨蛋打架狂","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","25171","34507","2","26550","6","笨蛋打架狂","31528","1","6","","29378","6059","6"
"6","6","6","這個的名稱是什麼？","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","30439","36948","3","35199","6","安達盧西亞","23433","2","6","安達盧西亞馬（Andalucian）","20126","6060","6"
"6","6","6","這個的名稱是什麼？","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","38463","32946","3","25289","6","英育阿拉伯","33521","2","6","英育阿拉伯馬","20271","6061","6"
"6","6","6","這個的名稱是什麼？","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","0","28331","34349","2","34880","6","荷蘭溫血馬","33655","2","6","","39340","6062","6"
"6","6","6","這個的名稱是什麼？","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","21147","20811","1","22763","6","赫克力士兜","36203","2","6","赫克力士大兜蟲","20828","6063","6"
"6","6","6","這個的名稱是什麼？","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","0","24418","22291","2","38957","6","半圓形頭冠","21322","2","6","","20896","6064","6"
"6","6","6","這個的名稱是什麼？","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6065","35582","26159","1","32173","6","我是諾維姆","25105","1","6","我是諾維姆啊！","22982","6065","6"
"6","6","6","這個的名稱是什麼？","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","0","20043","39080","1","20901","6","疾風之冥姬","30142","1","6","相信前世的中二病患「疾風之冥姬」","23020","6066","6"
"6","6","6","這個的名稱是什麼？","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","0","28415","27683","2","40670","6","元氣滿點的","20803","1","6","元氣滿點的空腹少女","30340","6067","6"
"6","6","6","這個的名稱是什麼？","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","24615","39135","1","26118","6","肉食性昆蟲","32905","2","6","","34802","6068","6"
"3","3","3","這個的名稱是什麼？","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","111","114","3","111","3","Groom","71","2","2","Grooming","109","6069","6"
"6","6","6","這個的名稱是什麼？","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","0","22899","28500","2","32769","6","純潔女老師","32020","1","6","魅惑眾多男性的純潔女老師","24107","6070","6"
"6","6","6","這個的名稱是什麼？","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","0","22899","32681","2","21830","6","忠義女商人","24544","1","6","醒悟了忠義的女商人","20154","6071","6"
"6","6","6","這個的名稱是什麼？","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","29983","24180","1","33609","6","一年生草本","19968","2","6","一年生草本植物","26412","6072","6"
"6","6","6","這個的名稱是什麼？","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","25778","25159","2","27969","6","小扇撲流螢","23567","2","6","","34722","6073","6"
"6","6","6","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","0","39764","32819","1","27861","6","貓耳魔法師","35987","1","6","倒在路旁的謎之貓耳魔法師","24107","6074","6"
"6","6","6","這個的名稱是什麼？","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","20855","29579","3","36275","6","大王具足蟲","22823","2","6","","34802","6075","6"
"3","3","3","這個的名稱是什麼？","花園鰻=Garden eel","","0","100","114","3","101","3","arden","97","2","3","花園鰻=Garden eel","110","6076","6"
"6","6","6","這個的名稱是什麼？","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","23492","36074","3","29983","6","肉質寄生性","32905","2","6","肉質寄生性草本植物","24615","6077","6"
"6","6","6","這個的名稱是什麼？","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","40285","34821","3","33167","6","毒蠅鵝膏菌","27602","2","6","","33740","6078","6"
"6","6","6","這個的名稱是什麼？","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","24615","34892","1","21205","6","夜行性動物","22812","2","6","","29289","6079","6"
"6","6","6","這個的名稱是什麼？","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","0","26063","20154","2","23569","6","龍人族少女","40845","1","6","失去記憶的龍人族少女","22899","6080","6"
"6","6","6","這個的名稱是什麼？","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","0","33394","28145","3","34092","6","鈣深色蔬菜","37411","2","6","高鈣深色蔬菜","33756","6081","6"
"3","3","3","這個的名稱是什麼？","Sugar cane","「甘蔗」的英文。","0","103","117","2","97","3","Sugar","83","2","2","Sugar cane","114","6082","6"
"3","3","3","這個的名稱是什麼？","不死鳥=Phoenix","別稱菲尼克斯","0","111","104","2","101","3","Phoen","80","2","2","不死鳥=Phoenix","110","6083","6"
"3","3","3","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","0","101","109","1","108","3","Smell","83","2","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","6084","6"
"6","6","6","這個的名稱是什麼？","能歌善舞的超人氣偶像","「望」的角色介紹詞。","0","27683","20154","1","20598","6","超人氣偶像","36229","1","6","能歌善舞的超人氣偶像","20687","6085","6"
"6","6","6","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","0","22763","21914","3","23569","6","唱喚士少女","21809","1","6","守護人們而歌唱的唱喚士少女","22899","6086","6"
"3","3","3","這個的名稱是什麼？","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","114","111","3","111","3","vorou","118","2","3","Omnivorous","117","6087","6"
"6","6","6","這個的名稱是什麼？","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","0","39438","32722","2","22763","6","見習騎士女","35211","1","6","仰慕英雄的見習騎士少女","22899","6088","6"
"3","3","3","這個的名稱是什麼？","雙角獸＝Bicorn","獨角獸＝Unicorn。　","0","111","99","3","114","3","icorn","105","2","3","雙角獸＝Bicorn","110","6089","6"
"6","6","6","這個的名稱是什麼？","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","0","19977","29508","1","38957","6","地獄三頭犬","22320","2","6","","29356","6090","6"
"6","6","6","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","0","22823","38748","2","22986","6","文靜大姊姊","25991","1","6","隱居在研究所，相當文靜的大姊姊","22986","6091","6"
"6","6","6","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","0","40845","25163","2","23569","6","打手龍少女","25171","1","6","專門用拳頭來交朋友的打手龍少女","22899","6092","6"
"6","6","6","這個的名稱是什麼？","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","29577","29392","1","34299","6","尾狐玉藻前","23614","2","6","九尾狐玉藻前","21069","6093","6"
"6","6","6","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","0","22823","27683","2","23567","6","元氣大小姐","20803","1","6","目標成為頂尖商人的元氣大小姐","22992","6094","6"
"6","6","6","這個的名稱是什麼？","天樓霸斷劍","「矛依未」持有的大劍的名稱。","6095","38712","27155","2","26039","6","天樓霸斷劍","22825","1","6","","21133","6095","6"
"6","6","6","這個的名稱是什麼？","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","0","38597","34174","3","27874","6","克蕾雅波洋","20811","1","6","克蕾雅•波洋希亞","27915","6096","6"
"3","3","3","這個的唸法是什麼？","七冠（Seven crowns)","","6097","111","114","1","119","3","crown","99","1","3","七冠（Seven crowns)","110","6097","6"
"6","6","6","這個的名稱是什麼？","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","27604","20013","2","30446","6","波中比目魚","27874","2","6","","39770","6098","6"
"6","6","6","這個的名稱是什麼？","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","0","28712","20043","3","31048","6","一之瀨祈梨","19968","1","6","","26792","6100","6"
"6","6","6","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","0","24681","22887","3","26031","6","亞奧恩斯坦","20126","1","6","伊莉亞•奧恩斯坦","22374","6102","6"
"6","6","6","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","0","31114","32654","1","37857","6","美美禊鏡華","32654","1","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","6104","6"
"6","6","6","這個的名稱是什麼？","倉石惠理子","「惠理子」在夢境裡的姓名為？","0","24800","30707","2","29702","6","倉石惠理子","20489","1","6","","23376","6105","6"
"6","6","6","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","","6112","33922","32114","1","20126","6","尤絲蒂亞娜","23588","1","6","尤絲蒂亞娜•F•阿斯特賴亞","23068","6112","6"
"6","6","6","這個的名稱是什麼？","尤絲蒂亞娜","霸瞳皇帝的假名為：","6113","33922","32114","1","20126","6","尤絲蒂亞娜","23588","1","6","","23068","6113","6"
"6","6","6","這個角色的名稱是？","拉比林斯達","","6114","26519","27604","1","26031","6","拉比林斯達","25289","1","6","","36948","6114","6"
"6","6","6","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6115","26519","27604","2","26031","6","拉比林斯女","25289","1","6","迷宮女王=拉比林斯的女王","22899","6115","6"
"6","6","6","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6116","23612","22522","3","21345","6","拉基尼卡東","25289","1","6","拉基庫瑪爾‧拉基尼卡東","26481","6116","6"
"6","6","6","這個的唸法是什麼？","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","40657","24481","2","22812","6","統御黑夜人","32113","1","6","悠久的統御黑夜之人","20154","6117","6"
"6","6","6","這個童話故事是？","從桃子裡生出來的桃太郎","與桃子有關","0","26691","23376","1","22826","6","桃子桃太郎","26691","2","6","從桃子裡生出來的桃太郎","37070","6119","6"
"6","6","6","這個童話故事是？","吃毒蘋果的白雪公主","","0","26524","34315","1","30333","6","毒蘋果白雪","27602","2","6","吃毒蘋果的白雪公主","38634","6120","6"
"6","6","6","這個的名稱是什麼？","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","35201","24950","2","23475","6","弁慶要害骨","24321","2","6","弁慶的要害脛骨","39592","6122","6"
"6","6","6","這個的名稱是什麼？","親人又多話的妹系少女","「璃乃」的角色介紹詞。","0","21448","20154","2","22810","6","親人又多話","35242","1","6","親人又多話的妹系少女","35441","6132","6"
"3","3","3","這個的名稱是什麼？","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","0","100","97","3","112","3","Tadpo","84","2","2","蝌蚪=Tadpole","111","6134","6"
"6","6","6","這個角色的名字是什麼？","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","21644","37324","1","33564","6","依里和茜里","20381","1","6","","37324","6135","6"
"6","6","6","這個的名稱是什麼？","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","6136","24187","36042","1","24433","6","義賊幻影貓","32681","1","6","","35987","6136","6"
"6","6","6","這隻怪物的名稱是什麼？","狂暴格里芬","","6137","26684","26292","1","37324","6","狂暴格里芬","29378","1","6","","33452","6137","6"
"6","6","6","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","0","26862","38728","2","22899","6","精靈森女孩","31934","1","6","嚮往「朋友」的精靈之森女孩","23401","6138","6"
"6","6","6","這句台詞為？","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","22165","21653","1","38728","6","靈咕嚕靈波","38728","1","6","","27874","6139","6"
"6","6","6","這個的名稱是什麼？","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","6140","30340","29087","2","28113","6","成熟的淑女","25104","1","6","","22899","6140","6"
"6","6","6","這個的名稱是什麼？","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6141","20043","35441","2","24515","6","童話之心的","31461","1","6","常保童話之心的公主","30340","6141","6"
"6","6","6","這個的名稱是什麼？","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","6142","30340","19979","2","20027","6","在下的主人","22312","1","6","","20154","6142","6"
"6","6","6","左側的角色如何稱呼右邊的角色？","虐待狂先生","","6143","29378","24453","2","20808","6","虐待狂先生","34384","1","6","","29983","6143","6"
"6","6","6","這個的名稱是什麼？","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6144","20497","22958","2","32317","6","優妮們總裁","20778","1","6","優妮們的總裁","35009","6144","6"
"3","3","3","這個的名稱是什麼？","Sloth","「樹懶」的英文。","0","111","108","2","116","3","Sloth","83","2","2","","104","6146","6"
"6","6","6","這個的名稱是什麼？","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","23567","20320","3","28784","6","迷你小灰蝶","36855","2","6","","34678","6147","6"
"3","3","3","這個角色的名稱是？","魔法少女Purely★栞","","6151","114","117","3","101","3","Purel","80","1","2","魔法少女Purely★栞","108","6151","6"
"3","3","3","這個角色的名稱是？","魔法少女Shiny★智","","6153","105","104","3","110","3","Shiny","83","1","2","魔法少女Shiny★智","121","6153","6"
"3","3","3","這個的名稱是什麼？","Human","「人類」的英文。","0","109","117","1","97","3","Human","72","2","2","","110","6155","6"
"3","3","3","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","","0","103","97","1","108","3","Eagle","69","2","2","獅子=Lion 老鷹=Eagle","101","6157","6"
"6","6","6","這個的名稱是什麼？","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","23567","30707","3","28784","6","棋石小灰蝶","26827","2","6","","34678","6160","6"
"6","6","6","這個的名稱是什麼？","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6161","21517","22899","1","20597","6","少女名偵探","23569","1","6","知性的美少女名偵探","25506","6161","6"
"6","6","6","這個的名稱是什麼？","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","30340","31070","3","40643","6","諸神的黃昏","35576","2","6","","26127","6162","6"
"6","6","6","這個的名稱是什麼？","公會管理協會","管理蘭德索爾各公會的公家機關。","0","31649","26371","1","29702","6","公會管理協","20844","1","6","公會管理協會","21332","6164","2"
"6","6","6","這個的名稱是什麼？","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6165","20013","29138","2","32020","6","燃燒中純真","29123","1","6","燃燒中的純真少女","30495","6165","6"
"6","6","6","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","","6166","30524","27515","2","37857","6","該死眼鏡女","35442","1","6","該死的眼鏡女","22899","6166","6"
"6","6","6","這個的名稱是什麼？","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","21957","21767","3","21453","6","裂唇嗅反應","35010","2","6","","25033","6167","6"
"3","3","3","這個的名稱是什麼？","Shark","「鯊魚」的英文。","0","97","104","1","114","3","Shark","83","2","2","","107","6168","6"
"6","6","6","這個的名稱是什麼？","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","0","20778","23567","2","31561","6","嬌小優等生","23308","1","6","端莊正直的嬌小優等生","29983","6169","6"
"6","6","6","這個的名稱是什麼？","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","33836","30524","3","24180","6","虎眼萬年青","34382","2","6","","38738","6170","6"
"6","6","6","這個的名稱是什麼？","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","21513","20117","2","37326","6","染井吉野櫻","26579","2","6","","27387","6171","6"
"3","3","3","這個的名稱是什麼？","Dandelion","「蒲公英」的英文名。","0","110","97","3","100","3","Dande","68","2","2","Dandelion","101","6172","6"
"6","6","6","這個的名稱是什麼？","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","0","30561","21147","3","32654","6","能力睡美人","33021","1","6","為了大家使用超能力的睡美人","20154","6173","6"
"3","3","3","這個的名稱是什麼？","Carnation","「康乃馨」的英文。","0","114","97","3","110","3","Carna","67","2","2","Carnation","97","6174","6"
"6","6","6","這個的名稱是什麼？","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","0","35199","27604","2","23612","6","阿比西尼亞","38463","2","6","阿比西尼亞貓","20126","6175","6"
"6","6","6","這個的名稱是什麼？","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","0","21220","20811","2","21133","6","廉克勤劍士","24265","1","6","清廉克勤的劍士","22763","6176","6"
"6","6","6","這個的名稱是什麼？","美國大山貓","貓的品種之一，有很強適應力的掠食者。","0","22823","22283","2","23665","6","美國大山貓","32654","2","6","","35987","6177","6"
"6","6","6","這個的名稱是什麼？","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","30701","22283","2","27611","6","英國短毛貓","33521","2","6","","35987","6178","6"
"6","6","6","這個的名稱是什麼？","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","24503","34880","1","21476","6","吸血德古拉","21560","2","6","吸血鬼德古拉","25289","6179","6"
"6","6","6","這個的名稱是什麼？","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","21033","20271","2","20126","6","西伯利亞貓","35199","2","6","","35987","6180","6"
"6","6","6","這個的名稱是什麼？","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","20811","33452","2","26031","6","斯芬克斯貓","26031","2","6","","35987","6181","6"
"6","6","6","這個的名稱是什麼？","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","30701","22283","3","27611","6","異國短毛貓","30064","2","6","異國短毛貓","35987","6182","6"
"3","3","3","這個的名稱是什麼？","和平=Peace","鴿子象徵「和平」，其英文為：","0","97","101","1","99","3","Peace","80","2","2","和平=Peace","101","6183","6"
"6","6","6","這個的名稱是什麼？","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","0","27683","32681","2","23569","6","野義氣少女","37326","1","6","不輸男人的狂野義氣少女","22899","6184","6"
"6","6","6","這個的名稱是什麼？","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","0","21517","22899","1","20597","6","少女名偵探","23569","1","6","頭腦聰明的美少女名偵探","25506","6185","6"
"6","6","6","這個的名稱是什麼？","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","0","29287","27138","2","22580","6","歡樂牧場人","27489","1","6","令大家歡笑的歡樂牧場主人","20154","6186","6"
