d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"四川金絲猴","22235","6","6","","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","0","29492","2","6","24029","6","這個的名稱是什麼？","2","四川金絲猴","6","6","32114","37329","6012"
"白掌長臂猿","30333","6","6","","長臂猿分為：白臂長臂猿和？","0","29503","2","6","25484","6","這個的名稱是什麼？","2","白掌長臂猿","6","6","33218","38263","6013"
"加拉帕戈斯象龜","21152","6","6","加拉帕戈斯象龜","世界最大的陸龜。最高紀錄為身長6米，800斤重。","0","26031","3","6","25289","6","這個的名稱是什麼？","2","加拉帕戈斯","6","6","25096","24085","6014"
"Kangaroo","75","3","3","Kangaroo","「袋鼠」的英文。","0","97","1","6","97","3","這個的名稱是什麼？","2","Kanga","3","2","103","110","6015"
"克蕾琪塔‧凱許","34174","6","6","克蕾琪塔‧凱許","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","35377","1","6","29738","6","這個的名稱是什麼？","1","蕾琪塔凱許","6","6","20977","22612","6020"
"傲嬌的害羞女孩","20658","6","6","傲嬌的害羞女孩","將「依里」升到★5時\n可獲得的稱號。","6021","32670","2","6","23308","6","這個人是誰？","1","傲嬌的害羞","6","6","23475","30340","6021"
"Panda","80","3","3","","「貓熊」的英文。","0","97","1","6","97","3","這個的名稱是什麼？","2","Panda","3","2","100","110","6022"
"慈樂之音好棒棒武士","22909","6","6","慈樂之音好棒棒武士","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","22763","1","6","26834","6","這個人是誰？","1","好棒棒武士","6","6","27494","26834","6024"
"疾風之冥姬","30142","6","6","疾風之冥姬","「杏奈」的綽號。","3002","23020","2","6","39080","6","這個的名稱是什麼？","1","疾風之冥姬","6","6","20901","20043","6025"
"你看，是媽媽哦～","20320","6","6","你看，是媽媽哦～","將「美里」升到★5時可獲得的稱號。","6028","23229","2","6","30475","6","這上面寫著什麼？","1","你看是媽媽","6","6","23229","26159","6028"
"百地希留耶","30334","6","6","","「凱留」在夢境裡的姓名為？","0","32822","2","6","22320","6","這個的名稱是什麼？","1","百地希留耶","6","6","30041","24076","6041"
"哀嘆之女神","21696","6","6","哀嘆之女神","活動「王都的名偵探 嘆息的追緝者」的Boss。","6042","31070","1","6","22022","6","這個的名稱是什麼？","1","哀嘆之女神","6","6","22899","20043","6042"
"衣之咲璃乃","34915","6","6","衣之咲璃乃","「璃乃」在夢境裡的姓名為？","0","20035","2","6","20043","6","這個的名稱是什麼？","1","衣之咲璃乃","6","6","29827","21682","6043"
"覺醒‧花心星","35258","6","6","覺醒‧花心星","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6044","26143","1","6","37266","6","這個的名稱是什麼？","1","覺醒花心星","6","6","24515","33457","6044"
"究極金槍鮪","31350","6","6","究極金槍鮪","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6045","39850","2","6","26997","6","這個的名稱是什麼？","1","究極金槍鮪","6","6","27085","37329","6045"
"女王歌唱水母","22899","6","6","女王歌唱水母","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6046","27597","1","6","29579","6","這個的名稱是什麼？","1","女王歌水母","6","6","27700","27468","6046"
"反逆獸‧三重","21453","6","6","反逆獸‧三重","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6047","37325","1","6","36870","6","這個的名稱是什麼？","1","反逆獸三重","6","6","19977","29560","6047"
"成熟的淑女","25104","6","6","成熟的淑女","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6048","22899","2","6","29087","6","這個的名稱是什麼？","1","成熟的淑女","6","6","28113","30340","6048"
"三線閉殼龜","19977","6","6","","別名金錢龜、紅邊龜、金頭龜。","0","40860","3","6","32218","6","這個的名稱是什麼？","2","三線閉殼龜","6","6","27580","38281","6049"
"迷你麝香龜","36855","6","6","","世界上體型最小的烏龜。","0","40860","2","6","20320","6","這個的名稱是什麼？","2","迷你麝香龜","6","6","39321","40605","6050"
"風之唱喚歌姬","39080","6","6","風之唱喚歌姬","將「千歌」升到★5時可獲得的稱號。","0","23020","2","6","21809","6","這個的名稱是什麼？","2","風唱喚歌姬","6","6","27468","21914","6051"
"紅樹林生態系","32005","6","6","紅樹林生態系","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","0","24907","2","6","27193","6","這個的名稱是什麼？","2","紅樹林生態","6","6","29983","26519","6052"
"自然紀念物","33258","6","6","","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","0","29289","1","6","28982","6","這個的名稱是什麼？","2","自然紀念物","6","6","24565","32000","6053"
"僵硬性扁平足","20725","6","6","僵硬性扁平足","扁平足分為兩種：柔軟性扁平足與？","0","24179","2","6","30828","6","這個的名稱是什麼？","2","僵硬性扁平","6","6","25153","24615","6054"
"白翼的指揮官","30333","6","6","白翼的指揮官","將「莫妮卡」升到★5時\n可獲得的稱號。","6055","23448","2","6","32764","6","這是什麼？","1","白翼指揮官","6","6","25582","25351","6055"
"獨眼惡魔\n=One Eye Devil","68","3","3","獨眼惡魔=One Eye Devil","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6056","108","3","6","101","3","這個的唸法是什麼？","1","Devil","3","2","105","118","6056"
"收藏家（=Collector）","101","3","3","收藏家（=Collector）","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6057","114","3","6","99","3","這個的唸法是什麼？","1","ector","3","3","111","116","6057"
"蒼空的騎空士","33980","6","6","蒼空的騎空士","將「吉塔」升到★5時\n可獲得的稱號。","6058","22763","3","6","31354","6","這個的唸法是什麼？","1","蒼空騎空士","6","6","31354","39438","6058"
"笨蛋打架狂","31528","6","6","","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6059","29378","2","6","34507","6","這個的名稱是什麼？","1","笨蛋打架狂","6","6","26550","25171","6059"
"安達盧西亞馬（Andalucian）","23433","6","6","安達盧西亞馬（Andalucian）","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","0","20126","3","6","36948","6","這個的名稱是什麼？","2","安達盧西亞","6","6","35199","30439","6060"
"英育阿拉伯馬","33521","6","6","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","0","20271","3","6","32946","6","這個的名稱是什麼？","2","英育阿拉伯","6","6","25289","38463","6061"
"荷蘭溫血馬","33655","6","6","","結合了兩種荷蘭本土馬種的混種馬。","0","39340","2","6","34349","6","這個的名稱是什麼？","2","荷蘭溫血馬","6","6","34880","28331","6062"
"赫克力士大兜蟲","36203","6","6","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","0","20828","1","6","20811","6","這個的名稱是什麼？","2","赫克力士兜","6","6","22763","21147","6063"
"半圓形頭冠","21322","6","6","","冠龍的名字由來，是因為頭上有著？","0","20896","2","6","22291","6","這個的名稱是什麼？","2","半圓形頭冠","6","6","38957","24418","6064"
"我是諾維姆啊！","25105","6","6","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6065","22982","1","6","26159","6","這個的名稱是什麼？","1","我是諾維姆","6","6","32173","35582","6065"
"相信前世的中二病患「疾風之冥姬」","30142","6","6","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","0","23020","1","6","39080","6","這個的名稱是什麼？","1","疾風之冥姬","6","6","20901","20043","6066"
"元氣滿點的空腹少女","20803","6","6","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","0","30340","2","6","27683","6","這個的名稱是什麼？","1","元氣滿點的","6","6","40670","28415","6067"
"肉食性昆蟲","32905","6","6","","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","0","34802","1","6","39135","6","這個的名稱是什麼？","2","肉食性昆蟲","6","6","26118","24615","6068"
"Grooming","71","3","3","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","0","109","3","6","114","3","這個的名稱是什麼？","2","Groom","3","2","111","111","6069"
"魅惑眾多男性的純潔女老師","32020","6","6","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","0","24107","2","6","28500","6","這個的名稱是什麼？","1","純潔女老師","6","6","32769","22899","6070"
"醒悟了忠義的女商人","24544","6","6","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","0","20154","2","6","32681","6","這個的名稱是什麼？","1","忠義女商人","6","6","21830","22899","6071"
"一年生草本植物","19968","6","6","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","0","26412","1","6","24180","6","這個的名稱是什麼？","2","一年生草本","6","6","33609","29983","6072"
"小扇撲流螢","23567","6","6","","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","0","34722","2","6","25159","6","這個的名稱是什麼？","2","小扇撲流螢","6","6","27969","25778","6073"
"倒在路旁的謎之貓耳魔法師","35987","6","6","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","0","24107","1","6","32819","6","這個的名稱是什麼？","1","貓耳魔法師","6","6","27861","39764","6074"
"大王具足蟲","22823","6","6","","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","0","34802","3","6","29579","6","這個的名稱是什麼？","2","大王具足蟲","6","6","36275","20855","6075"
"花園鰻=Garden eel","97","3","3","花園鰻=Garden eel","","0","110","3","6","114","3","這個的名稱是什麼？","2","arden","3","3","101","100","6076"
"肉質寄生性草本植物","32905","6","6","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","24615","3","6","36074","6","這個的名稱是什麼？","2","肉質寄生性","6","6","29983","23492","6077"
"毒蠅鵝膏菌","27602","6","6","","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","33740","3","6","34821","6","這個的名稱是什麼？","2","毒蠅鵝膏菌","6","6","33167","40285","6078"
"夜行性動物","22812","6","6","","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","29289","1","6","34892","6","這個的名稱是什麼？","2","夜行性動物","6","6","21205","24615","6079"
"失去記憶的龍人族少女","40845","6","6","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","0","22899","2","6","20154","6","這個的名稱是什麼？","1","龍人族少女","6","6","23569","26063","6080"
"高鈣深色蔬菜","37411","6","6","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","0","33756","3","6","28145","6","這個的名稱是什麼？","2","鈣深色蔬菜","6","6","34092","33394","6081"
"Sugar cane","83","3","3","Sugar cane","「甘蔗」的英文。","0","114","2","6","117","3","這個的名稱是什麼？","2","Sugar","3","2","97","103","6082"
"不死鳥=Phoenix","80","3","3","不死鳥=Phoenix","別稱菲尼克斯","0","110","2","6","104","3","這個的名稱是什麼？","2","Phoen","3","2","101","111","6083"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","0","108","1","6","109","3","這個的名稱是什麼？","2","Smell","3","2","108","101","6084"
"能歌善舞的超人氣偶像","36229","6","6","能歌善舞的超人氣偶像","「望」的角色介紹詞。","0","20687","1","6","20154","6","這個的名稱是什麼？","1","超人氣偶像","6","6","20598","27683","6085"
"守護人們而歌唱的唱喚士少女","21809","6","6","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","0","22899","3","6","21914","6","這個的名稱是什麼？","1","唱喚士少女","6","6","23569","22763","6086"
"Omnivorous","118","3","3","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","117","3","6","111","3","這個的名稱是什麼？","2","vorou","3","3","111","114","6087"
"仰慕英雄的見習騎士少女","35211","6","6","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","0","22899","2","6","32722","6","這個的名稱是什麼？","1","見習騎士女","6","6","22763","39438","6088"
"雙角獸＝Bicorn","105","3","3","雙角獸＝Bicorn","獨角獸＝Unicorn。　","0","110","3","6","99","3","這個的名稱是什麼？","2","icorn","3","3","114","111","6089"
"地獄三頭犬","22320","6","6","","被稱作「地獄看門犬」的三頭怪物。","0","29356","1","6","29508","6","這個的名稱是什麼？","2","地獄三頭犬","6","6","38957","19977","6090"
"隱居在研究所，相當文靜的大姊姊","25991","6","6","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","0","22986","2","6","38748","6","這個的名稱是什麼？","1","文靜大姊姊","6","6","22986","22823","6091"
"專門用拳頭來交朋友的打手龍少女","25171","6","6","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","0","22899","2","6","25163","6","這個的名稱是什麼？","1","打手龍少女","6","6","23569","40845","6092"
"九尾狐玉藻前","23614","6","6","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","21069","1","6","29392","6","這個的名稱是什麼？","2","尾狐玉藻前","6","6","34299","29577","6093"
"目標成為頂尖商人的元氣大小姐","20803","6","6","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","0","22992","2","6","27683","6","這個的名稱是什麼？","1","元氣大小姐","6","6","23567","22823","6094"
"天樓霸斷劍","22825","6","6","","「矛依未」持有的大劍的名稱。","6095","21133","2","6","27155","6","這個的名稱是什麼？","1","天樓霸斷劍","6","6","26039","38712","6095"
"克蕾雅•波洋希亞","20811","6","6","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","0","27915","3","6","34174","6","這個的名稱是什麼？","1","克蕾雅波洋","6","6","27874","38597","6096"
"七冠（Seven crowns)","99","3","3","七冠（Seven crowns)","","6097","110","1","6","114","3","這個的唸法是什麼？","1","crown","3","3","119","111","6097"
"波中比目魚","27874","6","6","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","39770","2","6","20013","6","這個的名稱是什麼？","2","波中比目魚","6","6","30446","27604","6098"
"一之瀨祈梨","19968","6","6","","「祈梨」在夢境裡的姓名為？","0","26792","3","6","20043","6","這個的名稱是什麼？","1","一之瀨祈梨","6","6","31048","28712","6100"
"伊莉亞•奧恩斯坦","20126","6","6","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","0","22374","3","6","22887","6","左側的角色如何稱呼右邊的角色？","1","亞奧恩斯坦","6","6","26031","24681","6102"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","0","33775","1","6","32654","6","這個角色的名稱是？","1","美美禊鏡華","6","6","37857","31114","6104"
"倉石惠理子","20489","6","6","","「惠理子」在夢境裡的姓名為？","0","23376","2","6","30707","6","這個的名稱是什麼？","1","倉石惠理子","6","6","29702","24800","6105"
"尤絲蒂亞娜•F•阿斯特賴亞","23588","6","6","尤絲蒂亞娜•F•阿斯特賴亞","","6112","23068","1","6","32114","6","這個角色的本名是？","1","尤絲蒂亞娜","6","6","20126","33922","6112"
"尤絲蒂亞娜","23588","6","6","","霸瞳皇帝的假名為：","6113","23068","1","6","32114","6","這個的名稱是什麼？","1","尤絲蒂亞娜","6","6","20126","33922","6113"
"拉比林斯達","25289","6","6","","","6114","36948","1","6","27604","6","這個角色的名稱是？","1","拉比林斯達","6","6","26031","26519","6114"
"迷宮女王=拉比林斯的女王","25289","6","6","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6115","22899","2","6","27604","6","這個的唸法是什麼？","1","拉比林斯女","6","6","26031","26519","6115"
"拉基庫瑪爾‧拉基尼卡東","25289","6","6","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6116","26481","3","6","22522","6","這個角色的名稱是？","1","拉基尼卡東","6","6","21345","23612","6116"
"悠久的統御黑夜之人","32113","6","6","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","20154","2","6","24481","6","這個的唸法是什麼？","1","統御黑夜人","6","6","22812","40657","6117"
"從桃子裡生出來的桃太郎","26691","6","6","從桃子裡生出來的桃太郎","與桃子有關","0","37070","1","6","23376","6","這個童話故事是？","2","桃子桃太郎","6","6","22826","26691","6119"
"吃毒蘋果的白雪公主","27602","6","6","吃毒蘋果的白雪公主","","0","38634","1","6","34315","6","這個童話故事是？","2","毒蘋果白雪","6","6","30333","26524","6120"
"弁慶的要害脛骨","24321","6","6","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","39592","2","6","24950","6","這個的名稱是什麼？","2","弁慶要害骨","6","6","23475","35201","6122"
"親人又多話的妹系少女","35242","6","6","親人又多話的妹系少女","「璃乃」的角色介紹詞。","0","35441","2","6","20154","6","這個的名稱是什麼？","1","親人又多話","6","6","22810","21448","6132"
"蝌蚪=Tadpole","84","3","3","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","0","111","3","6","97","3","這個的名稱是什麼？","2","Tadpo","3","2","112","100","6134"
"依里和茜里","20381","6","6","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","37324","1","6","37324","6","這個角色的名字是什麼？","1","依里和茜里","6","6","33564","21644","6135"
"義賊幻影貓","32681","6","6","","將「珠希」升到★6時\n可獲得的稱號。","6136","35987","1","6","36042","6","這個的名稱是什麼？","1","義賊幻影貓","6","6","24433","24187","6136"
"狂暴格里芬","29378","6","6","","","6137","33452","1","6","26292","6","這隻怪物的名稱是什麼？","1","狂暴格里芬","6","6","37324","26684","6137"
"嚮往「朋友」的精靈之森女孩","31934","6","6","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","0","23401","2","6","38728","6","這個的名稱是什麼？","1","精靈森女孩","6","6","22899","26862","6138"
"靈咕嚕靈波","38728","6","6","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","27874","1","6","21653","6","這句台詞為？","1","靈咕嚕靈波","6","6","38728","22165","6139"
"成熟的淑女","25104","6","6","","將「美咲」升到★5時\n可獲得的稱號。","6140","22899","2","6","29087","6","這個的名稱是什麼？","1","成熟的淑女","6","6","28113","30340","6140"
"常保童話之心的公主","31461","6","6","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6141","30340","2","6","35441","6","這個的名稱是什麼？","1","童話之心的","6","6","24515","20043","6141"
"在下的主人","22312","6","6","","將「可可蘿」升到★5時\n可獲得的稱號。","6142","20154","2","6","19979","6","這個的名稱是什麼？","1","在下的主人","6","6","20027","30340","6142"
"虐待狂先生","34384","6","6","","","6143","29983","2","6","24453","6","左側的角色如何稱呼右邊的角色？","1","虐待狂先生","6","6","20808","29378","6143"
"優妮們的總裁","20778","6","6","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6144","35009","2","6","22958","6","這個的名稱是什麼？","1","優妮們總裁","6","6","32317","20497","6144"
"Sloth","83","3","3","","「樹懶」的英文。","0","104","2","6","108","3","這個的名稱是什麼？","2","Sloth","3","2","116","111","6146"
"迷你小灰蝶","36855","6","6","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","34678","3","6","20320","6","這個的名稱是什麼？","2","迷你小灰蝶","6","6","28784","23567","6147"
"魔法少女Purely★栞","80","3","3","魔法少女Purely★栞","","6151","108","3","6","117","3","這個角色的名稱是？","1","Purel","3","2","101","114","6151"
"魔法少女Shiny★智","83","3","3","魔法少女Shiny★智","","6153","121","3","6","104","3","這個角色的名稱是？","1","Shiny","3","2","110","105","6153"
"Human","72","3","3","","「人類」的英文。","0","110","1","6","117","3","這個的名稱是什麼？","2","Human","3","2","97","109","6155"
"獅子=Lion 老鷹=Eagle","69","3","3","獅子=Lion 老鷹=Eagle","","0","101","1","6","97","3","這個的名稱是什麼？","2","Eagle","3","2","108","103","6157"
"棋石小灰蝶","26827","6","6","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","34678","3","6","30707","6","這個的名稱是什麼？","2","棋石小灰蝶","6","6","28784","23567","6160"
"知性的美少女名偵探","23569","6","6","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6161","25506","1","6","22899","6","這個的名稱是什麼？","1","少女名偵探","6","6","20597","21517","6161"
"諸神的黃昏","35576","6","6","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","26127","3","6","31070","6","這個的名稱是什麼？","2","諸神的黃昏","6","6","40643","30340","6162"
"公會管理協會","20844","6","6","公會管理協會","管理蘭德索爾各公會的公家機關。","0","21332","1","2","26371","6","這個的名稱是什麼？","1","公會管理協","6","6","29702","31649","6164"
"燃燒中的純真少女","29123","6","6","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6165","30495","2","6","29138","6","這個的名稱是什麼？","1","燃燒中純真","6","6","32020","20013","6165"
"該死的眼鏡女","35442","6","6","該死的眼鏡女","","6166","22899","2","6","27515","6","左側的角色如何稱呼右邊的角色？","1","該死眼鏡女","6","6","37857","30524","6166"
"裂唇嗅反應","35010","6","6","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","25033","3","6","21767","6","這個的名稱是什麼？","2","裂唇嗅反應","6","6","21453","21957","6167"
"Shark","83","3","3","","「鯊魚」的英文。","0","107","1","6","104","3","這個的名稱是什麼？","2","Shark","3","2","114","97","6168"
"端莊正直的嬌小優等生","23308","6","6","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","0","29983","2","6","23567","6","這個的名稱是什麼？","1","嬌小優等生","6","6","31561","20778","6169"
"虎眼萬年青","34382","6","6","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","38738","3","6","30524","6","這個的名稱是什麼？","2","虎眼萬年青","6","6","24180","33836","6170"
"染井吉野櫻","26579","6","6","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","27387","2","6","20117","6","這個的名稱是什麼？","2","染井吉野櫻","6","6","37326","21513","6171"
"Dandelion","68","3","3","Dandelion","「蒲公英」的英文名。","0","101","3","6","97","3","這個的名稱是什麼？","2","Dande","3","2","100","110","6172"
"為了大家使用超能力的睡美人","33021","6","6","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","0","20154","3","6","21147","6","這個的名稱是什麼？","1","能力睡美人","6","6","32654","30561","6173"
"Carnation","67","3","3","Carnation","「康乃馨」的英文。","0","97","3","6","97","3","這個的名稱是什麼？","2","Carna","3","2","110","114","6174"
"阿比西尼亞貓","38463","6","6","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","0","20126","2","6","27604","6","這個的名稱是什麼？","2","阿比西尼亞","6","6","23612","35199","6175"
"清廉克勤的劍士","24265","6","6","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","0","22763","2","6","20811","6","這個的名稱是什麼？","1","廉克勤劍士","6","6","21133","21220","6176"
"美國大山貓","32654","6","6","","貓的品種之一，有很強適應力的掠食者。","0","35987","2","6","22283","6","這個的名稱是什麼？","2","美國大山貓","6","6","23665","22823","6177"
"英國短毛貓","33521","6","6","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","0","35987","2","6","22283","6","這個的名稱是什麼？","2","英國短毛貓","6","6","27611","30701","6178"
"吸血鬼德古拉","21560","6","6","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","0","25289","1","6","34880","6","這個的名稱是什麼？","2","吸血德古拉","6","6","21476","24503","6179"
"西伯利亞貓","35199","6","6","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","0","35987","2","6","20271","6","這個的名稱是什麼？","2","西伯利亞貓","6","6","20126","21033","6180"
"斯芬克斯貓","26031","6","6","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","0","35987","2","6","33452","6","這個的名稱是什麼？","2","斯芬克斯貓","6","6","26031","20811","6181"
"異國短毛貓","30064","6","6","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","0","35987","3","6","22283","6","這個的名稱是什麼？","2","異國短毛貓","6","6","27611","30701","6182"
"和平=Peace","80","3","3","和平=Peace","鴿子象徵「和平」，其英文為：","0","101","1","6","101","3","這個的名稱是什麼？","2","Peace","3","2","99","97","6183"
"不輸男人的狂野義氣少女","37326","6","6","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","0","22899","2","6","32681","6","這個的名稱是什麼？","1","野義氣少女","6","6","23569","27683","6184"
"頭腦聰明的美少女名偵探","23569","6","6","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","0","25506","1","6","22899","6","這個的名稱是什麼？","1","少女名偵探","6","6","20597","21517","6185"
"令大家歡笑的歡樂牧場主人","27489","6","6","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","0","20154","2","6","27138","6","這個的名稱是什麼？","1","歡樂牧場人","6","6","22580","29287","6186"
"冷酷又率直的劍士","20919","6","6","冷酷又率直的劍士","「怜」的角色介紹詞。","0","30452","2","6","37239","6","這個的名稱是什麼？","1","冷酷又率直","6","6","29575","21448","6187"
"少女心的毛茸茸生物","27611","6","6","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","0","29289","1","6","33592","6","這個的名稱是什麼？","1","毛茸茸生物","6","6","29983","33592","6188"
"散發人情味的帥氣「大姐頭」","24101","6","6","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","0","38957","3","6","27683","6","左側的角色如何稱呼右邊的角色？","1","帥氣大姐頭","6","6","22992","22823","6189"
"蘇格蘭摺耳貓","34311","6","6","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","0","32819","2","6","26684","6","這個的名稱是什麼？","2","蘇格蘭摺耳","6","6","25722","34349","6190"
