f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"","20998","1","30097","變態可疑分子","變態可疑分","變態可疑分子","6","6","6","24907","左側的角色如何稱呼右邊的角色？","6","6","6003","21487","2","6","35722","6003"
"疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","1","29378","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","6","6","6","34174","這個的名稱是什麼？","6","6","6004","22899","2","6","24503","6004"
"疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","1","29378","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","6","6","6","34174","這個的名稱是什麼？","6","6","6005","22899","2","6","24503","6005"
"疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","1","29378","德蕾女的狂人","德蕾女狂人","德蕾女的狂人","6","6","6","34174","這個的名稱是什麼？","6","6","6006","22899","2","6","24503","6006"
"將「七七香」升到★5時\n可獲得的稱號。","22899","1","23569","可愛到爆的超強魔法少女","強魔法少女","可愛到爆的超強魔法少女","6","6","6","39764","這個的名稱是什麼？","6","6","6007","27861","2","6","24375","6007"
"紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","2","32005","","安第斯紅鶴","安第斯紅鶴","6","6","6","31532","這個的名稱是什麼？","6","6","0","26031","2","6","23433","6008"
"犰狳屬於什麼類型的動物？","29289","2","21205","","哺乳類動物","哺乳類動物","6","6","6","20083","這個的名稱是什麼？","6","6","0","39006","1","6","21754","6009"
"「鵝」的英文。","101","2","115","","Goose","Goose","3","3","6","111","這個的名稱是什麼？","3","3","0","111","1","2","71","6010"
"一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","2","32114","","四川金絲猴","四川金絲猴","6","6","6","24029","這個的名稱是什麼？","6","6","0","37329","2","6","22235","6012"
"長臂猿分為：白臂長臂猿和？","29503","2","33218","","白掌長臂猿","白掌長臂猿","6","6","6","25484","這個的名稱是什麼？","6","6","0","38263","2","6","30333","6013"
"世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","2","25096","加拉帕戈斯象龜","加拉帕戈斯","加拉帕戈斯象龜","6","6","6","25289","這個的名稱是什麼？","6","6","0","24085","3","6","21152","6014"
"「袋鼠」的英文。","97","2","103","Kangaroo","Kanga","Kangaroo","3","3","6","97","這個的名稱是什麼？","3","3","0","110","1","2","75","6015"
"【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","1","20977","克蕾琪塔‧凱許","蕾琪塔凱許","克蕾琪塔‧凱許","6","6","6","29738","這個的名稱是什麼？","6","6","6020","22612","1","6","34174","6020"
"將「依里」升到★5時\n可獲得的稱號。","32670","1","23475","傲嬌的害羞女孩","傲嬌的害羞","傲嬌的害羞女孩","6","6","6","23308","這個人是誰？","6","6","6021","30340","2","6","20658","6021"
"「貓熊」的英文。","97","2","100","","Panda","Panda","3","3","6","97","這個的名稱是什麼？","3","3","0","110","1","2","80","6022"
"琪愛兒身為「慈樂之音粉絲」的綽號。","22763","1","27494","慈樂之音好棒棒武士","好棒棒武士","慈樂之音好棒棒武士","6","6","6","26834","這個人是誰？","6","6","6024","26834","1","6","22909","6024"
"「杏奈」的綽號。","23020","1","20901","疾風之冥姬","疾風之冥姬","疾風之冥姬","6","6","6","39080","這個的名稱是什麼？","6","6","3002","20043","2","6","30142","6025"
"將「美里」升到★5時可獲得的稱號。","23229","1","23229","你看，是媽媽哦～","你看是媽媽","你看，是媽媽哦～","6","6","6","30475","這上面寫著什麼？","6","6","6028","26159","2","6","20320","6028"
"「凱留」在夢境裡的姓名為？","32822","1","30041","","百地希留耶","百地希留耶","6","6","6","22320","這個的名稱是什麼？","6","6","0","24076","2","6","30334","6041"
"活動「王都的名偵探 嘆息的追緝者」的Boss。","31070","1","22899","哀嘆之女神","哀嘆之女神","哀嘆之女神","6","6","6","22022","這個的名稱是什麼？","6","6","6042","20043","1","6","21696","6042"
"「璃乃」在夢境裡的姓名為？","20035","1","29827","衣之咲璃乃","衣之咲璃乃","衣之咲璃乃","6","6","6","20043","這個的名稱是什麼？","6","6","0","21682","2","6","34915","6043"
"活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143","1","24515","覺醒‧花心星","覺醒花心星","覺醒‧花心星","6","6","6","37266","這個的名稱是什麼？","6","6","6044","33457","1","6","35258","6044"
"活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850","1","27085","究極金槍鮪","究極金槍鮪","究極金槍鮪","6","6","6","26997","這個的名稱是什麼？","6","6","6045","37329","2","6","31350","6045"
"活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597","1","27700","女王歌唱水母","女王歌水母","女王歌唱水母","6","6","6","29579","這個的名稱是什麼？","6","6","6046","27468","1","6","22899","6046"
"活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325","1","19977","反逆獸‧三重","反逆獸三重","反逆獸‧三重","6","6","6","36870","這個的名稱是什麼？","6","6","6047","29560","1","6","21453","6047"
"用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899","1","28113","成熟的淑女","成熟的淑女","成熟的淑女","6","6","6","29087","這個的名稱是什麼？","6","6","6048","30340","2","6","25104","6048"
"別名金錢龜、紅邊龜、金頭龜。","40860","2","27580","","三線閉殼龜","三線閉殼龜","6","6","6","32218","這個的名稱是什麼？","6","6","0","38281","3","6","19977","6049"
"世界上體型最小的烏龜。","40860","2","39321","","迷你麝香龜","迷你麝香龜","6","6","6","20320","這個的名稱是什麼？","6","6","0","40605","2","6","36855","6050"
"將「千歌」升到★5時可獲得的稱號。","23020","2","27468","風之唱喚歌姬","風唱喚歌姬","風之唱喚歌姬","6","6","6","21809","這個的名稱是什麼？","6","6","0","21914","2","6","39080","6051"
"生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907","2","29983","紅樹林生態系","紅樹林生態","紅樹林生態系","6","6","6","27193","這個的名稱是什麼？","6","6","0","26519","2","6","32005","6052"
"作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289","2","24565","","自然紀念物","自然紀念物","6","6","6","28982","這個的名稱是什麼？","6","6","0","32000","1","6","33258","6053"
"扁平足分為兩種：柔軟性扁平足與？","24179","2","25153","僵硬性扁平足","僵硬性扁平","僵硬性扁平足","6","6","6","30828","這個的名稱是什麼？","6","6","0","24615","2","6","20725","6054"
"將「莫妮卡」升到★5時\n可獲得的稱號。","23448","1","25582","白翼的指揮官","白翼指揮官","白翼的指揮官","6","6","6","32764","這是什麼？","6","6","6055","25351","2","6","30333","6055"
"令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108","1","105","獨眼惡魔=One Eye Devil","Devil","獨眼惡魔\n=One Eye Devil","3","3","6","101","這個的唸法是什麼？","3","3","6056","118","3","2","68","6056"
"「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114","1","111","收藏家（=Collector）","ector","收藏家（=Collector）","3","3","6","99","這個的唸法是什麼？","3","3","6057","116","3","3","101","6057"
"將「吉塔」升到★5時\n可獲得的稱號。","22763","1","31354","蒼空的騎空士","蒼空騎空士","蒼空的騎空士","6","6","6","31354","這個的唸法是什麼？","6","6","6058","39438","3","6","33980","6058"
"「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378","1","26550","","笨蛋打架狂","笨蛋打架狂","6","6","6","34507","這個的名稱是什麼？","6","6","6059","25171","2","6","31528","6059"
"自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126","2","35199","安達盧西亞馬（Andalucian）","安達盧西亞","安達盧西亞馬（Andalucian）","6","6","6","36948","這個的名稱是什麼？","6","6","0","30439","3","6","23433","6060"
"外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271","2","25289","英育阿拉伯馬","英育阿拉伯","英育阿拉伯馬","6","6","6","32946","這個的名稱是什麼？","6","6","0","38463","3","6","33521","6061"
"結合了兩種荷蘭本土馬種的混種馬。","39340","2","34880","","荷蘭溫血馬","荷蘭溫血馬","6","6","6","34349","這個的名稱是什麼？","6","6","0","28331","2","6","33655","6062"
"獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828","2","22763","赫克力士大兜蟲","赫克力士兜","赫克力士大兜蟲","6","6","6","20811","這個的名稱是什麼？","6","6","0","21147","1","6","36203","6063"
"冠龍的名字由來，是因為頭上有著？","20896","2","38957","","半圓形頭冠","半圓形頭冠","6","6","6","22291","這個的名稱是什麼？","6","6","0","24418","2","6","21322","6064"
"將「矛依未」升到★5時\n可獲得的稱號。","22982","1","32173","我是諾維姆啊！","我是諾維姆","我是諾維姆啊！","6","6","6","26159","這個的名稱是什麼？","6","6","6065","35582","1","6","25105","6065"
"「杏奈」的角色介紹詞。","23020","1","20901","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","6","6","6","39080","這個的名稱是什麼？","6","6","0","20043","1","6","30142","6066"
"「貪吃佩可」的角色介紹詞。","30340","1","40670","元氣滿點的空腹少女","元氣滿點的","元氣滿點的空腹少女","6","6","6","27683","這個的名稱是什麼？","6","6","0","28415","2","6","20803","6067"
"蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802","2","26118","","肉食性昆蟲","肉食性昆蟲","6","6","6","39135","這個的名稱是什麼？","6","6","0","24615","1","6","32905","6068"
"廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109","2","111","Grooming","Groom","Grooming","3","3","6","114","這個的名稱是什麼？","3","3","0","111","3","2","71","6069"
"「伊緒」的角色介紹詞。","24107","1","32769","魅惑眾多男性的純潔女老師","純潔女老師","魅惑眾多男性的純潔女老師","6","6","6","28500","這個的名稱是什麼？","6","6","0","22899","2","6","32020","6070"
"「克蕾琪塔」的角色介紹詞。","20154","1","21830","醒悟了忠義的女商人","忠義女商人","醒悟了忠義的女商人","6","6","6","32681","這個的名稱是什麼？","6","6","0","22899","2","6","24544","6071"
"從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412","2","33609","一年生草本植物","一年生草本","一年生草本植物","6","6","6","24180","這個的名稱是什麼？","6","6","0","29983","1","6","19968","6072"
"唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722","2","27969","","小扇撲流螢","小扇撲流螢","6","6","6","25159","這個的名稱是什麼？","6","6","0","25778","2","6","23567","6073"
"「凱留」的角色介紹詞。","24107","1","27861","倒在路旁的謎之貓耳魔法師","貓耳魔法師","倒在路旁的謎之貓耳魔法師","6","6","6","32819","這個的名稱是什麼？","6","6","0","39764","1","6","35987","6074"
"棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802","2","36275","","大王具足蟲","大王具足蟲","6","6","6","29579","這個的名稱是什麼？","6","6","0","20855","3","6","22823","6075"
"","110","2","101","花園鰻=Garden eel","arden","花園鰻=Garden eel","3","3","6","114","這個的名稱是什麼？","3","3","0","100","3","3","97","6076"
"大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615","2","29983","肉質寄生性草本植物","肉質寄生性","肉質寄生性草本植物","6","6","6","36074","這個的名稱是什麼？","6","6","0","23492","3","6","32905","6077"
"毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740","2","33167","","毒蠅鵝膏菌","毒蠅鵝膏菌","6","6","6","34821","這個的名稱是什麼？","6","6","0","40285","3","6","27602","6078"
"貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289","2","21205","","夜行性動物","夜行性動物","6","6","6","34892","這個的名稱是什麼？","6","6","0","24615","1","6","22812","6079"
"「雪菲」的角色介紹詞。","22899","1","23569","失去記憶的龍人族少女","龍人族少女","失去記憶的龍人族少女","6","6","6","20154","這個的名稱是什麼？","6","6","0","26063","2","6","40845","6080"
"比一般的蔬菜含有較多的鈣質。","33756","2","34092","高鈣深色蔬菜","鈣深色蔬菜","高鈣深色蔬菜","6","6","6","28145","這個的名稱是什麼？","6","6","0","33394","3","6","37411","6081"
"「甘蔗」的英文。","114","2","97","Sugar cane","Sugar","Sugar cane","3","3","6","117","這個的名稱是什麼？","3","3","0","103","2","2","83","6082"
"別稱菲尼克斯","110","2","101","不死鳥=Phoenix","Phoen","不死鳥=Phoenix","3","3","6","104","這個的名稱是什麼？","3","3","0","111","2","2","80","6083"
"所謂「五感」是指：","108","2","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","6","109","這個的名稱是什麼？","3","3","0","101","1","2","83","6084"
"「望」的角色介紹詞。","20687","1","20598","能歌善舞的超人氣偶像","超人氣偶像","能歌善舞的超人氣偶像","6","6","6","20154","這個的名稱是什麼？","6","6","0","27683","1","6","36229","6085"
"「千歌」的角色介紹詞。","22899","1","23569","守護人們而歌唱的唱喚士少女","唱喚士少女","守護人們而歌唱的唱喚士少女","6","6","6","21914","這個的名稱是什麼？","6","6","0","22763","3","6","21809","6086"
"「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","2","111","Omnivorous","vorou","Omnivorous","3","3","6","111","這個的名稱是什麼？","3","3","0","114","3","3","118","6087"
"「茉莉」的角色介紹詞。","22899","1","22763","仰慕英雄的見習騎士少女","見習騎士女","仰慕英雄的見習騎士少女","6","6","6","32722","這個的名稱是什麼？","6","6","0","39438","2","6","35211","6088"
"獨角獸＝Unicorn。　","110","2","114","雙角獸＝Bicorn","icorn","雙角獸＝Bicorn","3","3","6","99","這個的名稱是什麼？","3","3","0","111","3","3","105","6089"
"被稱作「地獄看門犬」的三頭怪物。","29356","2","38957","","地獄三頭犬","地獄三頭犬","6","6","6","29508","這個的名稱是什麼？","6","6","0","19977","1","6","22320","6090"
"「似似花」的角色介紹詞。","22986","1","22986","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","6","6","6","38748","這個的名稱是什麼？","6","6","0","22823","2","6","25991","6091"
"「嘉夜」的角色介紹詞。","22899","1","23569","專門用拳頭來交朋友的打手龍少女","打手龍少女","專門用拳頭來交朋友的打手龍少女","6","6","6","25163","這個的名稱是什麼？","6","6","0","40845","2","6","25171","6092"
"被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","2","34299","九尾狐玉藻前","尾狐玉藻前","九尾狐玉藻前","6","6","6","29392","這個的名稱是什麼？","6","6","0","29577","1","6","23614","6093"
"「秋乃」的角色介紹詞。","22992","1","23567","目標成為頂尖商人的元氣大小姐","元氣大小姐","目標成為頂尖商人的元氣大小姐","6","6","6","27683","這個的名稱是什麼？","6","6","0","22823","2","6","20803","6094"
"「矛依未」持有的大劍的名稱。","21133","1","26039","","天樓霸斷劍","天樓霸斷劍","6","6","6","27155","這個的名稱是什麼？","6","6","6095","38712","2","6","22825","6095"
"「克蕾琪塔」在夢境裡的姓名為？","27915","1","27874","克蕾雅•波洋希亞","克蕾雅波洋","克蕾雅•波洋希亞","6","6","6","34174","這個的名稱是什麼？","6","6","0","38597","3","6","20811","6096"
"","110","1","119","七冠（Seven crowns)","crown","七冠（Seven crowns)","3","3","6","114","這個的唸法是什麼？","3","3","6097","111","1","3","99","6097"
"古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","2","30446","","波中比目魚","波中比目魚","6","6","6","20013","這個的名稱是什麼？","6","6","0","27604","2","6","27874","6098"
"「祈梨」在夢境裡的姓名為？","26792","1","31048","","一之瀨祈梨","一之瀨祈梨","6","6","6","20043","這個的名稱是什麼？","6","6","0","28712","3","6","19968","6100"
"「伊莉亞」在夢境裡的姓名為？","22374","1","26031","伊莉亞•奧恩斯坦","亞奧恩斯坦","伊莉亞•奧恩斯坦","6","6","6","22887","左側的角色如何稱呼右邊的角色？","6","6","0","24681","3","6","20126","6102"
"公會【小小甜心】的成員。","33775","1","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","32654","這個角色的名稱是？","6","6","0","31114","1","6","32654","6104"
"「惠理子」在夢境裡的姓名為？","23376","1","29702","","倉石惠理子","倉石惠理子","6","6","6","30707","這個的名稱是什麼？","6","6","0","24800","2","6","20489","6105"
"","23068","1","20126","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","32114","這個角色的本名是？","6","6","6112","33922","1","6","23588","6112"
"霸瞳皇帝的假名為：","23068","1","20126","","尤絲蒂亞娜","尤絲蒂亞娜","6","6","6","32114","這個的名稱是什麼？","6","6","6113","33922","1","6","23588","6113"
"","36948","1","26031","","拉比林斯達","拉比林斯達","6","6","6","27604","這個角色的名稱是？","6","6","6114","26519","1","6","25289","6114"
"「拉比林斯達」的綽號。","22899","1","26031","迷宮女王=拉比林斯的女王","拉比林斯女","迷宮女王=拉比林斯的女王","6","6","6","27604","這個的唸法是什麼？","6","6","6115","26519","2","6","25289","6115"
"「拉基拉基」的全名。","26481","1","21345","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","6","6","6","22522","這個角色的名稱是？","6","6","6116","23612","3","6","25289","6116"
"將「伊莉亞」升到★5時\n可獲得的稱號。","20154","1","22812","悠久的統御黑夜之人","統御黑夜人","悠久的統御黑夜之人","6","6","6","24481","這個的唸法是什麼？","6","6","6117","40657","2","6","32113","6117"
"與桃子有關","37070","2","22826","從桃子裡生出來的桃太郎","桃子桃太郎","從桃子裡生出來的桃太郎","6","6","6","23376","這個童話故事是？","6","6","0","26691","1","6","26691","6119"
"","38634","2","30333","吃毒蘋果的白雪公主","毒蘋果白雪","吃毒蘋果的白雪公主","6","6","6","34315","這個童話故事是？","6","6","0","26524","1","6","27602","6120"
"脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592","2","23475","弁慶的要害脛骨","弁慶要害骨","弁慶的要害脛骨","6","6","6","24950","這個的名稱是什麼？","6","6","0","35201","2","6","24321","6122"
"「璃乃」的角色介紹詞。","35441","1","22810","親人又多話的妹系少女","親人又多話","親人又多話的妹系少女","6","6","6","20154","這個的名稱是什麼？","6","6","0","21448","2","6","35242","6132"
"長大後會變成「青蛙」的生物。","111","2","112","蝌蚪=Tadpole","Tadpo","蝌蚪=Tadpole","3","3","6","97","這個的名稱是什麼？","3","3","0","100","3","2","84","6134"
"公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","1","33564","","依里和茜里","依里和茜里","6","6","6","37324","這個角色的名字是什麼？","6","6","0","21644","1","6","20381","6135"
"將「珠希」升到★6時\n可獲得的稱號。","35987","1","24433","","義賊幻影貓","義賊幻影貓","6","6","6","36042","這個的名稱是什麼？","6","6","6136","24187","1","6","32681","6136"
"","33452","1","37324","","狂暴格里芬","狂暴格里芬","6","6","6","26292","這隻怪物的名稱是什麼？","6","6","6137","26684","1","6","29378","6137"
"「碧」的角色介紹詞。","23401","1","22899","嚮往「朋友」的精靈之森女孩","精靈森女孩","嚮往「朋友」的精靈之森女孩","6","6","6","38728","這個的名稱是什麼？","6","6","0","26862","2","6","31934","6138"
"真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874","1","38728","","靈咕嚕靈波","靈咕嚕靈波","6","6","6","21653","這句台詞為？","6","6","0","22165","1","6","38728","6139"
"將「美咲」升到★5時\n可獲得的稱號。","22899","1","28113","","成熟的淑女","成熟的淑女","6","6","6","29087","這個的名稱是什麼？","6","6","6140","30340","2","6","25104","6140"
"將「真步」升到★6時\n可獲得的稱號。","30340","1","24515","常保童話之心的公主","童話之心的","常保童話之心的公主","6","6","6","35441","這個的名稱是什麼？","6","6","6141","20043","2","6","31461","6141"
"將「可可蘿」升到★5時\n可獲得的稱號。","20154","1","20027","","在下的主人","在下的主人","6","6","6","19979","這個的名稱是什麼？","6","6","6142","30340","2","6","22312","6142"
"","29983","1","20808","","虐待狂先生","虐待狂先生","6","6","6","24453","左側的角色如何稱呼右邊的角色？","6","6","6143","29378","2","6","34384","6143"
"將「優妮」升到★5時\n可獲得的稱號。","35009","1","32317","優妮們的總裁","優妮們總裁","優妮們的總裁","6","6","6","22958","這個的名稱是什麼？","6","6","6144","20497","2","6","20778","6144"
"「樹懶」的英文。","104","2","116","","Sloth","Sloth","3","3","6","108","這個的名稱是什麼？","3","3","0","111","2","2","83","6146"
"蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678","2","28784","","迷你小灰蝶","迷你小灰蝶","6","6","6","20320","這個的名稱是什麼？","6","6","0","23567","3","6","36855","6147"
"","108","1","101","魔法少女Purely★栞","Purel","魔法少女Purely★栞","3","3","6","117","這個角色的名稱是？","3","3","6151","114","3","2","80","6151"
"","121","1","110","魔法少女Shiny★智","Shiny","魔法少女Shiny★智","3","3","6","104","這個角色的名稱是？","3","3","6153","105","3","2","83","6153"
"「人類」的英文。","110","2","97","","Human","Human","3","3","6","117","這個的名稱是什麼？","3","3","0","109","1","2","72","6155"
"","101","2","108","獅子=Lion 老鷹=Eagle","Eagle","獅子=Lion 老鷹=Eagle","3","3","6","97","這個的名稱是什麼？","3","3","0","103","1","2","69","6157"
"蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678","2","28784","","棋石小灰蝶","棋石小灰蝶","6","6","6","30707","這個的名稱是什麼？","6","6","0","23567","3","6","26827","6160"
"將「霞」升到★5時\n可獲得的稱號。","25506","1","20597","知性的美少女名偵探","少女名偵探","知性的美少女名偵探","6","6","6","22899","這個的名稱是什麼？","6","6","6161","21517","1","6","23569","6161"
"芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127","2","40643","","諸神的黃昏","諸神的黃昏","6","6","6","31070","這個的名稱是什麼？","6","6","0","30340","3","6","35576","6162"
"管理蘭德索爾各公會的公家機關。","21332","1","29702","公會管理協會","公會管理協","公會管理協會","6","6","2","26371","這個的名稱是什麼？","6","6","0","31649","1","6","20844","6164"
"將「日和」升到★6時\n可獲得的稱號。","30495","1","32020","燃燒中的純真少女","燃燒中純真","燃燒中的純真少女","6","6","6","29138","這個的名稱是什麼？","6","6","6165","20013","2","6","29123","6165"
"","22899","1","37857","該死的眼鏡女","該死眼鏡女","該死的眼鏡女","6","6","6","27515","左側的角色如何稱呼右邊的角色？","6","6","6166","30524","2","6","35442","6166"
"貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033","2","21453","","裂唇嗅反應","裂唇嗅反應","6","6","6","21767","這個的名稱是什麼？","6","6","0","21957","3","6","35010","6167"
"「鯊魚」的英文。","107","2","114","","Shark","Shark","3","3","6","104","這個的名稱是什麼？","3","3","0","97","1","2","83","6168"
"「鏡華」的角色介紹詞。","29983","1","31561","端莊正直的嬌小優等生","嬌小優等生","端莊正直的嬌小優等生","6","6","6","23567","這個的名稱是什麼？","6","6","0","20778","2","6","23308","6169"
"又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738","2","24180","","虎眼萬年青","虎眼萬年青","6","6","6","30524","這個的名稱是什麼？","6","6","0","33836","3","6","34382","6170"
"在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387","2","37326","","染井吉野櫻","染井吉野櫻","6","6","6","20117","這個的名稱是什麼？","6","6","0","21513","2","6","26579","6171"
"「蒲公英」的英文名。","101","2","100","Dandelion","Dande","Dandelion","3","3","6","97","這個的名稱是什麼？","3","3","0","110","3","2","68","6172"
"「初音」的角色介紹詞。","20154","1","32654","為了大家使用超能力的睡美人","能力睡美人","為了大家使用超能力的睡美人","6","6","6","21147","這個的名稱是什麼？","6","6","0","30561","3","6","33021","6173"
"「康乃馨」的英文。","97","2","110","Carnation","Carna","Carnation","3","3","6","97","這個的名稱是什麼？","3","3","0","114","3","2","67","6174"
"貓的品種之一。美國最受歡迎的短毛貓種。","20126","2","23612","阿比西尼亞貓","阿比西尼亞","阿比西尼亞貓","6","6","6","27604","這個的名稱是什麼？","6","6","0","35199","2","6","38463","6175"
"將「怜」升到★5時可獲得的稱號。","22763","1","21133","清廉克勤的劍士","廉克勤劍士","清廉克勤的劍士","6","6","6","20811","這個的名稱是什麼？","6","6","0","21220","2","6","24265","6176"
"貓的品種之一，有很強適應力的掠食者。","35987","2","23665","","美國大山貓","美國大山貓","6","6","6","22283","這個的名稱是什麼？","6","6","0","22823","2","6","32654","6177"
"貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987","2","27611","","英國短毛貓","英國短毛貓","6","6","6","22283","這個的名稱是什麼？","6","6","0","30701","2","6","33521","6178"
"非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289","2","21476","吸血鬼德古拉","吸血德古拉","吸血鬼德古拉","6","6","6","34880","這個的名稱是什麼？","6","6","0","24503","1","6","21560","6179"
"貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987","2","20126","","西伯利亞貓","西伯利亞貓","6","6","6","20271","這個的名稱是什麼？","6","6","0","21033","2","6","35199","6180"
"貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987","2","26031","","斯芬克斯貓","斯芬克斯貓","6","6","6","33452","這個的名稱是什麼？","6","6","0","20811","2","6","26031","6181"
"貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","35987","2","27611","異國短毛貓","異國短毛貓","異國短毛貓","6","6","6","22283","這個的名稱是什麼？","6","6","0","30701","3","6","30064","6182"
"鴿子象徵「和平」，其英文為：","101","2","99","和平=Peace","Peace","和平=Peace","3","3","6","101","這個的名稱是什麼？","3","3","0","97","1","2","80","6183"
